,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.975329049556623,0.8666307770482328,0.6466012688902438,0.6499424051560685,0.3077893801666438,0.6343052368814015,-0.7844592977060079,0.3294048114181779,-2.718911433015542,2.3520195064352203,0.6654294754540544,0.9924411984591285,2.4813246887039346,-0.40307642966061835,0.44377033644871805,0.6665482582583643,0.4931144754281145,0.5038342872953095,0.26453223066808085,-0.511705357683502,-0.3764922279718588,1.4603917803185889,2.119683927316554,-0.379714020335567,-0.2790486984139022,-0.7637912719920997,0.18867617971438372,-0.7433959243744076,0.46937581389373983,0.2671107987634102,0.399501136778635,0.9286298039211938,-0.11233254650289924,0.05301638225626704,0.845271979310125,1.0344606528522275,-0.7684864868016191,-0.1690199921387758,4.171302235883177,0.7900786128254754,-0.6697155605982489,-0.7847109555776326,-0.9416590526327642,0.1519051722929854,0.552777431229549,0.9420681950182,0.433948125877742,-0.8817180772058715,0.3472771539165658,-0.4494181736909659,-1.4245695074851394,0.5869440116416851,-2.1408168583921796,-4.054719347128023,-0.07968532919255024,0.7728085565468973,-2.883664160052764,1.0670631630834895
1100,0.9796741815947909,0.8606121822810018,0.6538004880054816,0.6701959115083175,0.31976645527925074,0.6738416626262125,-0.7945595893945873,0.26875495617958456,-2.768061128979116,2.3502271978316696,0.6815776338623333,1.0201341984395815,2.4546138814657263,-0.4236421227843068,0.44220628019978686,0.6620038506189384,0.5305175615157456,0.47228607854718097,0.23103731633114524,-0.5219837884837243,-0.3790170223940918,1.4707989555553729,2.1759477887062104,-0.3937148326899003,-0.2568424105375056,-0.7421120300096186,0.18257472851597395,-0.8346285950876187,0.4813454597994021,0.25884529677621354,0.3809588225082027,0.8906070271551009,-0.09319320231749212,0.05412801476174226,0.8318606535827049,0.9812016398097088,-0.7614645779415959,-0.18971440875835852,4.101845687145472,0.8229066514746333,-0.6339147930427871,-0.8149261891868785,-0.9302805888392003,0.167873696579923,0.5487962900737777,0.934828990985098,0.44285539201802454,-0.8632780685066446,0.37344463205037326,-0.43306015235043716,-1.4483482981219487,0.6068731663408916,-2.13929019271235,-4.1295731908673545,-0.03128889370357403,0.6726451146808218,-2.87080840162762,1.0708226212572174
1200,0.9686690998708499,0.8691521635049292,0.6590027190533685,0.6562519384477662,0.3278148658483437,0.6792933007966726,-0.7882376699488192,0.24874038428017542,-2.7190361875917612,2.272305444982977,0.6464625969971236,0.9580270724400387,2.5174357083406456,-0.3983479195207234,0.4534163283953231,0.6629420828812735,0.5302713370453035,0.48440965945774633,0.25794680203332265,-0.5166281397196323,-0.37626643726199877,1.478644520155127,2.161136974748283,-0.3770083307430634,-0.23118767288227995,-0.7751820422382855,0.1783767828165609,-0.8094559275245427,0.47095678368797395,0.2614264897387118,0.38914027275174967,0.9042428579958195,-0.10301026322671838,0.05221640534307214,0.8556064081227599,0.9927765992638786,-0.7596048842663549,-0.1833704378645635,4.171041945361141,0.6227474761804341,-0.6626672712930705,-0.8357728843925675,-0.9394371710906495,0.149994689163176,0.5535543593062736,0.9336603536080288,0.4274300587306108,-0.8672492635148955,0.38935298660219914,-0.4300450747441414,-1.449716695116589,0.609677602500529,-2.134238389970329,-4.0521133678146946,-0.09921799469093005,0.7206807298537227,-2.904361694714489,1.0658848438657818
1300,0.9811205637823164,0.848542393468911,0.6491094781910354,0.6898689475295884,0.3250763930614447,0.6348354416056485,-0.8005789226373847,0.3238468936709336,-2.703077839561815,2.255924350838933,0.6894852295620416,0.9528783909589443,2.5010038368181404,-0.40076852838478766,0.45624761054255464,0.6462967175066644,0.5402891441072648,0.4740771739480016,0.249219698962023,-0.5019498857589552,-0.3765668050362487,1.5340908403082671,2.1410132927153915,-0.3927557893506838,-0.2882183621536695,-0.7525835354247629,0.16628024796837101,-0.7279690389611235,0.47832386627507395,0.25178676075085765,0.37919244155736587,0.9054556841351937,-0.08970681635411677,0.05677009412080353,0.8931766442782971,1.002533470768337,-0.7605806855336642,-0.18520198499229618,4.127308842871584,0.8436712422204334,-0.640465378553049,-0.799718229907334,-0.9273797339940942,0.180233442723298,0.5590264177855746,0.9484587024883855,0.42870040154315375,-0.8827387603469433,0.36734151957518657,-0.42783626638686933,-1.45904266134767,0.6399956119533461,-2.1462063157839664,-4.103280263820437,-0.0686489531010941,0.6462876525389486,-2.876281419425587,1.0648059548025635
1400,0.9436272487493907,0.862906513173647,0.659562729863036,0.6403225598061492,0.2857092900600783,0.6084249195316789,-0.8016828532084772,0.33642470125685503,-2.6755305983603557,2.2795615379522265,0.6552375598031871,0.9838343219048044,2.507136365631228,-0.4161738039841676,0.4450500477786511,0.6527882061027479,0.5404915557411957,0.5014473909893707,0.257488718837546,-0.5124423695991656,-0.37566675057671783,1.6027141221208494,2.1893625691591403,-0.38715619104936105,-0.29369861973401606,-0.7836923575588493,0.18516756389818959,-0.7755295339695564,0.47694696027939154,0.2617127145727032,0.37510964304012917,0.926945880747603,-0.09721103191274748,0.05964025812010206,0.8562280788211916,0.9946039661345034,-0.7642282652460616,-0.1803538225356729,4.071142093725644,0.9001018229304867,-0.6359213283952605,-0.7188281036507929,-0.9385645834015056,0.15834777691664276,0.5534694651180874,0.9358287725774198,0.41984086917610774,-0.8572028326461806,0.34080486393963827,-0.43559726431802737,-1.4418079873920358,0.6040984260577175,-2.1430468461869867,-4.105118193279033,-0.05715551109882643,0.6150927922968654,-2.8441717603523013,1.0675676480932816
1500,0.9610214278978276,0.8419904210921613,0.651808642823196,0.6958875176798666,0.33555652767132044,0.6323985186953968,-0.7927333099184567,0.2769145355733511,-2.7042829080650024,2.2680007878343886,0.6623941964916477,1.0015964418948191,2.4702786574632323,-0.37958944682764983,0.4360858856636658,0.6603922706554267,0.5220114029110509,0.48231638998659787,0.26328433217415104,-0.5021463951134882,-0.3752365535065396,1.5228157444167512,2.1414817089430027,-0.38106827012890643,-0.3024581918275568,-0.7590294290729348,0.198663368932843,-0.7721108018401981,0.4720825117028621,0.26561311457560066,0.38176604203643133,0.9144645490108885,-0.09827027004891106,0.05663797551750698,0.8525977364216334,0.982295461038976,-0.7694605993467893,-0.17412818760576865,4.150348383516268,0.8249948829659818,-0.6445965061432166,-0.7774919407866121,-0.9272311958245548,0.13488928528116428,0.5499026214719688,0.9391456654016954,0.42563983079011364,-0.8579223647560146,0.34872978862482285,-0.43823832685174446,-1.4532756423441533,0.5710120918223426,-2.133364429006156,-4.075216017942664,-0.041215088516582066,0.6484607413390837,-2.8412218915485,1.0659924884522374
1600,0.9607183650152267,0.8570259336978272,0.6480505043075475,0.6795955460499893,0.31818717268840996,0.6328056854541652,-0.7950940171053111,0.28260921756500096,-2.732624140276278,2.3105010311317806,0.6326459460726042,1.012228213711195,2.4946953565008902,-0.3953560921665167,0.4530501723857131,0.652474939930872,0.5339052798195567,0.48124900986787633,0.23178660812985086,-0.4934684820786572,-0.37756086202552486,1.5238701153013627,2.1454171947883607,-0.3836269055435188,-0.2655545477487633,-0.7663396312165721,0.19839094556732687,-0.6941001019678015,0.47814121196218107,0.250523597417843,0.3867902448767886,0.8892154074176555,-0.10572543975520743,0.0561568199030984,0.8324388795621941,0.9908031887811622,-0.7647719181487597,-0.17790692712160278,4.082403904435036,0.8392986735571508,-0.6476250613763334,-0.7946058693567203,-0.9321411201819589,0.136759194613795,0.5572243588864991,0.9356857764717996,0.4373832642964636,-0.8446252764189967,0.3431355572524368,-0.4337254939198795,-1.4531033968511469,0.5716075809991072,-2.1375903953093043,-4.088360887315175,0.0399057482827183,0.717001858184065,-2.86471785820652,1.0639360614036693
1700,0.9700196379377857,0.8500366908093866,0.6469223190588896,0.6772260410235953,0.34464531541182974,0.682831585257814,-0.7695414549647005,0.17617224341254858,-2.8156660250627707,2.252000679483438,0.6428168009467496,1.0183834589849599,2.526116437772208,-0.4080032271975751,0.47596884292498826,0.6556475425678956,0.5239457930492517,0.4889056050126663,0.26743179339508316,-0.5177907725051457,-0.37610620168260656,1.4679579737417376,2.1175774369444693,-0.39229571400141183,-0.2770180462251538,-0.7742236388522562,0.21593313995497457,-0.6930341998597407,0.468376598963715,0.268864810201631,0.3869387979630491,0.8930326330333856,-0.10636523941612164,0.05208194154500875,0.8402570188750212,0.9386388662157997,-0.7654244026934582,-0.20421708105791422,4.131111634562851,0.6537015484232487,-0.6647495613475155,-0.7844062553515473,-0.9305871827922676,0.14428156495646152,0.5558668461443488,0.9440990936678797,0.4352743187124171,-0.8482061675486952,0.36672696220864354,-0.43197921398608474,-1.4589095651918216,0.6166636814096295,-2.121175084112001,-4.061027792844343,-0.10783667396389147,0.7291338737357097,-2.8489902823224327,1.0641865309382792
1800,0.974188089481328,0.8414712736412998,0.6446587288025708,0.6870088045962987,0.3363634754430069,0.683663795547528,-0.7807784820904999,0.2866638260519835,-2.7565254106227965,2.350373469574616,0.6705986748643019,0.9374893738973473,2.503797660429663,-0.388163452606014,0.4380133072437132,0.6603336534076244,0.5181482441819976,0.468723977499184,0.24903458881412696,-0.5055888318594056,-0.38039389716242306,1.4668206395298755,2.075428569134282,-0.39719268194459373,-0.26907419064460225,-0.7441164976074008,0.19530604328415085,-0.691337179025812,0.4619544074084545,0.2566058160055341,0.3819288231529823,0.9157420836409423,-0.10245593024897709,0.053993340911986785,0.8486720941112085,0.9614833339871839,-0.7692591402719564,-0.20472335690605598,4.175971217062171,0.7257831401544215,-0.6645785262089615,-0.8457902953443929,-0.9241337885400255,0.174354502478026,0.5561374970922853,0.9345747750060653,0.4302242693108595,-0.8580457049839831,0.3457469301980972,-0.42527045640867994,-1.450130992744776,0.604129365279118,-2.123312209821271,-4.117624223442508,-0.08767618255171451,0.7393199579722317,-2.8693403370894486,1.0557469765766496
1900,0.9674697383958749,0.8507615670057228,0.64307063632456,0.6985630719389652,0.3547028271510955,0.6522151798262609,-0.8064840494553006,0.28097090360042154,-2.793234275031978,2.280918088408689,0.6643532029406022,0.9537564608013618,2.4850560428701467,-0.3754827040384648,0.45756136711449585,0.6555006347356527,0.4986094794554652,0.48837940523002926,0.2540758810445898,-0.49846757937360214,-0.3745956211391901,1.5235699502326745,2.1961994386943,-0.38249888118949943,-0.21494795190452812,-0.7552151771517444,0.17364779281672257,-0.7678283362084135,0.4698269851338937,0.25675720625303167,0.3878915590978255,0.9084863599775442,-0.09204582118900377,0.05473419513229157,0.855747915991385,0.9605537109848242,-0.7649741057306769,-0.18445998426295496,4.131619829350187,0.7311527892692996,-0.6685763898116848,-0.7649218026773246,-0.9165535565654407,0.1468789551829067,0.5487443428296377,0.9418791475294203,0.42500489755973925,-0.8621732172992218,0.38665417271076075,-0.4443294396704129,-1.4510663309423375,0.5920178293653793,-2.127975145302553,-4.109833691116806,-0.13077500717580764,0.7385755888652215,-2.8648865982100773,1.0619330041378323
2000,0.9653524500599845,0.8402124350638643,0.6459251179725006,0.6896611609346628,0.33681931679473903,0.6777397105199728,-0.7932220765428171,0.3471965369632825,-2.750856485211574,2.319251112022845,0.7039655077659176,0.9949332493760469,2.5098878562160714,-0.40386240184955197,0.4547716895985429,0.6643987390910681,0.5300771125000915,0.471816005073914,0.2637888207843537,-0.516240447778919,-0.37594611060011024,1.5271641099576372,2.157176957318061,-0.37925047198789813,-0.2505190121898759,-0.7720345050305437,0.18340376968546002,-0.7499406570579744,0.4628387494377604,0.25066352371797573,0.38072884925966766,0.8957228531912258,-0.09309811887221968,0.05776387618894438,0.867670093604875,0.9290397002633719,-0.7723173408824437,-0.19339787543715856,4.15502956687486,0.6543470029706725,-0.6803289990304974,-0.8073955072944761,-0.9207925099196587,0.1984607192343166,0.5534034850493522,0.94063517886851,0.4285445493750655,-0.8655414436238204,0.37324371842900056,-0.43927308947185295,-1.4545373003991078,0.5521419141289095,-2.115438738630219,-4.119391090330865,-0.17090655727964693,0.7775117191319872,-2.85910924526225,1.0605369561396176
2100,0.9648834921529118,0.837091963226678,0.632912001722343,0.685292040801832,0.2982962093638798,0.6241205177185032,-0.7925555398192435,0.4534304898654168,-2.6675986221934385,2.3277481445968133,0.7150029265321711,0.911788546052247,2.509166696857639,-0.37265740820968807,0.4725362009777252,0.6525925867200141,0.5232818794219772,0.49155821812379286,0.234013214448965,-0.4899045297800668,-0.37337740606658854,1.5631121681499682,2.0875425789162443,-0.39871904591180546,-0.28651780819424194,-0.7728596185894927,0.2263771073195108,-0.7531817786534092,0.4674457745172362,0.2585152571508641,0.3800892350107664,0.9093665869971362,-0.10612560562236065,0.0530647352448966,0.8554724460982642,1.0129882378017505,-0.776394242223074,-0.16009247322382758,4.13195055152399,0.8364895207392625,-0.6420651654114407,-0.7551011600597749,-0.9355444333259936,0.12170112670521228,0.5534121472229446,0.937633448314551,0.43187760686703514,-0.8895852797179102,0.3144018701955065,-0.4288092528657202,-1.45021931667133,0.5386942532863195,-2.1199814360880547,-4.100597899510041,0.12282306080078523,0.7516826275136417,-2.8218694150577868,1.0609726134910025
2200,0.9569196861549457,0.833817973878594,0.6408040128674932,0.7013749606612733,0.33270880698778954,0.6595051921295919,-0.7897451418952224,0.3508217902250559,-2.7637913179846927,2.3223140185648488,0.7095625732801649,1.0176057218022851,2.505721561973431,-0.362955764368703,0.4326337273025811,0.6566091530149686,0.5129619419615116,0.49345115529278916,0.2502267326706407,-0.49685198975166656,-0.3788110408842837,1.5794433554918743,2.0688813957759367,-0.4043546569027037,-0.2784978470769603,-0.7651650107594316,0.20519438222517228,-0.6668792522038485,0.4637745730701803,0.2534750571816213,0.3690317495907455,0.8916627579790425,-0.10079163408577625,0.05538377197524946,0.8494568376327596,0.9907625841635406,-0.7774767802096083,-0.20125101928163092,4.093017771439347,0.7421855773564886,-0.65831153933228,-0.8072651194259876,-0.9202896316762,0.1457659836889336,0.5517508075019515,0.9416280487911836,0.4334898117713786,-0.860416983858172,0.308046240244461,-0.4343046460345999,-1.4581422338928265,0.5635440265561368,-2.099677631992295,-4.133749877292803,-0.14939104328855254,0.8597839108456934,-2.8123710909910913,1.0569728066089454
2300,0.9666450980882351,0.8408969984098312,0.6381274671336039,0.6984806658156552,0.32553750940230186,0.6513593204684514,-0.7953195384102287,0.35696988787496925,-2.707657325009397,2.2521690498970055,0.7120838075489099,0.997681280589986,2.509892335273942,-0.39085619078127726,0.4249156589838763,0.6451267610580668,0.5223585609796855,0.4899848400253335,0.2571130315772127,-0.514386809103274,-0.37810511580877726,1.5208168235041837,2.111519795668777,-0.37693252737562194,-0.2853600194922535,-0.7670227059604225,0.2041758901754082,-0.7273986712627861,0.47315029327956065,0.25744292591018497,0.37894691351356885,0.9061633097336904,-0.10577286533475083,0.05021882393825464,0.8549178072588445,1.023208339774843,-0.7763525633063996,-0.16302758958093488,4.150368078962721,0.9018678591660011,-0.6792742114041782,-0.7695726246324864,-0.924356495862067,0.11881070188908367,0.5595115639155585,0.9417591527402898,0.4282081953793937,-0.881719382288824,0.31097193818449137,-0.43387126671213,-1.4468202282210183,0.5503963080243142,-2.128992846475376,-4.134269366657556,0.07055306207779596,0.8162386998473293,-2.84934972262481,1.0578534096344325
2400,0.966353792913776,0.850879990271008,0.6570558429124425,0.6809893179723827,0.31619332977030773,0.6279123571136469,-0.8002958974292093,0.3659124840746619,-2.7548653084980796,2.260486461502055,0.6948986236856495,1.0032069859214443,2.4853601692457397,-0.3899838404073302,0.43219853105387773,0.6589739679405927,0.521512191766131,0.46520410814866214,0.23620303792105676,-0.49007741693866924,-0.3742089066075025,1.5093627554036206,2.111405553302403,-0.3903060904333118,-0.2438137122605955,-0.7534340683301142,0.18949216944087072,-0.779301556680992,0.4682264433306294,0.2519179946288122,0.3677552639061294,0.919613697337626,-0.09113152963928667,0.05467430398737826,0.898252603101395,1.0106798089968583,-0.7731027146954643,-0.1736022839951421,4.1129669732208605,0.7255161516122512,-0.6624890564480029,-0.7785313456575303,-0.9326361277220996,0.13572852039942904,0.5462115860463969,0.9432805867850801,0.4228320462809104,-0.8395697678306839,0.3219915193636121,-0.44372870109825313,-1.4652932185414829,0.5673214270057929,-2.116973358133926,-4.1246775015436095,-0.01231762191879373,0.8144265648951108,-2.855701117669764,1.0627674136854863
