,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.6558344431586905,1.0314195825919354,0.5773019221021486,0.5403436402385093,0.3885589495545999,0.5665984062476624,-0.020136690235504455,-1.0369373591062399,-1.617523939054081,2.092022224096626,0.59174395774234,0.6378100848807688,1.5576574771722174,0.5413254612533192,0.05901692077223235,1.6722491900343552,0.8763756953233979,0.57028869264421,0.5181672873157235,-0.479066026188908,-0.1223162373540345,1.2417265760861267,1.7627807318776747,0.21812038607353407,0.28777997658902055,0.525759616149476,0.7831523019385626,-1.3637703221465967,0.4575247523603741,0.41258456999925003,0.36470817051559523,0.8599475646454879,0.04357154240143709,0.25355583692473055,0.5281270600838811,1.4441561586881864,-0.6288555578536646,0.2605443617263889,2.918281119410958,0.21445642623740335,0.016940499793355553,-0.04823748067024186,-0.233323888242686,1.0386327338010028,0.32387575425176923,0.8462579843525129,0.33836583670040454,,3.1893218341803267,,,,,,,,,
1100,0.6476457212765515,1.0184259980915908,0.5693332010192457,0.5402474324936956,0.42725336638983286,0.5718157754206274,-0.00455673065574991,-1.0386531939727448,-1.6356352029124537,1.9927145138399585,0.5444074341288117,0.6537970910709198,1.541329603333429,0.5367005513897556,0.04801754618834777,1.6856134030486953,0.8629307838177687,0.5744616417498212,0.5209787800496679,-0.4851034343309862,-0.12247976624660016,1.2432930742677233,1.7638324506735632,0.2511278233667542,0.28958239301230326,0.5421520047802859,0.7849015209204786,-1.351865252363018,0.45173427860316034,0.4134248355298123,0.3641013659924055,0.8560737168382813,0.03815332626848097,0.24196848972782556,0.4891680460660085,1.434975574053216,-0.6246416837324007,0.22882667222159545,2.900756879919005,0.18788498293007908,0.02310773380131957,-0.05050185299967879,-0.23390311918197315,1.0134838761599496,0.32078091701421063,0.8252921208229886,0.32884185756483936,,3.130232339619098,,,,,,,,,
1200,0.674301870135572,1.0381781114190198,0.5640859239323184,0.5067269577432894,0.42741382203179495,0.5560568062854281,0.01265445325042317,-0.9191463860549975,-1.5827231646326254,1.9230797669979285,0.5267792924267513,0.604316476148062,1.5633106396836816,0.5544061030750097,0.05662634964066109,1.665564084027166,0.8700974602494429,0.600243429191466,0.5106257112135832,-0.46925981548323825,-0.12126629655353416,1.2646413298461723,1.791083624654768,0.22935986806602374,0.2853023564373083,0.5198603715092858,0.770093808473618,-1.3318909840768935,0.46016166747478887,0.4068088608217133,0.36550735888314073,0.8606755151889292,0.041925327631076634,0.24969159769214627,0.5035702293020032,1.444095781304067,-0.6277098493269492,0.23582630662909193,2.9033446765937962,0.18943186939130335,0.016728413468515946,-0.04916565030107917,-0.23635890396098677,1.0086799082990576,0.3188610518822846,0.850860550169734,0.3399618209250548,,3.075010479646496,,,,,,,,,
1300,0.6797688718889596,1.033388907381365,0.5629305065472423,0.5189258229522309,0.4327412724197015,0.5573567211252677,0.0025960644474970255,-0.971571643482882,-1.5757633835255547,1.945637779051973,0.5591273505858932,0.5988223122764725,1.522181912514092,0.5318777403666641,0.06911429562235932,1.6546316613705552,0.8688595677882075,0.6117005676310127,0.5183054537058186,-0.47479988434407705,-0.1234355309126853,1.188408356279443,1.790328759075464,0.20080649840834575,0.29658186397730385,0.5224945647066511,0.7856607602345949,-1.3520552138535715,0.4525877017918544,0.40193682956950605,0.36474062114388234,0.8636069924455696,0.03831017040946492,0.24619238975897467,0.5015269479880683,1.4424541495646936,-0.6181143178874232,0.2720564683516128,2.931577274314719,0.17283825013287066,0.007520774494355683,-0.055126667620874044,-0.2352038489408182,1.050384286995203,0.3226942310962297,0.8449410676007405,0.3399517246755295,,3.172757815240506,,,,,,,,,
1400,0.6682760202803412,1.0258727198034139,0.5656882029778612,0.5510465256173201,0.42756249327470874,0.5733892458471409,-0.026415772259749764,-0.943010618531391,-1.5910055514759733,1.980086724935993,0.6091750790268706,0.6125845893285723,1.522315696307908,0.5421021451089225,0.04385242833523664,1.6671457121712945,0.8613770039984221,0.642552663341869,0.515505564556259,-0.46243263602846635,-0.1251231033470426,1.2083889568255084,1.7846911056798123,0.23523756930325745,0.29637395232233793,0.5217647890437419,0.7902308228150119,-1.256823157991019,0.44379017217920674,0.3952419833789911,0.359086744073437,0.8424602918729489,0.039579257372956346,0.2626743152416203,0.5053448190724571,1.383010779412742,-0.6299356023684889,0.23411718322333652,2.8997530994054013,0.22272436068307447,0.01455210174571663,-0.04725742748177719,-0.23454917451053592,1.0049812716756992,0.32253807886001457,0.8305901945360213,0.3522346241593368,,3.157653308228717,,,,,,,,,
1500,0.6701731773294606,1.0323237219667147,0.5615744236106777,0.5152554031488671,0.4298939436556206,0.5783958851139992,0.008505544900427502,-0.9199846352541223,-1.5742187907890184,1.9617543312383912,0.546145077735459,0.5999571732788904,1.5178120871510379,0.5224991130756931,0.06488106915026695,1.66558455226417,0.8671675597853733,0.5771903474805975,0.5127480303170512,-0.4828063228798922,-0.1210226896193427,1.2634420431053688,1.7871109678122008,0.2400010796292379,0.2688535922110244,0.5020877141064557,0.7873907490737174,-1.306639282363862,0.4572515423162447,0.39995995511450744,0.3632399802840215,0.8536635504863325,0.044771884138976106,0.2586435375182817,0.48619035671960686,1.4642231624188884,-0.6021516220790113,0.23579243966494967,2.893870560005282,0.1703799318705256,0.004494287030305074,-0.048518512089932506,-0.2345148520178463,1.0413835275968035,0.32198634468496234,0.8297536537950027,0.3382940297035475,,3.0846552964647604,,,,,,,,,
1600,0.684084769258014,1.0303686583346272,0.5705423102928443,0.5500288032178664,0.4163806000707736,0.591889083698752,-0.001374193551783747,-0.9321543155136053,-1.5228042514336266,1.9624707347243182,0.5713862780869812,0.6075871339975957,1.517898149761363,0.5191329021928576,0.04318397129616295,1.659391104924579,0.8820099203264291,0.6069159785184429,0.5242509487911002,-0.4811353673946369,-0.12141050262747612,1.254003137205847,1.798384873885026,0.2588439790049305,0.2874979465929465,0.5077094378595678,0.7593064033984075,-1.3272357378501312,0.4627920618958122,0.4076511216802563,0.36721761834180694,0.8540408049884987,0.041137639890549166,0.2592894757078031,0.49840494955494846,1.4215238020001766,-0.5973726642240266,0.21787455315704535,2.88134686217187,0.22057246691246143,0.008223921033390412,-0.05207077561994753,-0.2355141848869386,1.051786949516043,0.3247326319899131,0.821787763356243,0.34779199111039816,,3.0618169528144845,,,,,,,,,
1700,0.6844114684866394,1.020802217712021,0.5548390154847329,0.5542648704283089,0.40651622239079827,0.5664131489211859,-0.004813289419188218,-0.8953261637171805,-1.5428163034266618,1.9663741216629897,0.5334188996575101,0.5801772379802056,1.514953222527968,0.5249687815083274,0.049505079137764404,1.669160923943398,0.8652943445468564,0.6185001747394784,0.5253043784408744,-0.476560254175624,-0.12032892036500695,1.2835344618744706,1.779601769660451,0.23353876499975418,0.27165263628615804,0.5161690893065268,0.7894151856075308,-1.3281522680572329,0.4606182430632601,0.40829418246670085,0.36811938050134163,0.862692254047421,0.04285192931621478,0.2589822832774306,0.5226033380306254,1.4315419542054426,-0.5943988130123015,0.24836922528454872,2.9116774586885086,0.12388839921417152,0.006983312462791941,-0.05194646940975128,-0.23473732405518716,1.0400049667938223,0.3235563094077713,0.8467153759996804,0.3381043443851013,,3.093670051447645,,,,,,,,,
1800,0.6693115803787302,1.031637531799237,0.5558343999368653,0.5464760273268401,0.41644722711140675,0.5797159937515288,-0.011385038336810932,-0.9991816734200071,-1.5977057602631248,1.9448981934459935,0.5387245979615339,0.6523670003813261,1.5305840360877485,0.5424713429727631,0.050149718816974116,1.661836589004347,0.8810466448755682,0.5763938643228612,0.5118569198635297,-0.47929798639639315,-0.11979195493027517,1.2783211116631665,1.782766451861026,0.2525798315457563,0.29810917749796817,0.496689632134222,0.8175903740573025,-1.2751069627547396,0.45853832293638225,0.4080305935881222,0.37034503877913605,0.8608527679535509,0.04082581987588355,0.2607345538282704,0.525768456640168,1.4086041401838523,-0.5857890444741448,0.2544259144612775,2.893550195104593,0.26095130525189175,0.022271254459756674,-0.05259451238227161,-0.23498019873679218,1.0156656719145014,0.31987819860888683,0.8282639989607457,0.35315249872996907,,3.1087476994645913,,,,,,,,,
1900,0.6690741880003626,1.0214318280023011,0.5630666780508047,0.5382514710025023,0.41139024741261454,0.5697344665732031,0.0179938918529808,-1.0115704399806726,-1.581631172924972,2.0359353388520542,0.597437738866365,0.6103044859969684,1.546400024421384,0.5574633481648007,0.041263229796219034,1.6766382366076593,0.8756914980446617,0.6021194917856595,0.5217483019095946,-0.4767705056945526,-0.11859608316168534,1.252293942550033,1.7797080119389372,0.26350049368371586,0.28070629448646706,0.5138740140217093,0.7881201224263695,-1.3211977044747563,0.4545011505701472,0.40888984916019033,0.3691970307292582,0.8542236109463796,0.04024747837152041,0.24982756895571853,0.5222260432938148,1.44580000450165,-0.6018233308536762,0.23788146750413752,2.9160711361627745,0.18693177947769635,0.005888975771402645,-0.052311821467876364,-0.2369364356720911,1.024673177956478,0.3229725127055214,0.8465911217858392,0.33262581155327103,,3.091674325353735,,,,,,,,,
2000,0.6588298141205018,1.018461923249581,0.5553289309256453,0.5432103350207417,0.4017565469971067,0.5644554761933029,-0.02884186062074177,-1.023686093827058,-1.6157443439078631,2.042323318286983,0.5493236882844846,0.714918509575961,1.5714717574387544,0.557618610170202,0.04514266632673181,1.6483922203010564,0.873441875209333,0.583915213559652,0.5129129965057669,-0.4774866628246747,-0.1204667403538052,1.2351402346181581,1.7391674168588147,0.25283076209726424,0.2814119294455457,0.5157998484599529,0.8023441113125293,-1.2388210334878482,0.45060986228791144,0.3944572051812229,0.3555626321223013,0.8418987924098783,0.04410754461058596,0.25259735191891236,0.5349940615274489,1.4341484627288281,-0.5859538256838001,0.24675236667252362,2.906539757544985,0.18470098204792645,0.018039818337768507,-0.04810418462137876,-0.24462121374301435,0.9488439038489365,0.31877872547950536,0.8234781556149844,0.3442239089483792,,3.2814909101905876,,,,,,,,,
2100,0.6295354432423292,1.016795043405632,0.5613777834050173,0.5372066099218996,0.42355854955298283,0.593883061662643,0.014542850820803277,-1.0902398890753384,-1.6911567763800122,1.9729980444095079,0.5610775259658909,0.6591329890041255,1.5584475272471776,0.5508485279079948,0.051171148685168914,1.6782708754261553,0.8659256268934274,0.5675947881773226,0.5199658069182219,-0.4880615691595038,-0.1221610609957774,1.2010995351628293,1.7643810419583534,0.2552728518415559,0.28061456947067126,0.4959466647804623,0.7854799376878403,-1.2864933366636921,0.4391152088559316,0.40314787140933656,0.3526946155775104,0.8314686714418209,0.037086345334254076,0.24336267583040894,0.51295156363688,1.4007552486890713,-0.6001447363515198,0.20589656645033705,2.855826653890391,0.22882935953941336,0.012274909140457233,-0.05163947296045027,-0.23131971574310956,1.0539880958817012,0.3248299134109275,0.8305127876119589,0.3239922764480525,,2.9891730907266645,,,,,,,,,
2200,0.651658061765854,1.021440635473982,0.5578064846886986,0.5665827938201086,0.42598907284829796,0.5627445308344109,-0.012032038526494952,-0.9933788672734444,-1.5547628995300329,2.0003438725674676,0.5640804388410312,0.6256136417052021,1.5404620319592977,0.5326222859945413,0.07048415935954344,1.646962601810437,0.8725058438991116,0.5780109838974236,0.5150593469862225,-0.47821758780663737,-0.12012614772023848,1.229375038496574,1.751949006049784,0.24915535694630586,0.26944094391196083,0.5011690455106904,0.7649100587594341,-1.2898413705175438,0.4513367781200042,0.40453800325999445,0.35841339910494424,0.8441192258474473,0.044561987953578096,0.24590979014639824,0.533444376879841,1.4174541068955813,-0.6084737866936663,0.24125482711607232,2.8929933638421264,0.21010855692473446,0.019425410174239138,-0.04806822981986629,-0.23466485665452974,1.0706314991506518,0.32318360617873926,0.8381501724094954,0.3356732412021302,,3.163245645004494,,,,,,,,,
2300,0.648255258485904,1.022001764307592,0.5469451877338155,0.5213094570788632,0.4186835443194652,0.5707978748600923,0.00890199649416415,-1.0402557310194271,-1.6077428837452317,1.900327778154215,0.5752611268307696,0.6476519516868562,1.5207900537904842,0.5436807035986528,0.030039848825956637,1.6739514668702735,0.8633606725039165,0.5842761865825113,0.5070879190673065,-0.4722208006576558,-0.12006815479366506,1.2238260665730538,1.7746299008679407,0.2411427989474272,0.28593932426475277,0.5073996080485127,0.7707329446357156,-1.3404127102766266,0.44926226331760327,0.3946734698529792,0.36148809295874235,0.8534527039046431,0.04130644018432622,0.25043539566358236,0.5663921701952205,1.3976849992735256,-0.5886320531433168,0.24049772860797664,2.9027349804190155,0.2157789880420816,0.005348682663375333,-0.05338535316033766,-0.22649487414415723,1.0842372028874898,0.32591924698174296,0.8401530914379337,0.32215527032303726,,3.0987677014819157,,,,,,,,,
2400,0.6540636242844827,1.025836948956198,0.5545718217490194,0.5291068459324318,0.38279366385558933,0.553289593881113,0.01387291466422881,-0.9941985345621901,-1.6174160786649736,1.9115646972947713,0.5538529866725207,0.6573885751675375,1.5308056550487679,0.5394471058288455,0.06501778046647655,1.6476289950575942,0.8558305569280467,0.6007051170747898,0.514039929042898,-0.4802973804428127,-0.11953531535907536,1.2304393699895981,1.7679919932619514,0.2702713327508973,0.2973601451583606,0.5412523295128308,0.7985517222668171,-1.2947029747404664,0.44635508304942634,0.389834661028931,0.3605956803079954,0.8385135800749981,0.03869887367768133,0.2506456552214615,0.5418304382403517,1.4297095327041112,-0.5714513892481023,0.24022603841190862,2.8928224682950527,0.22075474096070338,0.021707198367883908,-0.057218950879548106,-0.23668035958075798,1.011844690726686,0.32183038190505203,0.8168136434272292,0.3299159134319325,,3.2086428296368323,,,,,,,,,
2500,0.6491251730250277,1.021832238537213,0.5492768682932122,0.5446971441443567,0.42199987253928534,0.5646517077380798,0.021945587971998626,-1.0544981358872452,-1.6257781701515341,1.926939151060949,0.5290697617609835,0.6543340610285858,1.538702059699247,0.5387933210133684,0.05314976324350246,1.6481298264444197,0.8651112325667254,0.5687575134548019,0.5129285459388009,-0.4743778630711405,-0.11862508119387961,1.3079215449298263,1.784155060299201,0.2587136853914071,0.2713459845210697,0.5221060668951328,0.8183218067681185,-1.2641162986271204,0.44947911777437916,0.40167759288639604,0.3619975880612594,0.8408420275302118,0.046631328118340885,0.2549554062004653,0.5395989540974713,1.4026616451275442,-0.5707932096782258,0.23055478843738356,2.8411082839273396,0.18454170505480383,0.01041200485117004,-0.05464765363844123,-0.23477276601083866,1.0620125391796873,0.3193728890771206,0.8281203245267885,0.32998924502658156,,2.988163295802598,,,,,,,,,
2600,0.6484661854407718,1.022310703628826,0.5543673127933235,0.5414318091117978,0.4073887958064704,0.5664496652646822,0.008086354585558926,-0.9498741525540269,-1.5695362951100833,2.0550516346307317,0.5578654664348518,0.5951112276102976,1.531388665943306,0.519087068818258,0.03386205145285244,1.6535072118653706,0.8606012717642864,0.5693052929290653,0.5104713909978853,-0.4739048229615325,-0.11787475257158737,1.2610632271613804,1.7730407946962183,0.2442265461857201,0.2774626832455522,0.5308377966449457,0.7767333758418861,-1.2982586081730045,0.450118803860715,0.40553155082394843,0.35990969750776786,0.8455194276518018,0.041370382506285504,0.2582140937049009,0.5621216362954395,1.4174101249837627,-0.5685368361946159,0.2628642188653425,2.929232114198349,0.19017282873444355,0.01003011204793391,-0.050991022734422395,-0.2325004862817159,1.1028119592531853,0.32405721215339445,0.8288372450303553,0.3330838090357702,,2.991694609104297,,,,,,,,,
2700,0.6872331073263913,1.0178208721890654,0.5525739254663184,0.5554079259232464,0.3841330773323915,0.5749405917542306,-0.02715552757639442,-0.9070921234930625,-1.5419863475308375,2.024011292157507,0.541600190672718,0.616801856883495,1.5191281694766419,0.5259531900198082,0.05937240631930313,1.690838103057316,0.862300856701391,0.5711059777117917,0.5096626091073106,-0.468607151906718,-0.11776948893438716,1.2324989919815523,1.7353579360528333,0.24394887363947435,0.2859720878919766,0.51098734768527,0.7793057951893875,-1.2772022368765266,0.4437458808331158,0.4057276891745086,0.36544737939892874,0.8598744633706719,0.04757576854204518,0.2732771528502386,0.5653015248849422,1.4653215133546467,-0.5479625690797917,0.26374165922589904,2.9062335819524994,0.2288005028200107,0.0074912925552821094,-0.049349360271607884,-0.23196964679278512,1.0533602913766593,0.32220480805666407,0.8316722968924718,0.34576846077766277,,3.184919216494898,,,,,,,,,
2800,0.6782479577152655,1.0079449365308386,0.550286885766924,0.5515445907792388,0.4209427856414466,0.5670863495203475,0.0015961630250110389,-0.9668294898538303,-1.5428208797893603,1.9802690075151101,0.5316057641779303,0.601212871219401,1.488048766780783,0.5204288191959174,0.039234038483041245,1.6564532478410179,0.8426642844666834,0.5838297032339823,0.5091651189795015,-0.466429368303376,-0.11690295720969347,1.2926129442894785,1.7530576967156348,0.27522081030945483,0.3057808076935562,0.5196789379590844,0.796973189106394,-1.278366988346552,0.4432545773545429,0.3960455426609642,0.3654779880362158,0.8538394358459309,0.047320239928404624,0.26925174267795265,0.5369896365031772,1.4521814947286815,-0.5527402044745775,0.2485960218689648,2.928391303907559,0.21663691734850635,0.01028715530273012,-0.05397003326012738,-0.23174082981532834,1.0668795610224295,0.32242055718283574,0.8278750985103512,0.34357997443885324,,2.977742766211211,,,,,,,,,
2900,0.6916078526423174,1.0096073518339332,0.5565191330077158,0.5513643859739261,0.4032115824084758,0.5676779651395072,-0.019761277689800138,-0.9415492625398614,-1.5898816562585125,1.9538132525814769,0.5357823492090035,0.625255915457617,1.5246297864500016,0.5210238071865202,0.046111414394221076,1.6715716513332841,0.862558856804057,0.5773992015321554,0.504154219646348,-0.4747512978039463,-0.11658435681664941,1.296730414368216,1.7761556797654787,0.2820651614601043,0.2737593275249708,0.5050220651064574,0.7540336276468773,-1.3018193398629432,0.44396254937272617,0.40609248284420846,0.3688033613233367,0.8417040061499779,0.044187487373477656,0.2656448889799618,0.5630261607796432,1.4348947682741902,-0.5339494883177581,0.2726982150609747,2.906579415321932,0.17296358957254837,0.008663360470402719,-0.051736508078461696,-0.22870320326682547,1.0327329061996222,0.3225459533606866,0.8329791905039687,0.338082681532569,,3.097788869548052,,,,,,,,,
