,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,1.7026435415718961,1.3893858047446652,0.9083979199363531,2.7289541072195163,1.6363188901447294,3.195917723491248,0.9140923225535703,1.1126927862873066,1.5343390688816292,4.218303675199806,2.991955920065335,8.562774674906628,10.39144775318717,1.6516886667386554,4.826255105890744,2.025765165731592,2.461302109728229,2.044026019761423,1.2171105321686868,2.105114650818243,0.045179759487933034,0.6853160555843533,3.752392844996695,0.4710201332060428,3.766151610303863,3.6658123531513236,6.950465485392549,6.236761061736878,0.4297053130864488,0.7862536491660633,0.4164927913797806,1.2798701564009234,1.0420565722756574,0.20308074461426331,0.7304184350223656,2.160972657210282,0.08362055903394697,0.39528082403997616,8.670643830836113,10.06656757459459,3.02453685053895,4.226442263916843,1.055103262780366,2.6811868105978993,0.615835747796269,0.8949816438162426,0.6049991794626568,2.9430986153396224,3.866299982915661,3.388619044009872,3.063525042020977,5.024250222807447,1.4822911649836719,0.8809148919719711,4.326512040903556,8.234222208654648,2.2399665111625526,2.1121496614959594
1100,1.6788281428520648,1.4003997406603983,0.9297668782083391,2.7485530861898795,1.6656040933378815,3.2643609559006497,0.9382810228023462,1.0655351780931428,1.5292494022988727,4.1862234677660295,2.9249670353579282,8.572205462403613,10.27629627909996,1.6323994555795185,4.7180761500124255,2.0230444711847078,2.4451509287713895,2.006922050633083,1.1983778043368989,2.062048006850806,0.040041759583584136,0.705490254297959,3.7884075421914343,0.45345953592525673,3.7877891165281707,3.70934256305452,6.851332919298716,6.174256385484237,0.43479074693444886,0.7562183979864107,0.4024631407784763,1.2752701952159753,1.070431209876481,0.20621554809910628,0.7966815287712747,2.183371689972313,0.09083810652515924,0.4209142829727343,8.670159625022519,9.915817894642382,3.081252829149291,4.085484670771422,1.0481889988276558,2.6555612030434737,0.6095572105893974,0.894659887946527,0.5572087901888334,2.923186505902142,3.953915304945947,3.428242564644609,3.0073144616916694,4.972805271021733,1.511903027602388,0.7662972800381235,4.404322311324772,8.322287914575057,2.208766327630695,2.1165579722336987
1200,1.6786072630003899,1.424024634431377,0.9184520494515539,2.704687384638301,1.6600174189170442,3.2313955922514017,0.9510998161581505,1.1229870647062656,1.562475285740445,4.177515717016983,2.9986432362849342,8.395228425314103,10.502359755495519,1.6569306912957078,4.792809805396322,2.0372624145005505,2.512631312871118,2.0433281435961375,1.2308904823982414,2.0653888074353803,0.04318337427864137,0.7017248810852138,3.853118238163222,0.48287795310161075,3.8671579365314575,3.6651911476406074,6.865981974884621,6.316722601650894,0.43203993275754027,0.7686742309048373,0.4062328997024962,1.2717413409539058,1.0666244540383272,0.1999016872629491,0.8055217282250658,2.1695745139107956,0.08371129409545855,0.405865613935258,8.732729834620214,9.691233153592384,2.977412163825001,4.234467372152281,1.0407146528927018,2.6841255193672238,0.6225572491605703,0.8851513141539818,0.6524742278485551,2.939473079789505,3.8560509048896834,3.433629547847569,3.0269379018821243,5.0342664515679765,1.4612787965012548,0.899359644565155,4.229393238564911,8.409695785104676,2.1575332531483764,2.104568291834942
1300,1.6831822385469644,1.3927930096055565,0.9331397880902146,2.77160935848036,1.6507005104724903,3.2466402144921354,0.9126770117983549,1.1769199096167655,1.554750356169222,4.117369571553477,3.043893178188439,8.450335613810331,10.442568450600243,1.6610146251284115,4.8227151727880395,2.02731796730106,2.520389351107445,2.0647391851959025,1.2009648283363,2.059149017394104,0.04056446266556165,0.703960730349615,3.860341737908646,0.4527632554961789,3.7112788528333214,3.7450109751346594,6.814806913447671,6.299557454199534,0.433370528922409,0.7544536037242525,0.409897500121671,1.247000221875175,1.071566054583448,0.20457786317638318,0.7974178646241461,2.192531547379043,0.10281861081706137,0.40847432568057207,8.645467477243276,9.999474585139984,3.0259265156068755,4.135848871405309,1.0437362540077535,2.700412740744559,0.6227416595767923,0.8944710556476799,0.6175651392172559,2.936436601113765,3.8515742840928935,3.449192209519677,2.9926352704638997,5.131313947200868,1.4858142758025668,0.7766387978367109,4.389306624583479,8.23147079504489,2.225340235339681,2.1168984102050397
1400,1.6623021092904215,1.4113623805190987,0.9238741669785672,2.64346282081863,1.6317568690808264,3.1948601367827707,0.9407609627400451,1.1380364574462944,1.5489582744459935,4.161732198801164,2.986624885737071,8.420306718211156,10.426076853760478,1.6648275001427497,4.78950598273332,2.032953770239037,2.4834333180986174,2.0592655191072007,1.2292637811955751,2.0676037778238583,0.04362581306948601,0.7051407632654384,3.8209613233804247,0.4760268575771382,3.7110893583908733,3.6520150893600873,6.850461993397523,6.362482754834228,0.4369261776076781,0.7543128247796838,0.39913808074482565,1.298509920423418,1.0445689390914126,0.20219487925423468,0.7655187798010135,2.181359065214371,0.09845336309496917,0.43028287815409155,8.514411770692517,10.076313474874585,3.0016571600012916,4.4001980980886986,1.0617958742341287,2.666491397136861,0.6174935469711543,0.8903045132692053,0.6467298183433352,2.957501571889096,3.8508142271299093,3.412761028708147,3.0362996963834847,5.126896269184872,1.4748688347817684,0.9223236478587717,4.588286686914726,8.320450588914051,2.2633374483499074,2.112693598271876
1500,1.7011259587878098,1.36765354461989,0.9573505401243958,2.8556163507672503,1.6530825289892856,3.2256242858889252,0.8947490840911603,1.1052884191859031,1.5745263991649359,4.1971994287791885,3.0112267219564686,8.49718765860728,10.427142494312175,1.6338687371188934,4.763227671700247,2.037119689203945,2.4525891209663246,2.0294043270341633,1.2373867677725554,2.1027387366445445,0.041471790397616684,0.7063956911939139,3.7139653035740747,0.4313139049004486,3.6164349089413483,3.584168695728905,6.940123264871091,6.315119254740236,0.4398165300741113,0.7836454688147025,0.4142258388184833,1.2782123906367977,1.040869340482351,0.2028283803443553,0.7158933000494532,2.1429498048573894,0.08068818849407534,0.42064176847869716,8.712886723547102,10.208476921665007,3.068370524361882,4.419274416131586,1.0398256440743008,2.6880945132577794,0.6167612562737005,0.8843223103417269,0.6176266341806435,2.938991105893738,3.831461730589348,3.431390613131389,3.0304669985396644,5.029898914046595,1.4824914205411386,0.9702433949651782,4.484201287078883,8.1947123651605,2.2605678147617128,2.1125296119736046
1600,1.7011345188439269,1.3982700485092028,0.932367854219987,2.74910270320821,1.637887031851571,3.214752757031693,0.9471536728029932,1.0907843332360485,1.5675421414688109,4.159374406737109,2.88984111858996,8.59684164894459,10.406870999035128,1.6316728157606044,4.748458398356562,2.0184251566009754,2.44332094144647,2.0367744868181803,1.1822561470799664,2.131953120908676,0.041393973945477246,0.6988227762571955,3.751809856235736,0.4530372023587237,3.6976477702686945,3.6649697966734425,6.91252749921559,6.538437616440357,0.4262572279276795,0.7567134867490515,0.40119833832742885,1.2626508524690985,1.0585721913883686,0.19889288273906267,0.7557778542880697,2.161525857422468,0.09001744739543478,0.42066687670635555,8.585155414525335,9.902284842564319,3.012588262604256,4.178507431818284,1.0547898432261853,2.611119475604342,0.6210964692918622,0.8912384610739761,0.5900701468934716,2.972058927862716,3.833263243351344,3.448867174857112,3.035736934692668,5.051937416078559,1.4922623952078145,0.8575654852811709,4.421868402001931,8.313614680664921,2.280353809886951,2.1237307425852423
1700,1.6607206995342578,1.398668711042268,0.9202648235118315,2.7444443547166175,1.6509299695287234,3.2670838726426665,0.9467972337869204,1.0900110678443662,1.516134759790192,4.113806693567808,2.8753306506650147,8.528335780183918,10.360243033516664,1.6269074655527227,4.827882004542042,2.0192702831426277,2.4545619593298116,2.041040576511436,1.204855925860496,2.109459293488283,0.04054829937082714,0.665393954135413,3.7259664568655966,0.46227394568181074,3.691543367802203,3.6556027225131325,6.918179340571587,6.424444191035764,0.44027398285642055,0.7689649335298808,0.40921867727364347,1.2477606938938968,1.0379722401331686,0.20046363519845986,0.7391154093659772,2.150510608025378,0.092431452313959,0.39742689796049485,8.60221614428592,9.855490230982287,3.0165161544879955,4.297962649472597,1.0649576466916402,2.6984327591757853,0.6258144595060273,0.9079409797375174,0.6033289950455528,2.9777944424545817,3.8697330294255385,3.4116809057015915,3.029633327764959,5.08685652230959,1.481788398771298,0.961770112803893,4.182482657105822,8.374961352973788,2.2833972504811952,2.1138845602458134
1800,1.706853982999373,1.3591766247276276,0.9125529424779011,2.819972615141858,1.6599234376328855,3.2369091161843953,0.9273216452161253,1.0715135923228551,1.5287131928720807,4.254758833051264,3.0285319523352165,8.33962771738337,10.425417752315408,1.6586464985947105,4.730644161285689,2.0377602799722476,2.3975153402839013,1.9820398798858063,1.1883011556462888,2.0993349414215796,0.0430941307448024,0.6508674985887012,3.660387708835525,0.41423314009993867,3.7151870916803054,3.6695740616933854,6.886462956057065,6.56549869495869,0.425856003071715,0.7521687540069353,0.40013299728940926,1.2580716074641796,1.037499546400434,0.19868638686411172,0.7479489384743327,2.163807510018279,0.07946703469301873,0.38795372454125243,8.783533971149545,9.75739113539634,2.9057672884289807,4.231054977664984,1.0325270190447315,2.638708786926739,0.6198226594882129,0.8975966043551995,0.5881577841918821,2.9313397820335427,3.8622446814819127,3.4562242600211066,3.0206219637352607,5.030797344814318,1.4911784650536422,0.862818222209406,4.385514986534998,8.33322902688643,2.258907796075092,2.1070024489251615
1900,1.691640968885487,1.3771808775437706,0.9194669310667388,2.7700906458247725,1.6191587581664317,3.237337291803495,0.8843909909184392,1.0932688491794842,1.537718132840418,4.115947475128407,2.9724972994901915,8.521618142784112,10.383361767900277,1.6700575037045344,4.715180843218296,2.060114064797191,2.4260333469543043,2.023586231525106,1.2145905304999123,2.104064744937867,0.04523085737769188,0.7117378719669845,3.876696571382117,0.4852634256075221,3.8788478738296788,3.6767575082142474,6.839702313526915,6.174029250441995,0.42807338915539467,0.7643890260662719,0.3995341155871004,1.3336102570896116,1.0670903691220044,0.2083047952481065,0.7713565728000814,2.1825452366375537,0.09162620561406398,0.4064921199389805,8.665121659943821,9.859006521050208,2.9035959233279263,4.353858383474676,1.0465619966309958,2.666905601814175,0.6140170306142498,0.8890944372296882,0.6296314848638376,2.9650970428099757,3.847670499647461,3.412466165942518,3.0234166671768476,5.190991374166681,1.479988416894871,0.8625003136799695,4.225660127584456,8.520069911142372,2.180558505418404,2.1157255749680246
2000,1.6781194629190765,1.3718047478952557,0.9204472030182714,2.75925393521478,1.642620806034596,3.211585862604403,0.9208004184485513,1.1031677092122214,1.5361150566790147,4.124921808646305,3.0083883360458032,8.443020620535169,10.30463990954638,1.6325110386492545,4.774727087412275,2.038958056544322,2.424870834721184,1.990469998612982,1.2103274110580766,2.0580664866028173,0.043681834232238294,0.6556426528163032,3.6898145372256406,0.42681799327477343,3.7958086449070128,3.6474566931452705,6.856147764514124,6.501311734279453,0.4248158193898332,0.750263946396532,0.40436760940722705,1.2502668741531,1.0189488927894812,0.19632855421195108,0.7169964458434158,2.162007846851741,0.08130804783488559,0.4047885464651485,8.684629539524874,9.848504308275414,2.9038554222591575,4.215481557815205,1.0314650054921235,2.7178029273457773,0.6152488328239689,0.9051336126419973,0.5969753294766961,2.956071869648742,3.8732567937408513,3.424952318528715,3.004259150039251,5.055840685123508,1.488514382801309,0.9229499379520083,4.289498575059897,8.529037673472487,2.285234324977785,2.113947585228767
2100,1.7091336149937897,1.3963955463934898,0.9165443915428821,2.7465508895503987,1.5787108670540604,3.1293518307861405,0.8942867648142775,1.1563865758374343,1.5914933850631052,4.189144127727462,3.0659319819280513,8.1650391015938,10.410689067694193,1.6768599178395924,4.776050185987355,2.048736522571744,2.435036972134474,2.045245584651448,1.1855124591679782,2.085688688442217,0.0400033990671707,0.6431897016957853,3.6377716112056793,0.40788244121483286,3.660348194338905,3.6655482819775513,6.953118798315549,6.392242215523278,0.4254860916154843,0.7624879642599285,0.40103418538145175,1.2433251446089553,0.9986268885468234,0.19486599847053382,0.6954018868785437,2.186765562845724,0.08097694044482724,0.4108558630334296,8.575540446056408,10.18462384788557,3.156994697153849,4.293807015449444,1.0967542341520906,2.6808276778059006,0.619905081031728,0.8979179371411714,0.6089165647853924,2.9444562950889654,3.805911015771007,3.4368810575346576,3.0232945759257928,5.113093835112549,1.4619303196278295,0.8859052477585042,4.849968478107481,8.369460530008618,2.3416469448266266,2.109655726786641
2200,1.6864358425193218,1.3854849194070997,0.908854863203632,2.7728357589639963,1.6659134449149018,3.2401550581896896,0.8988175705269309,1.1270137174781716,1.4945973154912908,4.152936783176934,3.04792941778105,8.52287861528092,10.336670714498615,1.6577233700667313,4.705447423402722,2.0534106140356636,2.4307481070670223,2.0464190723651137,1.2103684670651313,2.079991473418301,0.04237649883992051,0.6260261780295402,3.5827526652353625,0.3977011168544153,3.7072064561346343,3.6637328520190313,6.909019049305049,6.764273889188968,0.41667793555767113,0.7494134659653524,0.39015109926539865,1.2501181470938298,1.0110286054827697,0.19675832933843782,0.6990105654949756,2.2373853405082027,0.0786859329791571,0.3723228807518591,8.5358184348074,9.910831717458846,3.021767545691097,4.11925120634454,1.059169299812963,2.633380543373657,0.6184611934949366,0.8978642853880922,0.6032307826081972,2.973995924707924,3.833304295276376,3.4328851916930416,2.982714205859595,5.144501913612225,1.4934144749990903,0.8586081690094339,4.479695897380583,8.483843822422829,2.3948030779205833,2.107567228897832
2300,1.7146560355485474,1.3852720167438537,0.9181771965949029,2.797197303384464,1.63721311166086,3.2623789680301183,0.9080109109308919,1.1916607530654968,1.5714406818552173,4.148157992724287,3.110939910117436,8.289233336987062,10.370460363311023,1.640412923757125,4.731565414203849,2.012283407422947,2.492940309150055,2.067924194369787,1.2312467730558283,2.028543782781253,0.039283211681106135,0.6145407386813401,3.585901082761344,0.3981607098746212,3.7591431169786373,3.5926083254702945,6.915138664596101,6.354988221631519,0.4294647437117903,0.7694948399324779,0.40612029449873666,1.2726193165183353,0.9888255572727411,0.19050116170445763,0.6601025816168636,2.195013944250898,0.07257393633801532,0.381886894158682,8.643121051235283,10.154969712909574,2.9819829468435883,4.216738589278326,1.0836135230142787,2.6826952170241616,0.6215469964480558,0.9086053157682699,0.6112236977278848,2.9444070480005413,3.8344306333645,3.4397638985795678,3.0002304659912644,5.062250091771693,1.4866366991269029,0.9058854402098259,4.470313205570963,8.555520278699154,2.333029842197058,2.114689304640601
2400,1.6569982665085572,1.3806170353124767,0.9105535916459514,2.7811839168037227,1.5922062217662398,3.2669453082463034,0.890284666995251,1.1276417113701718,1.5379804776787376,4.1208014156432995,3.052138994114302,8.361800008778738,10.298829644178237,1.6608788872408595,4.648580802974084,2.0190661742035885,2.410474591737237,2.0359025144371254,1.1674184857568768,2.1193248097733437,0.04380981284448998,0.647181546505154,3.6803942340216307,0.4240134304898476,3.7810579771329755,3.678640990988951,6.8578647455710575,6.288492532434205,0.42827019257766,0.7342562991100778,0.39906453883300874,1.2843174744989545,1.0573219372437677,0.20507054946540706,0.7765291279875901,2.224932969356296,0.08531617034108271,0.3827884937440198,8.645945894023143,9.94442722255319,2.9056152090803358,4.270694896833014,1.0359770390220404,2.656955542419618,0.6176233211101193,0.8984919049994857,0.6367334599268673,2.977399973484421,3.7780681209734626,3.4583891332177856,2.991018999240683,5.1400990858192435,1.493992850296684,0.8764997086776397,4.360083978256781,8.538869150068695,2.2667123112290843,2.112624027838278
2500,1.6741160699673765,1.4134329340073095,0.9142509250464932,2.7285307651489923,1.6493889832372928,3.206171441674618,0.9047416040791643,1.1038154097112318,1.5617965981248911,4.122650795152382,2.947752466806176,8.363593477120652,10.343259423067561,1.6580238857768272,4.713275561054899,2.0462749803775853,2.4446064956285785,2.0799102529619033,1.200722908646955,2.0867520097276775,0.03697461086419935,0.6254306319388376,3.657855733062943,0.39658596170034477,3.6811694662906356,3.6510260984448055,6.82375424122557,6.325924027643189,0.43092467937131057,0.7595525387757532,0.40295701145462937,1.235894024225997,0.9759470479881757,0.1942180894266884,0.686217759939528,2.1776404116476784,0.07480425753767533,0.39662917495889805,8.555009946451952,10.090136498716394,3.049317679522183,4.048055446716248,1.0597311780413035,2.6836589612488955,0.6247819301237185,0.8987052863472956,0.6315720926868236,2.96639826111451,3.8061668673964837,3.467289288648152,3.0135984844666885,5.203269603828177,1.4942007092485696,0.9267704496493051,4.625730533604766,8.559881681400674,2.3670488875858853,2.1129962529654036
2600,1.6736650837786438,1.3939992616625778,0.928897129841238,2.7087512181437963,1.5835902140037232,3.2220821460324913,0.8843979463153357,1.166231670357564,1.5866323717019803,4.2014551479210684,3.1379229577444794,8.177168235510118,10.346236210870291,1.6726283461300848,4.615761945486011,2.041452390088642,2.450231917678839,2.0681026531559876,1.2399430582135658,2.051353355273638,0.04389570814131275,0.6228862993897996,3.616069234769865,0.40721816545672396,3.719262066663576,3.6437614755606993,6.805773586885305,6.304443018224426,0.42816959305743696,0.7684110159232637,0.39716307311819327,1.2255240103273832,1.0030185779603473,0.19108007395063215,0.6889763816127255,2.183650214867505,0.08230679130326299,0.391992773383268,8.539950036374783,10.136970711579627,3.06255003651963,4.269336007937481,1.1173609549616879,2.6416034035726312,0.6220891708650151,0.8883571469340917,0.6199998926889979,2.9452140233851796,3.8064086523656977,3.4404337487056695,3.0125245138664702,5.215229981514778,1.4883912133705004,0.9259975011905056,4.773435374927322,8.587867653598316,2.403363869669686,2.1116108466864816
