,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,1.7009970492518312,1.3895543981684535,0.9086909732083561,2.7347418055634525,1.6388605143491144,3.2025256276440763,0.9077900534446877,1.1070799875707644,1.5361645156010364,4.1983543284268885,2.9831943846455617,8.544984541933728,10.41345991135883,1.6928966014502613,4.832328132178189,2.0289028311179598,2.4602196918188266,2.047710203482907,1.2157727631192563,2.103657498059194,0.04665916649565723,0.6834547289899632,3.747750001057462,0.4620863592106191,3.771368629183373,3.6606561513909144,6.940632610140054,6.272274243320253,0.43015544573844294,0.7862216397099567,0.41615497211320873,1.2800448489623348,1.0425440328519509,0.20499702838808995,0.7329230292383891,2.160760432411613,0.08313761676386609,0.3929120130519032,8.653736254495596,10.064154534673904,3.0246576831740652,4.244155836903698,1.049466986320561,2.682950357778351,0.6156912908131833,0.8935473734876316,0.6050799161564407,2.943146567927607,3.8784014059310428,3.3879419406805025,3.0614548370113517,5.029557036426931,1.478545658590164,0.8794292150087303,4.331181022839257,8.241255004115555,2.2356996364765447,2.1124827622798565
1100,1.6773772656340027,1.4004739882777932,0.930030170057206,2.7542924155649193,1.66792517326458,3.2711236158701147,0.9315068661328236,1.0626266354964957,1.5308713579423276,4.16685785427455,2.916838874576598,8.5546740424068,10.297486753387052,1.6727328317068997,4.724531134470618,2.0260990245604393,2.444016745768641,2.010502900145825,1.1971296424939475,2.060877203435424,0.04146965787575691,0.7037350890918282,3.7841798769337625,0.44359914418636803,3.7929974175282832,3.7036978638974696,6.84117397221047,6.208429073240369,0.43523650155323373,0.7561825022029202,0.40213924281189206,1.275580483823586,1.0708692061590095,0.20855152068694913,0.7998316510510729,2.1836796593894694,0.09078258243567877,0.4179972768299768,8.650870701517713,9.912274650869122,3.0822757770494547,4.102536465433609,1.0422219153303718,2.6566378831985844,0.6093880628728392,0.8932598757558956,0.5572887565466033,2.9231104336094926,3.9672339338810314,3.4275602889383445,3.005218179097507,4.977475085932136,1.5082439306265827,0.7646883001854275,4.408605488539364,8.329931917960984,2.2047573937381797,2.1169272173092057
1200,1.677193823682405,1.4241614985488218,0.9187103575541549,2.71074034182835,1.6628983818309346,3.2379123208268834,0.9426402260572809,1.118723123159591,1.5648974582843,4.156618889146505,2.9898769288262925,8.376182369873938,10.523893813654487,1.6988042002199064,4.79909929216186,2.0405727426910434,2.5114407987393768,2.0469760424182715,1.2296089854636314,2.0641539981187735,0.04471389068414318,0.699576345380061,3.849109582516081,0.47194408259718307,3.8730659419456783,3.659195990080984,6.854750059661066,6.35448188719605,0.4324806704629002,0.7686409720613548,0.4059012380850892,1.271720375586963,1.0666697520469952,0.20214047078260233,0.8079173054578453,2.169620874606995,0.08417527866585262,0.4036424316140477,8.714693714308883,9.689056783291992,2.9785404791126053,4.250653504662988,1.0343321403439139,2.6855503568169548,0.6223956899984857,0.883678442814077,0.6525586783371755,2.93957596901029,3.868663181314893,3.4330426820843756,3.024826612099123,5.039438979929892,1.4576440693650516,0.8967510692067028,4.236794094540673,8.417026366353145,2.1532615932152233,2.1049188983813263
1300,1.6817251018927588,1.3928354024891518,0.9333561572074968,2.778015333510707,1.653291817418241,3.2536061283233155,0.904251223767647,1.173848114187672,1.555328221296655,4.096976042991645,3.0354849520286575,8.431753556432703,10.464972875880267,1.699602390626156,4.8302113948377485,2.030444914821279,2.5191870340909257,2.0685308036887156,1.1995372437882608,2.0579553904792633,0.04204520706799852,0.7022149190660573,3.856084298801076,0.44217622179257177,3.7173043620208275,3.739126955285535,6.802054968082483,6.339580504356453,0.43381573974676024,0.7544266592238461,0.40956383040511724,1.2470421021074338,1.0726296655236618,0.2069613867418016,0.8000518905776534,2.192557784877987,0.10263298329386446,0.4053726531065628,8.62709235361508,9.996641070066742,3.026998139514637,4.152444183917888,1.037527102725223,2.701668964160632,0.6226012291941959,0.8930710217445795,0.6176103165355455,2.9364654750173935,3.864519615790931,3.448569580071754,2.9904974156241053,5.13622743506456,1.4820504772888974,0.774588971472759,4.395345226568202,8.238823914589327,2.221287100881121,2.117263330663572
1400,1.6607198396851455,1.4113645588540444,0.924217364027641,2.6487648093674845,1.6343439559095239,3.2010601576749482,0.9329916705254249,1.1349691769515462,1.5503948066979527,4.141032345642303,2.9782762809221315,8.40152750082211,10.447818608152721,1.7046918532195035,4.796235098817337,2.035984166140929,2.4822581475884915,2.0630901533756036,1.2278281347281192,2.066209329519526,0.04518878175695397,0.7034448658883646,3.8169207880154428,0.4654728753719637,3.71718715207242,3.6461432879840325,6.837599466226087,6.40099516971553,0.4373806847852937,0.7542729196708219,0.39881824152244405,1.2987056702711544,1.045664608224009,0.2042370192017334,0.7673621709066045,2.1813560331027704,0.09685626834074894,0.426983779267079,8.496820064864963,10.073368446154838,3.00212596720126,4.4196605235194655,1.0553446915875273,2.6678585711219633,0.6173391396312045,0.888922714396832,0.6468360885743111,2.9576127161049475,3.8632878202362324,3.4121226894948093,3.0342815379665624,5.131906390586403,1.4711413079463067,0.9205131826236496,4.59723251320827,8.3279654820124,2.2594931648676084,2.1130368948532423
1500,1.6994534929389582,1.3675200881404925,0.9576980500707208,2.862051281264921,1.6558433431386137,3.231872422399784,0.8864994902069753,1.1021077046685537,1.576316937022651,4.176632988686897,3.0027681513173867,8.479169281948604,10.449613373400082,1.674560199272595,4.770466765815872,2.040419617868538,2.4514233069282376,2.0333978773132872,1.2359610925492324,2.1013365412439526,0.042818589210282094,0.7047759787777362,3.7093792337848317,0.4205102281247232,3.622512464553855,3.578642185613087,6.928341449614868,6.354063594668995,0.44031718978104684,0.7836415345419447,0.4138942178407117,1.2784604148613727,1.0410068114923232,0.20493467278567776,0.7170260336290607,2.1433391899355576,0.08100389333742895,0.4180311624610863,8.695536594521517,10.205927204360593,3.068947028252239,4.43702980250615,1.0334345327829797,2.6898007248778892,0.6166003440078003,0.8829024877760462,0.6177158736296878,2.9389196974850518,3.8436730421868215,3.4306905265855168,3.0283910692116294,5.034926929776409,1.4785818144106322,0.9686809159423984,4.493521465011477,8.202310117216506,2.2563911495077913,2.1128899757925903
1600,1.6997179006079377,1.3982440966811946,0.9326192768214382,2.755306446868422,1.6400866720341634,3.221164473188876,0.939144499369234,1.0879580516542098,1.5694406598371191,4.138188607490165,2.8817716483547264,8.578425132730684,10.427656963876462,1.672364670516555,4.7551075907074125,2.0215561439511642,2.441979138431661,2.040698673994091,1.1809270448221114,2.130628678993125,0.04290771880169486,0.6973867387474185,3.7476048040505683,0.4427538220597829,3.7036344065254565,3.659176810636075,6.8992969021405735,6.577035436907093,0.42666197382609594,0.7567014722404376,0.4009074162058906,1.262565537662377,1.059289744614349,0.2011496189909843,0.7576047464033465,2.1617001033226106,0.08973325920663867,0.41752646786233966,8.567510169493428,9.89920714084442,3.0137732786218505,4.19527998735998,1.0485455568537234,2.612528537594541,0.6209397155065417,0.8897627172280331,0.5901767693455052,2.9721103396213002,3.8455918184486904,3.4483075279363384,3.033667208299569,5.0568240531105735,1.4884566352492574,0.8562124340236686,4.429989633132418,8.321330920473894,2.276383104155613,2.1240870464786132
1700,1.6590902571399775,1.3987035751626309,0.9205312857839315,2.7503998769420708,1.653481970824007,3.2733213608839367,0.9400086478829274,1.0861627881013693,1.5172814492798776,4.0932698609524705,2.8669656273256336,8.509684773311687,10.381039703750604,1.6679088826180934,4.835043379464235,2.0223240996812883,2.453558855346567,2.0443759553819163,1.2034810045130406,2.1082265236755435,0.04209364178965659,0.6637757228341252,3.7217135341595995,0.4523581338532042,3.697124155994045,3.6498878496317775,6.9075973370190065,6.45902255057642,0.44071692779800875,0.7689545131565864,0.4089010262630652,1.247839191131853,1.0385358144507146,0.2025838732984433,0.7408955072219073,2.150416138508154,0.0918626446314832,0.39500677005480483,8.58437511903684,9.853094474942223,3.016918279648978,4.3154877672858865,1.0588770475681508,2.6996802726015123,0.6256584721200077,0.9064618289658068,0.6034026386883098,2.9779042159176363,3.8823088906811036,3.4110319722675424,3.027662268070328,5.092081800119125,1.4778382048460124,0.9603021994169623,4.188949630363426,8.382151918458515,2.279364265137152,2.1142437893704247
1800,1.7051618265963755,1.3590501563668616,0.9127930377248973,2.8263503189916466,1.6621698683251624,3.243875382625966,0.9193734241670579,1.0688799107946632,1.5301185926806677,4.235510482529255,3.019983393589633,8.320670731820252,10.44890068691805,1.6986111644465711,4.73728817328878,2.0407955617559934,2.396395460077732,1.985684820932799,1.1869906193301258,2.0980265952715076,0.04460297821456152,0.6487645645350552,3.6559412742374695,0.40481152581334523,3.7211538677535594,3.6639630109433057,6.875063773899974,6.600539860609931,0.4263050732523144,0.7521168888181381,0.39980665552921973,1.2582413956097152,1.037954544059641,0.20089160758247132,0.7500160340375777,2.164007703044594,0.07870900808584531,0.3849317270431202,8.765874752028386,9.755113078580198,2.90615511859941,4.249039491646867,1.0263034648588152,2.6398484779767575,0.6196694810291894,0.8961167549383086,0.5882152882793982,2.931384276761986,3.8744765499443052,3.455590832341566,3.0184546602360807,5.035954389526505,1.487477043088191,0.8618193745795683,4.391277107983125,8.34106110126204,2.2548022623590613,2.107363254864996
1900,1.6900873609681417,1.3773164914563014,0.9197022303031642,2.7755920920064745,1.6217723930530321,3.2438593689217483,0.8767891146511768,1.0905229978944229,1.538922496384357,4.096357373421115,2.9648081091359075,8.502863267397851,10.404889096404196,1.7064283136872205,4.722962981135215,2.063179013155663,2.4248933801492716,2.0273312932300844,1.2132670785401012,2.102684284593162,0.046828614605147145,0.7109285387842433,3.87230426334324,0.4752150601438201,3.8844984144252854,3.6709346272179504,6.827726981841897,6.21088593519372,0.42850470267949975,0.7643781467905163,0.3991990557637797,1.3338295462684444,1.0676331357419575,0.21049564090826217,0.7732355827266585,2.182595169159626,0.0909632595248062,0.4040899084915864,8.647569077838078,9.856187985875858,2.9043877052775944,4.371885370270432,1.040129933347145,2.6685747750612423,0.6138653737066345,0.8875980397110613,0.6297080601301019,2.9651961410656997,3.8598224306118203,3.411865105395061,3.0213219677936842,5.195951842188015,1.4761810190487756,0.8611921228898051,4.230514108025261,8.527500479246934,2.176723681060513,2.116067789290977
2000,1.6767560856559411,1.3716717731846069,0.920607281282486,2.7651644844851564,1.6451675330301077,3.2185680609242975,0.9129835193181174,1.1015770037833257,1.5365644136554877,4.10477877216279,2.999888762806835,8.423891529387111,10.326139221143436,1.6711604679310237,4.783532134785966,2.0421818957550535,2.424006617567291,1.9937030031191143,1.2089092642412487,2.05671181992176,0.04519103131168685,0.6540203237165872,3.6857907649442234,0.4166802360657325,3.801580551672804,3.64151036659593,6.842909335508795,6.53994453663967,0.42523307574754,0.7501992208243554,0.4040832680894125,1.2504204244685853,1.0196044954492676,0.1984010058392284,0.7188424318796239,2.1622203680710306,0.08057228870262403,0.40202666772855544,8.668056360378243,9.845887093659892,2.9045874729523353,4.233388947098797,1.0254182354646215,2.7192341901441917,0.6151100588349939,0.9036483778602774,0.5970792995193172,2.9561481319612417,3.884923107589391,3.4243271369623693,3.002083692970732,5.060848728299438,1.4844976294617604,0.9211505396927094,4.297088810068631,8.536587607205863,2.281267067084897,2.114307302613541
2100,1.7074243962108893,1.3961867643254058,0.9168531983293693,2.752639592070601,1.5810803215907807,3.135318326267088,0.8866514566313024,1.1552713459871373,1.590598256845335,4.168420567746485,3.057690586159124,8.14530539058509,10.431734986622077,1.719098595461744,4.782214467236844,2.05176244235425,2.433738434567802,2.0495043363866623,1.1840806815022638,2.0842419369743665,0.041395390935025936,0.641602167979869,3.6333361514333538,0.3988382389133896,3.666550014945379,3.659685554257579,6.9417830206569215,6.42807515742713,0.42591190273214174,0.7624690131923528,0.40072523532473553,1.2435214477743308,0.9991809017162736,0.196879645967064,0.6967831602111325,2.186829095737847,0.08038591058823236,0.4077632202694024,8.560010500422438,10.181572648223037,3.158257275270523,4.31129793405077,1.0906355082287122,2.682330360367827,0.6197511413295043,0.8964616451741726,0.6089896575225103,2.9444751132870772,3.8169904685388714,3.436265847389522,3.021363502994558,5.118293083493737,1.4584259321266189,0.8840326266263551,4.860927633937319,8.376705670728148,2.337765005253904,2.109986498670784
2200,1.6849671932052888,1.3852603805800714,0.9090163366027727,2.778836088098089,1.6684001923234688,3.246678405976308,0.8923337270557702,1.1253601535544115,1.4941993553864192,4.1330095071264825,3.0397611831123483,8.502784436324934,10.35850792266984,1.6967729731417096,4.711691856763247,2.056549101451727,2.429639749220918,2.0501398108344393,1.2089623484797558,2.078669883983052,0.04379186743458302,0.6252674182950413,3.578019829131474,0.388534439134604,3.7132628924923665,3.658378709046693,6.897568499627472,6.797161728045778,0.4170720148173506,0.7493878236957727,0.38984304858124724,1.250142924012441,1.0117112152120997,0.1988086833636928,0.700449950567732,2.2376306920270785,0.07725528717137427,0.3697137375342105,8.519914797655995,9.907479119283138,3.0228320144217014,4.136186592649672,1.0532251342126921,2.6347042289696954,0.6183054498125952,0.8963870168404843,0.6033132025349189,2.9740255056634024,3.8445241592983512,3.432318658127269,2.980721666804695,5.1494720185488445,1.489874445101628,0.8578774942333879,4.486564908589036,8.49171368163148,2.391123213443741,2.1079031368745267
2300,1.7130975926695822,1.385157692526505,0.9183109741615519,2.8029717973473245,1.6398813036827258,3.2693312615214665,0.9013632703239307,1.1891484916219448,1.5714347997120084,4.126743135583512,3.102284087527774,8.26992737480703,10.394733037664809,1.6789053371413276,4.739521582580879,2.015177262988764,2.4919126270610192,2.0716109074235445,1.2298565683261906,2.0271609380491475,0.040690591169896054,0.6132617156636174,3.5813853429827414,0.3886847095311595,3.7641596885618935,3.5871751321069585,6.904833368768182,6.390800691182809,0.42992203513463917,0.7694814463368865,0.4057842214362411,1.2726675493023885,0.9890603060188033,0.19245650808276454,0.6610288265959301,2.194775737724723,0.07223661865960698,0.3795798028181832,8.626592813168868,10.151566559547618,2.9826118801405324,4.236508791436889,1.0769874079895652,2.684236319291446,0.6214091306879118,0.90709810805036,0.6112939044893402,2.9445373411449753,3.8461057559067147,3.439138689465059,2.998073131036343,5.06754748501249,1.4827055508315126,0.9047128874199487,4.477025008125978,8.563243201498684,2.3290163726922275,2.1150235383679976
2400,1.6559094368388079,1.380542203109744,0.9105031830501876,2.787003726066793,1.594821605721905,3.2727706903103377,0.8830520870205046,1.1276129032644984,1.5372384502470973,4.10035585721648,3.0440181881175454,8.34345847690837,10.320391483193921,1.6989657282976693,4.655933715605308,2.0219361465599093,2.409225395896512,2.039627653552614,1.1661053780459187,2.118163663062185,0.045189685508869294,0.646198659412669,3.6764943474710368,0.41453862593805785,3.786551055801074,3.6725993370036982,6.84561693665545,6.323680656073981,0.4287032428948479,0.7342096052134541,0.39875166946133783,1.284314218540409,1.0578343850074392,0.20737189229321148,0.7788919936601578,2.2248846780078413,0.08470764087177922,0.37998333456015954,8.629258455195341,9.941270697915115,2.906390888601058,4.288804727192837,1.0297976976113816,2.658473721717258,0.6174836955635679,0.8969619841371019,0.636802784740686,2.9774405326603746,3.7897429826051994,3.4577404298387715,2.9891413018536945,5.144745583676858,1.490274616330032,0.8750992785180591,4.366354987427254,8.546909450390604,2.263054054392606,2.112957036200007
2500,1.67313097706828,1.4132581113127731,0.9141884618740883,2.7343427684018033,1.6526386201450571,3.212519462964333,0.8968966410419054,1.1024548566413126,1.5620868938568697,4.101394756770926,2.939444471010113,8.344978584114765,10.365362159758215,1.6961616248619227,4.7209063769808255,2.049374845258233,2.4435992778760816,2.083520418982369,1.1993849724513928,2.0853833825619836,0.038351081910858474,0.6245408530941556,3.6535791382715197,0.3871121662873467,3.687709924167233,3.645139284521146,6.812928914062305,6.3609974827373215,0.43134720662495313,0.7594911055408918,0.4026468589353848,1.2358377179965125,0.9765115046116752,0.1960867527513042,0.6876482702537692,2.1779285140080935,0.07385611265922225,0.3925358013953808,8.539888722276736,10.086510865349227,3.050172315419957,4.065854836340583,1.0538121737635537,2.6848077428884047,0.624624266012787,0.8971922905520477,0.6316619526233552,2.966420979050682,3.8169835400223486,3.4667702655185093,3.0115670735291658,5.2079428625682676,1.4904269245940984,0.9263827462785985,4.636423729480021,8.567533723169271,2.3631374676135066,2.113343274023433
