,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-3.828835831513977,11.014356918144422,10.35146828701913,20.882940102904616,28.036825254944834,22.62334812952263,26.485822111845426,26.466564815856437,28.05324180372827,22.33324027909141,26.522818618601043,22.23941732814526,20.790191605220745,5.809596462300527,11.475200484032774,1.878821504107422,13.115634260402192,21.60184858058279,19.00961027040025,25.088365407380067,31.816149542845782,25.207494876255524,23.957936334225646,24.88837123460968,21.183275999135347,13.972883980601882,15.524470925092071,21.408970740562694,9.484944056030788,19.329908894182367,17.08316671055178,11.659351129788305,25.902222131580288,22.402652409646976,8.988599723455653,22.268799816031557,32.22186311817602,28.33535728500427,26.322002010959203,21.13808925656794,12.80309795289295,12.176142322418011,9.570469320734906,9.47644359786147,-50.59653726235583,-34.71208814125893,2.2325155626991195,0.32669034600257874,27.851886749267578,22.64623260498047,10.038250923156738,,,,,27.418369293212894,,5.709372043609619
1100,-3.859899041892366,11.088843807121883,10.288098275353395,20.685668557260524,27.998544401768783,22.599287897336975,26.287274625059663,26.452063858577493,27.95621156109454,22.29348608427528,26.465941808681826,22.251549491809232,20.757081039961168,5.784840526965092,11.421035381287217,1.877454751706132,12.872470150186277,21.66633593032637,19.110923082670052,25.077385170863487,31.869803083783435,25.248697062236243,23.972566625296647,24.88672934576544,21.26446838696379,13.968116316471214,15.518792323230887,21.460587812635076,9.466997723655213,19.243658625127505,17.190948760051718,11.654829923600708,25.74701221703275,22.302829291289445,8.987139262053256,22.294888304963628,32.17157002424926,28.356881871065767,26.325859937128726,21.15901085565817,12.747346084378801,12.142176861757058,9.519074209753128,9.40186820935087,-50.63266709915538,-34.61008467433528,1.7010428624712468,0.21682047843933105,27.83956527709961,22.671875,9.735788345336914,,,,,27.365861892700195,,5.6879777908325195
1200,-3.8322249801366284,11.137605911444371,10.312814779949877,20.706531448639954,28.103713944045158,22.72950362123689,26.373051408545646,26.50926502774989,27.984222398458652,22.370150743277243,26.55050595156653,22.21714696891311,20.84206841825247,5.921203059952476,11.568916873337535,1.9077908681382458,13.091769664082765,21.658541654480697,19.193558451766947,25.109053731658065,31.898199725993233,25.25047922084119,23.99536880021707,24.905036219089038,21.1916569600905,13.973897186075217,15.560029681157486,21.489627035321902,9.591652608848625,19.39468695749975,17.16960217687659,11.698064020349577,25.972878730590836,22.382586900768366,8.98662503666961,22.29838870121812,32.15565524648763,28.333102260818062,26.31018139571598,21.356905444084695,12.953440952257923,12.311978452018606,9.62109891369522,9.475916227271954,-50.5480891731031,-34.499148859754705,2.7435953715740014,0.5541653037071228,27.800710678100586,22.733633041381836,9.793611526489258,,,,,27.393587112426758,,5.6423163414001465
1300,-3.7946353122124634,11.03653683337905,10.325705217087695,20.853683476505555,28.12421515520488,22.693312397051198,26.418261453380516,26.499154446216544,28.04781100443011,22.326338016528783,26.471326990347215,22.249969110038865,20.787371780477063,5.798311592534199,11.416276429217374,1.86943645440032,13.154879850734112,21.774381794792447,19.08804009234425,25.074435729368915,31.804438068165023,25.19571024503537,23.96843632185165,24.899226263530377,21.305219386287778,13.942580236364323,15.566476564290616,21.442524343579944,9.601454991718418,19.37309268921395,17.20226985123878,11.724158589736584,25.880606957907975,22.446810670643075,8.931095893953033,22.291315742706466,32.26880669013316,28.291709667375144,26.305445062284445,21.144622427561828,12.775032318902202,12.21757215847503,9.532380707572209,9.403344756767803,-50.55711604319424,-34.62948017345196,2.6816846805698598,0.39837884902954096,27.815454483032227,22.722543716430664,10.02302074432373,,,,,27.361326217651367,,5.785740375518799
1400,-3.7732940811347344,11.094161460506863,10.331363323736765,20.83518041392195,28.098875440566992,22.604817963629134,26.383224445337138,26.439116603049918,27.89271253711319,22.22778144890291,26.400600661252653,22.17529138918849,20.662360010073897,5.725199404781263,11.307309213866121,1.8420211952348076,13.074514088211915,21.702709071216752,19.140377311098934,25.13645263945577,31.796279639104903,25.05546004718027,23.890786667421256,24.791104360428175,21.181140626150274,13.932705120852228,15.48692790078351,21.44154485897168,9.597414028718138,19.480170942408755,17.30065562573295,11.693467050660152,25.882417141382852,22.40856682161737,8.933243839570775,22.261321841475876,32.23879838165402,28.22443834125519,26.27488320464305,21.09376051983343,12.696798976688115,12.111652808041372,9.469374410857307,9.399027413876864,-50.54272615795378,-34.59214474690854,2.9040031099534307,0.2551251947879792,27.791906356811523,22.68897819519043,9.994487762451172,,,,,27.299589157104492,,5.719480991363525
1500,-3.7629023317353605,11.186996561010877,10.366596876090501,20.71994719762657,28.047064468168653,22.64778449268347,26.253432719191682,26.513309080576917,28.024859458555778,22.355016335800872,26.55044361117693,22.20932507647019,20.843643743528116,5.848334923368232,11.58988377958732,1.9029082842635918,13.27867401910736,21.815634760328404,19.15742953615389,25.166605371879534,31.86283195418187,25.123394744025603,23.913526274207147,24.83651880417352,21.26602803817569,13.89605596748657,15.478734514256717,21.439163071212008,9.523125873494285,19.421482301128837,17.23713177423788,11.686709960813571,25.913112480504875,22.439823678855312,8.958397631328817,22.32596697593629,32.332380664899496,28.343742082921356,26.317046746499273,21.295350724075142,12.842634739175868,12.208731982286789,9.556791344249703,9.356253238347097,-50.60496593852011,-34.72980433585114,2.604832691931244,0.4391387104988098,27.827939987182617,22.613086700439453,9.954822540283203,,,,,27.39451789855957,,5.655669689178467
1600,-3.784019716748047,11.098572071127697,10.429218253416336,20.827034681117137,28.029501535476854,22.71824383841295,26.314185516782246,26.42777052480307,27.957311412985486,22.29652504092808,26.443985685334777,22.171986149407658,20.74691071332246,5.856286899920515,11.52037544335466,1.8637079844606892,13.173547620378114,21.91262931851939,19.331443815714827,25.12200360349563,31.84255787004889,25.106224832170863,23.905760818366087,24.850176473296997,21.110408136701572,13.936438995248594,15.460322751711352,21.350851346111433,9.624323740353082,19.418007770795022,17.24017425448222,11.747867135605638,25.874582341528512,22.420518114146564,9.038752753136801,22.333006694885576,32.25883254848885,28.288111773740017,26.304018838293924,21.06318601231916,12.698420441279396,12.087763871242753,9.570953501687423,9.458092816498507,-50.317847041954174,-34.17802344552295,2.1200443298496356,0.6320661306381226,27.819997787475586,22.677440643310547,10.033466339111328,,,,,27.383207321166992,,5.714695930480957
1700,-3.8709445634698247,11.071078072056375,10.293234464108847,20.639275423740834,27.923268795442198,22.57798647378045,26.199319980378426,26.517199659674116,28.068664204024103,22.251266854746362,26.401711978398705,22.14097074686845,20.645781414563196,5.79504802971534,11.338613828500625,1.8537026943057762,13.117502614352064,21.70080977221013,19.024491308344007,25.114899718532598,31.86493375853402,25.240111330861183,23.94861320150394,24.81070415711867,21.11715072961683,13.884212317557791,15.396534788832442,21.286677987562385,9.686264228479933,19.228955829594018,17.190077947329076,11.567902726321794,25.854245359003468,22.374733389294256,8.900254882153806,22.28507294273873,32.183052940045,28.267271059285648,26.249684946424225,21.100763461594827,12.729003850012385,12.128514795419358,9.507694858196654,9.435367309004214,-50.623980567549474,-34.50778655896392,2.2693400241872443,0.3551349937915802,27.74993896484375,22.607011795043945,9.758965492248535,,,,,27.3253116607666,,5.6865234375
1800,-3.865751920618816,11.035236290265123,10.279492811645216,20.8149755687754,27.951551537746504,22.529536553126743,26.252205364567146,26.34027162224684,27.948293164219507,22.258260145296408,26.395776387802805,22.129666916030178,20.73957728367695,5.80701659309362,11.526578779402042,1.688639035730517,13.062543326760258,21.797383240260196,19.207001388061613,25.06863146437948,31.835031144908708,25.153151499894015,23.917356358201115,24.884392111492314,21.102711505074232,13.868179170237902,15.470252257869738,21.350049750376446,9.661950394289958,19.4496826309973,17.178016277831475,11.590644364700324,25.85061450506573,22.378995277861485,8.895881453370087,22.20342724611339,32.163991145373586,28.303282009883432,26.25905346601417,21.102977363537384,12.697243745308956,12.103598118642736,9.501883007004352,9.363739851191319,-50.5381031194134,-34.71218792505245,2.214348452514599,0.26505792140960693,27.80203628540039,22.59138298034668,9.750691413879395,,,,,27.343273162841797,,5.673426628112793
1900,-3.800445333916587,11.14670626244447,10.345785207042614,20.706817258879493,27.869083321805533,22.549392459814662,26.356588633663733,26.43129535834649,28.02814315678723,22.26636494773559,26.431016038217813,22.223680165325593,20.729466105137092,5.814375998346136,11.477051443045815,1.7172455795414865,13.13858270233661,21.645576405317826,19.292656117655856,25.026070601938994,31.803396363578226,25.12966199012668,23.890477479937328,24.79777116838995,21.06372363466579,13.86322283804017,15.462996641848408,21.24708518944438,9.49498191106312,19.4000322937986,17.114534678571765,11.725788323506793,25.86743534826966,22.280519557302327,8.89816577123578,22.193057441524637,32.178447013912,28.254105925691224,26.236162352977683,21.230199634702313,12.804933620954772,12.206540748441432,9.51708671970642,9.297422035595961,-50.55002886729069,-34.44885450406471,2.6306963505854175,0.16646426916122434,27.798707962036133,22.60238265991211,9.807388305664062,,,,,27.31814193725586,,5.636791229248047
2000,-3.884742276887386,11.16857515684716,10.199432901056634,20.484387091494266,27.77305097794694,22.557909043982242,26.180466948535482,26.305424469215012,27.939757966713618,22.234065168379246,26.388133541226814,22.20813220422819,20.710347442458154,5.7403707375328565,11.34212856246113,1.7005339710800946,12.946363996065303,21.547029005497574,18.963783843395987,25.056228467308628,31.715309240052978,25.032987085465713,23.847162975566327,24.770734605569483,21.028139040414636,13.836970707976853,15.429761221639902,21.370661897415406,9.593892958898667,19.39080688043704,17.06946502830184,11.563263017324159,25.864589105411866,22.32920228580215,8.82943880059718,22.196159798244878,32.2269440701352,28.205919264552684,26.208705842624283,21.117833884883524,12.712454958315599,12.057123120862384,9.475398848893741,9.30139256129024,-50.51142845969672,-34.50828672467691,2.3075242016970265,0.39530259370803833,27.7652530670166,22.536664962768555,9.511613845825195,,,,,27.31839370727539,,5.71253776550293
2100,-3.7878985529248226,11.125636993259132,10.3643336091681,20.73928400511453,27.979276214490476,22.5930738631564,26.264552734791422,26.21456149919359,27.916399246950416,22.198857418071512,26.352058210503124,22.226573035970347,20.719588542538418,5.671289755235451,11.340431312114172,1.69277707837253,13.125765843504816,21.736920372979828,19.28501947310371,25.074690359061364,31.726490340992758,24.98859263036038,23.82920409187794,24.746481298034805,20.970174850865018,13.837551489701667,15.382254653854172,21.3607696695592,9.603593533904217,19.29249933786777,17.207009356188582,11.581859597123135,25.965863566794535,22.44307616597201,8.856367723071276,22.174802863844,32.25208464632992,28.14443633433602,26.147950231246977,21.034041475305916,12.723529395420789,12.118592349841,9.526735356648334,9.29842433523556,-50.56127842142004,-34.29289401823499,2.4072140491336347,0.2766968309879303,27.7214298248291,22.568363189697266,9.912693977355957,,,,,27.307098388671875,,5.620783805847168
2200,-3.797928515662237,11.257324458116937,10.387441906613274,20.62176511166727,27.962990110678064,22.63279609151335,26.42167366798684,26.339309195124514,27.958216660426608,22.202520772529386,26.348474872934876,22.16202546687424,20.741464082240725,5.684400136116244,11.427285538298648,1.632818733530087,13.128686436519635,21.725806345702054,18.963426802994675,25.123803659012953,31.808921052669415,25.007251601800835,23.839801962475367,24.759196515085467,20.943378963660933,13.8787931566947,15.46903552874144,21.269302842724695,9.703028952021583,19.389729674915614,17.271523037587425,11.574658131646578,25.955492434750884,22.454801670555973,8.926724201141903,22.273722076478037,32.320297272546135,28.225814597890356,26.206595169302286,20.829588834574157,12.668634836659916,12.080028141475447,9.49003182381747,9.334457245733109,-50.55776085181037,-34.07021528249292,2.3069545033328844,0.48940354585647583,27.72981071472168,22.554323196411133,9.848199844360352,,,,,27.31248664855957,,5.616966247558594
2300,-3.825764376161473,11.242743800974873,10.481996521337603,20.804791987454614,28.033259688530148,22.725251896229633,26.37858262752123,26.38077206703925,28.035083938907952,22.213248539079057,26.34534813282059,22.1250031247707,20.684498077659857,5.71363853830643,11.3981485348701,1.7663620222761172,13.297387693349094,21.839919632603348,19.28423139443481,25.152199830763603,31.810283485588656,25.011293499863257,23.82430394782917,24.71819068210183,21.065276169717794,13.904866697634917,15.509357145127192,21.33011951946307,9.596358031985043,19.445145684698026,17.357741463196852,11.770500114523132,26.05794553530803,22.663809089913592,8.989239039215532,22.297823131581907,32.315480259598694,28.192635352167624,26.22616329277554,20.973700929939906,12.732147989152235,12.074336632704432,9.499135838592741,9.328457746396385,-50.480723065743135,-34.06651162675411,2.4938937137384487,0.322223037481308,27.73811912536621,22.52423858642578,9.951709747314453,,,,,27.31229019165039,,5.664348125457764
2400,-3.830357005428511,11.212350074596092,10.481396984853141,20.847778790965382,28.005188623355355,22.601524839145608,26.281988518943308,26.333281609516035,27.84648542727969,22.224869232586673,26.384914090344964,22.19461052788384,20.74589397192322,5.720075938292355,11.370275109516827,1.8171257911548642,13.167025740308864,21.931554889513148,19.25680996594772,25.16517828565351,31.7936988690365,25.03356369187581,23.84852158510174,24.802582130250393,21.004951707858208,13.83464068723521,15.416263592720318,21.333687761238146,9.687938440322936,19.539019358635272,17.360318124861003,11.685587248760818,25.934554510223883,22.521575736426154,8.90529937641661,22.25634335163308,32.30048040202276,28.174103195847128,26.19807916827776,21.19854210211031,12.818937644842356,12.070284343894658,9.51684297032394,9.369232589881703,-50.60596232050173,-34.52569144203308,2.622999870668977,0.23369345068931582,27.71482276916504,22.580486297607422,9.816458702087402,,,,,27.294076919555664,,5.655529499053955
2500,-3.7961638768546795,11.26920125570795,10.513097652045849,20.893065231204353,28.11657233265722,22.715407210812046,26.277868617816804,26.386088258719116,27.924102179725125,22.316030169940507,26.51510701592329,22.233581372022304,20.860123735427017,5.726724464376874,11.367979086490951,1.6315232107273447,13.298493301350156,22.07512709950255,19.151203106771877,25.27317437403972,31.86150682005071,25.029535714136887,23.86936212556053,24.805383017643486,21.078537902997173,14.008738588597629,15.537029103941329,21.437945790881944,9.759247459962657,19.42891078547714,17.33896829029304,11.679590039748907,25.947853029737104,22.617847609391493,8.94918963882777,22.285745256768745,32.355766176707526,28.22164725273734,26.219507730388376,21.0721269633268,12.748901609769376,12.161899173357249,9.568050050779425,9.232407624827095,-50.527362556939394,-34.399502257824764,2.6817810758241243,0.44955888390541077,27.76599884033203,22.55611801147461,9.78802490234375,,,,,27.314367294311523,,5.713705062866211
2600,-3.7388991825536735,11.165477874922956,10.476289717376837,20.84647269508222,28.06596154919194,22.71995666627806,26.237069064410964,26.27684771382354,27.88667952651008,22.21264746253701,26.381087786258746,22.20070866902241,20.788540569670232,5.617454391142848,11.32640102090253,1.603870926492315,13.145904426571091,21.858538828312835,19.519696226964776,25.162517149540008,31.757460174382313,24.950460970410795,23.808401353835862,24.718690956297195,20.988496548944816,13.926006477770645,15.507481740600003,21.343550796203726,9.540960994679947,19.449083477676215,17.308492457633314,11.616073769129914,25.99946638469428,22.532156786213868,8.88618451794377,22.18343692031598,32.287592172157396,28.186592154666148,26.16310880625345,21.054930650084074,12.774022921993048,12.07931653865778,9.55664306468931,9.29355083283947,-50.62727105122212,-34.381017472337554,2.4221135987499847,0.3432601988315582,27.70611000061035,22.509618759155273,9.995591163635254,,,,,27.281702041625977,,5.647584915161133
2700,-3.842863321323856,11.273216008264228,10.512456412678262,20.76692203506627,27.947840805972238,22.67976625517578,26.24007227730203,26.412372514628558,28.061621331738472,22.289941612363787,26.445684019611093,22.20430165058519,20.85320824709536,5.731326535768178,11.486865065579925,1.6350915149388867,13.21962100470186,21.97103152432187,19.278331980690332,25.320602319876603,31.85060370047761,24.98854415801118,23.84902489437292,24.766564480416253,21.133970149942662,13.888951264530238,15.40350009513449,21.30207940831319,9.801962984450658,19.549778893435857,17.40455018055307,11.656474366800287,25.97112721395785,22.503603680369146,8.923513435563002,22.26191351310818,32.36093164221831,28.15618850131988,26.199215900820224,21.273125508612527,12.868900975231726,12.196188439864688,9.546960671428687,9.345684211971253,-50.557158535080646,-33.824097094318205,2.8651089695454997,0.15391445159912107,27.692058563232422,22.551294326782227,9.712552070617676,,,,,27.279464721679688,,5.618842124938965
2800,-3.7774835320274387,11.207617332124096,10.512720129140167,20.84066947214039,28.156550486831748,22.72709185898857,26.41906048988641,26.258204805799114,27.79523004241442,22.185887216032583,26.338999791273398,22.141765530101228,20.783266878122188,5.603785880966238,11.355971162531969,1.6512612005882632,13.306326687916094,21.863508478671005,19.362012915211615,25.218212615504136,31.874013811919472,24.871686227183886,23.76476143642241,24.7218723761263,20.988088922154827,13.875768171431437,15.39986344779726,21.32008402146436,9.751947668478895,19.629986503407753,17.33470728779501,11.698754174189926,26.11734028117858,22.583963951886737,8.887656792006322,22.201852629990128,32.37660133690329,28.12832547642423,26.150266276144247,21.06992921466402,12.830824477436227,12.150092111321017,9.597708463333381,9.308873813995358,-50.40151781849692,-34.02203085687271,2.755588242889435,0.1964089274406433,27.67327308654785,22.463911056518555,9.77341365814209,,,,,27.258630752563477,,5.702108383178711
2900,-3.8051019112745283,11.297028512695112,10.546290405021075,20.886774361674632,28.166656727591825,22.699063613094967,26.46689503172757,26.274738155884272,27.86103232111575,22.187763502240127,26.34956975103085,22.148232403762595,20.71706534084283,5.697836834081095,11.38153239103614,1.7117271597383223,13.413781835283743,21.988311510760212,19.199371096807834,25.237376672589935,31.78799664381835,24.887051131301074,23.756605974892505,24.676954665445688,21.093916141083472,13.899622580330117,15.425109397870534,21.34164374245348,9.642088896904175,19.48889289369944,17.416829009030828,11.765846299038023,26.04399162113411,22.59017025844632,8.889269744374358,22.221273860794888,32.338666463266435,28.079486030403135,26.128889570921068,21.10047067016377,12.75387971923145,12.078009871852457,9.487852030646703,9.262064957310978,-50.62711809695618,-34.4859328772357,2.908612531586218,0.3026423156261444,27.667448043823242,22.46747398376465,9.865806579589844,,,,,27.225793838500977,,5.683009147644043
