,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-3.580276,11.055238,9.86458,20.611645,28.390982,21.726622,26.188997,26.109776,30.560059,20.929218,26.413713,22.517248,20.299177,3.7782958,12.281307,2.3573165,12.914308,21.804129,19.717701,24.341473,31.851301,24.923357,24.050842,24.86894,21.061245,14.028963,14.928885,21.343842,9.731983,18.939323,17.075638,11.609978,25.498802,21.288681,6.7344165,22.393396,32.27273,28.661919,25.822819,23.189058,13.495967,11.467899,9.210084,6.7224236,-50.855312,-34.78396,1.4218522,,,,,,,,,,,
1100,-3.6047473,11.134283,9.795941,20.426363,28.359201,21.700901,25.99258,26.092844,30.306213,20.886402,26.356749,22.528366,20.267601,3.7612643,12.225884,2.3400137,12.661159,21.856707,19.83895,24.304153,31.909021,24.961458,24.063366,24.859734,21.145573,14.025557,14.937614,21.376272,9.700785,18.862148,17.189981,11.58309,25.352106,21.189676,6.750118,22.426435,32.240723,28.68631,25.82085,23.183187,13.455313,11.450003,9.145111,6.6663737,-50.888134,-34.68553,1.1072953,,,,,,,,,,,
1200,-3.5909748,11.177143,9.815159,20.454748,28.486433,21.822477,26.082527,26.158363,30.242035,20.97393,26.445538,22.501167,20.352943,3.8828404,12.365547,2.3843315,12.868656,21.845007,19.906599,24.334108,31.941483,24.963804,24.08795,24.878468,21.0725,14.021544,14.967837,21.40746,9.842931,19.007677,17.16035,11.633183,25.578863,21.274698,6.7214303,22.424377,32.22217,28.658869,25.810335,23.311724,13.674017,11.619091,9.256048,6.7270536,-50.807446,-34.57611,2.0640318,,,,,,,,,,,
1300,-3.550264,11.082468,9.834901,20.58723,28.479694,21.78425,26.111952,26.154272,30.506073,20.925146,26.367323,22.533516,20.29679,3.7568471,12.221935,2.3469057,12.936494,21.975843,19.804598,24.300453,31.84274,24.912836,24.06247,24.874456,21.206425,13.988572,14.977475,21.356827,9.836599,18.992481,17.192497,11.656532,25.485416,21.318716,6.678802,22.416506,32.342613,28.617353,25.80358,23.170187,13.477858,11.519074,9.160789,6.627832,-50.819553,-34.695705,2.0177295,,,,,,,,,,,
1400,-3.5269706,11.136453,9.852878,20.561298,28.452946,21.695953,26.09174,26.083973,29.806732,20.812536,26.292095,22.449774,20.17162,3.687918,12.111649,2.310139,12.848961,21.887758,19.856958,24.37218,31.832493,24.774422,23.9815,24.763538,21.071917,13.98035,14.903985,21.322548,9.843786,19.10379,17.293652,11.640734,25.485992,21.292532,6.676681,22.38847,32.29899,28.550882,25.773645,23.12349,13.404822,11.401208,9.095748,6.630637,-50.807976,-34.655563,2.1860259,,,,,,,,,,,
1500,-3.5197127,11.232711,9.879741,20.465961,28.420069,21.741293,25.95926,26.15494,30.356934,20.949032,26.44364,22.492535,20.350346,3.8107646,12.387187,2.4007509,13.064573,22.016264,19.85914,24.396187,31.9025,24.839535,24.002924,24.814665,21.160898,13.958512,14.889915,21.353577,9.779555,19.044582,17.22645,11.6271105,25.517263,21.313957,6.716263,22.457712,32.40302,28.670225,25.817228,23.253698,13.568327,11.505338,9.198808,6.5870295,-50.862133,-34.831524,1.8044854,,,,,,,,,,,
1600,-3.541956,11.146121,9.950449,20.555502,28.408346,21.825079,26.015453,26.062685,30.406342,20.888939,26.337881,22.449835,20.25432,3.8219225,12.316506,2.3422935,12.948375,22.108627,20.064991,24.34376,31.882565,24.822157,23.994265,24.82791,20.976337,13.994273,14.865837,21.287212,9.862117,19.024645,17.237892,11.669949,25.480814,21.320833,6.771361,22.459427,32.32853,28.614803,25.8078,23.105455,13.384323,11.384927,9.217668,6.7005877,-50.581318,-34.27938,1.370633,,,,,,,,,,,
1700,-3.6218543,11.114677,9.803349,20.383991,28.317465,21.674372,25.894855,26.203087,30.634094,20.847345,26.292624,22.418356,20.158419,3.7652311,12.134709,2.3194191,12.905642,21.901983,19.720541,24.345547,31.909698,24.947762,24.040546,24.781267,21.006226,13.940929,14.806219,21.20337,9.925472,18.85625,17.187834,11.494739,25.463112,21.250952,6.658614,22.409962,32.24632,28.591177,25.74373,23.116838,13.429696,11.432349,9.1463375,6.6839604,-50.885693,-34.57566,1.6226372,,,,,,,,,,,
1800,-3.625534,11.076953,9.794939,20.54226,28.305496,21.63936,25.940397,25.953983,30.439056,20.853786,26.291279,22.409689,20.245445,3.7672749,12.3229685,2.1707878,12.831812,21.99562,19.918184,24.309626,31.874992,24.866457,24.009195,24.86265,20.96999,13.9247,14.872175,21.28482,9.918077,19.061909,17.172232,11.50395,25.458254,21.265045,6.624657,22.33199,32.23564,28.630247,25.750914,23.117216,13.404507,11.399471,9.136987,6.6019588,-50.79431,-34.801804,1.5660657,,,,,,,,,,,
1900,-3.5496113,11.196435,9.866056,20.444042,28.245222,21.65905,26.044369,26.086512,30.599854,20.851807,26.320536,22.50823,20.234186,3.7643878,12.281767,2.1928813,12.925647,21.836119,19.991573,24.262024,31.841793,24.844633,23.98152,24.767096,20.932962,13.917785,14.873112,21.18068,9.763974,18.997692,17.108986,11.666032,25.46818,21.162642,6.6549244,22.322004,32.242916,28.582443,25.734446,23.192667,13.530794,11.507534,9.151528,6.535543,-50.815395,-34.521404,1.8473877,,,,,,,,,,,
2000,-3.6166432,11.215656,9.712589,20.223194,28.169073,21.659777,25.881945,25.926064,30.376495,20.826338,26.285244,22.497063,20.223581,3.7008235,12.142078,2.172855,12.737963,21.74999,19.659798,24.306732,31.753244,24.751719,23.93531,24.745588,20.891321,13.8903055,14.835723,21.28476,9.847912,19.0032,17.05917,11.479011,25.469019,21.201372,6.578265,22.326551,32.2884,28.52931,25.700403,23.108812,13.429449,11.360676,9.105811,6.5315347,-50.770374,-34.61073,1.5409145,,,,,,,,,,,
2100,-3.533732,11.174519,9.877782,20.473373,28.346413,21.698662,25.979546,25.797337,30.427155,20.791325,26.251425,22.510067,20.231514,3.645228,12.150169,2.1711476,12.915418,21.926167,19.996292,24.289206,31.76707,24.710438,23.921888,24.721807,20.844067,13.900785,14.786327,21.29926,9.857288,18.894636,17.205372,11.506099,25.581942,21.317554,6.597034,22.293976,32.32311,28.4665,25.6425,23.01116,13.426041,11.414214,9.16353,6.5316544,-50.822304,-34.411278,1.6757294,,,,,,,,,,,
2200,-3.526988,11.304481,9.90868,20.368793,28.34662,21.736107,26.116632,25.98477,30.267792,20.792105,26.245932,22.437918,20.252115,3.6362162,12.236139,2.1163304,12.929696,21.939186,19.676647,24.336256,31.848026,24.725245,23.929983,24.732367,20.824047,13.925313,14.859602,21.207497,9.927993,19.023304,17.26569,11.4923935,25.567196,21.343334,6.6512723,22.407171,32.392216,28.55284,25.703608,22.862238,13.351432,11.379447,9.121087,6.580939,-50.827106,-34.18849,1.548218,,,,,,,,,,,
2300,-3.5668612,11.296934,9.986812,20.538424,28.413074,21.844143,26.083313,26.032385,30.449158,20.807861,26.244097,22.408222,20.195688,3.692638,12.193799,2.2508307,13.082449,22.037542,19.995323,24.3584,31.851612,24.73107,23.912153,24.698332,20.933794,13.96328,14.91553,21.265871,9.847604,19.05153,17.3557,11.699631,25.67189,21.546816,6.704415,22.425056,32.375385,28.515465,25.723389,22.995085,13.424334,11.371231,9.138904,6.5577216,-50.746193,-34.188538,1.7270191,,,,,,,,,,,
2400,-3.5607066,11.268602,10.008738,20.578707,28.373861,21.708315,25.988274,25.970419,30.21576,20.825455,26.280504,22.47781,20.2543,3.6778777,12.181113,2.2802203,12.92743,22.137117,19.973803,24.401966,31.837072,24.753319,23.938633,24.780577,20.85164,13.892268,14.822103,21.2746,9.937028,19.16377,17.35167,11.607645,25.5447,21.397987,6.6345515,22.382198,32.36895,28.497957,25.697153,23.149843,13.549531,11.373559,9.152416,6.5983458,-50.868298,-34.60023,2.0131311,,,,,,,,,,,
2500,-3.5171387,11.317157,10.026607,20.631788,28.498726,21.813862,25.970568,26.030035,30.298645,20.902536,26.414936,22.518711,20.378063,3.6884315,12.182392,2.1086164,13.072095,22.291567,19.870115,24.512022,31.904919,24.745895,23.956347,24.783125,20.93261,14.067077,14.946426,21.377386,10.001521,19.069803,17.323072,11.608535,25.560482,21.49275,6.671705,22.413141,32.427605,28.546494,25.711931,23.099335,13.443395,11.461634,9.212686,6.470251,-50.789734,-34.487026,2.0099807,,,,,,,,,,,
2600,-3.4710784,11.221466,9.997705,20.571177,28.437227,21.8214,25.951817,25.877043,30.305756,20.797272,26.28086,22.485119,20.301424,3.5807443,12.145503,2.0746264,12.928626,22.037764,20.240133,24.37323,31.798054,24.673548,23.896902,24.694431,20.854036,13.978725,14.916146,21.280457,9.803535,19.047497,17.303865,11.544389,25.618544,21.411469,6.602516,22.317232,32.36512,28.513887,25.659077,23.033203,13.472951,11.3858185,9.196385,6.5312233,-50.888798,-34.49667,1.8073142,,,,,,,,,,,
2700,-3.5715852,11.329364,10.026261,20.501188,28.339127,21.792713,25.924759,26.080309,30.51712,20.903698,26.348078,22.487082,20.368664,3.690915,12.299699,2.1162186,12.983623,22.168589,19.995459,24.548946,31.898037,24.71041,23.935822,24.740385,21.011864,13.950179,14.823801,21.251623,10.048003,19.174097,17.39767,11.565825,25.590921,21.381922,6.659327,22.388683,32.440517,28.4816,25.697948,23.22289,13.59109,11.520374,9.192676,6.6082087,-50.829597,-33.992744,2.224114,,,,,,,,,,,
2800,-3.501308,11.265467,10.033656,20.570133,28.532152,21.821499,26.13176,25.87887,29.985992,20.774454,26.24341,22.429634,20.297966,3.5581331,12.164887,2.1328914,13.086272,22.062555,20.06763,24.436216,31.91428,24.589851,23.85186,24.70491,20.850428,13.942244,14.81038,21.27035,10.010856,19.242376,17.323557,11.631425,25.736256,21.45581,6.59362,22.329592,32.45191,28.457457,25.652061,23.068789,13.520181,11.461907,9.2515,6.5625286,-50.659405,-34.13712,2.076691,,,,,,,,,,,
2900,-3.5286236,11.356791,10.052935,20.618921,28.534052,21.813765,26.169386,25.90424,30.23053,20.779257,26.251696,22.43463,20.225637,3.6552415,12.190877,2.181615,13.1960535,22.205719,19.918013,24.467642,31.833961,24.610895,23.843288,24.660692,20.981688,13.950858,14.841329,21.288313,9.884276,19.110674,17.413103,11.695546,25.66007,21.461512,6.613328,22.348581,32.410053,28.406055,25.625305,23.067644,13.4703245,11.386648,9.130294,6.5025234,-50.885452,-34.59448,2.2294877,,,,,,,,,,,
3000,-3.4286935,11.2463455,9.926008,20.50684,28.37826,21.777233,26.007265,25.859732,30.31076,20.749336,26.263086,22.425652,20.189146,3.5471656,12.063185,2.0788054,13.085423,22.290457,19.952135,24.482424,31.720306,24.510702,23.793446,24.593788,20.839369,13.95254,14.845152,21.157127,9.984109,19.20646,17.362602,11.501226,25.66621,21.533054,6.6423655,22.321762,32.474644,28.379019,25.61035,23.03414,13.452058,11.490919,9.130033,6.408502,-50.68458,-34.379208,1.7822247,,,,,,,,,,,
3100,-3.5104291,11.314668,9.938891,20.509335,28.360088,21.74898,25.99086,25.988655,30.365631,20.67556,26.133408,22.286049,20.197083,3.5015705,12.090185,2.0933104,12.952381,22.08058,19.897587,24.432495,31.851597,24.537035,23.77022,24.565723,20.81428,13.889947,14.765888,21.172346,10.023045,19.113998,17.387865,11.5387535,25.643959,21.49216,6.5857286,22.313253,32.44686,28.322863,25.591335,23.001009,13.561546,11.401836,9.169896,6.4695067,-50.79922,-34.11535,1.5222852,,,,,,,,,,,
3200,-3.3571045,11.4031105,10.063153,20.559599,28.418549,21.841034,25.963074,25.980904,30.253937,20.887009,26.367006,22.543911,20.41916,3.6819143,12.321065,2.1622868,13.150406,22.262545,20.13714,24.59638,31.89058,24.621437,23.885855,24.687153,20.901197,13.993618,14.90839,21.226028,10.109452,19.348362,17.38678,11.66581,25.792137,21.631954,6.6697307,22.378138,32.608955,28.432554,25.674175,23.176863,13.593407,11.500385,9.19285,6.5262313,-50.63582,-34.819126,1.8519021,,,,,,,,,,,
3300,-3.304013,11.388437,10.077733,20.678883,28.623108,21.964666,26.196932,25.996357,30.19989,20.785675,26.234194,22.476109,20.350567,3.614225,12.1252,2.1114643,13.073041,22.279503,20.16175,24.684362,31.936773,24.552408,23.82075,24.63964,20.878672,13.9329605,14.77801,21.150583,10.116742,19.337572,17.504871,11.740998,25.843727,21.520466,6.6612687,22.337967,32.587605,28.38128,25.62557,23.098824,13.639393,11.614059,9.241465,6.5063567,-51.034798,-34.37872,1.9161046,,,,,,,,,,,
3400,-3.3935537,11.385462,10.0811405,20.777472,28.619968,21.911255,25.991335,25.99405,30.39804,20.745035,26.202274,22.424957,20.276909,3.5527403,12.083851,2.097634,13.274325,22.410809,20.152514,24.626375,31.87843,24.449488,23.768673,24.576468,20.840046,14.0531,14.862647,21.18659,10.1734705,19.30821,17.663843,11.750469,25.831583,21.573238,6.6253223,22.337618,32.55632,28.39644,25.627087,23.092848,13.547276,11.455374,9.149282,6.5610642,-51.07969,-34.37122,2.066514,,,,,,,,,,,
3500,-3.4635415,11.436459,10.058418,20.631475,28.471067,21.91825,26.051147,25.958447,30.49936,20.816488,26.32805,22.582838,20.485407,3.541151,12.231081,1.9554476,13.0548525,22.33815,20.131662,24.604984,31.809525,24.490456,23.771536,24.561562,20.79541,13.985824,14.872286,21.21145,10.070973,19.215343,17.460993,11.673436,25.77998,21.623734,6.680866,22.401907,32.624065,28.349747,25.627491,22.96924,13.464013,11.473465,9.159382,6.4583187,-51.01738,-33.94539,1.8164228,,,,,,,,,,,
3600,-3.3434353,11.518819,10.187587,20.79128,28.602482,21.96724,26.05475,25.913107,30.348389,20.752558,26.238834,22.362583,20.287727,3.4196215,12.018389,1.99157,13.213804,22.223791,19.957502,24.672632,31.954647,24.449905,23.764402,24.576948,20.88229,13.959735,14.921574,21.23659,10.035033,19.363949,17.644886,11.763481,25.853104,21.777151,6.6368785,22.414913,32.616116,28.321424,25.605396,23.047142,13.612648,11.476613,9.140721,6.590131,-51.144215,-34.159172,2.3864634,,,,,,,,,,,
3700,-3.3226314,11.38903,10.103866,20.701605,28.69605,22.07437,26.110018,25.925892,30.37146,20.726835,26.212767,22.521332,20.371384,3.4883208,12.074383,2.0343323,13.217038,22.350454,20.231386,24.716871,31.886374,24.410042,23.738594,24.54844,20.887148,14.027158,14.893926,21.207174,10.204002,19.513348,17.62589,11.684117,25.955137,21.635931,6.6308055,22.371407,32.630375,28.202719,25.6084,23.10794,13.537915,11.510184,9.190327,6.408871,-50.907326,-34.7499,1.719754,,,,,,,,,,,
3800,-3.3772242,11.327642,10.1452,20.81927,28.688202,21.94016,26.182333,25.87672,30.333466,20.749847,26.220024,22.425064,20.348803,3.5652094,12.1923,2.0949306,13.354246,22.421858,19.941025,24.623144,31.87543,24.44238,23.744905,24.567287,20.813263,13.967911,14.830963,21.203365,9.974175,19.328377,17.606508,11.720829,25.992077,21.767109,6.6129136,22.330402,32.682747,28.316635,25.600464,23.071138,13.581167,11.454313,9.189323,6.4529,-50.900146,-34.358784,2.3285677,,,,,,,,,,,
3900,-3.3365455,11.510985,10.148429,20.80163,28.559563,22.056152,26.147379,25.941319,30.426178,20.755457,26.192081,22.466484,20.342253,3.487819,12.185102,2.049832,13.152006,22.37666,20.269241,24.70536,31.930717,24.518785,23.823517,24.583252,20.821003,13.93716,14.870994,21.24465,10.231475,19.340445,17.6825,11.822246,25.932163,21.721245,6.68269,22.389648,32.6739,28.337454,25.646133,23.145857,13.679884,11.476783,9.27982,6.442642,-50.696438,-34.4371,1.8734874,,,,,,,,,,,
4000,-3.3059494,11.46612,9.957394,20.752897,28.457468,21.898924,25.958103,25.903835,30.279877,20.783121,26.256952,22.462067,20.438627,3.5326557,12.240468,2.075092,13.0555935,22.421144,20.129423,24.684843,31.887815,24.462494,23.749813,24.540981,20.853327,13.990881,14.817245,21.130848,10.164153,19.368277,17.584593,11.730872,25.894304,21.743143,6.681797,22.352917,32.71534,28.288387,25.606554,23.085644,13.504537,11.489031,9.14586,6.5537043,-50.83876,-34.25693,1.4542451,,,,,,,,,,,
4100,-3.04428,11.5131645,10.016973,20.79782,28.654842,22.023254,26.1533,25.947891,30.21994,20.774702,26.261705,22.46796,20.35361,3.4547877,12.118174,1.9912252,13.248467,22.412668,20.288761,24.850012,31.971039,24.400316,23.759132,24.519695,20.806335,14.015503,14.890455,21.11471,10.248057,19.545462,17.68128,11.757302,26.12658,21.799313,6.6260257,22.428566,32.727386,28.270098,25.593092,23.098984,13.645341,11.610411,9.294667,6.4174924,-50.838245,-34.605392,2.1608055,,,,,,,,,,,
4200,-3.0347743,11.555745,10.069094,20.863697,28.67413,21.971495,26.195833,25.878101,30.408813,20.773354,26.22747,22.44521,20.385466,3.498542,12.20676,2.0371306,13.216953,22.334736,20.26995,24.724102,31.858545,24.337067,23.706179,24.441042,20.85259,14.055619,14.888181,21.081556,10.127388,19.466953,17.82339,11.89492,26.076038,21.940607,6.6054044,22.404112,32.691833,28.262152,25.624235,23.189678,13.724976,11.573125,9.219173,6.4060984,-50.881336,-34.23967,2.2605317,,,,,,,,,,,
4300,-3.103432,11.492681,10.038913,20.777355,28.557995,21.915789,26.174074,25.90582,30.424713,20.771854,26.294798,22.472614,20.395582,3.4600322,12.092115,1.9240786,13.30215,22.417421,20.096264,24.61846,31.785633,24.33817,23.701231,24.506592,20.668451,14.023045,14.920829,21.054747,10.175274,19.41836,17.73205,11.859186,26.04546,21.79213,6.588872,22.326359,32.661236,28.257914,25.57981,22.997862,13.519887,11.415628,9.122331,6.3131924,-50.898212,-34.630833,1.7035025,,,,,,,,,,,
4400,-2.8557649,11.505743,10.039987,20.78179,28.559622,21.918024,26.04628,25.789454,30.3497,20.66524,26.108799,22.383226,20.285923,3.46092,12.147204,1.9964526,13.175927,22.516674,20.30325,24.6486,31.855324,24.251858,23.64687,24.412624,20.76443,13.943396,14.85074,21.153185,10.191819,19.4239,17.680433,11.799175,26.067207,21.814125,6.619805,22.282192,32.75771,28.155315,25.545872,23.142643,13.574644,11.446773,9.160964,6.454827,-50.854416,-34.44939,1.7921962,,,,,,,,,,,
4500,-2.9323342,11.592652,9.761118,20.864601,28.57494,21.833735,26.13335,25.810282,30.35852,20.762482,26.240396,22.558304,20.39556,3.554643,12.162236,2.0682714,13.251512,22.476343,20.09577,24.818024,31.892199,24.32207,23.712542,24.498344,20.766685,14.069645,14.949868,21.092493,10.194919,19.490067,17.792929,11.82962,26.206993,22.016161,6.6280575,22.429743,32.822395,28.208567,25.587118,23.150259,13.749002,11.633069,9.264321,6.4514637,-50.954567,-34.40587,1.6318871,,,,,,,,,,,
4600,-2.9130268,11.51522,9.822232,20.878567,28.755732,21.998472,26.153194,25.876806,30.34375,20.729385,26.169147,22.559841,20.414202,3.4863226,12.159436,2.0030746,13.390926,22.798431,20.406843,24.8193,31.912975,24.35746,23.690886,24.448177,20.82046,14.132117,15.043753,21.260603,10.277597,19.43456,17.901037,11.844301,26.138885,22.12675,6.698204,22.42062,32.79435,28.228357,25.602287,23.087576,13.555723,11.449132,9.204606,6.429286,-50.9837,-34.322586,1.9474262,,,,,,,,,,,
4700,-2.9374883,11.645766,9.874803,20.833931,28.646551,21.95042,26.314306,25.84565,30.0466,20.79531,26.257887,22.573633,20.52342,3.4423647,12.252642,1.8260459,13.310155,22.601028,20.317093,24.889826,32.045685,24.339779,23.744617,24.50736,20.88423,14.072156,14.869321,21.109388,10.247625,19.561834,17.982891,11.933676,26.234608,21.9561,6.657786,22.374805,32.84728,28.312328,25.603052,23.237888,13.910862,11.698269,9.382944,6.258436,-50.965607,-34.244488,2.031545,,,,,,,,,,,
4800,-2.9094164,11.503612,9.808585,20.930433,28.7124,21.888689,26.225729,25.87488,30.370605,20.751554,26.246113,22.517141,20.40558,3.4882495,12.153005,2.095564,13.38383,22.652548,20.483532,24.846928,31.92352,24.26603,23.686653,24.445644,20.861662,14.121471,14.994773,21.145111,10.305663,19.300001,17.851093,11.937171,26.200308,22.05409,6.7364016,22.415821,32.893517,28.26473,25.6027,23.120018,13.623798,11.595451,9.23429,6.4058843,-50.96858,-34.44235,2.0273914,,,,,,,,,,,
4900,-2.7651968,11.646145,10.038995,21.076803,28.85365,22.119709,26.214853,25.867453,30.40445,20.853107,26.377169,22.602842,20.641699,3.5227034,12.319652,2.0441182,13.530017,22.85842,20.733267,25.062227,31.902777,24.215006,23.669558,24.430885,20.951685,14.165524,14.992696,21.130531,10.395146,19.562052,18.076887,12.137842,26.346052,22.151081,6.78061,22.487997,32.99825,28.171553,25.625168,23.272326,13.77742,11.619176,9.300494,6.523062,-51.05802,-34.197247,2.731666,,,,,,,,,,,
5000,-2.82617,11.639056,9.687781,20.909433,28.614923,21.893225,26.256525,25.969347,30.53415,20.801144,26.290636,22.557232,20.564547,3.505286,12.21058,1.9193841,13.453163,22.835548,20.53214,24.928522,31.906353,24.183805,23.614779,24.364948,20.724997,14.10684,14.872982,21.060804,10.249743,19.543648,17.929066,12.01163,26.305584,22.04149,6.6720595,22.390116,32.869682,28.176727,25.533224,23.012169,13.58335,11.618469,9.231763,6.4245567,-51.29515,-34.467113,2.0964403,,,,,,,,,,,
5100,-2.8679812,11.470068,9.574568,20.8345,28.631422,21.852634,26.089247,25.83206,30.093567,20.72673,26.18748,22.406292,20.433401,3.3912468,12.095654,1.8557112,13.220889,22.52822,20.551495,24.81626,31.905678,24.190784,23.641184,24.433617,20.781353,14.095882,14.942576,20.975628,10.191234,19.493282,17.85174,11.927762,26.26024,22.030344,6.668149,22.37822,32.832237,28.24377,25.559196,23.026035,13.65272,11.468195,9.252326,6.3585515,-51.00931,-34.311897,1.9173034,,,,,,,,,,,
