,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.5978827708681013,1.2914538408406666,0.6933870297498494,2.5404368325098834,1.2325914623047127,1.8964104255372307,1.7668685577841146,0.6293290174610788,1.019279195002048,3.8121205131760516,2.4280611196966824,6.211068052437197,9.311878512141517,3.2417987592960613,4.006231087188345,2.410366479400999,1.4531783420015898,1.794667778151202,1.1679657570333373,1.2008300646827308,0.016901045886256787,0.523727858896385,4.298794634815362,0.593867217887849,5.393977684311333,5.627037794432405,7.5065960283099695,4.303861011670885,0.4097595039976583,0.8629046190088279,0.43866131768426037,0.4873999452142607,0.8985025781159974,0.6334905409835442,1.114111601282377,2.0497922567452638,0.0664905869221076,0.5105082617625882,6.286557606642796,7.504598414835781,2.5498381271935435,2.800104117957462,0.4755353904187066,3.0881539402258404,0.4645405402453824,0.8408250692275313,0.38857309148093755,0.7994245557106212,8.054154899640684,4.521054609085695,3.0895447288722404,,,,,4.26897823078259,,2.6513401735277253
1100,0.5447889711728919,1.2949939637092047,0.7150290166307333,2.523015834617117,1.252918312898077,1.9240020109954865,1.8056042258297826,0.6390145636234108,1.0461442719793614,3.7606899776254723,2.3963282528017293,6.31062717469026,9.273809118870096,3.177215917102431,3.956340193791842,2.4484759003078738,1.460490225739809,1.834776949057549,1.202898108846646,1.1928374483342172,0.017670641107898562,0.5439838708054318,4.258678199064781,0.5798577690543701,5.3783803844542994,5.684152731078439,7.495421203431598,4.176094865047869,0.41840599497431263,0.8841167288608629,0.4391231710362835,0.5085217980131115,0.8465043964014638,0.6317150862462629,1.0912891041209958,1.9988015382904611,0.06003854169048136,0.49885204231753727,6.225051679834631,7.700726496765034,2.6975160193966485,2.878285211309837,0.5011201456096945,3.09107765832124,0.4617797871319017,0.8458063202988663,0.36935012390673283,0.8098463526092028,8.11310699350949,4.398581006626046,3.1115589446457963,,,,,4.392072840656528,,2.7046179530714403
1200,0.6009725636169544,1.327705166515175,0.7213561138662085,2.4692748241111127,1.2374199561928805,1.89707542159183,1.8719589614078966,0.6364226440100685,1.0424759627660671,3.7546906018931256,2.432757438782857,6.117201457291165,9.306926515756823,3.2463156057715556,4.004390170779959,2.434488731010409,1.4230589503428814,1.8747032912008974,1.1846758311554348,1.279040167864991,0.015350753789199676,0.5609116888383787,4.342959026508019,0.6225558045581625,5.443926419911823,5.594155024011143,7.503585272369914,4.171820084299901,0.41552639673976255,0.8590736700887006,0.4461294430266458,0.5388050652647001,0.8943077675567308,0.6612605062724263,1.088211100682965,2.02655653861719,0.05908558061803442,0.5137994829552679,6.238209659537473,7.518877238111013,2.5007119666074917,2.8909238423485366,0.46948079660642106,3.075803134209931,0.46134013747056724,0.864939994871185,0.36893163342412083,0.8834482165231938,7.96011915398706,4.570919361412962,3.1048022722182207,,,,,4.599051651599964,,2.6258404058040457
1300,0.6045188372558229,1.3301229432658765,0.712399632633736,2.4420463834004233,1.202738945935321,1.8709019090045165,1.8928253094704064,0.6165559751504698,1.0376112741017725,3.7118995662181193,2.3951680912801576,6.1473208732184546,9.291738692192729,3.2242101440638593,3.991422152243074,2.4423040026705176,1.4642038101554153,1.83827689266735,1.179645608039717,1.2324243691808967,0.015424867362891123,0.5567595444997776,4.371856290057741,0.6045159546373907,5.433565646139676,5.53671927532906,7.497376200700614,4.229497903801008,0.40622704371969864,0.8585835876874651,0.4458542201444838,0.4959968972849907,0.8638017058432903,0.6402098252180688,1.128241478131882,2.0272905369059915,0.05722196300813467,0.5298583015896157,6.284314060814023,7.4816019890530905,2.557012764921827,2.7523497069514904,0.4632212345310964,3.1384990126891985,0.46361951259307616,0.8615833049373116,0.39451618017813755,0.7860119121613961,8.309286125590084,4.324581959735951,3.1596786988064363,,,,,4.380934056747746,,2.6421347863799864
1400,0.6123239826095732,1.312245290884283,0.7212180231773845,2.6033207425055296,1.201139921656814,1.8708086235846988,1.7389020287494041,0.6609794982641088,1.114996994408461,3.808636520809222,2.481759473346987,6.11361636029324,9.224784027264608,3.248896809788738,3.9393713326624207,2.4478996208909596,1.369979602702806,1.8706188623284061,1.1899750330829664,1.2895585577918318,0.013716282426809287,0.5416033239897055,4.2731791633803065,0.6087155908134819,5.441556571232236,5.571602499391359,7.490419785226768,4.37332796135183,0.4121729822506363,0.8453537771343637,0.44447677850282485,0.5241848202313086,0.8653125227261611,0.6456469790817988,1.0935421799243,1.958512122718685,0.06601271876294491,0.47874463100668163,6.287126340203187,7.640486065379622,2.6220362034416165,2.8660113773660827,0.5186159112784704,2.9935865239254817,0.46796101283140706,0.8594999314437921,0.40498033529372635,0.8186868695490498,8.015680354791435,4.37123688925567,3.176434970895773,,,,,4.4222052566268255,,2.6118736708595702
1500,0.6099492349793586,1.324016196197705,0.730503749775246,2.4657802758909533,1.227952346533993,1.9162143655635275,1.8372299772255263,0.6614154783466781,1.094007249453683,3.661211048579646,2.3901197860733467,6.075277599563038,9.200661694396858,3.189093005883012,4.0254196890050435,2.3937365248413744,1.4227950435104628,1.8163033183273543,1.1690362835606247,1.2493757667123144,0.016333721598799558,0.563320304488649,4.330170065691862,0.6225862618123748,5.358062303717849,5.548326247289556,7.504034257231224,4.3151031431891775,0.4193764154054238,0.84623115050776,0.43569539048898615,0.5201014952580013,0.890255931807496,0.642093882654479,1.0731942521441258,2.0354745602635407,0.06791274390035207,0.48648756051747644,6.2004643865331195,7.5358883064929625,2.5462684026092375,2.834786976536924,0.4738233814303761,3.036768152344783,0.4607290249134703,0.8512427830176686,0.3894107786443578,0.8094843880162523,8.175094092140066,4.475881348753319,3.182815647181103,,,,,4.3586478044389825,,2.6204013653262375
1600,0.6124109120521165,1.3129809015514766,0.7156313014241081,2.5642945234746937,1.2487584325910905,1.9236071702933824,1.811483770047129,0.6624909576600958,1.0820775715808337,3.7571109525401813,2.443208744512485,6.208093780852169,9.2641591596421,3.216952505591265,3.937112985166329,2.3934101868271958,1.4854803321084864,1.8724850216800035,1.2215935066424577,1.2461657844394765,0.013853609141238604,0.5262427620016024,4.32201264371667,0.6229805966742216,5.422515725757393,5.622777813446648,7.410386995664382,4.296119138257631,0.41761442246841435,0.8768164727386752,0.4411225492950866,0.5025023533161321,0.8851534878231275,0.648063519684455,1.0632464070358958,1.988628644047771,0.06468775601678474,0.479555664339945,6.178466495086892,7.65819028285241,2.5880917418204423,2.8495558356120405,0.4842986955207,3.0892497241852612,0.46732984298855695,0.8354705459046272,0.3942139141900689,0.8309457079162809,7.871019797956221,4.512510838594608,3.1078908639561282,,,,,4.194906790450467,,2.6306243113533805
1700,0.6230913296436932,1.2973865504009243,0.7116292541779239,2.5783536164717797,1.2392525755975963,1.921226736210069,1.7950225261480972,0.6701837937960792,1.1429481788321156,3.784603245743808,2.4239798057581288,5.976149747340688,9.122808257363962,3.2320044796943797,3.946488410402465,2.4133711497319816,1.4669067690221134,1.8553937600244805,1.1940655352408174,1.2494525944033041,0.01637013588076435,0.5807287714870144,4.298038921501515,0.5807813129848539,5.333787900074498,5.581934419198942,7.547777130147358,4.415592903393443,0.4203160731950513,0.8720075396448909,0.4433590021844339,0.4956955127615771,0.8877559785083123,0.6395705757283406,1.0715741058244819,2.003899492409805,0.07346311329376465,0.4938404134298542,6.239352235909821,7.314598589628035,2.5591702300402384,2.8214647667612724,0.4815974573116192,3.11350448033866,0.4640943050561466,0.8630345427148935,0.38989601502417504,0.8191597114655704,8.057629283048268,4.430758428952686,3.0500546525909,,,,,4.33255171527931,,2.648049508372256
1800,0.598644039565039,1.3232479159729116,0.7014144563549831,2.5191528009290214,1.2143728792325246,1.8970317458060983,1.7861203609726544,0.6422176660898334,1.0580285502956148,3.7503715188912246,2.4378611736378977,6.323654887775321,9.287740876083458,3.255331358234227,3.9042284749893663,2.4513329772318078,1.443773959990513,1.8495978300648994,1.1948873829232476,1.2361006276317295,0.015880337236599738,0.5140564047599303,4.269616610791647,0.5897441611648121,5.38998506766636,5.546096826837503,7.597487560454057,4.354170344821806,0.42201565680585845,0.8719257113871068,0.44836003950679454,0.5187115835045811,0.873323835651963,0.6417374779644658,1.0910908482489625,1.9909765691898176,0.06545325894525918,0.49760720700397393,6.145418480200098,7.76319031833136,2.7601413234856818,2.854198293496705,0.488406091893911,3.0666983284776146,0.4613581430044987,0.8576135441194187,0.39289933214887085,0.8658686072927195,8.11759075645071,4.412289285937732,3.131040527008048,,,,,4.101691288399596,,2.667423483311208
1900,0.6067656607695077,1.2993738118693055,0.7066981630005235,2.528633425958237,1.232163931925487,1.9159341220644148,1.8267437383036027,0.6479465798519698,1.0521797266453081,3.745037929650901,2.4728887138756876,6.097072286817118,9.255348912927191,3.2309478536251066,3.9802284507549675,2.4685306837849748,1.4160022342609746,1.8494314064899635,1.1932834142382482,1.2494673081652468,0.015738784510538745,0.4884541467223849,4.241755444720112,0.5782634103538559,5.349374514794645,5.6274867477593284,7.501309861788515,4.265329843385091,0.4201198699869578,0.8696658211316212,0.4491960332951124,0.5025310601068986,0.8743869408888687,0.6400899711769235,1.0925792976987905,1.9787678274067677,0.07171263294992462,0.49768157990577017,6.226254876244009,7.4467764106711085,2.445330460619285,2.827031527783137,0.4699118361016407,3.1018243142758974,0.47273104396736854,0.8757384885763679,0.40381269749135656,0.8378021798537272,7.919450835131318,4.462740321287129,3.126946948249617,,,,,4.306716354557178,,2.6022470226288337
2000,0.5945528982941864,1.2918716817047216,0.6981475091020022,2.500518499856871,1.2084473078990932,1.8596893187265768,1.7548493754221879,0.6421667146700081,1.0623907203234073,3.774941522296393,2.420634080462203,6.477968111488603,9.274729566344881,3.268401483740556,3.916895850001539,2.400033639826098,1.4092751188093435,1.8066276747255918,1.180861678618075,1.2460203003711463,0.015601130083285281,0.48332725076230737,4.256075412847907,0.5607814526128412,5.337841505382137,5.580366943789717,7.510438414745379,4.321815795215702,0.4058730986448096,0.8547976663625408,0.43577251261072725,0.47104536163450356,0.8717064731472953,0.62882997187025,1.1078128612633853,2.0205139529311333,0.05939024459440804,0.5175235126175498,6.219915256422908,7.455748163813988,2.580381276041381,2.838813292541237,0.5022137585858293,3.0018254872198047,0.4629663358102253,0.8426182218380799,0.39294383806509847,0.785339061166946,8.250292982480614,4.578200628202467,3.0589659948748946,,,,,4.285467089955732,,2.6131676813127154
2100,0.5532702020382598,1.2949072713553844,0.6999394570335229,2.5004015994160653,1.2335182303845882,1.8892384981696986,1.8892500611007257,0.6505718550058924,1.0680512788768957,3.747203886420871,2.414829120559673,6.231959114249581,9.21621446331326,3.2323345294481522,3.935406481548961,2.4389133836254615,1.41559214988485,1.8072964372042326,1.1811299536394686,1.2043186324843902,0.016915331540941964,0.48516678583982964,4.21675639152901,0.5672619167697851,5.319759169265866,5.607167345922932,7.537078124800258,4.336766240570315,0.40335061268790734,0.8724831188342463,0.44365554542422814,0.49206385839926864,0.8211726025254995,0.6158697486136436,1.0927802691866486,1.943944643830643,0.05702860214817227,0.4998209241011796,6.138438965336141,7.647545967277471,2.639519551144227,2.763123245998891,0.48773375292662596,3.1442604324031427,0.4680387332584865,0.8624552210706103,0.36927970303369395,0.8039129024176315,8.06347771459006,4.484411920202547,3.088590468879419,,,,,4.255217007095019,,2.6388479203087614
2200,0.5817838994307727,1.292963187271678,0.7116805764817505,2.573268745267851,1.2229309047964092,1.8817038834916542,1.8319853125686434,0.6518576911364963,1.1211601150874049,3.771792859611181,2.4588717653689134,6.162739368489563,9.125136536562767,3.258463894322225,3.998865733195789,2.419320456259456,1.4549187506442958,1.809338093026508,1.187634329288802,1.2184229593756153,0.017183723721009934,0.4785394856469373,4.206290577445247,0.5743680711832334,5.323640110755571,5.600239215886827,7.416786288879511,4.407186065420098,0.4127027490063723,0.8548490616189304,0.435487061092768,0.5154756203206072,0.8727491810985895,0.6163095958492415,1.1166137429644398,1.9563130842414769,0.06559285106135229,0.5257600514887729,6.216006265873591,7.57317910433485,2.529905409372918,2.8333039063760386,0.47242080245928336,3.127053789251921,0.4652554485599166,0.8492283809845568,0.4079695946252033,0.8236031636148452,8.038018633070815,4.430907915775606,3.270487953882544,,,,,4.327716081212107,,2.6460015710471887
2300,0.5729771850699645,1.3183932640963973,0.7034955068698664,2.458623107243514,1.1951853596993947,1.8695189702988504,1.8922524774982734,0.6540327724368378,1.103946299574036,3.633974240368365,2.380814636486529,6.387006166267555,9.217316767937268,3.223558352099086,3.9061647389426875,2.4426119693508372,1.4249288728180032,1.8258328245495417,1.153192817107368,1.2420142974506105,0.01678820444454474,0.4831929321510163,4.242381141895772,0.5669880881286274,5.3722057345264425,5.557434155799752,7.510544733602797,4.177025519882769,0.4057614389273625,0.8541199821355487,0.4375943909995123,0.5073257667986346,0.8585585727812434,0.621870578027488,1.1401404655743392,1.9385553697156286,0.0690873570592023,0.513498102562833,6.27743748826615,7.503930673762933,2.4770413083545493,2.8288066920034987,0.4866254417280601,3.144870361179501,0.46827504045805673,0.8470237050094003,0.3775219560841733,0.8263061613465047,7.977125853069033,4.261214280631975,3.1228193276171847,,,,,4.408301690463353,,2.6631839197547156
2400,0.5686395466750477,1.3309836401165098,0.7001461314261708,2.455919897670839,1.2242928097211008,1.8792608228952963,1.8471303224990432,0.6436622906655864,1.0821157134107584,3.667176225300824,2.4165653769080513,6.343164726107949,9.220122848515498,3.2111508698720677,3.9670163278602115,2.374878938804634,1.4559298968179428,1.841181909704052,1.1994470589336426,1.2193409831083626,0.01627043892481472,0.4707546634332055,4.167394742263578,0.5875718276026879,5.376620062714593,5.618822230108305,7.564735856832365,4.211509179487126,0.4164894291903824,0.864564293605372,0.4350249889250826,0.48731515774173156,0.8477326871714616,0.6190537226489405,1.1146553633238065,1.9928418968543404,0.061670059894696705,0.507029401073361,6.220622400607248,7.619699191542992,2.7451305232879166,2.7853130844323917,0.4856555365783948,3.056827339770091,0.4684843660836466,0.8243593431734897,0.38827400759513164,0.834539559889911,8.26483860933158,4.435474170350062,3.0995021164532925,,,,,4.005876173414461,,2.645232986545566
2500,0.5793978891618039,1.3029540669124375,0.7042770564447591,2.5668119023554063,1.2047960185483322,1.875508008225183,1.8292778534027623,0.6417427485038071,1.092805251233036,3.6154808700119365,2.29543993772099,6.296705249678547,9.231861844928439,3.240630206797133,3.9581104979651895,2.400874115294569,1.441125606297884,1.8192664341010105,1.1922934589253844,1.2369553456643418,0.01828914687049922,0.4890989976135561,4.21340064772681,0.553047235184336,5.272200223293942,5.635493007606534,7.511558003051132,4.237024079092969,0.4136919064755845,0.8727980150253535,0.44642769649220476,0.49374443539867524,0.8574118540455556,0.6293530729142071,1.1386671267059996,1.952346582608429,0.06900150701872722,0.5303120407546095,6.146386218486601,7.474374189939823,2.590003471793665,2.787395429350662,0.4939047552287806,3.12026094557249,0.4620418739784445,0.8400119143393677,0.3839873400460184,0.834957674038135,8.007902375565456,4.590353569255967,3.108134482326412,,,,,4.415361040136749,,2.680856963139293
2600,0.5734010712283937,1.302429576090784,0.7090717135860601,2.5233378276009693,1.2008488404918884,1.8781145445412255,1.885175409502506,0.6604326470844378,1.114741379861961,3.7758349796946287,2.471679275243612,5.945323963455489,9.110875168590487,3.211572374479758,3.934393987267015,2.4237028340790534,1.415848494006024,1.8020584438894227,1.2084518508011417,1.236365315793302,0.017989841676310746,0.4640052829895492,4.170160020257873,0.5472835610668854,5.2604111551317345,5.582932812630929,7.420058314207737,4.30190471267725,0.4110749678818233,0.8837480101532963,0.44459788770756703,0.5109781302622899,0.8295930874085301,0.6113434554929457,1.1404473011806215,1.9510882311302686,0.05694472200856091,0.5579884460405979,6.285746870747399,7.450030095113347,2.4220099211138657,2.8010986170401275,0.4778294702116143,3.088338628380354,0.47020318099322495,0.8606153479329227,0.3623951081365443,0.8538664896175878,8.09391791167295,4.367316466868942,3.172013158893418,,,,,4.492122094422985,,2.640134364730414
2700,0.6225914734321623,1.298462093196347,0.7108614853695846,2.540335785224796,1.2175207164231332,1.9184688509486638,1.7871287813123857,0.6339127814412411,1.0792687065860407,3.6986999083790773,2.3943303937993754,6.058095146480213,9.18440369670656,3.208315560306601,3.982981508752372,2.4370656350032993,1.455725790366141,1.8334275829634124,1.1938048012181999,1.2335957287608148,0.017848208457146995,0.45903539334378657,4.142752949396145,0.5724053913997539,5.349430793538233,5.616046727280282,7.455237635273061,4.5717734714576075,0.40351848963734027,0.8805202070921063,0.4448680232117883,0.5118616641802703,0.8715229552753176,0.625678907676922,1.1187212880438475,2.031538947394756,0.06629777114531181,0.49412566533780033,6.227444370340633,7.556618514222693,2.591973313588402,2.797040872773521,0.5101243757388649,3.027919076769295,0.46253237796506713,0.8572801108777357,0.38937908805013516,0.8182746131138562,8.284634481356814,4.663758045353461,3.0963121034198866,,,,,4.249696006582039,,2.64516896101102
2800,0.6240440181345961,1.305697310371203,0.7028860527730014,2.5255653876193143,1.2148245202977843,1.903654854455901,1.827786776569483,0.6550544434607812,1.0982152612995975,3.6882576159095626,2.386390538699025,6.100076437070543,9.12966833095178,3.197329372647167,3.9055950336072525,2.380446799602549,1.447085951693402,1.82469175609764,1.1935502460333653,1.2604954997398918,0.01638244127843214,0.46962256119064144,4.170834807006656,0.5713025646690346,5.342599779903371,5.588724631886606,7.466013786432477,4.409015713971201,0.40535232045671776,0.8554548173342399,0.43583628742773045,0.5025271719991433,0.884679344749421,0.6216477863227889,1.0841455429580404,2.023326241245602,0.0682433449513434,0.487982154632993,6.219183353277728,7.591039892371786,2.6041086612211313,2.828254605949898,0.49038938793836584,3.0458511565113766,0.46652417449349765,0.8511049709885901,0.3953738452349887,0.8184471500643337,8.179735221667604,4.311293901082536,3.1916894370887,,,,,4.402237008070592,,2.6727878450759475
