,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,1.5625905804051654,1.6412442548966535,1.303835439434629,1.8202219299785594,2.189469757020468,3.294242104425513,1.52515107249478,4.1770463322477696,2.3270962078237316,5.390509329051488,3.74794507705366,3.8375148089423967,5.54172935660747,1.686176539579533,3.093709955878798,2.20463929750226,1.971973394893897,1.86801734247749,1.241843790643107,1.5421028599439555,0.3109935414108799,4.787581847397989,5.646811111599851,2.093628897258784,2.9254615185654296,2.274992209456827,3.627875885953978,3.512167150883041,0.9003860664060842,1.15688192530971,1.420996610224276,1.742513471707736,0.85093765659065,0.5719393527176747,2.178895933914727,4.295998932842852,0.13478232678191487,1.9675494654451242,8.859807873489558,5.538597449988125,1.6233281906779655,2.7263636439420678,1.5702542970877966,3.3053352091544865,0.7417312295125124,1.130872001658512,0.7651419548676592,2.7740871444355246,4.583428658608745,3.211475493026359,2.3912659383365313,5.09231473660116,1.766691819094364,1.3215405127402393,5.239363686003433,5.904106965441689,2.121367505646238,2.679695175825868
1100,1.5535082819185817,1.6393807153172515,1.3060176794863751,1.8601665575768038,2.2070051477008583,3.3252473255837125,1.5565633861913526,4.112271754367303,2.279211342238039,5.377010664681833,3.767249195082141,3.8774669723102733,5.517539614997508,1.6767604134054561,3.0891755436496524,2.2011896278764245,1.960886431335233,1.8266717100000063,1.1806692578919302,1.509942476225633,0.3005654529777829,4.8063781880465495,5.704074041685317,2.077888980590562,2.9397007537524753,2.3010375048170264,3.6241589408878734,3.402825840356368,0.9092647589365803,1.1292638603780387,1.3939010561313407,1.7086481370798774,0.8836358907218748,0.5743608085818783,2.1761902097183916,4.2575330612316105,0.13959408761205847,1.9526515910809332,8.797656635650396,5.563070036916256,1.7199812333042577,2.678479983004628,1.5915656498803608,3.286936480903536,0.7371524314217225,1.1243117026811764,0.7450674767866392,2.8009371497179223,4.606359578341342,3.2365982897949532,2.350737037178762,5.112362932302777,1.7783743831109569,1.2555517534500964,5.299381960255235,5.816170734305151,2.1229103797917475,2.6756300136497604
1200,1.5407852089475491,1.6497629392765645,1.308023386245118,1.8500960707537526,2.208782992203133,3.3446498749040536,1.542670395585744,4.089285961354314,2.323909691509068,5.306329986775768,3.7269284762710395,3.803611607575703,5.560021515029184,1.695538567177909,3.101802054543424,2.1959973669158392,1.9983938484355557,1.8466375798398627,1.2340653884655606,1.5209150858903542,0.29946861128697966,4.825681799053578,5.690923217976973,2.086094118562649,2.9756530135176074,2.2656596227332675,3.629367120563926,3.446669456151898,0.9088643344801925,1.1441973534521548,1.4102808840541228,1.7315018356781178,0.8652508252195036,0.5632751639131944,2.199740231695794,4.256892626499126,0.13859290056656845,1.9401639899931935,8.857761338319285,5.352205447932117,1.5971465613306812,2.6721121887403907,1.5842098324304394,3.3281017193833033,0.741062398500695,1.1235593240489878,0.7904009241881541,2.805994626671578,4.627092094169128,3.228436525903002,2.3645438878583316,5.10534692098095,1.7676328249361402,1.3122661034273895,5.2223060050162875,5.855922578901827,2.0905029998069726,2.677030536197401
1300,1.5692971768992996,1.6288796261908807,1.3067529547543069,1.869706930870148,2.2126710715227644,3.3214385563386215,1.505049399841827,4.175431362296254,2.3600106278496034,5.282257478516901,3.784070797921309,3.8027632486253546,5.55567428536469,1.69569805989923,3.1076150149690216,2.192175824992032,2.001105748248839,1.8314973172739988,1.2048303169363006,1.5441856806587455,0.3324400145151914,4.892898783025651,5.682862729030835,2.0579420977864458,2.882366412336891,2.2875581714907756,3.597962962184688,3.495917755151427,0.9141105320538576,1.1241212809835,1.4029849415509348,1.7209657743921911,0.8869135491667112,0.586414216513008,2.2452697976887213,4.2800048839091405,0.14140806524410893,1.9592890300550923,8.814971838463933,5.5836043353158695,1.6969398963478268,2.6961371602640236,1.598435093267705,3.349409888350754,0.7492050972000781,1.1380645383228702,0.7836263553068272,2.779670171888668,4.603390218129611,3.2321797495307223,2.3625389826515626,5.140886628738327,1.7691234403718856,1.2642906761178005,5.246019681250239,5.7833688626807715,2.1141706597902177,2.677930403274986
1400,1.5298993360826083,1.6432376789108005,1.3136913989245962,1.8122692314569218,2.1649882949669124,3.289412094466592,1.5217628222851116,4.182861860996972,2.369639691318733,5.319336593641707,3.7437577415242735,3.8358884753692184,5.5546752899250755,1.677938983869074,3.089418532755812,2.194689461029136,2.0143864385384167,1.8627611898190795,1.2221324662017525,1.5385195130722968,0.33429184152448665,4.966845328181727,5.732125667818941,2.0865833174664705,2.8837092751139495,2.2509146714128425,3.6122778791031216,3.428908187885927,0.9139602276294028,1.1416667711515276,1.3962648489063185,1.7464354554638934,0.8795395990252282,0.593586203710017,2.2031093367940544,4.261396945992169,0.14488620499238747,1.9577427911821035,8.76192403126964,5.628354441763858,1.6944039353506097,2.8050122622530846,1.5846028913011265,3.3393995368302942,0.7422860976016794,1.1272283405112666,0.7880825090338565,2.798656704197821,4.5688244776131635,3.2247907359881127,2.3856898373819253,5.104307886141843,1.7673730756514694,1.280083769051702,5.263814198790972,5.745340075685906,2.1398936102272192,2.679872891435727
1500,1.5583964082515844,1.628764582755795,1.3109598836266028,1.8903362251414455,2.219324964031288,3.3040218139586925,1.559767517362816,4.13238563549397,2.3551354521185828,5.3004359833482395,3.7286149498797885,3.8238438687302425,5.507839069047721,1.7162785287803544,3.086619519758116,2.2053446168535595,2.001691509552294,1.846692496858957,1.239164137386591,1.5462329732365518,0.3200820915085513,4.868037857217508,5.68003135232688,2.094901813908032,2.872769361443136,2.2649209960919463,3.633826246058334,3.457987441128404,0.9109658920124477,1.1533021236589567,1.4055088347483427,1.736490405892362,0.8807885475288438,0.5828278000710998,2.1944023497986613,4.249655884489266,0.1367454382811517,1.970329640735786,8.847665274228127,5.556577394629894,1.6600838002303446,2.749251192979296,1.5813801726230468,3.3040344078468906,0.7404776357378389,1.128195832670068,0.7733797280824632,2.799680430009233,4.583277201039957,3.2244740548995354,2.3755722614859605,5.067079215973862,1.7690693779717492,1.3113710046343559,5.281947812232669,5.778983562427548,2.1546493543237104,2.677503328655168
1600,1.5480996155309528,1.6382113508407128,1.3056644889673568,1.8658052175075943,2.1969755740934445,3.299368783106348,1.547605791220238,4.125838744183953,2.3191216436642113,5.33866359602827,3.71094011999225,3.8685413505135644,5.549427027131271,1.6954434024265077,3.0923813681661305,2.2021182341747365,1.9854031590924066,1.832599833329199,1.1839100529189583,1.5575111360172884,0.3144736569483434,4.877328780172683,5.681961628104039,2.093741625390949,2.9332901537902436,2.2693024986138006,3.632638269632086,3.5574177013047765,0.9136624601014905,1.1230709657245472,1.4073510642040066,1.7229617913849211,0.8622157475213464,0.5737626758164934,2.171150483118428,4.260340539720438,0.1388830034850021,1.9652154403605695,8.772347532144634,5.583613370084209,1.674722137362345,2.7165011777053434,1.6074840062285018,3.315831531985257,0.7478016284396549,1.1287803519154331,0.7641762348576394,2.8234207610000532,4.575367471256801,3.2211765491426867,2.358923470102395,5.0670171083573745,1.7766855125758478,1.2919888198728287,5.3536056182897855,5.856812576004512,2.12807548727033,2.6755381109079943
1700,1.5458082770543462,1.6301692135574435,1.2971046418329657,1.8790955101823885,2.222649538312869,3.337662839314689,1.5845189738129561,3.996874406383762,2.2133801514302927,5.260243002959961,3.7143744833892325,3.87088632847832,5.580564079868131,1.6877400275175685,3.117740450713693,2.1888358159770127,1.969000765604953,1.8420091181453404,1.224404684244349,1.525164051270654,0.29136688905987984,4.788560440491269,5.646262913278244,2.08785716926185,2.9068204695733995,2.259262584102067,3.655986063254733,3.5436182587299596,0.9052678237421533,1.1517996897175478,1.4096425252595532,1.7053122356633994,0.8612781058850008,0.5601040726063072,2.1717572052510197,4.198054360261812,0.14370598115392638,1.931389088785177,8.811996373460504,5.397382292114014,1.6253100607539084,2.7024529491832445,1.5868493524297165,3.3022731606092988,0.7463896175669812,1.134220980773133,0.7681658324123766,2.822774471413756,4.5927954232094494,3.2250829429099834,2.3415313487931675,5.104333635146873,1.7774218382961933,1.3245738437346313,5.212390141124624,5.855303725266453,2.1302952598895115,2.6785056893330714
1800,1.5593483447300358,1.6220126515667037,1.294861038353039,1.8689540337809247,2.2182490278700344,3.336822529270776,1.5680960819808476,4.143898110480277,2.28850179243526,5.384975880218388,3.761056619163791,3.7800002814120663,5.557153372650025,1.7066712670443316,3.097635358200555,2.1984430190449675,1.952944128633303,1.816632272457882,1.21406175888969,1.5301648124478582,0.3048095936221725,4.816190558298535,5.600748184081054,2.061509399602762,2.9410124498237367,2.283584820506578,3.628365379330193,3.563701358425219,0.8992302173130792,1.132827470040347,1.3996078600023556,1.7341696646276272,0.8674563453592705,0.5773767409691745,2.189935623242441,4.210329414500298,0.13479584806986117,1.9320480851879998,8.85866576600382,5.46625901808012,1.5966560282822373,2.659435306725841,1.5682877196556773,3.325901632761879,0.7455629029848232,1.1246289992471474,0.7552388702977803,2.80379792062068,4.582492566913878,3.236532264849996,2.345463204648203,5.087117316700295,1.772428766760803,1.25691461668364,5.233171763556969,5.868373849035205,2.1089970261590785,2.6622640603038064
1900,1.544394405665042,1.629353405030229,1.2924550561549506,1.8919984158969878,2.24273243841568,3.3147644847383977,1.514750275193152,4.127892474529444,2.240191154189224,5.311662859895571,3.748458363862714,3.7932989159519037,5.547877702737184,1.7236930516011475,3.0973845060689693,2.1931295630298027,1.9710935738111501,1.8388710078856072,1.2259154917121802,1.542381672455114,0.3171395571633679,4.8794134718831925,5.732491028806429,2.1063325034688716,3.0026875867701244,2.263437850603188,3.6076530209923368,3.4844075324832717,0.903924809614616,1.1415609144169545,1.4079537181472752,1.7304771593252235,0.8887370834819683,0.5743756226004418,2.197011087156509,4.222444189021969,0.14385368945071592,1.9570283205733974,8.81570671965611,5.47623204053584,1.5947800277949387,2.744231063147132,1.5865150368235401,3.29674361027004,0.7399333535984033,1.1325945656188119,0.7786236325369419,2.799554864084624,4.615411990450201,3.213309388256898,2.3580379561941442,5.0814594402501605,1.7642729368156473,1.2719534741030343,5.199541043915903,5.868516879190448,2.1191715891134657,2.667601187967035
2000,1.5364599208244551,1.6251173100646377,1.2914150113758727,1.8833896056724164,2.219672559686363,3.330036002633048,1.5325713475244667,4.194966308223046,2.286054642322086,5.354964277637028,3.822401264964953,3.835677585348949,5.569614347896432,1.6878373314741615,3.0925638826891833,2.1952114898541173,1.966812085665194,1.830037151460057,1.235566021128051,1.5240097137487718,0.3298704084891406,4.891921978072161,5.68703805871602,2.103241687634683,2.9637063258928507,2.2547588031888584,3.6105118180413664,3.4884213772404764,0.8978044512532916,1.1262721988932087,1.3994699313302053,1.7110113213044047,0.8821974827228187,0.5880051750732307,2.207990698348483,4.19172867269095,0.14105137186327776,1.9446294432654345,8.836987027227169,5.399611380570009,1.574739730280841,2.692334767169852,1.5841517873887643,3.3363862552417167,0.7468165768299179,1.1342167299112196,0.7550790938203258,2.7948460871283287,4.6030944616106835,3.216985772946449,2.3422152951805533,5.045738735773436,1.7766996286736538,1.2616630944774225,5.154132305497795,5.899142424736436,2.1190414857890993,2.6663018331302633
2100,1.5672128660455111,1.624282475775457,1.290824712871264,1.866461066471659,2.1696457753488176,3.2746671124992717,1.5062838010996866,4.309997958916991,2.374453998091507,5.355454291389881,3.834144096874076,3.738068428318979,5.5651542416437625,1.7127306131935445,3.117588681156415,2.1865628757500977,1.981379984867448,1.8454161192446399,1.1899627558904875,1.5562047521915268,0.3434393792022709,4.930567259191785,5.616031003520894,2.0571040068379447,2.920440761103077,2.2431940577580227,3.659543432223245,3.4721981328986846,0.9015462642978453,1.1314686502677687,1.399137712628958,1.7183372036455056,0.851883223538192,0.5702124046669279,2.1869734845548017,4.2678237497962455,0.13065005517813197,1.9969684611869012,8.806887222071412,5.551312679000098,1.6721096392293102,2.745462019954944,1.5859432961243196,3.2687130218671796,0.7437380325561447,1.127156219527593,0.768803313542839,2.7595981160446854,4.533243283854949,3.2235717243951227,2.364519367076483,5.029790551335202,1.773408396074379,1.2804151542941944,5.42743004402622,5.874364341186068,2.1531511223054958,2.671102614614198
2200,1.5500020955434763,1.6262979464007539,1.2992827501377269,1.8863064500935254,2.210916586303211,3.308030163449518,1.5170867292532393,4.196994024110012,2.278873686029645,5.349738822183025,3.837298251727187,3.8798386985180215,5.563083198070232,1.725999945570968,3.0791975163753853,2.1897158187554684,1.9695110623040715,1.845679805569122,1.2193110837126973,1.5474803825620544,0.3350892549536136,4.953251100269296,5.608970360923751,2.0542922077241546,2.9362898690541392,2.2643697599749153,3.6356173042070674,3.572444397984449,0.9015057257936513,1.1337955061167622,1.3894881435995257,1.7105830468960035,0.8701557364987712,0.5726608699535835,2.1870872588070944,4.255228845013423,0.13746019662071707,1.9480115905132211,8.77887070994545,5.48700010929335,1.6213121710089533,2.6660204074636584,1.6021039946604705,3.2760872258131317,0.7427321883363098,1.133955737754872,0.7654419843768826,2.7935035995941377,4.535102739911442,3.2185928246443503,2.34009613471246,5.066879312971043,1.7965912985414767,1.2565255174603642,5.175680056776257,5.975426590584341,2.161954426268274,2.6644661544595776
2300,1.5608680163781579,1.627614694728457,1.2990487846041527,1.8849360186604502,2.1979086024830554,3.322149578997893,1.5166374296722358,4.206451082107133,2.3443643680896966,5.274863545397506,3.8386370091312334,3.8317780617999886,5.549084357499098,1.6941243569471383,3.0610551758319247,2.1887602760257177,1.985530039155307,1.844094764454795,1.2292866619139537,1.526649252774136,0.3263140898593284,4.876911812143592,5.646516088149731,2.1029780905358932,2.9201876065432817,2.245347145157612,3.6349882431102234,3.501106791277398,0.9117835702680475,1.1369617794138012,1.4005946872363049,1.7279625258404157,0.8653426662059717,0.5588733753107099,2.1956772486062675,4.286069983719063,0.13715517113284362,1.9983245771488063,8.826132600424303,5.638621289012008,1.621853077339934,2.7285721307870046,1.600559672904976,3.278638790813631,0.7507496437238025,1.1332335487279452,0.7717695343031923,2.7777988756519356,4.534309424621098,3.2108373431576225,2.375131650993588,5.04994069799298,1.7746001787423107,1.2510891588824842,5.368775317207798,5.932033429400902,2.1338887713555925,2.6704021202335073
2400,1.5278980495468835,1.635098869218381,1.3062808451433856,1.8614309124291628,2.1905063069679387,3.2904930689271725,1.5274160728459372,4.2086868936895,2.285551202071044,5.280493569642079,3.789273258734489,3.8435745900318268,5.540086457583751,1.7053791004739973,3.069152553529709,2.187266971497689,1.9644393983123536,1.8043386944481976,1.1942249953596122,1.5422207450038565,0.32769121861350914,4.870872173463204,5.644138064070966,2.089486843439416,2.974554014815213,2.269016167967284,3.6148723417522874,3.4586352678820798,0.9103004156849679,1.1225667515283222,1.39205885893344,1.7326553153743256,0.8887491890308133,0.5809942476338568,2.2514011788215145,4.270476049100148,0.14475602931413553,1.993552507043036,8.786654340252737,5.4576034477448285,1.5916559216977877,2.7399903013891906,1.5650074394701239,3.2850824023045613,0.7363820536999947,1.1338936516486764,0.7805654249711744,2.818936559417912,4.532982097465056,3.2132687303311247,2.3354851367266245,5.057455203442847,1.7824449336203063,1.2810624926886875,5.299761129319812,5.929709042435171,2.130216786460869,2.6707060832880165
2500,1.5323743289256615,1.6462694236483728,1.3003904282823981,1.863216273988707,2.2111094716089723,3.3124578777968066,1.533419292174355,4.169068139650847,2.2740860138163654,5.311267418002858,3.753204152625839,3.824971065184446,5.5892829125184,1.6932178838787988,3.0979787569394914,2.2006549075214545,1.9899694469587301,1.8355007381687138,1.214042101281791,1.5254697072866423,0.33417792003306046,4.938203935164733,5.686719630393277,2.0907864425848106,2.9164837333792435,2.251416689914652,3.5977625049015067,3.433322638565461,0.9049123983716278,1.1535277754845226,1.4020795973910969,1.722453946461257,0.8654174807124104,0.5777344355965309,2.1971092959635654,4.243412498513092,0.13949769735172501,1.9555199400847376,8.853680941885019,5.520924721336226,1.633346029475706,2.6312835320117802,1.574946574039467,3.3032528688125846,0.7469578594846787,1.1275371041235531,0.7810393624859284,2.785910855821781,4.580540461438328,3.2255312278475516,2.348924892592145,5.026860995379023,1.787306411119561,1.3023209957715287,5.2622483855969735,5.886277165422629,2.127565040165899,2.6672236135945298
2600,1.5351738521325877,1.6405548809645805,1.3042229099672065,1.8388779026023676,2.1496157568143883,3.2733010905158957,1.537689170674072,4.319973060243234,2.3641052855440043,5.34542164990215,3.841038303131338,3.7915326189724583,5.556096184380155,1.7087229235842918,3.051753846801042,2.185033842118538,1.9767814857709567,1.8697872963232776,1.2077138812784864,1.5429763921474866,0.34717339920114737,4.960575260897539,5.638645310674833,2.0542426446714592,2.9093549526533478,2.2290897100970946,3.572220065338531,3.43213864896109,0.9085506524478081,1.125511429385396,1.3978098898055111,1.714539693037742,0.8599966115784956,0.5677776581391198,2.204957707401104,4.2944541649561785,0.1377597173601988,1.980223530514915,8.770879724261475,5.611589454057033,1.6839142382618206,2.746103414393597,1.5970093089669677,3.29102398536456,0.7417984197616575,1.1272089458690226,0.7689957592054923,2.748759103063568,4.543871493932758,3.211394698105751,2.3674913164273814,5.084401738006233,1.7900458601932725,1.267536009780378,5.4033867487390985,5.902673286149147,2.165861081292938,2.6668388146800353
