,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,1.5621564162256822,1.6414846366190647,1.304072418583028,1.8207614020609868,2.19292454381833,3.2966577275911737,1.5209736985141282,4.1225769165571995,2.33360444899315,5.409800170452446,3.7434040081984907,3.829389533775813,5.554954550158143,1.6987385072321943,3.1008452411465814,2.2062045359526867,1.9702264437112171,1.8723210715651615,1.2397136363565353,1.541244724445292,0.31158137574969713,4.793759643733676,5.642856044778057,2.077674346496393,2.9254474169349844,2.2695859105190985,3.626496327522601,3.5258100366308636,0.9012360433608115,1.1573094128630832,1.4203968932055333,1.7422015710267247,0.8513976204028385,0.5673954825113122,2.1687320989620322,4.296272521133919,0.14028544016918668,1.9721311068274063,8.8428373485874,5.535185425743819,1.624994791616955,2.7309096546066214,1.5706849426135572,3.307660058694877,0.741580491078618,1.1296359642242189,0.7650716128948902,2.775701897671881,4.598694563199489,3.2106210876307113,2.3897556001641305,5.093171063312349,1.7639825682065406,1.3074548450413608,5.248442010067414,5.911395754418263,2.1184971691123518,2.679844040190279
1100,1.5531581818809517,1.6396132411750572,1.3062126897981168,1.86075884817632,2.2104334798096943,3.3285954818086854,1.5519130389763929,4.0602829374940015,2.284462161702165,5.396632719003151,3.763135436689839,3.8692946769131242,5.530829540160543,1.6895411219906478,3.0964045820244137,2.2028351058379143,1.9592201302758039,1.83067614840366,1.1786816423376847,1.5092112044790478,0.30111701759334114,4.812918741203054,5.700284262855875,2.062134921152345,2.9395437615151625,2.2953630003734964,3.6222400460009734,3.4171273770316075,0.9101028735790283,1.1296904056064894,1.393292801822318,1.7083162755415617,0.8840117580773368,0.5700757898807051,2.1670381226236497,4.257892884048383,0.14517627350810708,1.9566401831083946,8.780011043396824,5.559676307290996,1.7219660752383488,2.682670336519785,1.5916759987655038,3.2890248557200925,0.7369897518567884,1.1231074217369585,0.7450024961658909,2.8025044155651218,4.621820491686608,3.2357356321255124,2.349083008057923,5.112793305020862,1.7757001120123994,1.240881082065259,5.30947010137387,5.823467845523934,2.120187307893929,2.675775172647932
1200,1.5404561464138338,1.6500134873426369,1.3082118149414916,1.8508951276856753,2.2121321563498153,3.34737639009794,1.5376643221173518,4.036794348519393,2.3306239291426323,5.325666096266798,3.722362991586567,3.7949292658713896,5.573952980749323,1.707954158639998,3.1084985830792635,2.19763309989436,1.9967031618659912,1.8507317545256308,1.2319892871827813,1.5201493215997415,0.3000906127479025,4.832039655247987,5.686984962372915,2.068965586877889,2.9764196404021397,2.260022618893241,3.6271944666580405,3.461458781123248,0.9097187283655406,1.1446181956700079,1.4097009267925358,1.7311888723033388,0.8657283270602133,0.5585030569149937,2.1897946327418243,4.257178555238174,0.14421193209564903,1.944644209278941,8.83915951984304,5.348538851249769,1.599325324646268,2.675734034462332,1.5844476911502674,3.3303446990690424,0.7409165429320158,1.1223291266147672,0.7903321116912588,2.807628321983446,4.643046862447317,3.2276196815862646,2.362925085406419,5.106171739352448,1.7650430922890816,1.2980330188374547,5.231288138877112,5.863269477257218,2.0877832925307698,2.677184168568978
1300,1.5688603404151564,1.6290645167211353,1.3069341442626263,1.8705455804780011,2.2163479133326964,3.3241113300859513,1.4999456114176513,4.1235918949358075,2.3655834392298893,5.301493935175501,3.7797089801621633,3.7943637950132514,5.569814802207756,1.7076339257554254,3.115278026128939,2.1937960286023737,1.9994229296440085,1.8355399494977565,1.2028043692542287,1.5434419565150637,0.33301981761946114,4.900000134575708,5.678957740517074,2.0413477471228743,2.8825334707694754,2.281893046350904,3.5951503354183174,3.5117811416257476,0.9149307002220133,1.1245504783372255,1.4023850403238451,1.720671400561321,0.8876015712887998,0.5818829200720947,2.237298517081739,4.2802896833528665,0.14750824913140856,1.9627624570419415,8.79727488705246,5.580504348479984,1.6989532371332063,2.70001071164794,1.5985779158169635,3.35160946232065,0.7490562749048588,1.136843033212859,0.783550533957741,2.781237218056717,4.618940502493268,3.2313124601044088,2.360927246870119,5.141328448457601,1.7663481912550811,1.2494237801953505,5.257085912330595,5.790549052243614,2.1114288208198086,2.678085973981761
1400,1.5294695955348188,1.643409187554674,1.3139122675872807,1.8126976028831836,2.168571255185227,3.2920928996686367,1.516593879661049,4.130935833975782,2.376731894221882,5.338182240970283,3.7394134628889635,3.8276332452389887,5.5682409170984135,1.6897084753969354,3.096657545635604,2.196313571985861,2.0125813298139326,1.8671318840228357,1.2200262914385318,1.5376630883105444,0.3348453699788106,4.973260073889219,5.728016622908622,2.0701171812049775,2.884409419983751,2.245378460818844,3.6094460219956366,3.4446759287282576,0.9148047307986846,1.1421042555022212,1.395681379056655,1.7460509110532052,0.8802383603440341,0.5892066230063757,2.192756794886149,4.26183996676835,0.15038577694322067,1.9620415061171108,8.745239768719694,5.62492718140328,1.6962771602098419,2.809553482213402,1.5845937355114075,3.341493592556609,0.7421402524872046,1.1260198338608662,0.7880206456407689,2.8002356154936456,4.583808853621604,3.223958610499014,2.3840304588405554,5.10507614414475,1.7646679022678757,1.2654448371316247,5.273367703853395,5.752572816845569,2.1372721818974374,2.680012717916981
1500,1.5579330789465362,1.628847703281301,1.3111973637578989,1.8911679221276045,2.223050103237938,3.30663812741865,1.5551694394136866,4.079479670393061,2.3622783380517145,5.318685681071814,3.72437414702255,3.815450450401934,5.521598628087868,1.7291146996250542,3.0938291089624337,2.2069866837195264,1.9999579117365383,1.8509942863449644,1.2370143320819054,1.545407684396187,0.32061661625031357,4.874445268418744,5.675782107243962,2.0789252428788356,2.8729535747545967,2.2597051108806436,3.631570189829862,3.472979581360794,0.9118153012511934,1.1537300175128211,1.4048896240835416,1.7361591572494786,0.8811787747447843,0.5781568425301488,2.1846654148525175,4.250426426706046,0.14256018997422065,1.9746160477182275,8.830499314008302,5.552720742749479,1.6620865869261614,2.753864666334622,1.5813577596430768,3.3064705242643204,0.7403311427323377,1.1269330415290308,0.7733108035183633,2.8012306111316807,4.598373660247159,3.223634654532226,2.3739319831761105,5.068006896937532,1.7662805807697186,1.2970977288003527,5.292124146911002,5.785980414489852,2.152027404448834,2.6776610275629538
1600,1.5477050357242534,1.6383421942208143,1.3058675433289704,1.8664961376767786,2.2003458888386156,3.301849675905034,1.542987196749036,4.074363132445615,2.3258235612488973,5.357502285747307,3.7067515173572625,3.860178928880797,5.562389869310357,1.7087356411189902,3.0997334324165666,2.2037737071182306,1.9836499296322925,1.8367798260878623,1.1818602769568567,1.556750560207872,0.3149932681950331,4.883920239026721,5.677904723468063,2.077686344635762,2.933434329986704,2.2637607444608063,3.63025481994697,3.571962815369441,0.9144932794557458,1.1234769547903525,1.406760535582428,1.722591191760713,0.8628578019186808,0.5689167578229876,2.1613027918926013,4.260693344694224,0.14489107866795062,1.9691218159295631,8.755023255595692,5.579977568209543,1.6767380474631324,2.720735559786947,1.6076224311418696,3.318025378044997,0.7476550942066064,1.1275449427044058,0.764112667342849,2.825025013569645,4.590438288410397,3.2203427462294223,2.357352167593674,5.067795116976662,1.7738816526504058,1.2777414682097714,5.364691861463903,5.864085944129056,2.1254075006681377,2.675692097936554
1700,1.5453827406535736,1.6303306028964115,1.297344769178159,1.8798206526773036,2.226240650979109,3.3402042995417482,1.580386133974572,3.946013636658643,2.220035011067919,5.279097603970009,3.710242337327466,3.8624743283806953,5.594455469799038,1.6996275809968227,3.1250308885996367,2.1904401808343072,1.9673215673564806,1.8460366314157814,1.222394568538776,1.5244396615999758,0.29192610337135594,4.795642420194427,5.642173395643268,2.0718533648513966,2.907123816387558,2.253733524509134,3.654044771345276,3.557837904682006,0.9060972960588992,1.152245379682683,1.4090405714109158,1.7049372132348575,0.8618186959732398,0.5555529020643147,2.162177329068211,4.198178163697305,0.14915533118796712,1.9354651649048848,8.794589503005712,5.393981629800352,1.6272608783695794,2.706824135223663,1.586853290183374,3.30445217745859,0.7462406881602962,1.133000013670276,0.76809698403342,2.824409710598991,4.607814189349901,3.2242648539886187,2.339951289976399,5.1048529332406325,1.774620961415199,1.3101631964952385,5.22375043431976,5.862477829777952,2.1275314748104863,2.678665194320429
1800,1.558904684521232,1.6221217643737704,1.2950168670319049,1.8697926320569314,2.2217053302171914,3.339412320753798,1.5636620405065453,4.093123133790904,2.2938187121348292,5.405102922230888,3.756630219751768,3.771485069655954,5.571492925909484,1.7193300042728803,3.1045488757873962,2.200040959453398,1.9512811272233304,1.8207471032379672,1.211976217325432,1.5293694783297749,0.3053857962060736,4.822896577482799,5.596500374125134,2.0459338527891098,2.941064314108792,2.2782656986449084,3.6262109196694357,3.5778206130554273,0.9000329049976746,1.1332386644307626,1.3989979759142506,1.7338761811070014,0.8678893652182683,0.5726995732929757,2.181183194886245,4.210424132826745,0.14064470595540618,1.93567852389012,8.84166919376558,5.4632553375007715,1.5983586375168717,2.6636557809540387,1.5685882114146394,3.3282996997706746,0.7454183566689726,1.1234192576982,0.7551816162813836,2.8053989144884115,4.597330812580738,3.235674625652622,2.3439376330327564,5.087856252890254,1.7696786606637522,1.243074070451678,5.242464990287245,5.875674202734443,2.1062049194614323,2.6624307713019575
1900,1.543972718389322,1.629553989670655,1.292684317496832,1.8926803347386723,2.246203198469928,3.3168310966408967,1.5099143308338023,4.078898873203371,2.2455984288341866,5.3309493944103465,3.744226732350693,3.78457673396044,5.561526834623659,1.7353899705107407,3.1046303176817935,2.1947109302322043,1.9694118168116013,1.8431406655013547,1.2237964554320506,1.5415430824058602,0.3176900686951845,4.886282995748369,5.728279645440394,2.0900263199142577,3.00302341003573,2.2580352659906775,3.605034064634828,3.4989606680163057,0.9046986437572486,1.1420084341131174,1.4073495721047353,1.7301280579526486,0.8893451116631736,0.5696340446634979,2.1876229728473633,4.222867848231775,0.14951459591948701,1.9611651575682765,8.798429958809074,5.47271321029755,1.5969494430496454,2.7487108786680685,1.5864517150843933,3.2990973695525643,0.7397876765508664,1.1313200864380526,0.7785700031155824,2.801073982764061,4.630409269160261,3.2124653059975588,2.3565823717718892,5.082372017954367,1.7615350293976821,1.2580839199974065,5.207282926990721,5.875797911349733,2.116582528961035,2.6677571862303164
2000,1.5362347275017398,1.6252144030527387,1.2914851578638449,1.8841467512138592,2.2229050690974153,3.3330891679712837,1.528111301111867,4.146608280885007,2.2894890622848307,5.374180406787915,3.8182502843504667,3.8270496850339866,5.582512329196598,1.7008595467687435,3.100349974101397,2.1968114243239483,1.9651845948930589,1.834149503791482,1.2334529205727567,1.5231745657087588,0.33038026789357444,4.898972218650123,5.682935390078621,2.0863474755886706,2.964100058305264,2.2492273944080488,3.607713852954513,3.503252914042588,0.8985831049041153,1.1267028224511517,1.3988881745054749,1.7106657448309361,0.8827556458315801,0.5834162987627975,2.1979934785700643,4.191931356625062,0.14695119795527162,1.9488301000327402,8.819950529567597,5.3960748357855195,1.5765863614986146,2.6967382127901334,1.5843897912174327,3.338489889074099,0.7466800232056259,1.1329667394349054,0.7550257650241736,2.796432745588165,4.61790100453672,3.216168444983887,2.3406135984283014,5.046385817700573,1.7739051103136458,1.24734594712516,5.164530739480994,5.9066366317113275,2.1164288056956098,2.6664484417159047
2100,1.566899917474299,1.6242862822447706,1.2908990572423302,1.867288082966025,2.172907895033112,3.276259143325631,1.5011345681818276,4.261682512512339,2.3785420639648573,5.374336144420526,3.8297484958276553,3.729153889423026,5.578458809412539,1.7267292155008427,3.1244087286853026,2.1880575999912337,1.9796929724463594,1.8496261567670333,1.1878708646010079,1.5553888188048834,0.34392453773042353,4.93670612469461,5.611719100990522,2.042361837762627,2.920556768917502,2.237906452697956,3.657555263061554,3.486152422381769,0.9023433838994617,1.1319181914091858,1.398499683043875,1.717991842012139,0.8524253512514542,0.5653914685585831,2.1771262060112506,4.267945550439764,0.1361882979724191,2.0009759613801323,8.79108110969871,5.547485818446625,1.6741040435791248,2.749979179408353,1.58619900622513,3.270861285261035,0.7435931638832002,1.1259281962633783,0.7687378585128064,2.76121696351405,4.547355343711556,3.2227764713366653,2.363144784474973,5.03095456467447,1.7707079764044824,1.26620956378561,5.43812973393295,5.881449032485883,2.150557790980278,2.6712417997624596
2200,1.5498441782326233,1.626309165283006,1.2992808842293118,1.8870795290404776,2.2143671602836923,3.310776663241423,1.5128427340165458,4.149592456157232,2.28221233274866,5.368273760248922,3.8331233269529084,3.871201071695681,5.576651385552613,1.738774012335363,3.085830329398572,2.1913671523951344,1.9679337404327777,1.8497022985213167,1.2172222816918437,1.5466630709553446,0.3355395008344427,4.960158615948744,5.604651510848015,2.0393884569389895,2.9363334118716944,2.259069441095956,3.6334398365656724,3.5855050641506865,0.9022952401720904,1.1342139473316386,1.3889015348810552,1.7101306840891923,0.8707391114830222,0.5681133289612683,2.1775543020078043,4.255948886878748,0.1429490448809843,1.9521375963401113,8.763035814573199,5.483523383583617,1.6232492807667305,2.670246470623158,1.6023434688999392,3.2781705844997875,0.742580935451667,1.1327200819376388,0.7653852985450311,2.794944801960404,4.549069570074841,3.217805582223357,2.3385542985977734,5.067647613482269,1.7939787630778246,1.2426322281851445,5.185771055672266,5.982674333936917,2.1594182069168615,2.6646155150405337
2300,1.560704398806685,1.627662163852566,1.2990264443380926,1.8855756127464325,2.201215769119111,3.3249648721121585,1.5125707889240552,4.156907144539426,2.347943139509097,5.293169868916917,3.8343424998853393,3.8231073133052864,5.562731129762159,1.7068581331644024,3.068338784431111,2.190240423159626,1.9839216565134614,1.8482007054714917,1.2272259932152132,1.5258484933847283,0.32669519784303136,4.8833158289812975,5.642145454329286,2.0882277019237905,2.9199294599616663,2.2401536586611783,3.6330630873285683,3.5150957586913396,0.912588867780389,1.1373928331787109,1.3999710342279585,1.7275962628940777,0.8658530132403448,0.5543434133817562,2.1846453819575697,4.286211563088401,0.14279956000949787,2.0021062082194803,8.810575245314318,5.63518175257255,1.6234844393619103,2.733809533278831,1.6004994010317763,3.2808785997985592,0.7506130429879162,1.1319827724234464,0.7717098974793108,2.779445139912855,4.548220420863862,3.2100772951376,2.373567817462296,5.051070249376487,1.7718475433385377,1.237198999003149,5.381355963143843,5.9391784817688675,2.1312884655919953,2.670542851257022
2400,1.5279473601173523,1.6351832151734356,1.3061314276946105,1.862083418503719,2.194118584893276,3.2929212070352594,1.5223368796165133,4.161078019891749,2.2898481618099704,5.299925885003604,3.7849172615765387,3.8351156869582157,5.553969811472969,1.7174464882972016,3.076736115049274,2.188737433192634,1.9628075984891455,1.8083371082879172,1.1921901231975893,1.5414985323297354,0.3280537561739482,4.877670365412266,5.6401791504507655,2.0746821735534984,2.9744160049154655,2.263542206700129,3.6124909567799723,3.4722722460643376,0.9110912163667756,1.1229682163452406,1.3914986280061281,1.7321522046676077,0.8893701383334165,0.5768716413906346,2.24141661075711,4.270979122549254,0.15023186445731698,1.9969583085416205,8.770297791468534,5.454078652632362,1.5934769903498163,2.7448832574897044,1.565104597198279,3.2872206092719978,0.7362512200303777,1.1326318375997613,0.780502409839675,2.820398826291186,4.547288445639879,3.2124535689130607,2.3339702810677383,5.058167776998528,1.7796428807143296,1.2670263673354902,5.31182666401962,5.936933460936415,2.127760054733012,2.6708544611563765
2500,1.532597565053373,1.6462510916519346,1.3001655056662909,1.863855954858846,2.214905409640579,3.3152555264342403,1.5286466254273894,4.121604995267494,2.2782333558038834,5.329776644502228,3.749192770626389,3.8163813817196997,5.60256515421374,1.7063951519118579,3.105313127073468,2.2021529796543042,1.988419236073252,1.839455274669616,1.211996402571016,1.52466815926093,0.334548833044458,4.945090712351938,5.682574605141813,2.075644254182202,2.9166889878386453,2.245898809134565,3.595947626877738,3.447022287194188,0.9057153840521653,1.1539367827281144,1.4014693815060364,1.7220616959164095,0.8660158644354559,0.572934862208344,2.1871836167425593,4.243929876424916,0.14496039571899375,1.9591389908075787,8.83758054480969,5.517300300328512,1.6351290944727201,2.6355716557962987,1.5750931977079283,3.305357237101252,0.746809472686371,1.1262867149439983,0.780994027272256,2.7874198968390678,4.594629116015093,3.224748409708714,2.3473236625832996,5.0276121371931515,1.7846287413927855,1.2885797053941606,5.273807735124868,5.893411694719118,2.124972021848152,2.667362329009832
2600,1.5353682811998224,1.6405425908685938,1.3040126375337666,1.839510200437677,2.1534256696402516,3.2755573285949637,1.5339201073603133,4.270565419587974,2.368918044398713,5.363984392192401,3.8367741238070447,3.782697978950648,5.570479374248608,1.7211233695021768,3.0586799208061586,2.1865529865495863,1.9750868669278154,1.8739461669065467,1.2056732435382016,1.5421575813100417,0.3475238936845911,4.967553672158513,5.634564288448847,2.040318193155649,2.909213179706727,2.2237106287528534,3.5703969567286227,3.446057897482602,0.9093182396282508,1.1259255496028273,1.3972300864817282,1.7141709390710187,0.86054641094977,0.5630677091212231,2.1943485196403882,4.294659783992715,0.1431667880707825,1.9843903974978696,8.755550399387728,5.608049806035061,1.6859263155269744,2.75096983623641,1.5968711703719527,3.293168676583558,0.7416634365446387,1.1259555890780721,0.7689574054373759,2.750311280609431,4.5576523086328615,3.21060982591797,2.36595854740876,5.085247917175605,1.7873748551188646,1.2534550602861876,5.414989774810465,5.909450304821685,2.1632659191818657,2.666972817246781
