,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.6757084065038326,1.0782642670632512,0.6654738893930736,0.5470824897863975,0.1066441009431599,0.07710825494768629,-0.662846632913331,-1.2491998863764968,-3.024984723105025,2.403392651728646,0.2659798176953861,0.32616801161555514,1.5576574771722174,-0.31783905026831705,-0.31524124694875194,1.0336409722418098,0.836883656878291,0.5650123761313381,0.4737562489374275,-0.9364236847322965,-0.42492532156449847,1.2535714047885753,1.755937502642478,-0.48151448080294884,0.12908272628307402,-0.7126406460723772,0.10816981374094231,-1.5962514327741972,0.4436810591510266,0.41258456999925003,0.36470817051559523,0.9932235551516229,-0.04106323964047008,0.25355583692473055,0.5281270600838811,0.4958772645054025,-1.0020415099249402,0.1393981041950501,2.7289597397178404,-0.25164226198217654,-0.4593721858588608,-1.0365889838099793,-0.6453257776655937,-0.10314570394014759,0.4660944198957456,0.7477731403547845,0.29020899015122464,-0.7771600221314491,1.0606717786515083,-0.6278449529134331,-1.213145719244863,0.25412895970116445,-1.7743970720707538,-2.7243268780252974,0.8696979374007424,1.9071403092839316,-2.623120363905082,1.0129523069426083
1100,0.6641250325750744,1.0682850797216588,0.6599380125516847,0.5466353653095662,0.14309748776822148,0.07987991102757422,-0.6442616247605152,-1.2455534516016957,-3.0301148915565768,2.319588269312353,0.22641598546430458,0.33729669301137605,1.541329603333429,-0.31032910682060993,-0.32097418696138397,1.0414097408773297,0.8300569197188741,0.5711796819965714,0.4771741817055676,-0.9488932856626253,-0.4265688267132919,1.2496155349271365,1.754046636082718,-0.4544975095981195,0.11731892681103469,-0.6977603805657236,0.1108887758735926,-1.573818964357465,0.4381303920282137,0.4134248355298123,0.3641013659924055,1.0051953499845514,-0.0468756319412259,0.24196848972782556,0.4891680460660085,0.47843684956859933,-0.9967969857838487,0.107129054055519,2.704537249911137,-0.35834430133874107,-0.4692909799062917,-1.0720958213270901,-0.6452479984022736,-0.12395233733987313,0.45977773129247906,0.7344518737617165,0.2879748968452967,-0.7525834976593335,1.0982558286057844,-0.6350911843158774,-1.205595060473549,0.23446078855708585,-1.77016733488066,-2.8015145836083777,0.8559353554893283,1.8809143282020089,-2.6088600698778817,1.0168341189235879
1200,0.6853302943474988,1.0883718947438987,0.6535176666076432,0.511823541257866,0.14347402900559633,0.06672528691622738,-0.6123761920377695,-1.15519722187717,-2.9852113350227363,2.253340943646779,0.221705277144725,0.2932417954563352,1.5633106396836816,-0.3119757509928321,-0.3134015831602958,1.031735247315799,0.8252255733809708,0.5992772782178443,0.4674613052790253,-0.9255688298043601,-0.4240375710815615,1.2679971945542925,1.7849396732413687,-0.46330099095461846,0.1284172998710575,-0.7073071179489798,0.10767837342996851,-1.5407121550446816,0.4512875222988798,0.4068088608217133,0.36550735888314073,1.004423739408431,-0.04217233444477388,0.24969159769214627,0.5035702293020032,0.4731530093708496,-0.9979618168478247,0.1115883993288007,2.698185023132607,-0.3271552593184988,-0.4763905246525835,-1.0444261739033933,-0.6531361133222152,-0.11477792513178434,0.45816965335157156,0.748358150951396,0.29491555557093474,-0.7563034085078036,1.0675204060813375,-0.6309990433947926,-1.2159169727334234,0.2247817465067909,-1.7643821957784094,-2.7836408546800206,0.8324826203280553,1.90515421609272,-2.6141990526432943,1.0144215059284667
1300,0.691856063345782,1.081378667013021,0.6568056264710136,0.5270411311227414,0.14905341286804075,0.05397872620003458,-0.636160517092912,-1.1909627480022367,-3.006309933396227,2.3206938063158216,0.2506912988261197,0.2903984815854022,1.522181912514092,-0.32362950692383063,-0.29907797337226516,1.027918319906586,0.831279352048203,0.6107299523671261,0.47424914869217605,-0.9366051140244553,-0.42776017286469,1.2237842858464285,1.7788427790897037,-0.5132510625998254,0.15195544509163972,-0.7096575501325979,0.11726996671792123,-1.6019114201903442,0.44381446289421045,0.40193682956950605,0.36474062114388234,1.0025167402003914,-0.04481649648645164,0.24619238975897467,0.5015269479880683,0.48168356588162886,-0.9890893843189108,0.15592616659830064,2.7380020863810373,-0.29510906645362606,-0.47741324705643384,-1.0546011667348956,-0.6462235063078854,-0.09002881632215771,0.45906852575259355,0.7519903212435937,0.29368349488913037,-0.7782497435366502,1.0752456371716992,-0.6367339592886021,-1.2058855528884205,0.2252969280052482,-1.7671172006672595,-2.734782690373444,0.8932208884549754,1.951287216634886,-2.6374399622648896,1.0148286212729751
1400,0.6791373098639955,1.0734144320586787,0.6552176637935319,0.5577068024381252,0.13726014675605464,0.09269613133241775,-0.6682128466608817,-1.1760150123447726,-2.993423746360123,2.3487477415676126,0.28853405892436046,0.3095156056833847,1.522315696307908,-0.3127739825199259,-0.3224370746848638,1.0300482521340733,0.8275624903609683,0.6420325624131934,0.47154711345615113,-0.926574092932409,-0.4275115666089351,1.2329138263659194,1.7752684811734902,-0.46535751868449377,0.14124506329306996,-0.708577230532016,0.12984338733756992,-1.4779963460958232,0.4340333735490567,0.3952419833789911,0.359086744073437,0.9848798629769021,-0.044164243230389026,0.2626743152416203,0.5053448190724571,0.40948318312276827,-1.001395149599549,0.1084160089216477,2.7026042780781023,-0.30891991746187347,-0.4688118865138047,-1.043535703537599,-0.6466357504593524,-0.13677563699451498,0.4630089112331523,0.7352119505695889,0.2955123973658036,-0.7584021117472526,1.0637048772581479,-0.6238984092822728,-1.2083169069714972,0.23155425277582942,-1.767112039801607,-2.7321544198426677,0.7372832013127331,1.9257657541957338,-2.611548727250942,1.0075779774308173
1500,0.6883134259731954,1.0852097036207604,0.6610261305773603,0.5193877680373536,0.14743679038932575,0.08111430379867356,-0.6203612261462493,-1.1622514918163929,-2.9747134349242796,2.303523991741056,0.2519287816795644,0.28968747177683873,1.5178120871510379,-0.32027253864299116,-0.30671128017679045,1.0308806361014475,0.8334834441730395,0.5736389446673138,0.4687276555781223,-0.9411861220777276,-0.4252843798833503,1.2710244989078399,1.7729656715424227,-0.45506601816333536,0.09805585035682596,-0.728656013182909,0.11946567974012835,-1.5467152441075467,0.4455696071644056,0.39995995511450744,0.3632399802840215,0.9937168458013844,-0.03933172467922285,0.2586435375182817,0.48619035671960686,0.4932110971063189,-0.9750906339128319,0.12141761254846573,2.7169570132543526,-0.29829889993638253,-0.47533345857306436,-1.0631467317708416,-0.6442514015200971,-0.10594353954850004,0.4618871912352636,0.7367097271609779,0.29050716597363146,-0.7598766771702283,1.0607277934659727,-0.6237089263966779,-1.2202720657622548,0.1682124579736572,-1.75345986081047,-2.774970322521443,0.8498052314924704,1.9020180583758304,-2.606552951609675,1.009310694792602
1600,0.6945845470029177,1.0742131123545355,0.6563520906778051,0.5577306120795197,0.13170348039952579,0.10275581280296497,-0.6403611733348253,-1.1308110270321277,-2.967017612960799,2.323762192845907,0.2609557929781916,0.2967931259444672,1.517898149761363,-0.32828689904591707,-0.31965656244997903,1.0273443210398185,0.8268152420514897,0.6060792719273835,0.47979719539628823,-0.9441041139647284,-0.4246632407262527,1.2790840516749382,1.7886681241815945,-0.4303241428624286,0.14228612564015158,-0.7183796939961551,0.10200928763235659,-1.5667922012570008,0.4541844799375273,0.4076511216802563,0.36721761834180694,0.9889486530487464,-0.042079803546543997,0.2592894757078031,0.49840494955494846,0.46782506119376543,-0.9681019061169879,0.09196587525382616,2.697503535182771,-0.28971787087345924,-0.4866656721059728,-1.0836904718073794,-0.6427419221015647,-0.112264841748235,0.4637213781263492,0.7336958856439254,0.3059091182539645,-0.7387512364357319,1.0782938134264424,-0.6467736248196083,-1.2158783934869588,0.1835815081571526,-1.7557658392583886,-2.722960282238606,0.6954321777602169,1.854314711521703,-2.626306031639681,1.0142619012266447
1700,0.6898344612091496,1.0645360946651983,0.6448016629891298,0.563421677565243,0.11977412283399767,0.07551724950228006,-0.6610074977564873,-1.118603185184115,-2.942670873795456,2.321367118039821,0.22592485854739924,0.2774670304188572,1.514953222527968,-0.32212732902304486,-0.3159634577687243,1.0382601133997702,0.8197778658089946,0.6172542845832212,0.48118608080655123,-0.9363971701229441,-0.42443899887669123,1.2900121074122286,1.7648452948466393,-0.45481811620710816,0.12328351604942263,-0.7123781364668959,0.11401840314613255,-1.5851419200067016,0.44776200480392675,0.40829418246670085,0.36811938050134163,1.0066117200128015,-0.03941798358205482,0.2589822832774306,0.5226033380306254,0.4685512318485882,-0.9640058122859437,0.13032306582050776,2.722973111146604,-0.38135460821652456,-0.48666532008681396,-1.0444973966391158,-0.6504571759314652,-0.09512685286739625,0.45952082760565377,0.7469573655371428,0.29433515081262696,-0.7575347072448976,1.0660114288470302,-0.6397006299708975,-1.2112472637277485,0.16281490900057163,-1.7481532370549544,-2.7117902763666297,0.8609263300966382,1.9055534528414584,-2.6090620617077,1.0137668564873756
1800,0.6824829452967163,1.0828155220603066,0.6492339341132787,0.5522425614427035,0.12385110372147465,0.07180176682413114,-0.6603296618137635,-1.203646737814921,-3.0023868127501885,2.2776752500008586,0.2248419540025201,0.3430611126831798,1.5305840360877485,-0.3158166555704958,-0.31830938092763517,1.0237261087622564,0.8334722458513902,0.5757809953869154,0.4680137334088564,-0.9407947829781529,-0.4230399110949668,1.2809397313846271,1.7721684647827252,-0.4340864777106949,0.14147527471546384,-0.7261476412912157,0.1533476974651582,-1.5015098052607876,0.44977152044928453,0.4080305935881222,0.37034503877913605,0.9936907807476816,-0.041893223321930614,0.2607345538282704,0.525768456640168,0.4424831826070444,-0.9579183438856163,0.13186273692251546,2.6750357888382115,-0.2660447218197933,-0.4619698386625084,-1.0582212618766733,-0.657521922235751,-0.12336952018784707,0.45954963600923765,0.7380830990924867,0.30533172368962314,-0.7412529621749188,1.0850597693172694,-0.6376064612947276,-1.2218036796505074,0.17817289466378167,-1.766031360074654,-2.6775057686884036,0.7671576319204353,1.892532232770475,-2.6106481172376133,1.0111724787329244
1900,0.6814994688916504,1.0675628331007558,0.6523965272660542,0.5465198095258241,0.1301788420999388,0.07934453160589965,-0.6246778657410493,-1.2425160417854804,-3.022082410033498,2.3615630971625414,0.2690056681963118,0.31269179560061683,1.546400024421384,-0.30708689596487465,-0.33406196764310603,1.0316784016135772,0.8336965306660099,0.6019116900658497,0.47735870771716843,-0.9345169751623611,-0.4229055078258622,1.259761090356093,1.7743309680286843,-0.44099909542914983,0.14111251584245493,-0.7095826274048344,0.1318706662485331,-1.5510725798132345,0.4443439751581497,0.40888984916019033,0.3691970307292582,0.9914193055769622,-0.042960348475614335,0.24982756895571853,0.5222260432938148,0.46635890887058223,-0.9726107845836217,0.11087093353205611,2.7158094455261863,-0.28348150973738123,-0.4839051450293664,-1.0407985135346556,-0.6531979535247242,-0.1142944299293292,0.46043110800719766,0.7462595669141341,0.2973946428929752,-0.7749906861544895,1.0702909405221648,-0.6368909076956875,-1.2159099492346166,0.25486780837207873,-1.7661509950220982,-2.8138283408277336,0.763239859837579,1.9369517114554944,-2.596598405836711,1.0132479847942235
2000,0.6746217405675743,1.0665473990017396,0.645325982856768,0.5542670260321131,0.1091496522748386,0.07385577377366746,-0.698779195000001,-1.2494458305429934,-3.0353653291316376,2.340419638910012,0.23056909887763838,0.4041266109489606,1.5714717574387544,-0.3046590389996003,-0.3284285347760583,1.0138186804789897,0.8358543570431511,0.5807082834799862,0.46896969909557085,-0.9393977276294457,-0.42274913828550803,1.219724166113122,1.7355399177978568,-0.444509105791237,0.12666537196032945,-0.7163313165110424,0.153094504869804,-1.4492187051248382,0.44054520146454973,0.3944572051812229,0.3555626321223013,0.9883404099553471,-0.0397478882749243,0.25259735191891236,0.5349940615274489,0.46941292519570854,-0.9597138829127936,0.12168849431348955,2.69412667876953,-0.2636440138220679,-0.45714093010304574,-1.0138797790855207,-0.679833094836797,-0.17281402104543683,0.4602787178800585,0.7322194342117846,0.29541135794258344,-0.774314263057078,1.0514419919276397,-0.6108070779117523,-1.2213364913045617,0.31135101555745803,-1.7741486125497163,-2.805671235267654,0.7961021894495771,1.905602157702195,-2.574490651668441,1.0143419952383896
2100,0.6458881127517058,1.0617413051538576,0.6511089481102682,0.5465774573874772,0.14322382494896246,0.10449019413040818,-0.6203619155713669,-1.3091355480374074,-3.0764193633567576,2.3285037005727705,0.22463557183548413,0.3516567941816067,1.5584475272471776,-0.3100061405974111,-0.3181311562999022,1.0276986209970467,0.8425632500558595,0.5645837897373642,0.4759313478380143,-0.9549891931762778,-0.4232465909617357,1.1964195559316722,1.7567891694125832,-0.4495759617036171,0.13667102744073628,-0.709064587383923,0.13009755208171345,-1.4970152748623051,0.4295397646542944,0.40314787140933656,0.3526946155775104,0.9746302432076964,-0.0480012887454433,0.24336267583040894,0.51295156363688,0.4387203406184136,-0.9747919231523563,0.06892704483678869,2.6626411377153087,-0.3109254447512158,-0.47129310077170494,-1.0662702989108024,-0.6437975886436793,-0.09427504090856353,0.46322782829971915,0.7371705776285786,0.28494137975102435,-0.7352341437796827,1.118580586692053,-0.6457335723283499,-1.1968985476104852,0.2563494184044444,-1.7526230538572438,-2.8256060404340535,0.5956971084650059,1.861993410290207,-2.5750433253415626,1.0081107942551513
2200,0.6654060115938665,1.0667077324454612,0.6523120632298466,0.5754074959467409,0.13771630357774384,0.0926194710545734,-0.6597739964807531,-1.213443337621413,-2.977452592177268,2.3369490073560537,0.23803153377481495,0.3164910672435287,1.5404620319592977,-0.31658501356352453,-0.29670976791220527,1.0169191200042702,0.8372582483701836,0.5755415504452529,0.47052972104635676,-0.9418417240369281,-0.42171961736470226,1.238463420307823,1.741846017507202,-0.4640635739216071,0.11730883130895388,-0.7094845755566653,0.11397955031740506,-1.5296129512728744,0.4407679721166825,0.40453800325999445,0.35841339910494424,0.9782201417810051,-0.03955218792803613,0.24590979014639824,0.533444376879841,0.4432711684411229,-0.9781091207909897,0.10499127409971842,2.704789915548115,-0.2873832863184184,-0.47828636654914497,-1.0742481329646731,-0.6493490522874465,-0.08633036916173192,0.4612607653219241,0.7394542046267004,0.29261065182355644,-0.745758872909875,1.0877762121883683,-0.6480495655261403,-1.2005966697631716,0.18832521753446463,-1.750931820768975,-2.8263629950292506,0.7029371137663806,1.9032598827353477,-2.5825128204183767,1.0084074133266738
2300,0.6617270488987916,1.0721161460401045,0.6434429260093549,0.5260618240307049,0.13137444259204326,0.09086467771503251,-0.6216636570252948,-1.248551316982053,-3.008649165408762,2.254941417541673,0.2425095807279529,0.33559016767358735,1.5207900537904842,-0.30635111272248366,-0.3296213969841754,1.0391176580659425,0.8341932421058188,0.5832539428916705,0.4627726484958104,-0.9356194563342105,-0.42571447116135885,1.2265312608388115,1.7648500916177978,-0.4627519190235404,0.1372471790028564,-0.7076418368739372,0.10790613355776182,-1.5531504478475737,0.43959290271857354,0.3946734698529792,0.36148809295874235,0.9890550243265086,-0.04057713143196444,0.25043539566358236,0.5663921701952205,0.41406079139478885,-0.9612399730931063,0.11641796578326541,2.7006646702632637,-0.2982137977216713,-0.4742156813627409,-1.0708053204448627,-0.6175940863292405,-0.06600301754313638,0.4615131714663671,0.7471193551618174,0.2917533362487943,-0.7406073961298141,1.0598296026074756,-0.6364614306966602,-1.1991018522847237,0.21479108709990274,-1.7436997162503949,-2.772770868028876,0.7254215258885713,1.9082905914613346,-2.5862417738806776,1.0042669918640978
2400,0.6674467616956342,1.0764693983045244,0.6457380992479688,0.5339972567056959,0.1027876252735109,0.07761077664408389,-0.6403780019894567,-1.2205285938461576,-3.0105586214741655,2.260921051622536,0.22803288106324102,0.3441663413375166,1.5308056550487679,-0.3107352379587893,-0.2935527121104518,1.013299844381232,0.8236397338720426,0.5980671189914121,0.46974000457938414,-0.9441870409696721,-0.422698041220157,1.2212431657783807,1.7557969724290143,-0.42551181775773267,0.13842377727666272,-0.690821314075464,0.1352289975303908,-1.5022038836047193,0.43785434804054285,0.389834661028931,0.3605956803079954,0.9758282622979352,-0.04319699950753327,0.2506456552214615,0.5418304382403517,0.46187309175481567,-0.9439658678397375,0.10991593262665898,2.7119555308035297,-0.22154308593082542,-0.44523713227667805,-1.0596747019379678,-0.6546985742856158,-0.12705526653491472,0.45938539800592815,0.7292684195423743,0.29081033566556097,-0.7851103512162348,1.0657676631741262,-0.6016562733547648,-1.2027913968254822,0.1896329923377499,-1.7641306685649683,-2.7232741985933417,0.6880958298670845,1.906669738211597,-2.583740793831065,1.0075225227356495
