,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9794911,1.0738999,0.7489883,2.118672,0.96110564,1.6186742,-0.438379,-0.83967566,0.049165368,1.6952025,0.4577321,5.8565593,6.942601,1.2488265,2.1197126,1.4285887,1.6537927,1.684775,1.1114755,1.0203528,-0.007990802,-1.8603674,0.4334055,-0.8516638,1.6929168,2.4956331,3.8560867,3.9941704,0.4217973,0.7069627,0.36060825,0.65129054,0.6175159,0.10170838,0.21344186,0.12373184,-0.21437907,-0.7483128,3.8155477,5.345172,0.69684404,0.78486556,-0.09315062,2.268753,0.19129105,0.6158222,0.06273056,,,,,,,,,,,
1100,0.9414559,1.0792924,0.76475513,2.1261358,0.98443997,1.7167382,-0.42502564,-0.8142204,0.021012068,1.710684,0.41361913,5.9036193,6.824251,1.2050894,1.9713974,1.390764,1.6397085,1.6580466,1.0935874,0.9770198,-0.007574148,-1.8775038,0.43359277,-0.8615303,1.6424983,2.5229106,3.8065434,3.8967974,0.431931,0.68115103,0.34970838,0.6487295,0.6454179,0.101719946,0.2469282,0.17911552,-0.21237482,-0.73641527,3.8387787,5.206022,0.6947761,0.7806383,-0.10891496,2.3828824,0.19168283,0.62359405,0.06503513,,,,,,,,,,,
1200,0.9552943,1.0975758,0.7494925,2.0952551,0.9740675,1.6532644,-0.4176083,-0.7755714,0.010696977,1.7153131,0.48580462,5.758861,7.070641,1.2631831,2.0972455,1.4006157,1.6899878,1.6869549,1.1273954,0.96033233,-0.0068885526,-1.9033399,0.49342868,-0.8487142,1.7152144,2.4961963,3.771491,4.2209888,0.42363134,0.69384974,0.35286346,0.6402325,0.6376834,0.09910154,0.25708756,0.18151544,-0.21643926,-0.73616797,3.8700378,4.9041,0.65382826,0.8216043,-0.12030254,2.3467796,0.19698882,0.6074846,-0.23134403,,,,,,,,,,,
1300,0.9528265,1.0667499,0.77401125,2.1475015,0.97162414,1.7191237,-0.39315692,-0.77977455,0.04642555,1.5928973,0.51451534,5.846733,6.987079,1.266704,2.103284,1.3907495,1.7254382,1.7120295,1.0991131,0.9578866,-0.00876066,-1.9502684,0.46864188,-0.85182595,1.6000825,2.5523524,3.7557719,4.1759257,0.4284011,0.6817836,0.3566777,0.6364799,0.6432174,0.101173855,0.24942933,0.17234926,-0.21486361,-0.7443566,3.7250903,5.1524844,0.6738839,0.7108573,-0.10736223,2.3212075,0.19541825,0.6199078,-0.26409468,,,,,,,,,,,
1400,0.9570634,1.0836773,0.75798064,2.0398536,0.95580256,1.6114306,-0.3909813,-0.79286116,-0.033789694,1.6456281,0.4523097,5.7297144,6.9850717,1.2911634,2.0940266,1.4113519,1.6761549,1.7074951,1.1279241,0.99470556,-0.009856054,-1.9816387,0.43509057,-0.87475467,1.6319677,2.4703655,3.798778,4.3593106,0.430888,0.6833314,0.3483243,0.6526909,0.60919774,0.10137131,0.22218122,0.16472326,-0.20718925,-0.727011,3.7555459,5.438397,0.6439163,0.92926824,-0.11228468,2.3271658,0.19264416,0.6236412,-0.249056,,,,,,,,,,,
1500,0.96656346,1.0446686,0.7915071,2.2229257,0.97198176,1.6865728,-0.45892635,-0.7864116,0.030894727,1.7332209,0.5051578,5.870316,6.9915247,1.2106706,2.0179214,1.4152365,1.627552,1.6796244,1.1329632,1.0307206,-0.007764704,-1.895831,0.37207812,-0.89319015,1.5852377,2.3732567,3.8292778,4.063709,0.43039492,0.70543957,0.35960206,0.64182895,0.61686933,0.1022974,0.18343113,0.12012098,-0.21129881,-0.7354519,3.774907,5.4976463,0.6897512,0.9249239,-0.11870626,2.3019755,0.19046901,0.60666364,-0.15130456,,,,,,,,,,,
1600,0.9820399,1.0704529,0.7630476,2.1299713,0.97207165,1.6848725,-0.38918528,-0.762045,0.04935029,1.6724073,0.39945537,5.962808,6.9782414,1.2192217,2.0311403,1.3847834,1.652346,1.6942488,1.084381,1.0294883,-0.0070940373,-1.9171221,0.38790688,-0.8654181,1.622344,2.4695778,3.8377957,4.3884377,0.41722596,0.6836519,0.34861317,0.6197768,0.6350298,0.100721024,0.22508836,0.1535009,-0.21254556,-0.7306606,3.7492504,5.2165833,0.6801503,0.7873192,-0.09118128,2.2163208,0.19391368,0.6168581,-0.040364135,,,,,,,,,,,
1700,0.9265794,1.07327,0.75760007,2.129055,0.98133224,1.7168815,-0.40539983,-0.74584883,0.042568564,1.6334633,0.3801612,5.8943405,6.913651,1.1905198,2.1351452,1.3784862,1.6663321,1.6891898,1.1005176,1.041346,-0.0057116426,-1.898333,0.36893946,-0.87326556,1.6355653,2.4743032,3.801711,4.237632,0.43362424,0.69400764,0.35607645,0.6329731,0.6185322,0.1011165,0.20194823,0.16452867,-0.2104385,-0.7370917,3.774217,5.1763163,0.62969327,0.81910026,-0.115571566,2.2641995,0.19793856,0.6476567,-0.059067715,,,,,,,,,,,
1800,0.97929984,1.0413591,0.7419523,2.2008054,0.9912375,1.6901704,-0.4283168,-0.81054705,0.05305201,1.7513237,0.51206976,5.714141,6.996111,1.2439984,1.9907073,1.3836106,1.627156,1.6380771,1.0906363,1.0212629,-0.0064284927,-1.9631783,0.2964945,-0.88018596,1.6980722,2.4657013,3.776326,4.219255,0.42053157,0.6822848,0.34974313,0.63963026,0.61782044,0.09915035,0.20538561,0.16471227,-0.21373063,-0.7467327,3.8824866,5.040458,0.59506536,0.7950634,-0.09920216,2.2710478,0.1927541,0.6263865,-0.05443186,,,,,,,,,,,
1900,0.9901231,1.067829,0.7626231,2.1548855,0.9452237,1.7205355,-0.43273294,-0.7922745,0.05910054,1.6184697,0.4606068,5.831543,6.9411006,1.2618372,1.9939706,1.4533535,1.6080253,1.6789074,1.1161937,1.0403773,-0.008139088,-1.9621718,0.49151972,-0.87111396,1.6684563,2.5127347,3.8046484,3.9313388,0.42109907,0.6921894,0.3479983,0.6854782,0.638635,0.10897562,0.23031853,0.16813488,-0.21033731,-0.7324097,3.7869585,5.1241355,0.5741786,0.87058616,-0.11777002,2.3488522,0.18853897,0.6156656,-0.16738777,,,,,,,,,,,
2000,0.96712,1.0519551,0.7614052,2.1469684,0.9767844,1.6841944,-0.4082764,-0.8491061,0.028629333,1.7049143,0.46770188,5.8395457,6.862959,1.199527,2.0590918,1.3949782,1.6215671,1.6512835,1.1095614,0.986606,-0.009496929,-2.005195,0.315882,-0.9130177,1.7069159,2.4566407,3.726373,4.2182903,0.4172518,0.6792274,0.35298133,0.631163,0.5973814,0.0985729,0.18695998,0.14491384,-0.21346012,-0.7532896,3.788547,5.0054145,0.59842706,0.7715002,-0.117313094,2.4571168,0.191878,0.635981,-0.028848318,,,,,,,,,,,
2100,0.97385144,1.0693076,0.7530979,2.1248336,0.9199586,1.6282785,-0.39018968,-0.8788547,0.05468157,1.7497672,0.505894,5.588669,6.9804497,1.3133422,2.0836232,1.4002218,1.6442233,1.6928242,1.0891898,1.0249778,-0.010869533,-2.0328012,0.2605577,-0.8723474,1.6607987,2.4863188,3.8757763,4.059268,0.41572803,0.69265324,0.35098484,0.626756,0.5896245,0.09742107,0.18117511,0.14363503,-0.210901,-0.7740256,3.72222,5.3563023,0.7217824,0.80931354,-0.081330925,2.3400943,0.19529937,0.6232597,-0.12813666,,,,,,,,,,,
2200,0.9584374,1.0528979,0.74680066,2.1577704,1.0002925,1.7068809,-0.412227,-0.83648205,-0.001596421,1.746622,0.48633504,5.84112,6.9009967,1.2663941,1.9985224,1.4366987,1.632968,1.7022928,1.1133832,1.0102901,-0.010368695,-2.056335,0.209705,-0.8883769,1.7136704,2.471794,3.7301264,4.4245048,0.41097292,0.68002105,0.3411067,0.6171501,0.5876311,0.09909612,0.18177283,0.15654732,-0.21587671,-0.7640578,3.6565795,5.144633,0.6231861,0.7201617,-0.12196742,2.2802563,0.1907435,0.617914,-0.09045676,,,,,,,,,,,
2300,0.9784654,1.0674672,0.7504314,2.1730556,0.96594805,1.7022315,-0.4033385,-0.7874741,0.02762106,1.7897525,0.5349384,5.6974363,6.9462886,1.2120318,2.012206,1.3773009,1.6848462,1.713153,1.1320654,0.9686956,-0.009397953,-2.0292735,0.23997907,-0.91170985,1.7059051,2.3999317,3.7353642,4.081702,0.42253572,0.6977685,0.35543758,0.6288061,0.5732517,0.09636423,0.14382331,0.13128984,-0.21682821,-0.78605306,3.7737646,5.3891425,0.6069503,0.76237047,-0.116039604,2.3404226,0.19404267,0.6324167,-0.09675688,,,,,,,,,,,
2400,0.96218365,1.0581183,0.76036996,2.1609912,0.9300073,1.7387316,-0.40629628,-0.8208313,0.0055574775,1.7733757,0.5220592,5.726067,6.857931,1.2378328,1.9201335,1.3806756,1.6225294,1.6950502,1.0731311,1.0469918,-0.009149805,-2.0106847,0.29691675,-0.88904446,1.6853354,2.4964101,3.7434678,3.9963462,0.4144151,0.6696415,0.35022387,0.64577615,0.64240736,0.10702171,0.23778749,0.19427082,-0.21535878,-0.7656724,3.7779167,5.0479646,0.56798124,0.80117685,-0.12839535,2.257304,0.1966051,0.6280925,-0.1497689,,,,,,,,,,,
2500,0.9490696,1.0832691,0.75533646,2.1108177,0.9820274,1.6583284,-0.43216246,-0.8377235,0.035226077,1.7219554,0.42002115,5.703348,6.902673,1.2639784,1.9946651,1.4156836,1.6542,1.7236937,1.1040027,1.0209479,-0.010451507,-2.0542538,0.2798126,-0.89262426,1.6775144,2.44395,3.699803,3.8428671,0.42296925,0.6896482,0.35365328,0.62232405,0.56060565,0.09713949,0.17449564,0.13542317,-0.21126203,-0.7465662,3.6409178,5.203322,0.6906617,0.71813285,-0.086525045,2.4478693,0.19571215,0.6289746,-0.16065267,,,,,,,,,,,
2600,0.94015205,1.0580932,0.7644247,2.0998635,0.9195354,1.6913861,-0.45340145,-0.87501526,0.044267416,1.837801,0.56147087,5.5438733,6.9216456,1.2864473,1.889878,1.4069453,1.6354532,1.7282364,1.1413492,0.98359454,-0.011461948,-2.0887442,0.22610152,-0.8895815,1.6195624,2.4419863,3.6479402,4.0426364,0.42164284,0.7023662,0.3493858,0.6142709,0.5903956,0.09602713,0.17451312,0.11464195,-0.21053238,-0.7474084,3.6703815,5.269945,0.63919204,0.78709066,-0.08593777,2.2433841,0.19570719,0.61896384,-0.176245,,,,,,,,,,,
2700,0.95494,1.0705476,0.76419365,2.1700137,0.9242192,1.6890283,-0.42241788,-0.7996315,0.020667315,1.6588097,0.40408006,5.945156,6.8828626,1.2674397,1.936092,1.4403113,1.7072237,1.6568006,1.1174861,0.9467861,-0.009673925,-2.1016796,0.23679322,-0.90939933,1.6638924,2.542208,3.800175,3.919764,0.42092508,0.7127705,0.3574578,0.61087704,0.59656507,0.09943567,0.16924955,0.15873031,-0.2148705,-0.76159716,3.607781,5.105195,0.6245423,0.61439127,-0.11369915,2.2357101,0.19245975,0.60837144,-0.2046103,,,,,,,,,,,
2800,0.9429858,1.0427344,0.74307317,2.156374,0.8976972,1.6606313,-0.44033158,-0.86520016,0.02420932,1.7013359,0.5435951,5.729056,6.821337,1.2459043,2.014686,1.3935726,1.6346499,1.7396826,1.1222026,1.0666405,-0.011141254,-2.1258512,0.15559548,-0.88678044,1.7032956,2.404141,3.6975079,4.1070485,0.41844276,0.6936187,0.35824952,0.64722335,0.58767956,0.09302236,0.16871053,0.11863607,-0.21509373,-0.7652855,3.6309962,5.1403074,0.64551264,0.7001375,-0.11976701,2.3449106,0.19487986,0.62557745,-0.22842227,,,,,,,,,,,
2900,0.9444846,1.0715811,0.7474436,2.1045072,0.92934495,1.5979095,-0.4128127,-0.85742867,0.038686007,1.6686754,0.50801325,5.654081,6.8329234,1.2389787,2.0132601,1.3887842,1.6977725,1.6806915,1.0898751,0.9963714,-0.012221971,-2.1187468,0.21336937,-0.9064348,1.5878562,2.576279,3.6381347,3.779625,0.4156927,0.69534737,0.352163,0.5903536,0.5905879,0.10057698,0.17373766,0.13989848,-0.21208483,-0.768541,3.7037797,4.966574,0.60821635,0.73568046,-0.08523522,2.1764216,0.19007301,0.6224237,-0.14215712,,,,,,,,,,,
3000,0.9229835,1.0505601,0.7387845,2.1796646,0.9729377,1.6427627,-0.3891373,-0.8873305,0.03764519,1.8522325,0.58023345,5.7139006,6.7416677,1.2344055,1.8566371,1.3968997,1.6627616,1.6830618,1.1205932,1.0006865,-0.014643951,-2.1150622,0.15114342,-0.9274557,1.5766512,2.4599402,3.6014144,4.140809,0.4186897,0.6840765,0.34309283,0.6412008,0.5610105,0.09280139,0.14212355,0.11840551,-0.21642016,-0.7687721,3.7559795,5.110713,0.58384323,0.6559849,-0.11828703,2.1236627,0.19782022,0.6353091,-0.07911314,,,,,,,,,,,
3100,0.93547696,1.0593287,0.74504596,2.150555,0.93027866,1.6942668,-0.4554748,-0.8114432,0.050689638,1.6349746,0.426646,5.871872,6.7632985,1.2427903,1.9532205,1.4373497,1.6280837,1.662797,1.0944388,0.96930945,-0.00846264,-2.1035664,0.12651612,-0.9021338,1.6092876,2.4864936,3.7149308,4.0578036,0.40452275,0.6641066,0.33623818,0.597982,0.5888318,0.09732889,0.15305461,0.1278601,-0.21510206,-0.7981876,3.6252975,5.4891734,0.67206126,0.78510433,-0.10585711,2.1080298,0.19755606,0.60501915,-0.051700804,,,,,,,,,,,
3200,0.9205008,1.0577543,0.7622637,2.1976652,0.9779173,1.6657288,-0.38284698,-0.80901605,0.023573935,1.7322295,0.54235137,5.7393565,6.806959,1.2866918,1.8387353,1.4075372,1.6694224,1.715371,1.1406984,1.0509241,-0.010743555,-2.0910425,0.16240399,-0.92010397,1.6389647,2.4915023,3.633754,4.0720506,0.42670518,0.70500064,0.3476622,0.6553338,0.5868856,0.09737781,0.16080101,0.14027077,-0.2111283,-0.7556307,3.6832128,5.1149554,0.5934715,0.63716465,-0.09075839,2.374616,0.18838409,0.6201822,-0.15260081,,,,,,,,,,,
3300,0.9425555,1.0518868,0.7656419,2.152248,0.98602074,1.7328494,-0.4187547,-0.8646648,0.03584698,1.7738348,0.5848005,5.498372,6.7419863,1.2748693,1.9425896,1.4495445,1.6814698,1.7249235,1.1183654,0.98317504,-0.00963284,-2.1410522,0.090290755,-0.8803254,1.6514167,2.4233372,3.6452708,4.218349,0.41398,0.7002605,0.34960932,0.6663158,0.5732278,0.09651982,0.15690182,0.13771543,-0.21768917,-0.7894516,3.6465266,5.1146216,0.6053629,0.5880929,-0.102277346,2.292497,0.19369893,0.6438781,-0.24857885,,,,,,,,,,,
3400,0.9518391,1.0434834,0.75873095,2.1536767,0.9980093,1.7328577,-0.41942987,-0.82859874,0.044189095,1.8464737,0.48835263,5.6079617,6.580666,1.2568176,1.9759359,1.4476793,1.6633253,1.7287438,1.1303942,1.0052589,-0.014245283,-2.1414216,0.0076929852,-0.9394972,1.6233851,2.3738,3.7154913,4.4013505,0.41034728,0.69498956,0.35183892,0.6123055,0.55033535,0.09446682,0.14985673,0.11636334,-0.21897446,-0.76432717,3.6424534,5.0572515,0.5478184,0.6544793,-0.10946862,2.2304173,0.19239926,0.6085781,-0.18926899,,,,,,,,,,,
3500,0.96132845,1.0354596,0.7289339,2.221386,0.9675096,1.6935278,-0.39855292,-0.82113373,0.060658395,1.852689,0.55766165,5.5344605,6.663554,1.2748415,1.8678225,1.4123253,1.6568052,1.6675725,1.1218345,1.0084027,-0.011308696,-2.103103,0.087292135,-0.90464705,1.5917963,2.4404213,3.6257272,4.234759,0.411893,0.7082593,0.35020664,0.6004078,0.5894826,0.09260122,0.17024654,0.10454162,-0.21282427,-0.7934966,3.6035156,5.1503367,0.6214676,0.67596304,-0.108251736,2.4862177,0.19440001,0.6339771,-0.10148935,,,,,,,,,,,
3600,0.9489249,1.05454,0.7239223,2.1145778,0.96040386,1.6628687,-0.41705942,-0.8696826,0.02814278,1.7621299,0.5414883,5.6577296,6.7220135,1.2311405,1.8786176,1.4111843,1.6847253,1.6660225,1.1178235,0.9669336,-0.009064821,-2.137036,0.10713537,-0.9071599,1.614068,2.482916,3.6831105,4.1581283,0.40096584,0.7016897,0.3460504,0.6033049,0.53747517,0.09453467,0.13604844,0.11358608,-0.21568654,-0.79101974,3.5647962,5.219697,0.60412014,0.87095094,-0.12113486,2.2319078,0.19382162,0.6264133,-0.22876701,,,,,,,,,,,
3700,0.9467074,1.0672008,0.7468275,2.146552,0.9267468,1.6782452,-0.43430024,-0.8695296,0.030112982,1.8620148,0.5243029,5.58945,6.6942544,1.3048009,1.8723038,1.4039435,1.6407956,1.6691122,1.1118953,1.010584,-0.012350475,-2.1505256,0.045157246,-0.9088515,1.5810119,2.441505,3.620348,4.641044,0.40868908,0.7016544,0.3527807,0.5981713,0.5548687,0.09753825,0.13705108,0.13299337,-0.2137403,-0.8077435,3.6528246,5.1013412,0.5407637,0.57021976,-0.1077988,2.1523209,0.19401693,0.63198555,0.0029836453,,,,,,,,,,,
3800,0.92204845,1.0494366,0.75529444,2.1432488,0.9384379,1.6543399,-0.43991154,-0.8573259,0.045995384,1.8433708,0.5045463,5.583483,6.6286206,1.3026378,1.9382924,1.4159168,1.6437869,1.6636579,1.1221708,0.9939383,-0.012743311,-2.1632311,0.063042566,-0.92430204,1.6564505,2.4812655,3.5801675,4.087705,0.4046947,0.6950961,0.34662437,0.59153795,0.55231714,0.09691585,0.13084917,0.13810535,-0.21787636,-0.805906,3.564138,5.1193357,0.57486063,0.6991408,-0.12419132,2.2873359,0.20205508,0.6173203,-0.19912526,,,,,,,,,,,
3900,0.9633737,1.0516604,0.7434467,2.1742945,0.9927034,1.736572,-0.42032006,-0.8827121,0.01324147,1.9231622,0.60477215,5.488014,6.536862,1.2492889,1.8236426,1.3898349,1.6310396,1.6918585,1.123444,1.007813,-0.011708205,-2.1474495,-0.04056087,-0.9408866,1.5333449,2.4185967,3.599987,3.9902105,0.40385088,0.708007,0.35217845,0.58201444,0.5525578,0.091202766,0.09919744,0.08527331,-0.21100065,-0.7931838,3.6084423,5.337776,0.6240218,0.6071839,-0.11270355,2.291441,0.20108601,0.6334314,-0.14508832,,,,,,,,,,,
4000,0.92922455,1.0694624,0.73996097,2.0966918,0.94469506,1.6669543,-0.36620536,-0.85880303,0.021089196,1.7539755,0.4988487,5.7869544,6.750022,1.208559,1.7501928,1.4150599,1.6696786,1.6732142,1.1332699,1.0232501,-0.013604964,-2.1900182,0.01208373,-0.9494684,1.5329995,2.465013,3.5644171,4.298744,0.40774032,0.694128,0.3492986,0.57253766,0.55762863,0.0944095,0.14542776,0.101162605,-0.21596077,-0.77904224,3.603735,5.1516776,0.49247462,0.57846475,-0.11364334,2.3975694,0.19659217,0.6274551,-0.068735644,,,,,,,,,,,
4100,0.9107413,1.0413884,0.7286393,2.1589458,0.998779,1.6992453,-0.43629527,-0.884012,0.04012227,1.879802,0.54176176,5.637028,6.5725927,1.2114033,1.8600116,1.4099785,1.6590495,1.7585945,1.1496763,0.9841591,-0.012554165,-2.2442977,-0.111464664,-0.9612875,1.5665722,2.4347928,3.5310235,4.1638784,0.39040238,0.71129346,0.3387186,0.59926504,0.4950948,0.09388373,0.111952014,0.14161941,-0.21464422,-0.76400584,3.5751169,4.9690595,0.49872586,0.43144342,-0.08369502,2.1790538,0.18902275,0.6249294,-0.21578874,,,,,,,,,,,
4200,0.95204484,1.0655036,0.74998367,2.1479266,0.94425887,1.602211,-0.36489764,-0.9083841,0.050661564,1.7472186,0.55862343,5.6723256,6.680721,1.1644953,1.8253615,1.3925287,1.6146569,1.6903542,1.1453406,1.0847946,-0.013524614,-2.2100334,-0.056609035,-0.93728745,1.5921916,2.4235895,3.7089784,4.2127566,0.40265006,0.70651007,0.3540574,0.62228686,0.5555064,0.094436266,0.124017395,0.09345364,-0.21530393,-0.7889105,3.5641248,5.066194,0.46260703,0.55140156,-0.075011,2.268949,0.19506639,0.6401161,-0.1668393,,,,,,,,,,,
4300,0.93442076,1.0396206,0.7415742,2.1412017,0.99237174,1.7189577,-0.39308825,-0.85918725,0.041615427,1.9446692,0.50628096,5.4323635,6.4457836,1.2610749,1.7516212,1.459046,1.6065383,1.6935775,1.0884042,1.0245699,-0.014028682,-2.2001512,-0.16157249,-0.9640313,1.5689883,2.4013162,3.6070855,4.304155,0.39499724,0.67128587,0.3300432,0.5966283,0.54633546,0.09458879,0.13581456,0.13904677,-0.21227342,-0.77834225,3.6422615,4.8667765,0.45741865,0.57032645,-0.096144795,2.1400766,0.19480893,0.62005055,-0.07549087,,,,,,,,,,,
4400,0.9352867,1.0482986,0.7322835,2.1092095,0.92070115,1.6605588,-0.37504718,-0.9170735,0.03172815,1.8378783,0.5801834,5.556713,6.613874,1.2600471,1.7846189,1.4335506,1.5981252,1.6676215,1.1036183,1.0215611,-0.01792667,-2.2347531,-0.14168462,-0.9492709,1.512135,2.3506682,3.5185912,4.2069473,0.3991626,0.6754863,0.3366803,0.56500065,0.5245333,0.09289238,0.12494894,0.14710218,-0.22177249,-0.7888709,3.6052837,5.0376873,0.46960768,0.57715803,-0.11359759,2.2791965,0.19692254,0.64009273,-0.048830174,,,,,,,,,,,
