,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9352070282133697,1.186223327950519,0.740415407924105,2.0558576367345354,0.8271114357485332,1.5434926391880996,-0.5367427117053447,-1.8219988198014139,-3.0404748043367573,1.6395042509479194,0.43053453938603387,5.460030151918963,6.82919784789737,0.7620245897965265,1.7624584449822849,1.5474968750940425,1.4326686392552108,1.606360547878163,1.0887966186557867,0.7453071171919607,-0.17115469480109616,-1.8773249192833448,0.6020263042094622,-1.1899839165272252,1.5406337605337872,2.4074605249108902,3.573961807014958,3.497322439486457,0.3766829972063417,0.7161760305492862,0.3763083458581419,0.5980742069592606,0.44828222451610417,0.10645578782077304,0.1504618651108245,-0.07437373533894652,-0.8165623958528191,-0.8839020977613407,3.206257195276826,3.7531924306452584,0.45194156345722347,0.4466327572763362,-0.3689742938898954,0.5697957569567522,0.18705293292574554,0.6007391787253076,-0.04126914244040436,0.24252270162105558,-1.9888651371002197,-0.1234646588563919,2.131115674972534,,,,,-1.0989598035812378,,1.701263666152954
1100,0.9066580105596143,1.1936732021939058,0.7566642770818217,2.0569579412895047,0.8449522635685875,1.6467027177671851,-0.5280189494142279,-1.800631274105954,-3.0561227147834233,1.6048642742123733,0.38010779361643116,5.5278685881408895,6.683815115897884,0.7349145873335745,1.6139160662465477,1.5051807065245273,1.423319515075858,1.5802171141191947,1.07621252329639,0.7102720829185243,-0.17049907812906182,-1.892648784672123,0.616785572295274,-1.1949200661895663,1.4818503754010162,2.4242079129840532,3.521546312756456,3.4408355864973057,0.3841064189096305,0.689514153636943,0.36467554242219,0.590390422476204,0.4752598361415574,0.10655910666799204,0.17914521179942222,-0.021589489508226978,-0.8158161707648209,-0.8744847752016258,3.308508251374127,3.58394715311547,0.45795129727224776,0.41960177415748673,-0.37602646125785893,0.6210392172508272,0.18725776812773187,0.6082831062137791,0.0037228663661199946,0.2532096952199936,-0.8816598057746887,-0.017894236370921135,2.337733268737793,,,,,-1.4003175497055054,,1.7503867149353027
1200,0.9180580341456628,1.2099781965549739,0.741777022744069,2.034766257729688,0.8341550816812826,1.5787352509348866,-0.513450556355314,-1.7556783370078386,-2.995987235692598,1.6293191772774362,0.46191650322973904,5.348734033790914,6.934230036436059,0.7739511704659775,1.7446365114299343,1.5137971041344722,1.469404050711609,1.6075694135736343,1.104512425919711,0.6958625947076253,-0.17037471995517328,-1.9185815914210183,0.6743367076067313,-1.179181847724249,1.5500955841456487,2.393407529812604,3.488403647268698,3.7032098636319484,0.3780245601929429,0.7047429707270854,0.3676402041557623,0.5866330313137015,0.46533346757982125,0.10270570325465156,0.18592708072362832,-0.020501325321172912,-0.8119712720971233,-0.8693473314619206,3.305451329644251,3.3188768300729286,0.42882554574949017,0.5459527183873477,-0.38238554196417834,0.6085869059630497,0.19179118017805785,0.5907591106107739,-0.3134030398306772,0.13841122388839722,-1.3949707746505737,0.2761991620063782,2.428361415863037,,,,,-1.2545582056045532,,1.6872493028640747
1300,0.9094228568801362,1.1793401665401904,0.7656747649781678,2.0839179680209496,0.8321705422085763,1.6406155859515785,-0.4903937185930998,-1.7640149607500777,-3.0886504244085833,1.5709959454747908,0.48366779691275735,5.449087086256784,6.890758822790772,0.7889924990319425,1.7206659245956295,1.5074545186080142,1.5034251856317806,1.6300007378280166,1.0816905724506953,0.6893596493906128,-0.17441401614143798,-1.9619925697873606,0.6637399540890884,-1.1817204635118692,1.4269937325096613,2.441587507510729,3.4618966087010272,3.6671231583542845,0.37822534379507367,0.6881679388413828,0.3721754885350506,0.580795752266741,0.47398483714764483,0.10487438732717703,0.18069919690961286,-0.028410937357242944,-0.8164807757940651,-0.8782205980834414,3.230250122016441,3.5082080299786167,0.44298956692319075,0.41211942099290205,-0.37015106305257295,0.5941292680593858,0.19035746644449325,0.6029686698395871,-0.35073034372141737,0.2001531943678856,-1.6301794052124023,0.2914941608905792,2.576361894607544,,,,,-1.0931618213653564,,1.7209548950195315
1400,0.918520953154663,1.19925906885834,0.7468874532831765,1.9672273400034024,0.8218013736300649,1.535701738613193,-0.48922962498016337,-1.770662476233446,-3.000104406691963,1.5888745180069128,0.4278418317034553,5.334972051370113,6.858843695480978,0.8016291240511749,1.742055403530693,1.5291908998114352,1.4642141971478946,1.6293588163278532,1.1096238755076369,0.7207151982023373,-0.17305475391784603,-1.9884663861040393,0.6180267527333771,-1.2064063883817102,1.4763500824754878,2.3717219682687203,3.51943472246653,3.8094704700287325,0.3803706358798719,0.6918393544893823,0.3638044985457527,0.5983324264259545,0.4431670266641471,0.10538993717726393,0.1596086483158077,-0.03629904114757532,-0.8089485342369632,-0.8562739151797161,3.1684624873431844,3.838340871703874,0.4117411186487585,0.5938433762599423,-0.3705523928470333,0.5270983811557953,0.18791821228358424,0.6087553131709825,-0.3328584374551696,0.1584230586886406,-1.6780682802200317,0.43675461411476135,2.264770984649658,,,,,-0.7139734029769897,,1.686830759048462
1500,0.9269107189297509,1.1581409304326993,0.7836771930557623,2.162708772137464,0.83905204161504,1.6096960869048027,-0.5624053788109306,-1.7930407485808681,-3.0295499217056836,1.6705713265015232,0.4727561108642748,5.476665541035635,6.871283397387587,0.739004828501564,1.6437116954613364,1.5274108089401541,1.403770803263415,1.6057720883468873,1.110606004326855,0.7531793347746109,-0.17138294701461382,-1.9095713154356255,0.5501376905369583,-1.2262625342131876,1.420375961800044,2.2798545103885526,3.5583594749347487,3.555044296975306,0.3829599316511788,0.7143561358479315,0.37511863646195853,0.5858000195041083,0.44597130135198954,0.10725640923229533,0.1291045589954441,-0.07924878240995643,-0.8202310131978758,-0.864565642673109,3.20800975563752,3.821953281088852,0.4518317588703357,0.6063600842991657,-0.37987196303934373,0.5450986063928346,0.18557891231717555,0.592235508437606,-0.27610524381207285,0.1814364194869995,-1.8168739080429077,0.22474339604377747,2.3623902797698975,,,,,-0.6246321201324463,,1.7818117141723633
1600,0.942704903524969,1.18306717447699,0.7524465756838646,2.06726275334593,0.8358683223310729,1.6150144807663938,-0.49361834518442194,-1.7781219551211491,-3.021264835380545,1.5920906200950165,0.37045321181610397,5.573891011584273,6.850368503080267,0.7475904315967048,1.6588868254356828,1.4951823370460327,1.4386036105210536,1.6150047225126745,1.0602188417420253,0.7473964411642446,-0.17087845458323067,-1.9280654659654162,0.5699425963836721,-1.2027039462235785,1.4624844287953493,2.3791727236461537,3.5694519233024415,3.8727803020195806,0.3722419951098602,0.6923120529548422,0.36348843596286956,0.5659992348995733,0.4646833506737986,0.10529589391735128,0.16246230525333857,-0.04407137729800093,-0.8129499255084682,-0.8669984392102218,3.1856256612567906,3.625639993051774,0.43609656514630446,0.46350027808677446,-0.35130450648255246,0.4982626945972387,0.18956604074152444,0.6012103165093867,-0.1437227502913062,0.11985642462968826,-1.4302620887756348,0.14405904710292816,2.4035847187042236,,,,,-1.2436116933822632,,1.7851439714431763
1700,0.8896652515377061,1.18310933113977,0.7520852980641546,2.0698314248404177,0.8388467145729138,1.648040669045336,-0.5125633678486393,-1.7587777461123866,-3.059389070751733,1.5375679621445444,0.3610518219419593,5.511605248379586,6.828647320483825,0.7067320560331327,1.750753763993774,1.4910357424875063,1.4469343211063954,1.6116452752611523,1.0819809597424856,0.7547178891108592,-0.16743982953240896,-1.9135756203030687,0.5569497357172679,-1.2101262616349608,1.4762976611225591,2.3722614050132287,3.527107646610559,3.7336463120128265,0.38556754248149716,0.7020503258134365,0.3711817645456703,0.576829265351906,0.4513953924181613,0.10400289934173365,0.1435965535704532,-0.03436070058534821,-0.8155698164118412,-0.8748134040899926,3.2099498931417076,3.617962062729636,0.41159220631303467,0.5489290348005815,-0.3855986639943999,0.5594931201123938,0.19269330084568725,0.6329218597235383,-0.13688284232612838,0.2684996873140335,-1.2717247009277344,0.0008712135022506118,2.4057421684265137,,,,,-1.1093143224716187,,1.6419360637664795
1800,0.9411140778070309,1.1523193741534512,0.7356479912912155,2.1518364142212674,0.857230461918929,1.6220784027269497,-0.5315063709280607,-1.829445542492786,-3.0417928170756157,1.6752779563201956,0.4776539594365257,5.303307030755715,6.840844441162029,0.7732668077791572,1.6393701021983684,1.5115177938816415,1.4102493609180702,1.5615467032903072,1.071217959157693,0.7461884080564485,-0.1704771415377554,-1.9795125165027903,0.4988028863368314,-1.2190323246394836,1.539061501883121,2.3596990323799036,3.4961767514997484,3.7461519918571318,0.3749869285621273,0.690633801129494,0.3649325330121533,0.5848846836654084,0.4464917681743286,0.10285549001278053,0.14409927807615072,-0.03408492420716922,-0.8261248293932194,-0.891622327068525,3.325660429875955,3.3756471294485917,0.3861421739289081,0.44037805032771105,-0.35966339260454067,0.5325522445796668,0.18884218062795438,0.6101574993148545,-0.13516149072741787,0.2120785191655159,-1.4801299571990967,0.22907854616641998,2.308814525604248,,,,,-1.4192054271697998,,1.6753146648406982
1900,0.9517721669892777,1.1842240025743134,0.7592757086896675,2.0939331589767822,0.8006134080350302,1.6530241551958864,-0.5324504658722771,-1.816483415750605,-3.077652422439737,1.5592223168334904,0.4315637608914353,5.449165885651707,6.8127838134570595,0.7798094264508195,1.6386754029568207,1.5982270651203045,1.3913923520884988,1.6021429299074301,1.0942143224231669,0.7610657478960606,-0.17120035647341897,-1.969359603296132,0.681560628074204,-1.206879925001622,1.5200790078456623,2.3992512648858124,3.520276066189956,3.4120786601346964,0.3779929680027846,0.7030154261688678,0.36291675815102753,0.6266609034409423,0.4671016682293531,0.1122991565837224,0.1673622557011669,-0.03260356497080808,-0.812308118318242,-0.8694962307761228,3.2306679542808228,3.587894973644891,0.35015276429429404,0.5613085824875229,-0.38213076040703037,0.5457889897917335,0.18491286465220255,0.6035503456407653,-0.2602696156835239,0.22951236367225647,-1.6094268560409546,0.11791399866342545,2.3366167545318604,,,,,-1.1930994987487793,,1.7684899568557741
2000,0.9264512841598364,1.1640131107219205,0.7560823261947495,2.0875508249282917,0.842128300815095,1.6084241456168977,-0.51429143895427,-1.8252920173118858,-3.049129587771438,1.596990626689273,0.4468789926905582,5.436133141694102,6.7574010943328,0.7263605018476561,1.69282429529148,1.5098290934557157,1.4041336383877592,1.5772421640295065,1.0882988975709917,0.7180820065949178,-0.17321433481192877,-2.0187479215752955,0.5176457308460642,-1.2552035797389762,1.557905165196064,2.3404415555259597,3.4466101816569896,3.745675775402223,0.3696649396896017,0.6885024748291807,0.3673398727071753,0.5742469217529911,0.4259365463576227,0.10253327371413593,0.12744575132177088,-0.05529655987115322,-0.8340014508590444,-0.8885940789509984,3.1919895220131496,3.361255290359956,0.39223734429268325,0.4656183202421487,-0.3827706504066348,0.615968003626161,0.18870868414323438,0.6217448455151414,-0.1245512839018449,0.16912841796874997,-2.130098342895508,0.19787685573101044,2.4833645820617676,,,,,-0.959445059299469,,1.6838297843933103
2100,0.9325417746473676,1.183924652691772,0.7451703409156347,2.055991647848892,0.7893014813961663,1.5554091630509872,-0.4930455300814723,-1.8385512316747323,-3.0181919982283785,1.6697186050025137,0.4745747828261224,5.182902762218082,6.85593988176933,0.8073571740562996,1.7219870626465152,1.5339858784370572,1.4303251970788022,1.6130572342849925,1.0671622711778113,0.7489751637329982,-0.17413672876542302,-2.043358216683941,0.4673122369219688,-1.2151899232115158,1.4962977231255716,2.384332272696393,3.6040673430333134,3.5848636197064274,0.3708754766550219,0.701109344993093,0.3666406784769784,0.5712509224034972,0.4203591014288409,0.09984850028378206,0.12355934205227155,-0.05660908263034475,-0.8252946639179713,-0.9050749675913553,3.0814590129074073,3.72604742124174,0.4718276675920106,0.485451251556365,-0.35502361367429974,0.6079225883623302,0.1913209119130804,0.6057088186118835,-0.21057042851938856,0.21441961079835894,-2.214360237121582,0.1763744354248047,2.267509937286377,,,,,-0.5981495380401611,,1.7354464530944824
2200,0.9187302881263216,1.1637682753923542,0.7377841277489251,2.101309789791852,0.8603848935210618,1.6388908834988831,-0.5138902757585033,-1.808993012811546,-3.0688731468790613,1.6178200847878605,0.4761322146568252,5.4430542447265005,6.79853260328969,0.7793912960942079,1.6423762681397327,1.5659300756364611,1.4252493528419903,1.6237786002154126,1.090466435171042,0.7357016838188244,-0.17600453278893485,-2.065673884308519,0.41192772423285534,-1.2332078996845706,1.5540626958621715,2.3575313271722944,3.4602281501409475,3.98364640459976,0.3648510293780015,0.6907533458133839,0.35584107640694146,0.5605604246161409,0.41786177674147545,0.10318894926275327,0.12208339891100778,-0.045121571714177716,-0.84095276222907,-0.9119771720347628,3.0284110010714307,3.5433685751429063,0.39914597680218,0.388479431369297,-0.3927045000216757,0.5494271284316641,0.1868734189191698,0.6048339774972356,-0.18260164534195894,0.14114773273468018,-1.9696614742279053,0.09943072497844696,2.3397533893585205,,,,,-1.3007291555404663,,1.6995217800140383
2300,0.9325984750426876,1.1843294739725307,0.7459422192224076,2.096882262275299,0.8254623159452745,1.6329471875375774,-0.5020904028962558,-1.7693971801573711,-3.047133067843886,1.6851048901049088,0.5170708540112846,5.289790233068173,6.800918078716284,0.7481082053829043,1.648451904927981,1.5012810026326642,1.4633942326020437,1.6351327428231328,1.110860198982214,0.7070864949926795,-0.17455517328710762,-2.0438672114512846,0.43312998287873605,-1.2586798741121084,1.536746449502372,2.2948574530855868,3.4737574327289655,3.6040490096542186,0.373248707213264,0.7061472315120515,0.3712508756436,0.5750708661782715,0.3997030850926255,0.10033606492585592,0.09174632679533046,-0.07083130254661875,-0.840014012126626,-0.921420211966662,3.1606949486500926,3.687904403931113,0.37591298192665507,0.4127732784029102,-0.3739055902675379,0.561989244470697,0.18984210149194633,0.6164221694477254,-0.19205710509429816,0.15143702179193494,-1.9546047449111938,0.13048849999904633,2.385708808898926,,,,,-0.910693347454071,,1.706903338432312
2400,0.9231969051769393,1.1722656541844885,0.7617535405859881,2.097517372443055,0.7961010851631999,1.6521242531265172,-0.5018410403496673,-1.808260206465197,-3.093748309661328,1.6455604598175273,0.4964357243281294,5.331004229795926,6.719149186219622,0.7558172145918648,1.5719053719482285,1.5063446517215275,1.4037790138721082,1.61378692168407,1.0530775231000007,0.7611495599393243,-0.17184740269568313,-2.024047019814866,0.5022024313994465,-1.2355615918934668,1.526464182175107,2.3815745538500392,3.471817362353854,3.5339057103764184,0.3689433413476277,0.6766530608889642,0.36563187493445015,0.5898279012700468,0.4694934975815127,0.11064930267121478,0.16834257980571696,-0.007292233726589247,-0.832276619238435,-0.9082449475915344,3.224971701296684,3.467068092600473,0.3395160129893584,0.4834632204537053,-0.3960412127236318,0.5329645491612688,0.1916579892626009,0.612147463460769,-0.2278765037333527,0.20247689634561541,-1.7786957025527954,0.2185034453868866,2.4622154235839844,,,,,-1.1967856884002686,,1.7833025455474854
2500,0.9080822566985828,1.198516249144813,0.7471554644111469,2.0339736051695994,0.8438466452021984,1.5866706578412166,-0.5295248540337548,-1.8332097128475924,-3.067401945295016,1.6052102558313994,0.39326083120966493,5.313301127114296,6.746697323168253,0.7888714429671329,1.6481012953795722,1.5405138191992487,1.4393372269490752,1.6424359421554255,1.0847574360718693,0.7386411536824744,-0.1746433148431697,-2.063466775803498,0.48321262489761874,-1.2421289607985195,1.4934007519677333,2.3370037005906843,3.429800229094717,3.4077361518769163,0.3724105415693177,0.6975590693563926,0.3692958246875808,0.5640022520131082,0.3893488334831938,0.10075150914987671,0.11577249059674562,-0.06801436304090284,-0.8347812453944814,-0.8817889205913731,3.0310660094826276,3.55635740587044,0.45650806168942754,0.35826298413600954,-0.3555460097054696,0.6499513446342843,0.1918837042734147,0.6158460907410556,-0.2243058752525339,0.06572261825203896,-2.256328582763672,-0.0934075191617012,2.281167507171631,,,,,-0.6632968783378601,,1.6944622993469238
2600,0.9016471973247773,1.1730722676760632,0.7556850040320829,2.0337607036832135,0.7841494876082153,1.6118419870215352,-0.5539268292773012,-1.8322934667649828,-3.024179964339258,1.705227020950251,0.545127671913916,5.141901909316506,6.741523031331668,0.8071774588368495,1.5617870505329607,1.534653086981288,1.4278590411748269,1.6482245469627088,1.116796930397218,0.7095551185171831,-0.1768482007987206,-2.098235656533376,0.4294676508240405,-1.2376970572187358,1.463847045557924,2.330344506301057,3.380025711440443,3.5776813052347887,0.37341964482678347,0.7113943108952784,0.3653459957248776,0.5621686331445325,0.4209716084312881,0.09837546771466699,0.1179867507869813,-0.08724708444076089,-0.8332528516694544,-0.8839701271012224,3.0394838918871128,3.63653343919826,0.4060946226951136,0.42231635029522374,-0.3399703889926518,0.5123543492474075,0.19056688662809257,0.605882797939808,-0.22789003487491216,0.12866151332855225,-2.2932252883911133,-0.14786864817142487,2.4083809852600098,,,,,-0.6415095329284668,,1.7006471157073975
