,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-20.782083686199147,-12.647677193346928,-13.37996406000395,3.387322412173773,8.39402986919923,8.363301195413548,17.50602401141781,23.8538809918988,22.930255151604882,22.125120985054384,23.685479236588737,23.08450195101633,21.152656456104946,13.995503430763089,16.450657273367078,5.759395248367779,-6.200306883831254,2.8820025838713845,-3.150275555018037,12.699043640808448,21.748507847957722,23.567353928466343,21.185343512024012,22.22916639688469,20.952109412410984,17.67128318455145,18.514990144480265,22.935105387994184,-21.407112317810693,-5.995851128061487,-12.27513954370181,-14.423063766402695,10.084500047985347,-1.524302196602408,-1.723176362175434,10.988681771184483,21.50729940272148,20.813757293602976,25.18138610320186,25.181258521951154,20.660823223575438,18.745440080643046,11.936255828790989,12.134744355070392,-30.913149386115833,-19.129257912332054,-23.38335924993727,16.205337962012376,24.594671487250093,16.789389489919937,13.763294189754953,24.761581741934542,15.827728844230437,24.592674738229498,25.374017541072238,25.624385029989032,20.399168583312964,0.4895292333540146
1100,-21.098338415693636,-12.593313918989738,-13.477643293630472,3.3997631964692214,8.354564068164434,8.279932439892612,17.504079638333668,23.8054866319845,22.875343035742794,22.123834228337923,23.66309256865094,23.03775266107031,21.123749837634406,14.017967637008303,16.504331257075318,5.762427579789414,-6.656571869125053,2.716387619343648,-3.315538850190325,12.642151650727055,21.709313029509023,23.54950774836162,21.17288965603078,22.161572498753156,20.955176797358074,17.579614413285427,18.495547212898142,22.960888977630034,-21.586819703298424,-6.130422164395338,-12.379277987260862,-14.565483624688653,9.992209765099027,-1.543424342009955,-1.6652827972154673,10.932876407109045,21.39960990802969,20.8553644675235,25.16411493910182,25.126383558085845,20.61293108402572,18.695965640943083,11.90512744150454,12.043978025177475,-30.876682344330803,-19.213262556562857,-23.79212950447887,16.1790958558242,24.60050394655803,16.782838454765074,13.633414183856695,24.745277279416463,15.795558388470429,24.521522143695343,25.374921457173254,25.597282759011218,20.392732063593424,0.42655843790048364
1200,-20.150797949596324,-12.276397765083136,-12.959305507657987,3.506448400742687,8.344493409727251,8.286459714353487,17.42303087145769,23.815315245994732,22.949572933017116,22.06086151690046,23.682876854939504,23.06216093731678,21.079375440597122,13.99552764862097,16.465466742489827,5.750553923942881,-6.087254227085873,2.969342293311078,-3.0740142873737413,12.798719089435043,21.76045857410527,23.496712585001998,21.13809795871459,22.180583364373742,20.933860358927845,17.60173870672666,18.492940754101593,22.959418636080773,-21.32717171879469,-6.020885449360448,-12.276335885737149,-14.307954443302032,10.16931153634253,-1.4928473057324114,-1.635821748637415,10.925633534301117,21.498308958607545,20.828736853610444,25.14874757154489,25.16680074654454,20.673198827185416,18.703757448971547,11.884464992603842,12.039027690094574,-30.92227611907202,-19.157449396205834,-23.370860363844834,16.256752646301994,24.584754749677746,16.7765957959911,13.955946921406305,24.71187336576788,15.779970016412328,24.51852774368759,25.375277995467464,25.57550574059602,20.35691900866715,0.4121824535679762
1300,-20.131364979642647,-12.19133183272421,-12.82939216808647,3.5602778190367528,8.45108893464186,8.365857477113975,17.56410086727957,23.821721518164985,22.91893978589891,22.02107496356261,23.620450081280865,23.035260985840374,21.124824403474573,13.959872981853255,16.380827970729964,5.719456051448215,-6.152607444850007,2.8371299767252176,-3.119958844397101,12.703394727240761,21.709169237795976,23.48383931856671,21.15543980619396,22.20220462306226,20.90810479411734,17.630546836994355,18.51884594864816,22.925837510809956,-21.365457160889985,-5.955990319027846,-12.35428938655959,-14.428259667076098,10.11219222464726,-1.5516249407522393,-1.773956024612943,10.924780983931669,21.44196775482128,20.672326949277146,25.13178165475689,25.20616335417735,20.67933617373152,18.758156749603195,11.837988590080045,11.997959196771243,-30.885889425658416,-19.182822607792172,-23.291764100841934,16.242117724981835,24.566567781935923,16.748878068263327,13.916430061223776,24.697528532726096,15.710037833662087,24.524708838905216,25.30443883064093,25.57559214447798,20.353153604505106,0.3950612764810607
1400,-20.381442430491255,-12.068956236715264,-13.065314488140988,3.564461375390766,8.317252115988031,8.200635525476777,17.42135847263834,23.777943364224196,22.882314407157313,21.954973564713224,23.574454217919044,23.050984610982148,21.109278946415127,13.971243781524379,16.441234230278244,5.72605005846267,-6.563236052494224,2.5149551711940275,-3.1164798849550297,12.540339291794323,21.725521500646494,23.493547875408147,21.150292358969747,22.171386873775095,20.9192060667635,17.526214021507826,18.429491937467727,22.878849653778705,-21.15373452824787,-6.07678729613131,-12.497510700270649,-14.45664709581141,10.090684383998559,-1.6555318213715036,-1.8482322996107532,10.73175609024009,21.482001688279784,20.69328966676706,25.101658603700418,25.093217563722202,20.588407745320538,18.677790462837173,11.9066278593877,12.013750698235269,-30.902682900722045,-19.199117338033542,-23.07399402145529,16.19412020014731,24.56129066867796,16.753290299004483,13.819575450450113,24.70420658068478,15.767138555941056,24.52337919363032,25.29291860487584,25.547100776168207,20.334237950905163,0.45352569317753616
1500,-20.55551757945012,-12.479205328352258,-13.121034212583684,3.5353331857350323,8.473787148308874,8.41984628506037,17.55092199797785,23.812502311990638,22.971615881494476,22.018794546596464,23.69378924618302,23.04229107062973,21.04167473383235,13.983791189418643,16.413937988128293,5.7473187703693025,-5.999241979063321,2.8418752498531474,-3.0368494580837853,12.70238637433486,21.670747406144375,23.440964137046844,21.11766467331236,22.07644689693458,20.900788822350748,17.53965807616487,18.44621844593364,22.888057952724015,-21.124643245388096,-5.927865820895744,-12.122839690848597,-14.211377201519836,10.035642376695256,-1.527327664982261,-1.6712313844145226,10.946148867353791,21.397112014317198,20.799415455535513,25.14370337292407,25.1547135020892,20.617490100191045,18.715908284247647,11.85874058169061,11.991640231833207,-30.894797679549736,-19.125233238702638,-23.20499428683441,16.26917277277453,24.57589976959285,16.75132567427544,13.878547075952456,24.674415510877683,15.714959951041664,24.501908110073575,25.348422022548952,25.56664231085913,20.351914314895055,0.397852417690003
1600,-19.78050316121898,-11.815120975993972,-12.622488499887098,3.705050527120827,8.474395687207682,8.404449966057458,17.577389426515115,23.88960786658312,23.043863951445054,22.016513722179415,23.721653389282416,23.074113636356966,21.12530592864417,14.003851519640778,16.472431997654866,5.8066262465666645,-5.36793943533205,3.315632810520549,-2.7567774983897855,12.92665056720057,21.76288043489232,23.503071067813202,21.15633763881913,22.103434368184764,20.953629408882346,17.558662612224488,18.508460356520263,22.936241735610515,-20.65659692229184,-5.694068788748332,-12.02205320895017,-13.929070124401601,10.282977508054246,-1.4020714796800886,-1.658930278989801,10.979891040606093,21.539837813669745,20.939863592190537,25.147924542906452,25.158168830931217,20.62742788073825,18.76687757596651,11.897599481367122,12.00256325101208,-30.753519553532385,-19.19846376361077,-22.5453843219079,16.290549408267054,24.61851132573506,16.78319578345007,14.12283266360597,24.718452816208604,15.774474680218733,24.57479783537895,25.327052228935845,25.581476953842717,20.35728694580116,0.44595672900871647
1700,-19.700255953760113,-12.197925269260526,-12.82156390226773,3.5637387634509454,8.516875816656126,8.364284144505227,17.587704856881516,23.86614323099083,22.99498105615458,22.013314439068843,23.727536357886816,23.077835011002787,21.099738584996157,14.002292875569266,16.492495785054608,5.769872759452857,-5.6977124773883085,3.0851629793351427,-2.915862017992466,12.828795591959961,21.74419252833784,23.48416539059157,21.134386157866718,22.127284397479755,20.940261834983698,17.50760414637619,18.47476234520938,22.950000815605904,-20.987927034679267,-5.707130548770905,-12.0969982507071,-14.204284135735831,10.260782433415496,-1.4580934612681802,-1.7065213591733468,10.924852974987182,21.54563103806314,20.80539376058474,25.150237516066046,25.191797963024282,20.658596215525474,18.676362945310252,11.884009726265099,12.020950882368473,-30.785714527450835,-19.061343584017596,-22.91183167089881,16.225864227381788,24.599011133830505,16.783364237818567,14.037951751832209,24.695439807269043,15.73557470210665,24.576933315096817,25.320651992296984,25.588868180219695,20.368518244311552,0.420484864322207
1800,-20.146396606613113,-11.933085490816062,-12.803388373103244,3.5361066085192747,8.42013379546771,8.390823908556621,17.484282709904697,23.81836078822425,22.944184451302785,22.025129095576464,23.69966130945708,23.005339884984377,21.09931230328044,14.011443460629636,16.499239705248247,5.8305627333238395,-5.7425538204109134,3.0691544903096246,-2.9869699376788463,12.814979980590058,21.672646874986842,23.484291209011484,21.105801338817955,22.036027495962472,20.947956111559584,17.630171891947544,18.48668815507277,22.918500467640964,-20.884138790126666,-5.7873855037712145,-12.091872151796117,-14.140113815317038,10.157566325959028,-1.4365717445464188,-1.7246710904528488,11.012454555159104,21.41187254750196,20.746436743592355,25.119186714604222,25.092416469570924,20.49882535981865,18.648232769079645,11.888653317057553,11.998140911908658,-30.865617595750038,-19.094084576325987,-22.81669332270429,16.278129810560152,24.5739226691917,16.78927890906865,13.930118793947422,24.70494306055015,15.828910399655669,24.552177973576573,25.250897363672962,25.572398419619844,20.352539223652407,0.49688151835192107
1900,-20.217657758816394,-12.269679523103443,-12.900221485069661,3.387052073510725,8.37170650736905,8.33831056099027,17.40881305494932,23.808110587944043,22.895263006588486,22.018652577347392,23.613434004609374,23.084792382511726,21.128600621871733,14.031204569703162,16.54530879509005,5.8203171646146945,-6.413761073869631,2.780963404303692,-3.1718624204470354,12.72692428757152,21.656569838564742,23.484180772894263,21.085415756497465,22.09453579400059,20.907989556247042,17.52106239956223,18.462665074973014,22.918773214671944,-21.085118777872413,-5.9370519346687445,-12.237830708684076,-14.277605232572418,10.077611265768546,-1.607531469309337,-1.8539648497156345,10.844483176809263,21.412580846281386,20.716899214491356,25.109698784372963,25.200311605430095,20.703130098441054,18.7278908052238,11.921962950362522,12.095332424970822,-30.787197048261145,-18.98469970409994,-23.10407794037452,16.194160085468244,24.578065802703577,16.793809788963138,13.877746577165325,24.734640635059836,15.80848213081848,24.503346885476784,25.23197957193528,25.559900436100243,20.359811081768985,0.4973085236873223
2000,-20.569267846329556,-12.713160133976832,-13.262488826986301,3.291724047893922,8.262352466912919,8.195178897734493,17.41724666585149,23.736193210470407,22.847270286976144,21.966891771587974,23.5989755625501,22.990079385142252,21.015576049775756,13.961882950484904,16.434474454500272,5.770009843310739,-6.343551116486361,2.6439960390987687,-3.2166407652372966,12.59221783094756,21.5331844803975,23.485450643895444,21.077571642297446,22.01731577783596,20.912586844106904,17.576737937307147,18.47549928333921,22.868096577112333,-21.26150826270869,-6.083610235066745,-12.356746793834452,-14.60687040123413,9.91843807434308,-1.7679186184154716,-1.9295320855950033,10.75034837728971,21.265981959841707,20.6026196568004,25.08058623492235,25.07499609168174,20.683974570977625,18.67841962001855,12.007911961841454,12.193156506872514,-30.798908689156452,-19.115411154498272,-23.209006627885305,16.07714193589238,24.501956982745824,16.766861592594093,13.701363700586091,24.720476772428345,15.874348454656873,24.453050800084043,25.262179847381432,25.52359793719607,20.354596703340334,0.5472644196650627
2100,-21.27830878501163,-12.483423118451462,-13.661767877132348,3.3425245480939156,8.207166511091804,8.095332445095051,17.35810884363434,23.738811833119,22.790617481413786,22.03312575432595,23.53454001198778,23.04719688635102,21.03905633907177,13.99391034221602,16.44535593777849,5.723517519303447,-7.260512555946674,2.2981473542466047,-3.578013622775242,12.512804015532764,21.49696804128415,23.455440799611505,21.095849024526785,22.042442345900994,20.91324854330504,17.495961540302787,18.445671840087076,22.867818068541297,-21.508246026234886,-6.207908391007883,-12.442737469867652,-14.7170302980498,9.805913733736272,-1.7487178422068101,-1.902559324016579,10.710714560180573,21.192665600611637,20.719328003635272,25.076679961635453,25.114677289615233,20.51974689938371,18.577552762272585,11.873822147029273,12.026849005238038,-30.79626253836565,-19.071653361817095,-23.49143029955621,16.095784425459186,24.572521331073,16.768371834785984,13.448728682590295,24.703301135081837,15.77625718043213,24.42504647788704,25.226085122209042,25.52130731151307,20.359289358958787,0.4638172881533238
2200,-20.745073701454032,-12.41778648238782,-13.239686119577692,3.3018553935623256,8.302471017188125,8.321124537624506,17.503181013162354,23.801753513724016,22.896921557793373,21.983789102959488,23.647426483422283,22.991906411886664,21.062143718622558,13.965060565925194,16.429342956991857,5.730987689379924,-6.322031684238051,2.7303572384273775,-3.0264132542944577,12.612839363781505,21.571421113777863,23.407257797380208,21.077539809746394,22.086525768933384,20.877172203737352,17.51439366324696,18.474159312706984,22.87676043783349,-21.09993550899671,-6.03391526471213,-12.359084463865765,-14.306663506388787,9.87637853330466,-1.746181966852232,-1.9266423577923164,10.777680114963067,21.300895561572524,20.685501256101247,25.074324410452814,25.13692283265716,20.705672575381914,18.762552197390413,11.89435024967086,11.944490186593205,-30.80113147450566,-19.173116104872037,-23.023648568722493,16.181954482053442,24.562469004212204,16.76164439546324,13.720884447296427,24.664288593026907,15.712445330462252,24.439327077987087,25.216714743754224,25.532067414799,20.345093394196077,0.4619359264321315
2300,-20.80367426790153,-12.313059362702665,-13.346042015829475,3.528799703656329,8.345980887891075,8.229878294081987,17.475422339347112,23.769488927743286,22.878834186676134,22.014088364956585,23.587988354360444,22.962832939774074,21.12076124019792,13.976949391974568,16.505769604060625,5.686439390306452,-6.629025493749608,2.6456345451557404,-3.1911423759646262,12.559745477721464,21.51050314735734,23.41404663143035,21.106793749446542,22.08478636903377,20.922761175377918,17.51960247058041,18.456506302371086,22.897568084463014,-21.242782096668606,-5.94801569579799,-12.261003772173654,-14.388125186732822,10.027226322226573,-1.5798669377587102,-1.9321050493697345,10.832272477849957,21.32583579482526,20.579059629973713,25.075452460830313,25.171884238837862,20.716221375494094,18.76414247522492,11.842104852010799,11.92199274137569,-30.61119657348978,-18.980975798280294,-23.299905808090436,16.191112777978475,24.556182123812647,16.767266479441428,13.730054927275637,24.682497923776708,15.73730600954724,24.48136024542478,25.17226288831309,25.540140231564628,20.330475337852842,0.505150840213193
2400,-20.60012339344573,-12.201656846411618,-13.088847353906743,3.351629595182771,8.260660881973905,8.27385442113032,17.30883522763709,23.751198866834972,22.87258503313549,21.9148116593421,23.562671406953715,22.962701724554766,21.04274483318633,13.97391074791256,16.392681259444426,5.788098616813633,-6.5543683258742,2.7175930030129214,-3.034661778066944,12.609736707158106,21.529069775693216,23.390910947020817,21.069214732623475,21.967028887160478,20.887254987710964,17.519004601370465,18.4505732292056,22.852890386476464,-21.106414289593435,-5.859798031712908,-12.337235582804304,-14.514241537290898,9.977837055229724,-1.6438517504675407,-1.8577556134911457,10.785620861869415,21.224073002253128,20.695647816749233,25.044777866107577,25.100572912652552,20.611676841776305,18.76121958474021,11.93041122111515,12.060368782152612,-30.81671402204884,-19.14647864391895,-23.14523129349548,16.136171947127064,24.516097692957757,16.7589648966953,13.679392820127854,24.644300886151203,15.78147173838394,24.480582526480458,25.145337690032676,25.51248272525992,20.34577205512692,0.4773342783790587
2500,-20.686356296484846,-12.174293519561573,-13.266424171485138,3.6036494960716303,8.323624384047381,8.194203232184867,17.426068131822767,23.710343528446646,22.819023907941066,21.925634805602684,23.628341920705594,22.903052988908268,21.00327929348291,13.94285583497817,16.38029841606208,5.695667318920684,-6.254324219451942,2.8165356256241725,-2.942207050643177,12.546165445933577,21.459319251699895,23.378462302949984,21.088609550483273,22.018155606468138,20.867175150753546,17.49870271401809,18.407666196516203,22.837778375264328,-21.071335980533807,-5.9337704484538065,-12.313223663074197,-14.32959425638346,9.880605789906824,-1.6881646962142132,-1.8578238533308578,10.76594424369185,21.17132653945897,20.652552875515894,25.041888161432126,25.068725591917577,20.567940252231452,18.633710211288495,11.826545222505766,11.970394701879313,-30.902399624624966,-19.23126323436737,-23.009588437063545,16.1739954146061,24.527706084524272,16.732847911805475,13.676056872266306,24.66340746061009,15.758601396051747,24.396402988938046,25.219183833142065,25.486330440833783,20.2986671832107,0.3737212492845722
2600,-20.849139650145627,-12.5328080542251,-13.143300979236987,3.368180584723275,8.399007900809991,8.266062060800175,17.442501146703524,23.784267961457065,22.910098610385063,21.885381305891144,23.598978306982424,23.004476884895936,21.004365417758642,13.972871961097571,16.44056282025137,5.662910387505436,-6.542070997683855,2.71900904554014,-2.99948855382742,12.545825177831043,21.48290829141838,23.36272639438006,21.075606121037215,21.988346421932487,20.859904980673925,17.427268915951238,18.409771928316765,22.849131816149015,-21.26490230919617,-5.869761626512917,-12.233333161168124,-14.414120107594567,9.948914493997835,-1.701597919425698,-1.9746787048940846,10.81227856697142,21.181260286238516,20.53956076540421,25.037553331198144,25.141996375264657,20.696592890906523,18.711575917545034,11.82687690990117,11.9028291606496,-30.783928487710625,-19.196121515087945,-23.220174372848586,16.120589147068575,24.515588428442538,16.718887290274544,13.734585431283362,24.63235316720485,15.65747514374922,24.40279998722504,25.19401314296325,25.494979684595148,20.28685649724018,0.3682474077787615
