,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9194117069381721,1.4372057726709988,1.5470126395284636,0.9346584980353513,3.8143005474570786,2.8039847395099717,2.4531966582101323,3.5470408114753385,2.271560015287832,3.9813893547030434,3.602451331814729,0.3139863121686904,0.1560402692369111,1.9828836369001468,0.7931637135092362,3.207788598124027,1.4670619718839923,1.198148876861683,1.0808462443808746,0.3276603810149839,0.6247007762164066,7.480089540745497,4.635670453472259,3.7894846951777943,0.6721355168431796,0.3281222671631812,0.8501176963843277,1.1036823539121101,1.0647382542726609,0.947763118555063,1.7007784360409097,2.2333462009251313,0.17016663127068304,1.2181535644135006,2.4526298256423313,5.998604237867963,2.269726825722592,4.969258434268074,7.81710097614328,0.21979557687418616,0.5549868096127751,0.8466040699097654,1.1200684183825682,2.9944757681426424,0.32287689644009343,0.9350110315587926,0.6224973560620128,,7.629522845329067,,,,,,,,,
1100,0.931299418815749,1.4212839755937416,1.5476026708166533,0.9443849152554572,3.8486733048909114,2.813994093099749,2.437493185596076,3.4533811421884226,2.1940059752978414,3.8565791869216497,3.5083409833225345,0.3024289648410682,0.15342688259329806,2.00394430867591,0.7888920392837107,3.1930175160585588,1.4528446328970117,1.1582140543714343,1.0972341918056752,0.3116372945138212,0.6494957490463954,7.43320057500413,4.5515516023981295,3.756926802627237,0.672527930278807,0.36527447128052026,0.8484828526570213,1.209321307678347,1.0469936009034284,0.9359292158059265,1.6868869054964435,2.2369119400803066,0.1539229446875946,1.1834436828472343,2.2900950312970805,6.052392194413227,2.254999752368436,4.834419032873569,7.823818169867176,0.18351542172125476,0.4973290879100568,0.8466017080693445,1.0941353664424733,2.975111557284468,0.3244153732944617,0.9109421423534333,0.6287364165302733,,7.3990435305314515,,,,,,,,,
1200,0.950134790163556,1.44453188889611,1.5540762589473507,0.9363138578237707,3.8932996707764143,2.8543835455559052,2.6277560134883418,3.7574549974574794,2.3695751792729425,3.793931497850089,3.4974660778969078,0.2997061400773857,0.15443721759945586,2.0040173710737994,0.7927076271696165,3.214212182112928,1.4996300931109017,1.21206478425666,1.1002343707530327,0.3452425578948257,0.7057481492512967,7.445160040872018,4.60305070194672,3.7392211258194283,0.6745104641630141,0.3246731245809663,0.8226943638683394,1.1767783254160504,1.0735702488973788,0.9362346648068028,1.7100202546650536,2.2291814701292525,0.1703310139600911,1.1854508402891824,2.3435526106317934,6.048266039073852,2.2667968539159475,4.790126692035522,7.835213591718308,0.16730835452555307,0.4946076205669031,0.7960241520755025,1.08625360050609,2.9513672837464706,0.31907886855858925,0.9149001027936733,0.6638680261517038,,7.292016053601852,,,,,,,,,
1300,0.9516492769556963,1.4454629390464802,1.5550443718012201,0.8968889467464929,3.8844858721985274,2.8666948756256416,2.392439207612524,3.683147163962119,2.4059609472715238,3.928740227734324,3.5844766650207687,0.31548319925053014,0.14922491669911583,1.991255066201403,0.7891193323077251,3.169906731854786,1.462915254664476,1.2106362049477848,1.1061990410280276,0.3062695744518335,0.5976534469128824,7.326454712467296,4.520558614352736,3.609588372544198,0.6549912579748357,0.32793586185783297,0.8272985711627913,1.0097546048360144,1.063646117447783,0.9441042831419584,1.6981869426484155,2.2680449490587944,0.16869790194022388,1.2012909311662003,2.494226444840192,6.018452118279612,2.3387742602683246,5.081139227806825,7.8771987856300605,0.18718684006659358,0.5417612159797773,0.8631713256289637,1.1323255194308686,2.9822578311555894,0.32454724063328516,0.9500468856986669,0.6516015503166273,,7.233460854791799,,,,,,,,,
1400,0.9225368698070803,1.4359256269596699,1.5319677436505377,0.9180938562532794,3.9225799648558994,2.886800713605447,2.4419864430658937,3.7159481069265676,2.29893099117362,3.9202958821462635,3.6288226472342293,0.2966742927049355,0.13797702446403207,2.009678810180419,0.7929808021283347,3.111098637802218,1.4667494683617261,1.3001370535124608,1.1156219080684224,0.3154827820556169,0.6296135627092788,7.409375093933202,4.5853343879260935,3.712583766504939,0.6791913962895214,0.3312869886148854,0.8536394516456076,1.1523187995532482,1.0398032371525199,0.9471177874454788,1.6884683467743538,2.17911879930837,0.16056913452863816,1.2538798264682924,2.3212784868067304,5.966733978588581,2.289201712192908,4.866248855435374,7.866589422973239,0.1689047089500333,0.45492741531112263,0.7965399733021034,1.072945994971044,2.97466757394203,0.32253900072466873,0.9528862978241538,0.6636236904000725,,7.54422158533431,,,,,,,,,
1500,0.9346257038281083,1.4331691174296215,1.551947204195077,0.9123554778337596,3.89594006529034,2.8764298393837184,2.4293545670861714,3.7519249470127582,2.3278091134670835,3.9295552754161687,3.626711460079788,0.29582673559061695,0.15195097151785641,1.9843288810945345,0.7783854492048287,3.1777967643390346,1.4674640144043287,1.2208050074725985,1.0783936408159902,0.32441764142406143,0.6851794693024492,7.480174995655236,4.571521908242176,3.749178099238236,0.658099219733814,0.3488453570611374,0.8304720824515917,1.1846477019065076,1.0690137127570705,0.949373447306256,1.7127287067955204,2.2436672942105034,0.16754480154973012,1.2096575369854352,2.387954089680303,6.045945608051475,2.400438993676668,4.82697852983825,7.7819424424091705,0.1798102877627403,0.5258053374903787,0.861022798668529,1.106541545813406,2.9974801654961247,0.32403701326831097,0.9218730443654217,0.6446030077711384,,7.261968005097442,,,,,,,,,
1600,0.9399040303890563,1.4485913788862714,1.5572846908486657,0.9207351324182591,3.888655516607931,2.900075077652061,2.4910147492953914,3.713937085989807,2.4594262754362717,3.8602804690840777,3.522455554255532,0.29282776859453746,0.1443000687802463,2.008876062286057,0.7756290087099885,3.1190888264540866,1.4997936098599636,1.275802459250454,1.1345242502392177,0.33848477421703854,0.7091166645740243,7.486398905782927,4.612237473968502,3.8305186076225906,0.6681127006491373,0.33015073236707754,0.8299658339623288,1.165378934418183,1.0870659334420707,0.9577096309378357,1.7278551275041247,2.253559322328209,0.19077196499467147,1.2761052186684427,2.3379726722361918,6.019921245601657,2.3799018173250266,4.692207613158968,7.7974856185837,0.17417589620863583,0.45622064885530944,0.777427480208558,1.089724398494411,3.005363965842749,0.32876155674433444,0.9204295019818413,0.6531242746632415,,7.224949409825339,,,,,,,,,
1700,0.9368634714041526,1.4398517325179134,1.537552287413416,0.9222231537830309,3.915303995697779,2.90418444126804,2.4208056630118455,3.833246137264194,2.426687433398911,3.971969708892096,3.5406411279898755,0.30727978842620235,0.16185722236907982,2.0136278986601424,0.7877413974889655,3.1513550445011163,1.4636659181380334,1.275570607424501,1.1495589170371705,0.32571270989790413,0.7316355032178586,7.48782750954545,4.595052051959113,3.7362519878550624,0.6620779025663918,0.32863083316545677,0.8253005355267995,1.0969785447146636,1.0779107072669039,0.9632041943980901,1.7219940495774864,2.2435539110112432,0.16561744330437717,1.2946365871529835,2.4161985523246194,6.076443625581726,2.415637053431136,4.82152251231615,7.8038317048084185,0.17050919895344166,0.4741411715598115,0.832435991309071,1.0661561619780338,2.9315559237916373,0.3192110451278909,0.9186404195185391,0.6545952388137266,,7.389448890028705,,,,,,,,,
1800,0.933576560364294,1.4459278561056217,1.525415730769956,0.94486083871818,3.921975962995135,2.8903140007726855,2.3884588151470743,3.5674765706581564,2.3947512772792834,3.9448946602387824,3.567124267846754,0.30040044252449677,0.16607324152569572,1.9753838275140938,0.7928587753156928,3.192696270479945,1.4784614710215909,1.231195109026215,1.107744145106694,0.3146809652573074,0.7465702693617465,7.5087459917368635,4.611363971976424,3.7454503618575727,0.678531949375238,0.3554407155991955,0.8205533688981791,1.1553836060524665,1.0788913305900114,0.968664935447317,1.7098923826458192,2.259066314500106,0.17761450859446404,1.235386958686048,2.43486706719464,5.9918245791833575,2.4234528861549576,4.873717821722742,7.863751041364187,0.17111187296904404,0.47254893099776796,0.8232147146696338,1.0616885422094837,2.931595793654148,0.3232831775583612,0.9008540897119048,0.6582692151368974,,7.248699050214415,,,,,,,,,
1900,0.9205948944990368,1.4325262874161864,1.5513611441022508,0.9056229979223891,3.902917773615147,2.886185219389378,2.5170751816268035,3.565158411584764,2.413416257240897,4.073191093141326,3.674831449696889,0.29816412791527797,0.13851911901066716,2.0147059974602883,0.7584989922078135,3.158509361036998,1.4903222745022207,1.2548086146491846,1.110503547320997,0.3107942435476366,0.7064701625504126,7.506365297681489,4.624574573277857,3.8068236833554097,0.6819306351172226,0.36817951151441375,0.8644810447230397,1.1530572234779441,1.0765671152275083,0.9590445636738091,1.7082448676629287,2.250544014841709,0.16118075366678605,1.245727433705,2.4202605063272418,6.068220449570817,2.303481582691257,4.818372275605545,7.834580577147364,0.17942043665307456,0.49421941167559763,0.7941418337078919,1.0887576041048987,2.917873816945862,0.3184171667927086,0.9338240430884103,0.618537067964553,,7.293601505703873,,,,,,,,,
2000,0.9135267073908742,1.4213871542267227,1.5538185633143977,0.9105232448088799,3.860235507519022,2.8738535595572783,2.4234171275823195,3.534436872982171,2.2810028553976736,4.077280751821308,3.5835263200712992,0.30921853763888163,0.143451996037685,1.978867145126222,0.7823552654990537,3.1442310211462803,1.4729944955960095,1.2067746105642139,1.0892433157732293,0.30783770292481216,0.7156281340972552,7.5029926624091,4.584666170735948,3.8176580909289197,0.6822574016830885,0.3469918665112667,0.8241407432945701,1.1892874569584757,1.076620434701877,0.9285164086035913,1.697292924639384,2.221813929656914,0.15936256695972628,1.2365548368230481,2.4264467096240483,5.998343641425278,2.387560916083204,4.815108315715122,7.8365392668687734,0.18147683774173748,0.47097746001087326,0.8022854394989282,1.0745879918783716,2.9811194200140987,0.3212204919540604,0.8796951519931027,0.6416857125657316,,7.608364533226087,,,,,,,,,
2100,0.9117510236084657,1.4255137482911966,1.5347148763681573,0.9447376394660917,3.838988567448273,2.8629802072266135,2.493488604390836,3.380949609902534,2.0401967731231707,3.9608205943571573,3.6586720265658075,0.32194554363207323,0.15475894282041852,2.0227890168354103,0.795174849110643,3.2257907136716013,1.4446228068032603,1.141730700860719,1.0568649531541257,0.30039022751702893,0.656322606541702,7.466497310913371,4.629461737327045,3.802790862628824,0.6989219986423738,0.36399340110916767,0.8421905454839098,1.1276331614652186,1.0472623758734303,0.9215138518811558,1.6840387818214682,2.18627887943756,0.16809043294757708,1.2021980516919832,2.342339996536662,6.0090323025970545,2.297050967677344,4.674221365977642,7.75450481706152,0.18416514736988002,0.5104684951245168,0.8059909615202037,1.1197576917231875,2.9900076604186254,0.3288875898859707,0.895931917272732,0.6517057421717709,,7.069474373691262,,,,,,,,,
2200,0.9081837330947582,1.4234600076809432,1.532832725212285,0.9576257553076762,3.915283983480464,2.8666410596195533,2.4259571807034486,3.652981637989714,2.383644590508993,4.025576664825137,3.587526561009689,0.3035713813266482,0.15664663599790413,2.009401733737382,0.7836891365950365,3.1567411520995567,1.4588551061858466,1.2193443936016646,1.1015583446893393,0.30704927147838673,0.6438543589308643,7.484438899771167,4.561715674664612,3.7096242231940453,0.6635489338460865,0.3537574097210514,0.8474275160887935,1.065730427612068,1.0732134024721127,0.9291348518445389,1.6875141317223457,2.238715858096005,0.157133986833854,1.2132071944657523,2.382474840289759,6.015184964688916,2.2813271911923634,4.801585364233715,7.820032698441335,0.1744829777749208,0.48875083001756475,0.7685066610691934,1.0815811436722251,2.9521021491686534,0.32329559017374143,0.9306195557906243,0.6465548736400706,,7.349578441931218,,,,,,,,,
2300,0.9157100517886302,1.4371717737185783,1.52796687571741,0.9488934491127189,3.8988379948934053,2.8562434109106505,2.492178667189369,3.488358328054226,2.3150536208049743,3.8979436902236717,3.641795340526833,0.29439903432947223,0.15119914174865082,2.0002625928045417,0.7951262048801637,3.144699290794965,1.4808464576439415,1.1780761702289446,1.083843846451312,0.31200641323826583,0.7122052759729237,7.446568599355212,4.552991827566759,3.754280047663485,0.6803723244305742,0.337358616727982,0.7997819356068021,1.143131034523348,1.0616201347231302,0.9429660158885604,1.7020648374624299,2.225486393473299,0.17650093441715142,1.2263533001964788,2.460511245978963,5.978761798047555,2.48171140968353,4.863734853409635,7.805764777850124,0.1782228973127969,0.4899613886727986,0.7832747843491078,1.1109689846599766,2.9577712358490476,0.3238779896501016,0.9393190367280276,0.6415968492490265,,7.048419642177002,,,,,,,,,
2400,0.9329109867806501,1.4403048992795058,1.5451047071909125,0.945876102449022,3.800666958037514,2.80133115492415,2.462390637097585,3.572655285823732,2.250182478746865,3.9821231260616248,3.5762875059251393,0.2907677427624683,0.14635033817080664,2.0124579850470785,0.8059265974040415,3.114625432067768,1.443540449795695,1.227425112602343,1.1083896324475981,0.3195105844877152,0.7317012290149437,7.468531097208874,4.614112386435469,3.821214038428386,0.6827782321819905,0.35141073286205393,0.8221793829661316,1.214650429443574,1.0689794471444405,0.9354535715100118,1.7098514608248514,2.2161271919190604,0.1734452447063994,1.247187419084272,2.4154815225033293,6.058474537913809,2.4762447419575055,4.809651745669201,7.782405469956601,0.17663643185828862,0.4867283917589682,0.7609678985336888,1.1048547418786714,2.9976273464513232,0.32519913733544836,0.931013377228502,0.6457797752545957,,7.304354276916586,,,,,,,,,
2500,0.91323834692756,1.4279723543118372,1.5294105261713375,0.9529805531068155,3.923627033522061,2.8323510251931343,2.5139676002175477,3.4201311226411333,2.213386773064485,4.054494525476131,3.629621568197957,0.30065436651074834,0.16362163902029572,1.9933904483023173,0.790717932868495,3.15841558439498,1.4509885109849894,1.2010289383629646,1.0943227962277233,0.3167527228254813,0.7351808516414362,7.621837177115993,4.62151873918341,3.8168915523185585,0.6865851247851443,0.36261494534441296,0.8484834507576817,1.1595357421499761,1.0752039175225856,0.9344536718892588,1.725885910405328,2.22525936919751,0.18004441682910283,1.2446396432338727,2.343166770363651,6.023138642332052,2.4482183216012467,4.747140432012031,7.762312623023551,0.1868916094039124,0.5063382356695848,0.8238665830796034,1.083519545976304,2.9824666758660245,0.3188224598298908,0.913611667525588,0.6402855973419719,,6.886645085676694,,,,,,,,,
2600,0.9202550941870203,1.4264209024985108,1.5411224077002939,0.9183405736331764,3.8807495363013285,2.850897425583244,2.4661879208020157,3.6950591182390884,2.3283846530830488,4.089215655702333,3.577067701279603,0.3185482619870778,0.1408125732107487,1.9755082491575513,0.7212555691285508,3.1608669100571967,1.4563986674051281,1.2116686991069598,1.0993795221460523,0.3205782886089196,0.7686588534984062,7.493690575036741,4.5973452356482785,3.7859168391490927,0.6912680250175779,0.3706570890203178,0.8396978232283374,1.0943445629354882,1.0787682035092503,0.9550692865503019,1.7209186698569692,2.238871553583571,0.16614154324709232,1.2826013964868848,2.4148389137853603,6.072794621811384,2.4846027770851307,4.912060550951063,7.810266322842081,0.1995567196727099,0.5391817937934585,0.8537001567410128,1.1304957624527687,3.0135310085647964,0.3229205164446826,0.8989892790750386,0.6612769084313186,,6.903857660786143,,,,,,,,,
2700,0.9375498564823553,1.4306519522118066,1.53041737351917,0.934728641167788,3.793336171523438,2.8553736930397955,2.461467179967867,3.8144926436119007,2.465915753191439,4.115197133581488,3.5682556797471823,0.29454152468018574,0.1410780886050605,1.9836836817803334,0.7574680046736999,3.17652951465422,1.4798375285612022,1.2215637542083024,1.1350919799831924,0.32546647245168797,0.8316288022966418,7.477939062752818,4.584373235201995,3.783125213196302,0.682577957202461,0.36566162304009775,0.850196887033449,1.119742089940767,1.0930746380220042,0.9796992896934706,1.7437194873648674,2.2756815280543004,0.16732880769497066,1.295291965612787,2.4846212654374717,6.104215376188757,2.5410501060278774,4.896158203107734,7.8016446964815,0.17671313317935503,0.4871364799776925,0.8013965729671452,1.0975347509186566,2.9599532759977056,0.3250297330558344,0.9220698561165728,0.6679842854850904,,7.328337033232631,,,,,,,,,
2800,0.9426968561883055,1.4452030496932833,1.5305582652518057,0.9676813108586844,3.9112831735496707,2.812373332268828,2.4327237883404655,3.5884435028636044,2.4204306271258247,3.9823926712287805,3.5538348144636136,0.2711581362388776,0.13886285019024816,1.9883639392436943,0.7851946068508393,3.174741335696311,1.4706492190845672,1.2291633572526555,1.124313951522245,0.3309268193908566,0.8523687847345635,7.609674332210955,4.599173439453407,3.880321936491215,0.693729174072048,0.35691639415571075,0.8361385923351129,1.1277272086292196,1.0958463848563615,0.950351071197565,1.7293381295429358,2.269323736136875,0.17841298950856468,1.3259159129956188,2.4462020038112073,6.062738690666192,2.4882526557388958,4.802373297496353,7.830566488904992,0.1901798773924849,0.49048170743182334,0.8151334150052436,1.0878757652606992,2.9302112648817324,0.31869493722716724,0.9004170787273703,0.6562120255182435,,6.97799532792173,,,,,,,,,
2900,0.9496871730609124,1.4697139226360998,1.538931909375712,0.9836473333051508,3.9449313773291483,2.8495628818378202,2.3167183505272244,3.702151098267151,2.311198119286928,4.1096059328858034,3.6135292278144266,0.27174742778505384,0.1375774451352538,1.999959294033301,0.7721973510190082,3.185419842514575,1.4712221169867785,1.2624848326941303,1.1147205985322493,0.31527309244830765,0.7984972456616553,7.580661031394526,4.5990521045084956,3.796560288635508,0.6760328540544105,0.31958063881376025,0.8022578706363296,1.1557723761046328,1.0957053091124276,0.974513986843286,1.7620960231507115,2.2684075958303165,0.17301294644629553,1.3123220969396097,2.5035457038942766,6.026418366725438,2.5915544851557226,4.861022467501947,7.835463745682543,0.20560738394262962,0.5018056381279696,0.7994584273144111,1.0927737898582075,2.9437404414848274,0.3229876720293376,0.9331436422478467,0.6407492712412476,,7.080139882578843,,,,,,,,,
3000,0.942959238096368,1.4681068333684235,1.5409482669844718,1.016013172043576,3.928844019404089,2.8411504218364136,2.4662696530258343,3.7874247323500634,2.5353833848384966,4.140696742176283,3.5945022256993213,0.27627596501067786,0.14046258823967683,2.0005250650644246,0.7895705531348552,3.0955542907124425,1.5126609959824049,1.2798930109821856,1.130173412504065,0.33949251551513476,0.9303938433618558,7.620650765253767,4.62481968991933,3.8025081366464746,0.6803405241150955,0.3465506014567009,0.8246961655760249,1.124661875085002,1.0998240563006592,0.9839581890471591,1.7666433736723313,2.282434511430404,0.18253444397753363,1.323035014006356,2.468599653148585,6.060601217197383,2.6266494130125344,4.85704898426378,7.870846976817672,0.17584802562527158,0.4983814248309012,0.8309209732625249,1.1100691051388432,2.9634042198429706,0.3254098148762422,0.9377956718399099,0.6668952110544524,,7.181928323226885,,,,,,,,,
