,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,1.0583309,1.2097881,0.83549786,2.5628767,1.5452411,2.5072618,0.7404925,0.6082942,0.41329047,5.0414906,3.252642,9.048556,10.391448,2.8763092,5.1149983,2.5128686,1.9856751,1.9374129,1.2171106,2.0472138,0.030364932,0.3697847,3.6034849,0.4676536,4.5062804,5.5019827,7.415026,7.6266837,0.42811358,0.7862537,0.4164928,0.8090971,1.0085671,0.20308074,0.73041844,1.165994,0.062054276,0.29497084,7.5400653,9.605872,3.2962952,3.6429973,1.2628552,3.9703336,0.2937188,0.72444564,1.7761904,,,,,,,,,,,
1100,1.0225849,1.2166874,0.8484858,2.5761406,1.57654,2.6021745,0.77490145,0.59839004,0.40269187,5.034135,3.1749077,9.080001,10.276297,2.8503869,4.9532876,2.4872465,1.9741921,1.9108975,1.198378,1.9854295,0.026410814,0.38476253,3.6129887,0.44615486,4.437203,5.524745,7.3529058,7.5132246,0.4373186,0.75621843,0.4024631,0.8057213,1.0431421,0.20621556,0.7966815,1.2180539,0.06890042,0.31936023,7.5565534,9.439505,3.3545842,3.6214712,1.2641225,4.0499234,0.2944325,0.73200285,1.6428897,,,,,,,,,,,
1200,1.0329205,1.2360717,0.8340882,2.5404336,1.5628313,2.5375578,0.7723422,0.64580494,0.39877033,5.0476127,3.264425,8.938239,10.50236,2.9126022,5.0850573,2.5066783,2.0203125,1.9474736,1.2308906,1.9760607,0.02907305,0.38471147,3.6764345,0.47359613,4.536282,5.482712,7.319932,7.8151474,0.43058214,0.76867425,0.40623286,0.79971033,1.0375403,0.19990169,0.8055217,1.2192519,0.061146125,0.30745968,7.5841465,9.121367,3.2296185,3.6783993,1.2183104,4.033984,0.2989005,0.7163365,2.1205173,,,,,,,,,,,
1300,1.0321872,1.2054594,0.85921526,2.594227,1.5676932,2.611484,0.7523895,0.6386726,0.4223003,4.927192,3.3128643,9.014312,10.44257,2.9145103,5.0984793,2.49712,2.0528834,1.9652057,1.2009649,1.9678755,0.028048594,0.37736872,3.6635392,0.44480875,4.3464403,5.551337,7.299546,7.7671046,0.43567276,0.75445366,0.4098975,0.7913144,1.0433271,0.20457786,0.7974179,1.2073443,0.07599279,0.309353,7.45644,9.377259,3.282834,3.5571635,1.2298503,4.0155106,0.29786596,0.7278232,1.9713593,,,,,,,,,,,
1400,1.034572,1.2229071,0.8424892,2.4815924,1.5357357,2.495125,0.7638876,0.6284478,0.41126323,4.9768248,3.2451494,8.919299,10.426077,2.9284706,5.0898523,2.4997542,2.0038147,1.9588764,1.2292638,2.009457,0.02919091,0.38461074,3.6396623,0.46464404,4.412852,5.4527473,7.3377204,7.9825416,0.43756965,0.7543129,0.39913806,0.8102449,1.0112813,0.20219488,0.7655188,1.193161,0.07617555,0.32114935,7.475866,9.669353,3.2731533,3.829391,1.2552481,4.0186424,0.29528666,0.73248434,2.1022618,,,,,,,,,,,
1500,1.0485622,1.1871201,0.8785009,2.6756585,1.5701356,2.5714774,0.7384818,0.6091508,0.4370849,5.0505714,3.2751431,9.003225,10.427143,2.8523042,5.010062,2.519282,1.955237,1.9267781,1.2373868,2.041446,0.027438449,0.3855267,3.5611022,0.41274112,4.312812,5.3607197,7.385239,7.7120585,0.4378293,0.7836455,0.41422576,0.7997478,1.0103459,0.20282839,0.7158934,1.1588962,0.059194367,0.306172,7.515702,9.731022,3.3325436,3.8286169,1.2334312,3.98932,0.2937092,0.71409726,1.8810567,,,,,,,,,,,
1600,1.0628481,1.2093502,0.8475492,2.5743604,1.5587679,2.5682976,0.79908967,0.611906,0.4741328,4.9807396,3.1408117,9.129441,10.406871,2.8566952,5.0054903,2.4851727,1.978144,1.9417102,1.1822562,2.0498092,0.026010038,0.3861413,3.5738292,0.44261074,4.394254,5.461586,7.3856535,8.063479,0.42379215,0.7567135,0.4011983,0.78042185,1.02866,0.19889288,0.75577784,1.1865289,0.067255616,0.31860638,7.471316,9.451193,3.2990084,3.6523798,1.2871802,3.9233584,0.29625586,0.72543335,1.7617291,,,,,,,,,,,
1700,1.0070996,1.2115833,0.8414607,2.5758066,1.5627979,2.5974367,0.7891358,0.6114013,0.39066532,4.9339814,3.1290166,9.056361,10.360245,2.8420033,5.1171355,2.4904413,1.9923195,1.9390914,1.204856,2.0452394,0.026839446,0.35441828,3.5439942,0.44738483,4.4069014,5.459945,7.357811,7.8817077,0.4395652,0.768965,0.40921867,0.78797805,1.008757,0.20046362,0.7391154,1.1874418,0.07026837,0.29652697,7.480991,9.422628,3.2792597,3.6791966,1.261357,3.979393,0.30020523,0.75519186,1.8717567,,,,,,,,,,,
1800,1.0578996,1.1773646,0.8247715,2.6429033,1.5743536,2.571311,0.75855076,0.61038196,0.4503593,5.0829577,3.291075,8.877233,10.425418,2.900462,5.000575,2.498492,1.9505864,1.886087,1.1883012,2.0290482,0.028598316,0.35408205,3.4740088,0.39967537,4.4531493,5.4406524,7.308567,7.9078264,0.42635667,0.7521687,0.40013295,0.79538226,1.0072752,0.19868639,0.74794894,1.1946843,0.05809774,0.29748437,7.593898,9.288302,3.1684482,3.6207395,1.208685,3.9648793,0.29497212,0.7347516,1.8305408,,,,,,,,,,,
1900,1.0670965,1.204538,0.8451226,2.6057265,1.5372277,2.6029952,0.72872657,0.6087157,0.41814762,4.931091,3.2237577,9.007024,10.383362,2.9129736,4.956178,2.5447578,1.9343547,1.9217806,1.2145905,2.0479155,0.02903406,0.37476814,3.688387,0.47246397,4.493894,5.4694524,7.3219028,7.5389094,0.42729843,0.76438916,0.3995341,0.8424685,1.037124,0.2083048,0.7713566,1.1987901,0.06898317,0.3047894,7.502216,9.410269,3.1644945,3.733463,1.2100308,4.021224,0.29249,0.7240142,2.0098796,,,,,,,,,,,
2000,1.0434462,1.1894243,0.8441143,2.5908217,1.558727,2.5613952,0.7549103,0.6210692,0.3821027,5.0297203,3.26806,8.987707,10.30464,2.8474262,5.023885,2.5151489,1.9507985,1.8979688,1.2103275,1.9918656,0.028835276,0.35757008,3.5004592,0.40815556,4.5180526,5.4170995,7.2672024,7.874892,0.42314485,0.75026405,0.4043676,0.7843031,0.9840667,0.19632855,0.71699643,1.1701505,0.059445657,0.28864658,7.5149503,9.252605,3.1575778,3.6055598,1.1884034,4.1071677,0.29572627,0.74456,1.8195636,,,,,,,,,,,
2100,1.055928,1.207102,0.8364028,2.568575,1.4971511,2.50473,0.73299605,0.6184889,0.423765,5.072188,3.327585,8.724408,10.410689,2.9303727,5.0662785,2.5175447,1.9745156,1.9398192,1.1855125,2.024401,0.026382249,0.3342607,3.4411108,0.3960721,4.4220905,5.443152,7.4077263,7.7149487,0.4222797,0.762488,0.40103415,0.7776273,0.9658258,0.194866,0.6954019,1.1736863,0.06084327,0.28959844,7.4564676,9.604404,3.428607,3.6859665,1.3058928,4.0180826,0.29792765,0.73117596,1.9371212,,,,,,,,,,,
2200,1.0371715,1.1927052,0.830427,2.600692,1.5815331,2.5889502,0.74496746,0.6196626,0.36971194,5.047849,3.3096926,9.037446,10.336671,2.8965285,4.9708185,2.5349038,1.9604719,1.9470786,1.2103685,2.0160105,0.028444542,0.32774097,3.3953724,0.3811416,4.493653,5.458977,7.273876,8.132656,0.4175147,0.74941355,0.39015105,0.77033263,0.9722948,0.19675834,0.69901055,1.1807685,0.05875529,0.2704515,7.388322,9.388975,3.269036,3.5579345,1.2481838,3.9624257,0.2935547,0.7257035,1.8239906,,,,,,,,,,,
2300,1.0585318,1.2069072,0.8354303,2.6190438,1.5452816,2.5831196,0.73747945,0.6675863,0.38917512,5.0871935,3.3736224,8.851149,10.3704605,2.8572109,4.97438,2.4894724,2.0201383,1.9630288,1.2312468,1.9725124,0.02559008,0.33316043,3.4141583,0.37884134,4.48791,5.3622108,7.2827196,7.6999288,0.4292911,0.7694949,0.40612024,0.78807586,0.95296675,0.19050115,0.6601026,1.1553159,0.05208848,0.26702783,7.5047503,9.657179,3.2646444,3.609692,1.2937996,4.016866,0.29633582,0.7411497,1.9027305,,,,,,,,,,,
2400,1.0389907,1.1965263,0.841745,2.607487,1.5125458,2.621344,0.73195654,0.65058243,0.37897676,5.059474,3.3139791,8.886084,10.29883,2.8982072,4.8971205,2.4794238,1.94016,1.9358681,1.1674186,2.0446289,0.029809589,0.35681906,3.483048,0.4082218,4.4589853,5.470335,7.276774,7.599607,0.421586,0.7342563,0.3990645,0.79788786,1.0310212,0.20507057,0.7765291,1.2155467,0.064219244,0.28306693,7.5062,9.321307,3.1683552,3.6825016,1.1886542,3.9399323,0.29910702,0.736981,1.9994226,,,,,,,,,,,
2500,1.0279708,1.2232075,0.8387092,2.5505693,1.556943,2.535315,0.73682964,0.60601956,0.40311444,5.0216613,3.2033513,8.866532,10.34326,2.9000113,4.9735126,2.5275495,1.9795396,1.974239,1.2007229,2.0239816,0.023155553,0.32040176,3.4578004,0.380334,4.4174314,5.3953233,7.2367353,7.5548654,0.43018478,0.75955254,0.40295696,0.7761178,0.9421689,0.1942181,0.6862177,1.1610644,0.05641053,0.28149328,7.378513,9.439533,3.2947807,3.496242,1.260797,4.0955925,0.29775903,0.7368405,2.0593674,,,,,,,,,,,
2600,1.021653,1.2004448,0.8473263,2.537239,1.4905206,2.5659451,0.7099103,0.63921416,0.40825438,5.1248093,3.4061477,8.706216,10.346236,2.9356134,4.8709636,2.5087502,1.9630495,1.9788377,1.2399433,1.9785136,0.029040081,0.32691166,3.41792,0.38631666,4.392237,5.43633,7.188328,7.730353,0.42792234,0.7684111,0.39716303,0.7632155,0.9699689,0.19108006,0.6889764,1.1358182,0.0654048,0.27886483,7.395284,9.552741,3.339299,3.7118788,1.3636259,3.9299762,0.29802698,0.725902,1.995244,,,,,,,,,,,
2700,1.0348481,1.210565,0.8453257,2.6150343,1.499614,2.5576124,0.73754036,0.63228923,0.38334158,4.944548,3.1785998,9.127251,10.313348,2.8895419,4.9016995,2.5310638,2.0313072,1.9049948,1.2117879,1.9448075,0.027780142,0.30684185,3.4080617,0.4052099,4.422937,5.503669,7.3262596,7.5995703,0.42867994,0.77945894,0.40637532,0.7600701,0.97409475,0.19567849,0.67904586,1.1698449,0.05770463,0.27785662,7.338115,9.344248,3.2313676,3.3944192,1.2122152,3.9162586,0.29548272,0.71524763,2.174745,,,,,,,,,,,
2800,1.0241882,1.183171,0.8246582,2.595498,1.4619927,2.5331829,0.6782782,0.65904367,0.4517004,4.9984975,3.3972037,8.911119,10.241967,2.884085,4.991131,2.5053527,1.962026,1.9860969,1.2198733,2.0732496,0.026516227,0.2972253,3.3328955,0.37166825,4.396925,5.365345,7.248114,7.791376,0.4256056,0.7615533,0.40729007,0.79723763,0.9635249,0.18757378,0.6740352,1.1285167,0.0636907,0.29628336,7.3609967,9.417664,3.2440727,3.566253,1.2471018,4.0147448,0.29726657,0.732394,2.1065226,,,,,,,,,,,
2900,1.0245042,1.2114573,0.8283483,2.5402277,1.4944065,2.4706795,0.70783925,0.6325709,0.47164318,4.965454,3.326437,8.794523,10.2574625,2.873567,5.007037,2.4971366,2.0221014,1.9263526,1.185577,1.9935797,0.028140832,0.33672675,3.4073472,0.34955254,4.2694216,5.58574,7.1830564,7.453328,0.423029,0.7608281,0.39945367,0.7371965,0.96637017,0.19681136,0.69778657,1.1529651,0.058277726,0.28534707,7.422621,9.244914,3.2498364,3.580016,1.3311627,3.8697736,0.2922676,0.7288046,2.0355833,,,,,,,,,,,
3000,1.008544,1.1871797,0.8212668,2.6176329,1.5423293,2.5106552,0.7190054,0.58797544,0.43024844,5.121642,3.4023483,8.863993,10.16692,2.8780274,4.815468,2.5031037,1.9969516,1.9279183,1.2175289,1.9918435,0.022741592,0.3071066,3.330272,0.33531678,4.291899,5.4340553,7.1428227,7.819183,0.425073,0.74858344,0.38884085,0.78826463,0.9216177,0.18418013,0.63356566,1.1239477,0.048406202,0.26458073,7.4672155,9.35948,3.2300284,3.4866118,1.2577206,3.8191178,0.29954812,0.7423859,1.9570179,,,,,,,,,,,
3100,1.016694,1.1979805,0.8262469,2.5879276,1.4954404,2.559811,0.67318785,0.6409971,0.4581876,4.9093127,3.260569,9.061451,10.188562,2.862259,4.928693,2.5379522,1.9550501,1.9057364,1.1833564,1.9683015,0.026802633,0.28560835,3.3032198,0.3230485,4.2343125,5.481934,7.2495565,7.724628,0.41136855,0.7268627,0.38150933,0.741551,0.96156365,0.18997101,0.6521781,1.1359264,0.056785297,0.27032024,7.360311,9.799694,3.376023,3.7014682,1.3517523,3.815331,0.29954273,0.7123279,1.8298395,,,,,,,,,,,
3200,1.0061822,1.194255,0.8432184,2.6354992,1.5437912,2.5401297,0.77094734,0.644483,0.39304945,4.9954867,3.3545773,8.911054,10.227188,2.92004,4.7897406,2.490599,2.000547,1.9579806,1.237385,2.0427635,0.034171313,0.3320677,3.3399198,0.35649768,4.350611,5.448118,7.1605678,7.73118,0.4346544,0.7700297,0.39416915,0.8070323,0.9621787,0.19175442,0.6734252,1.1472907,0.070403405,0.28658706,7.4038224,9.377548,3.2315092,3.4568565,1.2439648,4.0254507,0.29015556,0.72650194,1.9820302,,,,,,,,,,,
3300,1.0269179,1.1918169,0.84737945,2.5871463,1.5442615,2.6026666,0.6717402,0.671976,0.4787398,5.057716,3.4842033,8.649862,10.177567,2.880333,4.892068,2.5395973,2.0101469,1.9666914,1.2143857,1.9822416,0.030063152,0.29911628,3.2694945,0.3420954,4.3143787,5.3676677,7.168015,7.904241,0.4208166,0.7648873,0.39542526,0.8101889,0.9338401,0.18616733,0.6478691,1.143438,0.059571452,0.28153,7.3787794,9.42648,3.3489716,3.4471374,1.3355819,3.955473,0.29529938,0.7507965,2.01214,,,,,,,,,,,
3400,1.0331162,1.1794443,0.8372607,2.5838175,1.5584719,2.5992036,0.6854162,0.6572823,0.4334683,5.115522,3.351497,8.714348,10.026467,2.8771844,4.94712,2.5470436,1.9951842,1.9730738,1.2237551,2.0029776,0.022789104,0.2848023,3.1865659,0.29937398,4.2854867,5.3200912,7.235554,8.14876,0.4179565,0.7571692,0.39744535,0.75579935,0.9133027,0.18625456,0.6448601,1.1236299,0.05167483,0.30265775,7.358238,9.320244,3.1717367,3.4955993,1.2617116,3.9173868,0.29392794,0.71452934,2.0532312,,,,,,,,,,,
3500,1.0421085,1.174444,0.80786705,2.6594675,1.5318527,2.5599434,0.7228445,0.6179355,0.45813522,5.1009064,3.3969975,8.636945,10.091026,2.8984315,4.835578,2.5182762,1.9884287,1.9078317,1.2149602,1.9933119,0.029153237,0.31508285,3.260998,0.34371394,4.267936,5.3781343,7.1380734,7.933941,0.4183544,0.7752503,0.3958959,0.7466976,0.9531259,0.18207294,0.65010035,1.1083548,0.05653912,0.2642692,7.3216157,9.435492,3.3197162,3.5046325,1.2975634,4.1064696,0.2953046,0.74056387,2.0069253,,,,,,,,,,,
3600,1.0273677,1.1905769,0.8028128,2.5389326,1.5107824,2.5318134,0.6858439,0.6429243,0.47301778,5.0396066,3.438043,8.82438,10.137583,2.846697,4.8535204,2.5058553,2.0097578,1.9087589,1.2102597,1.9517066,0.02775794,0.28215775,3.2794807,0.3218856,4.2291126,5.4779897,7.1990128,7.8008757,0.40916154,0.7638371,0.38920987,0.7491444,0.8839194,0.18205497,0.6133994,1.1098466,0.04795279,0.26720425,7.297869,9.532784,3.3147075,3.8117993,1.3147023,3.9224386,0.29515648,0.7330457,2.0856965,,,,,,,,,,,
3700,1.0298058,1.204951,0.8263001,2.5821927,1.4828116,2.5408313,0.6611381,0.6315309,0.4276247,5.1146145,3.385918,8.726788,10.115997,2.9284763,4.876841,2.5198758,1.963518,1.9037712,1.2034289,1.9950316,0.026481144,0.27790445,3.2044,0.31063232,4.183958,5.405295,7.158211,8.338702,0.41663548,0.7654139,0.39872882,0.74578243,0.9098374,0.18935004,0.6138242,1.1296214,0.052577257,0.2668572,7.3775325,9.424348,3.250413,3.445066,1.328115,3.832437,0.29489535,0.7395664,1.9099404,,,,,,,,,,,
3800,1.0016567,1.1889367,0.8344664,2.576306,1.4888167,2.5150707,0.67727095,0.63573724,0.44002017,5.0886803,3.3682325,8.717957,10.057992,2.9119782,4.898669,2.5220983,1.9691114,1.9033625,1.2134484,1.988717,0.026274621,0.2577405,3.2199254,0.31882054,4.3222404,5.4348245,7.0989594,7.788158,0.41140747,0.7573919,0.3902944,0.7296399,0.903735,0.18593496,0.615645,1.1323451,0.04973397,0.26196882,7.2878947,9.419606,3.2483213,3.568472,1.2914075,3.9348927,0.30269575,0.7229811,2.1244283,,,,,,,,,,,
3900,1.04256,1.1897806,0.8216855,2.606701,1.5429215,2.5953496,0.675236,0.61203694,0.43205538,5.160937,3.5103993,8.652896,9.978845,2.8661802,4.7873487,2.4779272,1.9613363,1.9361908,1.2117484,1.9927638,0.03021665,0.27702713,3.1161227,0.2917981,4.181944,5.3782353,7.120181,7.698149,0.41208458,0.7704505,0.39634755,0.723716,0.90285295,0.18209602,0.56876796,1.0834522,0.049788054,0.25388658,7.3335133,9.644109,3.2828286,3.433123,1.3272895,3.9455507,0.30194798,0.7379697,1.9543022,,,,,,,,,,,
4000,1.0083444,1.2089275,0.8200605,2.5188842,1.4846289,2.5201392,0.7409709,0.64745533,0.41936135,5.007138,3.3710003,8.945833,10.156912,2.8499818,4.7119637,2.509524,1.9964496,1.9147289,1.2243103,2.0127702,0.028497806,0.27413115,3.18201,0.31414998,4.204423,5.3921537,7.076636,7.9759607,0.41396156,0.7526949,0.39171535,0.7160752,0.91262966,0.18199912,0.6381671,1.0920589,0.06371475,0.26710227,7.326535,9.443628,3.1398668,3.429201,1.289025,4.018548,0.29754946,0.73244476,1.8662972,,,,,,,,,,,
4100,0.9935943,1.1810464,0.8090967,2.5858881,1.544094,2.5550463,0.6447731,0.65048575,0.47312018,5.115774,3.4357934,8.744303,9.989429,2.841906,4.836577,2.5123978,1.9836469,2.0007777,1.2381923,1.9710114,0.022421796,0.23634581,3.0371828,0.2693035,4.2654204,5.3750844,7.0530477,7.9180393,0.39777026,0.77159077,0.3795344,0.7400088,0.8348752,0.18111111,0.5879659,1.1320188,0.04709701,0.3006041,7.292209,9.239949,3.1401005,3.2574239,1.3533119,3.8604095,0.29001492,0.7303739,2.1093225,,,,,,,,,,,
4200,1.0304645,1.2053175,0.8323296,2.5727704,1.4832987,2.4558492,0.6991115,0.6374589,0.44114807,5.0003614,3.461084,8.814229,10.081903,2.7834551,4.7796817,2.5005827,1.9344019,1.9232174,1.235217,2.079325,0.032729603,0.2693808,3.112816,0.27816355,4.15447,5.358603,7.212022,7.865966,0.4104463,0.76666546,0.3959132,0.76901156,0.9038648,0.18059124,0.58154076,1.0845221,0.055782963,0.2643605,7.2878575,9.403456,3.1477745,3.361096,1.3751957,3.9289343,0.29526806,0.74620634,2.128448,,,,,,,,,,,
4300,1.0173163,1.1740495,0.8210459,2.5639036,1.539264,2.5721939,0.72181076,0.623552,0.4498044,5.1626377,3.3613193,8.563317,9.873715,2.8651204,4.7146177,2.5496404,1.9372253,1.9294792,1.1734303,2.0050108,0.026977884,0.26154667,2.9945743,0.25849196,4.2078257,5.3042274,7.123306,8.080358,0.40074942,0.7267845,0.3683375,0.73897487,0.8881719,0.18189281,0.6132165,1.1172179,0.051496703,0.24506415,7.3396,9.1462145,3.007337,3.3707676,1.2784742,3.8135498,0.2965087,0.7244533,1.8788615,,,,,,,,,,,
4400,1.0183153,1.1860139,0.8107555,2.5280597,1.4577869,2.5130239,0.69571775,0.6333574,0.4392833,5.0819583,3.5259087,8.683042,10.012039,2.8664794,4.745044,2.5245013,1.9228706,1.9000806,1.1905885,2.0028877,0.025808278,0.24643107,3.018258,0.24385239,4.090088,5.288065,7.0319576,7.913095,0.40561074,0.7318278,0.37522796,0.7030677,0.8619629,0.17909056,0.59824026,1.1279811,0.037342474,0.2727913,7.3199816,9.322094,3.1045926,3.4508967,1.3397167,3.9228587,0.29807374,0.74517155,1.9095447,,,,,,,,,,,
4500,0.9848381,1.1751496,0.80473435,2.5753615,1.5297441,2.5981152,0.6800066,0.64566547,0.42113915,5.0395646,3.4018152,8.508553,9.926651,2.8447723,4.7863216,2.522116,1.9766917,1.9455491,1.2041963,2.0039306,0.025336148,0.23665696,2.9740756,0.24715018,4.194467,5.3005733,7.046256,8.141371,0.40890354,0.7571224,0.39169386,0.72922206,0.866576,0.17678256,0.5609173,1.0814612,0.04933656,0.25937158,7.2472334,9.08496,3.111093,3.48533,1.3695754,3.8398547,0.30099165,0.7313315,1.8614367,,,,,,,,,,,
4600,1.0116844,1.1717663,0.8129858,2.6124196,1.4954479,2.5931811,0.6241903,0.6490248,0.46016443,5.246152,3.5990858,8.477652,9.793312,2.816778,4.7109227,2.5126114,1.9366143,1.9769335,1.2068669,1.9848424,0.02370921,0.2395254,2.8822744,0.23943613,4.0924587,5.320194,6.9957805,7.93561,0.39701104,0.7478193,0.37977192,0.7255122,0.8227429,0.17451592,0.5442649,1.0880405,0.038868897,0.2641978,7.236087,9.252584,3.1791403,3.6105118,1.3380139,3.9903448,0.2942591,0.7339719,2.0165932,,,,,,,,,,,
