,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1600,1.2049215,2.313099,2.081933,0.98158884,2.2343106,3.4621732,2.5648284,3.8754117,1.9454675,3.7642915,3.1180205,0.15728523,0.613664,2.4500945,1.3634391,2.4663737,1.8839164,1.5219307,1.2934461,0.8843687,0.7676998,8.589853,5.8210096,3.6623485,0.72237265,0.59855163,0.5957824,0.47361478,1.794017,1.6520199,2.936128,2.5993977,0.3442845,0.9651902,4.6246953,6.513047,0.081649825,4.9473805,7.3882203,1.4111221,0.8126933,1.0957911,1.0393751,5.0225706,0.35681066,1.1309865,0.9987519,,,,,,,,,,,
1700,1.2115248,2.3003197,2.0608926,1.0455284,2.2292979,3.396345,2.5972886,3.6646202,1.8649495,3.8046765,3.1260893,0.16782194,0.622785,2.4119895,1.3433244,2.4832447,1.8497925,1.5323375,1.3418946,0.8599844,0.6903528,8.366892,5.7266135,3.60324,0.688275,0.5885723,0.5783804,0.51734114,1.7499614,1.7203034,2.9428496,2.5909393,0.33640373,0.9056776,4.6310997,6.5336637,0.08186699,4.8763156,7.4457617,1.3678094,0.787472,1.015465,0.9651833,4.947697,0.35215247,1.1205275,1.0312612,,,,,,,,,,,
1800,1.1857914,2.3142934,2.0723343,0.9444112,2.251102,3.4623406,2.5802245,3.9900348,1.9558829,3.8248162,3.1349783,0.15153123,0.61018765,2.450739,1.334266,2.4411669,1.9054226,1.5646807,1.3379335,0.85905176,0.74140805,8.435685,5.7762866,3.6248357,0.7267151,0.60200673,0.6089323,0.49132603,1.7710394,1.6918447,2.938212,2.6552029,0.34846652,0.9379609,4.676948,6.463346,0.081559785,4.8032484,7.4216638,1.4344066,0.69449264,0.9590861,0.9386174,4.937208,0.3554859,1.1200974,0.9967649,,,,,,,,,,,
1900,1.1762111,2.3069315,2.0637221,1.0048712,2.2706635,3.4527214,2.5518928,3.8649356,1.8498076,3.8100362,3.1242173,0.16946235,0.6386111,2.47552,1.3368261,2.4115736,1.8810339,1.5849255,1.3558378,0.87989855,0.7530752,8.522586,5.8369117,3.648136,0.70434695,0.59181213,0.5829008,0.47568852,1.7670071,1.6899945,2.9536211,2.607663,0.35506836,0.9485081,4.6935763,6.568887,0.08783157,4.9137897,7.423779,1.3573736,0.76944023,1.012233,0.9660476,5.0290365,0.34738055,1.1375388,1.0055133,,,,,,,,,,,
2000,1.1791396,2.3114462,2.0775645,1.0197328,2.274142,3.4416614,2.5794234,3.9813495,1.9328479,3.9144807,3.154814,0.16775343,0.6678311,2.3974502,1.3598499,2.4223952,1.8861734,1.589493,1.3920825,0.8900634,0.8020351,8.690681,5.894804,3.686662,0.742395,0.59708107,0.598641,0.51364815,1.7507659,1.6607959,2.9389095,2.635514,0.36683518,0.956564,4.7286816,6.568819,0.08455465,4.9052873,7.4247613,1.3735057,0.75858754,1.0478615,0.98554915,4.9654455,0.35919127,1.1213986,0.972444,,,,,,,,,,,
2100,1.1795623,2.3172762,2.0709682,0.985371,2.204557,3.4708278,2.5590546,4.142616,1.9746482,3.9796991,3.1472192,0.16794856,0.66116977,2.4437146,1.3582945,2.4171438,1.8959756,1.5857464,1.3322191,0.9121621,0.8420714,8.732459,5.817984,3.6315491,0.7038328,0.5742454,0.5942857,0.46922594,1.7917398,1.6743928,2.9101677,2.628341,0.3509124,0.938413,4.6965575,6.533135,0.08098747,4.941079,7.4460406,1.2687857,0.6849746,0.9963576,0.9331961,4.937264,0.35418952,1.1239489,0.98004055,,,,,,,,,,,
2200,1.1857802,2.325471,2.069535,1.0145589,2.214765,3.4679773,2.4853108,4.051385,1.9344949,3.9447746,3.1806982,0.1653398,0.64201695,2.5007405,1.3685216,2.4152641,1.8427638,1.5959858,1.3790015,0.9013489,0.8033096,8.725678,5.819932,3.6916146,0.73619753,0.6119038,0.60438114,0.46414337,1.7879964,1.7117882,2.9153998,2.6194975,0.36476696,0.94350165,4.722743,6.552925,0.097180195,4.9707713,7.4408064,1.3955575,0.7106412,1.0749161,0.9784914,4.8213353,0.35453013,1.1433043,0.98429996,,,,,,,,,,,
2300,1.2015482,2.32932,2.0787015,0.99367625,2.2150185,3.4912238,2.5120952,4.020208,1.998029,3.918788,3.1680152,0.15723675,0.61467403,2.4654744,1.2815882,2.4484756,1.8787541,1.5931448,1.3520913,0.8908743,0.7967289,8.730302,5.880919,3.7455986,0.7296264,0.60022765,0.5648298,0.44964874,1.7883946,1.6837827,2.9152298,2.662625,0.3675523,0.932184,4.761845,6.644699,0.09521864,5.020007,7.474161,1.390536,0.7106434,1.1026433,0.98042095,4.9634933,0.35701147,1.1300801,0.98668355,,,,,,,,,,,
2400,1.1859016,2.3447843,2.0851097,0.97092336,2.2038043,3.4397457,2.5424016,3.9732628,1.9119947,3.973811,3.1768458,0.16581525,0.64665383,2.4240055,1.3849517,2.4873786,1.8869555,1.4971207,1.3305422,0.8673222,0.8028924,8.705317,5.8669896,3.7053132,0.71487916,0.57623565,0.57873416,0.53750193,1.7761636,1.6785597,2.9192445,2.6452746,0.37018496,0.96325624,4.7500367,6.6095147,0.094770275,5.0049796,7.425053,1.2613052,0.7276127,1.0180395,0.983226,4.9042454,0.34678894,1.1085536,1.0019497,,,,,,,,,,,
2500,1.1720326,2.3346243,2.086719,1.0115705,2.20416,3.4480443,2.632196,3.978437,1.9820027,3.971791,3.12129,0.1627701,0.65174323,2.4217653,1.3524842,2.4073262,1.8886421,1.5300615,1.334269,0.87313837,0.8132558,8.782381,5.914943,3.679898,0.71336466,0.59844065,0.58501446,0.4514651,1.7752483,1.7322209,2.929458,2.6463494,0.35573867,0.96851,4.812155,6.52289,0.08915121,4.959341,7.518767,1.4201531,0.7374572,1.0512017,0.9477253,4.897028,0.35367984,1.1198448,1.0044309,,,,,,,,,,,
2600,1.1914309,2.3457143,2.0871928,0.95542157,2.1886444,3.4669123,2.5627966,4.1452265,2.0389428,3.9958444,3.0993688,0.1670088,0.66711587,2.4613237,1.3825582,2.3829548,1.8777806,1.5881473,1.316448,0.91284424,0.8845391,8.83675,5.8966813,3.646325,0.70868117,0.5951112,0.5793247,0.46152207,1.8080816,1.6558092,2.9223833,2.630564,0.36641532,0.97461575,4.7731996,6.617414,0.09333432,4.90641,7.4374623,1.3694187,0.7688347,1.0187736,0.95068693,4.9197655,0.3458969,1.1140908,0.96389484,,,,,,,,,,,
2700,1.1487155,2.3398685,2.0798776,1.0413226,2.2499974,3.4865599,2.6134398,3.8797016,1.9347302,4.0118375,3.1292377,0.16318244,0.6511155,2.5258238,1.3809344,2.4027147,1.8713378,1.5489196,1.3443676,0.8830292,0.8226597,8.782154,5.9577265,3.7166924,0.7337253,0.60008967,0.5843112,0.5381348,1.8049121,1.6935987,2.946339,2.6177676,0.3587466,0.9696532,4.7738514,6.609383,0.09963862,4.966145,7.443614,1.3450552,0.7313207,1.0263876,0.97982824,5.076479,0.35381553,1.1627911,1.0070965,,,,,,,,,,,
2800,1.1536791,2.326042,2.0828385,0.9894091,2.1466086,3.447861,2.49744,4.1553135,2.1343348,4.156619,3.191568,0.16142462,0.6674302,2.473657,1.3987786,2.3629973,1.845282,1.5825565,1.37515,0.89631736,0.82572645,8.935362,5.9497867,3.722962,0.7051553,0.5748438,0.5699426,0.4829289,1.768226,1.6819936,2.9530377,2.7000294,0.3643873,0.9960747,4.855134,6.677893,0.10395174,5.028198,7.5271926,1.4347172,0.7818346,1.0260276,1.0032142,4.949061,0.35869753,1.1368102,1.0149682,,,,,,,,,,,
2900,1.1896579,2.3302522,2.0675473,0.9953857,2.1749644,3.526585,2.4691334,4.131073,1.9775021,3.9662309,3.1535668,0.166579,0.6183258,2.4479165,1.3685867,2.414521,1.83524,1.6041368,1.365673,0.90651447,0.8557996,8.862373,5.9821653,3.749502,0.7327057,0.5903046,0.5814804,0.5203442,1.775543,1.7079781,2.968437,2.644996,0.36541232,0.9917713,4.82809,6.633404,0.10598203,5.0290685,7.4649405,1.3628265,0.7588962,1.0975139,0.97375697,4.956412,0.35925776,1.1221712,0.99506366,,,,,,,,,,,
3000,1.1448333,2.3263407,2.0813637,1.0055828,2.2066572,3.4404035,2.5113924,4.136994,1.9787811,4.145154,3.1359394,0.17130688,0.68223244,2.4306185,1.4169405,2.4113874,1.890131,1.5808547,1.3693144,0.9075072,0.9321761,9.031015,6.029723,3.7932048,0.7420727,0.61171407,0.59305936,0.5086196,1.7746767,1.700892,2.9135032,2.6704912,0.3692849,0.9795215,4.832346,6.6780443,0.11589016,5.0794764,7.5055285,1.3305446,0.71211475,1.081227,0.95265055,4.8546205,0.35778016,1.1340461,0.98991734,,,,,,,,,,,
3100,1.168638,2.3520148,2.0479321,1.0111831,2.1949482,3.4645855,2.5979285,3.857647,1.9873003,4.2165995,3.2272556,0.16886754,0.6867669,2.4213133,1.365726,2.4606535,1.8754227,1.5795255,1.3642226,0.8819348,0.8103095,8.931735,5.9685626,3.7558148,0.7192845,0.6166109,0.58542615,0.49572617,1.7825884,1.7154968,2.9494798,2.662216,0.3625144,0.96430403,4.8612895,6.6642103,0.107559994,5.0957155,7.415434,1.3385009,0.7354143,1.018412,0.98532104,4.908652,0.35713094,1.1469042,0.98068756,,,,,,,,,,,
3200,1.1895214,2.3580518,2.0748496,1.0163095,2.247359,3.530441,2.583811,4.0816126,1.995639,4.069025,3.141332,0.1596115,0.65410024,2.5129814,1.3673652,2.4325418,1.871457,1.5565765,1.3828558,0.88310033,0.87519604,8.97576,6.008597,3.7799718,0.73585206,0.60257864,0.5555027,0.5023097,1.7970883,1.702031,2.9572766,2.6780431,0.3818228,0.9663802,4.8953857,6.6062036,0.11491131,5.101291,7.523815,1.3024248,0.7492672,1.0498859,0.9820425,5.0538735,0.35902384,1.0986506,0.97453797,,,,,,,,,,,
3300,1.1839339,2.3585575,2.0590208,0.9939298,2.1731107,3.541944,2.5289795,4.013367,2.146814,4.1513777,3.1949413,0.16645958,0.64993584,2.3708093,1.3684916,2.386429,1.8937236,1.5399982,1.3730624,0.86484915,0.8362567,9.055831,6.0469313,3.7677886,0.71514344,0.56022096,0.54420537,0.4211306,1.8391404,1.6812997,2.9669259,2.6464007,0.37511343,1.0447114,4.8451357,6.7315984,0.115700215,5.093539,7.4470024,1.316692,0.7743441,1.1350697,0.9831833,4.997493,0.35121363,1.1074662,0.9457019,,,,,,,,,,,
3400,1.1880926,2.352408,2.0718446,1.0017205,2.1725006,3.4826512,2.5913136,4.0659394,1.9818405,4.1581335,3.180712,0.16489051,0.6689484,2.4213367,1.3755213,2.4087567,1.8755043,1.5355539,1.3617885,0.8830486,0.8716914,9.130031,6.112031,3.8347101,0.76494265,0.6073455,0.57245785,0.46063265,1.7999836,1.6650326,2.9509761,2.6968172,0.385015,1.0167042,4.909938,6.75332,0.11617468,5.0626483,7.5130906,1.3828216,0.8037711,1.0645814,0.97477585,4.9187007,0.34408042,1.1201594,0.9976826,,,,,,,,,,,
3500,1.165788,2.35656,2.0548382,1.04361,2.1960745,3.4822047,2.5151172,4.0054107,1.8895652,4.248262,3.1407053,0.16157359,0.7012095,2.4641664,1.4174228,2.3423727,1.9063994,1.5443306,1.3568771,0.87764704,0.8946044,9.105013,6.1383605,3.852834,0.75234586,0.59505105,0.58873886,0.50352883,1.786074,1.722497,2.968003,2.690218,0.37869403,0.9824656,4.943434,6.6895523,0.124147505,5.1814303,7.480574,1.3156512,0.77684355,1.0519419,0.9501373,4.954608,0.3451186,1.1517202,0.9741265,,,,,,,,,,,
3600,1.2149892,2.3626215,2.0513,0.9809501,2.1500049,3.5094154,2.5345995,4.0212493,1.9873434,4.2651544,3.1454053,0.14458977,0.6600802,2.3881977,1.4268392,2.3969197,1.8414944,1.5703573,1.3851155,0.86418986,0.82795334,9.212192,6.127206,3.8455684,0.7645356,0.59725314,0.5788867,0.5004376,1.817919,1.6753395,2.9133859,2.7226536,0.37868613,1.0224351,5.0519958,6.786537,0.11690185,5.196997,7.4904823,1.3295841,0.80391455,1.1134287,1.0039803,4.9618,0.3452842,1.141754,0.99417233,,,,,,,,,,,
3700,1.162643,2.3509986,2.0724108,1.0091426,2.1718853,3.511975,2.5407648,4.07644,1.9888229,4.351793,3.2278976,0.1777744,0.70397633,2.4290152,1.4337035,2.4466522,1.8570569,1.530904,1.4208418,0.88522273,0.87778,9.164821,6.133654,3.8972538,0.7502588,0.6171158,0.59542817,0.46644834,1.7976197,1.6733046,2.9551766,2.709445,0.38579744,1.057409,5.0499406,6.7975783,0.13126586,5.3203535,7.5820827,1.4267523,0.82913536,1.1113316,1.0167506,4.8525662,0.35584137,1.0937324,1.0017328,,,,,,,,,,,
3800,1.181371,2.33725,2.0630038,0.98916,2.1184213,3.6033363,2.4766939,4.0939965,1.9603198,4.3009067,3.2562885,0.1756338,0.70265263,2.458917,1.3924923,2.4014897,1.82671,1.5475792,1.3875847,0.90955794,0.9139762,9.14832,6.1406837,3.8708043,0.7620562,0.605007,0.5834348,0.5040193,1.806006,1.7001228,2.9375021,2.7272844,0.3791112,1.0481033,5.057655,6.7447805,0.11357319,5.194044,7.536078,1.331341,0.7728341,1.1095955,0.9900833,5.0276613,0.35010242,1.1157066,1.0236186,,,,,,,,,,,
3900,1.1692296,2.3481147,2.0842981,1.0106031,2.171557,3.5264223,2.509276,4.1407485,1.9755205,4.3709974,3.2943065,0.17393816,0.7321301,2.4480553,1.4126391,2.4061859,1.8572191,1.5348175,1.3437469,0.8835988,0.89624864,9.149866,6.1002445,3.8605928,0.7712332,0.5918279,0.5714257,0.4857672,1.8075924,1.7008449,2.9773602,2.6562943,0.3754567,1.0228425,4.9725485,6.777758,0.11880112,5.2161207,7.5450907,1.3107556,0.7234823,1.0615145,1.017236,4.773324,0.35563132,1.1262529,1.0164326,,,,,,,,,,,
4000,1.1506354,2.36302,2.04121,1.0307195,2.239217,3.5907922,2.5987656,4.232827,1.9640592,4.3506846,3.2086666,0.1747207,0.71579033,2.446752,1.3818567,2.375444,1.8488259,1.5400172,1.3309169,0.8954104,0.92069817,9.204087,6.177344,3.8948593,0.76521295,0.5628081,0.52762455,0.4714869,1.8219538,1.6803411,2.9018223,2.7136476,0.39051735,1.032725,4.985181,6.7849507,0.13117957,5.2887926,7.534784,1.3740907,0.7911485,1.1640396,0.9851296,4.958279,0.34520197,1.1145551,0.9763416,,,,,,,,,,,
4100,1.1881611,2.377711,2.0271568,1.0220686,2.1289504,3.4730053,2.5479348,4.1194615,2.0337365,4.344475,3.2236447,0.16002499,0.6693607,2.4083388,1.4089968,2.4113097,1.8611172,1.5593853,1.4240327,0.8767852,0.90932363,9.332263,6.1746793,3.9170449,0.7692597,0.5705044,0.5442207,0.4776166,1.8191503,1.7323866,2.9750545,2.6791604,0.38778257,1.0080374,5.0873947,6.770406,0.1613115,5.258278,7.528551,1.3546903,0.72440964,1.1210188,0.95634747,4.7914176,0.35376665,1.1079543,0.95094895,,,,,,,,,,,
4200,1.1883575,2.3645616,2.0472865,1.0168724,2.1107082,3.539651,2.557328,4.2868733,2.0727415,4.4163413,3.2487428,0.17701629,0.6996708,2.422056,1.3939488,2.333739,1.8478233,1.5816059,1.3804386,0.898988,0.9601066,9.424873,6.2069936,3.9037507,0.78427523,0.5514289,0.54815805,0.3863736,1.811727,1.6808747,2.9332926,2.7426674,0.3972311,1.0175353,5.067432,6.7548285,0.1500739,5.33143,7.4315376,1.4288324,0.73414075,1.1069071,0.97349715,4.920278,0.3541039,1.1364403,1.0001711,,,,,,,,,,,
4300,1.2030889,2.379226,2.0324194,1.0005463,2.1570578,3.582382,2.5022874,4.1000123,1.8878359,4.425455,3.2186348,0.18426989,0.7055899,2.3979766,1.4017702,2.373571,1.81326,1.5429434,1.3610281,0.91606295,0.9715855,9.310379,6.267985,3.9194365,0.78882456,0.61907965,0.59369123,0.47728854,1.8213416,1.6888233,2.9382622,2.6773887,0.3862544,1.057748,5.112469,6.675681,0.13837008,5.1977034,7.5447717,1.4439783,0.68114656,1.0741503,0.93423516,4.7284164,0.35062766,1.1173999,1.0157381,,,,,,,,,,,
4400,1.1725924,2.3505993,2.0392308,1.0178425,2.141471,3.5262623,2.5530689,4.172761,2.032859,4.4983664,3.309408,0.16895713,0.7144199,2.4221795,1.3697988,2.411544,1.8392969,1.5728486,1.3198937,0.9131621,0.98383725,9.498886,6.293466,3.9748056,0.78064024,0.59113634,0.5646466,0.47398224,1.8349155,1.6690683,2.9634757,2.6836877,0.38598883,1.0571307,5.114309,6.8499546,0.1550301,5.2774434,7.6070166,1.3433311,0.7593733,1.1260039,0.970679,4.8941865,0.3531189,1.1048251,0.95589393,,,,,,,,,,,
4500,1.1603956,2.3549497,2.01216,1.02658,2.1062074,3.5182652,2.5193508,4.131232,1.8635782,4.552815,3.3238661,0.17806473,0.7259357,2.419805,1.4034142,2.3893077,1.8468041,1.5611457,1.4047172,0.9034702,0.99843025,9.446528,6.292513,3.9570293,0.76553303,0.58718425,0.57582605,0.48181006,1.8294107,1.711745,2.9281998,2.7290566,0.3659688,1.0256333,5.1812663,6.7338376,0.1523456,5.340004,7.5482373,1.3442643,0.6904826,1.1448632,0.99854225,4.81125,0.35631737,1.1197591,0.97046137,,,,,,,,,,,
4600,1.1954379,2.3735816,2.0206525,1.012055,2.1021223,3.486276,2.56368,4.2479887,1.9625757,4.5325136,3.3293123,0.17744021,0.7394262,2.4195218,1.4077711,2.3463645,1.8381116,1.5327028,1.3238503,0.91440284,0.98887503,9.329783,6.3485494,4.030854,0.80924726,0.5856869,0.56623816,0.4649147,1.8081968,1.7264136,2.9349334,2.7696035,0.40325397,1.0274336,5.182426,6.78762,0.17340808,5.375574,7.612303,1.3855658,0.74891275,1.1761047,0.9777204,4.9045563,0.34946784,1.107045,1.0089027,,,,,,,,,,,
