,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,1.167959165813708,2.282597496605725,2.080901710633174,0.814258417603912,2.1225696680143,3.3204220338176444,2.450275183723107,4.717616446368464,2.95605342061059,4.020803308188743,2.832494047140924,0.23819479264421733,0.5938903075506502,2.025174207869079,1.4254150494067712,3.1707170306769767,1.7115543286632273,1.5242577450899166,1.3826619826929558,0.7278622110544882,0.7368436970452122,8.362356708697792,5.524412792997012,3.680298311028544,1.0177879059647277,0.6341212413615944,0.7766171768220278,0.5865574654142746,1.7640414012115888,1.5883983399865023,2.904575965126971,2.659405383838537,0.318952915828855,0.9254897534600671,4.130757120375939,6.217538718611191,0.08441295636515521,4.931706323050083,7.859705750008141,0.4711503932764586,0.748728034917551,1.2728308407682802,1.1799059968762418,4.225791226697652,0.36089935636813375,1.1181574571914097,1.0223036559602279,1.4444893598556516,7.880066871643066,2.4429564476013184,3.1222825050354004,,,,,6.326435089111328,,4.203711986541748
1100,1.1930365737979582,2.3066498685559136,2.074661966729304,0.8283087620755718,2.1392179514906102,3.3516906778115487,2.4850593558767624,4.655642053168328,2.9260815324724194,4.017255928413209,2.8892497444923295,0.2502345194577606,0.6058918972271902,2.0050623897630393,1.471672324113372,3.1475976708676665,1.6900152965367996,1.480787032146193,1.2788478940034507,0.7165324872211483,0.7298755359082444,8.328668350665412,5.568710987469612,3.6365482407185645,1.0205361446402708,0.6233469040000433,0.7472823303429486,0.5701188341541084,1.783980928275271,1.5709018580188148,2.867470944399353,2.598708314845179,0.3221724356440831,0.9053424880343333,4.041124546349376,6.176387592601551,0.08907542983514719,4.897950678134634,7.834522136694758,0.4502264109365248,0.8315444216302319,1.260251258192017,1.2134691437061789,4.211631386741287,0.35966046662633294,1.1047498094431383,1.0108373602225182,1.3904488682746887,8.084959983825684,2.5124731063842773,3.162527084350586,,,,,6.4879069328308105,,4.120382308959961
1200,1.1908386667389532,2.2956947171174713,2.0656842238375472,0.8622946890599196,2.1251413512350346,3.339284284418196,2.519679126864197,4.678209850960798,2.9201101769549505,3.96591658218575,2.804218085546818,0.23347671781058021,0.5549075903829024,2.048433846526619,1.3913994048178102,3.1503186071512537,1.722064637013803,1.5261443176171117,1.3436942538324927,0.7218491731375638,0.7135058929011404,8.335982319368725,5.505390353963064,3.6084541915045643,1.0029526034463552,0.6226746474714149,0.7923108242129369,0.5925360140078727,1.7534461179614014,1.6093209306767073,2.911529180259152,2.6501915776024947,0.3125672585047786,0.9232345666794697,4.1320977066105105,6.212295226836478,0.0863462579053518,4.8364824297262,7.809316591223596,0.4101978087901866,0.7545822999393967,1.2124623145385562,1.2002093157990605,4.242436987831469,0.3590871734218827,1.1126654658394355,1.0603750303412431,1.425323486328125,8.525750160217285,2.634225845336914,3.10524845123291,,,,,6.487049579620361,,4.164914131164551
1300,1.1783651215908497,2.2960981751673035,2.0869364170940914,0.8044403432807967,2.158066397814087,3.323588754642211,2.4745857692364246,4.654167372129242,2.9564432101427527,3.9484454354792327,2.813096861374057,0.2483589206560577,0.5965010832521314,2.0157206211686653,1.4748313289528552,3.1567631322925345,1.713523366666659,1.522005062088153,1.3286951728435978,0.7522841274288473,0.7967694049448094,8.417861679220438,5.536481892889211,3.647304095449853,0.9865139856181551,0.6154865399261749,0.7556157946075867,0.6229883097031642,1.7776946933897042,1.5600922999991427,2.8660519377985882,2.6402811329084592,0.325305342212368,0.9187298722186006,4.179861264501328,6.194245961375291,0.0844975441624689,4.912623071564565,7.856584177245027,0.47462461679536716,0.7903167421812413,1.2062267035924437,1.1929703987114264,4.172164123489748,0.36717801495639546,1.1191847305302114,1.0598119355734121,1.357777178287506,8.30135726928711,2.4868786334991455,3.1637682914733887,,,,,6.620368957519531,,4.141345024108887
1400,1.14889906082498,2.2972287201346537,2.0930672230458733,0.8098408312634673,2.084474810841461,3.3586703389495853,2.482771111910075,4.711318357682507,3.066634914667173,3.977984474036369,2.8707427123277545,0.2454604039111433,0.5939802998013014,2.0286042628920207,1.4239457120686652,3.1798358229923953,1.7677996575037467,1.5169745902799374,1.3599576859745335,0.7237482845810083,0.7805144605161453,8.567402014163195,5.596706977747961,3.6373262021509154,0.9684205422192896,0.6279482976009537,0.7640490741314901,0.6349757151793591,1.7895461330571452,1.5879833540329695,2.8572422777317317,2.6496226097167845,0.32493261661550277,0.970546680807018,4.187488550009155,6.226109278173438,0.09217303238919626,4.974349044839979,7.805651245556404,0.5148950389471267,0.8906107807598486,1.3449590687806998,1.1826504603039019,4.199030279175735,0.3628551531200217,1.12922610691766,1.0061813032911695,1.4835116863250732,7.625885486602783,2.521390438079834,3.113399744033813,,,,,6.558597087860107,,4.229323387145996
1500,1.1722059435899608,2.3032376530865633,2.0749552181773687,0.8674928221777857,2.156690133144916,3.3168672268370085,2.5689334887350004,4.62342849371177,3.005988777582328,3.9906845912931366,2.8071894635785157,0.2384403194436192,0.568518406759302,2.087248183991259,1.437946454585462,3.200082380928571,1.7483195406810244,1.54596667197335,1.3665201815508876,0.7267635245357807,0.7654347964678846,8.43984795601992,5.627044262903624,3.723219164814841,1.0370532058602047,0.5971236530439674,0.7446427703005065,0.5991695622644078,1.7707680143544686,1.6283200933813542,2.868748796379445,2.705252554021951,0.3330339499427668,0.9319915718481245,4.157818705268043,6.209107947799353,0.09082624087526242,4.950054575988225,7.822877713891593,0.4028237947918465,0.7597194439067871,1.2767333778671743,1.1795784225915096,4.268382204841219,0.3586088657295121,1.1101471949408475,1.031084582361206,1.4349685311317446,8.429120063781738,2.3703327178955074,3.100434780120849,,,,,6.309216499328613,,4.151015758514404
1600,1.181785428438286,2.2950089142682777,2.0809886367695873,0.8450948504469237,2.177827763212457,3.3886523043383674,2.526296973683506,4.703021415165779,2.9580857329237444,3.9782064231596026,2.8690039962820078,0.251449659772885,0.5903267281699228,2.055253291704816,1.4482459065146795,3.1038975513902662,1.7181940299031437,1.4678516565451285,1.3039599266021091,0.7363545523919303,0.7614137895710305,8.49064739227313,5.5872574052799076,3.687593747612155,1.025495941632552,0.6295524739328319,0.7768753903488781,0.5878822274085849,1.7857681618110284,1.5658520195712435,2.895150856108237,2.605275311528141,0.32355896481879937,0.9608441487331503,4.103672460078492,6.1857443642719945,0.08939550292211623,4.952853149503833,7.787389817497101,0.4435649954030113,0.800071860593898,1.3070514805786546,1.2486267982571753,4.213950252882166,0.3693983686496534,1.1392951431869065,1.0201759806519628,1.385489881038666,8.244223594665527,2.3088080883026123,3.0164115428924556,,,,,6.5540266036987305,,4.191509246826172
1700,1.188700519470234,2.284260485585118,2.0540135894626634,0.91103738134784,2.1860781332263115,3.3350518931966344,2.5596026584690117,4.430673323314744,2.809233223886719,3.9930442921544396,2.88036402989076,0.25976455446470825,0.5935842291999812,2.041592149026121,1.4223748509191123,3.1185829020212497,1.692329530547542,1.4795923495240306,1.3423267097344371,0.7152915685550914,0.6854151049402663,8.256511158275224,5.497359862820182,3.627207407103172,0.9811207297644436,0.6191477259876061,0.7621808165634766,0.6231628169486917,1.7447073396966712,1.6308278787244772,2.9044963851292613,2.599275554194608,0.3185848640808398,0.8917908623722538,4.109587664444325,6.209675585722456,0.0882412564378444,4.893041023365086,7.83741474690285,0.4441727414039978,0.7673842740375737,1.2322119191437313,1.169865879132893,4.164212023665214,0.3645055812109071,1.1258382406451868,1.0634733177063609,1.4070813655853271,8.247613906860352,2.530949592590332,3.127153158187866,,,,,6.638906478881836,,4.087682247161865
1800,1.1668010844945997,2.295040783279564,2.0736834809425178,0.8031735090190097,2.181585127556643,3.389136258725851,2.5394206118022513,4.778453394636715,2.9903410533948307,4.031470500299855,2.879486934006683,0.24167333313926606,0.5807850313979402,2.0611684032648494,1.4203651046235028,3.0713032223773644,1.7395459128150335,1.5092578804724244,1.3450036509591912,0.7180648046067454,0.7351742195213575,8.3316414533899,5.541841056428431,3.6464721941215563,1.026759494970794,0.6334125188928893,0.7975493361625251,0.6070466006667675,1.7597753470244448,1.6059128133607787,2.898528895697702,2.664165968640061,0.32749996989039537,0.9345749967215086,4.1438249295300595,6.135309865461405,0.08921655521993885,4.819078835944102,7.807704596741313,0.4042893446642796,0.6817451530837542,1.1809498229385094,1.1433838638191869,4.153956501978472,0.3683439470597748,1.1283252452142067,1.0231661101966396,1.3749963641166687,8.121794700622559,2.399446964263916,3.1402783393859863,,,,,6.171754837036133,,4.122549057006836
1900,1.1512050604534398,2.2887332931763535,2.0691524544690076,0.8661525474400978,2.2075251301384338,3.3765756343046864,2.501126307546189,4.7149483689059455,2.833777971890438,4.007972716373632,2.873732912122005,0.26040842881288306,0.6135171122072528,2.0760877960517417,1.418574448924263,3.0484225124049513,1.722545215215332,1.5305118872771455,1.356731776888221,0.7349648856592821,0.747847290022889,8.416578217285464,5.604831080219426,3.671323292836827,1.00919140090235,0.6199344734666368,0.7663959920504199,0.5859359412698523,1.7648311592619206,1.6047823399525987,2.911923204702322,2.6288886993014007,0.33417158527597846,0.9387063643053712,4.1615295248918915,6.239715996692423,0.09377802104771624,4.923735171648724,7.848247093755913,0.4086634681650989,0.754711073090411,1.2449822024949462,1.1627453247945314,4.163317758023137,0.3610951843392448,1.141332326401024,1.0207510007483975,1.3800796866416933,8.420488357543945,2.497612953186035,3.1183831691741943,,,,,6.394697666168213,,4.130499362945557
2000,1.1564078174073333,2.2933423470611056,2.073423204177582,0.8766543247626379,2.222910836427845,3.3715582277044733,2.540508654198488,4.819769132741808,2.9027993609708,4.103597167807176,2.9002696644202985,0.26140557514044405,0.640007267618245,2.0195057165970742,1.434498052086318,3.0510442756174574,1.726622384126425,1.5356838843815293,1.3863211761352057,0.7482372660608905,0.7957417818126895,8.577975353546767,5.661365107370077,3.708703683453154,1.042987163894194,0.6236159860710953,0.7831226255231358,0.6203100847540963,1.7493185925717099,1.5815016420851982,2.895543208014224,2.6529693028314805,0.345019181296242,0.9452104092197094,4.199521529368594,6.242700716377169,0.08988309278863207,4.910954097999955,7.824906700448929,0.41963485654569566,0.7499626795247748,1.255258130497149,1.1921072925737553,4.151431689531629,0.37183191658454723,1.1291656657400702,1.001961325876384,1.4349640011787415,8.290711402893066,2.2767341136932373,3.061643600463867,,,,,6.2353339195251465,,4.109827995300293
2100,1.1569856959310716,2.3000782395817296,2.0709919175315687,0.8444552171103408,2.1468415206495566,3.3920344916365024,2.525560731531331,4.961357557986778,3.018177553614332,4.144115336461006,2.8893332068410116,0.25651947117129187,0.6315828067833237,2.055996084471119,1.4361747792487605,3.047902765231053,1.7332733715347866,1.530555822235945,1.3410308216444669,0.7624248566558348,0.8348706213967027,8.623854816968707,5.5768868202471795,3.656506116882818,1.003885697784794,0.6078596224743461,0.7740104619955935,0.5767277547315903,1.7840928313192097,1.586245548687664,2.8707986942805976,2.633795599910726,0.3310357249339736,0.928273174895504,4.178265682435996,6.202136884527182,0.0878062787639717,4.946621939418975,7.870647826322755,0.3824583685383841,0.6799212980077355,1.247075858406545,1.13712598382474,4.111435949647049,0.36672102893463693,1.1318424434045613,1.006788052605704,1.4308307766914368,7.984604358673096,2.664841890335083,2.9775683879852295,,,,,6.033041000366211,,4.091176509857178
2200,1.1597537116184953,2.3101846155265253,2.07139703726309,0.8735192800202076,2.161776331808097,3.392330302403122,2.448774370414746,4.87317680853345,2.854443810757486,4.127317098059928,2.9258024636675724,0.26283117299278996,0.6145091723601401,2.09504195999107,1.451360225333261,3.0375732950084933,1.6881196195240336,1.5400297186386824,1.3814675257396078,0.7498592398625459,0.7964004800103294,8.614894940980484,5.588793152738745,3.7139679690817857,1.0384064544312333,0.641963233689131,0.7784297763148896,0.5706913881117738,1.7824276091083584,1.633696104840211,2.875073927464371,2.6271630650739124,0.3449501105773857,0.9408665666888882,4.194531629643289,6.2315379843048175,0.10037494881625415,4.982958697438203,7.785276384041224,0.4585881423815536,0.6963935852619623,1.3004777701479098,1.1896740472441885,4.055750706892561,0.36727194346359854,1.1565954005929668,1.0098604828268523,1.4260571599006655,7.705114841461182,2.571965217590332,3.0405864715576176,,,,,5.915859699249268,,4.137901782989502
2300,1.1774001779662107,2.3105914037023587,2.0816879441591625,0.8545330805696116,2.1627019480417298,3.403689320263596,2.483448063738451,4.846435233079612,2.83988483220789,4.08786571226343,2.9204443281136085,0.2496424890961893,0.5845261315283441,2.06380194283816,1.3602133922330952,3.1232593172630936,1.7133155454606062,1.536042698779192,1.3511737812521254,0.7410073422713482,0.7901007523879618,8.610384922588551,5.64039884618219,3.7688685394399553,1.0387488296563667,0.6237689603601527,0.7422087556832637,0.5630042471116055,1.7877266256622901,1.6013167546124119,2.873448901051453,2.6806787132539545,0.34807951559642114,0.9274873191765857,4.235910057688364,6.3066237004695225,0.0989234782970789,5.026059132165479,7.78380440242665,0.39641543460306283,0.7044280045021186,1.3310983697037226,1.1894499425107896,4.125413403900826,0.36898738990996066,1.143267551055284,1.014939182086781,1.483549952507019,7.772396564483643,2.4692091941833496,3.0530066490173344,,,,,6.163258075714111,,4.11753511428833
2400,1.160141832402956,2.325214812578673,2.0809604101982324,0.8303847064316056,2.154333179958401,3.3686351190952575,2.5113033197346426,4.799980090700295,2.8141762901015768,4.148520941310763,2.9202737835734114,0.260116372780646,0.617155981060172,2.0533545521844356,1.464394367493763,3.134640250159981,1.7191633102270611,1.4479941854629672,1.339470945636795,0.7247324660927557,0.7969389066718756,8.590413963133084,5.625284722088354,3.728954393307077,1.017705846954867,0.604062393665784,0.755914591509819,0.6521028077627467,1.7711371385960897,1.593652917087942,2.879617449342179,2.656433597771844,0.3494777179387752,0.9587282978823556,4.231695311964201,6.284886266651264,0.09901848320494061,5.002868685492906,7.784006354107684,0.3886370311770625,0.7220484099947833,1.234684672630658,1.1956080513294485,4.145608900922073,0.35933114349745776,1.1160759742050548,1.025609326361326,1.4529252648353577,8.288054466247559,2.4000980854034424,3.008012056350708,,,,,6.278553485870361,,4.132596969604492
2500,1.144975904567163,2.3164391449899515,2.077892664020945,0.8728020223568926,2.160264092570506,3.373770806221226,2.5892661874768925,4.810539950772756,2.8932461959192617,4.138704151502456,2.866453899552457,0.25355117298498525,0.6210051877771361,2.0473705099774144,1.4312866929728898,3.047975812591524,1.7266756774523015,1.475749598381473,1.3364266579788686,0.7291467462318922,0.8072145073631944,8.660070178963705,5.676012511582962,3.7052876434491897,1.0134090230893433,0.6290058731166914,0.7628290314342151,0.5582385486421584,1.7726741287772132,1.650987028561775,2.8891437534700133,2.654975469645215,0.3357233304783358,0.9669839631153344,4.26379546408896,6.18873810988078,0.09359775815912512,4.960050577733064,7.879614681939847,0.47396087086655614,0.7163281089692675,1.2516973170112782,1.1639749408750426,4.12447000905129,0.3662780309564632,1.1250232470969976,1.0325713989963634,1.3879969120025635,8.094486236572266,2.465883731842041,3.0250771045684814,,,,,6.337851047515869,,4.154648303985596
2600,1.1673735749082506,2.3223593682937462,2.088275860651399,0.8168731390037112,2.1268520600346994,3.390263959254003,2.537810091088211,4.963480269279264,3.0050765812626055,4.143253587533252,2.844895116720213,0.26001496839382454,0.6386088962494993,2.0757044017230846,1.460388327133132,3.0212219610133957,1.7210406300749412,1.5302320060423529,1.3135409445264152,0.7643839857475202,0.8766214303563634,8.726061514006673,5.659676222146134,3.672633079612888,1.0078846955461707,0.6193783544799014,0.7578607413936653,0.5735356934754535,1.8100476598147326,1.5719747106732571,2.8800695232585896,2.6405706433067455,0.3443803631878877,0.9692224645958917,4.246983346078556,6.286869577403816,0.09812309996873655,4.90539527929367,7.787906734651201,0.4385785560203944,0.7509017402472348,1.2502853736071928,1.1561915685288902,4.100746487873075,0.3593203572002333,1.1217497860139212,0.9891327724745881,1.3913889527320862,7.803170204162598,2.395514965057373,3.025614023208618,,,,,6.222607135772705,,4.16908597946167
2700,1.1217106722707473,2.321520293060771,2.0750517420694776,0.9049956348844801,2.206353502970835,3.4173284482001023,2.5609574289817947,4.709539335774813,2.797898399236688,4.174672936191364,2.865722758832161,0.2552861382866046,0.6228151150862592,2.1293441857924553,1.4628220801837668,3.050646508517307,1.7149716951303837,1.4936294107232242,1.353382077851793,0.7357692444311492,0.8162247930151495,8.669020383034937,5.720155807774872,3.7384016078788234,1.0359287574294809,0.6270132745324208,0.7665315488143671,0.6578712503222768,1.7955969506998,1.607417841960983,2.9058179036718697,2.620901353287589,0.3410302423463611,0.9584940037962314,4.245211772501709,6.282558799048616,0.10258014853813269,4.974673393268056,7.77306387473351,0.3934033842571325,0.7199400039471531,1.2446752041141056,1.1925716299519546,4.206707655875018,0.3671692355591117,1.180438446799094,1.0285557723924104,1.450804829597473,8.16993236541748,2.273479461669922,3.0254979133605957,,,,,6.313998222351074,,4.127166271209717
2800,1.1287134380868813,2.3076403709625124,2.083358293860793,0.8505731927494584,2.0943573377019935,3.3683614558030652,2.4595725405325783,5.003651587274489,3.0961698653228544,4.27846477854691,2.933392373406935,0.2568084532179893,0.6397637181517237,2.0925623141015572,1.4770554787616583,3.0099821700276537,1.6924408715343342,1.5299378525200484,1.3728436471499017,0.7475410665552179,0.8182504816430529,8.813523185352418,5.702390616861019,3.7510375134214065,1.003945271470664,0.6024303958817855,0.7511313794345494,0.5958470517881223,1.7670656905363924,1.6007010054533999,2.910245472022828,2.7154267748845653,0.3437717337229166,0.9943373204076128,4.3145724585987715,6.352615264161175,0.10580320438399916,5.036753106573227,7.816060826739256,0.4255731800442579,0.7709611378954455,1.257073053836899,1.2027279886934672,4.130803425961651,0.3692966503206724,1.1481898200716294,1.032439391174645,1.4021205306053162,7.406718730926514,2.536072015762329,3.0902650356292725,,,,,6.179787635803223,,4.184061050415039
