,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.72608629419845,1.4095887664292635,1.1164905404924264,1.5865837263459905,2.0597486657683257,2.2628532434788795,1.8829926723381187,1.6393373507052458,1.5980097769572543,4.804553643176064,3.597219392254421,2.587003033763027,4.351249261581505,2.3261251456498884,2.253417694779459,2.6341664330987076,1.4909967721473525,1.5506092113255818,1.16566667232815,0.7997227662894653,0.3629501389598794,4.319306784280261,5.362750657819558,2.548326075863089,3.126397339036904,2.9727474813429677,3.4936166890673728,2.0987845163103467,0.7318238579929152,0.9769938950068909,1.0052346462941064,1.2695602078746122,0.48840809906336335,0.9391031342638139,1.6673090300088664,3.57053707479048,0.7016556350606296,2.4534826191027848,6.950543332225243,2.7968564596694816,1.1366461160666887,1.6488033227100243,0.7131839625398432,2.8913770093034645,0.4063327076328445,0.9148456797300911,0.5045156185382798,1.0424582413786216,7.617818766516155,3.336707652579207,2.7983179068283426,,,,,4.802836933577395,,2.9168115614649324
1100,0.7184561163973539,1.4000445659048473,1.1103062282469098,1.5948655496898039,2.089313487341589,2.262790163305502,1.8910969394145838,1.6414187880202753,1.5934443248067185,4.688302830052173,3.517242811134206,2.6235667994578975,4.337890158560051,2.3118730258696036,2.2369036808844176,2.647235390607711,1.476410965359641,1.5468003824894683,1.1708908602948096,0.7854779510918524,0.36685997643892887,4.308527846746571,5.36087278343936,2.5836626837768124,3.138139684865929,3.0126002307306723,3.4984482690108076,2.1065628245585706,0.725350175756052,0.9754876311952617,0.9983524876742351,1.2629687779672303,0.4781036970942689,0.924447790739105,1.6139631860145434,3.5686300622689915,0.7088440138511576,2.383844122743188,6.929260722058892,2.747681802432126,1.1351118117805037,1.629600528567355,0.7039725249372957,2.854361903650617,0.4032576426703621,0.8956946555613702,0.4925009156519915,1.0066542760322865,7.640927023402924,3.206490202956047,2.8199497241008493,,,,,4.7446678100998545,,2.925229058280405
1200,0.7494372451890255,1.4282800128039455,1.1140654062955346,1.5614130832313988,2.0850053606846966,2.252300139601906,1.9956743567385977,1.754663502384035,1.6582535939483984,4.662630071309329,3.4803476887757743,2.5639711174167927,4.3571821613649755,2.3169749562449273,2.24434292302079,2.6259174984611797,1.497201722959363,1.5837306695270033,1.1756222784013926,0.8265296620153525,0.38712708236455845,4.347705549596508,5.393174388423181,2.562847499730589,3.125649316129142,2.9738693008994668,3.491479899964285,2.120049884322521,0.7421053209969323,0.9711898698607077,1.008702840305234,1.2748656638557574,0.49391105205743985,0.9352674923630411,1.626939743811359,3.5700862042790096,0.704076718681531,2.403542699129923,6.933864515400793,2.735894685516209,1.0974734139499702,1.6570965637737651,0.6894464988299615,2.846720288478761,0.40122032648328987,0.9183593454624431,0.5003301856886956,1.0587372172969143,7.562255170774007,3.3833140832939534,2.779835957519081,,,,,4.842283627848074,,2.9216666107837517
1300,0.7559168533632112,1.4238470734485167,1.1172056989028656,1.5650826135905822,2.092434450308675,2.2721003335666055,1.9137648589028404,1.698978279324082,1.6524523318088986,4.703935515135736,3.5506878456682722,2.5459352063746006,4.309684088794861,2.3107154585735454,2.2621914760563504,2.6065006687516417,1.4870341182553541,1.590317096586518,1.173679252400045,0.7998804725642471,0.3487553816854302,4.268029288430343,5.374395191163541,2.515115324621492,3.1470156366270614,2.957836914520827,3.4845402553817184,2.087178506529647,0.7344256907597292,0.9723584664177598,1.003868051975438,1.2750475532050454,0.4741212367661002,0.9251942886226262,1.652415799729329,3.5681577633450443,0.745096508947433,2.487774213443881,6.956311505789839,2.7162992406208404,1.101709223117333,1.6177082085844803,0.6862714968474207,2.88664196887176,0.40516863480008847,0.9115464205172857,0.49946520969760405,1.0353644161141466,7.666211140714271,3.2420398270005535,2.7685681770397466,,,,,4.774473742077076,,2.9216092501577116
1400,0.7437740020798608,1.420370200398626,1.1080125759610726,1.6128208689075654,2.0767641353945856,2.2737145440336364,1.8702929814836817,1.7157858951032237,1.6377016180847837,4.7760457557326434,3.6360361568262363,2.5539508552904664,4.303263938836962,2.323341290352171,2.24120558100955,2.6090485045676264,1.4772610967835513,1.6133137961756625,1.178251773261705,0.8194354107664141,0.3562494180068798,4.283985881559145,5.371533950177396,2.5644250150428647,3.128839111673063,2.96970272206576,3.5021307528909142,2.2112828790225945,0.725752330150875,0.9658613693629521,0.9994414881876492,1.250880806689439,0.48245264398568866,0.9450004992359046,1.6411325185680417,3.5166392199127436,0.703939468162951,2.4015694501761953,6.9153736844996185,2.780856208376047,1.1234039516574708,1.6402820668530231,0.6967070582902057,2.832225295028611,0.40520677764802443,0.9002790745551114,0.5216522247637215,1.0118803048284337,7.599256132106062,3.194259602423699,2.868122786187604,,,,,4.810674966805637,,2.9089509966299403
1500,0.7434202493864166,1.4193079972563436,1.114851260168723,1.5624274133135347,2.094066553935282,2.2840458489367985,1.9419285873869254,1.7553127581975643,1.6834875110211558,4.744571762676307,3.507224268016953,2.5494909606070304,4.3263457656359074,2.295322879760341,2.255318048219851,2.6129143261190353,1.499346447778336,1.5653201885236294,1.1696763885658406,0.7959321990642979,0.3862827095298273,4.356533829296996,5.380343305853966,2.5998340708359744,3.098654909018671,2.9325470054297877,3.495337047239873,2.1575960994759935,0.7423037299882969,0.9720733180867638,1.0078345109328062,1.271574356178578,0.4842309399270736,0.9380947297717283,1.6217753796211216,3.591402757321563,0.7558298688819456,2.3854599900611326,6.925190001983542,2.7351296133997787,1.1094378381089536,1.6375663903452897,0.6946416646471343,2.871579319298495,0.40473995384132194,0.8997428549280898,0.5084897600693351,1.0199159562557925,7.5568609986357025,3.188189270986186,2.8170637612293876,,,,,4.771272407075272,,2.9001730915266974
1600,0.7615052918007525,1.4237594614682934,1.1175608985779728,1.606142620402023,2.081709282815526,2.29813104015762,1.9208301106865204,1.7657168789270135,1.7050836493320063,4.772536733470646,3.5544005503606915,2.558283354434031,4.314137219254614,2.299544964129944,2.220658891030241,2.6005570746951836,1.5216792137846546,1.6093457765022658,1.1971517268340293,0.8162237537674942,0.38653604228158417,4.333548248997693,5.391125559502554,2.6464638439958326,3.107886915171646,2.9563822213657263,3.465769579870866,2.142488230891851,0.7521132797104334,0.9868100540071565,1.0137443420538388,1.2755513789001303,0.5015005790104323,0.9652326324035507,1.6333700308413335,3.551505262489736,0.7638211359296339,2.349823752303699,6.904628493703953,2.7723222497307662,1.0942763335824386,1.6231676155214507,0.6862780794435053,2.877595656070044,0.40751316031935525,0.8918577391711703,0.5214872101595159,1.0155925757450537,7.5758550238954445,3.1290968536268338,2.812862115410826,,,,,4.802386833707059,,2.9099927137157895
1700,0.7621371840121948,1.4079055917364913,1.1050191461617551,1.608837451147793,2.0821949089783436,2.2779276156399986,1.8988729858371023,1.7824672319629138,1.7171274560237901,4.7530207733251215,3.4823825999468,2.5298754439955116,4.324836392136901,2.303536702341856,2.244237882992601,2.6155260086998102,1.4940420887654808,1.6110604513863465,1.1954046007097583,0.8161710511726157,0.39625485704084795,4.368365607856809,5.375473714969566,2.584308369455157,3.091513318027265,2.9626045015072253,3.5003405096880353,2.1401951404198574,0.7466638951514685,0.9847112732638688,1.012210747007121,1.276458738934171,0.49299597190454164,0.950158535344849,1.659842711566537,3.56501894486855,0.7762419329863013,2.4176873742693994,6.93320697962031,2.6982721163886154,1.099807685702409,1.6438029827987801,0.6787448743375272,2.8759246863210897,0.4059686074193287,0.9128349026671168,0.509849069793464,1.0521523382334346,7.694510609694099,3.236332008782483,2.806262808018937,,,,,4.8165556785780135,,2.917334362437336
1800,0.7451934025279837,1.4255262770058463,1.1059734617955779,1.5973609667256896,2.087649233864113,2.2885417209520917,1.8870027991017762,1.6921540044769148,1.644923034160611,4.711184143518002,3.4995387704776206,2.61601295405571,4.3361406298215215,2.3194526810619815,2.225770650573453,2.6104062281446883,1.5081028276579016,1.56633343475357,1.1707600895435128,0.8024565232283376,0.40061347179784873,4.339009151557203,5.373170240524756,2.618175878754438,3.130014084995997,2.949966770875922,3.5282700613738838,2.1919431642747083,0.7462395792610631,0.9842447969045162,1.0111229147700298,1.2797208125466797,0.49133068122662765,0.9560155737222304,1.6698667078503573,3.5504412786361637,0.7843099900537578,2.430296956546451,6.902801219265117,2.8475707148933593,1.1716034860164444,1.6443227366789201,0.692864112901168,2.8553831811075066,0.4022270980259791,0.8993488162389293,0.5239120437917576,1.0698768013289757,7.579256913957913,3.1744226703267486,2.7997613172311855,,,,,4.818753270771486,,2.918552528910795
1900,0.7452725758585353,1.4056284555774134,1.110899012417955,1.5888807622749728,2.0762792444099394,2.2771543665224963,1.9592315009121821,1.658710591815787,1.6231900030905662,4.7825640759349834,3.6022931605945607,2.5556401189613887,4.337883825449283,2.3330773171791948,2.2222604079444883,2.6156083869250883,1.4884232722595527,1.5874081941475024,1.175908531145167,0.8030243275760957,0.3995190303515415,4.308490482108573,5.373768331630304,2.5948411896187795,3.1021357050004346,2.980518634065718,3.507422088710725,2.1299940671149447,0.7412282171523492,0.978853926370888,1.0106513963026234,1.275219464823321,0.4854733937528103,0.9368154768509444,1.656530004006431,3.5676893944732626,0.7500256568280231,2.396388848645403,6.935121984555056,2.719727470972954,1.0734924801259904,1.6374312052998385,0.6966989112080616,2.8637963286788666,0.40578567049284464,0.9141724750674423,0.5006457270121748,1.041328168576962,7.5080021156611325,3.2350093420063786,2.799032106695093,,,,,4.736505529858241,,2.9025402651707304
2000,0.732234172602901,1.3973725579453247,1.0993639161996316,1.5936703585072203,2.0531987119982524,2.260890887033716,1.8623971350818,1.642331428681239,1.6157539567636023,4.771597587704982,3.5220741096407964,2.7009602160050785,4.36751598148186,2.336485214533742,2.2329024444669683,2.596362905284859,1.4758478602511773,1.5538134939147594,1.1596223429014036,0.7904762282878464,0.3888264052964684,4.267674246838158,5.323183562297688,2.576497277637587,3.1042792447646947,2.9784026790750775,3.512784604710654,2.2159020944096413,0.7342237814022854,0.9615317287679289,0.9956783688176907,1.2557916821204749,0.4850334820087372,0.9276607170608834,1.6769722907941687,3.558217190914971,0.7716486569701898,2.42032854283672,6.920976330394799,2.7540649149619476,1.1227764942672522,1.651722567347926,0.7029153352110107,2.82527302561619,0.4022358250911929,0.8925983267993212,0.5168434290200626,0.997324132751825,7.574771396248825,3.4171008678640646,2.756226471209209,,,,,4.778870711417262,,2.9034727351173566
2100,0.7008617710723399,1.4017354509809667,1.098810448594331,1.5968938315157717,2.074332683008733,2.2831731035722527,1.9382201819969134,1.575477819675148,1.5278166970927516,4.704834988067137,3.552548474865014,2.6172588312124776,4.373305912379361,2.31754856617513,2.2423171573681038,2.622951771841195,1.4651978975787499,1.5325860591807354,1.162799918774696,0.7653663342328266,0.3719491472245058,4.240009199266373,5.339276771917635,2.5793147182970357,3.1059360387492574,2.9529013816845113,3.499800418565168,2.1874669377348095,0.7237925793154979,0.9668971278532709,0.9900120581829773,1.2385567426286264,0.4652306862875206,0.9168570356514814,1.6435933619542158,3.521505333871484,0.7456023691308138,2.3404610024375314,6.8766797420916905,2.7909455408925945,1.1329788676006265,1.6483050618259851,0.7019834140058252,2.88407330720201,0.4082228321281397,0.9017748111007089,0.4867774445586804,1.0282151394459438,7.588199407468873,3.182243870014645,2.8185150861358594,,,,,4.687520104671432,,2.8978986627858303
2200,0.7265599153949915,1.4061016059246427,1.1059740277428092,1.6360014712899125,2.084053249656017,2.2661643948897643,1.8973041670816526,1.6859374053502545,1.6780119203296948,4.77501278445199,3.5143953767654224,2.5841930119487873,4.349418812919627,2.3141631932728988,2.2645283343688973,2.6033249786188013,1.4933425633158142,1.5595114659180729,1.16938195550855,0.7890563534424138,0.3836347871279676,4.285877559655664,5.323957006900659,2.5645350655698103,3.081818349235526,2.942723215033633,3.4721999210714123,2.168128204431261,0.738596503244383,0.9644538709580708,0.9965884724834231,1.2637056363265897,0.48972382784378643,0.9190665671651997,1.6664093549522816,3.5359888369786643,0.7468041205537641,2.4048065686928806,6.909651029469849,2.779726850010246,1.096508922784263,1.6295362618047446,0.680680768674098,2.889285422435204,0.40661227667366184,0.9068370223775216,0.5056099320152021,1.023911576559579,7.64225645884731,3.129477170205064,2.8950621099179,,,,,4.714854840540559,,2.9315358562769496
2300,0.7226008988731502,1.416398824989045,1.0954862313353702,1.5859171307362654,2.0760381868017763,2.2600067041011602,1.9603201842508944,1.654654312111233,1.6345592927670651,4.671387757488453,3.5480975921278914,2.619772334647963,4.30572710655476,2.321985932840643,2.214601598521652,2.6258069951839884,1.485235709030236,1.5570279995951033,1.1520202512506657,0.8044716175701703,0.39496224375438366,4.2841293364250586,5.355986764006343,2.5777752557460603,3.122683030474761,2.9545740988963396,3.4798357550828416,2.116983361865506,0.7373115808332144,0.9652418133337841,1.0056336907865429,1.270011051710568,0.4895819766958266,0.9385537077144015,1.7079979956820814,3.5260376742979957,0.7885272860143271,2.4114247270235265,6.910795604570896,2.760040400378011,1.0813141056657747,1.6044594427479517,0.6920101068151736,2.8961819531304305,0.40921796714987324,0.9143161454525367,0.49373199212798247,1.0303279426605962,7.648014086456778,3.142073967410397,2.8411284425858376,,,,,4.771584767101873,,2.9101843472877276
2400,0.7302540731957134,1.420058029202703,1.1047328539487815,1.5687834614243061,2.046287979720008,2.2480887483973206,1.9288489105949937,1.667511063254112,1.6237677910572974,4.671641378766239,3.5199053407730165,2.6177790225056037,4.323426066841164,2.321403937569656,2.2673018278047885,2.587508015513256,1.4762457862862337,1.5758760780534915,1.170638581706249,0.7954451665154516,0.4000830310343681,4.2674203797871595,5.3348123893263715,2.6176465396321467,3.1263494483946195,2.997230263506714,3.4967686744219995,2.1559267492139047,0.7358665044554309,0.962789926010521,0.9987377592738511,1.2504374423966207,0.48478187795418914,0.9365909231361554,1.6775124928441938,3.5549718373102306,0.8022801212200926,2.3993593700018043,6.897660947788559,2.7917430310325435,1.155722440167355,1.6079005879160335,0.6945899255636867,2.855339265901325,0.4053011975989739,0.8892854276868692,0.49703392208502184,1.027306862674676,7.672360774079006,3.3334358249703655,2.806633558877529,,,,,4.624710967150987,,2.9090246160597792
2500,0.7230566301768517,1.413565689192235,1.0984491934272989,1.60907065766509,2.085352708173645,2.254999527382585,1.9537743089101942,1.6154728308081165,1.59908113428925,4.68452263640055,3.4562157862570975,2.6316246748546144,4.3460169978067,2.3191755939865217,2.22812844511707,2.5969488585300815,1.4849099771534595,1.5442980455730764,1.163506900806112,0.7951425755226935,0.41726687173202054,4.360038724169352,5.363427362693908,2.5859864427241557,3.0823488218846817,2.9860054410693473,3.5294142000253457,2.186437984118663,0.7405346191401427,0.9621390538442147,1.0050701506553188,1.2615914455649666,0.4981171738073296,0.9326176112676648,1.6731555493797368,3.5286543851330583,0.8126870440775275,2.374851014799082,6.842518934545438,2.7496527543729856,1.1339954450700052,1.6422756359852986,0.6992568329950865,2.889091290084849,0.40211589936625325,0.8964377290159313,0.502365837576723,1.0306307365467147,7.439214983319362,3.2381270784753724,2.8124894353341303,,,,,4.792343387086533,,2.9219325155990763
2600,0.7207136049182801,1.406769096002041,1.1071251427485385,1.5966075193783074,2.0709427679472183,2.265547480474834,1.9517922866806199,1.7296227656001277,1.6742776898016425,4.824880158907058,3.5430780730196854,2.5137336638395724,4.315775930428625,2.286999676220013,2.2104085014694306,2.6031092128457756,1.4839426739732655,1.550611069943643,1.168023985086707,0.7988140797197485,0.41215955359510026,4.301797170152864,5.340984263930567,2.5547611086314466,3.0933993662348116,2.990876962693309,3.4804925837108525,2.1587718004869276,0.7386034089392431,0.9786278553352904,1.0047044210947969,1.2672766777587432,0.480482755473373,0.9446494886087065,1.6902146194914387,3.5514462996874667,0.8181754896598842,2.437204899578955,6.93185802517359,2.7383045021455765,1.069716499491045,1.6351698478792913,0.6873294315227532,2.909271313986914,0.40628004555248354,0.8980517390289317,0.5031081753979921,1.0389973460181179,7.595210326858537,3.1317102639150107,2.833714324180341,,,,,4.8568767231800525,,2.927610604245628
2700,0.7636505153185859,1.4023457207528662,1.1102944652993514,1.6076186753473758,2.051110627203524,2.2820658752016514,1.889676348409786,1.7494428518747527,1.6955435362576043,4.778252052923073,3.4826221930671455,2.548110437419137,4.32541223892233,2.298188875428462,2.2426430806511775,2.628850287878166,1.4911629324295448,1.5611721745762057,1.1759745512333597,0.8152353099181522,0.4250258268668628,4.279960413981696,5.299834969289615,2.542983567874559,3.10589843577249,2.9679498495841066,3.4835459398355124,2.185573563237693,0.7402709067649955,0.98793104909434,1.0149215115698114,1.286610261817499,0.5037133238253342,0.9681581215339874,1.7043842811492556,3.605814650784285,0.8531002384714187,2.4387056257355786,6.914216612628585,2.790676968378848,1.1263897331679023,1.6399555930706962,0.7030638690987684,2.8709574275689724,0.4056461067362912,0.9011555962802485,0.5213066169312672,1.024643653371236,7.702615535452239,3.2941106610451247,2.802895138468716,,,,,4.674654277910644,,2.903795585709659
2800,0.7544281148955494,1.4084028811181852,1.103455350008284,1.6182138941808222,2.094155153298492,2.2610477483229894,1.9204434903557719,1.722445273555013,1.6965753047092729,4.737532297862563,3.483995451332353,2.5293199618329454,4.279642857044838,2.288162981038943,2.210583993556832,2.61424797765483,1.4812744367022788,1.5693498192857807,1.1746915562702012,0.8212641667201473,0.441442085862474,4.3337848207154215,5.315739015428431,2.631231866622035,3.1391447541173445,2.975620389999624,3.4957859415472856,2.1876948807803234,0.7451313276380156,0.9668666937232299,1.0055294341901662,1.280773124426832,0.5058080804796552,0.9647481191214379,1.67341389005353,3.5894479926014564,0.8314146243130516,2.403560843454348,6.93261300050882,2.7738532931722046,1.1031499973144703,1.6245692892290085,0.6830561062111945,2.8780727702218134,0.4052034323322448,0.8983434500319183,0.5144078532912862,1.0204513779709774,7.562876522390889,3.138652652978635,2.8332897457710096,,,,,4.80377185703306,,2.9144842455988877
