,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-6.7501848609065895,0.4906455573885738,2.1433745202010996,13.172438600818898,18.710439868025095,17.020572942761145,24.01258971357168,24.611519874230446,23.85514193937849,21.416053902999845,23.333366347357746,20.979339167709334,18.676792097800845,10.671015223995777,11.248497547482456,2.529977443677875,3.7556789889827864,12.484532179906193,11.436853146333277,20.51143920010278,27.625703837404707,23.586383478416522,20.857232579926013,22.80609630401857,19.376141357087352,14.001925785550155,15.049807614290733,20.451992402973087,-1.8145802553243289,10.457761109230061,5.849834312128493,1.0923471066059554,22.425477333382894,12.287865338434365,9.834102724121887,19.496999669317837,28.562619403331777,24.57215843867152,25.462498165748734,22.52832537835814,12.44662175831291,13.448369744225962,8.680697166640794,10.025571624440392,-41.21250364134688,-28.912218854046788,-3.2945556011634176,18.149128375982173,23.9682240583763,15.202298847806313,15.45969866047986,24.18119689482387,14.137987750450101,25.427832176830673,26.19497328776319,25.007544895195007,18.704695066992006,-3.0136996414544472
1100,-6.852393412273216,0.4673862490473655,2.0726592913426165,13.238474637703519,18.70733227027159,16.957685034066326,23.98947023345304,24.56606278736348,23.792172251939924,21.422660571620984,23.33034112852883,20.920059340787812,18.69109450266326,10.727142271656534,11.357615904971835,2.5240946452051887,3.5393659312475196,12.307656794670507,11.339801780796543,20.462817768197553,27.616212062810693,23.57462086569455,20.82620695172347,22.770566572162274,19.38987748001322,13.9363014861726,15.034629964087578,20.481992686331203,-1.8393883606856023,10.449854088442809,5.72521514353466,1.0603948499518876,22.398219037423456,12.455055940673144,10.051705707256819,19.50367387837209,28.457789408204277,24.65614509285997,25.435426729197573,22.396244371426448,12.513095541026955,13.38918009540468,8.722336172467868,9.990617302452042,-41.12676172960849,-29.104452663367834,-3.524179211950564,18.12313270763114,24.00236865897189,15.186149166298861,15.351142460635346,24.16639911843706,14.07573191102572,25.3775126027803,26.17053358337467,24.99131199928786,18.71073168732292,-3.1410319932368957
1200,-6.47768851651817,0.587123137464389,2.3756033922312985,13.39393560360164,18.697244260590896,17.06231148277336,23.835569124239473,24.564859709868532,23.86415383329338,21.347714694023594,23.35340002949061,20.910006161172866,18.578375663478962,10.684654256661059,11.343377163023952,2.5372603880820837,3.9485118024430674,12.678061422224896,11.79113126715044,20.621727904561983,27.611126633701815,23.510898732832082,20.792605521311906,22.795928205969176,19.374029779699722,13.920021638129045,15.008673274481454,20.490048865970657,-1.6024157809034918,10.858288249499584,6.085299080613351,1.1994803929563203,22.47417774300926,12.436489653941464,10.000269149795928,19.459225747273372,28.46302446515499,24.58559189569312,25.421771724641253,22.461943214165444,12.518205048919937,13.360382109071296,8.658170385298357,9.927372450920236,-41.147575516839105,-29.021226334240545,-3.3953090980659115,18.16485020053772,23.969945738068574,15.189282079467255,15.625231131628462,24.116204219555385,14.085839482948057,25.38174901822105,26.168241215120783,24.97152984126941,18.656831350070117,-3.1591390850746492
1300,-6.38002138778216,0.6265235607044266,2.4391784885532757,13.207001573268451,18.749412966811352,17.147371350642764,24.09952009367507,24.578965137773867,23.84399026705597,21.287228861541536,23.326533032586884,20.926461941180783,18.665301044633953,10.558200584521854,11.16920347881623,2.37951180211471,3.68002809690608,12.267552307689135,11.562884815165177,20.504447679560908,27.587017769803857,23.544898726146506,20.801418837109438,22.843578711959946,19.278308201280243,13.98035373126961,15.038295658790789,20.469690024666544,-1.6194849409597758,10.723848353754207,5.928756780143516,1.0925483173754797,22.454523097952,12.434663230911351,9.724199687445278,19.52284021134962,28.488213012169105,24.44880725107638,25.404854985224357,22.496660360017835,12.496112455647987,13.419796079753805,8.625408867926536,9.89870569624739,-41.145703199534225,-29.010656013640606,-3.3406607715064247,18.14769947525093,23.966800604570825,15.155410547023148,15.578014471439701,24.12116028619,14.003785214923132,25.356659841387586,26.13360078822444,24.955210603880104,18.652112559989803,-3.1844168770362495
1400,-6.566443046196,0.7923642060658269,2.2823454674743693,13.171292038041793,18.61243161711426,16.875935225040955,23.982787705337763,24.557815789058743,23.806082886998954,21.23383912013176,23.302965467495266,20.924117092292253,18.6205007643362,10.604566048307131,11.255271884787344,2.41835241327927,3.6191819081698022,12.128224997172662,11.493713777846022,20.09631068281616,27.481374586887963,23.531995854837614,20.79617903777476,22.758773883271196,19.37077766941507,13.782192243520644,14.94310066868401,20.424909998939505,-1.5475682964364412,10.52246240871343,5.743632797089101,0.8696866387638432,22.371594813188928,12.238578316699996,9.687658568707844,19.37933389258795,28.461483055513717,24.52884823091696,25.387036501835027,22.3468257053648,12.460360889126441,13.34183710611935,8.688258786190818,9.913800552669374,-41.122291254080906,-28.906959913803142,-3.2217038922485575,18.079372923218813,23.954525569864874,15.149613012555326,15.491366908979364,24.1163846674773,14.05190282102252,25.366604872386997,26.120870622934873,24.932082689734912,18.62873554295752,-3.087257782648978
1500,-6.549534012446659,0.6210656912315846,2.3954098563357724,13.287395865780322,18.69281499186802,17.024093963307607,24.026084147713878,24.567677175704997,23.883008694382013,21.30722214089656,23.370818885633238,20.914685655527077,18.539903705760562,10.638762336182817,11.219857477368333,2.4443301332454084,3.9956331565437817,12.595855565194325,11.934620535308543,20.5006186440545,27.580411870883424,23.48730838982176,20.760521996379175,22.70121364989969,19.317749794551606,13.811017738860885,14.88880413695005,20.371746026650737,-1.51296552474581,10.733997009132606,6.02780650587669,1.2503141807359317,22.586992732144964,12.518875690444123,9.971530582015049,19.55046152644991,28.473227428052102,24.59964812042862,25.40689627684406,22.430045732778638,12.373757831552373,13.358513545371837,8.610077934545307,9.861417675799844,-41.171799115383315,-29.062646024480674,-3.191155268322693,18.172352887711373,23.967616671910758,15.140090453091089,15.560281210916708,24.085718877411956,14.010526757010286,25.363158594199124,26.127601637996605,24.949370915522614,18.64634352982106,-3.184763859217447
1600,-6.269547037307737,0.8542153879014532,2.567405046385686,13.45939354626119,18.764442901119793,17.088817502752313,24.073775591646267,24.61776814538847,23.929580606610273,21.308224092542815,23.410850471059824,20.928005168553284,18.675338266136972,10.629326819438033,11.267291298057955,2.4434738296851726,4.304183462919694,12.807447039970159,11.957212113885705,20.638579174432124,27.61246477193244,23.532056396809384,20.83008765162758,22.716718505863593,19.41299729751907,13.830941297626694,15.00236563380482,20.44536395634031,-1.3226590962151514,11.022050345936677,6.329128986593597,1.4747384103757848,22.712730824224362,12.52648252550336,9.999471409729502,19.63036074942905,28.603788216387525,24.76295761660869,25.43470363217943,22.45095092697521,12.549450459679502,13.470472698085961,8.71954577064569,9.89560255093939,-40.922723306068264,-29.12313581971428,-3.036071289874747,18.178120709402393,23.98667845247035,15.182585753685627,15.73669174029788,24.128245025070562,14.045244807176005,25.433438738142566,26.19428477144838,24.987220343794707,18.658590860741413,-3.1249287735346316
1700,-6.310366998690354,0.743124621261757,2.545765731354014,13.368707427312568,18.834142123938644,17.010749435585474,24.159473647488657,24.625895159066083,23.91725418534577,21.289840623461913,23.43146208987803,20.95337021189206,18.704171429188946,10.625155700642098,11.307598350866495,2.477542324058787,4.09852171140185,12.555614199917164,11.593116407115144,20.544846129833463,27.613500016482742,23.5145553251261,20.788418621997636,22.72588696319299,19.346783668867726,13.758129166701943,14.945840227770194,20.462086123018928,-1.489914639737467,10.744108282073263,6.020885830054391,1.1686216755197887,22.584892249941387,12.545863767302393,9.908744908518536,19.541688709408557,28.567214775001332,24.61676726638551,25.43036395733571,22.487020498935184,12.529613002625611,13.381012817686189,8.686351814697707,9.911764878257149,-41.135996294782096,-29.03465650174662,-3.1222009617955546,18.118686748093783,23.983610741901995,15.166359723980351,15.664920375088618,24.10261536520027,14.017338225986673,25.407668214594572,26.177592229701197,24.974599378083084,18.665405553041403,-3.1727796423103563
1800,-6.419176423898783,0.7950682414627478,2.4129023665112985,13.272146414503737,18.73094095540977,17.014540803191057,24.054784316681747,24.57970994479971,23.84371842455317,21.31226927370156,23.37930229382686,20.90403683625659,18.654438155206932,10.681137877400166,11.299951727848203,2.567329578540117,4.055728949656597,12.612262667933638,11.592582198252783,20.61473427798376,27.56840959353618,23.504511155558763,20.785386777951036,22.657967485833264,19.395594431806046,13.920758957893911,15.008199810739434,20.41450934506568,-1.3990847491579428,10.802103370266643,6.194873194763179,1.3187056585978318,22.57147054728507,12.628795999944987,9.889440956735541,19.616200779095447,28.5341807765183,24.584844662056284,25.391473930572914,22.387620206838843,12.4332559346743,13.317380207894612,8.7077995384815,9.918112165214243,-41.223403368627736,-29.041307332060533,-3.144129803810857,18.170874596793983,23.97869128563005,15.171017830939148,15.565382911065871,24.08269951130913,14.07859034455644,25.403053164929602,26.130980260549475,24.96501360727136,18.628352918076793,-3.043896225322841
1900,-6.418857899238301,0.5532736772878241,2.5289704759286242,13.184564405127373,18.676425351409492,17.020870647687616,23.92624636012601,24.532082874394348,23.787424891242555,21.254953649220518,23.32298821817524,20.950663720729043,18.637379253045495,10.672049138078165,11.350243438164174,2.458959628205233,3.7748245024640124,12.535800425302321,11.579400369345192,20.587490874925287,27.569106771358687,23.500987215512854,20.717469334882665,22.69265237895359,19.278752722321876,13.784563018988337,14.909910193014936,20.365883542734625,-1.4662967500301456,10.743125421787594,6.087141230215686,1.2939344178803114,22.48693034615913,12.476150775366339,9.908630619756584,19.512955853123287,28.50910875952386,24.627069444531017,25.375901496395564,22.434457878441183,12.476323990003976,13.35360536115235,8.681584353167345,9.929989852600679,-41.15399957015112,-28.89944980118829,-3.1628700124600893,18.08577256286183,23.9091185685092,15.171674169959553,15.512695747749651,24.103236873674877,14.089536794241116,25.355596404267583,26.113182981179357,24.929106857140273,18.63203534444416,-3.0535293430574844
2000,-6.6174788940742495,0.49382632891731265,2.3212918089251504,12.999460554682354,18.546564031915846,16.87093856096094,23.950311633511138,24.498737722068704,23.756312493143025,21.207997875672692,23.250438119287928,20.855787220905253,18.492848326696308,10.584645288082344,11.15547144776479,2.5455962843758173,3.530787183067569,12.282866141430747,11.564157866422727,20.425215027668244,27.46788173142759,23.507893654188663,20.7373517767676,22.629780084877613,19.338027231322158,13.844268006936872,14.990922255398914,20.367194775635486,-1.4643783120455411,10.849981944669102,6.058267833756074,1.0838398234003457,22.500794057198252,12.387506241817224,9.700594052591827,19.405765699740837,28.401786042484613,24.482465566660775,25.330285357680513,22.353988769171085,12.648702681613313,13.406673596465902,8.76573972274392,10.055353391855132,-40.903936056732675,-29.125411813948755,-3.133595816801544,17.98121319005849,23.86995652807442,15.149833031180838,15.376590406231626,24.09495031627162,14.12853389366261,25.28014381912455,26.081790864924717,24.886056074434467,18.639574026868154,-2.983414486105526
2100,-6.964217483815891,0.617823423907862,2.011583935898125,13.223705509925226,18.649552461772373,16.852767781214347,23.826477305213263,24.493188344222823,23.68506957129629,21.29076874036045,23.22890606729553,20.905520562151302,18.570495626044437,10.65625968788402,11.245148704427956,2.4578295172873252,3.180733020583064,12.094464294064426,11.468513801296062,20.34080105940669,27.46123319322418,23.51475087735422,20.763914515859625,22.71918669003387,19.33325042288943,13.725146881009461,14.938589004782418,20.364135213454222,-1.6046197819271777,10.581738825315192,5.735025503901892,0.8746567820800911,22.3922057198945,12.35263624517373,9.84732699020002,19.376103081138776,28.40653733692374,24.641720803908584,25.35548484586876,22.36356794015799,12.34587300923847,13.182268950183161,8.640917473285443,9.899101550894242,-41.09954277864085,-29.145987104309434,-3.2718343996572714,17.996836084693676,23.953692983821128,15.129246142734052,15.170991330694664,24.08528125810257,14.032143187374885,25.29713882791775,26.08515198103253,24.892659910958542,18.639894422805888,-3.128548812604834
2200,-6.600260868106694,0.6503983656771596,2.365004348541667,13.001387837414763,18.605172653209817,16.929215111709585,24.034273247011896,24.544949636644933,23.786369752950215,21.255859177464988,23.32312122447566,20.86380081030949,18.63761118467472,10.583510499882731,11.179575413417611,2.3481815338206684,3.605610811985017,12.370414348890122,11.725537230520983,20.405328855075417,27.54945342517183,23.485737729829395,20.771249428114203,22.7631891327674,19.272199987940617,13.74916401423167,14.949667143783286,20.352376691976513,-1.4625995482233047,10.761791804379511,5.900586129372433,1.2165511326103118,22.524300422638856,12.48139201199775,9.788743467695628,19.484538926501227,28.4680424090762,24.586224603699097,25.35657545265293,22.415737604114284,12.575077817516064,13.428453230630852,8.673891763121972,9.786587744122713,-41.28132741332303,-29.14767851433424,-3.0612788337352157,18.053960454534124,23.97804593825896,15.13872748941975,15.37400981521278,24.03119529970219,13.966911776145691,25.295180610313988,26.0998979359222,24.89533448768749,18.613457621112772,-3.138128647569528
2300,-6.549606809259497,0.8219374112701339,2.3729238834365765,13.414706838135816,18.776912779518643,17.043802416526404,23.954154047757523,24.53432711930879,23.78680017343721,21.30161550564205,23.296810246910262,20.80376840074649,18.666277470153833,10.613434451282902,11.353385645743515,2.3759928923416838,3.677867845497535,12.562331156768982,12.007104810418507,20.470184008998455,27.487740041131747,23.49028746576262,20.803635401931608,22.744650961811995,19.34333038552862,13.812671176505322,14.89476976540014,20.313349829011706,-1.3699091813585849,10.916452467099857,6.065163897826201,1.124063015835793,22.625773231921496,12.496590235599312,9.74406102599524,19.528592814506442,28.46042724366897,24.573998496402098,25.360473033835127,22.465887639426988,12.672871274306955,13.473906882957072,8.65765179045024,9.79973731595237,-41.0524615208003,-29.110969644854368,-3.2115396276832873,18.06851874267577,23.970422861719022,15.138932177124632,15.41513495208476,24.047555300931144,14.006773537304225,25.332577461774125,26.086509828345527,24.905750631054598,18.573554301544416,-3.0601027214473797
2400,-6.494221169278948,0.8634446008919787,2.445698605145363,13.194050013474271,18.739826339673513,17.005229977794745,23.88274724784108,24.49428828605343,23.749768301374903,21.186623279794535,23.242078826087212,20.81105261815297,18.568590978289844,10.55045761349656,11.143640052669607,2.3783560765574183,3.572817161285826,12.394605705632442,11.845460456853843,20.441204274913154,27.472291320641197,23.441084138163156,20.78742062732445,22.617262196929126,19.299085307162688,13.732118794583394,14.930777376473392,20.329977984161427,-1.287452613043284,11.055621872130938,6.023892798908982,1.0315005693855348,22.569472937725145,12.422972455862496,9.770044874270186,19.460852980399928,28.398656325355123,24.59453696658567,25.333266596351816,22.41609348608372,12.581406187022909,13.464160037293576,8.711709963470163,9.949671382217813,-40.96666212121032,-28.983412580049507,-3.1028879858698137,18.015220111275728,23.89215101017291,15.12092072120885,15.342826041871652,24.0080123311109,14.004979742620021,25.296316665631178,26.051519479344744,24.86636091187405,18.61204650748316,-3.102814318413522
2500,-6.593049093743476,0.7700860386564865,2.3991953273949864,13.276027659294993,18.627846292380102,16.912618792363013,23.953271978041464,24.48125551251744,23.717686010779207,21.145175896395134,23.29556267048659,20.737863113787718,18.488328306236973,10.526498571752374,11.085659311546882,2.425170875169675,3.69584466480222,12.487218666240759,11.941656258442348,20.436181731721888,27.464225236406154,23.42181405764419,20.768968888416865,22.641814053315546,19.22539366524309,13.723684590661936,14.845231954135754,20.293457948587992,-1.325034043648463,11.035577754102116,6.127796325513465,1.2911662700643103,22.639549408425157,12.59185678369587,9.962026761951554,19.491252705866934,28.433710189191974,24.60192274825813,25.30472938557737,22.30921861149549,12.396139149700419,13.256730474533578,8.5883105895208,9.882423030655016,-41.353148004302355,-29.184719072680718,-3.083837326132946,18.05597830327057,23.909181896360174,15.096066869423648,15.347388277092294,24.016594776497858,14.000677611059489,25.25788215474948,26.051690392314384,24.82650789077727,18.54672793908679,-3.249686434939529
2600,-6.5997737557456,0.6272514788314234,2.4223937889397247,13.03955862133083,18.627021662144042,16.917322888086268,23.902859833868526,24.521440177896885,23.812972131597075,21.209171902791297,23.34383237534957,20.87302815634759,18.5192914280313,10.680954391210332,11.270030262451082,2.2953173902832607,3.7007110476347926,12.498351347464231,11.787489892142197,20.513327298301277,27.51830121399025,23.430354323542787,20.778949673722266,22.670125272696268,19.26562878078823,13.684006855094578,14.880154298335423,20.295944027373505,-1.3625811010265771,11.042486615022952,6.331834848571023,1.2866709027860923,22.564495782068636,12.49034598332414,9.802666797362498,19.53660804862302,28.383021820263163,24.487200350622842,25.322992470753054,22.40204247129035,12.476902637078268,13.301012330775013,8.590909016377827,9.710778067335264,-41.13312767708753,-29.203850868041158,-3.072085724070542,18.019350241944302,23.8914673441331,15.078796471925145,15.40496073264715,23.99893531123125,13.9185119829735,25.268141626159906,26.058973219514364,24.857784529326384,18.53057572714164,-3.267480970087925
2700,-6.2856011972815375,0.6983721455322989,2.666049470191513,13.295771558172879,18.915413314536007,17.09238192486349,23.993739549980507,24.51049801523664,23.792740388165768,21.184924174755327,23.365722403200095,20.83308037070881,18.495608675965492,10.565315214852422,11.238465236971235,2.3207207632690072,4.039822378669355,12.707088745272111,11.937474420750105,20.633579864023364,27.480690755622003,23.368931611978443,20.723538943435514,22.665107110810247,19.222484339198406,13.691843665914293,14.918000935765113,20.332233437460523,-1.239947824324053,11.039464880225799,6.378100508967795,1.5014858008214713,22.582505395441384,12.607701953653809,9.849511715457547,19.57720927010979,28.37859190540753,24.47638747664328,25.30954848353784,22.365813796009796,12.515326764913876,13.331177727539798,8.641328103832068,9.820221476162166,-41.16304587879323,-29.115622453822326,-3.00271252737921,17.979922251852205,23.875577331189817,15.095149325425107,15.510439732785901,23.946824351817103,13.959086016134332,25.25136163320515,26.052322609549346,24.833201868411265,18.54743829197319,-3.231239228133471
