"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_6","maxValAge","minValAge"
"22","ArdElAkhdar.Pachur.1984","OLS_R5sFsSYnjHw",26.03,23.18,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1217.5,2899.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,6293.5,494.5
"23","Asal.Gasse.1975","OLS_ResQaXkZnvE",42.5,11.6,"NEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3730,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,9002.25,1490.83333333333
"24","Attacave.Niggemann.2003","S2LRZeoXM3hqeb",7.9,51.1,"WCE","Speleothem","d18O","Speleothem","Speleothem (δ18O)",8275.8052549,15.7994740000001,15.6758644500001,"Winter","P-E","SISAL","negative",-5.688,-5.742,3472.893849,538.4893846
"25","Auroracave.Lorrey.2008","S2LRKmG1npI12F",167.6979,-45.2953,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",5388.8734,35.3191000000002,35.3888500000003,"Annual","P-E","SISAL","negative",NA,-9.211,6423.6306,2730.4337
"26","Aus-WilkinsKeilambeteGnotuk","Aus_247",142.989,-38.2135,"SAU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9287.2,98.8,98.8,"Annual","P-E","Other","positive",1.996,2.102,7232.85,8912.45
"27","Aus-WilkinsKeilambeteGnotuk","Aus_248",142.989,-38.2135,"SAU","LakeSediment","particle size","Other","Other (not calibrated)",9287.2,98.8,98.8,"Annual","P-E","Other","negative",0.03,0.024,7232.85,8912.45
"28","Aus-WilkinsKeilambeteGnotuk","Aus_257",142.989,-38.2135,"SAU","LakeSediment","particle size","Other","Other (not calibrated)",10971.197,101.717000000001,101.7165,"Annual","P-E","Other","negative",57.439,39.963,7104.6075,9399.75
"29","Aus-WilkinsKeilambeteGnotuk","Aus_260",142.989,-38.2135,"SAU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10971.197,101.717000000001,101.7165,"Annual","P-E","Other","positive",2.068,1.774,7266.934,9984.44
"30","Babyloncave.Williams.2005","S2LRwdQvzjr8rq",171.47,-41.95,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",9236.634,223.5123,224.4206,"Annual","P-E","SISAL","negative",NA,-7.487,7175.4834,3367.8623
"31","Baeg-nyongcave.K..2017","S2LRShfLt8O8RR",128.58,37.27,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5437,15,15,"Summer","P","SISAL","negative",-6.946,NA,4959,272
"32","BaiedeSeineestuary.Garnaud.2003","Rxc7EY1fcRg",-0.03,49.42,"WCE","MarineSediment","pollen","Pollen","Pollen (calibrated)",8426.56,112.540000000001,112.54,"Annual","P","Marsicek et al. (2018)","positive",849.109,797.048,7069.6,8307.46
"33","Baikal.Swann.2018","WEB2b09ab9c",104.85,51.58,"ESB","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9950,270,280,"Annual","P","Other","positive",557.5,564.75,2010,5730
"34","Balaton.Muller.1978","OLS_RxhLkwjwzVg",17.5,46.8,"WCE","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",9009,1147,2870,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,1490.83333333333,8303.5
"35","Balukcave.Liu.2019","S2LRqArbF2JHFw",84.733,42.433,"ECA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5672.40333458,22.9355657900001,22.9306158999998,"Annual","P","SISAL","negative",NA,-7.145,8016.88774686,2887.24922055
"36","Bancannia.Dury.1973","OLS_RXfu7xAGzWB",141.93,-30.82,"CAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1867,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,5148.5,6315.92857142857
"37","BangongCo.Hou.2017","WEB8d973712",79.17,33.7,"TIB","Lake Sediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11834,118,118,"Summer","P","Other","negative",-151.667,-209.429,10588,1116
"38","BanksIsland-15.Gajewski.2000","M2L33ant6mjP",-120.22,73.53,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10169,127,135,"Annual","P","Temp12k","positive",216.81,345.667,10097,8606
"39","Basse-Ville.Voeltzel.1987","Rttpnv7KP92",-1.86,47.19,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",8460.69,63.0500000000002,63.0500000000002,"Annual","P","Marsicek et al. (2018)","positive",801.612,653.916,7514.35,8523.1
"40","Bastien.Bennett.1987","M2Lybprg279P",-78.92,46.4,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10833,159.5,159,"Annual","P","Marsicek et al. (2018)","positive",969.469,833.857,418,8982
"41","BattleGround.Whitlock.1985","M2Llyjrd1pfP",-122.4917,45.8,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10539.6,236.3,236.3,"Annual","P","Temp12k","positive",1576.471,1330.381,67.5,9718.9
"42","BayanNuur.Chen.2008","LPDb7ac9881",94.02,50,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",11000,50,1600,"Annual","P-E","Other","positive",2.476,4,6325,9550
"43","Beatties.Macphail.1975","OLS_RcRjSZzb1Kg",146.63,-42.67,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,4425.625,10813.5
"44","Beaverhouse.Ritchie.1976","M2Lwsz4k05uP",-101.68,54.74,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",9993,197,197,"Annual","P","Marsicek et al. (2018)","positive",752.428,623.028,4589,7732
"45","BeaverLake.Schmieder.2011","LPD796b99d7",-100.67,42.46,"CNA","LakeSediment","diatom","Other","Other (not calibrated)",6449.643,28.6669999999995,28.6669999999995,"Annual","P-E","Other","positive",1.964,2.08,2767.828,6074.765
"46","Bebedero.Gonzalez.1983","OLS_R4idEFGElHM",-66.75,-33.33,"SES","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,5445.78571428571,5867.16666666667
"47","BebrukasLake.Shulija.1967","R3JbRXiEdQX",24.12,54.09,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10603.73,221.26,212.77,"Annual","P","Marsicek et al. (2018)","positive",846.289,636.551,470.5,5174.03
"48","BeefPasture.Petersen.1985","M2Ljtr1o5yoP",-108.16,37.47,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",6025.2,32.8,32.8,"Annual","P","Temp12k","positive",647.377,618.81,2918.5,6025.2
"49","BegbieLake.Brown.2019","WEB22bcae59",-123.68,48.59,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",11523,203,203,"Annual","P","wNA","positive",1846.95,1502.24,381,10296
"50","Berry.Whitehead.1979","M2Lvqkxb3lsP",-73.32,42.5,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10933,292.5,292.5,"Annual","P","Marsicek et al. (2018)","positive",1122.959,1061.143,689,10252
"51","BI2Lake.Gajewski.1992","M2Lvt4uk4l6P",-76.38,57.12,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7639,185,192,"Annual","P","Marsicek et al. (2018)","positive",520.476,528.928,2723,7361
"52","Big.Cumming.2002","NAm2kHydro030",-121.45,51.668,"NWN","LakeSediment","diatom","Other","Other (not calibrated)",5529.435,13.3919999999998,13.3919999999998,"Annual","P-E","Other","positive",5.486,4.553,2075.9,35.81
"53","Bilma.Faure.1966","OLS_RPARZQXyu1l",13,18.75,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1172.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,8446,2405.25
"54","BiskupinskieLake.Noryskiewicz.1995","RQ1Xw14yrkR",17.73,52.78,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10695.27,62.095,62.21,"Annual","P","Marsicek et al. (2018)","positive",629.583,591.479,9744.55,4241.94
"55","BisonLake.Anderson.2011","NAm2kHydro001",-107.35,39.76,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10284.956,27.641,27.5839999999998,"Winter","P","Other","negative",-16.696,-14.911,482.706,8706.191
"56","BJ80370GGC.Tierney.2012","WEB8c80a27c",119.383,-3.566,"SEA","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11855,104,104,"Annual","P","Other","negative",-171.544,-169.642,4548,11655
"57","BloodPond.Marsicek.2013","WEB0ca75d4f",-71.96,42.08,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",11000,50,50,"Annual","P","Temp12k","positive",1137.519,1088.645,2800,10100
"58","BN7Lake.Gajewski.1991","M2L9abfmnz7P",-73.52,55.01,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6389,321,321,"Annual","P","Marsicek et al. (2018)","positive",701.428,653.143,5246,4329
"59","BoehnigseeGoldmoos.Markgraf.1969","RcrTDwF9b0L",7.84,46.26,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10727.86,151.255,153.48,"Annual","P","Marsicek et al. (2018)","positive",1159.864,1108.688,1989.96,10934.46
"60","Bogoria.Young.1979","OLS_RtPtAFW735C",36.1,0.3,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1605,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,7090.5,6293.5
"61","BoomerangLake.Brown.2006","WEB31e807ae",-124.16,49.18,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",11126,298.5,299,"Annual","P","wNA","positive",2055.5,1668.333,1052,10151
"62","Boone.White.1986","M2L53380ivpP",-119.43,55.58,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10085,85,85,"Annual","P","Temp12k","positive",860.072,766.893,3984,9363
"63","BorderBeacon.Lamb.1985","M2Lg2vk1lieP",-63.2,55.33,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7687.7,311.5,311,"Annual","P","Marsicek et al. (2018)","positive",1167.071,939.785,513,7732.7
"64","Bosten.Chen.2008","LPDf7422476",87.02,42,"ECA","LakeSediment","hybrid","Other","Other (not calibrated)",11000,50,400,"Annual","P-E","Other","positive",1.476,2.762,4525,9750
"65","Bosumtwi.Shanahan.2015","LPD292174f8xxx",1.42,6.5,"WAF","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11889.749,164.603,164.4115,"Summer","P","Other","negative",-15.551,-28.147,9713.978,1259.858
"66","Bougdouma.Gasse.1987","OLS_RgJGZeaw0md",11.7,13.3,"WAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2069,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,7306,494.5
"67","BoundaryPond.Mott.1977","M2L44z68861P",-70.68,45.57,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10835.2,226.5,226.5,"Annual","P","Marsicek et al. (2018)","positive",1105.286,963.285,60,8154.5
"68","Breadalbane.Dodson.1986","OLS_RnZixdO7vMV",149.48,-34.78,"EAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,5080.16666666667,5654
"69","Breitnau-Neuhof.Roesch.2009","R9HguzMzOAE",8.07,47.93,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10559.58,132.29,142.15,"Annual","P","Marsicek et al. (2018)","positive",946.321,842.247,8944.44,7007.83
"70","BucadellaRenella.Drysdale.2006","S2LRNh2zmbQt44",10.21,44.08,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6253.13,7.5,7.5,"Summer","P-E","SISAL","negative",NA,-4.032,3325.64,1934.4
"71","Buckeye.Springer.2008","NAm2kHydro096",-80.4,37.976,"ENA","Speleothem","Sr/Ca","Speleothem","Speleothem (other)",6908,34,52,"Annual","P-E","Other","negative",0.026,0.027,2163.6,6945
"72","BukitAssamcave.Carolin.2013","S2LRk70AiD9ZsN",114.8,4.03,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11963.418,11.44,11.448,"Annual","P","SISAL","negative",-9.122,-9.351,5382.48,10480.084
"73","Bullenmerri.Buckley.1972","OLS_R9bib9fXM0c",143.12,-38.25,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1217.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,5018.9,3798.5
"74","Bunkercave.Fohlmeister.2012","WEB8e0a7386",7.6647,51.3675,"WCE","Speleothem","Mg/Ca","Speleothem","Speleothem (other)",8161.8,6.69999999999982,6.69999999999982,"Winter","P","SISAL","negative",0.168,0.159,7983.5,5519.4
"75","BuntesMoor.Weirich.1980","RHdepztBsyM",11.14,47,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",6190.69,75.6899999999996,78.895,"Annual","P","Marsicek et al. (2018)","positive",1316.306,985.83,816.79,2747.04
"76","BuracaGloriosa.Denniston.2017","S2LR419VKmTzO1",-8.7833,39.5333,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",10541.2417,12.1658000000002,12.1278,"Annual","P-E","SISAL","negative",NA,NA,11127.9973,2736.4392
"77","BuracaGloriosa.Denniston.2017","S2LRCWCwYqedVC",-8.7833,39.5333,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",10541.2417,12.1658000000002,12.1278,"Annual","P-E","SISAL","negative",NA,NA,1699.4617,2879.4178
"78","CalcitecaveMtLuxmoreFiordland.Lorrey.2008","S2LRGkmEev8vMC",167.74,-46.02,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7594.088,137.05835,136.0358,"Annual","P-E","SISAL","negative",NA,-7.818,9091.28415,1909.5723
"79","Camp11.Brubaker.1975","M2Ltrcg8wszP",-88.02,46.67,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10475,321,353.5,"Annual","P","Marsicek et al. (2018)","positive",820.817,785.5,1477,7603
"80","CandelabraLake.Cwynar.1995","PYTDXV7NZNU",-130.65,61.68,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10800,191,170.5,"Annual","P","Arctic Holocene","positive",291.555,264,10549,10202
"81","CariacoBasin.Haug.2001","LPDe51c2779xxxx",-65.17,10.7,"NSA","MarineSediment","mineralogy","Other","Other (not calibrated)",11888.63,5.5,5.5,"Summer","P","Other","positive",0.169,0.305,8295.05,211.91
"82","Caribou-Qubec.Jett.1992","M2L6jup654qP",-64.94,48.2,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10420,349,540,"Annual","P","Marsicek et al. (2018)","positive",808.476,805.714,9660,3363.66666666667
"83","CaribouHill.Lamb.1985","M2Lajk8ddlnP",-63.25,55.67,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",6825,237.5,249,"Annual","P","Marsicek et al. (2018)","positive",1283.072,1076.107,2782,1886
"84","Carp.Barnosky.1985a","OLS_Rn9jxxYJDzK",-122.88,45.92,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,8089,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,954.5,10813.5
"85","Carp.Whitlock.1985","M2Lslc7g79tP",-120.88,45.92,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10008.7,270.6,270.6,"Annual","P","Temp12k","positive",627.036,753.333,1884.4,10008.7
"86","CascadeFen.Maher.1963","M2L7bd99tq6P",-107.81,37.65,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",6481.8,68.5,68.5,"Annual","P","Temp12k","positive",619.375,631.947,5654.5,3962.7
"87","Castor.Larouche.NA","M2Lm12xvg70P",-73,46.61,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10764,217,219,"Annual","P","Marsicek et al. (2018)","positive",1052.715,896.393,136,8913
"88","Castor.Nelson.2011","LPDd7e6276fxb",-119.56,48.54,"WNA","LakeSediment","reflectance","Other","Other (not calibrated)",5899,1,1,"Annual","P-E","Other","negative",0.306,0.466,5746,5451
"89","Castor.Nelson.2011","LPDd7e6276fxc",-119.56,48.54,"WNA","LakeSediment","reflectance","Other","Other (not calibrated)",5899,1,1,"Annual","P-E","Other","negative",0.227,0.561,5741,5245
"90","Castor.Nelson.2011","LPDd7e6276fcc",-119.56,48.54,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",6026.1,4.90000000000055,4.92400000000001,"Annual","P-E","Other","negative",-4.677,-5.261,362.852,22.663
"91","CederbergMountains.Chase.2015","WEB46f71da9",19.22,-32.45,"WSAF","Midden","d13C","Other","Other (not calibrated)",11343.9,76.4999999999991,76.4999999999991,"Annual","P-E","Other","negative",-26.592,-27.258,11385.9,81.9
"92","CESRZ_PWetQ.Chevalier.2017","pRAINCyEKVBKyz8PbI",28.87,-28.53,"ESAF","LakeSediment","pollen","Pollen","Pollen (not calibrated)",12000,100,100,"Summer","P","Other","positive",-15.587,16.722,4100,300
"93","CH2.Garralla.1992","M2Ld624fgutP",-74.58,49.68,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",8331,85,85,"Annual","P","Marsicek et al. (2018)","positive",631.306,673.024,4345,1932
"94","Chaaracave.AitBrahim.2018","S2LRU6xGJ9gjMj",-4.2461,33.9558,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",9655.86520935441,10.8132572300001,10.82252479,"Winter","P-E","SISAL","negative",-5.256,-5.595,4889.87171001,2798.5055316
"95","Chaaracave.AitBrahim.2018","S2LROeXqCyQIUp",-4.2461,33.9558,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",11618.407094511,6.55310316999976,6.86201185499988,"Winter","P-E","SISAL","negative",-5.625,-5.752,8276.4024865,11466.3689566
"96","ChallaLake.Damst.2012","WEB33e94f30",37.7,-3.3167,"SEAF","LakeSediment","BITindex","Other","Other (not calibrated)",11920,139.5,139.5,"Annual","P","Other","positive",0.603,0.566,10299,3831
"97","ChallaLake.Damst.2012","WEB66b05f19",37.7,-3.3167,"SEAF","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11920,134.5,134.5,"Annual","P","Other","negative",-104.024,-114.875,10088,4261
"98","ChemchaneAderg.Chamard.1972","OLS_RajLAejX7H1",-12.12,21,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,9002.25,2683.9
"99","Chenghai.Xu.2020","WEB2b92ddec",100.5,26.5,"EAS","LakeSediment","LakeStatus","Other","Other (not calibrated)",11719.31696,42.8352,41.6000000000004,"Annual","P-E","Other","positive",1530.499,1509.233,445.02962,6975.3
"100","Chichancanab.Covich.1974","OLS_R1MrJ3KJUqY",-88.75,19.5,"SCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,4879,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,4451,6319.66666666667
"101","Chichancanab.Hodell.1995","GH16551942",-88.75,19.8333,"SCA","LakeSediment","CaCO3","Other","Other (not calibrated)",10910.975,20.5500000000002,20.5500000000002,"Summer","P-E","Other","positive",41.572,85.284,6113.87,8333.27
"102","Chichancanab.Hodell.1995","GH047d0e2d",-88.75,19.8333,"SCA","LakeSediment","S","Other","Other (not calibrated)",10761.296,20.5500000000002,20.5500000000002,"Summer","P-E","Other","positive",2.777,0.936,7819.52,7346.87
"103","Chichancanab.Hodell.1995","GHce286279",-88.75,19.8333,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8182.527,20.5500000000002,20.5500000000002,"Summer","P-E","Other","negative",2.306,1.636,3216.32,8189.42
"104","Chichancanab.Hodell.1995","GHc5186b8c",-88.75,19.8333,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8182.527,20.5500000000002,20.5500000000002,"Summer","P-E","Other","negative",2.311,2.053,3226.595,8189.42
"105","Chiconahuapan.Tropical.1984","OLS_R2IDZP9z5wp",-99.67,19.13,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2115,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,8903.5,5721
"106","ChihuahuenosBog.Anderson.2008","WEB742b158d",-106.51,36.0475,"WNA","Peat","pollen","Pollen","Pollen (not calibrated)",11767,87,76,"Winter","P-E","wNA","positive",12.159,1.967,855,7839.5
"107","Chuna.Jones.2005","PYTI39I3N0G",32.48,67.95,"NEU","LakeSediment","pollen","Pollen","Pollen (calibrated)",8818.77,216.4615,216.461,"Annual","P","Arctic Holocene","positive",456.392,384.442,0,7736.461
"108","Clapeyret.deBeaulieu.1977","RA5sx3Q2K6l",7.24,44.15,"MED","Peat","pollen","Pollen","Pollen (calibrated)",9785.21,176.17,193.77,"Annual","P","Marsicek et al. (2018)","positive",1168.126,1026.217,840.18,9934.44
"109","ClearLakeIA.Baker.1992","M2Lfxc0zvwqP",-93.43,43.13,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10577,221,216,"Annual","P","Marsicek et al. (2018)","positive",742.914,549.429,10600,5435
"110","ClearLakeIN.Bailey.1972","M2Lb1fvsd9xP",-86.54,41.64,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10778.2,253.1,337.4,"Annual","P","Marsicek et al. (2018)","positive",899.25,846.857,2449,10209.55
"111","ClearPond.Hussey.1993","M2Lk84d2fvqP",-78.95,33.8,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10811,160,160,"Annual","P","Marsicek et al. (2018)","positive",1350.314,1302.524,9074,5831
"112","ClelandLake.Steinman.2016","LPD7dc5b9ba",-116.39,50.83,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",7555.2,3.29999999999973,3.29999999999973,"Winter","P-E","Other","negative",-5.292,-6.528,2491.5,345.4
"113","ClelandLake.Steinman.2016","LPD87c74b66",-116.39,50.83,"NWN","LakeSediment","d13C","Other","Other (not calibrated)",7555.2,3.29999999999973,3.29999999999973,"Winter","P-E","Other","negative",3.455,3.551,923.6,345.4
"114","Cleveland.Davis.1986","OLS_RI5wvure0uY",-114.5,42.5,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3904.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,5525.7,5618.7
