,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
1000,-19.62642,-5.5898256,-7.9784513,7.5772986,13.556545,9.073018,18.336557,24.656801,29.398712,22.058846,28.047075,24.693827,23.18995,9.303757,19.29662,7.798318,0.42477384,7.7641225,2.4215424,14.059767,25.307322,26.241272,25.186918,25.247726,22.696257,19.953047,20.242496,24.522429,-13.794222,-1.5528061,-5.5804205,-8.444327,11.684807,4.825781,-3.0667114,11.639617,24.133713,24.03602,26.040098,27.126741,22.286463,19.336863,16.70299,9.472651,-41.01677,-25.59013
1100,-19.53165,-5.498368,-7.943734,7.5515547,13.589719,9.106421,18.381355,24.71125,29.40213,22.087626,28.062101,24.732342,23.218119,9.3422165,19.342253,7.8554296,0.23408663,7.6931534,2.5622232,14.070771,25.369934,26.313072,25.194674,25.27164,22.6664,19.922953,20.324654,24.721416,-13.748636,-1.427541,-5.625048,-8.541748,11.714763,4.7900906,-3.062607,11.583117,24.234018,23.967138,26.042395,27.170311,22.319473,19.403551,16.645132,9.47977,-40.96696,-25.544552
1200,-19.50279,-5.4984393,-7.880457,7.5338793,13.578917,9.175002,18.356672,24.774374,29.492706,22.083284,28.08434,24.740376,23.228779,9.337388,19.36762,7.8061337,0.4471017,7.753713,2.394203,14.095578,25.298862,26.282562,25.202496,25.197016,22.661434,19.933838,20.286633,24.647593,-13.785059,-1.4232792,-5.548402,-8.51639,11.751922,4.8078046,-3.194516,11.617825,24.177721,23.933537,26.038658,27.191648,22.281687,19.356188,16.65691,9.525299,-40.92116,-25.682901
1300,-19.701931,-5.5019774,-8.017229,7.5216675,13.508317,8.998079,18.313742,24.674297,29.42981,22.043222,28.002798,24.620975,23.133596,9.265104,19.298962,7.72949,0.21385075,7.580484,2.1749663,13.9777975,25.255205,26.283224,25.14889,25.195372,22.627144,19.873878,20.205793,24.603653,-13.886231,-1.5747808,-5.6203985,-8.591875,11.628384,4.845354,-3.1371517,11.590912,24.12316,23.964224,26.008547,27.079515,22.400335,19.398315,16.661915,9.501557,-41.020565,-25.451834
1400,-19.754879,-5.4762783,-8.100996,7.499215,13.580649,9.148642,18.320045,24.655163,29.500824,22.046125,28.010183,24.711187,23.210081,9.309329,19.357584,7.781428,0.22220722,7.71509,2.4767294,14.040001,25.262272,26.249903,25.16047,25.2208,22.708931,19.947052,20.314367,24.648226,-13.819876,-1.4604408,-5.5845737,-8.547064,11.642007,4.6948047,-3.0494604,11.531475,24.12257,24.033754,26.026562,27.066881,22.251112,19.289238,16.676046,9.449479,-40.94959,-25.695433
1500,-19.625858,-5.607562,-8.066879,7.496659,13.527926,9.037547,18.300028,24.585762,29.511322,22.041016,27.978264,24.695248,23.171818,9.314503,19.334122,7.7755055,0.46371552,7.6403384,2.367176,13.947474,25.204062,26.236221,25.15255,25.178741,22.569729,19.912376,20.286438,24.645899,-13.677445,-1.3918332,-5.473374,-8.506071,11.591059,4.780675,-3.1983902,11.582813,24.070925,23.948023,25.988537,27.045467,22.227352,19.296047,16.668291,9.435891,-40.856255,-25.607513
1600,-19.800009,-5.5320277,-8.158937,7.3874125,13.565156,9.1792755,18.319252,24.655025,29.44693,22.044338,28.00319,24.701159,23.18222,9.31623,19.338575,7.773527,0.5169042,7.746707,2.5052106,13.962397,25.18616,26.285109,25.163137,25.197819,22.561426,19.927216,20.290522,24.633854,-13.773875,-1.49233,-5.5921054,-8.568257,11.539895,4.612918,-3.2368352,11.546315,24.035662,23.995869,26.016188,27.116167,22.187057,19.232899,16.593872,9.480243,-40.954456,-25.60591
1700,-19.630667,-5.606942,-7.977081,7.438575,13.555614,9.095209,18.320406,24.693321,29.394928,22.011541,27.966898,24.728006,23.155529,9.292317,19.306318,7.6930423,0.614549,7.719985,2.3256593,13.985718,25.246801,26.223263,25.123053,25.157846,22.619616,19.867407,20.218397,24.614323,-13.682053,-1.5303138,-5.559305,-8.593906,11.564568,4.8122406,-3.1541665,11.575331,24.126076,23.945349,26.000252,27.02614,22.240633,19.382812,16.647339,9.379983,-40.936344,-25.55465
1800,-19.692127,-5.5083957,-8.055525,7.4746776,13.590103,9.138975,18.291784,24.648544,29.382355,22.036228,27.983477,24.674496,23.156555,9.304583,19.35243,7.8032722,0.63343984,7.846013,2.5128796,14.060588,25.212667,26.185051,25.15742,25.227686,22.62555,19.875864,20.258202,24.637804,-13.609561,-1.4504789,-5.529719,-8.450579,11.6003065,4.703655,-3.129116,11.557273,24.164783,23.921349,26.004475,27.031282,22.222897,19.260921,16.701645,9.502331,-40.980534,-25.666021
1900,-19.766233,-5.4814,-8.063955,7.437851,13.481562,9.085741,18.26492,24.612568,29.244812,22.056063,28.028486,24.77109,23.19305,9.333779,19.315094,7.7832007,0.41672227,7.7957516,2.5396953,14.000466,25.258465,26.182749,25.164291,25.20472,22.591099,19.959244,20.300053,24.647554,-13.71346,-1.4512581,-5.5833626,-8.618342,11.646051,4.6984725,-3.1750855,11.526929,24.147457,24.008724,26.009274,27.10014,22.26229,19.397213,16.68096,9.43273,-40.91473,-25.536217
2000,-19.537817,-5.4828978,-7.907125,7.4424996,13.512017,9.174098,18.268324,24.522654,29.36264,21.984009,27.914322,24.75895,23.135885,9.26845,19.27698,7.7961855,0.52943116,7.8341618,2.4693842,14.046554,25.240614,26.085186,25.098507,25.193247,22.637173,19.885859,20.213331,24.571802,-13.560429,-1.5307328,-5.6255536,-8.487109,11.681857,4.6735516,-3.0668795,11.5354805,24.104868,23.923477,25.958418,27.041245,22.272182,19.339697,16.634882,9.533812,-40.967888,-25.643358
2100,-19.611034,-5.567383,-8.148021,7.288749,13.320973,8.885079,18.231207,24.457663,29.422699,21.880339,27.793024,24.585888,22.96865,9.173083,19.13738,7.6448355,0.25143987,7.549335,2.2318656,13.91678,25.140821,26.078959,25.00664,25.056776,22.45675,19.763357,20.142414,24.589848,-13.821135,-1.640283,-5.8345985,-8.71009,11.5843,4.5865293,-3.259964,11.397774,24.022919,23.764326,25.877338,26.913944,22.136354,19.236336,16.63482,9.469747,-40.922073,-25.716799
2200,-19.772884,-5.7212653,-8.2586,7.233199,13.33571,8.892687,18.114706,24.47214,29.225952,21.869755,27.807196,24.505617,22.990677,9.150866,19.196402,7.637674,0.07970909,7.424437,2.001327,13.832224,25.10636,26.082092,25.002184,25.016111,22.369673,19.726149,20.12632,24.562279,-14.0585375,-1.8787793,-5.9604425,-8.98416,11.4222765,4.5067973,-3.25113,11.359041,23.926762,23.85664,25.853672,26.881172,22.086748,19.23071,16.59094,9.303756,-41.034992,-25.70609
2300,-19.914886,-5.6938577,-8.197721,7.347131,13.370315,8.888286,18.094788,24.295004,29.162323,21.761799,27.632183,24.527308,22.879702,9.097942,19.066942,7.616802,0.3614404,7.6547155,2.2522354,13.854146,24.99947,25.875782,24.89606,24.975817,22.341381,19.611704,20.005976,24.505163,-14.037262,-1.7536919,-5.906307,-8.964394,11.454899,4.4976654,-3.2690063,11.333666,23.853615,23.763525,25.80186,26.907995,22.194744,19.2304,16.568056,9.201241,-40.982273,-25.710003
2400,-19.727005,-5.541811,-8.078557,7.391735,13.4268875,8.9644575,18.188612,24.396826,29.11795,21.903204,27.843872,24.566298,23.032177,9.17462,19.155437,7.635344,0.4588168,7.613797,2.2634459,13.956118,25.153936,26.102644,25.015526,25.026907,22.44623,19.698397,20.153908,24.561914,-13.679355,-1.5836967,-5.66296,-8.652586,11.457088,4.5535007,-3.303144,11.448826,23.97737,23.781908,25.867006,27.00001,22.164429,19.209026,16.534887,9.346073,-41.003876,-25.66441
2500,-19.831982,-5.649572,-8.11652,7.295118,13.415779,9.008208,18.090347,24.30957,29.195894,21.718151,27.587383,24.469133,22.838346,9.043016,19.116901,7.6069703,0.39790937,7.575103,2.1038713,13.852875,25.047514,26.00046,24.934364,24.952282,22.386135,19.670206,20.016071,24.363585,-13.795879,-1.6949295,-5.9157896,-9.0856285,11.392578,4.468399,-3.2719758,11.332699,23.918768,23.626543,25.783457,26.75292,21.959938,19.097944,16.491385,9.333196,-41.090733,-25.8095
2600,-19.730099,-5.573493,-8.074225,7.2509737,13.36914,8.928901,18.125319,24.30887,29.096619,21.78399,27.684452,24.39997,22.879242,9.08346,19.159199,7.6564717,0.49989656,7.631268,2.1187904,13.851236,25.0141,25.964823,24.921751,24.998144,22.359444,19.633417,20.036047,24.511156,-13.878999,-1.7843024,-5.8279395,-8.875955,11.3573675,4.446997,-3.271989,11.355944,23.922947,23.663374,25.813444,26.816408,21.975945,19.174091,16.559498,9.38158,-41.03122,-25.62577
2700,-19.670492,-5.5699577,-8.030821,7.345179,13.467839,9.05825,18.188864,24.27581,29.163116,21.803305,27.696718,24.494547,22.939075,9.130978,19.11168,7.6415033,0.5173302,7.7841625,2.231403,14.0376,25.134037,25.937807,24.956522,25.038158,22.460026,19.72147,20.129978,24.515188,-13.852437,-1.7435485,-5.797597,-8.955836,11.439666,4.516244,-3.1628733,11.38928,23.961805,23.679707,25.8381,26.792377,22.036404,19.18341,16.554562,9.420878,-41.099255,-25.61773
2800,-19.783722,-5.479953,-8.126917,7.340335,13.435374,9.023076,18.106796,24.368893,29.111755,21.810732,27.695566,24.527702,22.9233,9.114066,19.113678,7.6353436,0.53791755,7.617358,2.2337477,13.883154,25.05621,25.977333,24.942253,24.953068,22.342232,19.683168,20.036442,24.466442,-13.682273,-1.6160496,-5.8900485,-8.92041,11.41605,4.462305,-3.3381398,11.360725,23.966452,23.720911,25.810678,26.879536,22.093115,19.141842,16.601362,9.281946,-40.962486,-25.57581
2900,-20.01764,-5.8967047,-8.263942,7.079884,13.218943,8.801655,18.042322,24.234743,29.008179,21.636335,27.482824,24.37574,22.746817,9.005027,19.039915,7.5539513,0.03834042,7.4238167,1.8946884,13.761632,24.885044,25.844997,24.802525,24.799614,22.162218,19.578907,19.959541,24.377434,-14.169066,-1.960667,-6.115319,-9.118059,11.319024,4.3322563,-3.3202977,11.206317,23.750505,23.56147,25.6964,26.692749,21.918621,18.996386,16.47658,9.306934,-41.142536,-25.810785
3000,-20.03031,-5.747345,-8.278795,7.1882825,13.278001,8.810496,18.014168,24.136486,28.984863,21.639336,27.554073,24.326452,22.751024,8.97819,18.994093,7.546805,0.16049244,7.4553113,1.9247031,13.775141,24.877993,25.847494,24.793892,24.832005,22.21189,19.516129,19.960909,24.415813,-14.187352,-1.9073638,-5.948966,-9.060621,11.219133,4.346015,-3.389576,11.1995535,23.720013,23.437077,25.703184,26.713894,21.95832,18.99303,16.454565,9.279397,-41.10683,-25.80539
3100,-19.99709,-5.715925,-8.385429,7.1746836,13.255635,8.856415,18.014063,24.204784,28.969604,21.66683,27.535961,24.422338,22.783422,9.017458,18.983332,7.4739246,0.23014045,7.512341,2.0907466,13.677921,24.825369,25.800262,24.797653,24.785782,22.201296,19.578808,19.93609,24.400236,-13.968963,-1.7525222,-5.8555884,-8.922447,11.25801,4.3464665,-3.538405,11.2552185,23.710974,23.577148,25.715729,26.75701,21.988503,19.084307,16.481417,9.242643,-41.141644,-25.819378
3200,-19.960047,-5.7197337,-8.311483,7.1792846,13.38849,8.930717,18.134964,24.17774,28.607544,21.627207,27.488358,24.367485,22.740768,8.999975,18.952059,7.548524,0.31381395,7.579186,2.1316917,13.7652645,24.854559,25.76663,24.779818,24.846605,22.28352,19.563,19.991451,24.451326,-13.810892,-1.7466938,-5.886783,-8.991628,11.304019,4.3265204,-3.5107064,11.185219,23.766373,23.486387,25.687181,26.749521,22.022598,19.100567,16.532827,9.265819,-41.108223,-25.652466
3300,-19.898361,-5.7149544,-8.22584,7.182131,13.348956,8.953279,18.096468,24.128382,28.520325,21.615625,27.463747,24.39641,22.753849,8.97641,19.021315,7.5105886,0.555999,7.697972,2.2192957,13.847963,24.867987,25.749893,24.792484,24.814278,22.256182,19.546537,19.976217,24.3685,-13.74068,-1.7147349,-5.8162937,-9.01346,11.323562,4.3445206,-3.4117618,11.245554,23.784681,23.455431,25.70494,26.681444,21.98101,19.078064,16.540888,9.251124,-41.114902,-25.743254
3400,-19.866402,-5.6859093,-8.15866,7.2602134,13.337723,8.807871,18.104673,24.080677,28.569,21.598711,27.473211,24.310675,22.72485,8.938732,18.983318,7.5138173,0.32705355,7.66745,2.166559,13.879702,24.877716,25.659771,24.718473,24.745302,22.223148,19.532343,19.969755,24.338451,-13.941303,-1.7939366,-5.95429,-8.920323,11.299457,4.3186464,-3.3682942,11.1812,23.783764,23.44546,25.673138,26.654078,21.861074,18.97016,16.47837,9.200157,-40.99648,-25.683342
3500,-20.05177,-5.606829,-8.3091755,7.2607036,13.291571,8.861432,18.038536,24.156677,29.012695,21.670784,27.57097,24.37077,22.792877,9.010872,19.064438,7.4963226,0.4028493,7.6649055,2.1785154,13.809758,24.79942,25.706543,24.734293,24.73874,22.165913,19.538929,19.911982,24.310934,-13.823486,-1.8718495,-6.0671263,-9.027544,11.280767,4.2280374,-3.4032705,11.130313,23.723589,23.543991,25.678265,26.669525,21.932917,18.987316,16.522078,9.265918,-41.0876,-25.754412
3600,-19.821495,-5.7134633,-8.275944,7.170338,13.163587,8.761454,17.994589,24.170982,28.953033,21.629503,27.477568,24.293331,22.689451,8.997858,18.961422,7.5796723,0.14854233,7.4739857,1.9659575,13.811503,24.901552,25.771599,24.77954,24.743353,22.183292,19.53706,19.910173,24.364645,-14.008625,-2.0169957,-6.004473,-8.978768,11.295398,4.300393,-3.4521177,11.189959,23.749546,23.422663,25.688623,26.655277,21.867157,18.99384,16.466288,9.314021,-40.974026,-25.593533
3700,-20.086784,-5.77117,-8.582297,7.1057124,13.133525,8.658604,17.967995,24.152771,29.067749,21.609888,27.481173,24.336342,22.727417,8.99372,18.936348,7.470963,0.15709245,7.5295124,2.0155103,13.703957,24.784874,25.729229,24.744993,24.716715,22.134754,19.530367,19.936497,24.29111,-14.114566,-1.9740827,-6.0748253,-9.282577,11.215807,4.212461,-3.464382,11.081235,23.649502,23.450418,25.63526,26.698963,21.99912,19.100693,16.507277,9.181495,-41.12076,-25.67461
3800,-19.798372,-5.9357295,-8.364503,7.205316,13.183339,8.769885,18.055746,23.999445,29.009796,21.58238,27.454605,24.330526,22.690266,8.907432,19.014223,7.4030333,0.25135857,7.384432,1.8863392,13.758379,24.83039,25.672588,24.72737,24.76539,22.162449,19.524797,19.933483,24.274221,-14.034326,-1.9483786,-6.038919,-8.955039,11.266819,4.271882,-3.494377,11.124838,23.716194,23.339565,25.639994,26.65676,21.889206,19.02954,16.43124,9.210794,-41.054905,-25.840174
3900,-20.123386,-5.8593054,-8.52593,7.0498934,13.168232,8.665569,18.019705,24.015728,28.975525,21.548721,27.403414,24.335737,22.674393,8.962148,18.949306,7.4375834,0.14407267,7.2910376,1.7284681,13.604504,24.694279,25.647766,24.672153,24.646448,22.033794,19.513687,19.892437,24.25963,-14.2345,-2.186954,-6.2396884,-9.256414,11.10218,4.101164,-3.628673,11.041376,23.53819,23.401031,25.61774,26.693964,22.004545,19.006147,16.458906,9.173726,-40.96608,-25.533445
4000,-20.128227,-5.742939,-8.473581,7.131617,13.18807,8.777658,17.940731,23.935696,28.871431,21.526878,27.355442,24.32281,22.643194,8.918603,18.944998,7.47983,0.19746597,7.4088116,1.8260195,13.709215,24.715418,25.542507,24.633173,24.686646,22.06571,19.460062,19.852419,24.375557,-14.185919,-2.1150348,-6.1183295,-9.290724,11.106182,4.1513224,-3.5087287,11.026447,23.644217,23.326466,25.590782,26.648771,21.843014,18.949541,16.460678,9.224008,-41.01958,-25.557753
4100,-20.003233,-5.683044,-8.358257,7.159295,13.233788,8.760054,18.06947,23.919716,28.784546,21.505991,27.339727,24.273722,22.661268,8.86671,18.95159,7.35228,0.22773571,7.4895535,1.8953391,13.6710615,24.726406,25.578463,24.660332,24.680296,22.04213,19.503124,19.85254,24.232948,-14.167905,-2.0992308,-6.1498127,-9.201523,11.193189,4.1270475,-3.4743521,11.062022,23.58294,23.270151,25.597881,26.54937,21.838541,18.940006,16.478207,9.173251,-41.014854,-25.522827
4200,-20.033173,-5.8176894,-8.394019,7.0440474,13.214702,8.773151,18.01215,24.025307,28.852936,21.512701,27.32553,24.271963,22.626812,8.908223,18.928682,7.430332,0.29264513,7.506474,1.9367608,13.690795,24.688408,25.494644,24.617012,24.664864,22.049719,19.450968,19.89397,24.34383,-14.09093,-2.0347078,-6.228189,-9.305888,11.213732,4.1565375,-3.5053868,10.990746,23.64178,23.327652,25.59244,26.518702,21.811764,18.93632,16.428421,9.107849,-41.000614,-25.446653
4300,-19.76183,-5.7203665,-8.252993,7.254712,13.307772,8.87954,18.06594,23.970036,28.759888,21.543419,27.374285,24.30195,22.67416,8.907251,18.937273,7.533572,0.5491622,7.5672297,2.0453315,13.773,24.751797,25.56094,24.648453,24.686192,22.110456,19.4855,19.828686,24.308031,-13.929716,-1.9560255,-6.089554,-9.014423,11.237199,4.185269,-3.4936135,11.073794,23.687395,23.25099,25.621851,26.592325,21.870775,18.921728,16.531048,9.292602,-41.08836,-25.561457
4400,-20.055439,-5.670202,-8.350043,7.174988,13.208684,8.73563,18.005941,24.00152,28.851288,21.579594,27.47041,24.303154,22.701807,8.961478,18.976728,7.5107985,0.2005549,7.6367655,2.1293552,13.7538185,24.753822,25.5857,24.645346,24.668674,22.07124,19.539104,19.943111,24.425848,-14.036771,-1.9021332,-6.160584,-9.122368,11.1649685,4.141255,-3.4560847,11.053626,23.64311,23.312946,25.633522,26.740005,22.02679,19.03407,16.528387,9.157736,-41.019413,-25.64296
4500,-19.96048,-5.571187,-8.173231,7.169063,13.143811,8.776582,17.92568,23.975489,28.824465,21.520458,27.37428,24.334215,22.687466,8.899355,18.949366,7.409325,0.23242511,7.4953475,1.987328,13.752784,24.725183,25.507404,24.615715,24.61905,22.03609,19.526142,19.891241,24.293917,-14.032982,-2.108322,-6.2370706,-9.254777,11.208462,4.0966315,-3.4805107,10.990906,23.665716,23.266659,25.588608,26.522161,21.806374,18.939034,16.474932,9.136009,-41.092873,-25.617565
4600,-20.119976,-5.7286296,-8.361977,7.1766696,13.284879,8.88508,17.894203,23.89687,28.945404,21.512733,27.352894,24.292702,22.65432,8.9031315,18.942852,7.4356704,0.5356904,7.646869,2.0437686,13.734605,24.65122,25.460777,24.58865,24.64622,22.034388,19.4789,19.879118,24.29524,-14.084225,-2.0271063,-6.158283,-9.428896,11.148,4.1070814,-3.504819,11.009575,23.55546,23.247223,25.580057,26.59072,21.97843,19.02965,16.490822,9.166247,-41.045654,-25.49251
4700,-20.153183,-5.86225,-8.331551,7.142025,13.135631,8.675609,18.011591,23.957481,28.713745,21.56019,27.38964,24.299456,22.713076,8.897448,18.979065,7.473128,0.40806267,7.671932,2.0552406,13.808862,24.726011,25.46376,24.62222,24.638742,22.117525,19.514292,19.85316,24.28807,-14.0611315,-2.0675983,-6.0735536,-9.15889,11.130463,4.1538277,-3.5383716,11.043493,23.616865,23.222155,25.599617,26.695206,21.93779,19.012247,16.48763,9.152143,-40.969612,-25.567314
4800,-20.135664,-5.8936563,-8.366098,7.118478,13.274707,8.704044,18.001081,23.73734,28.56659,21.447227,27.277058,24.20029,22.627947,8.854303,18.871199,7.425506,0.31491363,7.5335007,1.9159522,13.720281,24.637665,25.338915,24.511196,24.561836,22.059706,19.398874,19.82599,24.287773,-14.000309,-2.0913265,-6.180581,-9.186611,11.05803,4.0422673,-3.5481179,10.906412,23.514772,23.120224,25.538412,26.551884,21.809803,18.89157,16.42904,9.196067,-41.04937,-25.607126
4900,-20.093727,-5.781536,-8.353088,7.1100492,13.151447,8.760315,17.91452,23.826075,28.766296,21.429398,27.271841,24.279438,22.607788,8.826791,18.877455,7.4215665,0.483642,7.6460795,1.9298619,13.749679,24.603218,25.307247,24.503023,24.556025,22.023964,19.43675,19.838081,24.250378,-14.119363,-2.2077124,-6.348075,-9.38858,11.103099,4.0523987,-3.515045,10.912565,23.60937,23.204588,25.506691,26.518486,21.76296,18.882696,16.397707,9.082501,-41.07454,-25.4432
5000,-20.160378,-6.0744348,-8.557967,6.938196,13.083466,8.64067,17.889227,23.84773,28.790436,21.409285,27.253862,24.099476,22.52429,8.778654,18.858639,7.3542533,0.058460012,7.346286,1.6293424,13.599404,24.536285,25.32161,24.477283,24.482649,21.97117,19.364973,19.755121,24.19007,-14.301962,-2.3925178,-6.42637,-9.515151,10.991178,3.937555,-3.662878,10.856182,23.479431,23.066214,25.495352,26.520264,21.84521,18.985308,16.46825,9.101898,-40.96263,-25.53385
5100,-20.08554,-5.8897843,-8.450519,7.127826,13.23542,8.840971,17.935678,23.735117,28.664276,21.38711,27.197023,24.19636,22.559994,8.78027,18.872873,7.424711,0.20404823,7.449619,1.9038532,13.680032,24.534061,25.344418,24.494366,24.493351,22.059212,19.413542,19.817268,24.230522,-14.111559,-2.1767745,-6.3240314,-9.35998,11.086429,4.0480804,-3.6056225,10.900436,23.500141,23.037947,25.524225,26.481144,21.799658,18.890347,16.416504,9.1146145,-40.991936,-25.493446
5200,-20.004866,-5.9525156,-8.421336,6.991003,13.122057,8.815929,17.913754,23.86078,28.87619,21.475843,27.299181,24.230347,22.664148,8.819061,18.904955,7.3971305,0.34185678,7.6593504,1.9879252,13.785545,24.629107,25.339657,24.51003,24.55909,22.025972,19.483145,19.85557,24.23111,-14.071104,-2.1545398,-6.174859,-9.235855,11.083855,4.005143,-3.6286557,10.896047,23.551136,23.042646,25.507332,26.597076,21.863684,18.963718,16.45973,9.1080475,-41.046635,-25.559689
5300,-20.104061,-5.8507385,-8.421388,7.0841904,13.199986,8.769213,17.938574,23.827093,28.528381,21.361204,27.131763,24.232758,22.553215,8.767806,18.841606,7.336562,0.2046636,7.4834113,1.8748085,13.700216,24.558794,25.263813,24.456547,24.477894,21.984783,19.416447,19.769636,24.183884,-14.126867,-2.3053713,-6.4579496,-9.535536,11.112117,3.899887,-3.5565155,10.790522,23.522207,23.058622,25.50709,26.487211,21.791517,18.832684,16.388721,9.086642,-41.074,-25.443684
