,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
1100,1.1756984,1.6375908,1.4294673,1.7990617,2.1727972,2.840352,1.4742104,2.2156699,1.4317293,5.7078686,3.802152,3.9483998,5.5771446,2.1823742,3.1660933,2.5926285,1.9456693,1.8323694,1.1892911,1.6385931,0.3186532,4.187529,5.787072,2.383136,2.837575,3.0841599,3.3849077,3.1302533,1.0049824,1.1229978,1.4156673,1.6206977,0.9304681,0.58752817,2.2020507,3.6504464,0.096744865,1.870383,7.6676855,4.455285,1.752002,2.1573653,1.0952617,5.371102,0.32495546,1.0159693
1200,1.1848702,1.62865,1.4157575,1.7996951,2.2121732,2.8416991,1.473778,2.2382462,1.4316765,5.732938,3.788266,3.940883,5.5589843,2.1733081,3.140827,2.582933,1.9544343,1.8172787,1.226486,1.6302464,0.32622716,4.1752167,5.745816,2.4058516,2.8469262,3.0275652,3.3866663,3.198295,0.9990759,1.1471056,1.423633,1.6296514,0.90656644,0.5919105,2.2310665,3.6187387,0.09858571,1.8398554,7.6992826,4.4711747,1.7702276,2.158451,1.0852981,5.372529,0.33048636,1.0096291
1300,1.1740112,1.6271431,1.4082862,1.7830698,2.1849673,2.8254392,1.4626113,2.221992,1.3945692,5.6554003,3.771813,4.0765686,5.654563,2.2031045,3.1488063,2.561195,1.9522531,1.8123741,1.2059417,1.6006123,0.30888647,4.142101,5.7772026,2.412551,2.839911,3.0575647,3.389325,3.1304305,0.9937613,1.1337111,1.4074711,1.5850842,0.92146415,0.57988054,2.2161791,3.6077425,0.09545039,1.8430612,7.6745605,4.472782,1.683897,2.1099536,1.0661955,5.3605056,0.3274674,1.0219154
1400,1.169643,1.6328698,1.4142193,1.7801225,2.1993666,2.8288653,1.4612852,2.2385106,1.4066927,5.7012978,3.819289,3.9019768,5.5587025,2.1919765,3.157248,2.5942667,1.9632709,1.8377832,1.1957681,1.5940001,0.3174531,4.169642,5.733526,2.3860679,2.811712,3.003187,3.3832936,3.1902642,1.0073255,1.1179037,1.4313363,1.6132926,0.9007604,0.5898969,2.1749165,3.5934908,0.09269627,1.8151535,7.6261253,4.493808,1.782672,2.1962197,1.1029766,5.308129,0.3311686,1.0021114
1500,1.17722,1.6239858,1.408145,1.8045558,2.189017,2.8512096,1.4541905,2.2412848,1.3726153,5.6525826,3.8537574,4.0029173,5.5782146,2.2046366,3.137151,2.5774403,1.96113,1.79897,1.2171185,1.5986198,0.32456747,4.1831665,5.7486053,2.409506,2.869201,3.070073,3.3711882,3.2005115,1.0042822,1.130117,1.4032573,1.6297752,0.9353469,0.6143675,2.2244961,3.6065423,0.09407183,1.8259505,7.6272388,4.4581413,1.7348746,2.157893,1.0717844,5.313937,0.33667728,1.0052552
1600,1.1552904,1.6267052,1.409779,1.8133141,2.219444,2.8895683,1.4743649,2.237751,1.3756229,5.7554936,3.8333254,3.9461124,5.554207,2.207984,3.1565864,2.5752754,1.9593259,1.8414077,1.1828974,1.613388,0.32965392,4.150771,5.726866,2.4137259,2.8999014,3.0244482,3.391213,3.164663,1.0047431,1.1266857,1.4185894,1.590429,0.9156482,0.59054315,2.2160597,3.637077,0.10056091,1.7852691,7.649885,4.3340225,1.6986616,2.1194246,1.0484009,5.3116946,0.3323283,1.013762
1700,1.1651638,1.6283126,1.4029917,1.7962376,2.198397,2.8421195,1.4448779,2.2058628,1.4435302,5.732187,3.8354042,3.8693218,5.5663815,2.1966147,3.1486616,2.549825,1.9669555,1.8297328,1.1860456,1.6020254,0.3001271,4.178592,5.7462482,2.4096396,2.8218646,3.0312772,3.4111812,3.091615,0.9981337,1.1416373,1.4221807,1.6015649,0.930912,0.58553714,2.1846848,3.6147606,0.099318795,1.8355868,7.621007,4.4916797,1.7425513,2.1075468,1.0742857,5.2777576,0.33277595,1.0223076
1800,1.1764864,1.6313398,1.4187413,1.794885,2.209112,2.8214514,1.4851906,2.243217,1.4701335,5.6176353,3.8276618,4.0020065,5.603776,2.2134867,3.1085758,2.574157,1.9827725,1.815725,1.2060107,1.602053,0.33176363,4.2275157,5.747566,2.372726,2.8268447,3.079415,3.400335,3.176085,1.0022743,1.1440066,1.423464,1.6141695,0.9184912,0.59386337,2.2114367,3.6204112,0.09150397,1.8448567,7.6517076,4.449855,1.7169956,2.1748872,1.0487175,5.30553,0.3280206,1.0006061
1900,1.159367,1.6317147,1.4098804,1.7724717,2.1965435,2.8550186,1.4672849,2.2654133,1.4294649,5.745425,3.835175,3.827678,5.5847692,2.1840432,3.1695044,2.5653665,1.9561272,1.8394995,1.2141155,1.6295941,0.3236409,4.225786,5.708535,2.3883271,2.847425,2.9779656,3.386555,3.1313446,1.0052187,1.1359999,1.4222312,1.5973554,0.897949,0.5971588,2.2018702,3.6133068,0.09624884,1.8236734,7.6496773,4.47941,1.7295296,2.101764,1.0442243,5.3323236,0.32706013,1.0180776
2000,1.1783223,1.6337134,1.4254926,1.7861748,2.1962156,2.8475137,1.4858747,2.3438199,1.4611505,5.7322288,3.8824894,3.8012598,5.601759,2.219423,3.1688268,2.5659614,1.9626589,1.8363607,1.2114749,1.6183242,0.3258726,4.2920628,5.697357,2.3630726,2.8002772,2.9712226,3.4005387,3.1215303,1.0029042,1.1461462,1.4255147,1.6369687,0.88746315,0.5876334,2.1987724,3.6102734,0.09051846,1.8613907,7.6816673,4.4196534,1.6777807,2.1379724,1.0630476,5.3149524,0.3287019,1.0004658
2100,1.1638442,1.6235203,1.3989016,1.7891146,2.1727602,2.833518,1.4322509,2.3011763,1.4362445,5.722113,3.8602788,3.8678205,5.5767045,2.1951914,3.1835535,2.585979,1.9477134,1.8423724,1.2106841,1.6272364,0.31339303,4.175967,5.709162,2.4022024,2.8511586,3.02826,3.4191337,3.0742838,1.0106844,1.1222264,1.4159561,1.6053213,0.89941794,0.58051324,2.1852064,3.5761929,0.09346881,1.8405734,7.729126,4.496389,1.7218841,2.132083,1.0796824,5.2860513,0.32760873,1.0028669
2200,1.1422149,1.6157675,1.4045447,1.8002647,2.186357,2.8141527,1.4630377,2.2392163,1.4069507,5.6832724,3.8281567,4.0170593,5.5418224,2.2067723,3.1144357,2.596681,1.9154475,1.8233774,1.2064786,1.6494378,0.31626073,4.174886,5.685237,2.4010499,2.8928223,3.0714216,3.3910446,3.1223574,0.9896354,1.120595,1.4134052,1.5718795,0.9050856,0.5758959,2.1600394,3.6137576,0.09983201,1.8031765,7.69504,4.4663253,1.6944908,2.1201885,1.0748831,5.2568426,0.3249209,0.986944
2300,1.150561,1.6178238,1.397634,1.7783041,2.173756,2.7784107,1.4501653,2.3645256,1.4928168,5.7094474,3.9181435,3.8965428,5.5556293,2.197551,3.1396894,2.5439577,1.9660112,1.8438962,1.1946863,1.6321021,0.34085554,4.2700453,5.6816783,2.3725796,2.8589535,3.0495448,3.432462,3.1114118,0.9947059,1.119639,1.413986,1.585918,0.8885146,0.563363,2.1716576,3.5630622,0.09541823,1.8005434,7.662585,4.3843546,1.5847758,2.0974567,1.0162514,5.266501,0.32764807,0.99507207
2400,1.1639818,1.6283859,1.4064041,1.8131247,2.193745,2.81634,1.4636096,2.2839792,1.5434822,5.637662,3.8096921,3.9525597,5.527432,2.1885366,3.1595314,2.5692213,1.9755645,1.8206863,1.2143904,1.6103368,0.30230045,4.17707,5.708997,2.3931153,2.8539193,3.0673573,3.4212801,3.1250162,1.001786,1.13474,1.4240081,1.5997463,0.91083354,0.58300084,2.1812994,3.609052,0.09408642,1.8372791,7.678925,4.386709,1.6902598,2.160044,1.0605385,5.2988076,0.3284271,0.9986551
2500,1.1547282,1.6106056,1.4132209,1.7852306,2.1590884,2.828674,1.4608666,2.2752056,1.4664866,5.7233887,3.9254313,3.9617984,5.5989957,2.2412071,3.1291053,2.5685887,1.9419322,1.7814635,1.2069916,1.5923879,0.29950795,4.1352034,5.614262,2.342173,2.8106213,3.020357,3.4178023,3.152555,0.99397814,1.1384078,1.4055607,1.5634124,0.8944579,0.5843969,2.181149,3.5911071,0.09033894,1.8657973,7.6579146,4.5724607,1.7816797,2.1976013,1.0918769,5.252242,0.32782817,0.98364615
2600,1.1593022,1.6124762,1.3932445,1.8118978,2.1754692,2.835012,1.4420879,2.3159466,1.4920528,5.6180463,3.8491552,4.082424,5.611177,2.2448194,3.110086,2.58543,1.9492865,1.8057057,1.1887383,1.6225996,0.3206219,4.2007556,5.6917357,2.3652055,2.8425732,3.0880306,3.4236724,3.0841591,1.001989,1.147101,1.411273,1.5807686,0.895384,0.58482724,2.195095,3.5798411,0.09384039,1.837196,7.6425614,4.4469366,1.738024,2.0809734,1.0620085,5.280623,0.32550544,0.9979264
2700,1.1496886,1.616579,1.4082384,1.7992342,2.1784718,2.7977042,1.4541912,2.3440309,1.4979417,5.6573906,3.8742886,3.9274485,5.569267,2.1879632,3.1351595,2.5614924,1.9602224,1.8402351,1.2010243,1.6285846,0.31545797,4.270808,5.6460876,2.3425748,2.794776,2.999592,3.3794665,3.1772645,0.9924936,1.1485373,1.41952,1.5970119,0.87467766,0.57408154,2.1827755,3.649278,0.09335897,1.87039,7.6851983,4.6289268,1.7661499,2.1420796,1.0845225,5.330781,0.32699805,1.0005816
2800,1.1616751,1.6183932,1.3889837,1.8009305,2.1969063,2.8717759,1.4976481,2.2302294,1.4219,5.6497483,3.8696575,3.9008172,5.5649447,2.2476778,3.1740751,2.5677643,1.9365045,1.8010991,1.2265484,1.6253563,0.3038501,4.197007,5.634114,2.3609056,2.862303,2.9964902,3.4199328,3.15843,0.9879772,1.1413952,1.4020933,1.5807194,0.9065424,0.5880105,2.1897666,3.596265,0.093993425,1.816495,7.660855,4.499493,1.6889515,2.135396,1.0250423,5.2302675,0.3276611,1.016653
2900,1.1329924,1.6127967,1.400962,1.7827722,2.145904,2.8089898,1.4325022,2.3316212,1.5060743,5.7835455,3.9550717,3.8877988,5.5507874,2.2284791,3.1356604,2.5446155,1.9281728,1.8192018,1.2060404,1.6214219,0.31826082,4.1708326,5.6081476,2.3904297,2.890974,2.981359,3.4192214,3.18016,0.9801304,1.1359519,1.4030936,1.5958295,0.8751596,0.57385296,2.1823502,3.6157198,0.09534342,1.8378767,7.756971,4.5222645,1.6644305,2.1636114,1.0345523,5.214986,0.32495975,0.98937976
3000,1.1351339,1.6139779,1.3917595,1.785144,2.1640296,2.8082044,1.4557607,2.3645763,1.4866258,5.6764545,3.851719,4.0163174,5.536588,2.2121344,3.12664,2.573219,1.9322109,1.8105897,1.207029,1.5963905,0.30316606,4.1431117,5.612953,2.36218,2.8643785,3.0667615,3.3923852,3.0713837,0.9904656,1.1462438,1.4027212,1.5778829,0.85899234,0.56026053,2.1635313,3.5691886,0.0921809,1.8741263,7.636777,4.4874377,1.6898493,2.1552072,1.0765516,5.1978593,0.3236446,0.98172295
3100,1.1492794,1.6186786,1.3894004,1.8148491,2.1921868,2.8751736,1.4269319,2.3252,1.5031817,5.7026176,3.9292932,3.8789382,5.5232797,2.2141182,3.1244192,2.5383098,1.9501197,1.8194219,1.200896,1.5871927,0.32699257,4.243336,5.6378965,2.3796265,2.8696258,2.9847388,3.4146821,3.1451354,0.989628,1.1385766,1.4061325,1.5935291,0.904388,0.5737342,2.1814587,3.5607164,0.101231806,1.817819,7.6160884,4.372879,1.6937026,2.1266022,1.080585,5.2207103,0.32332134,0.98180777
3200,1.1399806,1.610809,1.3941237,1.8160946,2.1499975,2.842314,1.389592,2.3594348,1.5776459,5.6585135,3.9601514,3.9097877,5.601054,2.2398338,3.157862,2.554781,1.961296,1.825963,1.2255237,1.6006793,0.3218411,4.2522087,5.6251345,2.3318212,2.8154328,3.0068986,3.375679,3.1426854,0.9988604,1.1311612,1.4016691,1.5859725,0.8722319,0.56671286,2.2053645,3.5701041,0.09389671,1.8276547,7.678584,4.4582205,1.7306759,2.094445,1.0762804,5.265357,0.32428035,0.9978835
3300,1.1460158,1.6016614,1.399905,1.784229,2.1370873,2.8312814,1.4118673,2.3645914,1.5696683,5.6274233,3.9876606,3.8842523,5.569154,2.2364445,3.1159294,2.5418267,1.9658706,1.8189114,1.2096363,1.6113154,0.34564012,4.332961,5.613547,2.350184,2.8041046,3.0257525,3.3699503,3.2149417,1.0022936,1.1396078,1.4046221,1.5810845,0.8820139,0.58666277,2.2205088,3.5931907,0.09889958,1.8857753,7.608097,4.535012,1.7189482,2.190104,1.0689021,5.260191,0.32636347,0.98044854
3400,1.1298515,1.6114373,1.3975382,1.8018328,2.155855,2.7890825,1.4156535,2.389901,1.5917168,5.6502533,3.9142516,3.9268343,5.5510473,2.2556026,3.1386123,2.5636513,1.9747579,1.836495,1.2177068,1.6209574,0.3393444,4.343194,5.629888,2.3673656,2.8135252,2.9764118,3.3989117,3.1180494,1.0003068,1.1376085,1.4030898,1.6138672,0.8860499,0.5850709,2.187681,3.5835993,0.09804864,1.867899,7.6657867,4.5924315,1.750056,2.1976085,1.0996795,5.2107463,0.32566372,0.9897711
3500,1.1221796,1.6024153,1.3995317,1.8119754,2.183553,2.8447573,1.4544023,2.3040257,1.5074565,5.637767,3.8531365,3.8956108,5.522084,2.2294526,3.127672,2.5503461,1.9655699,1.799183,1.2072513,1.6132574,0.33660385,4.2691927,5.6437106,2.3909001,2.8723745,3.0171597,3.418898,3.263212,1.0018708,1.1388983,1.4009763,1.5793309,0.86798775,0.57563263,2.1696215,3.551081,0.098438606,1.8229363,7.653817,4.4421277,1.6498294,2.1429393,1.044763,5.2351,0.32365614,0.9854241
3600,1.1423875,1.6158774,1.386944,1.8190672,2.1754413,2.8517215,1.463118,2.3035426,1.5471275,5.6210537,3.9136705,4.014336,5.605985,2.2288737,3.1251867,2.5582724,1.9371973,1.8299769,1.1991408,1.6262223,0.30648035,4.2541394,5.600705,2.3904388,2.85469,3.023045,3.4136245,3.1641219,0.99085176,1.1370105,1.4086658,1.574858,0.8670768,0.5650244,2.1699717,3.5604389,0.098950624,1.8477212,7.615901,4.5175843,1.7154135,2.1895728,1.0993164,5.181179,0.3299284,0.998597
3700,1.131279,1.5922323,1.3812704,1.8181843,2.1766176,2.8688693,1.4643555,2.287012,1.4325066,5.6863165,3.9046183,3.8965185,5.5286975,2.2217882,3.1433632,2.543673,1.9284431,1.8110641,1.2284498,1.5910693,0.3146267,4.210235,5.552686,2.3478608,2.8626935,2.9824657,3.3718874,3.2008853,0.9879575,1.1463237,1.4022553,1.5707239,0.8557257,0.55452216,2.150263,3.5413876,0.09346225,1.8047389,7.6709633,4.3999333,1.6122446,2.06821,1.0205904,5.194731,0.32445595,0.9910295
3800,1.1575116,1.6064624,1.3797661,1.8270034,2.1783206,2.832137,1.4159206,2.4102857,1.5402304,5.6729636,3.9542313,3.8603811,5.603951,2.2886832,3.1043553,2.5282798,1.9306841,1.8075339,1.2348207,1.6245998,0.3249578,4.299819,5.611781,2.3579617,2.8526945,2.9874887,3.3813007,3.1707673,0.98921525,1.150955,1.4061726,1.6004875,0.8786427,0.56930554,2.2057085,3.5438142,0.093819164,1.8745751,7.677405,4.5245147,1.6766826,2.1413255,1.0535558,5.2357273,0.3238197,0.97992814
3900,1.1222831,1.5975599,1.3711476,1.8438843,2.1820257,2.8640518,1.4100076,2.3430974,1.4365953,5.743056,3.9639373,3.9231663,5.555961,2.2361796,3.1466079,2.5417833,1.9227748,1.8055267,1.2062974,1.5999415,0.3316161,4.280242,5.617961,2.385604,2.907022,2.9638102,3.363348,3.1691031,0.9755718,1.1240935,1.3984432,1.5829526,0.8761026,0.58101815,2.1802385,3.5586007,0.102277465,1.8049793,7.614241,4.3626876,1.5833391,2.1448503,1.0519435,5.2373724,0.3283847,1.0059643
4000,1.1268891,1.6009881,1.3858006,1.8338908,2.179946,2.8504498,1.4474769,2.4144952,1.532219,5.686992,4.027899,3.8603356,5.5835786,2.2280788,3.115477,2.5396974,1.9461745,1.8119255,1.2086973,1.6321172,0.3665219,4.4240594,5.6440697,2.3643296,2.8724759,2.983792,3.4172142,3.075972,0.9867658,1.1258079,1.4016314,1.5722585,0.886095,0.5745423,2.2004592,3.558767,0.09728377,1.8816366,7.6631546,4.4826436,1.6915947,2.1347547,1.0446855,5.2111483,0.3268864,0.99513495
4100,1.1448638,1.6005775,1.384757,1.8220749,2.1610265,2.8658519,1.4042778,2.400586,1.4779646,5.6984005,3.9946322,3.974105,5.5627275,2.252272,3.130255,2.5307384,1.9295648,1.8262534,1.2125549,1.6173819,0.32291013,4.323129,5.516433,2.3373446,2.859516,2.9493334,3.379748,3.2218919,0.99037385,1.1392254,1.3986624,1.5740302,0.85265833,0.55987984,2.1710174,3.5537949,0.092127986,1.869527,7.6228557,4.428772,1.6517953,2.1102674,1.0671302,5.1182384,0.32780284,0.9912619
4200,1.1231793,1.5971564,1.3772804,1.8276248,2.1532834,2.8306358,1.3946306,2.4127042,1.5547647,5.6906786,4.0335083,3.9299438,5.5770626,2.2664237,3.0860279,2.5275571,1.9418123,1.812498,1.2104831,1.6178145,0.35789904,4.3985567,5.592045,2.345662,2.8700833,2.9976103,3.3628843,3.092187,0.9902439,1.1264949,1.3859308,1.5635654,0.87452537,0.56070143,2.1801374,3.5831385,0.09704932,1.8558177,7.6697307,4.5902967,1.6848147,2.1377985,1.0820308,5.149696,0.32860243,1.0031484
4300,1.1527494,1.6045445,1.3964688,1.8229162,2.1483335,2.821704,1.3925031,2.4461756,1.5437367,5.6527324,4.03043,3.9686053,5.6016517,2.231504,3.0894482,2.5274582,1.9521656,1.8000599,1.221723,1.6184039,0.3494563,4.3576913,5.596461,2.3724802,2.842688,2.999008,3.3953366,3.1431177,0.9993999,1.1359354,1.3997647,1.6009421,0.8893067,0.5773414,2.210738,3.5865252,0.1004851,1.9119974,7.6183457,4.536903,1.6815144,2.1888452,1.0880558,5.185131,0.32556435,0.9922513
4400,1.1292055,1.6255608,1.3905853,1.7995102,2.1616018,2.8302176,1.4560797,2.3643842,1.4990076,5.62592,3.9000611,3.9500961,5.5691533,2.2335846,3.1027122,2.5554342,1.9274642,1.8003453,1.2003139,1.6114022,0.33208352,4.3544183,5.624324,2.3930562,2.8771782,2.9856946,3.3538365,3.0928636,0.9901819,1.1296372,1.393609,1.5924195,0.8828529,0.5732428,2.2178588,3.566372,0.101421766,1.8889308,7.6868567,4.4152007,1.6248004,2.0860422,1.0214298,5.1851482,0.32541108,0.98983854
4500,1.1201886,1.6033095,1.3801187,1.8166767,2.154601,2.8512237,1.4122458,2.4172394,1.531445,5.6750956,4.0051117,3.8744888,5.5805235,2.236937,3.1012325,2.521296,1.9380279,1.8261954,1.2031577,1.6278977,0.3643311,4.4252863,5.5923314,2.3737397,2.848142,2.9233487,3.3478348,3.10097,0.9891118,1.1506648,1.4085823,1.5652033,0.8674755,0.56458217,2.201777,3.5608413,0.10216714,1.8735192,7.700141,4.5706534,1.7324785,2.1208208,1.0836358,5.129064,0.32661664,0.99306357
4600,1.1243364,1.613004,1.3881043,1.7781332,2.1227708,2.8192768,1.4410927,2.4223258,1.5147219,5.719216,3.9923773,3.8845534,5.562772,2.2582989,3.091589,2.5045938,1.9602952,1.8306779,1.208849,1.5846503,0.34986416,4.4050584,5.568491,2.334571,2.8345063,2.9879093,3.343714,3.1312802,1.0006452,1.1382065,1.3986901,1.5647453,0.84964734,0.564568,2.181458,3.5659995,0.09347615,1.8622398,7.6282067,4.516219,1.6774297,2.1378675,1.0744416,5.182765,0.32579222,0.9878347
4700,1.1001459,1.6065103,1.385866,1.8442764,2.1465652,2.8291485,1.4203943,2.423079,1.5576749,5.6440945,4.022521,3.9663877,5.550033,2.2560856,3.1015916,2.5211625,1.9623991,1.8133792,1.2098937,1.6319405,0.36309177,4.457884,5.5984225,2.363612,2.8109577,2.961353,3.3825533,3.1177483,0.99038005,1.1376318,1.409089,1.6026284,0.8761457,0.5731801,2.2006166,3.5993128,0.10565462,1.8881826,7.6019197,4.488559,1.6734253,2.0819764,1.056122,5.175958,0.32829815,0.98102856
4800,1.1131456,1.6098068,1.3771333,1.8130732,2.0705285,2.787566,1.3757224,2.4924393,1.5975673,5.645138,4.028789,3.8919523,5.474917,2.2345588,3.109587,2.5262413,1.9276061,1.8406769,1.2090452,1.6328424,0.3454217,4.46326,5.6138606,2.3684115,2.8158715,3.0253952,3.3406906,3.0850444,0.9863382,1.1318628,1.4064205,1.587025,0.8642019,0.57239085,2.206103,3.573207,0.102357596,1.9273834,7.655813,4.5985227,1.7382537,2.157844,1.0839877,5.103545,0.328579,0.98488593
4900,1.1177243,1.6017691,1.3756945,1.8086607,2.1409073,2.8080602,1.4098575,2.4527478,1.5410862,5.730418,4.0629425,3.8504713,5.51631,2.232991,3.0889385,2.5090828,1.9367223,1.8193612,1.216696,1.637413,0.39344683,4.559272,5.613885,2.3561795,2.792401,2.983221,3.3295624,3.093712,0.98735124,1.1346191,1.404205,1.5598881,0.85995877,0.5772288,2.2159283,3.571986,0.10259675,1.8979058,7.6948514,4.5084534,1.7300149,2.133578,1.0979414,5.1302953,0.32812586,1.0020924
