"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"28","Aus-WilkinsKeilambeteGnotuk","Aus_260",142.989,-38.2135,"SAU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",551.697,11522.894,10971.197,101.717000000001,101.7165,"Annual","P-E","Other","positive",2.068,1.232,1.774,1.575,1.209,7266.934,9984.44
"29","Babyloncave.Williams.2005","S2LRwdQvzjr8rq",171.47,-41.95,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1045.1278,10281.7618,9236.634,223.5123,224.4206,"Annual","P-E","SISAL","negative",NA,-6.831,-7.487,-8.071,-7.593,7175.4834,3367.8623
"30","Baeg-nyongcave.K..2017","S2LRShfLt8O8RR",128.58,37.27,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,5437,5437,15,15,"Summer","P","SISAL","negative",-6.946,-7.031,NA,NA,NA,4959,272
"31","BaiedeSeineestuary.Garnaud.2003","Rxc7EY1fcRg",-0.03,49.42,"WCE","MarineSediment","pollen","Pollen","Pollen (calibrated)",105.97,8532.53,8426.56,112.540000000001,112.54,"Annual","P","Marsicek et al. (2018)","positive",849.109,NA,797.048,716.793,NA,7069.6,8307.46
"32","Baikal.Swann.2018","WEB2b09ab9c",104.85,51.58,"ESB","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",40,9990,9950,270,280,"Annual","P","Other","positive",557.5,556.5,564.75,532,562,2010,5730
"33","Balaton.Muller.1978","OLS_RxhLkwjwzVg",17.5,46.8,"WCE","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,9503.5,9009,1147,2870,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2,3,2,1490.83333333333,8303.5
"34","Balukcave.Liu.2019","S2LRqArbF2JHFw",84.733,42.433,"ECA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",2689.34671927,8361.75005385,5672.40333458,22.9355657900001,22.9306158999998,"Annual","P","SISAL","negative",NA,-6.805,-7.145,-7.788,NA,8016.88774686,2887.24922055
"35","Bancannia.Dury.1973","OLS_RXfu7xAGzWB",141.93,-30.82,"CAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1867,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,3,3,3,5148.5,6315.92857142857
"36","BangongCo.Hou.2017","WEB8d973712",79.17,33.7,"TIB","Lake Sediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",53,11887,11834,118,118,"Summer","P","Other","negative",-151.667,-201.5,-209.429,-214,-217.222,10588,1116
"37","BanksIsland-15.Gajewski.2000","M2L33ant6mjP",-120.22,73.53,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",14,10183,10169,127,135,"Annual","P","Temp12k","positive",216.81,195.666,345.667,297.829,308.714,10097,8606
"38","Basse-Ville.Voeltzel.1987","Rttpnv7KP92",-1.86,47.19,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",377.64,8838.33,8460.69,63.0500000000002,63.0500000000002,"Annual","P","Marsicek et al. (2018)","positive",801.612,664.29,653.916,774.364,NA,7514.35,8523.1
"39","Bastien.Bennett.1987","M2Lybprg279P",-78.92,46.4,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10833,10833,159.5,159,"Annual","P","Marsicek et al. (2018)","positive",969.469,910.81,833.857,800.694,858.857,418,8982
"40","BattleGround.Whitlock.1985","M2Llyjrd1pfP",-122.4917,45.8,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",2.5,10542.1,10539.6,236.3,236.3,"Annual","P","Temp12k","positive",1576.471,1311.928,1330.381,956.714,971.072,67.5,9718.9
"41","BayanNuur.Chen.2008","LPDb7ac9881",94.02,50,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,1600,"Annual","P-E","Other","positive",2.476,1,4,2.286,0,6325,9550
"42","Beatties.Macphail.1975","OLS_RcRjSZzb1Kg",146.63,-42.67,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,1,1,2,4425.625,10813.5
"43","Beaverhouse.Ritchie.1976","M2Lwsz4k05uP",-101.68,54.74,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",190,10183,9993,197,197,"Annual","P","Marsicek et al. (2018)","positive",752.428,590.743,623.028,233,542.959,4589,7732
"44","BeaverLake.Schmieder.2011","LPD796b99d7",-100.67,42.46,"CNA","LakeSediment","diatom","Other","Other (not calibrated)",0,6449.643,6449.643,28.6669999999995,28.6669999999995,"Annual","P-E","Other","positive",1.964,2.255,2.08,NA,NA,2767.828,6074.765
"45","Bebedero.Gonzalez.1983","OLS_R4idEFGElHM",-66.75,-33.33,"SES","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,3,2,2,5445.78571428571,5867.16666666667
"46","BebrukasLake.Shulija.1967","R3JbRXiEdQX",24.12,54.09,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",285.89,10889.62,10603.73,221.26,212.77,"Annual","P","Marsicek et al. (2018)","positive",846.289,620.765,636.551,626.846,800.619,470.5,5174.03
"47","BeefPasture.Petersen.1985","M2Ljtr1o5yoP",-108.16,37.47,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,6025.2,6025.2,32.8,32.8,"Annual","P","Temp12k","positive",647.377,594.943,618.81,NA,NA,2918.5,6025.2
"48","BegbieLake.Brown.2019","WEB22bcae59",-123.68,48.59,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",46,11569,11523,203,203,"Annual","P","wNA","positive",1846.95,1657.329,1502.24,1300.425,806.278,381,10296
"49","Berry.Whitehead.1979","M2Lvqkxb3lsP",-73.32,42.5,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",40,10973,10933,292.5,292.5,"Annual","P","Marsicek et al. (2018)","positive",1122.959,1084.928,1061.143,1071.358,830.143,689,10252
"50","BI2Lake.Gajewski.1992","M2Lvt4uk4l6P",-76.38,57.12,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",152,7791,7639,185,192,"Annual","P","Marsicek et al. (2018)","positive",520.476,530.143,528.928,501.476,NA,2723,7361
"51","Big.Cumming.2002","NAm2kHydro030",-121.45,51.668,"NWN","LakeSediment","diatom","Other","Other (not calibrated)",3.565,5533,5529.435,13.3919999999998,13.3919999999998,"Annual","P-E","Other","positive",5.486,8.936,4.553,NA,NA,2075.9,35.81
"52","Bilma.Faure.1966","OLS_RPARZQXyu1l",13,18.75,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1172.5,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,2,2,1,8446,2405.25
"53","BiskupinskieLake.Noryskiewicz.1995","RQ1Xw14yrkR",17.73,52.78,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",264.67,10959.94,10695.27,62.095,62.21,"Annual","P","Marsicek et al. (2018)","positive",629.583,635.77,591.479,620.608,1006.701,9744.55,4241.94
"54","BisonLake.Anderson.2011","NAm2kHydro001",-107.35,39.76,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4.994,10289.95,10284.956,27.641,27.5839999999998,"Winter","P","Other","negative",-16.696,-15.3,-14.911,-14.862,-14.479,482.706,8706.191
"55","BJ80370GGC.Tierney.2012","WEB8c80a27c",119.383,-3.566,"SEA","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",60,11915,11855,104,104,"Annual","P","Other","negative",-171.544,-172.108,-169.642,-170.729,-167.114,4548,11655
"56","BloodPond.Marsicek.2013","WEB0ca75d4f",-71.96,42.08,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11000,11000,50,50,"Annual","P","Temp12k","positive",1137.519,1038.462,1088.645,1067.772,832.069,2800,10100
"57","BN7Lake.Gajewski.1991","M2L9abfmnz7P",-73.52,55.01,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",348,6737,6389,321,321,"Annual","P","Marsicek et al. (2018)","positive",701.428,667.333,653.143,NA,NA,5246,4329
"58","BoehnigseeGoldmoos.Markgraf.1969","RcrTDwF9b0L",7.84,46.26,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",247.09,10974.95,10727.86,151.255,153.48,"Annual","P","Marsicek et al. (2018)","positive",1159.864,1118.566,1108.688,1007.333,992.808,1989.96,10934.46
"59","Bogoria.Young.1979","OLS_RtPtAFW735C",36.1,0.3,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1605,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,3,1,2,7090.5,6293.5
"60","BoomerangLake.Brown.2006","WEB31e807ae",-124.16,49.18,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",642,11768,11126,298.5,299,"Annual","P","wNA","positive",2055.5,1660.5,1668.333,1231.667,819.75,1052,10151
"61","Boone.White.1986","M2L53380ivpP",-119.43,55.58,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",443,10528,10085,85,85,"Annual","P","Temp12k","positive",860.072,842.333,766.893,692.857,648.357,3984,9363
"62","BorderBeacon.Lamb.1985","M2Lg2vk1lieP",-63.2,55.33,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",45,7732.7,7687.7,311.5,311,"Annual","P","Marsicek et al. (2018)","positive",1167.071,939.822,939.785,742.143,NA,513,7732.7
"63","Bosten.Chen.2008","LPDf7422476",87.02,42,"ECA","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,400,"Annual","P-E","Other","positive",1.476,2.429,2.762,1.905,0,4525,9750
"64","Bosumtwi.Shanahan.2015","LPD292174f8xxx",1.42,6.5,"WAF","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",68.816,11958.565,11889.749,164.603,164.4115,"Summer","P","Other","negative",-15.551,-37.521,-28.147,-33.408,-39.694,9713.978,1259.858
"65","Bougdouma.Gasse.1987","OLS_RgJGZeaw0md",11.7,13.3,"WAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2069,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,2,2,2,7306,494.5
"66","BoundaryPond.Mott.1977","M2L44z68861P",-70.68,45.57,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10835.2,10835.2,226.5,226.5,"Annual","P","Marsicek et al. (2018)","positive",1105.286,1010.191,963.285,868.215,930.393,60,8154.5
"67","Breadalbane.Dodson.1986","OLS_RnZixdO7vMV",149.48,-34.78,"EAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,1,2,2,5080.16666666667,5654
"68","Breitnau-Neuhof.Roesch.2009","R9HguzMzOAE",8.07,47.93,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",198.81,10758.39,10559.58,132.29,142.15,"Annual","P","Marsicek et al. (2018)","positive",946.321,985.704,842.247,935.952,1223.266,8944.44,7007.83
"69","BucadellaRenella.Drysdale.2006","S2LRNh2zmbQt44",10.21,44.08,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1024.11,7277.24,6253.13,7.5,7.5,"Summer","P-E","SISAL","negative",NA,-4.23,-4.032,NA,NA,3325.64,1934.4
"70","Buckeye.Springer.2008","NAm2kHydro096",-80.4,37.976,"ENA","Speleothem","Sr/Ca","Speleothem","Speleothem (other)",37,6945,6908,34,52,"Annual","P-E","Other","negative",0.026,0.026,0.027,NA,NA,2163.6,6945
"71","BukitAssamcave.Carolin.2013","S2LRk70AiD9ZsN",114.8,4.03,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",9.752,11973.17,11963.418,11.44,11.448,"Annual","P","SISAL","negative",-9.122,-9.668,-9.351,-8.922,-8.395,5382.48,10480.084
"72","Bullenmerri.Buckley.1972","OLS_R9bib9fXM0c",143.12,-38.25,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1217.5,"Annual","P-E","Oxford Lake Levels Database","negative",1,3,1,2,1,5018.9,3798.5
"73","Bunkercave.Fohlmeister.2012","WEB8e0a7386",7.6647,51.3675,"WCE","Speleothem","Mg/Ca","Speleothem","Speleothem (other)",1,8162.8,8161.8,6.69999999999982,6.69999999999982,"Winter","P","SISAL","negative",0.168,0.194,0.159,0.152,NA,7983.5,5519.4
"74","BuntesMoor.Weirich.1980","RHdepztBsyM",11.14,47,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",330.41,6521.1,6190.69,75.6899999999996,78.895,"Annual","P","Marsicek et al. (2018)","positive",1316.306,1088.417,985.83,NA,NA,816.79,2747.04
"75","BuracaGloriosa.Denniston.2017","S2LR419VKmTzO1",-8.7833,39.5333,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1319.1533,11860.395,10541.2417,12.1658000000002,12.1278,"Annual","P-E","SISAL","negative",NA,NA,NA,NA,-3.174,11127.9973,2736.4392
"76","BuracaGloriosa.Denniston.2017","S2LRCWCwYqedVC",-8.7833,39.5333,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1319.1533,11860.395,10541.2417,12.1658000000002,12.1278,"Annual","P-E","SISAL","negative",NA,NA,NA,NA,-5.005,1699.4617,2879.4178
"77","CalcitecaveMtLuxmoreFiordland.Lorrey.2008","S2LRGkmEev8vMC",167.74,-46.02,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1690.0776,9284.1656,7594.088,137.05835,136.0358,"Annual","P-E","SISAL","negative",NA,-7.587,-7.818,-9.182,NA,9091.28415,1909.5723
"78","Camp11.Brubaker.1975","M2Ltrcg8wszP",-88.02,46.67,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",105,10580,10475,321,353.5,"Annual","P","Marsicek et al. (2018)","positive",820.817,792.238,785.5,755.285,804.571,1477,7603
"79","CandelabraLake.Cwynar.1995","PYTDXV7NZNU",-130.65,61.68,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",352,11152,10800,191,170.5,"Annual","P","Arctic Holocene","positive",291.555,264,264,181.952,214.75,10549,10202
"80","CariacoBasin.Haug.2001","LPDe51c2779xxxx",-65.17,10.7,"NSA","MarineSediment","mineralogy","Other","Other (not calibrated)",110.37,11999,11888.63,5.5,5.5,"Summer","P","Other","positive",0.169,0.257,0.305,0.335,0.325,8295.05,211.91
"81","Caribou-Qubec.Jett.1992","M2L6jup654qP",-64.94,48.2,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",74,10494,10420,349,540,"Annual","P","Marsicek et al. (2018)","positive",808.476,825.428,805.714,777.619,834.524,9660,3363.66666666667
"82","CaribouHill.Lamb.1985","M2Lajk8ddlnP",-63.25,55.67,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",46,6871,6825,237.5,249,"Annual","P","Marsicek et al. (2018)","positive",1283.072,1145.057,1076.107,NA,NA,2782,1886
"83","Carp.Barnosky.1985a","OLS_Rn9jxxYJDzK",-122.88,45.92,"WNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,8089,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2,2,2,954.5,10813.5
"84","Carp.Whitlock.1985","M2Lslc7g79tP",-120.88,45.92,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,10008.7,10008.7,270.6,270.6,"Annual","P","Temp12k","positive",627.036,835.571,753.333,737.51,229.928,1884.4,10008.7
"85","CascadeFen.Maher.1963","M2L7bd99tq6P",-107.81,37.65,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0.7,6482.5,6481.8,68.5,68.5,"Annual","P","Temp12k","positive",619.375,584.171,631.947,NA,NA,5654.5,3962.7
"86","Castor.Larouche.NA","M2Lm12xvg70P",-73,46.61,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",136,10900,10764,217,219,"Annual","P","Marsicek et al. (2018)","positive",1052.715,962.5,896.393,898.343,952.086,136,8913
"87","Castor.Nelson.2011","LPDd7e6276fxb",-119.56,48.54,"WNA","LakeSediment","reflectance","Other","Other (not calibrated)",101,6000,5899,1,1,"Annual","P-E","Other","negative",0.306,0.046,0.466,NA,NA,5746,5451
"88","Castor.Nelson.2011","LPDd7e6276fxc",-119.56,48.54,"WNA","LakeSediment","reflectance","Other","Other (not calibrated)",101,6000,5899,1,1,"Annual","P-E","Other","negative",0.227,-0.006,0.561,NA,NA,5741,5245
"89","Castor.Nelson.2011","LPDd7e6276fcc",-119.56,48.54,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",2.91,6029.01,6026.1,4.90000000000055,4.92400000000001,"Annual","P-E","Other","negative",-4.677,-5.352,-5.261,NA,NA,362.852,22.663
"90","CederbergMountains.Chase.2015","WEB46f71da9",19.22,-32.45,"WSAF","Midden","d13C","Other","Other (not calibrated)",42,11385.9,11343.9,76.4999999999991,76.4999999999991,"Annual","P-E","Other","negative",-26.592,-27.025,-27.258,-27.427,-27.627,11385.9,81.9
"91","CESRZ_PWetQ.Chevalier.2017","pRAINCyEKVBKyz8PbI",28.87,-28.53,"ESAF","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,12000,12000,100,100,"Summer","P","Other","positive",-15.587,41.286,16.722,45.429,20.347,4100,300
"92","CH2.Garralla.1992","M2Ld624fgutP",-74.58,49.68,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",1,8332,8331,85,85,"Annual","P","Marsicek et al. (2018)","positive",631.306,593.061,673.024,743.4,NA,4345,1932
"93","Chaaracave.AitBrahim.2018","S2LRU6xGJ9gjMj",-4.2461,33.9558,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6.35419828559,9662.21940764,9655.86520935441,10.8132572300001,10.82252479,"Winter","P-E","SISAL","negative",-5.256,-5.565,-5.595,-5.544,-5.337,4889.87171001,2798.5055316
"94","Chaaracave.AitBrahim.2018","S2LROeXqCyQIUp",-4.2461,33.9558,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",3.42311928905,11621.8302138,11618.407094511,6.55310316999976,6.86201185499988,"Winter","P-E","SISAL","negative",-5.625,-5.586,-5.752,-5.75,-5.152,8276.4024865,11466.3689566
"95","ChallaLake.Damst.2012","WEB33e94f30",37.7,-3.3167,"SEAF","LakeSediment","BITindex","Other","Other (not calibrated)",8,11928,11920,139.5,139.5,"Annual","P","Other","positive",0.603,0.688,0.566,0.54,0.934,10299,3831
"96","ChallaLake.Damst.2012","WEB66b05f19",37.7,-3.3167,"SEAF","LakeSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",8,11928,11920,134.5,134.5,"Annual","P","Other","negative",-104.024,-92,-114.875,-115.9,-113.25,10088,4261
"97","ChemchaneAderg.Chamard.1972","OLS_RajLAejX7H1",-12.12,21,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,1,1,9002.25,2683.9
"98","Chenghai.Xu.2020","WEB2b92ddec",100.5,26.5,"EAS","LakeSediment","LakeStatus","Other","Other (not calibrated)",168.88304,11888.2,11719.31696,42.8352,41.6000000000004,"Annual","P-E","Other","positive",1530.499,1514.737,1509.233,1516.75,1518.65,445.02962,6975.3
