"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","ageRange","ageRes","ageResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"11","AlbanyRiverBog.Glaser.2004","lcRzlW3oGuXnInc3Msu",-83.6175,51.435,"NEN","Peat","pollen","Pollen","Pollen (calibrated)",290,6220,5930,285,280,"Annual","P","Legacy Climate v1.0","positive",681.525,NA,598.625,NA,NA,1880,5890
"12","AlbercaLake.Wogau.2019","WEBcdfe38ba",-101.2,20.3833,"NCA","LakeSediment","Ti","Other","Other (not calibrated)",0,6748.96,6798.81,0.279999999999973,0.279999999999973,"Annual","P","Other","positive",12018.971,2042.319,3510.14,NA,NA,217.39,3325.61
"13","AlbercaLake.Wogau.2019","WEB2b6a96dc",-101.2,20.3833,"NCA","LakeSediment","Ti/Ca","Other","Other (not calibrated)",0,6748.96,6798.81,0.279999999999973,0.279999999999973,"Annual","P-E","Other","positive",9.871,78.555,38.996,NA,NA,5371.03,2512.48
"14","Albert.Berke.2014","WEB-a7bc6-3c3f-4541-b2f0-c02b6",31.17,1.835,"SEAF","LakeSediment","dDwax","Leaf Wax","Leaf Wax (δD)",7117.8434,12000,5185.2035,165.2365,165.236499999999,"Annual","P-E","Other","negative",NA,NA,NA,NA,-56.871,10924.3547,9989.2353
"15","Aljojuca.Bhattacharya.2015","WEB4ef1e8b8",-97.5338,19.0915,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,4139.7,4188.9,13.1000000000001,13.1000000000001,"Annual","P-E","Other","negative",-6.026,-6,NA,NA,NA,2441,1147.8
"16","Alley.GISP2.2000","WEB-ef183-b6de-44d7-8b46-61a47",-38.5,72.6,"GIC","GlacierIce","Ice Accumulation","Glacial Ice","Glacial Ice (Accumulation)",144.043,12000,12000,28.8099999999995,28.8099999999995,"Annual","P","Other","positive",244.34,235.043,229.031,228.32,198.643,1209.96,11984.4
"17","AlpLusgaBelalp1.vanderKnaap.1997","lcR2SXIdl9wohfxxdbD",7.5903,46.2308,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,7650,7700,295,300,"Annual","P","Legacy Climate v1.0","positive",1224.667,1207.5,1202.3,1203.1,NA,1460,7030
"18","AlutLake.Anderson.2002","lcRDoKSlINMOkI1PqMf",152.3128,60.1367,"RFE","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,350,320,"Annual","P","Legacy Climate v1.0","positive",299,295.05,296.633,301.4,278.52,8760,10480
"19","Andy.Szeicz.1995","PYTCPIAO06Y",-128.08,64.65,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,12000,12000,189,189,"Annual","P","Arctic Holocene","positive",15.533,3.762,-90.733,81.704,188.889,10223,9803
"20","AngelicaCave.Wong.2020","WEB-7cf3f-ffa5-4f6d-8f4c-250b0",-46.24,-13.4,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",100.86,6826.72,6725.86,17.15,17.15,"Summer","P","Other","negative",-2.66,-2.731,-2.893,NA,NA,6114.15,4565.27
"21","AralSea.Chen.2008","LPD053400dbb",60,45,"EEU","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,1250,"Annual","P-E","Mid-Latitude Holocene","positive",1.81,3,4,2.381,1,5725,1325
"22","Asal.Gasse.1975","OLS_ResQaXkZnvE",42.5,11.6,"NEAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,3730,"Annual","P-E","Oxford Lake Level Database","negative",3,2,2,1,1,9002.25,1490.83333333333
"23","Attacave.Niggemann.2003","S2LRZeoXM3hqeb",7.9,51.1,"WCE","Speleothem","d18O","Speleothem","Speleothem (δ18O)",382.3386381,8658.143893,8275.8052549,15.7994740000001,15.6758644500001,"Winter","P-E","SISALv2","negative",-5.688,-5.786,-5.742,-5.751,NA,3472.893849,538.4893846
"24","Auroracave.Lorrey.2008","S2LRKmG1npI12F",167.6979,-45.2953,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1700.8249,7089.6983,5388.8734,35.3191000000002,35.3888500000003,"Annual","P-E","SISALv2","negative",NA,-8.987,-9.211,NA,NA,6423.6306,2730.4337
"25","Aus-WilkinsKeilambeteGnotuk","Aus_247",142.989,-38.2135,"SAU","LakeSediment","d18O","Shoreline","Shoreline (Lake Level)",0,9357.05,9410.7,98.8,98.8,"Annual","P-E","Other","positive",1.996,1.587,2.102,2.19,NA,7232.85,8912.45
"26","Aus-WilkinsKeilambeteGnotuk","Aus_248",142.989,-38.2135,"SAU","LakeSediment","particle size","Other","Other (not calibrated)",0,9357.05,9410.7,98.8,98.8,"Annual","P-E","Other","negative",0.03,0.067,0.024,0.049,NA,7232.85,8912.45
"27","Aus-WilkinsKeilambeteGnotuk","Aus_257",142.989,-38.2135,"SAU","LakeSediment","particle size","Other","Other (not calibrated)",551.697,11522.894,10971.197,101.717000000001,101.7165,"Annual","P-E","Other","negative",57.439,68.798,39.963,43.58,77.863,7104.6075,9399.75
"28","Aus-WilkinsKeilambeteGnotuk","Aus_260",142.989,-38.2135,"SAU","LakeSediment","d18O","Shoreline","Shoreline (Lake Level)",551.697,11522.894,10971.197,101.717000000001,101.7165,"Annual","P-E","Other","positive",2.068,1.232,1.774,1.575,1.209,7266.934,9984.44
"29","Avstjonna.Birks.2012","lcR9GEASzqUKcowM16T",9.8767,61.6492,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,250,250,"Annual","P","Legacy Climate v1.0","positive",711.312,575.15,579.167,586.1,684.36,11310,3820
"30","AyoodeVidriales.MoralesMolino.2014","lcRXz9wnygIFdmBJCJe",-6.0703,42.1261,"MED","Peat","pollen","Pollen","Pollen (calibrated)",0,11850,11890,160,160,"Annual","P","Legacy Climate v1.0","positive",981.508,927.343,913.26,915.58,948.85,1270,6880
"31","BaaharNuurLake.Huang.2009","lcRDlSFQ3FGujgZJ3LN",109.2667,39.3167,"ECA","Lake","pollen","Pollen","Pollen (calibrated)",0,5710,5760,60,60,"Annual","P","Legacy Climate v1.0","positive",526.64,512.507,561.067,NA,NA,660,220
"32","Babyloncave.Williams.2005","S2LRwdQvzjr8rq",171.47,-41.95,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1045.1278,10281.7618,9236.634,223.5123,224.4206,"Annual","P-E","SISALv2","negative",NA,-6.831,-7.487,-8.071,-7.593,7175.4834,3367.8623
"33","Baeg-nyongcave.K..2017","S2LRShfLt8O8RR",128.58,37.27,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,5437,5437,15,15,"Summer","P","SISALv2","negative",-6.946,-7.031,NA,NA,NA,4959,272
"34","Baikal.Swann.2018","WEB2b09ab9c",104.85,51.58,"ESB","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",40,9990,9950,270,280,"Annual","P","Other","positive",557.5,556.5,564.75,532,562,2010,5730
"35","Bakaly.Beer.2008","lcRKi1dhBq6WuciB6US",71.9601,41.8673,"WCA","Lake","pollen","Pollen","Pollen (calibrated)",0,6880,6920,70,70,"Annual","P","Legacy Climate v1.0","positive",154.126,188.954,201.069,NA,NA,2260,1050
"36","Balukcave.Liu.2019","S2LRqArbF2JHFw",84.733,42.433,"ECA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",2689.34671927,8361.75005385,5672.40333458,22.9355657900001,22.9306158999998,"Annual","P","SISALv2","negative",NA,-6.805,-7.145,-7.788,NA,8016.88774686,2887.24922055
"37","Bancannia.Dury.1973","OLS_RXfu7xAGzWB",141.93,-30.82,"CAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,1867,"Annual","P-E","Oxford Lake Level Database","negative",3,2,3,3,3,5148.5,6315.92857142857
"38","BangongCo.Hou.2017","WEB8d973712",79.17,33.7,"TIB","LakeSediment","dDwax","Leaf Wax","Leaf Wax (δD)",0,12000,12000,118,118,"Summer","P","Other","negative",-151.667,-201.5,-209.429,-214,-217.222,10588,1116
"39","BattleGroundLake.Barnosky.1983","lcRM5YQeikjGgODpYRD",-122.4917,45.8,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,250,250,"Annual","P","Legacy Climate v1.0","positive",1340.276,1261.8,1233.667,675.933,994.2,50,8340
"40","BayanchaganLakeBY.Jiang.2006","lcRrnLoUTd7IMmW7hE5",115.21,41.65,"EAS","Lake","pollen","Pollen","Pollen (calibrated)",220,11700,11480,175,170,"Annual","P","Legacy Climate v1.0","positive",243.333,NA,477.367,447.133,385.4,6580,220
"41","BayanNuur.Chen.2008","LPDb7ac9881",94.02,50,"ESB","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,1600,"Annual","P-E","Mid-Latitude Holocene","positive",2.476,1,4,2.286,0,6325,9550
"42","Beatties.Macphail.1975","OLS_RcRjSZzb1Kg",146.63,-42.67,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,1200,"Annual","P-E","Oxford Lake Level Database","negative",1,1,1,1,2,4425.625,10813.5
"43","BeaverhouseLake.Rivers.1999","lcROtMDEQsOa6CKzEBo",-85.494,46.1471,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,6170,6180,100,100,"Annual","P","Legacy Climate v1.0","positive",853.644,817.971,776.288,NA,NA,630,5500
"44","BeaverLake.Calcote.2003","lcRhapwgU8yMeacBLgK",-88.1569,44.9196,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,5720,5790,90,90,"Annual","P","Legacy Climate v1.0","positive",863.389,810.827,746.4,NA,NA,1910,5720
"45","BeaverLake.Schmieder.2011PaleoDIVER","pdRMMxRg4ypwnub7vhk",-100.65,42.45,"CNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",0,5174,5219,135.5,518.5,"Annual","P-E","Liefert and Shuman, 2020","positive",1,1.5,NA,NA,NA,1961,2255
"46","Bebedero.Gonzalez.1983","OLS_R4idEFGElHM",-66.75,-33.33,"SES","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,3210,"Annual","P-E","Oxford Lake Level Database","negative",3,2,3,2,2,5445.78571428571,5867.16666666667
"47","BebrukasLake.Kabailiene.1986","lcRuTlqjPrHd2xH329d",24.1211,54.0853,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",70,12000,12000,285,280,"Annual","P","Legacy Climate v1.0","positive",626.325,634.225,646.867,630.725,556.55,2760,10060
"48","BebrukasLake.Kabailiene.1986","lcRYFM1oW2BMerncgWT",24.1211,54.0853,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",70,12000,12000,290,290,"Annual","P","Legacy Climate v1.0","positive",626.325,634.225,646.867,630.725,556.55,2740,10080
"49","BebrukasLake.Kabailiene.1986","lcR7JrQa2JW0MEcIlwG",24.1211,54.0853,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",70,12000,12000,285,280,"Annual","P","Legacy Climate v1.0","positive",626.325,634.225,646.867,630.725,556.55,2760,10050
"50","BednikundLake.Rawat.2021","WEBa5fcc0ed",79.6661,30.206,"TIB","LakeSediment","d13C","Other","Other (not calibrated)",0,5931,5931,26,26,"Annual","P","Other","negative",37.312,25.526,39.283,NA,NA,919,348
"51","BednikundLake.Rawat.2021","WEB22a46599",79.6661,30.206,"TIB","LakeSediment","particle size","Shoreline","Shoreline (Lake Level)",0,5931,5931,26,26,"Annual","P-E","Other","positive",37.558,51.207,29.11,NA,NA,919,322
"52","BegbieLake.Brown.2019Legacy","lcRfmVxd7PePxotBtxX",-123.6829,48.5856,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,205,200,"Annual","P","Legacy Climate v1.0","positive",1917.417,1630.986,1632.275,1391.875,1504.3,340,11890
"53","BellsLake.Szeicz.1995Legacy","lcRCIhUix5QOaVYiSJ3",-127.4833,65.0167,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,210,210,"Annual","P","Legacy Climate v1.0","positive",311.225,301.5,284.983,294.15,258.72,1760,11490
"54","BenitalLake.Bhushan.2018","WEB15b6e09f",79.2458,30.1606,"TIB","LakeSediment","Rb","Other","Other (not calibrated)",664,10163,9499,37.5,41,"Annual","P","Other","positive",137.143,153.875,160.714,162.571,149.786,9212,10023
"55","BensonPond.Oswald.2018","lcRyuLsI0devWnXL9UK",-73.0948,42.3778,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,11880,11950,200,200,"Annual","P","Legacy Climate v1.0","positive",1119.386,1168.467,1178.82,1199.812,1009.45,7690,11120
"56","BerryPond.Oswald.2018","lcRmoUYX9CAfAdUW9Re",-71.0868,42.6201,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,50,50,"Annual","P","Legacy Climate v1.0","positive",1044.339,1027.95,1040.556,941.1,869.2,680,9590
"57","BerryPond.Whitehead.1979","lcRFk9bWYJHqyCtFNx8",-73.3167,42.5,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",90,12000,12000,245,240,"Annual","P","Legacy Climate v1.0","positive",1079.46,1078.7,1073.825,1044.45,883.975,1250,11110
"58","Bibersee.vanderKnaap.2001","lcRux6T4mIrY0kwQeJs",8.4654,47.2067,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",1880,12000,10520,30,30,"Annual","P","Legacy Climate v1.0","positive",NA,1023.761,992.673,807.986,803.114,4290,8500
"59","Big.Cumming.2002","NAm2kHydro030",-121.45,51.668,"NWN","LakeSediment","diatom","Shoreline","Shoreline (Lake Level)",0,5533,5574.58,13.3919999999998,13.3919999999998,"Annual","P-E","Other","positive",5.486,8.936,4.553,NA,NA,2075.9,35.81
"60","Bilma.Faure.1966","OLS_RPARZQXyu1l",13,18.75,"SAH","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,1200,"Annual","P-E","Oxford Lake Level Database","negative",3,2,2,2,1,8446,2405.25
"61","BisonLake.Anderson.2011","NAm2kHydro001",-107.35,39.76,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,10289.95,10347.95,27.019,26.962,"Winter","P","Other","negative",-16.696,-15.3,-14.911,-14.862,-14.479,482.706,8706.191
"62","BitschNaters.vanderKnaap.1997","lcRoCXWDdV0uxUvztLb",7.9917,46.3411,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",180,11270,11090,140,140,"Annual","P","Legacy Climate v1.0","positive",1028.78,795.586,795.02,775.883,747.957,680,9330
"63","BivierediGela.Colombaroli.2009","lcRvxK7zhrGHqqmmSr5",14.3445,37.0188,"MED","Lake","pollen","Pollen","Pollen (calibrated)",0,7460,7530,60,60,"Annual","P","Legacy Climate v1.0","positive",512.316,649.145,633.35,NA,NA,4590,120
"64","BJ80370GGC.Tierney.2012","WEB8c80a27c",119.383,-3.566,"SEA","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",60,12000,12000,103,103.5,"Annual","P","Other","negative",-171.544,-172.108,-169.642,-170.729,-167.114,4548,11655
"65","BlackGumSwamp.Foster.1993","lcRLcJzCjoqgEKwHqBs",-72.1829,42.5375,"ENA","Swamp","pollen","Pollen","Pollen (calibrated)",0,12000,12000,200,195,"Annual","P","Legacy Climate v1.0","positive",1239.508,1293.3,NA,1077.55,893.675,4990,9450
"66","BloodPond.Oswald.2018","lcRFOyuRIeyddE3MuQ9",-71.9611,42.0802,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,100,100,"Annual","P","Legacy Climate v1.0","positive",1071.824,1056.875,1066.625,988.83,911.377,1720,9960
"67","Bogoria.Young.1979","OLS_RtPtAFW735C",36.1,0.3,"SEAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,1605,"Annual","P-E","Oxford Lake Level Database","negative",2,1,3,1,2,7090.5,6293.5
"68","BoomerangLake.Brown.2006","WEB31e807ae",-124.16,49.18,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11768,11813,299,299.5,"Annual","P","Other","positive",2055.5,1660.5,1668.333,1231.667,819.75,1052,10151
"69","Bosten.Chen.2008","LPDf7422476",87.02,42,"ECA","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,400,"Annual","P-E","Mid-Latitude Holocene","positive",1.476,2.429,2.762,1.905,0,4525,9750
"70","Bosumtwi.Shanahan.2015","LPD292174f8xxx",1.42,6.5,"WAF","LakeSediment","dDwax","Leaf Wax","Leaf Wax (δD)",68.816,12000,12000,170.2515,164.603,"Summer","P","Other","negative",-15.551,-37.521,-28.147,-33.408,-39.694,9713.978,1259.858
"71","Botuvercave.Bernal.2016","RaZSnFk83vO",-49.1569,-27.2247,"SES","Speleothem","SrCa","Speleothem","Speleothem (other)",0.5,9117.9,9117.4,0.199999999999818,0.300000000000182,"Annual","P-E","SISALv2","negative",39.93,41.386,48.716,47.76,NA,1925.13333333333,6877.5
"72","Bougdouma.Gasse.1987","OLS_RgJGZeaw0md",11.7,13.3,"WAF","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,2069,"Annual","P-E","Oxford Lake Level Database","negative",3,1,2,2,2,7306,494.5
"73","Breadalbane.Dodson.1986","OLS_RnZixdO7vMV",149.48,-34.78,"EAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,3210,"Annual","P-E","Oxford Lake Level Database","negative",3,1,1,2,2,5080.16666666667,5654
"74","BredeBridge.Waller.1993","lcRraSSIL4ehrOMpeyc",0.6768,50.9062,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",1150,7030,5880,40,40,"Annual","P","Legacy Climate v1.0","positive",NA,736.757,688.985,NA,NA,3080,6530
"75","BreitnauNeuhof.Rosch.1989","lcRWWzCPyjezteZo74a",8.0667,47.9333,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,12000,12000,110,110,"Annual","P","Legacy Climate v1.0","positive",1265.9,1623.12,1274.514,872.443,959.95,5140,11080
"76","Bromfield.Kershaw.1975a","OLS_RwqOkY17CbA",145.55,-17.38,"NAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,4520,"Annual","P-E","Oxford Lake Level Database","negative",2,2,2,1,1,9002.25,3285.5
"77","Bruckmisse.Rosch.2009","lcRseG41EyZPFn7vBuL",8.6441,48.7312,"WCE","Mire","pollen","Pollen","Pollen (calibrated)",610,8300,7690,135,140,"Annual","P","Legacy Climate v1.0","positive",1025.5,1008.9,851.788,677.243,NA,1700,7780
"78","Brurskardtjorni.Bjune.2005","lcRLALDzbV8deV0FSpS",8.6667,61.4167,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,190,190,"Annual","P","Legacy Climate v1.0","positive",826.117,766.745,673.3,635.94,700.733,150,7380
"79","BucadellaRenella.Drysdale.2006","S2LRNh2zmbQt44",10.21,44.08,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1024.11,7277.24,6253.13,7.5,7.5,"Summer","P-E","SISALv2","negative",NA,-4.23,-4.032,NA,NA,3325.64,1934.4
"80","Buckeye.Springer.2008","NAm2kHydro096",-80.4,37.976,"ENA","Speleothem","Sr/Ca","Speleothem","Speleothem (other)",37,6945,6908,34,52,"Annual","P-E","Other","negative",0.026,0.026,0.027,NA,NA,2163.6,6945
"81","BuckLake.author.1111","lcRlOmh5hio8SI6zqLN",-86.3539,46.5205,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,7680,7730,110,110,"Annual","P","Legacy Climate v1.0","positive",889.433,823.6,795.129,799.15,NA,2150,6690
"82","Bugristoe.Blyakharchuk.1989","lcRQoeD5swxv5zB9KeA",85.1667,58.25,"WSB","Peat","pollen","Pollen","Pollen (calibrated)",4610,11620,7010,110,110,"Annual","P","Legacy Climate v1.0","positive",NA,NA,536.086,492.022,367.925,5410,10980
"83","BukitAssamcave.Carolin.2013","S2LRk70AiD9ZsN",114.8,4.03,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,12000,12000,11.4605000000003,11.4665000000001,"Annual","P","SISALv2","negative",-9.122,-9.668,-9.351,-8.922,-8.395,5382.48,10480.084
"84","BulgarianBlackSea.FilipovaMarinova.2014","lcRUewusWiI9G28ut2a",28.4064,42.4656,"MED","Ocean","pollen","Pollen","Pollen (calibrated)",60,12000,12000,230,230,"Annual","P","Legacy Climate v1.0","positive",567.7,612.767,599.1,513.45,466.243,5540,11430
"85","Bullenmerri.Buckley.1972","OLS_R9bib9fXM0c",143.12,-38.25,"SAU","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,1235,"Annual","P-E","Oxford Lake Level Database","negative",1,3,1,2,1,5018.9,3798.5
"86","Bunkercave.Fohlmeister.2012","WEB8e0a7386",7.6647,51.3675,"WCE","Speleothem","Mg/Ca","Speleothem","Speleothem (other)",0,8162.8,8220.1,6.69999999999982,6.69999999999982,"Winter","P","SISALv2","negative",0.168,0.194,0.159,0.152,NA,7983.5,5519.4
"87","BuracaGloriosa.Denniston.2017","S2LR419VKmTzO1",-8.7833,39.5333,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1319.1533,12000,11074.8589,12.3343,12.3033999999998,"Annual","P-E","SISALv2","negative",NA,NA,NA,NA,-3.174,11127.9973,2736.4392
"88","BuracaGloriosa.Denniston.2017","S2LRCWCwYqedVC",-8.7833,39.5333,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1319.1533,12000,11074.8589,12.3343,12.3033999999998,"Annual","P-E","SISALv2","negative",NA,NA,NA,NA,-5.005,1699.4617,2879.4178
"89","BurdenLake.Gaudreau.1986","lcRi9rpgU3KNzoGhTeP",-73.5618,42.6038,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",70,9780,9710,280,285,"Annual","P","Legacy Climate v1.0","positive",1082.95,1022.45,1018.4,1003.575,918.55,500,9460
"90","CaddoCreekCore3.Albert.2011","lcRPzK3bolAUBI4YPWm",-95.5062,32.0459,"CNA","Creek","pollen","Pollen","Pollen (calibrated)",0,6920,6990,155,150,"Annual","P","Legacy Climate v1.0","positive",1009.922,1171.45,1097.7,NA,NA,4170,460
"91","Cahaba.Delcourt.1983","OLS_RhSooYiv8NM",-86.53,33.5,"ENA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11839,1174.5,7015,"Annual","P-E","Oxford Lake Level Database","negative",2,2,3,3,3,2067.75,7908.5
"92","CahabaPond.Delcourt.1983","lcRVRnl9YOspeS2qWJq",-86.5333,33.5,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,120,120,"Annual","P","Legacy Climate v1.0","positive",1844.55,NA,1486.8,NA,1262.771,3080,11690
"93","CalcitecaveMtLuxmoreFiordland.Lorrey.2008","S2LRGkmEev8vMC",167.74,-46.02,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",1690.0776,9284.1656,7594.088,137.05835,136.0358,"Annual","P-E","SISALv2","negative",NA,-7.587,-7.818,-9.182,NA,9091.28415,1909.5723
"94","Camp11Lake.Brubaker.1975","lcRYUf2GzuKWaJw7Cls",-88.0167,46.6667,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,11620,11670,285,300,"Annual","P","Legacy Climate v1.0","positive",806.36,795.95,795.25,777.567,771.233,1890,10910
"95","Cangumiao.Xu.2004","lcRJ9bcRX8zajMu6bEY",118.6,38.9667,"EAS","Peat","pollen","Pollen","Pollen (calibrated)",0,5290,5340,180,190,"Annual","P","Legacy Climate v1.0","positive",605.837,692.6,NA,NA,NA,5000,660
"96","CanyonLake.Davis.1991","lcRPBnamW5NHR8VPMKn",-87.9213,46.8335,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,11690,11730,100,95,"Annual","P","Legacy Climate v1.0","positive",848.454,840.8,804.66,790.35,780.686,160,11090
"97","CapeShpindler.Andreev.2001","lcRaeEm3p5q0v5R3dkJ",62.8,69.7167,"RAR","Ocean","pollen","Pollen","Pollen (calibrated)",2360,11990,9630,335,330,"Annual","P","Legacy Climate v1.0","positive",NA,362.3,389.275,401.15,384.225,4580,4400
"98","CapitolaLake.Calcote.2003","lcRH47ExCxsXc3fhZVO",-89.5551,45.5196,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,9960,9980,225,220,"Annual","P","Legacy Climate v1.0","positive",804.775,795.267,765.867,763.95,778.4,2790,8060
