"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","RFE","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF","WSB","EAN","SSA"
1000,0.899754470175911,-1.41144764626161,-0.387670692891152,1.02235211307196,0.533163679238131,-0.668786414790685,-0.0109876888683063,0.0223633762558299,0.422602473834945,-1.29609174177369,0.34318812075011,-2.30959549559801,1.01148417183689,0.281989886738646,1.38296968006289,0.892844817090712,0.148699860932207,-1.17076023966966,1.71707064424852,-1.36071010506093,0.213263286988935,-0.153785623789473,-1.21011991640526,-1.27832296389342,-0.971775623759282,-0.835739553935024,0.644495654794076,0.448347938601924,0.223897659436737,0.604178285583711,-0.658226906496138,0.262244307261812
1100,0.89593794181438,-0.928178314460748,-0.285500245309343,1.02600686711407,0.415153793927622,-0.579352344643794,-0.774609947496928,-0.00860277204705007,0.99218997098885,-0.554710675172549,0.424620671260566,-2.31341798263411,1.03526350418741,0.195025293692817,1.14353156471292,0.672886819938637,-0.231111044908802,-1.17076023966966,1.80326657309673,-1.56773846413056,-0.158272082278985,-0.474648420841979,-0.662244223769551,-0.966956904536845,-1.00672206131692,-1.00950433515362,0.431770994880654,0.34154922088385,-0.000408099712198554,0.51031557827956,-0.435315026563122,-0.120363292138267
1200,0.55360186457029,-1.25321730860547,-0.788571953838548,1.04655972965167,0.563085660789147,-0.557512207560362,-0.640782903184353,0.0151741539781365,-0.381983229447353,-0.620759875120454,0.51794500154093,-2.20032742290944,0.766391087001489,-0.0841963544573678,0.99615864912326,0.677597198583966,-0.850291908396025,-1.08812151905542,1.21823080616722,-1.47511844202347,-0.314457726167629,-0.759143521958869,-0.188705892067856,-1.54666022735801,-0.899750419757691,-0.683163229871238,0.33987025214795,0.210032096922567,0.150615971126414,0.543975987262999,0.200885197956706,0.187454488297175
1300,0.382291188629896,-1.1519373406481,-0.43538641842194,1.01308928623268,0.339780086383899,-0.190374411341603,-0.395315310426389,-0.19628179436494,-1.17740768526555,-1.094118748185,0.380467570136233,-1.86857748441251,0.852874351462874,0.16492987085936,1.02479642628322,0.645462573354551,-1.02374039498423,-1.09060739605497,1.47861602426123,-1.39283370715674,-0.4120085348583,-0.573549382840886,-0.1841904070726,-2.02465495526852,-1.01286848550486,-0.713732154168227,0.371671259959147,0.41812029332332,0.0538961484039795,0.834710004085214,0.0498356033262803,0.440103879912162
1400,0.523946150352624,-1.1301696972432,-0.318127037482043,0.90231520970618,0.193952939926713,-0.0323281541731645,-0.233526447717239,-0.209532536427678,0.0234470151334787,-1.11129532446249,0.44058926366518,-2.23972030821576,0.846285754314868,0.34219278123626,0.97578117727933,0.636818828947816,-0.962838325057999,-1.1049775945822,1.3149032264945,-1.28599284080379,-0.305917938557079,-0.594638202377799,-0.377333668933902,-1.15936245899204,-0.995875444287015,-0.479262238110343,0.307238833293134,0.518518969783248,0.421432351620128,0.491070066666376,-0.114903771289457,-0.324228120762302
1500,0.492957731304287,-1.16528863609118,-0.179898074810402,0.963738887004419,0.365304425321283,-0.085262781689987,-0.782491962166551,-0.308258530013503,0.159793320200878,-1.09099898250462,0.364345478408148,-2.02787662725427,1.05976739626871,0.515288589938755,1.08347128065219,0.10419215013381,0.117034611455422,-1.12292665613349,1.47146343300179,-1.11555169440034,-0.185946501968265,-0.387159721957798,-0.479912975771388,-0.257011728102885,-0.986932633122067,-0.566198776211268,0.375460006576502,0.598556718961763,0.452601000185507,0.393217322026892,-0.409365016711924,-0.163786745241602
1600,0.522814678920612,-1.36182379469981,0.0396589869390104,0.918359584416226,0.323821503643058,-0.203220848160867,-0.415549872873301,-0.152400797280121,0.169645751932413,-1.22353794702021,0.440047765391508,-2.3643897262902,1.02103420416302,0.540326594407813,0.922240969300736,-0.252781992877424,0.135763624503502,-1.09756610225739,1.2437560938656,-1.03552113148361,-0.170502367112457,-0.462614449502752,-0.426743380070895,-0.657148380452644,-0.834285801782402,-0.600497807976093,0.409899844828058,0.492693573464822,0.124595501347878,0.254568302088841,-0.470338539713654,-0.457871968452863
1700,0.688822779997094,-1.14886081587246,0.140802845871929,0.869535539801311,0.363702783772981,0.44945823854518,-0.197550943265541,-0.331992357005642,0.0724051945307812,-1.18075235779333,0.400920590092493,-0.820567136330366,0.903906909326297,0.614235784440112,1.07439457409514,-0.466438408600473,-0.512137402521001,-1.06646853551746,1.17607437321582,-1.03572942382505,-0.554636486733346,-0.213035645250888,-0.0696096031847532,-0.69853590562495,-0.567853490884632,-0.5731020242271,0.232367933356766,0.480128559034275,-0.0100007407514175,0.358929332267586,0.440263720848851,-0.0444398626173994
1800,0.671389229766068,-1.1114745420272,-0.0106721689581893,0.863213492957195,0.166330414338295,0.575899908816642,-0.0946815565101506,-0.296850804808432,0.187602434946449,-1.19850802351971,0.431694707480236,-1.50065089387623,0.844674786227805,0.630721136874171,0.919732827511721,0.133967039887279,-0.082138892712257,-1.06183773144774,0.828183072024195,-0.819879075831352,-0.603586950578387,-0.358626114383139,0.323576315367524,-0.251643970324256,-0.671250095666547,-0.49281670035772,0.150328584787767,0.269326920646633,-0.253625132584528,0.233238402857611,0.453220599489802,0.0605996639659684
1900,0.861679741154452,-0.976756259229421,-0.0477741126988171,0.882320302924585,0.182269518845079,0.404803759898058,0.994928923506912,-0.216754735534666,0.258009525145539,-1.24522468628923,0.360779811391256,-0.659646032478284,0.664915355741423,0.451367574276478,0.826227914483555,-0.153101709288277,-0.32765172691569,-1.06660321727357,0.767313994656398,-0.709752518955625,-0.570670403524951,0.0141434018812221,0.456905127254017,-0.29509939528263,-0.607862880877159,-0.18256749529206,0.193664520318081,0.384265089259375,-0.363293029140353,-0.00181790062798066,0.280636887676584,-0.563459718412698
2000,0.752908791974806,-1.03374822781778,0.106660162940749,0.995336701843743,0.303701392648459,0.507769438629902,0.326968559461247,-0.0847309645850037,-0.140843350072704,-0.988369775527515,0.256550549047079,0.33262366953965,0.795728286452847,0.30480323285697,1.02408661070302,-0.506511105690711,-0.745002029869556,-1.08385801200157,0.611140199800846,-0.793010833038429,-0.708473789211487,-0.212817791097656,0.0481610071016946,-0.0987149434442123,-0.471998468712353,-0.376254066504055,0.310412352161139,0.118349142035818,-0.704249513479673,-0.0870690117959865,-0.329114782589846,-0.452055172396078
2100,0.726859196751852,-0.970183963170007,0.0800689253064383,0.953961549516066,0.0634492674458982,0.351059348666154,0.326856347680295,-0.168092208642906,-0.326756920070387,-0.937165486712081,0.477719979734437,0.0328939787551038,0.833617911823779,0.419354608749005,0.889364168717996,-0.45940008399674,-0.594146273641203,-1.05552968222139,0.508201950423824,-0.710308863996879,-0.764437616946794,-0.565369429566445,0.0702889561471815,-0.0965703253707613,-0.522534221373389,-0.215210924635738,0.25599561117969,0.0999442658842924,-0.350937864280335,-0.174007816674587,0.14438864460338,0.104928025308912
2200,0.803977149171954,-1.03548369869622,-0.178405165414339,0.926520767412386,0.43643463454962,0.206259983003456,0.410694938760419,-0.126276618473018,-0.345936767731734,-0.0943907774704313,0.73024655750801,-0.289666322153481,0.625230595629248,0.545009836120983,0.996000274375993,-0.568888205440153,-0.301147524982116,-1.05636373592797,0.554254509442004,-0.982984217686851,-0.522964342810568,-0.010334724760288,0.241977990357968,-0.116234939452035,-0.72320055817062,-0.280772114830129,0.131406988654949,0.00314724677483331,-0.398466411911507,-0.0617451947644536,0.234574512332652,0.400876535353534
2300,0.514037919971848,-1.07479634619536,0.0645526191838264,0.872218640398354,0.344954749388488,0.0537342069134012,0.30031710485672,-0.0840780253063769,-0.195708114359438,-0.169915634822211,0.648647192471941,-0.531428875034823,0.580782786775808,0.543507447017335,1.02173332454164,0.0487278181334941,0.58562841723118,-1.05138355259424,0.427289891379469,-0.496307010909855,-0.476963654662229,-0.0350643010477605,0.0928015117290731,-0.037862401797312,-0.724312939039102,0.101534044495936,0.155504093070781,0.00276645546043935,-0.186265246053818,-0.262119488216958,-1.01119459043503,-0.26445054536455
2400,0.559510934327737,-0.933065658235641,0.0505811130152557,0.765991570833356,0.251102073884807,0.0861012905889684,0.175100662716375,-0.135429089565401,-0.318897576990658,-0.115616925326684,0.719556627030197,-1.95739647636387,0.589930353062975,0.728574944322939,1.2077523626555,0.252626948352677,0.369945923549344,-1.01462901843496,0.302052906814009,-0.64278431061858,-0.402973323965859,-0.0011436938536946,-0.197069804440383,-0.110862982987056,-0.611992137362927,-0.588805013644779,0.308026829242742,0.0593909709644486,-0.349090280445601,-0.233881577441634,-2.03518374726405,0.0673857795159048
2500,0.547739373418922,-0.945981229953312,-0.144545763139555,0.766967621196587,0.0861931321432733,0.338158917193623,-0.299148950384009,-0.127088947443861,-0.203072799042253,-0.18186029510182,0.510206238551523,-2.10599309341243,0.682369144637784,0.757050259890021,1.02046690430385,-0.159878644934563,0.270581832198679,-1.01565579114326,0.508111349338783,-0.671558337909817,-0.432321546884148,0.0643760332906435,-0.0371859267315707,-0.442696891166225,-0.421164408307764,-0.576372482379901,0.184818153572952,0.100908874774498,-0.598369609513458,-0.201539987216618,-0.237446584808014,-0.538830852215648
2600,0.522659323889296,-0.901640719807244,0.0292497061158173,0.623395588291818,0.0868502512680696,0.373292232330173,-0.201754413686902,-0.214583069092104,-0.191635158977803,-0.882665938700065,0.380930823228144,-1.41912090429773,0.538002356805182,0.753937727950676,1.28644502890353,-0.423862697114659,0.290057723646197,-1.00615809092869,0.849673420874521,-0.533947274124943,-0.405747206857302,0.192610411078509,0.113364087940824,-0.382440230064891,-0.710004375228199,0.0350145753186574,0.179245044970592,0.0835992437907373,-0.362901905636601,-0.227622320958508,-0.139074837346554,-0.515305569605484
2700,0.547478275188873,-0.831535845199533,-0.431988486858437,0.681829291083094,-0.380295687094732,0.146705738458718,-0.691349751191786,-0.231029422305887,-0.37848043136345,-0.800520961041235,0.37638871309373,-1.09674532276347,0.563182010545835,0.360204689599414,0.853092625791022,-0.289044262172254,0.37156061562349,-1.00615809092869,0.69170702339546,-0.369967904746096,-0.59988332018056,-0.0557126690055591,0.569304531193771,-0.182926846159043,-0.79109018605222,-0.0948003177977008,0.127867799253853,0.020023756966647,-0.258870105978188,0.119399009736492,-0.443684342590588,-0.691785773843919
2800,0.689243837430614,-0.696187078597631,-0.486839762103893,0.76886963924053,-0.469286816028725,0.0672112248330247,-0.457709544737652,-0.493186590326713,-0.324969683536818,-0.676500785479221,0.240477404046011,-0.0474252434796843,0.577870459540853,0.388236147655529,1.00866989393451,-0.219290663939569,0.0568171830733077,-1.00615809092869,0.263841281317956,-0.760231467469049,-0.856980930921648,0.09391304021915,0.560324423663142,-0.130756177754614,-0.461815800836572,-0.257358019507252,0.096171246080958,0.0293329379547769,-0.551100914435527,0.349170004129969,0.757242380309967,-0.49611552938828
2900,0.678241552436945,-0.74705144708517,-0.465368572892847,0.700361765762762,-0.80175133114994,-0.0681662478955354,-0.289991982853295,-0.454714574160251,-0.308323588059372,-0.748247876075389,0.247058839334227,-1.88693243729469,0.583010345435372,0.313689059454686,1.23985464859768,-0.196307540255934,-0.164750315519066,-0.991932278265872,0.0380068545284193,-0.932705456097057,-0.901056213526732,-0.335855014852476,0.138833038189863,0.152808802052897,-0.423892589663103,-0.0944786042470509,-0.0252118668407407,0.112044505336884,-0.382086579267599,0.224884390265715,-0.00020440337030365,-0.954704894668965
3000,0.615405311220361,-0.781816739670994,-0.478105673917682,0.666645428245266,-0.855706619498449,-0.378110710721737,0.0660001408714573,-0.41421254780586,-0.29873708920876,-0.717209489969552,0.239523991526008,-1.56626638992258,0.620932545398582,0.253069604395593,1.24905419054006,-0.489484038473137,-0.497714367279637,-0.947542474341156,-0.0361764308776896,-1.32751558885911,-0.555493624255932,-0.132576124598309,0.119279040735673,-0.243254840813541,-0.413556933983815,-0.258647067784038,-0.0319723015903756,0.347726514992715,-0.652216610110643,0.0710668584840087,-0.744952308320385,-0.540256887970891
3100,0.746061283462759,-0.78827548080095,-0.273388746154413,0.541896639037625,-0.643263496734056,-0.400800497801095,-0.458488618450245,-0.241779017522005,-0.291126847945183,-0.722775752343396,0.135799752196017,-0.323538448369084,0.384853827931717,0.13468705611715,1.01465921227588,-1.1090386123898,-0.564356428462482,-0.947542474341156,0.0824584839263495,-0.400275268010103,-0.559981540057675,-0.109429061932227,0.0261329822826285,-0.8340259114063,-0.312836739542278,-0.06416293975229,-0.0565153748944052,0.347566557512999,-0.619194910516194,0.101639676802696,0.27783868797096,-0.514856940312482
3200,0.504929993031669,-0.534490987952788,-0.196852225631374,0.393293666810687,-0.32250490428371,-0.428098387767184,-0.140354195569763,-0.230692427768723,-0.0174558452393082,-0.497427011493921,0.329479946168888,-1.58783176553053,0.344256422046796,-0.0211900924458895,1.18523514172526,-1.07081062184522,-0.279255903062185,-0.588922732078983,0.173265571343274,-0.474488258061664,-0.484650470465015,0.270475013126471,0.00225518873801924,-0.35154512365701,-0.212692322529703,0.167329300515968,0.149781400627542,0.366854474788607,-0.391898129190241,0.268792238631174,-0.955532462602963,-0.554675956701873
3300,0.377147219585633,-0.668452678093651,-0.271981130687262,0.323489210850115,-0.192537599973741,-0.622265731440375,0.0102383012105364,-0.272375804352622,0.222039823104229,-0.363309077309995,0.392911826686137,-2.01385198515475,0.416962569396894,0.195075707314547,1.45491128551994,-1.00509014337199,-0.150966740757004,-0.455814061239131,0.319426683247519,-0.27148636843512,-0.388844330980057,-0.187134541266802,-0.0631971795605547,-0.235658663145778,-0.290463059861673,0.399220947116095,0.197307258442581,0.227757197943119,-0.296221363026364,0.201923700362296,-0.261306436873275,-0.517526044565868
3400,0.233849958331916,-0.663716745479522,-0.169133163398746,0.363260862238594,-0.0633854406920196,-0.771857630699715,0.13454905510829,-0.10428990885051,-0.00704676876876807,-0.333397899360133,-0.0105692439538281,-0.153030755241108,0.445053040187054,0.311712570834654,0.958790329163766,-0.773728930805702,0.0137207616866353,-0.370834175609165,0.471261187428473,-0.173458417875448,-0.360471359271557,0.149140425200451,0.0504293953916085,-0.0905535334438446,-0.223134682007854,0.0470175512853769,0.159583551335131,0.0815376667631058,0.244385693267706,0.153898034865043,-0.0270257511286288,-0.181354370224229
3500,0.324484330229774,-0.676799007387671,-0.221097545855378,0.391704790097912,0.111854206795852,-0.90696129103698,0.108263103739731,0.00636862188695128,0.0819104137207049,-0.510763038522793,-0.193524833890639,-1.29166116214552,0.438339027132357,0.23748634473889,0.334384334300459,-0.442702684939243,0.0790149954770495,-0.33515023901912,0.16557550739383,-0.270780415372622,-0.801131358106736,-0.299418574976178,0.316689187245737,-0.76292815177244,-0.325958324626084,-0.121957734803294,0.257669766328175,0.280373801461633,0.385386404000983,0.0910960045373242,0.133337747057973,-0.444845568776569
3600,0.291130212788371,-0.568315050696546,-0.207517234531783,0.371172295703174,-0.260228576054289,-0.829802931605352,-0.226324630455105,0.149405365340376,0.0923303866116363,-0.738475162201753,0.292749044958247,-1.63393475409515,0.390331457168075,0.249342738547063,0.182311528669091,-0.37803545467714,0.058122518430301,-0.334899943883197,0.131374661186748,0.00492691576464485,-0.482637747367392,-0.0610595813654778,0.114155799420426,-0.724235905707438,-0.446017103763717,-0.0301179657765836,0.255419637685553,0.264128769336883,-0.0630476970255437,0.385964324393805,0.794480105339454,0.281925720999473
3700,0.287722182771447,-0.512882345496412,0.0130171520086324,0.314326119465609,-0.581342435784521,-0.687078315026284,0.0337418316606457,0.139636318052113,0.109956845254555,-0.754471617681801,0.48501232745387,-1.63801634899607,0.346140916239967,0.292888651246264,0.392816723712109,-0.951706674926456,0.137011179262481,-0.341379521342138,0.554968643578095,0.2442090790078,-0.519068951052944,0.00669497270579476,0.380582781384949,-0.736220521356262,-0.30313009237372,-0.0275342179719589,0.191462368223924,0.400615832096733,-0.112383006462285,0.0358493211833327,1.19355054179964,-0.138672424765833
3800,0.290585075181265,-0.51379349430273,-0.262074794423704,0.15755585149942,0.0343119559372217,-0.671231943378907,0.408341433731938,0.0556602436958351,-0.0767042620502209,-0.426155018612789,0.238307839128776,-2.20101449881185,0.0292725867666825,0.231459017783163,0.087006388298709,-0.695180158268977,-0.227603557021531,-0.34155035348563,0.489796688114841,0.321659009849835,-0.377086996774792,-0.0164772925133469,0.263089269842788,-0.437067110410358,-0.369567310074914,-0.254924895506139,0.0707402822946642,0.284807228924054,-0.226815972145882,0.0590859288296665,0.587574233288457,0.666069619790715
3900,0.204824588980521,-0.373401193396674,-0.304683815678122,0.0751273044296958,0.551810619864941,-0.336483831731253,0.234183245818397,-0.0503690545854602,-0.459754242560568,-0.274502879157383,-0.153074402312761,-1.76962635765094,-0.0157057272729054,0.185974273957513,0.452012000010289,-0.165959056303615,-0.460593695649655,-0.299972164668491,0.0994752980971304,-0.0725714422519761,-0.281887120964061,-0.192493233695919,0.303217092649721,-0.435185557495951,-0.229634581333793,-0.108766289621177,0.0611018347725469,0.229265572043378,0.0146124973500989,0.277644311057289,0.528557118042764,0.910920690811511
4000,0.24392643237897,-0.298339598734818,0.063263945122448,0.0157647995652004,1.16804223434391,-0.374682229748324,0.521863738486961,-0.0709546407146847,-0.141729560403219,-0.090585417502189,-0.0983978070926162,-1.42784420628098,0.14189834565719,0.170413794277158,0.151958863035547,0.0781748047173651,-0.406611774056106,-0.106092311776909,0.03508753717897,-0.674542887269753,-0.569810865989609,0.035478030630128,0.741674480299111,-0.542801187321361,-0.234197720916736,-0.294541685334581,0.193319877089136,0.149124359483017,0.256053408683608,0.269823479866989,1.05558767244105,0.557478801618013
4100,0.432073825412337,-0.243430933406041,0.0589535319856318,-6.8160939525903e-05,0.908447833554312,-0.456197499764822,0.0363471890421678,-0.072758462323671,-0.106862586496981,-0.213406910172924,-0.0762326155546281,-0.882662620669807,0.0526883451354888,0.347839656883939,0.105424860009692,-0.167915152390867,-0.488233577258663,-0.115299962770305,0.197897993766364,-0.480994049295445,-0.215056716761105,0.223436655956415,0.781352812562343,-0.485089743765,-0.251588723947843,-0.337949578764374,0.1061655509661,0.12034551471778,0.615819247078464,-0.0375975230589604,0.993238151789655,0.358892061125796
4200,0.283834401816151,-0.136313922822641,0.100382633982105,-0.0322706914184161,0.489123768550716,-0.476261604362292,-0.016991442078652,0.00836528498857013,0.22994755246892,-0.195815514162933,0.0468969542875088,0.341487415078812,-0.0386592926299301,0.101594061954161,0.0646064588055987,0.183158740905299,-0.00673194901598067,-0.141679763118224,0.243359509385998,-0.404295544372764,-0.113177788447455,0.0969570986504726,0.350985982107255,-0.522429430170184,-0.589013184466511,-0.0308419769336754,-0.0821850307537296,0.228918574007663,0.30237944165665,0.103063022310011,0.765990675184438,0.302027957381888
4300,0.14041983868421,-0.129981096424555,-0.18287824716252,0.0425919891853304,0.177171535767545,-0.0966473071003103,0.0528060853715226,0.224027352968538,0.356698556964172,0.11492802425965,0.167914358266107,-0.778999783424817,-0.0632846726984312,-0.00363414055799846,-0.00691482498120704,0.164734819111139,0.306410499377414,-0.235072050539361,0.298921009707182,-0.309581109418984,-0.0503244312203113,-0.125570155889113,0.148422184327945,-0.459947021704662,-0.284701951442446,-0.112819744660654,-0.132565000391816,0.0735224168478059,0.240226042180626,0.403256350203969,0.377391810724723,0.28788588350323
4400,0.0414471120330069,-0.277550850754634,-0.0206548916371439,0.0531429720238024,0.0175375242176399,0.111667454124946,-0.232731708712398,0.16664540795761,0.419195927558004,0.18932490253665,-0.0873311472920269,-0.299948823837046,0.16690319284373,-0.20685664409025,0.300671990111319,0.219322858642632,0.16851604077893,-0.297564558720257,0.295249876412656,-0.481712093620945,0.0934259758320023,-0.0772746879116125,0.383662944147591,-0.267172310913196,-0.358464934014243,-0.251080279508979,-0.110579910880531,0.021011350636608,0.040351671516629,0.38429397386471,0.773755714823644,0.244041215364183
4500,-0.118222874409581,-0.273210910776442,-0.167035777307882,-0.125580853751181,-0.0867045269142643,-0.0926425060209763,-0.188307543639922,0.182016900994196,0.0524320243363807,-0.066760767891356,-0.243484079688302,0.927868057097645,0.0450265121212884,0.112884564576883,0.19201991751344,-0.0965443625811384,-0.519465776229532,-0.530943601526117,0.301648347543384,-0.791431682714136,0.380810352411994,-0.249075501970419,0.701195539208087,0.0953026270025845,-0.22051470723881,-0.30961846224046,0.138156537875465,0.0647374544399149,0.0797101964362197,0.203287021981658,0.454506962019604,-0.0197687180062636
4600,-0.199962465952989,-0.230939586762333,-0.18679283603993,-0.225467623502273,0.0821316108162424,0.247506964625161,0.0773195351937104,0.13082297829234,0.0466526426568965,-0.206069601010451,-0.289160826496048,-0.400372052742839,-0.00708899613645525,0.0867931321925654,-0.105421981646035,-0.234744951804663,0.142131557354787,-0.572354769571706,0.1319603302357,-0.614500694620904,0.378898800246236,-0.112314585533258,0.409124024128296,-0.0606286555215007,-0.162751259466638,-0.308840935011226,0.104548432512451,0.167123125253417,0.507546547535775,0.179800148521812,0.475571732356853,-0.00249484637184498
4700,-0.148177644826695,-0.0993603602654024,-0.0783728882591072,-0.26155525993182,0.554607223086062,0.83358616893872,0.165882255611096,0.110795424351481,0.00934068837476901,-0.129400515391179,0.0258421765027239,-0.216238210212885,-0.185200045648535,0.111385079768136,-0.105631090845802,0.0978536294889604,0.707640960461141,-0.376968895574369,-0.116177165423387,-0.488106364363455,0.126805384136656,0.328325984404201,0.272115810270104,-0.142634259991266,-0.0623360992304924,-0.504873515205077,0.163669128776983,0.0279169376626759,0.275929442801498,0.166613863489528,0.447700916559008,-0.28521363097309
4800,-0.125768564738012,-0.0135381540307556,-0.181192253251098,-0.260930770624385,0.364245005983136,0.928109482332306,0.114753454746681,-0.0534288682121703,0.248467008906694,-0.0311659470389209,-0.653491565033757,1.48608358253131,-0.183623918466648,-0.00754488501800124,-0.353760005362186,0.239414061593558,0.786537637801382,-0.323571866278009,-0.398359157123696,0.0520112293958246,0.198330521188137,0.167564410687602,0.422436775121453,0.0159088524857133,0.212302588544245,-0.416176747002799,0.202516064554192,0.0297016948291048,-0.0128201332214966,0.0954486721957332,0.162972445813969,-0.0539642394410311
