"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","RFE","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF","WSB","EAN","SSA"
1300,0.46534771412186,-1.68044853168441,-0.427453071573004,1.24620301159883,0.453337161653317,-0.0587131670851452,-0.325903181594576,-0.182936585210813,-0.900322605877092,-1.46199084833271,0.436084548518933,-1.77696320788354,1.0113845038641,0.296471577918236,1.3522216962372,0.604554992720748,-0.986087012751528,-1.35312691132893,1.69385381684236,-1.96470660908018,-0.409131289898805,-0.601393064617125,-0.222111099438714,-2.31757869213228,-1.28457775665469,-0.687471023799653,0.541655106030747,0.516407209009977,0.0372789434440337,0.980703433692628,0.0397187883780645,0.292675187082283
1400,0.628049373340034,-1.65886231029634,-0.306177770274596,1.14490655210162,0.312082394983882,0.0776547690738633,-0.148536480116448,-0.191774380313556,-0.0638721057349329,-1.4901169691471,0.501987486060483,-2.11704676409914,1.00226104760968,0.487093631345023,1.33883015989333,0.601708257138925,-0.928363184550252,-1.36612464129886,1.5552730967417,-1.83719933751024,-0.311149108589002,-0.625734835471393,-0.409573066021667,-1.47439533582229,-1.19960027692832,-0.471050143722101,0.462894734220123,0.607755906784371,0.424419822172561,0.62104717180958,-0.102906874428905,-0.499497582367347
1500,0.586110480853596,-1.70322412335535,-0.175400575233339,1.20616165836971,0.478984222687509,0.0256281608314857,-0.69814832392316,-0.310523743366857,0.0834419743451545,-1.45373102628588,0.413187106074406,-1.83021594503961,1.2336474736722,0.675281120505664,1.43326432802738,0.0541624409801379,0.159349311287309,-1.38539951611858,1.68184812526164,-1.6186884461899,-0.192768497599746,-0.409392326304949,-0.507984720586698,-0.558943983348825,-1.19970396538685,-0.556146571595653,0.531398929660559,0.678928239676183,0.448203910618676,0.520001884369499,-0.42032700750277,-0.304439693833365
1600,0.618197633737327,-1.91207921024129,0.0475310532246489,1.16282386472166,0.442318539000973,-0.0964299507953095,-0.299221881601756,-0.151077750424518,0.124089013314567,-1.59930567686358,0.497058053778537,-2.14570028381287,1.17911879941234,0.729872135509646,1.28893012503605,-0.32950971405387,0.186620073287097,-1.35685490332468,1.46807919790007,-1.54563960384543,-0.171065912404419,-0.482450338052316,-0.461843742095198,-0.939823664372898,-1.06807581898725,-0.574177977910861,0.577937698689136,0.584928064427279,0.125032964443521,0.389668995125834,-0.4685313970882,-0.615506098998927
1700,0.774862604411974,-1.6935811324534,0.155909535621568,1.09908314161162,0.469762554298579,0.54895425270654,-0.128557446974479,-0.333422974794061,0.0222438567098372,-1.54557919462639,0.445249678691524,-1.09091964274978,1.07487343484437,0.810324682468345,1.43277580262708,-0.520402272625623,-0.47669966916119,-1.33041273305497,1.41968993644954,-1.58185529802588,-0.562531227255567,-0.230904317231967,-0.118063401162381,-0.997297765467604,-0.775617992820018,-0.557008463541913,0.384057291646322,0.585345081099091,-0.00635158206278357,0.498053327410773,0.543136885957716,-0.22047332608949
1800,0.762336269453862,-1.64182589143136,0.0129388578465733,1.09848353200393,0.272777243519252,0.693020197552125,0.00740324469012149,-0.294253062186853,0.124652010345043,-1.56937566796663,0.470758846570523,-1.8043301937928,1.00095575700542,0.818375341227837,1.26791373515169,0.126816701900892,-0.0412883683620272,-1.32510112590413,0.980507236117447,-1.33439408758212,-0.605693782239448,-0.386402374675167,0.235862215327629,-0.582304003600196,-0.879447028384302,-0.523968096285364,0.294629516419122,0.332507801070669,-0.250489251135885,0.373446484611364,0.55542229054292,-0.0984722766823752
1900,0.963277184210574,-1.4790357519693,-0.0446677019923345,1.13101540216387,0.297317521412205,0.498443145743522,1.0681769525471,-0.215442262675984,0.194051797982562,-1.6245502251551,0.394442472312737,-0.945659417413438,0.807466312593545,0.602585668676626,1.1491524778786,-0.191823585060563,-0.294626211394487,-1.33095096924903,0.929530838660743,-1.20892621426974,-0.573101456526804,-0.0183196702566357,0.36904990190696,-0.627999495134165,-0.832503455607035,-0.192120352576173,0.350412232331929,0.44864824964746,-0.341929609004814,0.12778619243444,0.314470361761828,-0.708211544263735
2000,0.843269473755054,-1.53491544513058,0.10186550539482,1.24209635496312,0.414240799939024,0.622359887229144,0.407913977817809,-0.0720940174739821,-0.164685093282631,-1.37078995335581,0.300711340860867,0.108924356747229,0.95511244122875,0.410172249062311,1.35563640521419,-0.575689547826843,-0.732194019328322,-1.33386917475522,0.78147323548778,-1.29840847738161,-0.699776882162494,-0.251206416812374,-0.0294741828785311,-0.426929493425954,-0.700263081013421,-0.351920550759602,0.470200690095805,0.167137286092018,-0.700604170723375,0.0442153456205518,-0.277758034418668,-0.573136911503604
2100,0.804150919405782,-1.46622346293011,0.0943485272996301,1.19049098618468,0.187526916974837,0.457194598229324,0.419045170472632,-0.168955322546083,-0.374042038021019,-1.32385864549855,0.552702587418695,-0.168236024114283,0.990032924809189,0.560458338201544,1.23168759315469,-0.550643028265972,-0.543342828042926,-1.30630966131998,0.666275224657908,-1.21902212461236,-0.752287299883947,-0.596990731139494,-0.00685298992123213,-0.396754658896288,-0.757306216640939,-0.229190594078488,0.408396316136884,0.162778977200597,-0.348392495467035,-0.0465767950886381,0.213472679239715,-0.0229282914579883
2200,0.894229949018882,-1.53553154684245,-0.150359974311061,1.15996907588558,0.549242192918411,0.313431954326005,0.484760906694965,-0.119967446326311,-0.384028879486053,-0.492928880743872,0.799950412663809,-0.516003382699079,0.771993466305243,0.676339322797532,1.33277894779501,-0.71439392232989,-0.24765128415983,-1.30715083707991,0.713916915269273,-1.45409317046578,-0.515466165248863,-0.0314600721983969,0.150051964412822,-0.372199484402361,-0.939466675367029,-0.293782586592705,0.261628968408469,0.0684634343752659,-0.401195094024546,0.0569187610151681,0.311857755471247,0.271822912719678
2300,0.602919359493626,-1.57451798643202,0.0807405296130179,1.1130671881199,0.471520188128855,0.169198359898575,0.366435570383159,-0.0818458542843764,-0.252834985624466,-0.569691947753212,0.705516024281359,-0.756093693109469,0.709059749200039,0.672320550625268,1.34801417165874,-0.0442838578267044,0.633177251292289,-1.3019684384819,0.584947719274278,-0.962400327694093,-0.472375192194385,-0.0645915608700117,0.0215174439737756,-0.27142916704869,-0.938174301434644,0.0560851440901452,0.288454912040948,0.0626106497514369,-0.181396449237507,-0.149751825794417,-0.929208915692665,-0.42166817502676
2400,0.640746633100158,-1.42268237858026,0.0692285982698557,0.989077464548924,0.370387868487672,0.213506684383834,0.26251167757894,-0.142614391334066,-0.369465364051928,-0.503477345888748,0.779426975896957,-1.72965006390466,0.706510800430963,0.897861548866182,1.53737105782787,0.165081102116274,0.401573671918762,-1.26473056056908,0.454782803879547,-1.10399757841308,-0.398477152380009,-0.0322816304765843,-0.261974889708958,-0.351695623626494,-0.818456162188643,-0.565316468225026,0.460196237494092,0.107142366282535,-0.339900062087803,-0.114780150883741,-2.01105914393787,-0.0893845178066387
2500,0.624386321422087,-1.44031391357963,-0.102777965641453,1.00653162752105,0.210586776920151,0.481143365866126,-0.19023581798782,-0.121666152207601,-0.263717737456869,-0.565306382259639,0.56615929394486,-1.88177915085349,0.798509221127073,0.924834033286363,1.34304826266785,-0.275461681096814,0.299929655246782,-1.26645819809926,0.658851610140649,-1.13915120507943,-0.429126610673352,0.0346473665449551,-0.0849747470733821,-0.669287716609558,-0.62790170573433,-0.544665472584765,0.341588013572336,0.149568361802684,-0.596602168826379,-0.0853657039342382,-0.194606215159628,-0.68498359602347
2600,0.59778931753135,-1.37265688699267,0.034134250537024,0.856321753521978,0.204485148387746,0.516539728695937,-0.123800080441706,-0.208043188937543,-0.260473888304946,-1.25983063454186,0.42922925420373,-1.20151027714707,0.645076079066733,0.926388852349857,1.63876702449904,-0.54799604571278,0.33038175359993,-1.25747804433933,0.976508803063087,-0.999470923699162,-0.400000340860297,0.168495480859447,0.0651124370044683,-0.617678890418825,-0.905479817924325,0.00943364019884823,0.345782401768669,0.122381269485022,-0.356677729398673,-0.103412982894656,-0.110380158283394,-0.676541048713848
2700,0.620884592735451,-1.32298382156276,-0.425321436626222,0.902522181812464,-0.269489515571651,0.26308114095123,-0.6365698983241,-0.227327293576389,-0.442831526801077,-1.19087120168217,0.417131807150839,-0.887679676171183,0.691987210040926,0.494133969293358,1.18770284101218,-0.421639897166195,0.42977308708869,-1.25747804433933,0.789900188634808,-0.746172565952723,-0.59848789955034,-0.0879176061477089,0.527949572825273,-0.422843022152697,-0.981639885147194,-0.118026442949137,0.289931135287413,0.0640874119454121,-0.249651963609975,0.242830928958807,-0.437393704880992,-0.805377984191992
2800,0.758056862240523,-1.13824893606314,-0.467977754037971,0.994693916381096,-0.355932495145151,0.184294418492688,-0.387194501393792,-0.501888170814516,-0.378355322768046,-1.05175624858854,0.271830800791631,-0.242455254015889,0.707783227985686,0.505140072046293,1.35767530797151,-0.340892428498379,0.087838469149469,-1.25747804433933,0.336168301857912,-1.14987268284805,-0.845968264739945,0.057584803723695,0.485231799042709,-0.361556197290409,-0.655733007301945,-0.266361338002131,0.237332128671917,0.0676474858004422,-0.582777028075193,0.480377612453474,0.793777265607864,-0.635726642004611
2900,0.75828449155715,-1.13434061295804,-0.452033699047943,0.906055647152218,-0.680483345486015,0.0366531664842175,-0.268313909491084,-0.450394128641083,-0.368802125446048,-1.12096467819629,0.295180865347126,-1.58325599413231,0.716862415993744,0.442515934721708,1.57964927907827,-0.26898156150897,-0.143274366865222,-1.24170209337758,0.0680058032605222,-1.36011240537373,-0.885371364789038,-0.361431343011575,0.0666286542420471,-0.0778234262884962,-0.62174418498765,-0.105095600781987,0.116472195799426,0.155071209887621,-0.381960492815661,0.361609100622354,0.0731731553111419,-1.08877427439062
3000,0.702524741434606,-1.19898813611389,-0.455187772196727,0.883571216554619,-0.734677767292219,-0.281427619679443,0.13532561306499,-0.400316814833913,-0.341345885064161,-1.07998793838086,0.290612805600963,-1.28360233235323,0.76601417906031,0.364742759531469,1.59821123075344,-0.59996776589349,-0.482733393727128,-1.19800444892807,-0.00948043656204916,-1.77832181289347,-0.53991409121449,-0.160463714996367,0.0603352832913138,-0.491923119676477,-0.602379414332613,-0.287873527615742,0.119257963070017,0.432871806676909,-0.675446449080197,0.203067189336645,-0.717390879824615,-0.67148404315669
3100,0.831327119789124,-1.21571634700679,-0.240221639422633,0.757156269108356,-0.522646747366057,-0.303082941218046,-0.363026466137901,-0.238048647329855,-0.348777436371522,-1.08926226693307,0.161324849019037,-0.49610776436096,0.523042554746802,0.246229206152337,1.3393249538506,-1.27747689238217,-0.54279371620265,-1.19800444892807,0.131547264068647,-0.825710306557564,-0.543066256954313,-0.146705685617044,-0.0529798917843186,-1.05736927516555,-0.506327857284856,-0.106805278220361,0.106353212786542,0.426804988976245,-0.637847808085627,0.235038199628433,0.332016043209958,-0.661280866989738
3200,0.578456756294568,-0.960736057969329,-0.175883063458347,0.600920680651769,-0.201775128044001,-0.336667104662784,-0.0945860531297251,-0.233400422498996,-0.0851137066913962,-0.870654551537597,0.367067206500436,-1.3246158454312,0.470198805008022,0.103305849596311,1.5150952315645,-1.2260627381705,-0.23601393113274,-0.848163970477712,0.229619465347611,-0.887130601956614,-0.485471698414023,0.221814995630976,-0.0963889686719801,-0.59714559664248,-0.410489923924482,0.119377762253258,0.306651539999791,0.438959644539699,-0.419209572545774,0.422887273358911,-0.909432176538289,-0.707473674373642
3300,0.457270602307424,-1.04956376808707,-0.261423610657774,0.509483148171989,-0.0662104582673117,-0.554013383526157,0.0547089010444372,-0.292930803385938,0.157390128414212,-0.720478739074291,0.430873725632753,-1.70170548393492,0.533524965876571,0.308557225695094,1.78649375078696,-1.15191393294231,-0.114534704761364,-0.691330666526375,0.373015740812221,-0.669048869871416,-0.399074245205232,-0.227537824997549,-0.135474479872263,-0.491202386167607,-0.478570140505762,0.336257856903961,0.362271833013418,0.300477075786001,-0.346209913600483,0.354551673069789,-0.19801227055889,-0.670382249698044
3400,0.29782911050882,-1.02744501167813,-0.160287908760761,0.543851927140995,0.0557001921442179,-0.698167838817056,0.172994061967505,-0.118031584710449,-0.0758754000989639,-0.690802029943273,0.011175188059059,-0.480137330003211,0.569767446465435,0.421538635381086,1.26708228712468,-0.901880853044514,0.0297267240540381,-0.602361527856051,0.521530478832501,-0.62563754099217,-0.361481224728231,0.107056288373779,-0.0167304169305847,-0.356539675207594,-0.412106787925462,0.0145995946142611,0.326907937732732,0.126876914764686,0.220507662266551,0.292237611412329,0.0853333855986073,-0.331942953190159
3500,0.397066322778715,-1.04004981776295,-0.197666834986294,0.573218512650166,0.219008378844237,-0.836750155018346,0.146711046567878,0.0177244681665833,0.0195267777381916,-0.867697445820775,-0.183083730196971,-1.09818265601764,0.545500963106507,0.369900163997958,0.61209770419761,-0.525871273744543,0.0704172239052465,-0.57340180333287,0.231367908920475,-0.728631687625662,-0.796307457389122,-0.335028257159147,0.235215801046474,-1.03485640338794,-0.521615720866082,-0.143697779270874,0.424648105346351,0.351020069471149,0.397976193300866,0.229045499675216,0.179827955843723,-0.568198856620917
3600,0.358095383560164,-0.921479353888227,-0.185368985449792,0.552102601452447,-0.164005713551635,-0.756607196426902,-0.174547470284514,0.172561636804948,0.036344874323257,-1.12803580976255,0.331973811322417,-1.4478444271639,0.484006783359736,0.390167941525045,0.449907191096918,-0.473944897760418,0.078259841301882,-0.57292818402571,0.203027101030535,-0.467351528750923,-0.48868145417173,-0.0988882430820704,0.045702603707061,-0.998945315410629,-0.640819123822903,-0.0707927808289318,0.412693448832124,0.340344905834129,-0.0861231696290606,0.542400651046118,0.859096757604833,0.163967197004994
3700,0.364207112311709,-0.840733964705852,0.0412378500551946,0.48613175006189,-0.472590290131416,-0.612446413520733,0.07806054675893,0.157529248445596,0.042116042161587,-1.1709151660052,0.489564624763096,-1.40051142492098,0.45074705236442,0.440302782449252,0.648820515098703,-1.06556149902359,0.18800918780461,-0.581530567256477,0.596332899101587,-0.179375782156728,-0.521590510021182,-0.031571952670912,0.307659596628059,-0.982067470896519,-0.470358400539744,-0.0744755974314472,0.352278352900543,0.490121948474628,-0.136803248017314,0.181158859657357,1.26345591118247,-0.312439783839679
3800,0.379214272374134,-0.832137702697386,-0.23776622873966,0.324758489158885,0.163139863688629,-0.609847833774637,0.427688748948197,0.049830899606819,-0.161097666252567,-0.820994059813573,0.268697079375718,-1.84118709112341,0.13669556913021,0.359998120031563,0.313150568065909,-0.79406624909298,-0.160470938839727,-0.575581137083608,0.51268550544323,-0.0914423926267038,-0.384846364194437,-0.0472981483914246,0.183186140213349,-0.655391487808133,-0.544137823458618,-0.301431586267991,0.230566620391473,0.341033646286364,-0.245370091940597,0.177899459984346,0.678260150174165,0.532072304454772
3900,0.301339547611855,-0.662218994105668,-0.292335654487226,0.236084273652991,0.671037046820091,-0.236438256835772,0.281200396187102,-0.0638221412593179,-0.555356593042277,-0.647464973919492,-0.0969425806926631,-1.41518853465894,0.0838923013091787,0.324764631670917,0.7146457298245,-0.250506182489532,-0.416422179650248,-0.542337450004835,0.134553123603444,-0.51714544139035,-0.289428863238508,-0.235758870059849,0.218427711375927,-0.672999857620661,-0.377246389617025,-0.160398701731009,0.218578341835195,0.274122824264332,0.0196002563497018,0.417941605399876,0.615884655892241,0.745847296815364
4000,0.325757357344467,-0.592148077436611,0.0854809788583206,0.158404898394088,1.28657999023093,-0.26319141569364,0.559800574174093,-0.0870231782046368,-0.245766694597847,-0.444750133402821,-0.0514264820567483,-1.63705476634793,0.247782297480609,0.309049411380327,0.413206645633876,0.0319273927778629,-0.356151736782892,-0.361967887919925,0.0445896231201957,-1.16569242185556,-0.57437088341074,-0.0177609622473231,0.632709329823523,-0.79024788099798,-0.393563303284798,-0.322591781603727,0.351411168804903,0.202200662332048,0.253178760535364,0.393532232421716,1.14925081009911,0.412888251354658
4100,0.518052603615698,-0.53989663453561,0.092621395725534,0.145431012466047,1.01125835585694,-0.352287595307398,0.0782066501739389,-0.081735184390039,-0.195789962342148,-0.569180067270056,-0.0599248040253242,-0.95461125068007,0.156385775135162,0.494057433413177,0.34611432147509,-0.202419603194743,-0.433123813308403,-0.374147836618854,0.213230368177721,-0.970382480556427,-0.23117511471867,0.191292968179434,0.677502156801403,-0.750248710400933,-0.390848763505609,-0.357285875995361,0.252689785412543,0.169922823701899,0.624059511391007,0.0724047780117694,1.09865625653322,0.229035417385529
4200,0.359178902555018,-0.427353671470175,0.130096785715017,0.12456013722147,0.606007222204897,-0.370809386518064,0.0322967025027925,-0.0129135000890794,0.180196945121406,-0.544008391040312,0.0772051542201392,-0.389564376782038,0.0579101952550734,0.22457876991231,0.328640757983761,0.17463266213761,0.0350233255918724,-0.400831222953544,0.257026009641247,-0.886867757937135,-0.135194028215734,0.046172537639719,0.263083844581193,-0.77896696518837,-0.778654939486484,-0.0606355928848373,0.063382042373629,0.277264004340949,0.290898788833175,0.204521746755222,0.846719390665173,0.158318696392196
4300,0.203370252379191,-0.432212077654364,-0.14934804901744,0.210982081803313,0.30695189603463,-0.00161925174020884,0.0775027429502083,0.222763940477,0.334722500353198,-0.207084328471852,0.175121477273273,-0.851627650684491,0.0336262275966354,0.126854682791793,0.237678781596404,0.16942939930093,0.349685623906675,-0.480368100823034,0.307513863160491,-0.773035512139317,-0.0728127106909065,-0.1620336423088,0.0578606579686896,-0.71353261965345,-0.437110988574239,-0.139537072066454,0.0077078744482335,0.116910572454534,0.205723181144765,0.551727689137554,0.479569053362828,0.148683740822226
4400,0.107772525620266,-0.586194811094896,0.0156278069658701,0.214847836790482,0.143068528040228,0.207885331752226,-0.175934488287953,0.160118731268377,0.40103023650801,-0.124532716248651,-0.08198300841121,-0.801931009047325,0.260297600384308,-0.0879287280917234,0.544232386900024,0.17996334498581,0.214513676216451,-0.531274778790627,0.315393939945974,-0.98140247735221,0.0594700193691469,-0.120513557797738,0.30285905863204,-0.525254340287391,-0.526825310643476,-0.277059396451535,0.0201523795059439,0.0782014905999473,0.0160106331956086,0.538023244581769,0.878631760947877,0.0877656954817066
4500,-0.053944659953536,-0.560655887974083,-0.145355859783678,0.0297566436025138,0.0396341396926971,0.0039521389445208,-0.14148172997573,0.176921483117478,0.0277163610181121,-0.37401252543711,-0.221943970324272,-0.0716380704054409,0.127955818502872,0.244595472725467,0.430686371271849,-0.113925811262696,-0.473724122767533,-0.781326550706142,0.336625245240838,-1.31085638102235,0.329508813081122,-0.278628903655079,0.58969950441931,-0.16331878153801,-0.370186493640618,-0.317793271737773,0.270814010738273,0.118431656704441,0.0522733413135407,0.353665968462924,0.535395952113165,-0.182445770060685
4600,-0.119798270102745,-0.501437202064904,-0.172924544728394,-0.0801876266061239,0.207596241650859,0.328031197927846,0.0955777517180527,0.13344751812726,0.0198295896557102,-0.522733286583177,-0.281519666123594,-0.885874627298056,0.0722022827446096,0.227242098467287,0.119740701760833,-0.261312818925525,0.166261407067801,-0.827350614907755,0.154288493122758,-1.09676235729218,0.329789607166044,-0.147789376373602,0.332664011194486,-0.316331331018195,-0.29703470832121,-0.324303105252678,0.248417553862299,0.219077446775567,0.481372468170539,0.327341757968363,0.58656316847988,-0.131091771935966
4700,-0.072791615628012,-0.353835471184912,-0.0658596993624453,-0.12190537077132,0.671917506166267,0.930644557353103,0.183712677233366,0.115532378020777,-0.0201545036667776,-0.446820455270209,0.0313762270613113,-0.611949346022257,-0.110429422696375,0.239497230524353,0.105663316188879,0.0984030689446924,0.757572666378828,-0.616959207166242,-0.11680191957133,-0.951708210656216,0.0933838390865442,0.284937061009155,0.186866063527802,-0.404425527021465,-0.187986355046941,-0.514883557322639,0.303880581749592,0.0685840261012913,0.275302841624652,0.297369769980675,0.55089960473913,-0.439230539795228
4800,-0.0491357442737709,-0.27857665129682,-0.172319029216,-0.119310670684829,0.472615989121424,1.02368118430651,0.154339192024046,-0.0519187535056935,0.198959879858627,-0.336090602203334,-0.676102462443826,0.620042846222006,-0.111211527954762,0.11325679257101,-0.162081470285229,0.258469737753969,0.816537569011909,-0.562383647930286,-0.398918996524705,-0.32256767089705,0.161159562389688,0.127808835349058,0.350394851149465,-0.229976052443098,0.0735469192221923,-0.464977950440476,0.33806823245588,0.0711118400455791,-0.0217613030865735,0.225503587439284,0.307251826706073,-0.221234725384923
