"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
1200,0.632121218964996,-2.25750697980436,-1.54473777628668,0.853380536522399,-0.44786953614238,-0.559472793672639,-0.708263137600138,0.224820826787788,-0.633624934221548,-0.994209946640571,-0.277808298884206,-0.425694489565868,-0.109834462736518,-0.736010013999157,0.583327214692839,0.820194051639066,-1.41143702260026,-0.48031210776571,1.39255306678981,-0.326576309569489,-0.697123970007351,-0.201285075496141,-0.959734763035637,-0.546136720560897,-0.756548297399036,0.361806999582669,0.458706635943784,1.2075633028401
1300,0.672629938271971,-1.96984114297067,-1.06008264296476,0.937353020825141,-0.531770090371078,0.210629683890231,-0.349232040782281,-0.0395173387823112,-1.00316048365893,-1.02487117434501,-0.0862843801710323,-0.250281768719901,-0.0949139289996726,-0.208593898466,0.933462297683155,0.753227429891679,-1.41371847379743,-0.73945519684515,1.16422199701836,-0.450207375170921,-0.425643944181037,-0.0429429477278897,-1.55364220019298,-1.02114174100425,-0.911454130110072,0.49401881184955,0.797137173251909,1.24927953291568
1400,0.654925225386312,-2.0375696540933,-0.707512353343912,0.961513705836412,-0.444898502815629,0.39681518706419,0.174364313191079,-0.0409228661418096,-0.0311938026711792,-1.05320769833364,0.0372491403431601,-0.747169561086009,-0.125299722201997,-0.0118873139159428,0.872211469961282,0.772253076982684,-1.42669486452456,-0.959495345304545,0.924137504613189,-0.308286539775332,-0.498754164026937,-0.362525562265884,-0.573337858600345,-1.15542699475107,-0.0899066418912333,0.355417282984372,0.715461211736639,1.12280153423525
1500,0.445754019227833,-2.16743282967404,-0.446318502176169,1.07014107108172,-0.43187117123267,0.48487771908428,-0.255820896067714,-0.149790754626803,0.0449761167133803,-0.98068028604152,0.191198873344716,-0.68906731786772,0.214386794747243,0.0934859941401525,0.887979078261895,0.132406656266965,-1.44466055120308,-0.646394729700056,0.924137504613189,-0.156294313629891,-0.223964761283216,-0.373445161495915,0.471020229129714,-0.873304920929596,0.134534713669126,0.283565468418849,0.853891265294652,1.15309696343865
1600,0.541145221627027,-2.16148810449382,-0.135684930419429,0.916081208055309,-0.117840107406619,0.377566500901867,0.134442648822505,0.0184908781530136,0.137884989967187,-1.1846668598824,0.143940137321105,-0.499977162832512,0.117409143280961,0.0805921199594461,0.670329278632893,-0.38291577569602,-1.41834059016186,-0.332397336504184,0.924137504613189,-0.136306678318573,-0.376523525875937,-0.539192568638177,-0.203312327912233,-1.087438681532,0.0104400704189332,0.261828775394716,0.863288213469995,1.39057260119966
1700,0.711278251856382,-1.72926015027102,-0.156738342599861,0.831972701796495,0.0387477639213151,0.683823644088814,0.353129281527689,-0.0424913945707725,-0.0267828705866489,-1.05920909352704,0.063971216389309,1.02053921011301,0.358303760458039,-0.0540773628233904,0.696348454226311,-0.406911170085022,-1.38468909780122,-0.629792674511795,0.5913345019895,-0.642327381389099,-0.115376539410504,-0.190395142121782,-0.195237644010686,-1.24014712414303,-0.233176210206043,0.0842462646066283,0.931464478707785,1.01513756299204
1800,0.897379507496789,-1.6844714729576,-0.153329883189751,0.754768656060936,0.218471569455117,0.945541395079003,0.272871590332083,-0.0790444454073485,0.134101087851166,-1.05468710791022,0.140558768441749,0.926542983201005,0.215768899264232,0.197718291298281,0.77547580171372,0.292384047038674,-1.37859087368269,-0.746238611811334,0.222308440182852,-0.693874296471555,-0.212735635691081,0.707075365466429,0.48602881870442,-0.834335463607954,0.0706283795917031,-0.121868693281847,0.621265947980351,0.598121185051775
1900,1.2441491653391,-1.42671762796229,-0.124656175633616,0.820137881136434,-0.0241252215510476,0.896212688874543,1.08787312816554,-0.102026220419163,0.231928820678125,-0.931313264311395,0.0866264641744991,1.66052203988431,-0.144101254831998,0.0726620461629582,0.777622804956281,0.035548579418868,-1.38556363439649,-0.596379333531595,0.222308440182852,-0.651389026228182,0.151795682636992,0.815997999520965,0.366565477281731,-0.599975808765548,-0.0847165237706756,-0.167372519719923,0.589506646336608,0.519389951030939
2000,0.648403425301227,-1.61957408392476,0.128328405029908,0.916721353629745,-0.195213169965972,1.0825512365153,0.181958638376294,0.0403230129942591,-0.276569807035653,-0.805565170223817,-0.029307017771597,0.284314985727815,0.167765620865384,-0.250024678888065,0.721737287062559,-0.496659762640618,-1.36014310838333,-0.380314177667061,0.222308440182852,-0.764013679935204,0.00232734947593231,0.220343266783081,0.683708584839301,-0.524759901299853,-0.301149017799498,0.00544068197081785,0.253664531961029,0.780622604176957
2100,0.653894380316332,-1.49599771624954,0.289072439338469,0.862886723110828,-0.14419495134278,0.722851330698663,0.61131364866157,0.0306321098252428,-0.176369428315001,-0.779694652246077,-0.0830551540305731,0.12464077730489,0.190091492451568,-0.0706051806778669,0.626083128786122,-0.638546162236935,-1.30236539953433,-0.250022080130089,-0.557818189294175,-0.791251562954136,-0.572787414629361,0.0504436554367352,0.661261807168735,-0.604233534202957,0.293377807871059,0.0562892347140387,0.268923880585699,0.580309096744285
2200,0.744619702749555,-1.55725394476055,-0.176787306961099,0.855874896546634,-0.505635671786076,0.46073444839806,0.589371809247202,0.0643633120089349,-0.227431402008763,-0.134331299470254,-0.162463583685657,0.321198326371946,0.0303881693119791,0.0786833275845725,0.375460032737581,-0.938642302404514,-1.3032153254585,0.092377138448222,-2.28412292748157,-0.474941920628567,0.15117151012908,0.309691375957885,0.587401285303725,-0.198656864346624,0.576160502343438,-0.0785338544893348,0.178238884804322,0.47232461387895
2300,0.683072135687423,-1.46432865391054,0.257268740597581,0.892576587613472,-0.407265592288822,0.379687134826805,0.329467905341532,0.0901607930216756,0.183197384741667,-0.715877229567819,-0.0617411154001904,0.350540694599034,0.0257305393250624,-0.00960568610873561,0.675051400259498,-0.0443651364659818,-1.29730320526383,0.606549431653388,-1.03328796249743,-0.413838712566009,0.0766047153552105,0.767663875429222,0.657769502667176,-0.518588940342803,0.703002961400356,-0.235140691820647,0.187151333174277,0.759309776652167
2400,0.906028619514052,-1.24342310149668,0.296545886906024,0.832932337339174,-0.167454830588484,0.333271786448629,0.202308999931169,0.249852315379831,-0.0468364926657624,-0.986743604716403,-0.220230826171623,-0.197900327493919,-0.0105254439562186,0.305080226582012,0.901272664318417,0.246194194069379,-1.2624825264761,0.28381478358875,-1.3946959446681,-0.319526046210255,0.114638531827272,0.167900112332056,0.510347872524871,-1.0442837616199,0.291255555131154,-0.177106585209709,0.0664809747424892,0.181184416420838
2500,0.775475877880261,-1.45541793950415,0.0814807677629616,0.800603871262735,-0.273014283467922,0.729767044994497,0.0194201195921757,0.264623919695401,0.130237129478156,-0.860620953614168,-0.278137019775593,-0.822372990094971,-0.147089596924218,0.45533310352434,0.951233967134532,-0.213664291939699,-1.26273474855381,0.254072381689541,-1.55484382349164,-0.355737132996976,0.0990372658657965,0.0727786907450315,0.185064910348149,-0.426216451196781,-0.23314494305287,-0.278504124864713,0.145554985751503,-0.117664086479543
2600,0.930472346367379,-1.31897125040518,-0.040679344892658,0.72248495159176,-0.0393409829414164,0.77428607491157,0.0531606777621025,-0.0228288958185444,0.203655375557427,-0.675376829101805,-0.16069806883924,0.258310270255126,-0.139808289490109,0.414076446065285,1.12995404947963,-0.518538440578883,-1.25263406940168,0.215621666305487,-0.485804300226944,-0.314857726223074,0.29565498278018,0.0124404688795098,0.325035837099599,-0.670707121069601,-0.08731791618262,-0.34402758430605,0.273397010571297,0.0421034776304436
2700,0.780563608431985,-1.4272737333994,-0.68562471394764,0.688315614760867,0.565248268131023,0.426317855030518,-0.423218979056853,0.0111354454681062,-0.117902835016039,-0.880597656224229,0.16194125873324,0.551391142809344,-0.0156019683482415,0.0440775018209359,0.750368478457959,-0.393604468252655,-1.25263406940168,0.244846197186597,0.925751579389323,-0.572526710951212,0.0287928738670368,0.019331112916369,0.524623825719149,-0.932555114161469,0.0477797373694023,-0.225744081090335,0.216376068795253,0.0339064952424223
2800,0.654813786112135,-1.26852656204462,-0.589314305445884,0.650826293764819,0.549691671617293,0.327087581367082,-0.203198928056714,-0.393019682150075,-0.178916876258937,-0.14861092103941,0.323479801936147,-0.432709064586909,0.113618709759836,-0.00247885352910713,1.0098274508732,-0.290270429258227,-1.25263406940168,-0.270738265192753,-0.255107487483941,-0.907769731288832,0.211276440811157,-0.0532309153590094,0.538071757830767,-0.288652288234382,0.21429837067523,-0.204210263719351,0.16159481104762,0.408693924719761
2900,0.628459656923826,-1.13984380113294,-0.685050675182371,0.639207411419864,0.44547304138098,0.0845259349609876,-0.0686969561488476,-0.296373996195138,-0.257057426703611,-0.550896038591803,0.411749215932136,-0.565589342328491,0.0402002366543837,0.0619527231172488,0.929120928491924,-0.182929966462601,-1.23761722330642,-0.418419008295169,-0.259384469142716,-0.961644246753863,-0.401393230776446,0.0979065338744495,0.617710655231753,-0.258352189010353,0.674027912855411,-0.23804109659084,0.321177298327337,0.200080562943745
3000,0.559472208487054,-1.13843394521061,-0.509165892902599,0.549499935291427,0.544617643716069,-0.47880903840907,0.199354121708663,-0.0709011154624833,-0.269024920357824,-0.210101098485203,0.188122877303077,-0.242968749460467,0.0174005922926928,-0.0281419972061653,0.95367283858904,-0.454937457606137,-1.19977048139725,-0.744466503619583,-1.39174641597394,-0.5091001119954,-0.0549465736198593,-0.142961526371876,0.0207625350731388,-0.445695168823894,0.789343415615509,0.0746709971195299,0.449887893529903,0.0318448548425769
3100,0.679528945670561,-1.00404837853521,-0.0116626233765973,0.588270167628847,0.236994280302184,-0.546391358777194,-0.340925942884657,-0.386595226854952,-0.300170775053372,-0.214647193267743,0.249514880976559,-1.16741090363662,-0.0652816306773553,-0.132314909405768,0.857896088652979,-1.19949528520215,-1.19977048139725,-0.607639557261026,-0.727730848530759,-0.516719722034135,-0.131295677147383,0.696210843716633,-0.767765991873291,-0.354633390825209,0.444824314611431,-0.0857743096354585,0.437338693578319,-0.0273711144629639
3200,0.607745260523823,-0.935836367957612,-0.0969608667220297,0.476176200728392,0.206454170366018,-0.573874936594219,0.30286755455182,-0.201284719631206,-0.110117237769758,-0.339984406066661,0.381639038059648,-0.0149172342030164,0.0879346044710319,-0.0785358389718087,0.844040838646773,-1.05285700603406,-0.845536342279151,-0.415841853771935,-1.14525565003997,-0.580083766888184,0.306762939186967,0.719411038507757,0.0854853016762581,-0.287243686577894,0.759643069519553,-0.162129434624408,0.448241121844851,0.250437007251557
3300,0.48557814023811,-0.820091025109124,-0.315918788621863,0.567192057046676,0.206795541080481,-0.870860681758499,0.505215560000979,-0.155734282310255,0.0831398258797006,-0.820218554612916,0.395079605578923,-1.52238691362798,0.189508559837807,0.160057240730252,0.931428574534351,-0.917906257031444,-0.688238416851832,-0.145053256722758,-1.34657396302165,-0.525783543569637,0.0831707977206991,0.349325287715397,0.129755624686508,-0.174684845694158,0.480256430874093,-0.066975507310613,0.270975016830701,-0.123150763960881
3400,0.276926809790714,-0.856620723160055,-0.00545794645034148,0.691662425851409,0.177527699902795,-0.967223436680804,0.586124472597405,-0.117511946093349,-0.160310303085542,-0.877574122756756,0.240857434732366,-1.00809037752328,0.386033994794548,0.187673229512666,0.753244041081943,-0.55959116841652,-0.601007726359321,0.0765451068797151,-0.406662306668538,-0.479004491726737,0.375716986148348,0.229519434717301,0.383572350924107,-0.0851909759606495,0.202099684382731,0.0898467655520555,-0.0260062707290271,-0.138174169007788
3500,0.32826151904692,-0.891543663017697,0.295563161268551,0.629674156658142,0.330998463274855,-1.0659321271344,0.50362878323678,0.195009741091183,0.0386105204191069,-1.42569629838367,-0.0665157889098527,-1.06715826881279,0.316059487603406,0.0609091406498003,0.388517628488194,-0.039353367867509,-0.569818774795784,-0.278837260570089,-0.149223420325302,-1.07097479954378,-0.0414219666850163,0.0233914353439385,-0.44847859973965,0.0593939809807882,0.0629126225799426,0.199726332260438,0.283946294931787,-0.390906537967522
3600,0.162177545569051,-0.881919789326872,0.328196235744207,0.644763340619326,0.177144180909806,-0.932010874617278,0.0741345080458883,0.300008009370729,0.0804254673649616,-1.62858784179243,-0.0100194671693794,-1.26400702926407,0.199185062512523,0.0347511943738273,0.500202880478926,-0.0316302661004016,-0.570252435842159,-0.129487736750832,-0.729283963824244,-0.648898877501451,0.183798242028718,0.396627235036495,-0.467553204910989,-0.446891436326515,0.19693215378252,0.084621586733877,0.253070820260983,-0.171579577712323
3700,0.283947554205394,-0.785193022525217,0.228741756557251,0.685919763634752,0.0360559730795877,-0.877179210670799,0.254052933684096,0.190501027049441,0.228574077067559,-1.57987169205861,-0.24275550254395,-0.644251277140039,-0.0941303993073254,0.229145195177114,0.540619902426133,-0.832505838511541,-0.578026586404039,-0.227145579518168,-0.841933694207327,-0.696509567743652,0.211412259816352,0.198678254772459,-0.587753478935545,0.0336498776749742,0.0592686040153771,-0.0384509049002314,0.247812823965436,-0.0703612346781007
3800,0.272038465829495,-0.539514905990433,0.00517245791726305,0.439843599108428,-0.12837643670491,-1.03369783369259,0.621350039220921,0.0594464278833735,-0.0791832686893828,-1.09004561802457,-0.123428984746335,-0.758034347881053,-0.170582161684567,0.23634759343847,0.325273092875579,-0.602023020139206,-0.571931084102662,-0.431813993595736,-0.338827674408568,-0.509554977343623,0.094738981109283,0.109161343395491,-0.246908060571221,-0.486806160820348,-0.0157605308206153,-0.0864163039807297,0.182284958484316,-0.273587474543448
3900,0.161019466813539,-0.35607622650913,-0.14625427704786,0.314216553634513,-0.0389913244760202,-0.62299739199333,0.323723644026381,-0.375229286351051,-0.631376805537389,-0.77182375657852,0.0729829642301388,-0.68742633401532,-0.0128946321369693,0.371970521560291,0.723744389948316,0.0119140034010148,-0.534923727789233,-0.846332528592249,-2.11909238288123,-0.382324496471391,0.0696990955614699,0.34231897399524,-0.232255288097257,-0.223713120002415,-0.147202119639066,-0.107795628238795,0.136243974355344,-0.329243579371866
4000,-0.0203660790250341,-0.604381887674237,0.213154406047721,-0.016607105003164,0.621615629403331,-0.420692597590349,0.61591552990433,-0.332921549535123,-0.154243982545174,-0.526649716169953,0.122575079612454,-1.60197248179611,0.107422581953424,0.325008102258029,0.316431439350129,0.0610103399556364,-0.349098969051051,-0.871364539715446,-4.57089999238719,-0.767015302501699,0.284923846960137,0.755361845628975,-0.380620794832811,-0.403545147457602,-0.273585765218271,0.120601573101641,0.0936374962521597,0.351092395046931
4100,0.0868883414709071,-0.543942912436803,0.301183411189853,0.0969461490212904,0.294331637026711,-0.555983270819499,-0.11605045357681,-0.275893102892976,-0.131417759275583,-0.528872889680911,0.0122273171275287,-0.762215083815222,-0.149201264858375,0.549499914659169,0.143432409965109,-0.152416627848463,-0.360677375974908,-0.630400787130296,-2.6938352680927,-0.297634387242272,0.469449596420215,0.691514106003195,-0.421871344155014,-0.335740278556739,-0.32917659137703,0.0439636924111472,0.063276883987339,0.0166875908917031
4200,-0.203526737526431,-0.374474772598615,0.122764368171953,0.275481821017086,0.0352471731811664,-0.432066341466812,-0.233580461154673,-0.106953628826632,0.277861987848451,-0.461932267210709,-0.0133067869350315,-0.516734595059497,-0.232847415995804,0.143866379231395,0.239034130942573,0.377656975243593,-0.385718180508641,-0.511201776929601,-2.32906750440381,-0.169530903589187,0.414993953617576,0.0710692459197805,-0.543347501317736,-0.598444357332962,0.213337496076848,-0.0223860319513338,0.207566219400434,-0.128603225899467
4300,-0.0512750008311031,-0.33087578473215,0.0105325911649335,0.229581923062776,-0.0406951830805281,-0.148229232105756,-0.0286836534013445,0.221477822515148,0.209665753515017,0.0341923776841283,0.0856634651731114,-1.25144294455218,-0.269578638694662,0.142555300537654,0.131009046884728,0.243942187463672,-0.473258090193914,-0.21377699873691,-1.7843797013776,-0.0824807239013981,0.134919155689527,0.344352964735454,-0.515536107738552,-0.671647424067378,0.0225373497673729,0.0118856992126415,0.0223909593008489,0.272497015591152
4400,-0.14147091725038,-0.556297563426069,0.178792168584202,0.365512931157072,0.0933756397942548,0.0820150684695576,-0.228817709160121,0.105635436735526,0.395428933559828,0.0661967801803117,-0.0130628916730589,-1.85786278258109,0.0175262879660924,-0.221331377138653,0.294158285429948,0.0971334067196187,-0.52812106181477,-0.312341303843307,-1.45658258670157,0.10141698120254,0.103172037222914,0.186572335797863,-0.24215058855636,-0.648258003638419,-0.337685854147767,0.0196211227434475,0.108673731987685,-0.000919695526316616
4500,-0.0870280347600097,-0.59994336786381,-0.124878611053093,0.220273628259369,-0.00186248156672779,-0.149501503328414,-0.303787421415133,0.189286542789083,0.110113687614798,-0.127986921631661,0.241818174937611,-1.17325619956753,-0.148261837351046,0.0756399058463758,0.00056271525051901,-0.172208076740281,-0.827084828287427,-0.305661562733898,-1.315732150737,0.313436723112713,-0.109055608847755,0.897827311912353,-0.0187618771532165,-0.409505154514385,-0.315880790277536,-0.0923343072359471,0.144056946515452,0.0115661983018707
4600,-0.215211358631669,-0.571373064096605,-9.57558326826775e-05,0.237929191229672,0.0197810595351562,0.107776005124017,0.0872901292959866,0.00541640742364986,0.187672932490092,-0.221935894143121,0.468376277744208,-1.38358383946832,-0.0595172214791417,0.0825989447325414,0.180473843495794,-0.442688190033424,-0.875594893747977,-0.166071950309227,-1.17992339197965,0.274412353323039,0.0737943812057528,0.539885944898505,-0.363121074031693,-0.633516309681428,-0.259200623225756,-0.0160421185215833,0.246909939497255,0.454817110273951
4700,-0.241862018333552,-0.14136563545185,-0.0933475432704333,0.336077665167142,0.18745553783384,0.583743447865599,0.193335198120714,-0.0395609163886598,0.0402024198179049,-0.307947718046487,0.335188320258638,-0.988029083656004,-0.0469301239087003,0.230579759158795,-0.163347645594627,-0.0718863161803695,-0.670809270834158,-0.390093299974422,-1.03452370458643,-0.0471689921440728,0.512396548532517,0.810349245858229,-0.356704522319116,-0.549936911093473,-0.166433771737042,0.0377668233017694,0.0311894163945698,-0.545485243431551
4800,-0.231797841746668,-0.298869219879213,-0.211901188101871,0.24052793317421,-0.0443755602130064,0.744733406124368,0.25485715825703,-0.293031200176221,0.234871498695268,-0.195932199131816,0.224375124671831,0.039792853717854,0.0277326584488245,0.14089069689594,-0.240416815385951,0.200085619950405,-0.610825399626501,-0.549046795897526,-1.14261263806128,0.0421285505890445,0.336494830528393,0.698101252393976,-0.230637447613456,-0.152117687812843,0.39915269804783,0.0704883092812982,0.0819118860773479,0.110222493219051
4900,-0.428306277760046,-0.0858486513531513,0.0438210989202572,0.140428993328889,-0.233420973530064,0.667610874848619,0.220675800103829,-0.0699882957634972,-0.133147858789566,-0.253728979039654,-0.203921458708397,-0.701584653349493,-0.0735728677844062,0.144980367166235,-0.445862886282228,0.425602190147239,-0.643442330089428,-0.421797082349833,-1.71998705099019,0.145996751535153,0.195038630917947,0.535091734002391,-0.00355734807491591,-0.0443213931180226,-0.00936133817301722,-0.0904078499223501,0.0912448097762834,-0.152659235797428
5000,-0.281197301588792,-0.141615089475277,0.339693090496022,0.065710432386239,-0.430483093670156,0.85386592636201,0.655272145312287,-0.0633545266368098,0.0459941948404136,-0.140300830094896,-0.432548678014932,0.321944700900467,-0.232972215967429,0.255204479267429,-0.451555797949531,0.486829966634537,-0.746348510682518,-0.284632847144688,-0.873520992607968,0.237030348045515,-0.295784365088279,0.247684966801049,-0.0317869376330394,0.123565500963942,-0.136987275133186,-0.2278003381105,0.111197221521995,0.0440148462841484
5100,-0.215182298288302,0.0160185333563868,0.0789664691468684,0.19498688580736,-0.350291795360684,0.938392425128673,1.10530844044652,-0.290709699770718,-0.121470687305656,-0.0372781241970528,-0.306239247894854,-0.119571207752515,-0.368130528876649,0.304194931581847,-0.979984328630453,0.285756850031053,-0.683222705222523,-0.434327635966495,-1.16420781950209,0.254747113998785,-0.228306591773305,-0.149957890259062,-0.0705316416411343,0.0819073731201963,-0.548841222289876,-0.39494773334998,-0.0306589309680291,0.318319401194977
5200,-0.0425599451166139,0.286065941727003,0.21157686488626,0.150987407414656,-0.29646715571602,0.773704681741693,0.771879883065055,-0.310781605440634,0.342132662501213,-0.0431709372214124,-0.358967775292789,0.54430431758941,-0.154250688724806,0.464236820705078,-0.460952453334941,0.660512257054045,-0.639215120873206,-0.423080490405653,-0.919536470831882,0.312618971727358,-0.434909231394127,-0.0405917892129785,-0.142702997856372,0.368472813004671,-0.208710198132617,-0.348200472542923,0.0425660373355501,-0.180346151618526
5300,-0.0816400677373912,0.275185677444261,0.144066428057164,0.286365764669387,-0.255762909670971,0.755692012629593,0.152351680671646,-0.0473319772449526,0.307150317987727,-0.0212674880175988,-0.374209518924262,-0.0685163998637097,0.0257069648792875,0.456230650959966,-0.158944503402961,0.14358093862308,-0.604923108447954,-0.0800346898262811,-2.14625664451627,0.376984782721599,0.0458047155626203,0.296442556289971,-0.233454749800059,0.388774584067139,-0.34197666276779,-0.166412587356808,0.0935912253778164,-0.368056826071494
5400,-0.220385023758717,0.407236095829308,0.383766627410427,0.022499303362334,-0.493636255338144,0.885517534817944,0.39593317998414,0.0416084048115596,-0.0151903802627803,0.126700795805692,-0.412178399522779,0.585750118045429,-0.146139560161965,0.282289020083619,-0.0410116951790729,0.027136664838341,-0.580214836839902,-0.353941820750114,-2.10512471195773,0.395497081125216,-0.387323371731335,0.559227095017486,-0.407005973843686,1.0771647321621,-0.530425831487014,-0.323033621006785,0.0240211544598857,-0.609955591319536
