"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
2100,0.682301678400729,-1.30584624298043,0.0597334738245347,0.842047208777648,-0.0692505418860079,0.669193131138321,0.723440530022152,0.0334704155114309,-0.213476826345297,-0.876307655314717,-0.0545159396449198,-0.135682973147113,0.135954427711074,0.0994870531225938,0.594797821275559,-0.488089330447353,-1.2630406964429,-0.11797078940131,-0.826597449506187,-0.770704314620713,-0.515475847745948,0.132046375443737,0.1806794471467,-0.826851907528829,0.0554932906383681,-0.00156234297656805,0.126024644285914,0.911911444775278
2200,0.747004019212338,-1.33156756330514,-0.333631261071101,0.848798751472004,-0.418797955828403,0.451229381817288,0.655145126211822,0.0449461940154635,-0.242208657356105,-0.411568865290951,-0.145908126041906,0.104079077685932,-0.0101800093295433,0.235406820046633,0.424648715368371,-0.60082691332545,-1.26383116598312,0.130348984542994,-1.64667992219311,-0.553581764356246,0.0696774141487168,0.285944303915745,0.126858910058749,-0.481915736308301,0.257012132242441,-0.130818126396364,0.083075311519824,0.743908142232121
2300,0.695703460346981,-1.28219104671084,-0.0156094738566413,0.86900822414994,-0.323803782118264,0.259123547378765,0.34842248498826,0.0852610837784241,0.116678845254154,-0.833068590682842,-0.103909892375876,0.139501890117106,0.0106649244019963,0.190105972820205,0.730363301405693,0.0359355261809119,-1.25980190475231,0.549872030243442,-1.14466901962973,-0.516346592185427,0.0217978993887975,0.78458023401893,0.170496813102211,-0.689033235934551,0.364434882678925,-0.243055310556697,0.120189534578912,1.02731038496463
2400,0.879312618833788,-1.0008974246963,0.0378983476577402,0.846594567822372,-0.0846666442250501,0.197261184379456,0.33469692406064,0.212045534089075,-0.0808448239845075,-1.03403405173429,-0.256980395003342,-1.41058076902605,-0.0361341318076932,0.395227562905993,0.886556340052733,0.219103436122477,-1.22785827105653,0.391692557400154,-1.29199363195582,-0.439986887425639,0.0567151217763426,0.217491989956562,0.0679899366619446,-1.09781497483857,0.0399138116992045,-0.162211844112736,-0.0103359349847843,0.444984151923462
2500,0.773418540532409,-1.13889828263125,-0.0919448386134767,0.817617560226928,-0.124349985091577,0.490172642580091,0.163958629544131,0.203054609734305,0.0474315337090564,-0.940155228823803,-0.269544884112182,-1.95581349081274,-0.210102190812369,0.512129400815756,0.981425439786567,-0.158381399335673,-1.23050517503758,0.320341736532397,-1.35125619629939,-0.467434824608627,0.0539406302192975,0.109972976271957,-0.182587480225743,-0.5892083898235,-0.358674493856501,-0.248734224075891,0.0296864873144836,0.200488261376221
2600,0.897386927244606,-1.01838402864176,-0.119336504865665,0.712262411634145,0.101829451541793,0.523905559111129,0.387933479855291,-0.0662621578490854,0.106285025347333,-0.821267995390983,-0.0928044279328449,-1.3368654308187,-0.160298893308966,0.445903502948683,1.24710886174105,-0.397782857832158,-1.22679631575486,0.255198612538388,-0.550388416073207,-0.435391821817411,0.155124107126478,0.0918415749508855,-0.0729388880535551,-0.780401272916716,-0.252251507413941,-0.325265131769877,0.128508024234102,0.206756564682258
2700,0.774299326901769,-1.11807105649375,-0.595152648303975,0.686943593613698,0.579317765279367,0.186467320635157,-0.34628783527723,-0.0416411923992334,-0.131088918847592,-0.975132484600096,0.176785317232825,-1.14662393227708,-0.0743453659320986,0.228312766455058,0.797800168888276,-0.316326597330983,-1.22679631575486,0.260363817403217,0.341502085275147,-0.621741668110629,-0.02790723238744,0.175205197407344,0.0860014953709221,-1.00007881158291,-0.147676961330157,-0.24373668969857,0.0621077613179426,0.189371417321256
2800,0.678638907591164,-1.04599286959534,-0.53881079406383,0.638925525217708,0.590107750623499,0.102574369596305,-0.16615017286051,-0.328896560341877,-0.227119815457554,-0.439960415497487,0.304909582277563,-0.637305747605784,0.0794825842723333,0.190867668814345,0.947351700931294,-0.288886211490149,-1.22679631575486,-0.0581590965119571,-0.087553015514446,-0.855257872659776,0.125031995596424,0.0429499302883628,0.0887360573097069,-0.508390198944635,-0.0439714813761637,-0.224863834168798,0.0245543003651989,0.50537532091054
2900,0.659982675681659,-0.979245152915929,-0.606728725823469,0.618684575987308,0.376120618277556,-0.082151539136348,-0.118907986148385,-0.24160736606339,-0.28459768002101,-0.726125328677597,0.432971751852191,-2.02928442999424,-0.0237097764476228,0.246776906618932,0.893560140843625,-0.305378473471521,-1.2135706029695,-0.263627341588492,-0.0886172858683076,-0.889268087336471,-0.323309838227079,0.159426393003652,0.112998147917137,-0.534229350098846,0.299925642884045,-0.251390725118621,0.153300283825829,0.446861449114878
3000,0.613846733104059,-1.04983231115998,-0.561724285174882,0.553414030384502,0.460617196946661,-0.510822262433091,0.312192109386296,-0.0845253968947823,-0.286351311907789,-0.477125846503884,0.225472254520646,-1.98044769176496,-0.0686824274759808,0.176472622935194,0.916772486484453,-0.555388326985759,-1.18047060783789,-0.517411762355918,-0.445973611792796,-0.571902666683083,-0.112667786692819,0.00586770770657512,-0.303094714740299,-0.703025263470375,0.415150475444195,0.0669906886215234,0.310651961020701,0.227189278025809
3100,0.714275109365004,-0.932922719271521,-0.146913086507909,0.585193812686544,0.20209097515321,-0.560193123439516,-0.0531181665819943,-0.293848055123861,-0.335563748622572,-0.475034296691232,0.248283906693628,-1.39212309947609,-0.117492352842021,0.0943773981324778,0.897779254051817,-1.2078341895596,-1.18047060783789,-0.43874445462388,-0.89631106631034,-0.572089768551134,-0.121393121414466,0.807585619220756,-0.90964178284979,-0.674240928901237,0.211386631598744,-0.073440570177959,0.321661276551252,0.183979435871099
3200,0.607205515658064,-0.891780710852439,-0.09863468049626,0.447435484002621,0.233581698360979,-0.585499943557839,0.463962503187647,-0.228279576793916,-0.0231377365921849,-0.503629011081097,0.378907568463343,-1.77815356077319,0.109827869116494,0.172628028535836,0.781587308103389,-1.18888428036583,-0.732195421751962,-0.277718221587261,-1.13549749454376,-0.507464003100168,0.259191639468773,0.567749069772687,-0.224760796688771,-0.575938975787004,0.48367938327208,-0.166891229554029,0.378724481524381,0.383771034379597
3300,0.502445068744981,-0.726971974317313,-0.290992269635013,0.50626833739219,0.232274185943768,-0.784065317830416,0.551831614831756,-0.170365284453465,0.195072208535265,-0.856038548822811,0.386889120574203,-2.71815128356188,0.227677279271311,0.374109890542187,0.827746525889283,-1.13610657718315,-0.535009891211624,-0.0717978900077155,-1.19490295038827,-0.432970718331602,-0.00207247044522836,0.132283947764342,-0.170794656847415,-0.467393114980197,0.302678357364612,-0.119260586426929,0.243302266157277,-0.077907032587269
3400,0.33025333089675,-0.70119339189175,-0.0557836759054429,0.61258755583789,0.268449396973594,-0.943732793078053,0.474854440203994,-0.129342108663592,0.0285495373696678,-0.908454886014459,0.220707262168696,-1.23792754561088,0.419160240936327,0.369852818477846,0.54372778007777,-0.89678829474349,-0.480686994013553,0.0901976885518175,-0.813247333690727,-0.396193869212671,0.276925786025866,0.0102488013293722,0.0323044645260268,-0.391085491145086,0.0578427258968718,0.0143342429785164,0.0360192736590799,-0.171751466211761
3500,0.377057246262049,-0.71223956348637,0.0979020910682803,0.585955955393823,0.535210768441034,-1.0223455853622,0.3983785895973,0.0814110563544518,0.174919944053618,-1.27864054484975,-0.0444489394638173,-1.5365087360748,0.306155324935341,0.203883152093255,0.216011622182377,-0.485178207667198,-0.456574686141979,-0.16561151121856,-0.919742701248571,-0.8212090633879,-0.0945368928849411,-0.159192679786242,-0.582651566504033,-0.277155889655885,-0.0729549387484895,0.113091484761527,0.2760503020915,-0.386131891383446
3600,0.241826860726298,-0.770851157628401,0.129057140252195,0.600601163031204,0.18084718287689,-0.946181503611054,-0.0368888870702469,0.186385824031859,0.223482503653034,-1.4482116273661,-0.0140065640204969,-1.73629106857097,0.232343521585909,0.144786572282317,0.323484091196321,-0.417635601747365,-0.458207885582982,-0.0378192505798567,-1.20814311710995,-0.512571241129735,0.117234499558232,0.171497473984928,-0.594938665174378,-0.685847239507619,0.105582979214502,0.0198361800348615,0.245351399853256,-0.126345743336772
3700,0.337989592791711,-0.841063265264866,0.00288972670737391,0.679068314238644,-0.0786120135043321,-0.893361204447702,0.146576334902771,0.0305151421151555,0.334767836595856,-1.42412328232741,-0.178152045188424,-1.3423047566688,-0.0160456382239895,0.356220340839684,0.287665045080491,-1.05258558971703,-0.464812948328891,-0.202050670185218,-0.975836932214853,-0.549498449914867,0.130112885322347,-0.0364204972180644,-0.652875760999868,-0.334215300502307,-0.0233465801685875,-0.0746628717296527,0.247391148773992,-0.0474957776383648
3800,0.31532877446611,-0.759981804220474,-0.143031613280349,0.450782780790404,-0.256651809279496,-0.982009245431392,0.435781952230882,-0.0534251053567785,0.0751277416977804,-1.05467873143046,-0.0945123677157165,-2.36874700811403,-0.0910684029984589,0.309288014624964,0.179186766922233,-0.765671780525091,-0.446919457902398,-0.374506617592466,-0.744135575901637,-0.408981939573335,0.00772806504823612,-0.116097994571269,-0.399931303198714,-0.780924705352926,-0.116918718967151,-0.110361229724099,0.222218734419521,-0.242540334571935
3900,0.244051321398955,-0.630402146793525,-0.231875416894588,0.322041383843332,-0.15828576052563,-0.539254074878343,0.24916930270154,-0.375397279724997,-0.340254898616027,-0.816467039799277,0.124638196219316,-2.34067785634607,0.0445692943469225,0.376688245962499,0.512299443920649,-0.228662627576227,-0.430365341485775,-0.625640701226154,-1.44598518366927,-0.336111973531611,-0.0359435615538727,0.0695379986652411,-0.392378505894227,-0.600350102475442,-0.297694242619364,-0.114293944670689,0.209079455055599,-0.27425508605938
4000,0.103587184158532,-0.863563286732181,0.0416314610043488,0.0474176331311786,0.473249876368042,-0.370305244130497,0.417432488806086,-0.394851130380367,0.0202410109232618,-0.632440498545199,0.18269352220845,-2.96884619493551,0.121841561469852,0.330038864028199,0.158608575150256,0.0374043488716712,-0.301540488221671,-0.643466552208675,-2.16958873066001,-0.602082547919533,0.217855033405401,0.43768682839961,-0.511158022907763,-0.662564784982006,-0.412037885297414,0.102786447773593,0.13969248100839,0.449720386056794
4100,0.188003178091459,-0.767220928489778,0.0624653397944138,0.164656615682556,0.233191258797799,-0.455055437729727,-0.159113053920663,-0.302943607991771,0.0648306295176822,-0.641515075048543,0.0750770055872141,-1.5347719315934,-0.110811142208924,0.558325208789281,0.159757393144486,-0.203608628644422,-0.30973339560168,-0.467341712165757,-1.35451501611693,-0.264120905423242,0.398649538570336,0.32340265361908,-0.534575596789613,-0.549004918798957,-0.403109684457683,0.0117313691256531,0.0941846225739103,0.0518580838169456
4200,-0.0302558432746476,-0.530123524793604,-0.0514481553504429,0.337003264785223,0.0168576068031455,-0.381271662452031,-0.222990622328457,-0.0570690492032696,0.380879057789774,-0.585892030827146,-0.048843153314269,-0.611272359093614,-0.178555939060007,0.204932555648823,0.232421739804544,0.164527988448882,-0.33548231560686,-0.364453754186153,-1.21898785895114,-0.1836991903372,0.329154729623644,-0.177057827267843,-0.6212097359924,-0.754387357755574,0.125501489842672,-0.0469294068732221,0.200748733227517,-0.0900125324520858
4300,0.0917785999268133,-0.527196449493939,-0.085615752797209,0.30056272654397,-0.0923909371409572,0.0429540083493844,-0.0577801304494062,0.153918079274557,0.372004790491658,-0.227625752993592,-0.0282936481590872,-2.09326409626637,-0.185451753119911,0.259014643302008,0.082000451027077,0.158481833946595,-0.379248617926798,-0.0933899528244056,-1.03352157860186,-0.1356512232633,0.113424544824906,-0.00603027741501191,-0.630363190687049,-0.814368656350443,-0.0216523898284651,0.00616188233300964,0.0788121843048364,0.294609914372592
4400,0.0161023276761759,-0.773409875502561,0.0055749809972008,0.401625814421287,0.0252468774720252,0.223847636830765,-0.255090111523076,0.0520075447765735,0.498492221705382,-0.20745151396283,-0.152869480289343,-2.25804407701007,0.0526502518694034,-0.0148218749016938,0.330166118979165,0.193033540530899,-0.41945909059656,-0.17178895551349,-0.928935004610045,-0.0231413294134744,0.0816321961517152,-0.116114025755957,-0.435382822146228,-0.857394908231577,-0.311984147118034,0.0086220610308242,0.154771034572873,0.00630374773978562
4500,0.00542611380777408,-0.742433081884732,-0.0657217171725043,0.212449500512558,-0.0709426739636136,0.0613587579204079,-0.219327337736362,0.13951368164422,-0.00810070700371774,-0.370201853707337,0.144540987338433,-1.26999792936261,-0.100274261137854,0.242527480252382,0.352131918538729,-0.113977291757553,-0.727600124301356,-0.160323795539607,-0.662661383107992,0.24838855978271,-0.0662340028481733,0.558679584859952,-0.136486567953623,-0.597428548398303,-0.298924437611212,-0.107564979861467,0.204535580027319,0.00340672187304405
4600,-0.0957439396384626,-0.663099394090074,0.0233671534303637,0.201162229871889,-0.0847018246455604,0.403882152352437,0.0385810742697075,-0.0322923027880984,-0.0260594331501354,-0.453978373219266,0.389596167603541,-1.72769513554642,0.0250589739244073,0.255877465805316,0.35520892147615,-0.26948584833407,-0.786307867764788,-0.0309645713895649,-0.609911108219128,0.252161952654165,0.0272893365594212,0.185879434210739,-0.324861630143869,-0.77106253181214,-0.358291010344666,-0.06190659571126,0.263540041177756,0.377039970487614
4700,-0.116879019761722,-0.320605109302716,-0.0282182414733747,0.266813709017404,0.164615523015627,0.754876119643783,0.123600695203062,-0.0894622668825651,-0.14605709631612,-0.559567177199333,0.26956794589751,-1.22711264546547,0.0241302763898999,0.383264613593679,0.119419154758981,0.112971205554325,-0.634759125651281,-0.148968893985416,-0.573873487714161,0.0347538966418139,0.454902097249783,0.470035910798544,-0.320881151357639,-0.678585908012434,-0.290512407907385,0.00224247389480237,0.069736756487289,-0.438170239540344
4800,-0.0981695650662188,-0.419068905181406,-0.119264521951165,0.156294297300902,-0.0495857473105851,0.877837208100007,0.215699234390999,-0.239805157113578,-0.0204343758300095,-0.514329331899438,0.17520608511964,-0.0587077259270911,0.0562065772829908,0.300609935778872,-0.0500377007129398,0.168363402134142,-0.595920131692602,-0.271681409619241,-0.605588004903398,0.0952190776965556,0.284103403314645,0.378083347564115,-0.235810750030229,-0.245883034968836,0.18936307928857,0.00949270774328194,0.108326039801584,0.139152773744446
4900,-0.263342593835943,-0.260016169982286,0.104170730731934,0.0697178040935814,-0.236708310755423,0.816653692431642,0.0430793963177351,-0.0163379082777413,-0.276391528010507,-0.529619499474866,-0.245310070114094,-0.959032081364648,-0.0690800252602347,0.28582463623099,-0.134398745115371,0.523552059190242,-0.613507439194453,-0.0847784780053141,-0.792532537249251,0.171249091610045,0.121224666609099,0.265609783769914,-0.0906827215998613,-0.0999767401301344,-0.132681671272154,-0.160014039112917,0.120851764540772,-0.0365943993774208
5000,-0.134837944753154,-0.38078548688786,0.437351337109092,-0.00410672172660368,-0.405668191190309,0.958905740613842,0.402673094462933,-0.0377923090844408,-0.150371150901763,-0.492842521236974,-0.477339145870775,0.0491673289208614,-0.216145261254175,0.387046154652372,-0.196691182889091,0.650150976645132,-0.686544632426967,0.0976605497175423,-0.619326788922168,0.233333476395741,-0.236507042707154,-0.00880944668203923,-0.098896011247708,0.0725084572136222,-0.242067300573677,-0.289621855176273,0.126639607022989,0.159843245749835
5100,-0.0459865796203975,-0.351719902239667,0.253856917850664,0.119838375908315,-0.329784551092842,1.01741996238222,0.747854453248532,-0.219860696717537,-0.258458773666719,-0.403840110049743,-0.332124701610916,-0.175357586622304,-0.285367531150545,0.423527105495776,-0.457916412587305,0.500704459375085,-0.646764882590467,-0.0227655154178076,-0.712845612361521,0.247841758727821,-0.199456858209802,-0.370918170245797,-0.136376021889182,0.102853854544004,-1.0124296993522,-0.423765368364392,0.0260430200789008,0.423236087204094
5200,0.0497463495132275,-0.0824588993223912,0.345372460431349,0.0737622144025284,-0.180575124329268,0.899504239860723,0.512295133823353,-0.254446673418315,0.0810064356443749,-0.414461835828888,-0.368857682727661,0.449928810337271,-0.0817333230788529,0.537412138885584,-0.0781633067796634,0.708678031222026,-0.623432772302725,-0.0437778893539775,-0.636436750177897,0.272525532360744,-0.356711054297919,-0.255267501715239,-0.176670413895667,0.329558605035363,-0.599973492961705,-0.382022491223804,0.105141567204146,-0.100257399296499
5300,-0.0199402039631917,-0.0333805807752165,0.237469138743626,0.19428872456065,-0.0600915487037514,0.86278106010742,-0.0234956123757799,-0.0748863495272162,0.0612079947532522,-0.394728206747079,-0.327310850267612,-0.184646845529655,0.0957738261153956,0.529289308461263,0.0545118701551001,0.173972301582701,-0.585010153819127,0.216726418814167,-1.04566668841277,0.329991726274572,-0.0129295827883113,0.104413413377538,-0.262585089623181,0.395988389788522,-0.550511940636716,-0.194049796146653,0.1383726950449,-0.300396933044229
5400,-0.119469028157195,0.194148398088499,0.452770064027799,0.000881607311008624,-0.394900356952778,0.940400518455606,0.126500937703065,-0.0446125354014741,-0.165236361201023,-0.311851387335877,-0.43880705481621,0.670419923922921,-0.0559477698574028,0.338006013516505,0.231907275657474,-0.00109308795265321,-0.571789023299252,-0.00689822927865083,-1.31901316848626,0.345423589748327,-0.330583817450096,0.283700429277655,-0.362873771018681,1.25213464359988,-0.722294574097835,-0.31367264451638,0.1477102386736,-0.521110815862865
