"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
900,0.730836409533496,-2.44201214563353,0.0163501730264131,0.771006516974712,-0.177646569620794,-0.654822415657618,-0.346235248260055,0.18403115212471,-0.492755304195495,-1.40823240027944,-0.230453210661998,-2.75564065229898,0.155816044672824,-0.368326309079722,1.37633026225849,1.39208076758527,-1.48185915285076,0.749446926720125,-0.55065406450712,0.163422753447855,-1.00371084095244,-0.469538716382454,-4.47349999799881,-0.370552443717101,-0.540737153273697,0.278404253977595,0.384671338823953,0.450991250190565
1000,0.873160261545313,-2.25414111072175,-0.1007047422608,0.807714626890869,0.0300586782498634,-0.41655523552045,-0.143903646484059,0.030326085805511,0.418636020563199,-0.942800837595382,-0.133900507887573,-0.916207462005269,-0.0213436593425976,-0.484502814131494,1.24871294133193,1.14493191596258,-1.47074796173963,1.26219348430395,1.44964020930095,0.368174212727882,-0.338472125721666,-0.497954798568581,-4.13439242187216,-0.946784955981904,-1.01243500096772,0.392937270656032,0.72897962877463,0.546762272567568
1100,0.573177248892792,-2.09135191936851,-0.0801435032237046,0.784640880078761,-0.2186142829773,-0.259853244833745,-1.0026872702572,-0.00174547207148997,0.828444457088474,-1.0285845152079,-0.288349240164383,-1.12921697254845,0.133973593253384,-0.437452132891521,0.802503758250775,0.819212377484823,-1.47074796173963,1.48723989129661,1.44964020930095,-0.121947839823527,-0.543918019125831,-0.10453182344752,-3.32714561385786,-0.814428673072068,-0.78636104951598,0.435012040734518,0.517076013263184,0.793388918694369
1200,0.616632459798705,-2.42305365408523,-1.31692273855485,0.847327286705184,-0.0644061927329219,-0.516006548093297,-0.773762653549649,0.230468921569301,-0.640380179467941,-1.00650148900536,-0.277498412297011,-1.52412601838762,0.0586711646125421,-0.766221129617312,0.626290841953155,0.802397823081916,-1.40242269521565,0.999360200187627,1.44964020930095,-0.326679062477947,-0.699119694243459,-0.212434807671243,-3.56822195594105,-0.612531274622863,-0.794047488990896,0.360349269571968,0.467832832785652,1.24522112122788
1300,0.660871852207369,-2.11570834124023,-0.946619262852066,0.93609760478539,-0.169887068716137,0.235576790012309,-0.381862082132568,-0.0175031779177511,-1.10862172287801,-1.03812285749287,-0.0891591055322093,-1.05653065952591,0.0380855017310264,-0.222927763166431,0.981211052926584,0.736496021309151,-1.40423791003698,0.54155880174029,1.19614211187454,-0.455629644381751,-0.428605460077382,-0.0110131173003319,-5.33213416989204,-1.08461470482197,-0.938347800256698,0.488344248842428,0.795516887113541,1.28166551559199
1400,0.640572720398146,-2.1741030860347,-0.62458319962957,0.960301857401878,-0.0814199891835587,0.413276882252654,0.129159479416366,-0.0290382248833474,-0.0418293333658435,-1.06426762039489,0.037107517457451,-1.6255786307768,-0.00583665196681366,-0.0462646272933717,0.892044730123336,0.751539058963937,-1.41898357292163,0.245269909539312,0.936716914532075,-0.313240690364562,-0.498038113342283,-0.358613942640218,-2.05944766194815,-1.2136746589595,-0.126004307892505,0.353858125983566,0.715289699739583,1.12544284174724
1500,0.432102968052832,-2.29621248751118,-0.370649497816421,1.0750371214645,0.259164863608512,0.493345387396271,-0.310877657762389,-0.128150464304608,0.0338927447048409,-0.994078906137361,0.19113290292399,-0.662689832360967,0.372779889418275,0.0490948179559842,0.908662335690964,0.141365677824655,-1.43862854796781,0.59777920230302,0.936716914532075,-0.153779115276322,-0.224468976717355,-0.396167538265703,0.598072541725707,-0.901714807597404,0.101647486348423,0.287271101041177,0.84091126927642,1.17795278087204
1600,0.527448586155897,-2.27854379329263,-0.0821544255461172,0.917594793150652,0.149402929396214,0.392678918598684,0.117923243095135,0.0327289037024705,0.136090788546635,-1.19947686753917,0.143533421592198,-1.41810399187729,0.257662128762319,-0.00849523306959003,0.678751391236127,-0.357967865973756,-1.41169971666291,0.909180692033535,0.936716914532075,-0.131828989944341,-0.376583202835777,-0.550553540875264,0.273659184781904,-1.12055433936535,-0.0204621151622891,0.259440183075837,0.878899317100652,1.39199720330047
1700,0.700752822991177,-1.84580755786898,-0.152900667511611,0.837696716400207,0.212949283406873,0.676164545029908,0.296998985897288,-0.0251781403725546,-0.0253041760034287,-1.08380971297253,0.0565678073193201,-0.153809889093166,0.451262504884432,-0.200040711683538,0.708574376121886,-0.421225821900109,-1.38215430390495,0.673667340280247,0.582171865357909,-0.649166332150208,-0.122021281806165,-0.200780874022247,-0.261127065905094,-1.27565605896802,-0.260298469199396,0.0831583918881974,0.89923821833243,0.996331737643707
1800,0.885939768036444,-1.80368816887219,-0.251140924115756,0.758878850752999,0.274984584785847,0.927521362318649,0.24405287118491,-0.069177865225456,0.134940716530627,-1.07433899444522,0.140768339770846,-1.02054684440463,0.24556114214152,0.124829320068516,0.795387613376571,0.300137915972389,-1.37457134096809,0.46508145714054,0.215072979512832,-0.708158953643124,-0.227739863693615,0.665841470753787,0.438408799372139,-0.86770217504782,0.0532336386522699,-0.121740111551732,0.619172494548898,0.579222054038152
1900,1.21362157086757,-1.74106330183356,-0.123843057436653,0.823492693495784,0.188051278235543,0.908388960075772,1.0719042057568,-0.0965705274578461,0.229100526144884,-0.949307691301285,0.0875432186230553,0.113482461745602,-0.102168718821289,0.0438289328628308,0.80531957085834,0.031783843430282,-1.37995953845988,0.583407691636604,0.215072979512832,-0.66365820674822,0.158505338244877,0.772195612380898,0.525724695792499,-0.635279799213523,-0.0970758912165232,-0.170010188301106,0.602947395413928,0.498349696408048
2000,0.631089675560387,-1.92591529949886,0.381329664279159,0.927891721238754,0.199744261076537,1.10709462761474,0.160616108144702,0.0479045860300687,-0.278610290142205,-0.81854903065601,-0.0341522322886965,0.630567864575038,0.220725087882051,-0.248925834377956,0.750683187727412,-0.4881556403286,-1.35095022115318,0.788912909584604,0.215072979512832,-0.768281018096738,-0.0116518802853744,0.178820224312461,0.571308025577583,-0.572883660043638,-0.303840781858739,0.0033379285093749,0.224045661057435,0.766681382328706
2100,0.643959558615714,-1.77252668103716,0.647749881586019,0.865456083563388,0.110333669112486,0.736195509441962,0.585048994487806,0.0357884114842421,-0.165682283084533,-0.800662438456873,-0.0880900490522702,0.161015718430419,0.260153942925738,-0.0726522677256711,0.655991310549241,-0.61733409866602,-1.29089603655443,0.623996024886366,-0.585090544508321,-0.795926339480105,-0.585304217873376,0.024534616592968,0.778318849628014,-0.663400215139187,0.275687461956276,0.0502635109797901,0.266385733925939,0.577662641943838
2200,0.728978954620415,-1.83714321883519,0.203426143265974,0.86272526283469,0.180345362096727,0.484811506553756,0.56452860637514,0.0637575043910152,-0.207093398121892,-0.158842363633474,-0.160359818209907,0.38402668968778,0.0735924459399569,0.140820390275904,0.407136259195789,-0.924337367721837,-1.2919103156185,0.860026000454374,-2.2807655613536,-0.479590412621201,0.135498460255934,0.251790998424215,1.09569618248298,-0.273057264824636,0.554232743408292,-0.0823021022857436,0.151157696738288,0.45275890275981
2300,0.662212745191873,-1.79831864382639,0.680448281043127,0.89014191841936,0.0304462907870459,0.405071424379944,0.272651744516472,0.100624610045858,0.190253533676534,-0.747579035376206,-0.0575003141057238,0.573261491905091,0.0636873948861409,0.0049563920010239,0.708945684019678,-0.0611804446618478,-1.28698336891797,1.3769271996098,-1.05525179027988,-0.421795607354143,0.0760270976336237,0.706791145160657,1.24143487891397,-0.568982316280817,0.666562450013745,-0.239671464933751,0.18816029137361,0.740092232354173
2400,0.889518071953303,-1.56744996012881,0.625950878707782,0.831437642964491,0.00261579890620348,0.365894386504454,0.144379297479521,0.251729123076845,-0.0374349565335552,-1.00603898125774,-0.221839497379683,-0.481726137744542,-0.0420453788140657,0.199398416885208,0.919665319584093,0.230925797261016,-1.24987752300591,1.16980195473566,-1.41937814097076,-0.321003023687734,0.0921781341677716,0.116058039738194,0.693458590628999,-1.09382062448019,0.282480923989983,-0.185604290888709,0.0798844840168097,0.162397987227251
2500,0.765859591629249,-1.74255303815561,0.0870501171561595,0.796723659459938,-0.103592730923976,0.745655546307393,-0.0314889325134213,0.262779884577933,0.136585559068308,-0.884145580676043,-0.275045064724429,-0.451414020749944,-0.203568141473617,0.395366040340609,0.987444826021619,-0.242790606634562,-1.2466795475751,1.41961616252695,-1.57129891406693,-0.359957774757792,0.0905120972554203,0.0312624484989084,0.477533049693535,-0.475836715427198,-0.257024682632683,-0.291009343490631,0.142303740634872,-0.12533162638277
2600,0.921013606638211,-1.55971464352603,-0.0884960036182438,0.720785041233828,0.165834926529819,0.790434378111963,-0.00242430581284526,-0.0205247726534802,0.209392953112954,-0.705078427949875,-0.153421033651138,0.511971429729899,-0.196151331199891,0.391360857293154,1.15096845985313,-0.549949634267393,-1.23589632870973,1.43682591072309,-0.493114823108604,-0.321719763544486,0.27572280485595,-0.0284745167591843,0.658341324738942,-0.724695979595664,-0.121397822455997,-0.354373584429536,0.272729775057334,0.0192050929259478
2700,0.766559875909083,-1.60505966824173,-0.702595411105945,0.691070017378898,0.431148518247459,0.419873677827326,-0.484194815819835,0.0171660242862621,-0.110145476677504,-0.907403769916873,0.172666435789916,1.10061573553283,-0.000874323456518472,-0.0104351305566662,0.778980075278491,-0.423117479479847,-1.23589632870973,1.3292833448376,0.903597596136821,-0.582580987957931,0.00273007997290492,0.0128681614767685,0.715721557361164,-0.981379253576814,0.0282195230443927,-0.235723055191401,0.229332049844499,0.000769021527030442
2800,0.646857898605695,-1.42305632456843,-0.644936465203173,0.656430393152232,0.177241343764666,0.296981001541419,-0.275209958850301,-0.385484736460353,-0.167909929644492,-0.182119687361494,0.327349447615335,0.498990628227588,0.152204867507471,-0.0217189999730924,1.03034771164461,-0.301920890083304,-1.23589632870973,0.660456835839074,-0.251370965679883,-0.914454670645294,0.193727867348177,-0.0775212413556977,0.799719061327461,-0.337148541046086,0.197726322042413,-0.214548268902337,0.176710970722025,0.386538411234009
2900,0.618869161716841,-1.24550215858255,-0.767020296031341,0.634872964536978,0.0880463603100782,0.0732963207766913,-0.123612688421211,-0.280991977980467,-0.244099476481981,-0.573835015876162,0.409846160203893,-0.199570779193545,0.0869115756170873,0.0220824684475697,0.948034132026133,-0.171491254035965,-1.22027897452075,0.0780715437802592,-0.255719577149108,-0.967963152952039,-0.402372169410936,0.0848330643815774,0.857539017441337,-0.310203351584006,0.652508135260935,-0.249097618688878,0.330056266059016,0.194520525842253
3000,0.554861741699677,-1.24983523418257,-0.59696598505265,0.551837713139682,0.00915577867899175,-0.48809037437122,0.171640815770149,-0.0597326784045115,-0.252428050316157,-0.246733373356891,0.193898162937699,0.170873644964481,0.118299575532218,-0.0744524152298535,0.992938788567239,-0.457861703315223,-1.18888111759501,-0.324335566931386,-1.38198556660888,-0.51846582253929,-0.0831363272646632,-0.175837988481136,-0.042884986368072,-0.476115031900396,0.770604376283891,0.0700967779992097,0.469238644778418,0.0186936108614062
3100,0.668894558565895,-1.22377983576628,-0.13210871324613,0.585851768690361,-0.299451870408459,-0.548981879821898,-0.39280609777494,-0.384162278884819,-0.289981374173939,-0.247079461970445,0.249503138219314,-0.15539124866344,0.0957584103263189,-0.129014157702608,0.897717563796606,-1.2062963104882,-1.18888111759501,-0.1104379089996,-0.756732295101065,-0.522576451421591,-0.14309577558331,0.654151629073941,-1.38919623990387,-0.390630108064259,0.433239477993457,-0.0928303106452365,0.457539105431032,-0.0586257432749062
3200,0.598694503992003,-1.13362367840416,-0.292651320274613,0.472743990574058,-0.279544010754704,-0.581823058022103,0.284797350333177,-0.209266104473658,-0.107967550181231,-0.369958164842045,0.379560034170399,0.707090136097682,0.265778939031539,-0.0974166696312617,0.885188702180514,-1.06379144601913,-0.827448371210244,0.0694714558481682,-1.17307410752764,-0.582806835227486,0.293987267023396,0.658937129277248,0.301561926565835,-0.332619276561644,0.741835766963999,-0.16258277826188,0.493066918580926,0.249868107509144
3300,0.47375276863291,-1.06958022240013,-0.378009246266163,0.562578693932398,-0.159514840126403,-0.861718407724295,0.49324506274928,-0.153944527519091,0.076844610800232,-0.857235971144292,0.39210676434273,-0.303340020175485,0.363919891033713,0.13814634397595,0.942967975326165,-0.920115486663288,-0.672139934847142,0.337514785328936,-1.35889599172621,-0.526848478359934,0.0801507426286381,0.30456104177429,0.232653413713647,-0.216158960132695,0.467545993437967,-0.0825711718127259,0.279299951302946,-0.148148665590182
3400,0.271255443096159,-1.06981190841825,0.0907795924553383,0.692524185928247,-0.167958110496428,-0.953660310086458,0.588563550401801,-0.111681929394151,-0.158311301846972,-0.91218432490489,0.246062622880794,-0.151463123811882,0.551689745183382,0.106563963626707,0.783830283245236,-0.576349420172094,-0.582997132876441,0.615811631591287,-0.421036723941428,-0.48329998019847,0.36345060220998,0.206367860999519,0.181955898693836,-0.143812153688667,0.189991368043741,0.0835447021072767,-0.047934945779697,-0.152998480471051
3500,0.323603571434831,-1.13909285094629,0.440912217758125,0.63500319164745,-0.0440325651584863,-1.04838943535298,0.455958686857135,0.202109539124131,0.0419200741788896,-1.44894101306775,-0.0622103541762966,-0.293085534695321,0.457471609161935,0.0841467400800873,0.413862869735258,-0.0661209698496163,-0.551819284507098,0.226405735533007,-0.191971101093518,-1.05620923705541,-0.0550532290322385,0.00643734627140132,-0.290043939438794,0.000592126859366253,0.0387109795832783,0.193531234087277,0.285742046525566,-0.41576302671007
3600,0.160014322304304,-1.14886058897893,0.44800226687448,0.645642153869906,-0.207399547586927,-0.913603738973108,0.0619936787534076,0.300935541872296,0.0780599950687779,-1.66414971943686,-0.0118259224544612,-0.612947243869777,0.275807212746466,0.0398870279175677,0.518158721402628,-0.0567568702716714,-0.552478954156798,0.401420399678036,-0.75102583105644,-0.650835037707426,0.174888889000686,0.361132350041734,-0.668264442455029,-0.480615383077473,0.178780940435181,0.0732154290229545,0.26631384355655,-0.188821886898944
3700,0.284784413354028,-1.06135096009267,0.432249775042392,0.703501493885397,-0.337547544651173,-0.861699180337927,0.249118606124875,0.186844872334688,0.226646260816449,-1.62338821286089,-0.245516198215245,-0.30617640055006,0.0482719281794833,0.188587600149733,0.568234237135395,-0.835148602967502,-0.56068209892566,0.39139816127125,-0.857658834751055,-0.693736567681384,0.192854532252251,0.161932976424985,-0.687682514727928,-0.00777944411860258,0.0330049817006649,-0.0436624913452476,0.212212207363007,-0.0774218967067394
3800,0.266345527155169,-0.760869678303646,0.142532743112827,0.446296771215845,-0.198663490618673,-1.02341527698455,0.582146182007381,0.040208690891866,-0.0850164463246959,-1.128838433004,-0.127857721814876,-0.137032406214223,-0.00953296598487958,0.203530499157809,0.351290356088847,-0.604362971380711,-0.555030506397907,0.178409370931798,-0.362990835801951,-0.509082074734414,0.0847571664005,0.0684034332072708,-0.236337443416955,-0.507444002912698,-0.0376811856149179,-0.0974660655201598,0.194414424041603,-0.292221288476196
3900,0.160397708224556,-0.588395887027743,0.0899105947265016,0.325337749560061,0.215052115252391,-0.562579112564641,0.313008399190895,-0.382465446225764,-0.634074995124735,-0.80531144872932,0.070923818532838,-0.0737513200732505,-0.0431601071538582,0.400542175207756,0.752106711307818,-0.00616303783255445,-0.524373723985757,-0.567988628126644,-2.13130273233694,-0.37974826264096,0.0593552776628903,0.295135173237606,-0.465247477320426,-0.260977704649034,-0.146340612120498,-0.113339394889668,0.136635265498177,-0.340909356731709
4000,-0.0200946625367405,-0.793567837754158,0.259251697787309,-0.0156816709955151,0.89354177500631,-0.361375181251406,0.608334753575483,-0.338584540643522,-0.154247432829745,-0.560149593631105,0.121099892952678,-1.38655506304276,0.0977140163927044,0.355346616755523,0.338819635891077,0.0610449164614144,-0.333286539772014,-0.758539759541842,-4.59656764730573,-0.754538448030324,0.27283494609355,0.699009682184959,-0.635742272728015,-0.413219077913257,-0.278228922132233,0.11358101622286,0.131036455400264,0.339587314492687
4100,0.0762659297917397,-0.700425305157355,0.294554157184911,0.0997715138592668,0.579645177391432,-0.505282216620376,-0.132681234743289,-0.279639124856378,-0.132580514421708,-0.564704754738281,0.015827322253452,-0.595779836214024,-0.148897566140814,0.587311085534866,0.18512849663912,-0.154115071253964,-0.343204058163513,-0.443890982271645,-2.72242036857484,-0.300785331078539,0.46741180627238,0.647089081966025,-0.705063622021209,-0.326552421589142,-0.34586348209289,0.0309050444527613,0.0237019114135142,0.0188475151509423
4200,-0.205160894263471,-0.537464924701974,-0.03037066149138,0.274317740180621,0.260557093689721,-0.374209494073178,-0.231836792575721,-0.108167793525663,0.28369255921754,-0.501078836772057,-0.0174397581971123,-0.385838028967575,-0.250396913401063,0.232038817430095,0.279907756256557,0.38119735687804,-0.373469965601222,-0.323048292672205,-2.34414406450182,-0.17171807276744,0.408852287135349,0.0250893989074653,-0.580377112526092,-0.589646261884299,0.17688866474258,-0.041649417096876,0.187378965570985,-0.132053789047952
4300,-0.0434484557309688,-0.377299650673246,-0.10227568214794,0.21983650107991,0.215617581874303,-0.100446742821382,-0.0289197705846047,0.22712067539495,0.214928409314456,0.00197366433080508,0.0877064682412826,-1.08746459729195,-0.289696657546834,0.246776908765986,0.179847007450232,0.248455333766122,-0.457640008335657,-0.0788024886313478,-1.80592671961979,-0.0851984126350278,0.12036141116293,0.288724213998315,-0.458592877752538,-0.677900447376938,0.00445503580767854,0.0035091003264394,-0.00735450046547377,0.282322039676427
4400,-0.139720391693285,-0.512217058953369,0.186332604422232,0.358481904606752,0.122066206984348,0.112323969753165,-0.256495717355536,0.107482602938028,0.394717757075563,0.0308455152573734,-0.0337588336902603,-1.739406280557,0.0129947701047389,-0.152632966274852,0.333081321251812,0.120315578880665,-0.510740290571524,-0.104559377974584,-1.4672383225117,0.100796255385012,0.0894416636934711,0.16122241292818,-0.297432653412272,-0.665499563754917,-0.359757072363873,0.017634247952851,0.0430781649213081,0.014578808719176
4500,-0.0866477942898719,-0.550805956340997,-0.126061768098768,0.21417844986555,0.0224928223902711,-0.111258695019226,-0.309574718709026,-0.0026207450527063,0.113059453371869,-0.163077880148964,0.241035208621848,-1.21133321642873,-0.180084756846505,0.174098031575437,0.0371913498131046,-0.180340334023036,-0.816560365804923,0.0255164652780379,-1.32593097516223,0.30783898520871,-0.116122357922546,0.898358426375752,-0.128884034224403,-0.396272366223586,-0.354107512038,-0.0984708296414464,0.122381783605417,0.0339387427217598
4600,-0.213574827275105,-0.526814118871007,-0.0319520128343926,0.229292559756313,0.0538511110474313,0.147580752787079,0.0761515275402949,-0.188955353087509,0.193401896476055,-0.267395015302311,0.467156468816345,-1.5539831125804,-0.178894060306824,0.206105575218546,0.235532258031205,-0.434963095776222,-0.870880740382265,0.118370234556361,-1.1885986615881,0.272022272355916,0.0734109409744584,0.525894637974958,-0.397554975997227,-0.615146010316118,-0.274416753977809,-0.021904149969468,0.226391362774522,0.468538045117851
4700,-0.2337664446384,-0.0665481153926836,-0.127637588278313,0.331578342071691,0.221417968221059,0.619357271571817,0.192776231439545,-0.221128477591433,0.0401587967573528,-0.336719506873259,0.325561500629518,-1.45222575192698,-0.0669090873554432,0.364725557047071,-0.124543793091289,-0.0757507612163403,-0.660170992940617,-0.258376894714154,-1.04044702488556,-0.0487269221130654,0.497966577140765,0.759585649566436,-0.450174367061959,-0.537314524917942,-0.179155120243167,0.0302214841342882,-0.0206336493124693,-0.535248636452543
4800,-0.224732507789202,-0.150287660836155,-0.222278668007046,0.241508501616526,-0.017845128151395,0.774767197788534,0.252953284416829,-0.426994648338265,0.231880181395794,-0.237858867624153,0.213968614227613,-0.138043018837619,0.0496421052017126,0.278837471215553,-0.194680954315117,0.197425974887482,-0.596450095836875,-0.688330845689763,-1.15064380737803,0.0405992217365596,0.325314250630886,0.658001326521594,-0.402598577839777,-0.152384331314077,0.396877131564383,0.0571184064020861,0.0498532320546555,0.0927080853859449
4900,-0.433959942398192,0.103506840401442,0.0256556027811055,0.141497549973335,-0.207558632843177,0.700712374152014,0.198535391382347,-0.19586554167623,-0.133549415260231,-0.298370462039655,-0.211591635129488,-0.549019943196674,-0.0961752244535994,0.243675623460876,-0.413801029292002,0.44351414015254,-0.623363214791664,-0.892425637885238,-1.73924783682278,0.148787777645459,0.177340328802344,0.50518206539854,-0.181311714703279,-0.0338785245398254,-0.0107146477733559,-0.105900138939239,0.0759796665556025,-0.151506881033568
5000,-0.280553469876231,0.0540616107901347,0.199713365487429,0.0665260069331558,-0.397960650984874,0.884749287047472,0.6665040451653,-0.16976816114919,0.0427596865826097,-0.192428914658446,-0.433400953765968,0.707010198099996,-0.269095297296809,0.344914198064288,-0.425622914432766,0.520814906627433,-0.736891144226807,-0.91389759763765,-0.875476086429239,0.239964759684866,-0.307906878692248,0.206759997386803,-0.0441068106803632,0.134105992075998,-0.128384492855454,-0.241360685227258,0.0730430432023322,0.0482166912602422
5100,-0.215486996555584,0.223884853375121,-0.120871876239739,0.199647434453179,-0.318626435581967,0.968998356614266,1.13209658042213,-0.365734577483191,-0.109895926007064,-0.0808477496431916,-0.306496335348321,0.534984991114486,-0.402777941920485,0.355192115899815,-0.919041801029673,0.312389893907639,-0.677568073903402,-0.821384986859787,-1.1707873182648,0.259729243753132,-0.245405862980141,-0.200750426505662,0.0454897566497226,0.0919113840660494,-0.460430816261195,-0.403002248300505,-0.053650694258446,0.303174179710171
5200,-0.0605005949237643,0.500478261153693,-0.0210216053994506,0.160655308354947,-0.250745243306184,0.801158116770932,0.769711981492875,-0.36822096549272,0.342981490722196,-0.0885543737164353,-0.362018105087009,0.577106442002054,-0.193926823922805,0.5140094276854,-0.408423609447937,0.659041590520355,-0.631971203902107,-0.723853154508938,-0.920415564099572,0.31031866563404,-0.446916384112812,-0.0666001215751636,-0.0316545073802937,0.373639202524575,-0.13171492169029,-0.353770449275541,0.0270374290610425,-0.203269594298692
5300,-0.0951856272058737,0.478867426039504,-0.0872850889603834,0.299152910106213,-0.212894733657535,0.782315603168454,0.150249538459475,-0.124563482062813,0.310507706865283,-0.0666036869200776,-0.366243297343772,-0.0348860908737556,0.000810578759365146,0.539373036383557,-0.111306296289608,0.148761304726572,-0.594061462155683,-0.646990158624063,-2.16591162196828,0.385783110852278,0.0291369177952984,0.255744765460655,-0.125198165025011,0.408171857745977,-0.295531299011889,-0.173862088831937,0.0839806637509451,-0.395205154591978
5400,-0.228227806404775,0.589606517933093,0.181690959608802,0.0311470090677756,-0.37195518982477,0.912539906499716,0.410896061323334,-0.0571293513797869,-0.0114867992803576,0.0873250387889214,-0.406761245464269,0.656698745111959,-0.175964599082627,0.346024240628479,0.005587223018261,0.0197526965884757,-0.56696904538471,-0.874164444311531,-2.12249976288253,0.403497163311274,-0.396780616854094,0.546296224678747,-0.196663011041968,1.12474849654733,-0.469120400546956,-0.326838984660045,-0.0150967785669638,-0.635836282601872
