"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
3000,0.708941490679216,-1.54971946391595,-0.530703630780484,0.706867074974076,0.0784811397081862,-0.419022080340501,0.701499781089576,-0.122761119152868,-0.259874287238022,-0.495019571898578,0.209250211090996,0.275443240416868,0.13622143844505,-0.0676602805096442,0.942634717988411,-0.515488908672707,-1.31915966251249,-0.762005829442408,-1.17857664404204,-0.444862358735811,-0.0944140086376518,0.12067417056468,-0.0716604527240662,-0.727070800299287,0.744650121570651,0.0461452769599381,0.4867402117484,-0.0255970127702008
3100,0.814055168567381,-1.5234703709581,-0.0790043303158179,0.737963283298055,-0.21522521514304,-0.499909521235725,0.30633156756363,-0.43770101342296,-0.316893409414561,-0.488833243976882,0.245417248347977,-0.14733614936255,0.0809532152619758,-0.100071556677136,0.880547995392545,-1.22079952772617,-1.31915966251249,-0.485836643663331,-0.731708076549026,-0.448060204373995,-0.130740502247091,0.928422856102929,-1.39124836060774,-0.610542459290137,0.437579803864278,-0.107415705453448,0.481327189592648,-0.138484062286065
3200,0.736406972523456,-1.43588043670182,-0.206892795977407,0.602854084652635,-0.158974174391954,-0.52293971726124,0.830995739718003,-0.287527960408258,-0.112592472318103,-0.526728709687088,0.397725298564153,0.746694961584168,0.283922610844759,-0.0475264387205304,0.869820738216909,-1.11937983281375,-0.938047952765794,-0.250670874596325,-1.10336081015724,-0.51190143679772,0.331289355608508,0.92061020517609,0.150806362989105,-0.590786310319761,0.731288683903237,-0.19459256356883,0.507272050060506,0.175441382826077
3300,0.584391300214558,-1.34233654199837,-0.307452286016626,0.679381137234972,-0.034296664619595,-0.753150969988668,0.948445466398193,-0.243775525703387,0.0650301460577967,-1.04485569443916,0.391925771163798,-0.177967797621896,0.366086787131219,0.196281812937448,0.992245873773358,-1.00796216974438,-0.768187596956314,0.0544417863010522,-1.27266578670466,-0.465948196048309,0.0525330799104837,0.63217994001194,0.0102501424061095,-0.465736868954538,0.466925967004961,-0.110125687140112,0.284834326066484,-0.138954903286552
3400,0.418751397782424,-1.37316968362868,0.128201475703021,0.817980693725001,-0.0815706241132461,-0.949301906120877,1.00981709468113,-0.200315109373077,-0.118520791904181,-1.09129200162341,0.238202104913964,-0.245877073229762,0.519108701006937,0.124919958643126,0.779999050848301,-0.685864596593426,-0.664442820316426,0.28028393108061,-0.413325238110412,-0.440798469398132,0.345799852879229,0.502724742839288,0.0238197177960567,-0.351048862217843,0.213897709197786,0.0384117076481775,-0.058691400708989,-0.151305765726465
3500,0.436262517826847,-1.40637330675708,0.467770607490972,0.762018915045932,0.0524022217949708,-1.04779711967767,0.966440057282846,0.107172590595809,0.0610017221305585,-1.64736222336501,-0.0683619378369126,-0.273808315742212,0.4471795136153,0.0781372435535696,0.399505493902405,-0.262308015281848,-0.627272098013598,-0.0836370030028805,-0.038422139890853,-0.912978477542088,-0.0348204489057724,0.309982693191961,-0.351179189172033,-0.243678152664153,0.0265811882045696,0.141567567171152,0.239009668413775,-0.436319009303794
3600,0.266443739681296,-1.43587789622472,0.489848328950561,0.787845352292855,-0.123123169675591,-0.901809412178077,0.597223221653094,0.20353949229021,0.0828447543862166,-1.83696565048648,-0.0383047754188716,-0.658285718792702,0.259981183424784,0.0532841261853033,0.518156284848436,-0.241764113873192,-0.627237365274527,0.0977873869054172,-0.457282722793999,-0.585576372135745,0.145688641588255,0.681330505083706,-0.767579461270839,-0.756176008647889,0.188574425336231,0.0223016038948532,0.269031023311382,-0.180805121030131
3700,0.371235745551355,-1.32619278505336,0.420362375964524,0.875643815562971,-0.220999272071556,-0.829551316287316,0.725803089148524,0.0723562183666651,0.221621692915055,-1.84282208286332,-0.245882463839341,-0.266401329290233,0.0465391442074718,0.204440238189288,0.584070079277802,-0.932246780041142,-0.633236309002243,0.0895605819435529,-0.535908355258047,-0.625611050670779,0.178267084437988,0.474058578681831,-0.789590505419141,-0.281229821293559,0.0914032640596004,-0.0766774058206923,0.218147042403267,0.0108827835190101
3800,0.375975106439638,-1.04958480780709,0.14439628454575,0.642995760509272,-0.0375558735199477,-0.946904178006979,1.02631130372631,-0.0627486517672559,-0.119653895698249,-1.32871992132089,-0.11310000676057,-0.00659034454472557,0.00569232795453535,0.201573046929928,0.348417384792628,-0.688145741805284,-0.635532138118713,-0.137174711076012,-0.0599321905552568,-0.472645930843509,0.0601351532442522,0.369882702557192,-0.375532893255007,-0.78094115147228,0.0373347872869242,-0.108918463715498,0.218192994830592,-0.252408816348427
3900,0.265924905405332,-0.86816006164309,0.0770666662958222,0.520656424770022,0.372130972776174,-0.648658509410604,0.763561830102916,-0.479219893059353,-0.698044962944447,-1.01939516564269,0.0942515317167957,0.0363784522627794,-0.0300697215299058,0.37221215366922,0.763836789154404,-0.0844146153182943,-0.618181998300864,-0.975589943926316,-1.69311742006882,-0.347856754988536,0.00141969200413137,0.642968391958061,-0.569920715618708,-0.516615708511407,-0.150031422545162,-0.111237078493378,0.166958355031825,-0.314302443170567
4000,0.0975401043865401,-1.07102122988929,0.247400088350709,0.155823951856023,1.06199490552553,-0.430193342187362,0.941592489842687,-0.42838042514239,-0.239707085490239,-0.731304265920631,0.118508880897027,-1.61358567198371,0.10440843289557,0.338113812873486,0.35345495615505,0.0670706855325631,-0.439862336737055,-1.19275827436117,-3.8732180975579,-0.658929055197048,0.25892837920736,0.954275175943141,-0.764094251984299,-0.621636582883691,-0.244259487945728,0.100274708598039,0.145108264118072,0.369526939996234
4100,0.172247718622202,-0.975122084383544,0.294687101196263,0.284611700869403,0.779227035884751,-0.58877274560238,0.215221868514274,-0.375790202050316,-0.153750260265895,-0.746721500495619,0.0218198984083697,-0.547154344687447,-0.137941387457017,0.554221903411653,0.212336807826694,-0.171089272323113,-0.447873836086105,-0.909272204215718,-2.18029024610542,-0.281121891174385,0.490211045857318,0.89722719898758,-0.851785178722761,-0.558861484895114,-0.317153827129002,0.0292911650047135,0.0290259225987635,0.0995066623843922
4200,-0.0727614984916785,-0.791101190401955,-0.00837813824110515,0.445361029974934,0.430248187692079,-0.44673974375834,0.0914483644366252,-0.152549559256859,0.306316319835223,-0.662144911497431,-0.04395241638717,-0.534422243331657,-0.226394603051686,0.210888716903408,0.305503196910217,0.285720693270328,-0.469232965858689,-0.769707198895455,-1.78259103522242,-0.168422458766868,0.385140485001575,0.371405792110032,-0.734255334405518,-0.764534465156029,0.221150291016525,-0.0424911411821619,0.168832429150113,-0.0813155152246889
4300,0.0682559597284019,-0.653694665439381,-0.0724653584206876,0.420134118882208,0.394233699879303,-0.108140174203843,0.269003216087655,0.139203980346789,0.254887948204025,-0.193174643816626,0.0710183009292208,-1.03573034023589,-0.282040915133117,0.234596676762915,0.187372958133398,0.188791110586246,-0.527759819487058,-0.501085863799793,-1.30053880317274,-0.0942938757242751,0.133059107150301,0.607832846582881,-0.679317001856685,-0.882260935419865,0.0339105357615291,-0.000796584249424278,0.0136453202744052,0.297612525652809
4400,-0.00804952184585345,-0.81984535121701,0.163873197797711,0.539314699469379,0.302424210202733,0.155155232387794,0.0745151010227202,0.0105356148778276,0.405611756380055,-0.170087994525098,-0.0405228446603701,-1.63479134525104,0.0333518541583464,-0.119934339610762,0.342608497618788,0.167439181674281,-0.574224965592214,-0.506337413187037,-1.08816131816949,0.067704964248788,0.0788875849147217,0.458730344464086,-0.49490869833343,-0.917570424161952,-0.30890334443631,-0.0147177024296787,0.0684002612211913,-0.00875847446857549
4500,0.0150354263097217,-0.797594925807695,-0.130528245842045,0.391690440600499,0.218193561933202,0.00149975475928777,0.0875113078228303,-0.0555481796980422,0.120930764809341,-0.313187964349907,0.220792918656784,-1.40403005161545,-0.18232662919957,0.176770774316092,0.048030607432103,-0.164685767153164,-0.902961845741642,-0.347831682631579,-0.885295534422038,0.298580953050179,-0.100067437453784,1.1370058110468,-0.295668470978808,-0.616430649644684,-0.302562654652565,-0.0948788971816306,0.151502444516153,0.0723300380544952
4600,-0.126947997759356,-0.835676130049267,-0.0752953866333474,0.4011745319118,0.249669556419217,0.278696823493139,0.439280026729902,-0.239457175481266,0.185801957651601,-0.413190582982636,0.448693780922755,-1.45603143418196,-0.159188579194256,0.208180827864301,0.237048461927039,-0.349063147000169,-0.946880244788553,-0.234067987526612,-0.789269327685028,0.284445409922648,0.0273502147095985,0.814359511577559,-0.549887771558869,-0.80841618181364,-0.241019288668061,-0.0371653241941564,0.244717021211533,0.50405721276225
4700,-0.137011396162302,-0.345798315514003,-0.110781437772932,0.484917797042122,0.382180903989183,0.809438054456533,0.556165870438884,-0.281174845766625,-0.00127039927597723,-0.501575359313893,0.264323524340128,-1.34251115075327,-0.0467017906737029,0.363428676166919,-0.0709073237559438,0.0307987567488016,-0.778557588290952,-0.696589690529366,-0.67962669117457,0.00801000580341302,0.535355848289231,0.990733593305649,-0.582572701452035,-0.72948757769287,-0.13261610411504,0.0137156556084139,0.0168435792573041,-0.531385489285254
4800,-0.133156225896934,-0.412168650211929,-0.223826273630984,0.395600757340836,0.0981911256543695,0.94800285569629,0.67082706405073,-0.441764171596929,0.128767657194445,-0.410651662114885,0.178868605061914,-0.293195054349991,0.0550247801850488,0.278831139536655,-0.16980255401664,0.188873134892166,-0.733974039868252,-1.12322604399192,-0.757151678678947,0.0892284032562407,0.319093494721901,1.01734547141033,-0.551896767248352,-0.384194846343151,0.425810111000421,0.044725448327121,0.0813894908568537,0.0258297779338327
4900,-0.312181393958397,-0.186521311144513,0.0256502298740496,0.291296558878205,-0.129079125078793,0.879289746502541,0.667072951898976,-0.222663769267231,-0.142076323619515,-0.446966009675697,-0.212161602624397,-0.509968164632522,-0.10154619494252,0.218820954579581,-0.429339209677786,0.469861090334573,-0.754078405853387,-1.32055564546091,-1.20598812124466,0.179528617618056,0.202031343617069,0.820887543632949,-0.30768559719849,-0.27154369698908,-0.00566517472882225,-0.122562154365612,0.100475383254913,-0.0960998090254542
5000,-0.160263814069021,-0.241070398969671,0.239001447683666,0.204372775070353,-0.306697140845971,1.05111942004149,1.09881056650625,-0.209571631019458,0.00323651420973784,-0.367977768375485,-0.415884321476421,0.741409334064469,-0.277923194905219,0.313234235098026,-0.398065580565881,0.581558791357008,-0.835324664815986,-1.3874157493254,-0.541065782334504,0.261836775435568,-0.268807662275398,0.607873476794715,-0.129338565109188,-0.102082033986424,-0.0939099383012967,-0.270086037816542,0.0751864256479557,0.0722024311340721
5100,-0.0902864686839112,-0.0794957108533049,-0.0642240889215806,0.337299635363349,-0.227636617865631,1.14371702809288,1.40283219176128,-0.419502489743664,-0.123590842316379,-0.275576997709034,-0.286398272450835,0.559021807253643,-0.400729020010646,0.347396746137315,-0.874536056904211,0.400652620688843,-0.782067901080737,-1.25355145071454,-0.818858371559921,0.278546798713122,-0.197331534382263,0.149079214483888,-0.0430281043028741,-0.126880647078222,-0.46725545783573,-0.436309722350421,-0.0352501007944261,0.31258668634547
5200,0.0617649882897007,0.209351175177355,0.0319191840810075,0.278954510370191,-0.157332231932371,0.985064022173189,1.16693530872358,-0.387127180150531,0.323171651376954,-0.285210495599182,-0.33068611438937,0.641556127318628,-0.193864156938386,0.519821395444706,-0.384415376483968,0.681300627693011,-0.747140659295895,-1.15303787349306,-0.599717746548898,0.332317212620749,-0.401201454854239,0.279113694819823,-0.0895495893520075,0.125617834727653,-0.166750875160486,-0.376897892871512,0.0500342016500082,-0.20229513630314
5300,-0.0157633436188684,0.210283180814632,-0.0573236144306032,0.399440105161452,-0.0405614707157238,0.934005396881058,0.681096807424803,-0.153677497257604,0.290047586483714,-0.255862320395497,-0.367497940694193,0.078540083530613,0.0190050126222163,0.554443044663884,-0.0967023073530115,0.164556149639462,-0.713740825677221,-1.14731104195588,-1.60988022133183,0.385199689463914,0.0532906071902086,0.580057940005481,-0.178252868423339,0.171083298091119,-0.290013768968037,-0.199857398363708,0.115703851473602,-0.411866563020079
5400,-0.146438239834873,0.332901377387483,0.20488641259455,0.165735426936674,-0.185051255365206,1.06443821555191,0.810042261633406,-0.0883684981012171,0.0039018942400116,-0.0807779650394992,-0.405222046617504,0.659936795354496,-0.164796214442353,0.338680175241456,0.0806744720212506,0.000818928061387059,-0.695324454959163,-1.38386727967581,-1.5910718735402,0.395615893610095,-0.36334509058751,0.790476959865845,-0.272435683800765,0.770378779002857,-0.471567471485529,-0.34251198636535,0.0126910704448921,-0.63126999709414
