"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
2800,0.433160058356589,-0.743902547801512,-0.649344557174633,0.304755823036484,0.21054843395474,0.249241736867533,-0.887501074338849,-0.29780463771853,-0.281441177589526,0.0286061324152671,0.356328625022808,-0.0961580174568755,0.0870490647894193,0.0330365104352672,0.659138392335327,-0.247762874630728,-0.87922865897855,0.904309306592393,0.773491398804514,-0.824464245096139,0.115584683420967,-0.316665026405835,0.842049674165982,-0.139287084340503,0.0215088993605348,-0.254902945013681,0.0311126678974404,0.211033990243449
3000,0.416115752548373,-0.524925934649121,-0.571278962998702,0.210303106053584,-0.105861718001387,-0.425066121510166,-0.199339255331925,-0.114635647488594,-0.353403936150286,0.192374052688242,0.293834705380775,-0.780060874544583,0.1166541288123,-0.0041851547678724,0.715404117583021,-0.502634425674167,-0.832846434230158,-0.276099884782733,0.262121873526021,-0.496051514947485,-0.334412105551533,-0.0619248948490017,0.126990592026298,-0.183773684991556,0.632356866529118,-0.0150113352594641,0.341273542454607,0.0337005348851576
3200,0.369617918601051,-0.339294685307228,-0.178686311635731,0.136861261106566,-0.285334699257754,-0.622959472309808,-0.184785595071119,-0.268780672286777,-0.00460869381796567,0.0602477171715085,0.395539930043599,-0.514539103204604,0.27303251415503,-0.112568885185711,0.756265377164214,-1.05397005871613,-0.475005068841407,-0.0144484345436986,-0.703031032550476,-0.458538239164443,0.218324265914179,0.433326454736518,-0.0238569992466624,-0.0303232973571749,0.56694911954501,-0.140431039327902,0.29128659435118,0.146429089794542
3400,0.152645914514002,-0.32751066248187,0.153382852471022,0.303783219022823,-0.0767050411962766,-0.903056522952267,0.242156960764248,-0.0206410395944827,-0.181388620783109,-0.525872096686866,0.229783532137127,-1.04889673949072,0.512040685590173,0.211379594575314,0.386129090331114,-0.553813011452632,-0.161645189020907,0.341738651945023,-0.281998036607498,-0.519908246025975,0.272805477798106,-0.021519726304322,0.213878049185873,0.201294105686939,0.17788392578925,0.0378462663140244,0.0171044659523387,-0.351017921145471
3600,0.00468984097531479,-0.474887394099322,0.544267022841172,0.30354370778779,-0.14334043714402,-0.887686070242215,0.00269712183093014,0.429213002549771,0.215520471292279,-1.1812817850533,-0.0719118421957907,-0.907772153452605,0.243207397810631,0.0928295527567261,0.340199201283964,-0.226948295970152,-0.117368144472186,0.333658999950097,-0.337125592118747,-0.720595192248628,-0.0230037381889953,0.00338626570941824,-0.349534183215154,-0.0342588757539886,0.0719030398865607,0.0982928154005412,0.0766479963629988,-0.318859570552745
3800,0.0365643034567612,-0.08719261670807,0.118050868591714,0.111049886237334,-0.158323377340633,-0.810165082511658,0.279668865866401,0.0330150746631033,-0.181573268476769,-0.51735838990375,-0.101703582482179,-0.945192678327468,-0.0622499035975743,0.171745380908914,0.234783808827561,-0.521792197000392,-0.121070502429151,-0.0620356653309309,0.187117262182599,-0.364526438084742,0.0302280561294658,-0.0597566912314236,-0.188035893510073,-0.128798554286812,-0.0567663948411718,-0.105051667542734,0.0775426116686679,-0.343465934445983
4000,-0.13137834696307,-0.021827369169967,0.338266015032625,-0.346281556100436,0.589622623354468,-0.331212623673235,0.473243576964765,-0.353184189396568,-0.331145051198247,-0.0532198254448801,0.144337225706882,-0.326902310742675,-0.0254772337953235,0.420431463677299,0.187093193908756,0.103478295993682,0.0727836598926594,-0.695981764663679,-1.47433149991494,-0.511150439063549,0.252086171849588,0.392384942601306,-0.404380408733998,-0.191139837306998,-0.405023370366005,0.075233110871724,0.000432710823430197,0.015897847751963
4200,-0.280413851443726,0.253746237123658,0.0605041467592566,-0.0791967015313803,0.364934693566222,-0.254146061597086,-0.445638872179729,0.0909965183776671,0.0939175646098562,0.136569889762077,0.0568181724015713,-0.435140795996494,-0.339319083608192,0.237310216714375,-0.10930988728234,0.373757508926139,0.0628726313261091,-0.43178785792925,-0.545520608408317,-0.0263848581151745,0.364274323386332,-0.0065702995666406,-0.394563283513938,-0.192242800222874,0.0976446585552087,-0.0267489806006694,-0.0394074915614006,-0.090911449031102
4400,-0.256623833178473,0.129562644009226,4.73682433428494e-05,-0.0425752701417859,0.140512750033266,0.0902160746693464,-0.390610645697244,0.256213553859972,0.391081938918605,0.437487260758085,0.0915410509093785,-0.73821628513466,-0.0776588680343607,-0.0152522808341028,0.0733727266448409,0.22716713565872,-0.156656254041534,-0.240257425227027,0.194034939981628,0.333661947357151,0.209277601558631,0.243926106133132,-0.120862076320097,-0.356034152691628,-0.255553586045486,0.0292154656155398,-0.0939863452876176,-0.109416608397815
4600,-0.417643103209652,0.259056053782247,-0.137757250995675,-0.121987982721507,0.0804794440693344,0.251315374951636,-0.183595430932518,0.111116565252238,0.123425152406549,0.227385082563593,0.417599908807218,-0.505684687615452,-0.145874446351345,0.153859937438414,-0.0310341821335992,-0.160951921110832,-0.460167995805426,-0.0400344928743796,0.368389666353979,0.425885792767077,0.246659832339361,0.432071161411499,-0.186653816644482,-0.245411789666179,-0.3016445033285,0.000486759436192162,-0.0691634317237489,0.0300523842447899
4800,-0.487998156935279,0.58330305698977,-0.12374628411241,-0.0992138292713143,0.00143560007793099,0.723804073249296,-0.0975303139567644,-0.0452935839626794,0.166426060803007,0.15019986710796,0.229369246465113,0.141379164980208,0.0188362743796653,0.254105190035729,-0.621505105372755,0.271787194611795,-0.197883532784507,-0.684137820085669,0.33203105593747,0.156525710638119,0.168241199095514,0.384141275891028,-0.192086174483536,0.275757525791384,0.202066327544975,0.0112602686777203,-0.043223136347444,-0.259692628246268
5000,-0.49251584419551,0.779818143104733,0.137259949882236,-0.303067340019352,-0.32115070984699,0.804621249994298,0.816987680078946,0.0734717232863749,-0.120756030647739,0.21366030077604,-0.355646538395946,1.09130194783513,-0.367235401980241,0.173000591932583,-0.846722856131219,0.769681430181741,-0.285452463407394,-0.98425986815027,0.340593645920758,0.423483099765689,-0.221082551280837,-0.157698008827654,0.058798900272322,0.399908744564914,-0.297770356882212,-0.288613847601785,-0.125680747950148,-0.0616449889784764
5200,-0.340582541100373,1.18490074046554,-0.0524722562375238,-0.170372496786112,-0.148594063618014,0.825860798016142,0.707973543372253,-0.267604439242189,0.040890615999708,0.277056465889817,-0.326881741829239,1.38127387932034,-0.225155315595053,0.465379291111541,-0.699810125109661,0.517588229857281,-0.236542896834115,-0.844752482069617,0.168332139637017,0.519201585107815,-0.159529930701803,-0.357916216107061,0.0750625251860268,0.879200325058819,-0.398080965171868,-0.347530443889274,-0.0337859469098525,-0.238091182066184
5400,-0.489009487124323,1.41190227078519,0.247993554385923,-0.278266679519707,-0.285697629698391,0.827939455369651,0.304452222085489,0.122421315843273,-0.0278747625727153,0.3820671248552,-0.449574056168949,1.60321853425356,-0.134412050519054,0.262322572453906,-0.312563579938172,-0.119651627724596,-0.143067255866984,-0.769457515100689,-0.478357857861341,0.592201559371518,-0.163939980353384,0.39622657279926,-0.0985941757982925,1.81367675748151,-0.526672242334191,-0.313649335292143,-0.108402650376051,-0.787375640801128
5600,-0.672015327204446,1.49634088542675,0.43072492452763,-0.529895940859148,-0.087521773305525,-0.034641795149347,-0.411117592447274,0.339595698449467,0.153380522374297,0.586646285103438,-0.337163922089114,0.349282890595308,-0.355078934955875,0.10212988370523,-0.175421231078894,-0.10354766053871,0.0675100114372684,-0.836950506794631,-0.0474369790507227,0.734583956301099,-0.321592351775058,0.0129562547909103,-0.0616155689791348,1.40481221909135,-0.339869072229438,-0.0842976345641727,-0.144954897620964,-0.666447623026606
5800,-0.358015148313237,1.47688748662328,-0.0562615137163497,-0.728865396729816,-0.152437503200297,0.00605980972663642,0.173782253685897,0.0761923604810437,0.518192768501986,2.04828753231831,-0.302763043963958,0.559957438028619,0.220054206955071,-0.068212911804324,-0.495049360142688,0.0571444816480975,1.11379354939654,-1.61289667212619,0.000654084420253035,0.484046117743056,-0.00638533157727494,0.779800356305352,-0.082370456791648,0.468348037157055,0.159080017565914,0.137758878150042,-0.403534312777415,-0.6178051846046
6000,-0.249881157483942,1.58113423232527,0.164563454142985,-0.924157870642684,-0.508756337923158,0.571282803326458,-0.884345423168293,0.196277018817633,0.205024707539887,2.59881935100365,-0.496344951368925,0.950241233685777,-0.0324690320506185,-0.0837199067525005,-0.836658108710483,0.27307082887715,1.28533671101304,-1.08795014265829,-0.26511047816496,0.447385977020469,0.0551151353167976,-0.294411009448499,-0.281972900213541,0.885528834979299,-0.25619831482784,-0.109312467000486,-0.766607753666628,-0.344957261735329
6200,-0.421726514454109,1.48866087330836,-0.39491960874722,-0.851294236036007,-0.699393494742763,0.718208146419344,0.0449935136356961,0.386979362364186,0.519777177032493,2.43267860929931,-0.677605235534305,0.575262318721893,0.228888627164263,-0.229638429934617,-0.88757502818701,-0.639216391091529,1.1214044221274,-0.986539298150747,-0.412559039890891,0.979799165085735,0.0719153606171606,-0.294493330755504,0.0992541413130766,1.3980742709062,-0.484905326444015,-0.165807900508109,-0.657212187691175,-0.179366998795143
6400,-0.291357216338885,2.06471399895955,0.161399089874956,-1.04466406865604,-0.982723177354932,0.434128664883128,-0.151652062045592,0.210330607984404,0.0191345777790352,2.57799332566458,-0.58374828793613,0.349167294457652,0.230896938109858,-0.0242343017394759,-1.48129671511202,-0.707544124008848,1.66667097215612,-1.13483272902761,-0.34711950912245,0.954076683619423,0.134506718509403,-0.603611015992405,0.287037862779844,1.39510473968036,0.0114543997108455,-0.0658947756526441,-0.549589911953742,-0.262476570764263
6600,-0.371431381089358,1.6288169201159,-0.17531855437808,-1.37483775578849,-1.25092329900077,0.00755857134927259,0.380181214067685,0.172560757403439,-0.0706971351594245,2.5876718041913,-1.64935081987513,1.48741599952279,0.678980820019806,-0.0985248987236215,-1.38966732235911,-0.150046486829794,1.67142520569846,-1.12421734392966,-1.05024892224402,0.906637219722515,0.287822170292167,-0.637506115768196,0.327692213880782,1.7513169830876,-0.0119461459536824,-0.288161878654369,-0.479094417373234,-0.0136917971870696
6800,-0.661696716545929,1.73999258070173,-0.292232615892621,-1.49758075927243,-1.04201017736295,-0.432701884197997,0.440129828862627,0.337155019358949,-0.267587224208074,2.43851260872172,-1.85806669727769,1.15053573233151,0.664216597778098,-0.406670441678941,-1.26903187843371,0.283563461732813,1.77462464139216,-0.301513866598561,-0.419963755629875,0.969133767722335,0.481181290590239,-0.867036240754082,0.0102866924624887,1.79654215718578,0.269920205161835,-0.192945356288551,-0.467534292881681,-0.545494759396399
7000,-0.5630516721673,1.96915904179392,-0.0108642574316372,-1.65455288943637,-1.37875076844289,-0.0802298593870506,0.422170970768848,0.30185075280452,0.102365903281125,2.62972418013432,-1.90788153189218,1.25515996035673,0.560775704029506,-0.796788347685895,-1.31731896665441,0.665744206844711,1.80188664288373,-1.08026782624345,-1.38865356604216,1.20311507588869,0.430027673092027,-0.0055149117299636,0.287710230810949,2.72331208580357,-0.121798148395237,-0.252196614309715,-0.521106348323385,-0.467551557533049
7200,-0.922564918270222,2.1897039267695,0.445750035350546,-1.79142155697496,-0.858927005851491,-0.364810804936631,0.515628771222417,0.409933784348533,-0.0796388531947489,2.51339103211652,-3.00499584389732,1.19905528801653,0.443308245794247,-0.99873641966738,-1.12218630753865,0.298695988586334,1.69174640498103,-0.766647877869487,-1.09976512015209,1.6742869176193,0.0550188503974499,-0.0582405725982758,0.432930231651829,2.72662706647678,-0.0601764536791488,-0.610296619955725,-0.632500971361261,-0.399780941881851
7400,-0.943613385379675,2.01335177132249,1.42787558070078,-2.018503398461,-0.729255319531521,-0.212930735429287,0.343798491083061,0.6659597055662,-0.150106607938158,2.42526630171539,-3.25175211034748,1.71963802148992,0.53507050453672,-0.86491060502091,-1.20928316933935,0.210163779759171,1.90608767752041,0.60655460217942,-1.3545505422136,1.5250100483737,0.343031446461945,-0.174306891578462,0.265235973247265,2.74236388012445,0.135851778759424,-0.160528426237919,-0.528096579138608,-0.395173218706342
7600,-0.67123629026321,2.12630174176935,1.01983874755231,-2.06003083962537,-0.299545074949382,-0.183118167269179,-0.161178121385016,0.292578790298037,-0.456843637137048,2.45170802410709,-1.75140671464236,2.22746255976466,0.346128043975995,-0.8051666208393,-1.26901250387704,0.732634756259442,1.90522422884969,0.586929478001631,-0.975169163642444,0.959996704490497,-0.156360592390604,-0.159051052124896,0.387377140942726,2.31833633550731,-0.0882981696400551,0.358877833532322,-0.421218263650116,-0.763355639524808
7800,-0.533149133748216,2.02147649549619,0.289977441743951,-2.10949300135443,-0.10820343500227,-0.177899847706939,0.0595212645326823,0.745729110585822,-0.390555970775864,2.45505844052244,-1.76167788241725,1.79004630490084,0.0670151823923063,-0.999756074149734,-1.35134815143774,0.850825001464455,1.59166576563019,0.730086747855387,-1.07686885052347,0.832944382684522,-0.829925278070801,-0.62584809733213,0.321141393909901,1.75673373593253,0.136305867104628,0.22471985206914,-0.44499871540357,-1.19902659974731
8000,-0.185797296958298,1.66722467191911,1.56737356746121,-1.95417317171127,-0.608190895866879,-0.538198627662287,-1.58405097575644,0.533749548930187,0.0482921629827626,1.97964338634949,-0.176297945213846,1.98244551780211,0.811850171653646,-1.31860539898079,-1.22563767631223,1.51516979561597,1.27778136971036,1.7425424593347,-0.452036950476887,0.880799109288156,-1.36710627447513,-0.591373371131177,0.404699241063416,2.03274177026759,-0.329265330844202,0.372009623180595,-0.499531126732492,-1.16493093996862
8200,0.188576096287842,1.07160328980844,1.12070396503829,-2.24644582077272,-1.12635778142095,-0.996947356598626,-2.46674701327727,0.666093703860187,-0.0503152794244065,1.97964338634949,-2.73087160913075,3.22660424851556,0.613853084975471,-0.421552449534281,-1.60067073705934,2.01540520646773,1.2776726540015,1.57654370908366,-0.864571023671425,0.094787255450672,-1.62778836326143,-1.70236135232737,0.484273497683646,2.38288386781435,-0.518955814663193,0.365420105524602,-0.396868823837248,-1.40070170651347
8400,-0.026408166207142,1.56246334139817,0.571654104069992,-2.14957791909616,-0.687287971862002,-1.22082025677598,-2.12718417716827,-0.00204058207454117,-0.530854612558939,1.97964338634949,-2.21346742693155,1.45031148652044,0.331821800301282,-0.356831834773815,-1.59683867457402,1.75000504293358,1.26466008944456,1.40764153172088,-0.817152124406521,0.945664754000516,-0.880049260636167,-2.86268884412692,1.14398229540234,2.54238266539776,0.230988910711106,0.74286109560458,-0.611668808436187,-1.1584737052054
8600,-2.45370693331379,1.53769390547601,0.0891212702994139,-2.34406763002957,-0.683125544399507,-1.38666204785221,-2.52130977255673,-0.333398231423668,-0.451871487252004,1.97964338634949,-2.04791720292083,3.07573290308126,0.535521361152132,-0.483495782184282,-1.77389068492272,1.53107080196839,1.13599744335576,5.87620945238659,-2.13210284754683,0.533912797855622,-1.05115342997364,-2.92345820122297,1.06960671663401,2.64532030204366,0.154783853913666,1.26423112539947,-0.299560116849759,-1.72397675781096
8800,-2.02110402283085,1.52916710844568,0.320899082057402,-2.77621628347425,-0.528110913994653,-1.32565552968478,-2.67725913067243,0.24354901191117,-0.074097500613565,2.11468623273671,-1.77695210784959,2.44446269419826,0.633811583968781,-0.429458756385406,-1.75629868196621,2.0115712419533,1.20662028934172,6.25212901354877,-1.85643425557345,0.0104305927355033,-1.61722369225125,-3.48869751160794,-0.073350060970366,2.20585079516856,0.270933156438557,1.85990859521896,-0.638304705517988,-1.27129185309112
9000,-1.90352972314466,1.45354280600611,1.73980975549156,-2.7741814274731,-0.697262491718076,-1.34583714301428,-3.18808336455212,0.0819648212898212,0.0346080901992525,1.98447986853809,0.0555983288316291,3.99419345200219,0.856096290100361,0.269685904897418,-1.76411260359417,1.85159845604003,1.54989833586948,6.76170279599535,-1.03192374686894,-1.05180688862805,-1.70562355222345,-3.48855646186909,0.561374859341457,2.42219757415533,-0.0481295520586785,2.35758664915638,-0.593264047162286,-1.50597303476507
9200,-1.15401203305906,1.29345860733005,0.973567704908556,-2.66950410464973,-0.835941417097481,-1.34012507583776,-3.89274278040514,0.13942156549243,-0.333888453175933,1.98447986853809,-0.0766251781930878,5.06025248690038,0.0235218944976904,0.371660128971354,-1.76634098760061,1.26305612744526,1.57802128114831,7.19544318698842,-0.837761863902777,-0.288750807458474,-1.61172212041107,-3.68668198045355,0.243516219088011,3.56007714033943,0.115352465052886,2.57623606211589,-0.739593342050242,-1.57616911740738
9400,-0.8256967932328,0.836984441192637,0.186394980032795,-3.05662922836184,-1.4368176509408,-1.3189261008459,-3.77078169941189,0.0691288014395093,-0.459607245256437,1.78728094880203,0.186252790786464,5.38001611016715,1.59543003568737,-1.12936616168388,-1.79311135656151,2.18502859128904,1.64326865757793,7.23370116121338,-1.12576655452128,-0.0774632138965649,-1.16782359951678,-3.66401552332979,0.212259535408484,2.98964711715703,0.497872129922973,2.65836917757464,-1.08561822401585,-1.96047928555592
9600,-1.3437345867324,1.22088760733442,0.543232689334481,-3.14360608251627,-1.45339501879383,-1.60893276915355,-4.88441917146375,0.198182212767798,-0.524162723816642,1.75593988429217,-0.229616715802982,6.30702944749195,1.45645667061639,-1.02983050058567,-1.63672427285697,0.337625449108157,1.65996046543952,7.85917451350426,-1.49242715217438,0.0626817078281802,-1.0804790717049,-4.19282654171546,0.16615733202545,3.00155959103375,0.408525932369766,2.54248736039062,-1.14123719704367,-2.11266520173108
9800,-1.04518280907195,1.45287268268836,0.736190411053774,-3.32947326049435,-0.819484764261324,-1.1503696678425,-5.24566231200749,0.4447896020099,-0.0539164730221457,1.93821648819179,-0.912459020098371,6.24597532233644,2.2897215758835,-1.2165220620487,-3.02169826148314,0.478921426658504,1.61688795717828,5.49809279645573,0.0702530093797043,0.295565082614318,-1.00969477194381,-4.48634394076368,0.127572714291961,4.96556503735147,-0.757131762771003,2.25351469144158,-1.32790630716446,-2.1951244671633
10000,-1.13428259402916,0.855068235779797,0.871870091767638,-3.10981800955348,-1.0125445550358,-1.15935597356033,-6.0053273140261,0.336552977637279,-0.659158384896562,1.72863592231606,-0.99992232786675,6.91541118690132,7.19526826457424,-0.509156918596029,-1.44111818675499,0.147463923650642,1.63596152437243,1.22938580912494,-0.0876775173480584,-0.039176097142896,-1.14173809355039,-4.76176439497446,0.479849307209002,3.06183992931422,-0.154017972163447,1.53997333250945,-0.837854562630837,-5.16784916846732
10200,-0.187752924064878,0.879786154773399,2.13240210955927,-3.42942789507498,-0.865299600930472,-1.53799823841951,-6.52361424451554,0.526410013626359,-0.60759651416737,2.11918661469879,-1.16465904158842,8.16962732985935,16.2008456043358,0.0148608251030208,-1.55755998776073,0.260856251852769,1.60216407128241,7.04655255222312,-0.252580343507737,-0.392407383635729,-1.26315956641102,-4.61222001478536,0.476241843144169,0.75495321171569,0.396608756287928,1.75736252444845,-1.3050696311747,-5.0238732020169
10400,-0.544478745709399,0.797330807839823,1.03230045015352,-3.44529864106998,-1.24789816341145,-1.67733191471638,-7.49140467531604,0.319898119375558,-0.272731489397186,2.19987190869946,-1.14056810150161,15.8284350076912,10.5499178192733,0.183734143241414,-1.93582706740018,0.357772852020492,1.48756236030066,5.59691961058966,0.863672337866949,-0.735753406256679,-1.07518282065659,-5.35621335181868,0.325768654646519,1.08073453818726,-1.89299009838211,1.29298379306217,-0.700480530457067,-5.87779937945736
10600,-1.25532027697564,0.741051163919694,0.12211967270271,-3.58707596398649,-1.49788174901941,-1.72151828698395,-8.35302399830221,-0.33170031690968,-0.189853569912129,2.15578822048336,-1.07644165975126,14.0765295115931,3.99912833886339,0.069548296954775,-2.22225917792563,NA,1.34908634116224,5.91281987184744,2.078863510238,-0.766815490104612,-0.556272166674659,-5.66827538330719,0.62254545445437,0.730728806976098,-1.55688549470435,0.823484586261026,-0.667074264840038,-5.6458699412711
10800,-0.520783347528843,-0.0298615025693721,-0.193677165148668,-4.00471584597285,-1.56004774867489,-1.63537274054882,-9.38581073118442,-0.653796014222738,0.0435003332783915,1.98434670310375,0.338930700467022,15.8927495146774,4.10789956442062,0.217674539750031,-2.15503475097806,NA,1.36038942116171,6.04816323460642,0.696457086478244,-0.642365643716006,-0.177547335212952,-6.89997103665142,0.486620085568893,1.8786423181237,-1.63142489026846,0.698488112899563,-1.38559537406169,-5.57079737402418
11000,-1.27994076826376,-0.0204915531996672,-0.209715772308037,-4.32599388259595,-1.39083260751119,-1.72432201497851,-13.6039249567628,-0.29755356212425,-0.293358300759299,1.65937128453681,2.12306416640839,24.4374746116955,3.34451809098882,-0.720833785942702,-2.15851549283735,NA,1.34135103383676,2.74012978686913,0.682726837964811,-0.491494961047474,-0.824341050291985,-7.32423881861217,0.552243846721291,1.12975654177898,-1.59042157897564,-0.029054267261947,-0.498205986952843,-5.1044206939629
