"time","CNA","EAS","ECA","ENA","ESAF","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAM","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
2000,0.514688102013648,-1.09539055337911,0.465603721390198,0.526799359436407,0.307426775929319,0.861380990571423,0.613676278873557,0.0702185462450034,-0.0866182700400024,-0.454812772394322,-0.00310569677699879,0.182483327382594,0.0626983223323604,-0.131396844061768,0.506737028787752,-0.422369184280583,-1.00064311443568,1.03055498676947,-0.0777111829209945,-0.637776252542872,-0.317438594795926,0.211542143624445,0.585413905019074,-0.3480576736715,-0.274004271232971,0.0152722787491867,0.105069359315539,0.73326419741794
2200,0.349282025280974,-0.976603533413966,0.125227255119499,0.490940495660383,0.225944773399713,0.403519181211608,0.332333009097273,0.043838578171566,-0.165917032565465,-0.0352128934584517,-0.114570678616237,0.29551446387376,0.0465508860133447,0.0841039518200657,0.26483165270106,-0.364428842524296,-0.929242938506353,0.92333736049743,-0.82034944163669,-0.441422466344458,-0.071404200572159,0.203294499548608,0.786275787449578,-0.236418949942078,0.352911386250067,-0.173096023507848,-0.016345218050425,0.662011938965418
2400,0.573489911407706,-0.801743357210994,0.339196980392529,0.514724325248878,0.0518348673636623,0.227916739135167,-0.10460104011787,0.254343833175911,-0.07752472799463,-0.590720656310809,-0.180852873441995,-3.06527752906685,-0.132555583250415,0.0514612625765542,0.687323148746553,0.285160067082293,-0.897702990727321,1.3282060767278,-0.734367836269194,-0.326500519004387,0.281968998711679,0.277640811370964,0.542907750092317,-0.563867869985036,0.0649223449009413,-0.249027502904588,-0.0886552454262539,0.436436942212916
2600,0.575722332924564,-0.710510208770703,-0.321394895008575,0.369818542986246,0.271860291564209,0.449584535983524,-0.286607558837606,0.115319833852175,0.13153087806629,-0.438642464760569,-0.0563945190623196,-2.22043936517856,-0.224226357046111,0.237034225567076,0.848367589314605,-0.370652197410088,-0.883104723087255,1.46405586264127,0.0279182394432412,-0.332389911684378,0.208923137300023,-0.163483529251969,0.45185573534181,-0.51502669619895,-0.157531012979358,-0.399448634539572,-0.00817283872714988,-0.0824205746011271
2800,0.444509907025263,-0.661965220702814,-0.581457712949649,0.332008948374175,0.152953376804865,0.118388796378323,-0.723676189712263,-0.272487946187665,-0.293881101433678,-0.126775975481483,0.366932380728687,-2.48983158470998,0.0223088785050532,0.0644676960709546,0.651912815297268,-0.225471195349319,-0.880357108587249,0.816261852227923,0.358318464040287,-0.764278362755368,0.122867589952957,-0.133573225440834,0.58062613914938,-0.198549625100531,-0.0322521813927284,-0.281529163346675,-0.0722400850648543,0.226916573515727
3000,0.425304100629152,-0.547658614343798,-0.58509939009072,0.248730579943517,-0.168320368932604,-0.477334180947206,-0.00413736071771382,-0.116681826345543,-0.360429897419268,0.00509040083242112,0.335171124825279,-3.31524062692591,0.00848662446006944,0.035754528568543,0.719947578575569,-0.535601745900369,-0.840103157795716,-0.251147211516436,0.0094573784628106,-0.508606240132548,-0.2670131755345,0.0702674938088087,-0.0379017786631704,-0.267286193530331,0.510716892037499,-0.0333536933610363,0.220156710415914,0.0997924328924406
3200,0.345448065917215,-0.36344828681829,-0.174377784111933,0.158944607935962,-0.315155970325982,-0.661031121840095,0.03838511862664,-0.224839599548185,0.0482053936631927,-0.0334205127761884,0.389036848113853,-3.03665187907029,0.227238508556714,0.012388504253328,0.664222973651799,-1.09155751994346,-0.435002924978177,-0.0430361346219205,-0.649802778852239,-0.386268025349936,0.205342940280441,0.311986767066223,-0.123720954861477,-0.142613864972733,0.501767025141424,-0.14702107033311,0.252456562458287,0.163563017568199
3400,0.154947493216704,-0.334412881578579,0.0857064048731363,0.297562336424572,-0.0379324482239693,-0.944397569006297,0.248858040510567,-0.0547675177755331,-4.26406742389571e-06,-0.493804848930121,0.236556508023672,-2.41192673771562,0.510256370147234,0.250175729314699,0.226183636383607,-0.714841829420931,-0.106785474495605,0.228014092856763,-0.365668550657264,-0.362024558860383,0.258061679979291,-0.193549355975845,0.0959355686957324,0.0584933616273468,0.16255002967493,-0.0186463209105437,0.0569908094148231,-0.413969926056401
3600,0.0359283012904991,-0.469014605345365,0.310613560978951,0.327553868055132,-0.132889753314897,-0.939858481674548,-0.0894924802309,0.299623779867978,0.334930728583737,-1.00964173301765,-0.0429846644868232,-2.38601928111617,0.246380060383723,0.0967739609085488,0.168011563827767,-0.42969246533313,-0.0676602466671784,0.269172282090286,-0.477637045503722,-0.518494483971991,-0.00707914464304111,-0.159256115262394,-0.359957348480167,-0.16878910436434,0.0850845071706302,0.0306953447533743,0.0940590310099891,-0.404704426599714
3800,0.0509766377582555,-0.244593414251235,-0.0233220189936926,0.15930635897132,-0.236672586416456,-0.856747320333075,0.134185328819891,-0.029030361165492,0.00719723465432344,-0.461538248558909,-0.0324154624878222,-3.49114096606358,-0.0354798510181785,0.168160493235839,0.0694860135356458,-0.597302038613392,-0.0667989759638255,-0.120613192764561,-0.152613188072948,-0.244004438841972,0.028415682747009,-0.225942937789599,-0.228900554362586,-0.242871395402163,-0.0315697991735284,-0.14169704144795,0.1400340751742,-0.432254947657216
4000,-0.0761744739236202,-0.219770185189196,0.171037533784282,-0.235618258867691,0.589958940448773,-0.427879175228138,0.28282530349321,-0.39609573943175,-0.102682570132284,-0.0960664498818821,0.201503501085,-1.39645341528407,-0.0183905052123393,0.350178916844068,0.0442886212248935,0.112391264256348,0.0932007825866086,-0.640285807527292,-1.20399516136815,-0.353100200381775,0.251883094874888,0.164569134159618,-0.398711568560526,-0.292537830344898,-0.369350744014948,0.0343935109850565,0.0738151550309018,-0.00676379195437017
4200,-0.182785630513114,0.118934151664587,-0.0391162002512081,0.0131440228205858,0.323636680389748,-0.334941754809222,-0.49920598613305,0.0914684526978796,0.262792063590483,0.0520854842821272,0.0291867583350176,-1.43149467075826,-0.2913418904581,0.196430033440366,-0.250333334247258,0.30136416522388,0.0791303494355064,-0.456844215609742,-0.599693167468225,0.00799993971816186,0.35389577961426,-0.182914641102844,-0.380496002666801,-0.274432919728537,0.119938281907021,-0.0508621626893927,0.0223600779196954,-0.164240508225546
4400,-0.184969625623716,0.0170710961462117,-0.0540987778578387,0.0516127465610052,0.0421479116319614,0.0703055076374479,-0.471605665707588,0.203342858834132,0.420786415040084,0.296713677386705,-0.0814727152254141,-0.725068183992236,-0.026625954416559,0.0262695976161293,0.0797814405208956,0.268637949250294,-0.110121098068281,-0.304689716888248,-0.117580496825614,0.289606295866253,0.218613479780454,0.0702729143070688,-0.147046804026695,-0.406685098098158,-0.179458682364864,0.00854135417815353,0.0028539324936149,-0.236451561693379
4600,-0.358283165496145,0.129690078191544,-0.0590980555693884,-0.105265488812141,0.00594863183118681,0.295400707125872,-0.242796351180411,0.0965633161209743,-0.0834239186323535,0.0747099088365587,0.312563122972888,-0.347773360079175,-0.0806700645210157,0.192068061685061,0.116818357294174,-0.0182696216871496,-0.398624835519837,-0.0521716773019331,0.00383328498022987,0.439606580100655,0.241180816344089,0.228676588111046,-0.0709316000985173,-0.303718618419591,-0.23958348661587,-0.0274609991048753,0.0157718427624435,-0.131809939946248
4800,-0.411775951518687,0.455977760714393,-0.0398777581807245,-0.134304803242291,-0.0217190476877466,0.763272683070824,-0.207220998435008,-0.0275526148598057,-0.0463110001859674,0.0144393013114525,0.179010233385873,-0.0844934292027233,0.0401850746803328,0.274896964399998,-0.401905119269818,0.348390226179692,-0.168988117988315,-0.601692700962447,-0.0219627202643297,0.23916901533417,0.205297673123285,0.16028662679854,-0.0658968213408409,0.340431085360358,0.173433523806527,-0.0403851967418121,0.014323385793945,-0.341537189946423
5000,-0.42184385694801,0.58449096892752,0.284671475944482,-0.315839477060845,-0.327130608631778,0.829498481843462,0.4276641744232,0.120132716579162,-0.272711888941845,0.0700687794350048,-0.431727705754582,0.672394311147518,-0.320337521399412,0.195734358922599,-0.562255113998257,0.877149078719373,-0.254160029367142,-0.910744443060867,-0.0138048830557776,0.440686048213638,-0.142235453353688,-0.331122241117335,0.13826102239421,0.546598524193278,-0.264380346627088,-0.330150034025279,-0.0545043311167305,-0.0653431182030757
5200,-0.317009496238634,0.926536103301133,0.15522071211212,-0.214001547293736,-0.0955335182953338,0.846875530150317,0.357102360040349,-0.20105146127872,-0.122846109210636,0.104247831871739,-0.328301580201679,1.42099817591823,-0.153078240396046,0.430536791810445,-0.396102781875597,0.617851244808375,-0.219348466089822,-0.795660349213022,-0.126251449642044,0.513380036691412,-0.0900092334584796,-0.492356231643592,0.155769955954446,1.02247152858836,-0.451968139494664,-0.341801243386935,0.0376828077390389,-0.239847139303096
5400,-0.437125124171279,1.21227228753262,0.383765280066278,-0.292425434271417,-0.19849865488841,0.812954621259106,0.0137149578922156,0.0277586107640058,-0.171328068415537,0.184215179539619,-0.476169202790107,1.72190767244105,-0.037869801977769,0.221488510262559,-0.138018675248551,-0.0653333420065379,-0.132517007232864,-0.747460551054964,-0.554521921836374,0.572889139729192,-0.0985224496387846,0.200201040246081,0.00714312845697497,1.93591278690552,-0.522358310900645,-0.28777008347361,0.0292115104849706,-0.818565998450563
5600,-0.588757824087211,1.40582552075837,0.511215143740593,-0.502077240183822,-0.0091823160863936,0.0539200498041448,-0.611786404477721,0.223241203061631,-0.0274801536898248,0.353602865615744,-0.344001733376502,0.743663713099219,-0.259634265633894,0.100684612644064,0.058434429394376,-0.0668286651156473,0.0475426236161013,-0.837117727586696,-0.157261193639769,0.694966940150212,-0.245765272438399,-0.195111957616902,0.0325340226391795,1.55534335716654,-0.312055609096578,0.00669903465480113,-0.043883425695581,-0.672380509160187
5800,-0.394240917792814,1.42437246841879,0.069523425306869,-0.699201703215714,-0.170804178543474,0.0707636455407908,-0.123540929612402,0.052628454460044,0.21616388899305,1.80034061641735,-0.391706313814298,0.849290966201922,0.265497592775869,-0.14497429062759,-0.283122508427331,0.18473278825234,1.13648614948082,-1.76203010051536,0.174333087996762,0.489182408736704,0.204437999380229,0.510240033569569,0.0592966253279548,0.923248481532557,0.388114642407427,0.197555486861414,-0.299645475618728,-0.664090055462232
6000,-0.330381676343882,1.56469127273124,0.29774544129881,-0.899818734571008,-0.516238372129269,0.564020352151674,-1.03171484391182,0.208870751085343,-0.0540133230754703,2.24060280114607,-0.490998036494864,1.16923692025415,-0.0182545894370575,-0.261493398309091,-0.597386864623973,0.417029173042102,1.31792214222652,-1.38673290681891,0.0123175845365651,0.456357349755405,0.293964899151322,-0.451757216164157,-0.0980878666298563,1.31029813688668,0.0905654964246006,-0.0460088875302141,-0.564621281358174,-0.429101553277182
6200,-0.462378367897129,1.47742750504959,-0.329364079836521,-0.796870392222769,-0.7916138968938,0.694719323479361,-0.212259351809661,0.375470822681495,0.202452451676706,2.07957366347793,-0.67654280035285,0.959212956005769,0.231917523778961,-0.363154979374677,-0.771103562439015,-0.665790538970646,1.16683837357615,-1.26001875804517,-0.0818620807066937,0.856781548366092,0.313098700266071,-0.459644005253629,0.211301113016301,1.82284551102292,-0.0933883537416488,-0.129976948716625,-0.509698200731054,-0.260636760131434
6400,-0.361332597069213,1.97547303187196,0.121464996120425,-0.943052770686963,-1.02592145330182,0.447368395094654,-0.294835648520618,0.192907889134955,-0.213246536660144,2.22662256574532,-0.749882071743617,0.773238311054976,0.204370224542021,0.298048200371632,-1.29082512811677,-0.791952637637791,1.60490119903069,-1.43159959148798,-0.0132921793422442,0.832440883180529,0.341478568042416,-0.714883098385015,0.351784244674169,1.82061739305269,0.325312235315712,-0.0157923039000964,-0.441717721302185,-0.365047762920715
6600,-0.451886108989361,1.63511749098662,-0.112515233653177,-1.24980878687561,-1.20291617856632,0.0310954038305206,0.202216779670969,0.185139578975592,-0.262008669293715,2.24847153498769,-1.91463659343406,1.90106202620604,0.626226652530586,-0.0381555957525979,-1.11395951630651,-0.180625573028615,1.58735508293169,-1.39752954717815,-0.540398373869136,0.799829728451538,0.457603165882059,-0.75079543772758,0.400208130656681,2.09521161552264,0.313559786318947,-0.280274808060939,-0.338872340308793,-0.165415819799873
6800,-0.694088094963928,1.74116727410862,-0.23733440239469,-1.37029832981677,-1.38188342517516,-0.381544951495564,0.222051756673292,0.376745692604447,-0.294207313361789,2.15154835177765,-1.98856216071085,1.53091176630902,0.616769498324877,-0.6248061891886,-0.977898590990791,0.2942736331129,1.68471774327415,-0.717212923946964,-0.106201859915574,0.858158750162497,0.591596345789795,-0.948821095936058,0.224945334132731,2.07643988900768,0.486939865912878,-0.194504422212378,-0.333081154689807,-0.735443879959189
7000,-0.668478327472614,1.90123745469632,-0.126779420081539,-1.47825020591501,-1.59945670942276,-0.0466768983474961,0.169424231205247,0.394590295405363,0.222090761471929,2.49034363166034,-1.87051577569671,1.70912750091674,0.522923632160806,-0.952897786826318,-0.940704894712115,0.696835585051281,1.72800984971991,-1.15887694745532,-0.817629204192679,1.0958441513651,0.382237537621445,-0.177452565682503,0.663645798374883,2.70877822324126,-0.00245435291192396,-0.213480770432176,-0.477326524201014,-0.664811772113693
7200,-0.95763045123591,2.07634104992689,0.22898254857909,-1.62114805410892,-1.34448094836314,-0.300057940963042,0.238566642785324,0.443932144918893,0.0934210809393734,2.39308496591371,-2.92576622445039,1.79968157011256,0.419105949632596,-1.03372476089783,-0.830903206889546,0.458076569889761,1.64630290349252,-0.932538327558388,-0.611954461098217,1.44483181312356,0.000448403833477973,-0.202170121050269,0.781196822920947,2.71107662536068,0.0916796621842815,-0.64949143264061,-0.565007041388993,-0.595135888809712
7400,-0.988686869222278,2.00718288869256,1.02612297168219,-1.78375343879511,-1.48845294735072,-0.175826259999436,0.0485268024981388,0.563423807824528,0.0260468282808459,2.31853884884095,-3.49364909015914,2.49021215430026,0.496090094169521,0.511484391910912,-0.751578569922542,0.376561157034417,1.8085820111612,0.453006460741327,-0.795158545939543,1.33893773482694,0.203393031982468,-0.333389434550056,0.670806194104148,2.97102998269309,0.270070226646061,-0.251180241193712,-0.467940818026545,-0.627544336788982
7600,-0.793902341704983,2.13357839067759,0.644414535934585,-1.85802439265779,-1.14852816502196,-0.151942591523988,-0.440880824050964,0.352113616239041,-0.240796225627441,2.34516802454544,-2.21474897865221,2.93126876108908,0.348971602864303,-0.779487624018109,-0.97381233863411,0.688715223236944,1.80326877360936,0.449158792949999,-0.513831013755547,0.917573221451807,-0.13106062198604,-0.280477679628474,0.735957963213249,2.67183498788637,0.0598244110175607,0.300762339859333,-0.402206496102171,-1.08971748436933
7800,-0.718449766044754,2.01921437327715,0.0385810938234119,-1.87090731059589,-0.673954400889286,-0.138313801248694,-0.307421455608588,0.833819976645112,-0.218580253859684,2.30009745660265,-2.29815011859527,2.70132099170094,0.08379757262061,-1.14661199202113,-1.03243822793453,0.863943844375779,1.58982400863695,0.545465197269261,-0.574717080001391,0.823497810874353,-0.704757372705968,-0.714914426361632,0.672022788959737,2.19652890249455,0.281735190839241,0.199260553497752,-0.441758550648362,-1.50587506372455
8000,-0.472807081551285,1.78880958632885,1.07441650360389,-1.70282862192532,-1.4739289287949,-0.514435772819789,-1.7427350255042,0.626783418233841,0.0750867407343223,1.92357734364093,-0.369699664938404,2.95965944009458,0.750890516529779,-1.00544778207917,-0.860385213022981,1.53193282676954,1.40092508927358,1.34281744140558,-0.115069865751386,0.850984556256723,-1.04633634787731,-0.685552344689484,0.675209673966632,2.41310617372099,-0.255377623097617,0.265726606012313,-0.42940299694389,-1.47459667527445
8200,-0.186013138950678,1.1864381030956,0.707334123604919,-1.92038636650864,-2.0166327062571,-1.1163387912359,-2.4775917367889,0.624518737646284,0.00690374533029546,1.92357734364093,-2.69360434120679,4.00787264307733,0.489194694194776,0.0985936706800328,-1.20614783417964,1.95220223872038,1.40326595623994,1.21585683087876,-0.429730363357343,0.268134580402436,-1.21993884615062,-1.68754468468542,0.745487377760441,2.66692913154216,-0.485949667501805,0.27546243018576,-0.344923813216703,-1.56844923094181
8400,-0.356998169479119,1.7376945063881,0.254638466385649,-1.84913546017073,-1.49143159970424,-1.32816634022729,-2.22755628314009,0.082963720452307,-0.335301305680544,1.92357734364093,-2.23418068878123,2.76729815355019,0.209051550730728,1.99690094189056,-1.26688070154778,1.74149044769221,1.38851938867787,1.07496972939569,-0.397745073393513,0.901594052873693,-0.731941255552606,-2.68669998448789,1.26988522179472,2.78487380176905,0.093717132178259,0.598177732251065,-0.545885338013219,-1.33402191015887
8600,-2.02972628730873,1.74292438460324,-0.328463396896795,-1.98965211009422,-1.32669802239362,-1.53133167375829,-2.71021451298573,-0.215232109612604,-0.277019521084689,1.92357734364093,-2.09387393844005,3.87242035511067,0.456985753053516,3.89161802879598,-1.25174037442424,1.56004244033705,1.29104445331698,4.01299155750374,-1.20308609636461,0.615177952850455,-0.745305155590532,-2.73838043562131,1.22552730257019,3.01083347493315,-0.0828231567572419,1.16311430223096,-0.317762232414712,-2.13005782651559
8800,-1.74177489432773,1.78182777919231,-0.344476085022513,-2.36775531591747,-1.16425563505545,-1.48121521582042,-2.65902690932291,0.20067690620079,0.0287447172459282,2.00345836850293,-1.85125639354639,3.36375619622526,0.542039957248603,3.59907032052039,-1.2739436325308,2.00569829948562,1.34626644836044,4.3745390926563,-1.01855108167131,0.218125901285135,-1.10753714326373,-3.19409276952976,0.315791067974446,2.71326794231805,-0.0268355654939244,1.78862820354187,-0.614628481181967,-1.66009246522481
9000,-1.65999133002739,1.70807085600064,0.928769215656704,-2.29116464289507,-1.22748294278466,-1.49906442244177,-3.22189400055262,0.0477438671134307,0.227190729569139,1.89900938220714,-0.283382675262228,4.43762852728779,0.776530408219855,4.42270630784431,-1.00618543572545,1.84584698815356,1.6176255012938,6.76985088160624,-0.452533562150299,-0.780782145831297,-1.37160629707279,-3.22654857630591,0.914748575395827,2.56756650121048,-0.266676204883569,2.23207883008855,-0.646509193463508,-1.85299297638702
9200,-1.09001321705042,1.52453907607065,0.362056192136682,-2.19127289088329,-1.37597951620445,-1.49621041112211,-3.86799640603979,0.0322488378698652,-0.0587426724732606,1.89900938220714,-0.368111850438649,5.51457956837619,-0.0351112056379246,9.1040049772577,-1.03125336380137,1.30082613661265,1.64219021794162,7.2464551739916,-0.275265296844844,-0.226233136071071,-1.20807316814526,-3.38636156495914,0.639850961320318,3.41209028935467,-0.0194475790541803,2.3698436840405,-0.787996653555957,-1.95557087640887
9400,-0.829908818191807,1.13955956700084,-0.221296693195321,-2.48703649297658,-2.00469910021071,-1.49670942474026,-3.78736355811163,-0.0699744650846349,-0.196924629362024,1.76974237496385,-0.14154672971235,5.85122565013896,1.42646099840972,8.37437651314035,-1.12333927705641,2.12935792396715,1.71184537151833,7.39412814042496,-0.514999467755978,-0.0765341715350998,-0.918716965703897,-3.36565472765367,0.61778831770724,2.95180431250959,0.318889840313545,2.47317782062958,-1.02617670600652,-2.29237438376829
9600,-1.19293256707582,1.67156791568496,0.0378574850174801,-2.53366150147025,-1.94313577151309,-1.73863609681517,-4.88857426114006,0.139533847682196,-0.245815727501949,1.74871735595957,-0.475166564406996,6.74936464870628,1.1347994257122,8.97400207146001,-0.992132835173392,0.358817892300134,1.7261861027403,7.93155451791646,-0.768772262820821,0.0215496522386127,-0.850543439730275,-3.80254726191138,0.576979313649159,3.10140642407623,0.233849499551599,2.34757731090375,-1.07978464548668,-2.44689293597128
9800,-0.985288838935296,1.83419966897675,0.18861603781358,-2.74365900105337,-1.18062861491188,-1.36256613242908,-5.21676777128026,0.377663492572708,0.127819115424861,1.86606947631726,-1.07091007616594,6.48554649045234,1.75375738965091,8.31821325991159,-1.80530306570214,0.502942302883351,1.68821587245685,5.56000415863331,0.351491986559095,0.183736381993673,-0.980551108472597,-4.06028803903971,0.536741070173221,4.68298468094338,-0.648824039583128,2.07592901756469,-1.22992182185988,-2.45301768656179
10000,-1.03000203229174,1.22952751130725,0.2761612188483,-2.56590104330316,-1.35434806160465,-1.37160371968143,-5.95230277182313,0.374006127958978,-0.338108887965369,1.72917345866591,-1.14791499244343,7.2726925047584,5.87810222466662,10.5012290164982,-0.894326865525293,0.182812239318073,1.70242694487317,1.24550792157285,0.253347149006859,-0.0459806886878458,-1.11392522244452,-4.27472318313078,0.810888292408228,3.14565146355663,-0.352375059121906,1.45442529855201,-0.788629295263279,-5.17568082306378
10200,-0.199151852732558,1.22647605836895,1.07251148856469,-2.73463128326637,-1.13124014000648,-1.68384236039964,-6.52125226598009,0.516610565647083,-0.316279499682083,2.07002915704374,-1.15201791728976,8.1831861981493,12.689258401973,14.1944737063468,-0.993945190831043,0.294218584324609,1.65466765725615,7.14187302334699,-0.271969088029327,-0.368027537826543,-1.19200599061365,-4.34927970959419,0.899626479292915,1.98461804708892,-0.242429811100269,1.48022855117012,-1.09840564872962,-4.89364042700501
10400,-0.346459731640934,1.09174415882959,0.316208641558645,-2.80454790578785,-1.37165507395734,-1.79310888475765,-7.51862162988301,0.234905373268252,-0.0615466136730279,2.18375595694364,-1.04136685153424,14.1619711181401,9.48651180159728,15.5777569304196,-1.35279364318802,0.38078801153397,1.53570504462158,5.65717403572143,0.346657963570908,-0.724919374705975,-1.06195632320694,-5.08609527451758,0.853362986163265,2.43877465235318,-2.23854703648088,1.12402474280789,-0.53700654939151,-5.88295061948031
10600,-0.752800173147926,1.14598132479355,-0.303541988106702,-2.88769545761183,-1.52526815428394,-1.83289690681984,-8.42259304229569,-0.388793659357652,-0.00534765560152728,2.1487575140181,-0.922435821114252,12.7340284689992,3.56394416656785,16.1620062387445,-1.55223061341493,NA,1.42519911615563,6.09531411203691,1.17346067684759,-0.747438050555583,-0.676364852115827,-5.33923577149905,1.06189384548549,2.06371462021039,-2.12059745901522,0.743469943141001,-0.482004251664777,-5.61088186572027
10800,-0.30751943978921,0.511085866612471,-0.521863362616892,-2.86102789308209,-1.51586302787489,-1.75618331032583,-9.48811734111678,-0.720572717398558,0.162304610323443,1.99566064842218,0.201538581024946,14.0966807068006,3.88758177632715,16.5652290352397,-1.35135155343269,NA,1.43467072627505,6.23497238462194,0.224789217531207,-0.663929232646999,-0.427706704433433,-6.39913724914615,0.956779759844715,3.18382468385099,-2.21157293966772,0.635395952238567,-1.12150522773718,-5.56324293885768
11000,-0.584011203272676,0.473580312740474,-0.524819705911192,-2.51867732778906,-1.32972382344289,-1.8356775702322,-14.0671989536335,-0.376344097438052,-0.0691659148334263,1.76035168677293,0.977518490078009,20.8630579835333,3.06304499714416,17.3274403775176,-1.35938867912686,NA,1.41554721518699,2.74323335121,0.21558504620156,-0.55588877698868,-0.949511951137103,-6.77279401010451,1.01786618305308,2.50238598332165,-2.21527394355805,-0.479921273991657,-0.312399998322362,-5.06986726061446
