"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.169949331779333,-1.15140874350526,-0.577076012424366,-0.494577548130773,-0.691005033578221,-0.518580014553664,-0.861654668775147,-0.890083960563306,-0.0175133100126443,-0.468762402715716,-0.585011630378347,-0.0912961355649471,-0.55538039711555,-0.856924754117569,-1.26410112453035,-0.994236965261986,-0.263622176936535,0.195213889738333,-0.985223658706926,-0.903801261280835,-0.536387848538594,-0.611964422159205,-0.339108399763075,-0.592938588490458,-0.43520740261883,-0.61402184245804,-0.89094797821278,-0.29268267271659,-0.726713217664033,-0.345418532001384,-0.979839985192551,-1.1011382445498,-0.350667527118044,-0.170397406022521,-0.476094807664041,-0.335053469181631,-0.725356515008261,-1.08447021782063,-0.629736911901906,-0.75315902092119,-0.921890424990066,-0.558290674003956,-0.718002934358254,-0.954112705102314,-0.573000517800303,-0.412288578296137,-0.862482775514421,-0.280111732813533,-1.01313991086942,-0.484586561687282,-0.373878222165587,-1.31004195958729,-0.618797464905112,-1.13892046802029,-0.75269819391011,-0.18830186990372,-0.628999411550469,-0.81657360832439,-0.858812097789217,-0.329727094345064,-1.11749959208947,-1.27221482305256,-1.34232226602927,-1.05720513213618,-1.20306775283681,-0.66344263833775,-0.590268705856489,-0.395644249367391,-0.625475318998584,-0.945046559204994,-0.46194670139701,-0.550134098353015,-0.537697579787513,-0.742203791649123,-0.815628290051154,-0.877054814205052,-1.04083037894032,-0.263359063432872,-0.851103537496324,-0.770853322815855,-0.534870480585619,-1.40034441931022,-1.19273700844042,-0.422107412167963,-0.492295673194023,-0.702715544055468,-1.03758557382541,-0.325774082602938,-0.879217306299745,-0.246498570639777,-0.37413318777206,-0.805250890351611,-0.339384816070382,-0.326417687139104,-0.873765687054654,-0.477792462643723,-1.25785928051568,-0.409936063273467,-0.163130433013248,-1.16453163343262
0.164160059848646,-1.15820218865119,-0.583375491384274,-0.500691081813685,-0.69725238794808,-0.524385057796378,-0.868010026586312,-0.896373220261161,-0.0237214912876474,-0.475175338627287,-0.5930194642089,-0.0981944438696288,-0.560841106647308,-0.871892195308433,-1.26985962169506,-1.0011181547296,-0.269315372136481,0.186417323875484,-0.99169353388552,-0.9102302885466,-0.541920193422555,-0.618148259290796,-0.344899407020905,-0.600932968881883,-0.441460767544628,-0.620383343074921,-0.906241964903373,-0.307647692360686,-0.732931543781552,-0.351634525466,-0.98615489082409,-1.10715481552073,-0.406063636703208,-0.176156652954653,-0.4823157702499,-0.350009140365747,-0.731453196290503,-1.09202328696957,-0.63603740193415,-0.768135520565603,-0.928437622567112,-0.564358394444492,-0.724300325506258,-0.960419723323173,-0.580693810606432,-0.427605456250486,-0.869010947074268,-0.285901004744219,-1.02811733924124,-0.499931427651091,-0.380273569898643,-1.31579409004531,-0.624382174133147,-1.14479600098455,-0.758925370575402,-0.194587517730379,-0.634735864821545,-0.822960491530749,-0.864509047847392,-0.338636538257657,-1.12377139766292,-1.28756980498381,-1.34886662005143,-1.07202829296959,-1.20955166857212,-0.669780698954556,-0.605243674546911,-0.401714458831514,-0.63173675318294,-0.951169892209148,-0.476879479463912,-0.556461653680436,-0.543530434496451,-0.747993255513726,-0.821934188463418,-0.883281738628337,-1.04731258879439,-0.278307327255356,-0.8571449082336,-0.776760722461969,-0.540629727517752,-1.40664544901482,-1.19875141411264,-0.428520348079533,-0.499156803395725,-0.708781971703514,-1.04443493402037,-0.33206258677477,-0.885587672081159,-0.252243905305182,-0.380321986871728,-0.811053001533516,-0.345611683918434,-0.332207151003707,-0.880226423300325,-0.484153719282627,-1.26368008046004,-0.416798166475713,-0.178469775365436,-1.17949907462348
0.154171467233191,-1.14787138069924,-0.578082598563926,-0.49370198849386,-0.703710382445153,-0.533493508508671,-0.905371977500658,-0.890524838835969,-0.00420515088168432,-0.46835697519367,-0.589730859170142,-0.10554293802317,-0.545037908225284,-0.866283261190127,-1.24834120496306,-1.00131874520405,-0.276064527438882,0.146453660902864,-0.986714673692235,-0.906750896597477,-0.54366257169319,-0.64305226725711,-0.350050680684136,-0.606958640021063,-0.437440167823623,-0.619899047503178,-0.900832336479455,-0.331609381050429,-0.712804691908531,-0.346528497782103,-0.98423454158731,-1.10010885060541,-0.430575436137884,-0.217844971484473,-0.48370586644085,-0.372346632952387,-0.731703076160563,-1.08702841394142,-0.668020686726422,-0.765820373113818,-0.923703893172456,-0.562899793904358,-0.719586560965463,-0.956740141565237,-0.560453998423135,-0.418884654554548,-0.866172577724685,-0.284159764052636,-1.0653795324373,-0.493298420567604,-0.380759874381446,-1.32148359048405,-0.602156678692006,-1.13452376294785,-0.750853068097692,-0.191855296713759,-0.607483609337382,-0.816353309412887,-0.894991379594877,-0.337787253427713,-1.12719414670128,-1.26232582133558,-1.34311957590922,-1.07144884296601,-1.20568318206045,-0.705186444144641,-0.58544927274285,-0.370504582249359,-0.628012008980316,-0.975608846664023,-0.499970352546926,-0.544364648303361,-0.5364021492953,-0.739118721763347,-0.817563457184773,-0.873686332842343,-1.0502173676288,-0.285335634032928,-0.826970717872644,-0.777528763192565,-0.535134992926905,-1.4017292521241,-1.17806014621846,-0.448004238739922,-0.506981834160259,-0.700913707220172,-1.04127960772162,-0.329333092482889,-0.884477189943033,-0.25207437613079,-0.420186789717899,-0.808570029209616,-0.383341573880235,-0.328111276375786,-0.879874426629869,-0.482405461330636,-1.28713222507722,-0.441378108791648,-0.219781120289563,-1.17397804234493
0.164644501263289,-1.12702460478049,-0.558164279267443,-0.489662417816548,-0.684965726539858,-0.521772569280945,-0.899144048129037,-0.868756345547573,0.0379279378873313,-0.444217584214791,-0.550448584591514,-0.0874901711955847,-0.502610643480292,-0.832599313292788,-1.22746256143709,-0.96462937705694,-0.244619024167181,0.178307646274886,-0.967657569164056,-0.870083628984673,-0.532852927426575,-0.636733858497351,-0.336269902659791,-0.589877005174905,-0.419432983962118,-0.599630138104377,-0.862855247632739,-0.307283483059674,-0.689829931717173,-0.329385795635397,-0.965435950033487,-1.05479064826758,-0.319519581894224,-0.218773028974218,-0.466621564415307,-0.329129085229827,-0.689034113682549,-1.06627209689599,-0.643147503761658,-0.73306925878094,-0.901483588640494,-0.530477746086557,-0.697369166834459,-0.917893949991351,-0.512391784804732,-0.383326440386106,-0.84611303863058,-0.26762838171148,-1.04981781855358,-0.435099298599144,-0.344520363334999,-1.2820941857484,-0.563988811881807,-1.11395125087515,-0.727098390933638,-0.168919093832937,-0.580103280625585,-0.793226085704776,-0.867610686267276,-0.294716105780517,-1.10724382192466,-1.19478736255232,-1.32293545861314,-1.04068767664404,-1.17851617597185,-0.702987449152928,-0.551017895025613,-0.347488964060788,-0.590169708090393,-0.968555026276734,-0.478942372397226,-0.500974731129712,-0.512081595520429,-0.701958407241177,-0.799714418480045,-0.851148541542034,-1.02850329278189,-0.23783447712887,-0.805578972838334,-0.761889089618784,-0.511153531061999,-1.37823375611977,-1.15652868185994,-0.440519494771464,-0.484981323797821,-0.653989551471579,-1.02195974788111,-0.285829112446437,-0.859912017327777,-0.235297385835825,-0.413309522489069,-0.789245919172878,-0.358205871686191,-0.309477568069902,-0.840951581213802,-0.464159491118126,-1.27604678388729,-0.434292426414645,-0.204986515803451,-1.1397922149566
0.29894738235617,-0.975721590417913,-0.428743609330904,-0.405931102319982,-0.538299264156795,-0.388900772307836,-0.750923671485268,-0.724997031110613,0.31369793054334,-0.282450116817268,-0.342909122469073,0.0502718176644884,-0.191423479231088,-0.700795850217305,-1.05429732206895,-0.764376534486622,0.0593552213807851,0.420396555112011,-0.829103117054817,-0.662328795276544,-0.33128884584915,-0.501370897522893,-0.206658067513035,-0.450981064143206,-0.280368171252781,-0.459780816337653,-0.70508659115696,-0.167151004167769,-0.469226938703612,-0.183995763887765,-0.834813013264209,-0.794918462024913,-0.0844144890821018,-0.0893992404957867,-0.335383457127561,-0.107615864970952,-0.452211808526927,-0.92232565952437,-0.425614197003993,-0.602172993847996,-0.75997715876301,-0.239103440293208,-0.559718834878498,-0.705647406735384,-0.200789782447114,-0.246794150305499,-0.704072518497065,-0.129200393043576,-0.920121650659209,-0.21439225803611,-0.143083494346093,-1.05094551794895,-0.304669298205882,-0.97438883398296,-0.559863477938469,-0.0140215958862729,-0.35095918969868,-0.627027983696847,-0.630651748654764,-0.0757300813267625,-0.949425608551323,-0.970531659306374,-1.19042491821717,-0.906911032045626,-1.02169660135246,-0.566588766542197,-0.332927824883846,-0.143900634141459,-0.388955657170695,-0.841030219551507,-0.337763071772807,-0.263305901469029,-0.359585444124127,-0.48757743444088,-0.658882982377031,-0.698629730670455,-0.881352627252168,-0.0288089820134943,-0.599342788899056,-0.633060582141204,-0.363026899086104,-1.2296355980054,-0.980998459579999,-0.300281036968761,-0.324163549161753,-0.404637124099074,-0.887020846767206,-0.0568619028660871,-0.692046640370744,-0.102525051749598,-0.25161005818382,-0.641709167138791,-0.134305285380759,-0.161011033067675,-0.623858314283851,-0.336467391281512,-1.12603712755629,-0.299578674448273,-0.0742192522396364,-1.00583054504902
0.291506974504311,-0.984368036806693,-0.436121927554022,-0.413789806415961,-0.545687461314622,-0.396202392613845,-0.758364856597146,-0.732611509094069,0.303856095503224,-0.29049011105559,-0.351706556653986,0.0425481670726979,-0.201472829707449,-0.714191713995222,-1.06330311019386,-0.772091253383916,0.0491615202265965,0.411211267546842,-0.837005691301371,-0.670076968799386,-0.340990211712189,-0.50891378788534,-0.213800797999967,-0.459896888592447,-0.288175279841285,-0.467238112251756,-0.719032770606017,-0.180391509829211,-0.479777232136288,-0.192131741334667,-0.842201807031239,-0.803037368855671,-0.12542211405164,-0.0963885288764688,-0.34274532012195,-0.121115304808255,-0.459625744618189,-0.931139865859686,-0.433129848044824,-0.615489143234679,-0.767633383351843,-0.249551464330366,-0.567034430238896,-0.71316749076916,-0.212355177646951,-0.26057765487025,-0.711896172037251,-0.136640800895435,-0.933429627244738,-0.22789069988087,-0.150447607988952,-1.05799743130178,-0.314087762024915,-0.981892648316203,-0.568024286608477,-0.0216678583362487,-0.36118226542144,-0.635297241741027,-0.638007493722305,-0.0850767712599858,-0.95719368282952,-0.98397984887436,-1.19810616608899,-0.920336441661533,-1.02911197314185,-0.574252334456965,-0.34967412221706,-0.154377011720602,-0.396219951960953,-0.848209620489943,-0.351463971041588,-0.271517635451146,-0.366820227711219,-0.495194057458119,-0.666829577691769,-0.706565433208377,-0.888783010796478,-0.0421969389051303,-0.610022690324897,-0.640283969674063,-0.370016187466787,-1.23714649992948,-0.990178023414399,-0.308321031207083,-0.332054789599057,-0.412317292171265,-0.895015663263896,-0.0642557036167989,-0.699881642357727,-0.109636768077484,-0.259109283227186,-0.649136322293731,-0.141615182067843,-0.168627656084914,-0.631477665582092,-0.343865476794157,-1.1332000888878,-0.307620929941496,-0.0877590613493061,-1.01922640882694
0.277903027152341,-1.01436064202744,-0.459168524790608,-0.439526215085952,-0.561176516004565,-0.409937186127435,-0.753933227659819,-0.756757339614307,0.263888169548461,-0.316521835461999,-0.376965999280438,0.0269360170786691,-0.240072067051357,-0.751585894205272,-1.10220697402016,-0.792317137397275,0.0248519014659969,0.413192593512493,-0.861388294103988,-0.69302946018498,-0.367099323066015,-0.512962242586682,-0.229613837488798,-0.479494799007824,-0.311754000414451,-0.487381118696312,-0.757836206459387,-0.198139749491267,-0.522336990260207,-0.217455505735266,-0.863087133020316,-0.829670172167921,-0.207845474341114,-0.0880621306713049,-0.361450873855687,-0.140725709739055,-0.47929740692677,-0.957796297957941,-0.432444323878667,-0.650496180778499,-0.791050954447192,-0.279773873505852,-0.589511889224478,-0.735605082943771,-0.25736718086482,-0.301009494345389,-0.734615656107968,-0.157846744305185,-0.942761073018735,-0.266068928904013,-0.169654226130571,-1.073199877644,-0.354823600021635,-1.00877913977781,-0.595341749284561,-0.0438948014683568,-0.40759642347838,-0.661918222054895,-0.638115084247332,-0.109988151238639,-0.975817447436406,-1.03405820501316,-1.22225971039443,-0.954638715402488,-1.05125361575084,-0.571788640003609,-0.406669115986327,-0.203967745449301,-0.417915923516091,-0.851461752268589,-0.371224176067563,-0.301548952834085,-0.390855587788342,-0.521570500573277,-0.691041048052335,-0.734170631819946,-0.906582508006153,-0.071386551274901,-0.659589804900329,-0.65912719582005,-0.392268687906505,-1.26036014591524,-1.02895129641427,-0.317306508944892,-0.347898420771381,-0.438093454014253,-0.91830360629189,-0.0856948663042193,-0.721599516654032,-0.128825804111974,-0.253323489593208,-0.67077504385024,-0.136604666030106,-0.191907094591439,-0.651986344322273,-0.364643780483894,-1.1371997091343,-0.313074618577894,-0.0949964512196999,-1.05656362067079
0.264716567132618,-1.05889731806738,-0.504467604338493,-0.412092856839522,-0.607209045775159,-0.428201324926935,-0.755761111532244,-0.810823409361208,0.117781222840276,-0.380667341017438,-0.500670246314621,-0.0110777682336095,-0.396144384249025,-0.793495005946753,-1.15089587988479,-0.914001256529548,-0.0891355404190744,0.309374090959489,-0.902024579428512,-0.816788148938534,-0.383025717122271,-0.510744712463082,-0.255475099194607,-0.504354563489403,-0.349714509245727,-0.536233459707412,-0.817771935940749,-0.210629839029253,-0.579520724870735,-0.251604720137051,-0.904686456187434,-0.996157380927644,-0.310287762114982,-0.0631825056736676,-0.397446037318799,-0.241062824911119,-0.635359973966578,-0.998131764293935,-0.519286179266703,-0.689476855028325,-0.845582774551936,-0.391382100203477,-0.645766362887962,-0.870203278134215,-0.420148597162813,-0.34761734376529,-0.780369384400683,-0.193587063639686,-0.920810391826689,-0.418809276163261,-0.293144293403457,-1.21913094953491,-0.485957451240038,-1.05855065223755,-0.658852008610051,-0.105011204231682,-0.485631135946575,-0.721967836955984,-0.740973494964204,-0.2454552908779,-1.0262812201707,-1.22115425503098,-1.26684483996718,-0.986653119255528,-1.12954340054287,-0.554287550867806,-0.449460027606037,-0.257112842314951,-0.547865058402457,-0.852500503369309,-0.368772179469794,-0.453976948473797,-0.459685925952457,-0.650384403559988,-0.727817733414926,-0.790960128528047,-0.962755716909613,-0.184157225417744,-0.706176224825882,-0.690618332995716,-0.460632886628791,-1.32270867099819,-1.0790948711038,-0.316543335757634,-0.405123838609402,-0.610668585706239,-0.95787829015381,-0.242504176819719,-0.790626703824227,-0.166432886932012,-0.260933130828947,-0.719064976304128,-0.227853898546964,-0.236542656533686,-0.787362996815222,-0.403355569965417,-1.15919321151407,-0.309035691881905,-0.0685995295589206,-1.10085941089874
0.222028935922982,-1.10760781816129,-0.543951893207686,-0.449646059241835,-0.64921659774446,-0.469709258891233,-0.797868114017435,-0.853788959737534,0.0424649321441203,-0.428289941502206,-0.552554936940278,-0.0514222721602224,-0.480598934085067,-0.836886775967806,-1.20921521184615,-0.962464509922331,-0.172637046465528,0.253747553669269,-0.945477240669323,-0.868358039671695,-0.450632307245953,-0.552588038464757,-0.295557673297615,-0.54818299024557,-0.393509970654356,-0.577336306769652,-0.866829963152113,-0.25407407724188,-0.652372315684362,-0.298576182485776,-0.944331539367824,-1.05870741360671,-0.380822634529864,-0.102342985755359,-0.437387771932915,-0.29683333400631,-0.689870715406669,-1.04380037428756,-0.571113624414776,-0.732179994281537,-0.887445522960428,-0.473366681786511,-0.685907854261643,-0.921346988402277,-0.505357398105062,-0.392736891167617,-0.82350061786418,-0.236809791350799,-0.963299320689578,-0.47282457436477,-0.341470432945303,-1.27194190906612,-0.558944230449348,-1.10197987782354,-0.708775818733375,-0.1496492213674,-0.559439471809766,-0.771807260622958,-0.796801573245135,-0.298686758339419,-1.07217057699633,-1.27525133588353,-1.30771989720917,-1.03110772662843,-1.17205033711163,-0.596420208006548,-0.526401996250819,-0.327889050002795,-0.596060912161905,-0.891153652778544,-0.415564961726272,-0.512953538773603,-0.503175361661053,-0.704636264117006,-0.772552568604567,-0.837471811816287,-1.00411595299225,-0.237594172410014,-0.778777760601738,-0.730646640317829,-0.502225928956616,-1.3655600413743,-1.13780126896974,-0.361373258110998,-0.449736023892184,-0.668711574774583,-0.999875406282415,-0.295051161478184,-0.837850270167729,-0.206911102324603,-0.305879997092683,-0.763326471352892,-0.279443323198702,-0.282244295206521,-0.839149451464125,-0.442486778000921,-1.20193107641188,-0.35126678508067,-0.111247878573918,-1.14453113699472
-0.20444423911685,-1.43054515104005,-0.820045778463566,-0.817027992621792,-0.954680292199885,-0.893374779044325,-1.03156130198826,-0.976582235438891,-0.214788143527348,-0.704348704528873,-0.973130641557064,-0.478044927683838,-0.715664998871199,-1.12782718890928,-1.61708507139045,-1.38079081475919,-0.50181944368634,-0.126820284058028,-1.32919082372233,-1.24908153283819,-0.758391401644908,-0.94616531993802,-0.58621453510309,-0.964183415941046,-0.689732174327032,-0.787410853984332,-1.12318572604564,-0.512875174060043,-0.911474443707892,-0.528167832389804,-1.31287850520699,-1.46327796251017,-0.812378280230396,-0.37505901331025,-0.762496399453404,-0.650007552784611,-0.90409502629681,-1.31800191954421,-0.702490633694818,-0.897711412959495,-1.1521642580674,-0.847141584376423,-0.906485539143058,-1.28958678959316,-0.857481269149459,-0.829988442241831,-1.21764667083929,-0.562922959927455,-1.37723099460717,-0.901828665186475,-0.620646497027369,-1.639594327921,-0.808529952947539,-1.51501002239389,-1.05627475168646,-0.551831111598715,-0.819868606559743,-1.06542596552956,-0.867094849436884,-0.576696910251859,-1.26954367971761,-1.68313717598994,-1.52517671561347,-1.47958549958132,-1.53225366982372,-0.816333189694126,-0.889962770787677,-0.752205550302825,-0.952244538553642,-1.26374503140044,-0.692888239085717,-0.874563674381949,-0.858938714698972,-0.929195935228708,-0.999667990194169,-1.14956795741116,-1.39952263949603,-0.562325056912997,-1.11616023605176,-1.00660908818508,-0.933573520241415,-1.62827482732059,-1.44372942668037,-0.775493269942814,-0.861680839947934,-0.920791762130846,-1.16061622567374,-0.720102227560177,-1.16214256912785,-0.547162851681508,-0.685946464341068,-1.18754576708717,-0.688367447516167,-0.649858483704284,-1.24553014231156,-0.675555785353645,-1.36144501766448,-0.526846939669346,-0.497180578418256,-1.52809763584957
-0.29263488535584,-1.49005380971882,-0.872802324042529,-0.888768959565093,-1.01472238116648,-0.981672845875432,-1.07378093836523,-0.989827753341647,-0.250484755801772,-0.754209208627265,-1.06128334708275,-0.56881208297416,-0.742314564580418,-1.18284467404922,-1.69228469576242,-1.470154760778,-0.551973733479681,-0.206097770154528,-1.40667925906608,-1.327283880912,-0.804200070196336,-1.0270240165131,-0.642051557819748,-1.0497368900919,-0.745087093448282,-0.823567637171275,-1.16799688402265,-0.560798920591698,-0.943150319017781,-0.564979456055527,-1.38876015159935,-1.54445096730176,-0.899307709288652,-0.427139928560195,-0.827329564470032,-0.720950128630962,-0.941619680992851,-1.36710436170663,-0.719277384315649,-0.921840567630686,-1.20158159051396,-0.908273635245185,-0.945792204911063,-1.36553078276898,-0.913206723646693,-0.920774161580413,-1.29843142105073,-0.626068775034542,-1.46349565403879,-0.993152608057966,-0.675392251378155,-1.71615152347544,-0.842183518628374,-1.59986334079128,-1.12270615173403,-0.634856809034213,-0.852011438888861,-1.11836214166988,-0.867494053438978,-0.629603751416347,-1.30067506761525,-1.76953528804555,-1.56253131496564,-1.57331652373497,-1.60680912479004,-0.853685638916987,-0.945587748172256,-0.82486413109878,-1.02630043578282,-1.34105879501587,-0.742790862416343,-0.945380735303042,-0.930947566628996,-0.966811717984896,-1.03718716833351,-1.2082309021216,-1.48268382158878,-0.626609133133103,-1.16588354064294,-1.05874490602636,-1.02551767258747,-1.6771694034592,-1.4934473878962,-0.859633340685946,-0.947968284666044,-0.966335010391117,-1.18320359938874,-0.811062288769757,-1.22510524900276,-0.615437154585719,-0.763975408544909,-1.2754381951732,-0.775478060456132,-0.722516123829751,-1.33107741167254,-0.717654460540245,-1.38471709224192,-0.552926184890889,-0.576502901205819,-1.60629527512353
-0.140422200150115,-1.34108026176531,-0.731669275194772,-0.793801955260535,-0.847581686190591,-0.829879964601775,-0.868033107556986,-0.840737383205728,-0.038348870659057,-0.59412587168717,-0.83832166069837,-0.398477715594194,-0.514706932717559,-0.934584225530936,-1.56280989832474,-1.25950418198117,-0.300833956210174,0.105288793573832,-1.26010762293113,-1.12409258366911,-0.63699616100762,-0.850121769474462,-0.496047028302045,-0.871093417664158,-0.600202851948329,-0.668314976448326,-0.898531296455472,-0.270184396884999,-0.78187776247009,-0.420485620757252,-1.24258442449108,-1.31638884783306,-0.0380332038045885,-0.237981031013845,-0.678367957909727,-0.37142880471008,-0.714374825813592,-1.20476510121086,-0.467406482103035,-0.66948025703293,-1.04841474700503,-0.671882647997579,-0.796954710908966,-1.15908462148179,-0.662868924447814,-0.669648946968299,-1.14472309676352,-0.48423949209761,-1.16605813388767,-0.67036066549932,-0.469269468826037,-1.48997674050078,-0.653743832739909,-1.46602890688071,-0.96461585304367,-0.473838839598286,-0.698275704224984,-0.957411612254659,-0.612178331031156,-0.38309512970529,-1.13174315143158,-1.46485258045842,-1.41788194931206,-1.32076058019279,-1.43943074251561,-0.662050079519966,-0.68037423445054,-0.691848936342333,-0.826799114085083,-1.16828026587018,-0.457686784031563,-0.735488705950067,-0.781433454156263,-0.77568172242564,-0.891739037037729,-1.06111891921019,-1.31519165345305,-0.303614742844102,-1.03222925730149,-0.917017811807395,-0.876437681383319,-1.52193167054831,-1.35800613987352,-0.685865139818045,-0.761485286190148,-0.742012868562513,-1.03097131904672,-0.589512198999785,-1.05236243952505,-0.47369851963991,-0.548589417765583,-1.12696672821727,-0.511282780374952,-0.577365779964155,-1.11503308265744,-0.5727716857819,-1.2011694985648,-0.368932425531947,-0.26892212483586,-1.35624584289368
-0.0943403939924467,-1.28670084764762,-0.681960665105111,-0.740359236823741,-0.799611469741997,-0.783925695184629,-0.819341218192046,-0.791680203341981,0.00493089799149807,-0.544657117314099,-0.780135446033066,-0.344615331026072,-0.478770503612709,-0.81245272884495,-1.51618241478082,-1.21091516410268,-0.262399781606639,0.166840118439181,-1.20869938069613,-1.07903315028235,-0.592449633791685,-0.801253505376269,-0.450318175092177,-0.807054850454035,-0.550512259888973,-0.618853586117535,-0.774983183779416,-0.149145163650571,-0.732210235235708,-0.370734036255877,-1.19284600078057,-1.27741375144677,0.413164183033002,-0.192829784199225,-0.629370668493754,-0.256489388148543,-0.674750216945807,-1.14432302063108,-0.424588870879283,-0.547415005358235,-0.997357426620961,-0.629289238640182,-0.748094555645078,-1.11577794166709,-0.608347748086033,-0.544613172490409,-1.09341389873366,-0.438496812034384,-1.04390866027596,-0.552777720205439,-0.424881657962528,-1.45308179592761,-0.614311173627401,-1.41964793351817,-0.916523442584541,-0.425641181048697,-0.653328969452544,-0.907902076662643,-0.575361196281459,-0.318489589344639,-1.08357040893776,-1.34762094724506,-1.36604086774013,-1.1996732061759,-1.39065869865377,-0.611940604599706,-0.556843835914682,-0.641950675014053,-0.783532158004249,-1.12008462043729,-0.335787191779992,-0.692393002513585,-0.737076579789502,-0.735737844500797,-0.841493974609051,-1.01238560405079,-1.26559820598348,-0.187978729131234,-0.982226980288995,-0.870249812093984,-0.832828110381833,-1.4734552739732,-1.30943890759091,-0.634626480343514,-0.709342453217368,-0.702948030157422,-0.976517996827714,-0.548021066256318,-1.00419372408865,-0.428610382960687,-0.501963424543047,-1.08192117220402,-0.469995101176752,-0.532003060117907,-1.07085579694402,-0.522461666860043,-1.15686909609782,-0.314256587070092,-0.143877581740277,-1.23429177291491
-0.109479961326027,-1.30308693940498,-0.69880153728116,-0.73723041469203,-0.821756745759591,-0.799815133423128,-0.842157169020895,-0.811250644701294,-0.03940705294726,-0.56735139583862,-0.820444076365871,-0.364663460994675,-0.528958263588375,-0.828472886776623,-1.53114305913961,-1.25149189111575,-0.31031189242889,0.114011344152409,-1.22519545240748,-1.11932250921006,-0.609825025781979,-0.818069323267069,-0.466356764084058,-0.823749578332817,-0.566768157117539,-0.638818866672346,-0.796837269195968,-0.169160275951787,-0.752674375817016,-0.386177917506403,-1.21008128494483,-1.32954930376223,0.366939569406288,-0.209869491338042,-0.646512816107311,-0.301098962475439,-0.725505396067159,-1.16108734969178,-0.469288287881293,-0.563837831829023,-1.01726124078836,-0.673035088728267,-0.768142685613681,-1.15873845534246,-0.6585355080617,-0.560938573765349,-1.11202100685644,-0.454992883745735,-1.06000871565526,-0.599265840103568,-0.46604649057154,-1.50303854162581,-0.653277628613897,-1.43647231379195,-0.939009299467374,-0.448594807222468,-0.676631216454103,-0.930037229192178,-0.624443433175889,-0.363021843276688,-1.10641329708588,-1.39574209402705,-1.38276641512181,-1.21530916849478,-1.4172187125441,-0.628957258795494,-0.573905880779778,-0.656610900347677,-0.824704488673225,-1.13696075947127,-0.352208087965109,-0.738175116536536,-0.760117985068702,-0.77577169471378,-0.85747941326213,-1.03187000022165,-1.28884667604801,-0.229352031030173,-0.995936844267165,-0.886010460528588,-0.856034520773185,-1.49552775258963,-1.32516161865059,-0.650241138462191,-0.735399019011403,-0.755482435889758,-0.993153701534284,-0.597410204268794,-1.03033450901264,-0.445691064186827,-0.527823747851251,-1.1015913052452,-0.518065449646747,-0.550361542645271,-1.11544251518543,-0.538911581752141,-1.17961350400205,-0.330500583906747,-0.160421528025325,-1.25102163767547
-0.185112608419429,-1.39176911408284,-0.780511463074399,-0.817100579493001,-0.902848692103966,-0.875523482814267,-0.924589778377134,-0.893031345750915,-0.122039108915918,-0.650966274062802,-0.923836145306867,-0.453848978834529,-0.602782394461256,-1.01922579578056,-1.6076888105492,-1.34046447351606,-0.387046724023456,0.000827895581397391,-1.30938162680567,-1.20289153146462,-0.684224423051101,-0.898525119092023,-0.541766324042082,-0.927077070765998,-0.648275572028804,-0.721338459927427,-0.991963308989115,-0.359756791968099,-0.836008825700007,-0.467505949403997,-1.29198508647613,-1.40846805975431,-0.332033251620741,-0.284771836785069,-0.727266188161707,-0.491795375446989,-0.80480868155351,-1.25903092941257,-0.551122894535983,-0.754634221410002,-1.10217427367708,-0.754476791589715,-0.849776136484479,-1.24065510544866,-0.760417780085464,-0.756206260079119,-1.1968427148626,-0.530625530839137,-1.25080956312778,-0.794636100408149,-0.54889626780792,-1.57790672799712,-0.728074157505795,-1.51319301064728,-1.02049200196069,-0.530358171290351,-0.753909696780441,-1.01352705443135,-0.698897814664172,-0.477693344062198,-1.18811021833836,-1.59119267942997,-1.46766579894708,-1.40435332003926,-1.50117429392225,-0.711364340050213,-0.767494700963214,-0.738105733350202,-0.905864018127183,-1.2163919732228,-0.542794613974034,-0.820905209682893,-0.836105612268931,-0.851551045861202,-0.939732115935046,-1.1131652108138,-1.3727940691962,-0.419868119102742,-1.07725206855297,-0.962884117456855,-0.930936866220212,-1.57736494967164,-1.40492351751952,-0.733856016686373,-0.824275316935341,-0.834640503931966,-1.08197350342583,-0.679000997653966,-1.11327009233816,-0.520526630753561,-0.608303361122977,-1.17736730626145,-0.598847166959672,-0.626140893792693,-1.19928683501329,-0.62137972486535,-1.25539748556111,-0.41951231725491,-0.355759341785239,-1.44177454667941
