"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.0806303404706451,0.189226023551966,-0.00161647850994773,-0.138459495415366,0.222488505487968,-0.744475766367155,-0.203147803631906,-0.267855110104213,-0.224237879415193,-0.105863190458649,-0.0530165470764604,-0.253225009170503,-0.462910647942295,0.218844681794531,0.10872079297463,0.0608695980075005,-0.406122193859325,-0.0869075684105292,0.641317109805525,-0.0625298302568513,0.238385447911284,-0.0938713659021481,-0.0547069294783206,-0.305783239491482,0.319498822336414,-1.47818010396022,0.0669475094663438,-0.704913181100771,0.0621168228372767,-0.17133494656544,-0.0774686740389887,0.050166983147749,0.0131658901404437,-0.117813210625163,-0.158861400046986,0.0439880834318054,-0.0596674224109099,0.274891743894942,0.165825845297129,-0.184526139660255,0.096773349405866,0.290451419369908,-0.222989768799301,-0.0797590829295618,0.0965059617124409,0.115745145059071,0.222382756947544,0.162183526373272,-0.522424385912416,-1.39841992586143,0.0689635382346645,0.406581660779504,0.0901473880615619,0.192373486947936,0.083153439183352,-1.53178349447125,0.315991950648371,-0.0386366112851525,-0.182831389985498,0.234840291042257,0.927670056917767,-1.11211768592533,0.17191692749295,0.720219484564728,0.495435662839448,0.0160577696680876,0.167283672081115,0.191769461232227,-0.166246437952559,-0.275431901624028,-1.15011163112642,-0.0653229889767872,0.481471284128591,0.0313726023873863,-0.433144448396087,0.28954374091954,0.155502696559759,-0.0488063986432608,0.139261061248198,0.508117781081878,-0.0498310829083583,0.277344549475989,0.0632317719233943,-0.155121166801676,-0.0882531592903828,-0.197691414749193,-0.317010264012948,0.157999876658954,-0.685248639789932,0.196409636881675,-0.238163755776599,0.0210132791842962,-0.0983913993938646,-0.0442438502343937,-1.12115402288213,0.118488977496621,0.330001056172114,0.413319106777895,1.00342191865571,0.023132601424005
0.128043313840743,0.260588480792619,-0.0411097226990343,-0.104099736919192,0.256016509142658,-0.622651015896222,-0.165500399519826,-0.256937000809572,-0.213619074530704,-0.208224501929896,-0.0710878027506372,-0.2093335538248,-0.374405181722766,0.235488294949051,0.128049706118467,0.192651012717405,-0.360725635000857,-0.20881786352875,0.714746326311743,-0.148949960987462,0.281251737461045,-0.188704222950946,-0.0942175404457698,-0.333760747559562,0.310776571824179,-1.43733701700073,0.0623909528992968,-0.646740754129705,-0.0918474348220515,-0.241238393674849,-0.0161969421481264,0.0548606625743368,0.0510108736849902,-0.203021243251174,-0.202477813097344,-0.0342968438426713,-0.0664573904944664,0.299809928706644,0.176254642223635,-0.142945644843705,0.17764970852922,0.288286927380732,-0.230140438905788,-0.0989365090456731,0.128188931213498,0.0221589246291684,0.18786488035427,0.173107278525993,-0.581005316285539,-1.2139928642487,0.029182652135874,0.334782526512391,-0.00874373071681959,0.111137012684474,0.120567416302172,-1.50809387520279,0.139172525322747,-0.0271779767094107,-0.25912031325291,0.115925181419618,0.961055068739392,-1.11446688610603,0.326619333383125,0.805785050209533,0.544664837981763,-0.00105847561587796,0.191336892225527,0.173406748792583,-0.239768704428307,-0.247854801049943,-1.10266720228734,-0.162017435357458,0.492813577597251,0.056844183730671,-0.47542272593834,0.243882910165077,0.17317147102612,-0.101036677062854,0.182819666841518,0.465960911282931,-0.0102508564235275,0.297982042084365,0.0657212220257631,-0.10360287514861,-0.171811278321798,-0.198039784278397,-0.326780632920895,0.145056445291305,-0.622378854162348,0.185490930768761,-0.203181085723564,-0.0805064335204999,0.000238935364774113,-0.0380048362834027,-1.15710594525599,0.0965301935950729,0.392601117370958,0.317137000298743,1.00088567955373,0.0540583076925939
0.151466011149082,0.265224332979878,0.0173269299976402,0.0137599519840333,0.279677161304855,-0.63942785896693,-0.0603149639355301,-0.178803114527712,-0.102350730687587,-0.141410649541237,-0.00676435304279347,-0.159028208758968,-0.288395939007625,0.220409162111709,0.167334949681005,0.161606638739336,-0.391775953489416,-0.104846357702361,0.692518313867323,-0.117456815813163,0.31752961088825,-0.100119423619043,-0.0694179533370658,-0.247046683362612,0.312261396054389,-1.38675396393195,0.136012007689422,-0.57399748935899,0.022484701286485,-0.117348330201842,-0.0191126639167573,0.098187334457991,0.064820111628562,-0.0610924373386173,-0.0676235596136561,0.125526826192553,-0.0364327176352737,0.277223929875807,0.135205776406951,-0.150615917730128,0.251824619717091,0.359879480166105,-0.292371132572726,-0.078647108257573,0.163645301301366,0.174786458276659,0.240944119424366,0.192971037570611,-0.473916202537298,-1.17310845946368,0.050188230942362,0.412121784897676,0.0576801410533558,0.148663125710945,0.187750082549696,-1.49104154288078,0.190359077516794,0.0341635985896349,-0.15898020844431,0.138466369919842,0.993700709691789,-1.06548690543778,0.315990919731931,0.969497728378945,0.510686789980663,0.013917758991093,0.169154572702287,0.165884264194786,-0.172502274674719,-0.139572576082514,-1.08263103282994,-0.0830484092802089,0.486281384934323,0.0895044427466838,-0.475349837590814,0.299117209113959,0.199166123263439,-0.178226393313565,0.209649584974903,0.455881559268389,0.136499771076533,0.281079981331591,0.064230597513869,-0.126622405056734,-0.101027330878431,-0.0897066678620924,-0.232227498956491,0.162124485011545,-0.494082586020767,0.262950741049472,-0.102429976638593,-0.0674288883510741,0.0586820540515431,0.0879119727363216,-0.998124758051041,0.0840713833726079,0.435407094180441,0.446491046220589,1.03181521662656,0.124980339257734
0.0658606514466336,0.16244551628285,-0.0383623605079192,-0.13832923995833,0.216075146062439,-0.660907867943748,-0.267111509603581,-0.380870343336931,-0.24280698905759,-0.238855219330436,-0.112418525093356,-0.253722931231941,-0.455679636309482,0.179775092123812,0.0983624909221214,0.0954427091908839,-0.417525097392014,-0.218234050842739,0.614343857550937,-0.136253785339776,0.186575705993971,-0.261414435517533,-0.165108806124793,-0.420236673480064,0.216322924648856,-1.53667184175125,0.0247238674114679,-0.700007459493183,-0.161463973727833,-0.33549994529102,-0.146521874847234,0.0618316998165422,-0.0433394259717325,-0.234264533642233,-0.202942569201486,-0.112147966760713,-0.14264148886307,0.230561180146079,0.0928733913059184,-0.187678795833219,0.0945169450773747,0.269355541064006,-0.24048488313186,-0.213281881896808,0.0307048482666694,-0.0194003568383223,0.168888653856361,0.109178842563891,-0.637241982258319,-1.28562374497044,-0.0133499212376776,0.243384552902985,0.00524318670742771,0.0584359693029129,0.0976151497694881,-1.51949656537221,0.105541536235147,-0.0782213149677965,-0.293538171649987,0.0744212780259412,0.91994036573309,-1.12689307780507,0.214077750065281,0.727045231384561,0.488376066718821,-0.0999077406932311,0.0694226346298012,0.116315138760379,-0.248607036237879,-0.290129955232956,-1.15763349507111,-0.196081620903988,0.444189329356747,0.0424312975194895,-0.572312798099551,0.201252322619285,0.123508032316714,-0.182454463186037,0.151487342425123,0.4573397342384,-0.11379826293175,0.195633474764352,-0.0352878245688029,-0.160035010444289,-0.209441450492009,-0.243491748584141,-0.345222270419653,0.0506897802962833,-0.66467244634299,0.124236585132358,-0.224680071015549,-0.106626036776889,-0.0570992460514919,-0.0783723891770743,-1.14857628280281,0.0351110850406233,0.284147138110092,0.260042061775561,0.982606284773395,-0.0096835166929414
0.0963737752056202,0.156993933790661,-0.0378031904808395,-0.296518825665964,0.199655032543329,-0.630462544971138,-0.213530270291905,-0.37195134262593,-0.262463276539259,-0.179686200498035,-0.0900816822537455,-0.269172097606402,-0.404738014513644,0.0993704033338515,-0.0557431321535115,0.127076080285764,-0.427837599587067,-0.237563117285715,0.613555816154887,-0.173125397138546,0.0763158300199783,-0.284695592016937,-0.126959845939761,-0.374030173482129,0.201000369362456,-1.42384551769148,-0.0166719896818153,-0.737850193751323,-0.206833067845214,-0.362577632608764,0.0432529510982304,-0.0351819256997113,-0.0142522157605001,-0.234598724435696,-0.295590784171392,-0.11590148938762,-0.198616617009011,0.0970939118925038,0.0184516563797218,-0.231632735410235,-0.0511793940585741,0.402187673648296,-0.205458012959881,-0.253804188388611,-0.0971308542469737,-0.131224171383574,0.0905957943063558,0.0104618652612937,-0.534831269354845,-1.22877770465118,-0.130121663247242,0.145658289734522,-0.0582198225522226,-0.0643301295238602,-0.0353074635905343,-1.40795048109289,0.0389289898755523,-0.103012259107298,-0.32291587965887,-0.0173532703386744,1.0163151081534,-1.06555671339148,0.172571056706885,0.805909272959638,0.493862249035225,-0.163261758058135,-0.124247119684501,0.0636626381268312,-0.233797395661781,-0.281168694887648,-1.17524271084375,-0.257834582549367,0.34020255441834,-0.000116131094944244,-0.375074465260568,0.0684959362657812,-0.0250246378912926,-0.246748191462558,0.0250760892497971,0.381114531659682,-0.033968937525576,0.0842617670782191,-0.00521341110009701,-0.129169814761993,-0.187133672686799,-0.252595669875105,-0.338916119013315,0.068689916470306,-0.514596417091872,0.00299177565349773,-0.239018844700918,-0.120397151948202,-0.0267921704445354,-0.0666545722522332,-1.03880907435268,-0.0385555850244899,0.221762961223018,0.279513125472051,1.07258313182644,-0.168071069415633
0.0385897983196464,0.173563143319674,-0.10293463247876,-0.104201595598019,0.207669222901153,-0.718163139802698,-0.136534719949039,-0.259716637734231,-0.0911195292373194,-0.0720784210075866,-0.0468674558953834,-0.269486840741985,-0.389784382048746,0.0863080798776148,-0.0128863789947044,0.127825459042148,-0.474115368287839,-0.0695833080435128,0.510735825919648,-0.149735187773536,0.102942686013012,-0.139641877330321,0.0496261064592199,-0.206340716206253,0.200672245544875,-1.34583682343704,0.0145871218416804,-0.82528582036969,-0.00813731597077249,-0.154811924686439,-0.00998693279041795,-0.00522635980994903,0.0168467971535758,-0.062556986019092,-0.295568882743444,0.00857460992950489,-0.117474842783527,0.155957681867438,-0.0554363031292612,-0.264683238680369,-0.00419132171145628,0.408915889613801,-0.281416564459614,-0.10438859108213,-0.0313644040148759,-0.0743787053875441,0.119339922208894,0.111764292572323,-0.409573730521562,-1.27157078712473,-0.147666123097253,0.251466763263874,0.0197473012943516,-0.0829962149611359,0.0437898678197302,-1.53736175411234,0.0672577504942095,-0.096646823706484,-0.230821551001029,0.020440391873469,0.953325982113678,-1.17405591766195,0.171698425327645,0.908389880972989,0.347814879285296,-0.140380951512693,-0.0481854215456773,0.0805396531741214,-0.110684791736001,-0.215667454602692,-1.11033761630502,-0.142010125922372,0.38930530761685,0.04334584756108,-0.4717185834726,0.054070111570995,0.0485347831864105,-0.315012291289245,0.0453499726508201,0.422313728591501,0.0827663928400274,0.10739664860526,0.10335455318466,-0.223709205566534,-0.0645556716201266,-0.211500189092263,-0.289688987277687,0.0809443913290776,-0.515146786713745,0.0760240472103175,-0.171283664653437,-0.0588076666062671,0.0348782176652574,0.0752890869208765,-0.978943363222675,-0.0190111968082309,0.287877107342157,0.352636774023867,0.986869364646016,-0.104031007398019
0.209240581876333,0.415214843123574,0.0997281006628242,0.214014976364413,0.464144563326953,-0.577110673082201,0.0536249852290914,-0.0671962263001293,0.136640119264777,0.130430030302848,0.209548459739982,-0.0383655229606183,-0.164974101151694,0.289712658645909,0.276310204009348,0.401466091428062,-0.291798424648678,0.181523370418728,0.797628177166856,0.0680003161444367,0.247192861340142,5.12330833863578e-06,0.215982673478877,0.0397116640212963,0.503268546596182,-1.11660260183339,0.296597799372052,-0.604135817776815,0.183305359494087,-0.0270857447649572,0.218325182752492,0.176162427333242,0.231322182864922,0.167088591175368,-0.0883665052725352,0.268966410419298,0.0136821380339989,0.392698925742281,0.182163169668498,0.0114110820648521,0.3307876802634,0.660572360257843,-0.0590367584788067,0.0872348219043607,0.203082360301833,0.238360912330341,0.342683500163627,0.291630348822402,-0.218741360559963,-1.0392253125729,0.139073168516741,0.420647830164495,0.195507558129274,0.0895597439259423,0.321956350390723,-1.26551907278058,0.260055156612958,0.0886866845548858,0.00401744987495731,0.295912979293364,1.16837240563873,-0.833006122708873,0.251872539257884,1.12356894109921,0.458253840906378,0.145051414647418,0.226445210193667,0.207547941823072,0.0442374340863842,-0.0504547665436278,-0.852940790140472,0.0578052218935313,0.605938590741548,0.322531272856872,-0.13750704300734,0.375308451911518,0.329450245946923,-0.158155503549723,0.247064774164549,0.671306802332527,0.199524273772181,0.248008202667538,0.329772195059363,0.0374244095511445,0.19062063533441,0.027717399782401,-0.114828820279412,0.359298253496947,-0.265853287977213,0.349852604675256,0.0203504287505933,0.150103525040184,0.327443227372321,0.269195748687138,-0.788188566819289,0.197056067745622,0.468254716724453,0.636179948160411,1.32256600856791,0.172643098884961
0.142745122187415,0.302192619746119,0.10837612781726,0.190001697672543,0.320758045166819,-0.719474875789136,0.0763608939135469,-0.0771242818576135,0.0965660699166063,0.088493935211671,0.297416012789972,-0.0603022420694335,-0.176085838850041,0.207555291468992,0.179790680276406,0.254106794967424,-0.235987556408551,0.176668135965971,0.761454114071068,0.144389102945903,0.183429566445408,-0.0333637517872954,0.0783702087745141,0.0244528577355967,0.345214046922609,-1.16497792741103,0.356388421936213,-0.655414457761056,0.12444388283856,-0.129312789455566,0.285708006481682,0.0535528565777132,0.141299364527623,0.125396034447692,-0.129767893317758,0.285936932989351,-0.0224200819330929,0.282451969043787,0.161899555911024,-0.024856926086464,0.233192927341177,0.720129759907445,-0.118582465335295,0.0852135156589767,0.0592092083700677,0.247409782308677,0.312050619077952,0.0822390116155045,-0.169836769243238,-0.953809316752395,0.16599176170173,0.397094113365549,0.118202173964105,0.0911736650372314,0.298609264331481,-1.12744023258944,0.280005785168904,0.108797326852827,0.0222681524442755,0.306932428268984,1.177318015068,-0.777296631070316,0.133000194243199,1.15564043483706,0.50531581763855,0.0778441772478926,0.170652902044338,0.163261085881924,-0.0175321966696169,-0.0456611289907097,-0.991953269540216,0.0342945885082185,0.554178209414419,0.313042668182096,-0.0864310507983766,0.404196149479283,0.264486890294214,-0.0496628239720789,0.0821778682697135,0.535334465137044,0.0947803449650895,0.14514222296357,0.217758331141303,0.0550226249918772,0.105808448658958,0.106632478265645,-0.0530404877315727,0.326704294565815,-0.23423199110627,0.18726971032411,-0.0242378359673129,0.108161028294548,0.269921511185739,0.190851157148417,-0.745027822633299,0.256984920036766,0.452466802335124,0.681705721672816,1.31114703691813,0.0982048296329369
0.19988562868849,0.301867221203163,0.0693970132999692,0.12295931730613,0.215132222110355,-0.61680249547023,0.0764581884927835,-0.190292015965147,0.0754572747245541,0.00249241186754866,0.239350287976978,0.0482048677237808,-0.224353059873729,0.242135087366275,0.149179800617679,0.23972371213703,-0.256385230973042,0.0206565690506248,0.76561322673174,0.0440980883394808,0.219258427168722,-0.147989185373866,-0.0258149271048201,-0.0707576992820169,0.239835026829363,-1.17270047106695,0.308330427452334,-0.595355549174463,0.032457168827846,-0.215968004377388,0.230128923216892,0.0203624438804905,0.151010591719206,0.00596619284132652,-0.133999671408939,0.168348808439274,-0.159206997740576,0.320865765655853,0.089445602213291,-0.00631858035985563,0.160660048295804,0.690606844343904,-0.0921040242701039,0.0315008248110172,-0.00299374892823086,0.0874423543052207,0.276594829420624,0.00179021448796758,-0.199188485198271,-0.834724111315577,0.0787847353078383,0.432347287281961,0.0930766474639117,0.0110141825551079,0.191529634791787,-1.24067226982171,0.391628711578341,0.0964149131189893,-0.0513212782521329,0.248712722823113,1.10770004303347,-0.856359540169602,0.206202857598662,1.2146859487755,0.636645463985884,-0.0061463314118578,0.18780495003025,0.145284559398287,-0.0803776766451827,0.000238913672491412,-1.06941308131806,-0.00307882700042085,0.542865030572055,0.169462771159103,-0.428411830732886,0.259562212954059,0.283901030192232,-0.0502574299505143,0.161766695110831,0.419613357304785,0.0774897517993008,0.336251560110371,0.197632938433224,0.0959220743032792,0.0346347963367268,0.0657344134153657,-0.0897657200401717,0.150607110868998,-0.18867323234121,-0.0147368046303287,0.0337291758222974,-0.0326898880922865,0.204042960560118,0.106635512399579,-0.734676254260303,0.250186074893457,0.487645692680736,0.569043251575325,1.21907797118985,-0.0567304502421602
0.254175253416044,0.18725726601062,0.00499707931012909,0.0741049449104283,0.212570289097953,-0.69930367155261,0.0658508687689589,-0.24863197796328,0.00103634849329858,-0.0724761465574625,0.17158868771812,-0.0755251371723614,-0.163578438870793,0.163284455046823,0.118177076114838,0.162657672427256,-0.318137296752201,-0.146028921237013,0.814695030512532,-0.112937839260702,0.154981356256326,-0.168090362193963,-0.121611468514425,-0.191197511979641,0.209048509043552,-1.29912189709935,0.250802240330492,-0.603634699123934,0.00686859457132585,-0.192096361529154,0.215388162039775,-0.0147864101163483,0.1060910088004,-0.0956688018891056,-0.302888361707081,0.0267788026304347,-0.111280333928194,0.290941067392612,0.117520814831422,-0.133096647798835,0.104468888270906,0.634248181655561,-0.117571996678434,-0.137415322053288,0.00254576418290168,0.0528847066486764,0.299572632379868,-0.0444065499990485,-0.272507617772174,-0.815945856350222,0.0817978256814483,0.459336006671968,0.0677389686109055,0.0111294065288025,0.111002258397347,-1.22842730503862,0.296737497700691,0.0642647372531719,-0.143227243094259,0.207687596352007,1.03708743931012,-0.808419013675361,0.129787387419721,1.08074509272409,0.645743679960153,0.0346789242530449,0.119825629249976,0.160302520261078,-0.220106357592475,0.114032924699262,-1.11670030913989,-0.0263212327215014,0.491603230059806,0.120440943647833,-0.330393878996333,0.147229280217866,0.27811374764339,-0.0399619587188116,0.174520329411694,0.277595096474163,0.0536835457219302,0.325741372902342,0.161541706541792,0.11295204867332,-0.00370865981807688,-0.0251184501542665,-0.184855943805277,0.132549586997056,-0.147255714780972,-0.0240249043298375,-0.0202645662013224,-0.08087647066445,0.0828966710954512,-0.0541568849481062,-0.855810464756562,0.183655911569825,0.482458430814449,0.52048568344468,1.2373375749411,-0.174412726168924
0.3613617145798,0.430658532378825,0.0783467717103559,0.228282871842138,0.419966735276779,-0.575675814292993,0.175136576641195,-0.00286638602873775,0.112496153796027,0.154390223787067,0.28873671025799,0.00602478840036197,0.0294608787665336,0.294879588676691,0.241613895469937,0.241921775499513,-0.195793621874459,0.0318091984305498,0.939868385127395,0.041489459052883,0.382502656050895,0.0322781861937091,0.0383521128127081,0.0174586250498163,0.439319326570035,-1.13074174212401,0.30245270686845,-0.449159785775897,0.214657825039188,0.0634467250375391,0.367502208962614,0.209471751442123,0.199408724936454,0.0896541613294409,-0.0836274245097417,0.240008954077927,0.275405525906548,0.465576154031097,0.264640096954307,-0.0713617898184389,0.310415811285955,0.73738359773078,-0.0423941746750205,0.0927890435847257,0.267015831813607,0.276935832337871,0.372875321376633,0.122816682245719,-0.144119425717172,-0.83186962571219,0.191183644974969,0.604880959889134,0.241977238646781,0.11224538488569,0.338474286231531,-1.10019989828924,0.34556087796487,0.173990256887305,-0.0429239830391528,0.323767285559542,1.19776845051731,-0.814284834359772,0.339922317769521,1.29641122817987,0.776727286565788,0.129593980141607,0.186345047683472,0.368081081665572,0.0292113050416959,0.164825320677018,-0.833441080551678,0.0995018232121813,0.654283169774967,0.296613668848824,-0.119967729269077,0.359261144190613,0.452676014668157,0.0477666396479638,0.425292941539659,0.571793664522056,0.266538323438683,0.432207438772349,0.342108850618351,0.184970964982658,0.150207792690728,0.116501429990244,0.00166346793129489,0.320704895861661,-0.0281797761068554,0.254374803710667,0.129728115759625,0.158267708626583,0.264688468634439,0.101080546097887,-0.660287418491305,0.251530463487025,0.665138909732352,0.605054329899859,1.34634704566604,0.0842004742192331
0.359567616796208,0.451815707239444,0.0973451605061548,0.28124044413224,0.415069416663912,-0.549250090861927,0.158224883071714,0.0191455008024138,0.0763417784450256,0.204969502294542,0.260835281378033,0.00433616465015046,0.0218327616957813,0.271055448277453,0.242287778895056,0.266466065016667,-0.176762661245199,0.050428142780942,0.898021714577323,0.1036538619994,0.4233252598363,0.0626494375129066,0.0702765414676357,0.026476884799385,0.418882580158038,-1.10302898985158,0.315738221885272,-0.387712612516409,0.252234672992739,0.0881640468869572,0.383251076427539,0.25123009160445,0.175075116656649,0.132661891082874,-0.09528184768689,0.257946463633246,0.227877179642807,0.402590167199239,0.218518851687222,-0.114232490900423,0.330160230776751,0.665784483800706,-0.00275781653950267,0.0853365378313566,0.257056786012206,0.256639545003984,0.347690520864178,0.165347733170046,-0.153922872918693,-0.843972281281172,0.135122040615899,0.625454979611829,0.275237013765822,0.152629202898761,0.399094256946586,-1.05792488892361,0.344528321075638,0.198176591565314,-0.032460815817371,0.321065806028421,1.18184527550081,-0.811218396702027,0.368764275109651,1.30778503292005,0.779561754804585,0.104101718211445,0.142341537948682,0.369857568161434,0.11351360133302,0.136025974851085,-0.754449332076283,0.173260340520538,0.644300370734001,0.289897504683101,-0.146822461392487,0.350543890417297,0.404262536628847,-0.00113973157133431,0.449795480380299,0.60257815900334,0.252724755842485,0.425905146346601,0.324001542420799,0.163821126767692,0.174016681867403,0.126194471101892,0.0283888661078344,0.32637709275147,-0.0078794122360118,0.300228623027767,0.197985752369255,0.180104647832859,0.281403704908416,0.14399269273577,-0.698753936867761,0.18457857234179,0.657285519272067,0.545810751868553,1.35260604522961,0.114691473344491
0.515547118186286,0.649126535894255,0.348795829764615,0.346208192955386,0.588984635187859,-0.374431867464398,0.331882870881963,0.13204555594623,0.204911809630256,0.430686525643883,0.332435934782897,0.260420453355323,0.0679980097670817,0.4907498959307,0.42328096283786,0.483495797433894,0.154632080653139,0.187530775452604,1.06652145251733,0.334452547816189,0.579875331454665,0.18418686581753,0.109161876975906,0.235880493644118,0.475752584105796,-0.987041411254439,0.495834996267832,-0.167612033396569,0.440630386344559,0.118581034550978,0.530395367187727,0.512112310975368,0.30115401669584,0.347925424407987,0.0905636096793023,0.380576708312295,0.272941544867165,0.567187866190865,0.386259198515937,0.225837391580921,0.474658159372924,0.794286329611841,0.317071357000757,0.189146648499508,0.375858977096979,0.359296671271838,0.512200051751089,0.284272663216481,0.0417184671635624,-0.601204037061213,0.259297700890198,0.815332116500358,0.491197228981304,0.391163951099211,0.467077900617463,-0.942080276178774,0.655700369849747,0.551982996656716,0.141880103772036,0.474073656413763,1.30518097037055,-0.65510142526661,0.462851194466006,1.41257292163802,0.937421675932145,0.301645186263482,0.368565330241461,0.571973484064517,0.286894384881127,0.315866246527065,-0.683086967564973,0.399151846826738,0.859427234821371,0.41875013739932,0.00480843843427419,0.468547108010805,0.499675252221948,0.296959029661906,0.56963636308296,0.745825410073115,0.301494025439941,0.67866005357047,0.516481683422564,0.411486158905007,0.399472062814696,0.19113549894843,0.12479626387303,0.534231130467283,0.16727354537942,0.442432006079708,0.305182114795946,0.341349953103655,0.437380114018973,0.248684041773549,-0.603258413980565,0.30032565867561,0.730001830429336,0.683919444770816,1.39417217488,0.271984692506592
0.433372348348865,0.566138466134072,0.30676486321731,0.368131839940977,0.534082117298724,-0.476760155588161,0.381993024331122,0.111989343174207,0.25417780450923,0.376634431817493,0.372535984481079,0.223716742995661,0.0647592487457012,0.434876618116854,0.398625819403932,0.424090765515286,0.117984746681829,0.147748390791904,0.984001353462994,0.264666550055654,0.515938541313706,0.15912090260176,0.0654044595856364,0.229984721113135,0.436956573414127,-1.03428088340073,0.461038520484554,-0.298734298582077,0.399814482666094,0.0497921611441881,0.486133752612546,0.461545889448125,0.24622730526265,0.309354091766443,0.0457640272002765,0.360624921809475,0.207500032245837,0.472932065964724,0.33124363740802,0.171905807261135,0.408032028204452,0.799352119010962,0.286880831186566,0.134217853731174,0.308333713446589,0.293498297958569,0.513679196889299,0.180171963848527,0.0476734913046315,-0.598582051551302,0.189480430050605,0.764823557636749,0.427114557572149,0.302198940722671,0.423719774948906,-0.963618643007147,0.581968463683272,0.490855168114635,0.10709493617903,0.390314099584466,1.2253701479631,-0.645668067483945,0.35800471161065,1.39710737149951,0.777594341601096,0.277764916607223,0.285480824272593,0.534975357173678,0.208796955904718,0.344682915184042,-0.786847461431551,0.35278092740212,0.811456892854209,0.406232696442069,-0.0587984405146613,0.409968820855384,0.464367983832222,0.233588648483811,0.517783397787561,0.635817260920154,0.33154471056293,0.599770577624516,0.487929836735314,0.410072660579121,0.349154288578429,0.233335047005715,0.0866802760163737,0.459975883850597,0.166225014650433,0.326540173230327,0.29751759269856,0.250491887347415,0.407379077573674,0.21950800835516,-0.60796093568345,0.301927541061908,0.695845890628135,0.706124934975402,1.34894478916738,0.185686890063964
0.481229022374984,0.722760415359473,0.594227457255292,0.515641977846774,0.853044583743267,-0.356793960085764,0.667636259905439,0.425286818845953,0.458031468851342,0.643086182884462,0.732567604899497,0.431007089026831,0.283125506355919,0.591966518839435,0.497882395678739,0.679960317380896,0.324732195449074,0.526788241120062,1.07676318216032,0.551546243657969,0.766932334016061,0.303515704775543,0.323040883203226,0.433791862790036,0.737976427503208,-0.802148676737845,0.620209421699248,-0.224171025293821,0.582223599740154,0.349509435591611,0.690756616078338,0.488099135897297,0.541737464818685,0.556897563165338,0.326170921758046,0.600766104288945,0.338075473772202,0.61063336187483,0.482101067592863,0.419635495696101,0.587839635971953,1.03637825160984,0.457066389588728,0.406380020727531,0.492211629072809,0.540391853821958,0.803916692511277,0.312769806240305,0.275624871165303,-0.46484202935102,0.417255813283224,0.860808551305937,0.577469684782682,0.486358490817188,0.598667830403725,-0.752983541214174,0.857962968117414,0.710279751758994,0.453318947585737,0.575270297930012,1.5245444513299,-0.351340364918263,0.517290593983754,1.68353653238472,0.880022221985541,0.504730822324588,0.457389634742279,0.657422416641669,0.430879470064705,0.568310976824319,-0.665666267027763,0.581851168884387,0.923208530154254,0.599664969318761,0.120259463378525,0.608035881239904,0.620317507679152,0.260409053196717,0.678849383175308,0.752100068251644,0.650293838903955,0.632622064559894,0.780184448743449,0.579992723279926,0.63373704362304,0.533457883757727,0.340554006368221,0.706152960961654,0.332625610989982,0.501745248737445,0.622225001190316,0.377669023657677,0.629164429338855,0.393734603811154,-0.410958207375555,0.571534502922495,0.852689641332436,1.10985580493722,1.57439548524124,0.264794135688356
0.255001465313345,0.427227797342914,0.210080304107085,0.184478863265349,0.538069908403276,-0.68732998742568,0.288962964402674,-0.00883885329769722,0.152711287542323,0.298075217653534,0.413515332723748,0.0908855162793146,-0.0158084827111177,0.312238443559409,0.230217479661373,0.357569806630299,-0.0485368239791993,0.161224016203022,0.735366401504332,0.248130160016717,0.497163200347118,0.107966558950388,0.113347161698732,0.0586594608228998,0.351345139665673,-1.09337745559474,0.25646799505152,-0.634703840393472,0.283593575547842,0.00459609423074758,0.375599793085555,0.125608270853194,0.1872939670023,0.198411995124391,0.00760275314656023,0.206837626098153,0.00663675316936331,0.279743282723431,0.161250086569355,0.109909349158446,0.269151541790534,0.696284696965297,0.109044285699696,0.07840700649456,0.269691557234622,0.100907939959071,0.411268892883922,0.161332710823237,-0.0241417497518201,-0.882538013073412,0.0443442640614428,0.39006063952601,0.267164365994685,0.115831553244992,0.320183607242572,-1.16532921969907,0.40866979804808,0.318810136337578,0.139181561901754,0.23517789988607,1.13416304659599,-0.784265222148645,0.264264612153987,1.28503589083506,0.474589956504,0.196833228322071,0.105115639323525,0.416777806391968,0.168141150460149,0.154081488109643,-0.888190071279335,0.203492806197625,0.590241173164593,0.299923105753367,-0.166422917914868,0.207246961437144,0.290628471221889,-0.0884326529473616,0.266175289400798,0.544603664089489,0.332078974559216,0.265563721716482,0.531007866389438,0.216560265595038,0.323975167079322,0.211697129699731,-0.0219221419416568,0.377500158459348,-0.152141294938637,0.169136862251991,0.254439595595194,0.0672111353171682,0.325789489028404,0.132095271558178,-0.760672320716291,0.267932543175413,0.57226904142178,0.615371968681359,1.30859587940482,-0.0521510133318837
