"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-0.0887079514784042,0.0614422171882791,0.38279173794222,0.33441225185062,0.0173680335332307,0.322836179116611,0.865510196453126,0.749750110491714,0.525171194275099,1.43089836661578,-0.005594000220045,-0.0898434911903985,0.0618540062091156,-0.000828883887823872,0.49885855995286,0.942029064261866,0.355819112090082,0.541941450300813,1.29673730155054,0.556899790178668,1.44189680524217,-0.245107786702923,0.385527873364946,0.945809139457814,1.01440651655851,1.05608754961094,1.21182804704172,0.3574928052891,0.097407774458078,-1.19892836155398,0.786434816695995,0.956673121831525,0.70667985292104,-0.856495469342858,-0.263259372371511,-0.042152030355344,-0.69514091585653,-0.144181286536413,0.280321571179245,-0.12470390866841,0.571003642182818,-0.23552857443156,1.30242237176033,1.31824071630771,1.761457198117,0.469514250645302,0.151385327136698,-0.191384732097595,1.08010434971568,1.38204475191128,0.692108708575588,0.353663590908731,-0.293784959459016,0.180058747007785,0.18721201007341,0.170183524100803,-0.146571239125816,0.338546530470483,-0.783450994442238,-0.348793015779661,-0.197636381520606,-0.0107784280276832,0.553459558654498,0.76848118423392,0.57858982285048,1.02405852424727,0.19396040285628,1.14579675156829,-0.771539674902544,0.182520075868,0.705896706271468,1.49429250130925,0.965388468268461,0.622035427468662,0.274012631608059,0.642027924192597,-0.635543909485174,1.15967879564296,-0.285678494829006,0.661048704255362,0.806248820638968,0.227387893327505,1.23261022999521,0.204364281599398,0.967374672125161,-0.427331577423415,-0.137072358598434,0.910622401742053,1.23514818835938,1.48884660579087,0.467335262526116,0.534046869442612,0.0557610329482744,0.217857298715507,0.0096318137016837,0.227925130848041,0.239066652005186,-0.364110877929533,0.630325746564068,0.0946219170529422
-0.326573718005488,-0.205505763364882,0.147836284513734,0.09091573518091,-0.239400730433623,0.0872548476900966,0.618720406826114,0.494686208051713,0.297817552169132,1.2007517481617,-0.261883055717921,-0.326218492567532,0.0551418429296317,-0.247851757552718,0.273183727068183,0.686471545713573,0.099692326171315,0.292516099581604,1.02546794102819,0.313500395788753,1.18227143073793,-0.579578518671599,0.372611510644883,0.687425310185927,0.757557523613154,0.734305671595605,0.951920259748797,0.0937141624914631,-0.175318859063543,-1.21012767537871,0.522799396014482,0.695575495142485,0.695232488959039,-0.861712061378964,-0.534528732893861,-0.315619369493985,-0.969145145298097,-0.474549330211652,0.0513079179166844,-0.357721998255977,0.560418981216123,-0.481896832808139,0.968273889634914,0.979664128006022,1.48907610163129,0.46062633871311,-0.0867974752171105,-0.420434259057784,1.07458850242398,1.06470177332974,0.427239194060981,0.0319165379184013,-0.568194279788816,-0.0540142840406118,-0.151364578228276,-0.0557748628778859,-0.412264794027697,0.332139514698242,-1.03250892080662,-0.602319493916903,-0.455519515922325,-0.261072811045837,0.293834184150263,0.521161725531197,0.352646275913751,0.759803813056789,-0.141577274211645,0.860409395014073,-1.00930308090269,-0.0844708388880379,0.434118056859093,1.17765490044459,0.951170164190147,0.380493118827694,0.00223398219568383,0.372014388551917,-0.879193877056897,0.906927544965065,-0.530848551537466,0.394411372284723,0.576756214557985,-0.0144445942548775,0.975375753055726,-0.0504841544483483,0.628401194063853,-0.699736866100175,-0.39787071100938,0.680884276166402,0.974702056871433,1.24462418265129,0.458728275252912,0.268224490143021,-0.17747081346241,-0.036150180906668,-0.243626827623617,0.222098487022704,-0.0183082859578451,-0.635736367237515,0.392796049691675,0.0845052238336555
-0.743156339859775,-0.605302204110361,-0.433300007020809,-0.322512301551378,-0.893478896268863,-0.28798269438774,0.0122576675537454,-0.220112303531709,-0.31910937995492,0.590781451673458,-0.892533439403351,-1.01192412311044,-0.0439607807950779,-0.669565297312452,-0.442796149542683,0.0214961116931255,-0.516524475736697,-0.0389025023645318,0.651603263090249,-0.416499882023635,0.346297488615157,-1.44330112238007,0.404911126276138,-0.0275338749673933,0.0280816453697437,-0.0743252644476451,0.43396456362719,-0.632167912196552,-0.879158093230363,-1.24261420355073,-0.23614807881947,-0.00104978013636262,0.733108023028079,-0.73811076844183,-1.12230243716641,-0.991119512624864,-1.38407026896637,-1.09375681119716,-0.533714193546531,-0.971332071390678,0.560218908834724,-0.827282173179708,0.113692692970993,0.0717315534943512,0.698549319676745,0.403954193806279,-0.923220993485217,-0.730867282459617,0.924616666634502,0.200249593301733,-0.302467812605167,-0.77230677155208,-0.910539737982741,-0.59843458776313,-0.796101866997697,-0.737290677085078,-0.959852445770481,0.210207460810717,-1.51318044180028,-1.05527535041715,-0.882547940360997,-0.571900668112879,-0.431436526875708,-0.0823496368954295,-0.312043103949075,0.104613152396688,-0.9175110994674,0.177017824882408,-1.42831102054831,-0.682580553140511,0.0294418040706665,0.327373937877851,1.02806273041617,-0.00865337008386929,-0.654552012637548,-0.421544278657366,-1.21840175334385,0.199404343267495,-0.769741723766466,-0.202567320282761,-0.200509007508439,-0.511589188703188,0.266742426413975,-0.78673615605174,-0.00693223733983539,-1.11172596823305,-1.02542547504381,-0.0170603753924531,0.353765201909448,0.688938644869166,0.411669444542054,-0.267960573893622,-0.721531365942407,-0.492652301559978,-0.965648605329775,0.0928930304412146,-0.634714976233751,-1.10702306835662,0.00168980288463291,0.110299887858057
-0.75140614383511,-0.618596176186764,-0.526104976251969,-0.331733042401699,-0.97625374680016,-0.29837869771371,-0.064750887771782,-0.30069801636737,-0.39640659601108,0.525110262475498,-0.976637701702724,-1.09613847463931,-0.118906432667295,-0.678782621338722,-0.532308359326726,-0.048970485092257,-0.595908986150079,-0.0538347672204919,0.636163076674138,-0.499051347380358,0.242999642637193,-1.53574106866342,0.316442808832462,-0.0996890166573264,-0.0502112405477261,-0.144745957761792,0.350985799342506,-0.703294110045106,-0.962028274218298,-1.33444499249797,-0.314470114458988,-0.0746748307853405,0.657013701421201,-0.746201809150894,-1.19121988016618,-1.07826177313597,-1.39744385021743,-1.10279405468135,-0.615442940888552,-1.05937598643681,0.48105395035056,-0.840957044024357,0.0259467516139734,-0.00272451915320096,0.590769509084953,0.323353550535386,-0.993386905012522,-0.744216895373158,0.845895563389452,0.119243333467569,-0.382703952965403,-0.841365258928969,-0.928294833107477,-0.683286388201582,-0.804759118209686,-0.820306293450481,-1.03641027161545,0.131835273326927,-1.60263311113044,-1.0635351912658,-0.892958642590401,-0.588180819799857,-0.507058565079472,-0.167665750385485,-0.390741189986186,0.0239207156213511,-0.995978721394713,0.100354859977569,-1.43640206125738,-0.781465997604429,0.0157669332260179,0.255182820956057,0.941011303224054,-0.0190493734098394,-0.731254318993398,-0.506565295479495,-1.23206677868487,0.127589276743295,-0.789596095669417,-0.286515639743758,-0.303115519291861,-0.58945520616091,0.195498293824698,-0.875700994088888,-0.0162050726687893,-1.12505218315457,-1.107757529435,-0.101671877506575,0.275720296481259,0.593835578655433,0.335571898317183,-0.351021551582881,-0.793785624018057,-0.500767695091093,-1.05004644219561,0.0170404764789124,-0.712602799224191,-1.11670717511477,-0.00803146592459611,0.0411314336281637
-0.77485295513343,-0.656379044193378,-0.572374881046534,-0.357939358502607,-1.01402160923869,-0.327925233482255,-0.102691892894473,-0.32841970329292,-0.426871863817201,0.499162466489999,-1.01818389232421,-1.12386016156486,-0.148494744266652,-0.704979226466012,-0.555373161994103,-0.0781280000073007,-0.636795407354018,-0.0962738357584808,0.592280441596771,-0.52204693676401,0.217969995416904,-1.57492043554818,0.259505373168514,-0.123836109342013,-0.0752408877680147,-0.175364739963867,0.293487648155086,-0.727106019782472,-0.99813514531693,-1.38381339629678,-0.337650677725277,-0.102999559458891,0.606551852119321,-0.769197398534546,-1.23510251524355,-1.12081797053436,-1.43545297587833,-1.12847885195223,-0.653225808895167,-1.09798169599035,0.434395036701458,-0.879822466424934,-0.0118120853494703,-0.0273293383872744,0.553001646646422,0.284174183650625,-0.993386905012522,-0.782157900495848,0.821580807981129,0.0918845752473724,-0.411324603332679,-0.87183052673509,-0.978756682409357,-0.729945301850684,-0.82936393744376,-0.844621048858805,-1.08818944875189,0.103592101759496,-1.66530971686342,-1.08701052841461,-0.922546954189758,-0.634450724594421,-0.53208821229976,-0.21072421912172,-0.414990528066687,-0.0149447067792262,-1.03986135647208,0.0608068754486545,-1.45939765064103,-0.83896414879185,-0.0230984891745594,0.230933482875556,0.878334697491079,-0.0485959091783835,-0.770119741393975,-0.530712388164181,-1.27090421912776,0.104408713477006,-0.846024310551486,-0.335884043542571,-0.326180321959237,-0.641234383297352,0.171351201140011,-0.905003737537069,-0.0425594467616035,-1.162926688721,-1.15019659797299,-0.125818970191261,0.234833875277319,0.539870356424485,0.297630893194492,-0.40795898724683,-0.833333608546971,-0.523832497758469,-1.07828961376304,-0.00864432079195887,-0.753042775605055,-1.1442304259011,-0.0356603351718764,-0.00346460178746578
-0.986308457027542,-0.997124538993778,-0.989660874286409,-0.594281505560807,-1.35463177604546,-0.594391213468944,-0.444863550204671,-0.578428250195565,-0.701623445698331,0.265151787880038,-1.39286898181798,-1.3738687084675,-0.415337480357149,-0.941233794928795,-0.763383511975815,-0.341085588222606,-1.0055303541377,-0.479011361277016,0.196524084510144,-0.729433085464731,-0.00776034155125693,-1.92826028134223,-0.25398594476377,-0.341607111887247,-0.300971224736176,-0.45150079426777,-0.225060493109249,-0.941854168710202,-1.32376563096571,-1.82904326018608,-0.546705016811994,-0.358446649533325,0.15146072971162,-0.976583547235267,-1.63085887233017,-1.5046118248495,-1.77823897952387,-1.36011767178397,-0.993971303695567,-1.4461480025195,0.0136007599030712,-1.23033099807459,-0.352340855742014,-0.24922835629457,0.212391479839658,-0.0691656621434277,-0.993386905012522,-1.12432955780605,0.602297736057908,-0.154850892405144,-0.669440468681999,-1.14658210861622,-1.43384780481706,-1.15073957864907,-1.05126295535106,-1.06390412078203,-1.55516091663055,-0.151119464043087,-2.23055984634414,-1.29872329121963,-1.18938969028025,-1.0517367178343,-0.757818549267921,-0.599047816798516,-0.633683632607503,-0.365453238428883,-1.43561771355871,-0.295857355395448,-1.66678379934175,-1.35751229005618,-0.373607020824216,0.0122403783347407,0.313084568010356,-0.315061889165073,-1.12062827304363,-0.748483390709415,-1.62116039497383,-0.104645625609711,-1.35492321143238,-0.78111390743187,-0.53419067194095,-1.10820585117602,-0.0464198014052227,-1.16927107196789,-0.280236857561617,-1.50449861855158,-1.53293412349152,-0.343589972736495,-0.133901071506364,0.0531840003787015,-0.0445407641157063,-0.921450305179113,-1.18999783939107,-0.731842847740182,-1.33300117956562,-0.240283140623709,-1.11775145148433,-1.39244937280743,-0.284831804124205,-0.405654773035834
-1.26554739966514,-1.22557445306176,-1.23392217624029,-0.789178777583494,-1.35183415660556,-0.970167054199019,-0.442053105380767,-0.576374791904783,-0.699366759194173,0.0193851445328927,-1.38979148621639,-1.37181525017672,-0.413145753572011,-1.22026904913461,-0.958513488697282,-0.338925772302973,-1.00250173034482,-0.853832199579724,-0.178189822937796,-0.958978353504789,-0.00590629360901302,-1.92535810601744,-0.530744100411318,-0.339818438355048,-0.495955657416686,-0.697393123400659,-0.468490073108104,-0.940090323544471,-1.32109104792136,-1.82538634138617,-0.544987938051528,-0.356348521483432,-0.0929617425990601,-1.25585591371839,-1.62760830676888,-1.5014595139311,-1.77542348873417,-1.35821509420835,-0.991172572732113,-1.44328832033035,-0.230631726580104,-1.50842782137128,-0.630519648330341,-0.512778223309183,0.215189099279549,-0.347239230293138,-0.993386905012522,-1.12151911298214,0.22613435604189,-0.400513020031201,-0.667320420506644,-1.14432542211206,-1.43010989005395,-1.14728336282321,-1.04944037614853,-1.34307877126332,-1.55132542202785,-0.149027377260314,-2.22591713480836,-1.54467307966579,-1.18719796349512,-1.29599801978818,-0.755964501325677,-0.595858300595831,-0.63188738534228,-0.64355006172557,-1.43236714799742,-0.540616577369008,-1.66508042235037,-1.60141355481979,-0.748692573655622,-0.182801855022791,0.0523548333289946,-0.578245703103059,-1.11774935286581,-0.746694717177216,-1.61828354753361,-0.102928546849245,-1.35074334366333,-1.05843273210647,-0.813457911514171,-1.10437035657332,-0.266579508682261,-1.16710049837913,-0.617967791946269,-1.50169309962073,-1.52979048878501,-0.620687974715655,-0.130872447713479,-0.320783048761566,-0.30710276550894,-0.917232717352153,-1.1870683590556,-0.977823046147929,-1.33090909278285,-0.486069265357123,-1.11475589767834,-1.39041061348993,-0.660749694226226,-0.683327106479554
-1.39006636168728,-1.37084695692753,-1.40295061291608,-0.899051166491288,-1.43925976410217,-1.13305293117481,-0.529879506127738,-0.640545363491704,-0.769888212449083,-0.102601373603391,-1.48596322376613,-1.43598582176364,-0.48163721560756,-1.35115327464975,-1.06111385576819,-0.4064200197915,-1.09714622387246,-1.04656190241071,-0.374261114980305,-1.07002104574333,-0.0638452918041262,-2.01605108491735,-0.73278765587242,-0.395714486236268,-0.603104275767488,-0.830310030822057,-0.663509820878467,-0.995210484973559,-1.40467176805708,-1.93966505388342,-0.598646649316085,-0.421915023042578,-0.271811675714452,-1.3793303805677,-1.72918848055909,-1.59996923013109,-1.86340757591218,-1.41767064344648,-1.07863291534002,-1.53265338874132,-0.40056064671547,-1.6686380127968,-0.788168299392126,-0.636076934942342,0.127763491782947,-0.508176145061676,-0.993386905012522,-1.20934551372911,0.0753590817517957,-0.525765654451509,-0.733571925986449,-1.21484687536697,-1.5469197264009,-1.25529010738132,-1.10639597622741,-1.46960686316974,-1.67118462836221,-0.214405089221962,-2.37100187030136,-1.66093631345789,-1.25568942553067,-1.46502645646397,-0.813903499520791,-0.695530681929711,-0.688020112380477,-0.80376025315109,-1.53394732178762,-0.694085013429866,-1.71831095333105,-1.79655122378134,-0.933149947464822,-0.288144202216677,-0.159073013718289,-0.712983573380826,-1.2077156084227,-0.802590765058436,-1.7081850300403,-0.156587258113802,-1.4813642114459,-1.24295538047235,-0.937092594298022,-1.22422956290768,-0.377962651765791,-1.2349309230277,-0.763894065092333,-1.58936556620968,-1.62802907336368,-0.746305691474714,-0.225516941241118,-0.540193662918848,-0.461272277810196,-1.04903233694463,-1.2786146195392,-1.09313596864041,-1.39628680474449,-0.60744699017251,-1.20836695411553,-1.45412184216198,-0.81919652832872,-0.856802605810288
-1.24795440383491,-1.21620877341569,-1.27234744897773,-0.754507108777284,-1.29112096199276,-0.994979735674481,-0.388191649021552,-0.48924901871993,-0.637461890951571,0.0335198104931725,-1.33972834948814,-1.29663389860781,-0.489856191051826,-1.20435135165291,-0.926631849509921,-0.25541521077854,-0.950736132990237,-0.905091224273993,-0.219439813493831,-0.924181684265186,0.0915044686935029,-1.81884825272014,-0.748603610223518,-0.240785108823748,-0.449528951968647,-0.637597781068585,-0.521706046757683,-0.836691479720256,-1.24563179132183,-1.95337849938309,-0.439952270043038,-0.267017357465464,-0.285828856076086,-1.38571804428538,-1.57436717907261,-1.44318239119178,-1.70435526685739,-1.21738491055292,-0.948239260564866,-1.40004829174699,-0.413521456062443,-1.52761037349937,-0.590570875550113,-0.43008839493363,0.285880423766666,-0.519059302529666,-0.841159879816699,-1.07899578593065,0.0686049830272609,-0.334512169791843,-0.576388682019232,-1.02209198272573,-1.39287306688008,-1.12541537441712,-0.900407436218694,-1.33547206600617,-1.5232652928413,-0.22225041465736,-2.23832170145207,-1.50882736543467,-1.10338039739268,-1.32461989950963,-0.658553739023162,-0.555667777725521,-0.55386714373696,-0.651301051724664,-1.33805095297725,-0.528408110301608,-1.57607365605794,-1.65022049216347,-0.775882058249199,-0.0960269897404289,-0.176483181977449,-0.571100607319194,-1.05044771920708,-0.640228627652639,-1.56888287083266,-0.00484915278246224,-1.3485272634959,-1.09341367387876,-0.800170578724202,-1.09156027592153,-0.223767846642853,-1.08444069897653,-0.558391512544382,-1.43127825731705,-1.47928969993087,-0.609684312016814,-0.0763462768821803,-0.406921102952269,-0.471811445899832,-0.90321138813746,-1.14627126559358,-0.940546044908035,-1.24636470007436,-0.614581656081086,-1.06097040587899,-1.29215679008647,-0.679067378090727,-0.869190393425741
-1.1478956215603,-1.16651885214279,-1.29965215119955,-0.664112232285666,-1.25110772485156,-0.930404619603726,-0.35869008251896,-0.396035972749414,-0.585789117288536,0.11252749674501,-1.32079793912481,-1.2213374850612,-0.644920861100308,-1.11052283078098,-0.836175156693837,-0.169566009025193,-0.928360121178508,-0.897614417330886,-0.198900943442901,-0.816355068611707,0.20378423720133,-1.71204817245175,-1.04699794898088,-0.124878406489432,-0.339910838509001,-0.49623667983913,-0.586375726026936,-0.713783388258523,-1.18125404698179,-2.21210550447687,-0.313735455408807,-0.171311448349054,-0.55028632556557,-1.50623196642563,-1.55382830902168,-1.41329638134358,-1.64913564095418,-1.04086167582483,-0.934916132397013,-1.38737744882397,-0.658048725741998,-1.50355859113379,-0.476326166249636,-0.239801055484938,0.340860855719324,-0.724388206759064,-0.612819342022965,-1.06650141338964,-0.0588223462422902,-0.179612619031257,-0.47868195348832,-0.879926352347111,-1.40523477654589,-1.15568933062992,-0.710120096770001,-1.25156605144357,-1.55117287556072,-0.370265554538532,-2.34165803694554,-1.39391070871956,-1.01765306206778,-1.33721951220747,-0.546273970515335,-0.553590664119041,-0.469618293919286,-0.610101926165592,-1.25589948194048,-0.470675162457041,-1.47365013671201,-1.70809973518709,-0.72746990100633,0.0751682258263402,-0.504955023133598,-0.500810835406483,-1.00203556196421,-0.513172785328406,-1.54728432156513,0.110933250939209,-1.42148573002978,-1.10725795083267,-0.7060538719348,-1.14234293144312,-0.108963002742909,-1.00006396786738,-0.377273136522054,-1.37685671434948,-1.46090985004362,-0.521239606614427,-0.0498294048553733,-0.467344492468367,-0.670650417190974,-0.959150372157425,-1.13853864152298,-0.822927475880796,-1.15772869479722,-0.749189019556209,-1.03496102513927,-1.18198341252578,-0.602157364565528,-1.10290665310395
-1.26719212904573,-1.35875668519497,-1.53507171309412,-0.797448998002792,-1.4432692101291,-1.08073629927794,-0.551732511360802,-0.537082889097467,-0.740795271542829,-0.0194939281997268,-1.53218341825913,-1.36238440140925,-0.795465094654443,-1.243810187424,-0.953528018413499,-0.317918365004977,-1.13638871795226,-1.11354282623482,-0.422174165433765,-0.933355775707236,0.0764343191684712,-1.91139134007376,-1.33669351284514,-0.247737919732354,-0.46726075654186,-0.652023909654319,-0.878924189707379,-0.834937503079661,-1.36496446984011,-2.46329011454584,-0.431677302768305,-0.315426618776058,-0.807034345856157,-1.62323267352116,-1.77710153101255,-1.62982073755115,-1.84252466457146,-1.17154497305023,-1.12715396544919,-1.58380186919129,-0.895447550280719,-1.70130442084784,-0.668441730244197,-0.364989464458304,0.148699370441791,-0.923731374381068,-0.612819342022965,-1.25954384223148,-0.182534921213348,-0.318812967568278,-0.624302762532931,-1.0349325066014,-1.66198279683648,-1.39308815516864,-0.835308505743367,-1.37527862641463,-1.81462341108364,-0.513965765430235,-2.66055428555916,-1.51335235467578,-1.16819729562191,-1.57263907410204,-0.673623888548193,-0.772670558290908,-0.592998027949244,-0.807847755879644,-1.47917270393135,-0.671893842999993,-1.59065084380754,-2.00064819886754,-0.925215730720381,-0.048211508203617,-0.823851271747209,-0.651142515080699,-1.19978139167826,-0.636032298571328,-1.74488778011484,-0.00700859642028865,-1.70859039741587,-1.35844256090163,-0.823406733654462,-1.40579346696605,-0.231822515985831,-1.14915524124494,-0.511363215818366,-1.569560795912,-1.67683825894756,-0.644099119857349,-0.257858001629125,-0.741917544467503,-0.863692846032816,-1.24884593602168,-1.33975732206593,-0.940280337600459,-1.30142890568893,-0.879872316781616,-1.24071812718821,-1.32202069314696,-0.742732028004239,-1.32980962959366
-1.26491257794728,-0.732912333967182,-1.53057325012798,-0.0108660647489034,-0.546272334040403,-0.401798846850233,-0.548043802529429,0.166261324654554,0.0462017264601778,-0.016971225812248,-0.785078098354937,-0.766982636088226,-0.116523580687628,-1.24126329525884,-0.95128560704306,0.518750291691284,-0.335360252238013,-0.516710204368145,0.366127298831724,-0.931120093406048,0.606729264401006,-1.35634859946561,-0.718785493126464,0.5884436125804,-0.464827318617665,-0.649047083606895,-0.873334091675269,-0.0762932301652231,-0.685389207033085,-1.66330583811486,-0.429423636895194,-0.312672825710574,-0.802128332729586,-1.07283921508634,-0.879510163139521,-1.09782182216241,-1.16276446034866,-0.556675404286439,-0.572246995565304,-1.05218702900969,-0.890911267009279,-0.95445973118735,-0.664770732206085,-0.362597329254991,0.82843611851797,-0.919922269267272,0.0632455305383572,-0.471820036433809,0.653662911641982,-0.31615308829687,0.162514897663521,-0.465023896050857,-1.15333141301531,-0.837318236402848,-0.22054393484426,-1.37291469186104,-1.8095893244176,0.0814866997865272,-2.06175412535408,-0.918363428916386,-0.422254547289314,-1.5681406111359,-0.0490194337857437,-0.768484318274886,-0.0627789461052993,-0.804069173146254,-1.47490633663216,-0.668048900059682,-0.995708560191974,-1.99505810083543,-0.309064712291198,-0.0458539336680129,-0.817757712856504,-0.648269935214313,-0.644769173450521,-0.0409780632459434,-1.14840531653518,-0.00475493054717744,-1.08093330413074,-1.35364285497675,-0.821164322284023,-0.616724283333703,-0.22947488197482,-0.524135346571442,-0.508800985003787,-0.781843455348966,-1.08000563708088,-0.641751485846338,-0.253882932900964,-0.736670925639495,-0.0759690402351429,-1.2433103519988,-0.659847506564301,-0.315866909391764,-0.676512024948283,0.0291230956199875,-0.326320994817522,-0.768111186048379,-0.148232383140414,-0.77731612779462
-1.19326954342464,-0.461921927515183,-1.38919298547792,0.26521756424545,-0.207539282001428,-0.142501547194905,-0.432112953543428,0.426128741585633,0.335298818998235,0.062313706365665,-0.472364878057508,-0.534100831264897,0.142901367339627,-1.16121811292546,-0.880809821114964,0.816301172951577,-0.0111661715350069,-0.238858622395695,0.696221902476366,-0.860855792511553,0.815174118845641,-1.09882545844414,-0.391716886340447,0.870684870359046,-0.388347841000115,-0.555489693544998,-0.697645296380371,0.185547689454778,-0.4060464383136,-1.31366179499196,-0.358594138025977,-0.226125043652501,-0.647939348751617,-0.865535470158438,-0.522093083592995,-0.835823619951341,-0.877609247133348,-0.32510097036816,-0.31899093444928,-0.802259761880117,-0.748342364192576,-0.649937747120474,-0.549396508151116,-0.287415937150877,1.11285413855382,-0.800207537119389,0.232261748678688,-0.159880413206232,0.936416472187298,-0.232556882624046,0.445975659138438,-0.230198900375915,-0.873206086363689,-0.556940924712557,0.00773056618380291,-1.29861960589116,-1.65137517205625,0.315961929904497,-1.72206562417472,-0.698456581744204,-0.146079290670613,-1.42676034648584,0.18300279804137,-0.636916774914164,0.143281630412206,-0.685313715811155,-1.34082050722909,-0.54720783622133,-0.777267608968885,-1.81936930554053,-0.0372161460321495,0.0282412660224074,-0.626245862005745,-0.557988853699315,-0.388205307241833,0.180981370285861,-0.881558709297757,0.066074568322039,-0.752971004448189,-1.20279495448037,-0.750688536355927,-0.262501356730773,-0.155692098771609,-0.279056431825769,-0.428273730831297,-0.470107025209969,-0.802154055108428,-0.567968702643128,-0.12895220144448,-0.571777191044927,0.235970582992434,-1.06933485413673,-0.369990224585619,-0.0898483692541046,-0.434670690949343,0.334228990447718,0.0248619666796454,-0.546203955327676,0.0841425379813629,-0.50401101999123
-1.30073409520861,-0.635093405878835,-1.60126338245301,0.145105282116283,-0.3806419848447,-0.2779231694674,-0.606009227022429,0.299071009843529,0.195666341553513,-0.0566136919012038,-0.662784918405986,-0.661158563007,0.00728827250924144,-1.28128588642554,-0.986523500007107,0.682662562924292,-0.198562268719732,-0.433371019861479,0.495093158371767,-0.966252243853295,0.700454902419317,-1.27839755666596,-0.652680133133547,0.760010695554231,-0.503067057426439,-0.695825778637843,-0.961178489322717,0.0764097698251828,-0.57153626418233,-1.53993364573652,-0.464838386329801,-0.35594671673961,-0.879222824718569,-0.97093192150018,-0.723221827697594,-1.03087285802731,-1.05181773974581,-0.442822957859655,-0.492162412812933,-0.979202597333844,-0.962195718417629,-0.828070933123122,-0.722457844233569,-0.400188025307048,0.939751435710544,-0.979779635341212,0.232261748678688,-0.333776686685233,0.824973843232479,-0.357951191133281,0.314797678288425,-0.369831377820637,-1.10448956233064,-0.770794278937609,-0.105041521972368,-1.41006223484598,-1.88869640059828,0.186514060220433,-2.00933340045086,-0.806051877009587,-0.281692385500999,-1.63883074346093,0.0682835816150458,-0.834268089955245,0.0321388308765761,-0.863446901813803,-1.54194925133369,-0.728469431978856,-0.882664060310627,-2.08290249848287,-0.215349332034798,-0.0829015335132225,-0.913513638281882,-0.693410475971811,-0.566338493244481,0.0703071954810452,-1.05956364466101,-0.0401696799817851,-1.01160032265768,-1.42906680522493,-0.85640221524807,-0.499822585272804,-0.266366273576424,-0.413360672629932,-0.549064612090031,-0.643698509056101,-0.996666452574212,-0.678642877447943,-0.316348298629205,-0.819117792936777,0.0620743095134323,-1.33029810092983,-0.551251820343145,-0.195562048146248,-0.564118560633407,0.216507002956224,-0.160487925065982,-0.672352188098348,-0.0424897794020068,-0.708409515646201
-1.1953675154166,-0.479406390571898,-1.42175112282655,0.260161868412928,-0.226237794689721,-0.152922956493321,-0.452249442450684,0.420476130691584,0.322668155922842,0.0559808714460072,-0.4961057712202,-0.5420187634999,0.104683131523792,-1.16583356118099,-0.883881550052812,0.808814301918968,-0.0340563897654826,-0.264609332053567,0.67121465077306,-0.861687786089218,0.813625655147448,-1.10996755642344,-0.465261074073047,0.870150150378238,-0.390232835796354,-0.556877020486757,-0.741990805274061,0.186109047495842,-0.420619544034385,-1.37742931656543,-0.357217290793105,-0.23184180491205,-0.713119237433212,-0.895238106445656,-0.547100335296302,-0.858814661354443,-0.89453687821527,-0.318938815346078,-0.341073497783644,-0.824942401825162,-0.808610127656,-0.671344788590068,-0.558703754982051,-0.278834139025924,1.0960480298072,-0.850814219345539,0.26113239138824,-0.182167236982194,0.905009913118213,-0.230181752159688,0.440325727199203,-0.231387937889567,-0.906511798515854,-0.590119188772138,0.0163123643087556,-1.3033058571194,-1.68747511189614,0.279481166629897,-1.77455749781787,-0.698693915933274,-0.153852560289814,-1.45745921964179,0.181454334343177,-0.663739834567316,0.138679876565739,-0.704552702394215,-1.35803765995718,-0.564785701325503,-0.778782752654402,-1.8628562535296,-0.0555431401034652,0.0346327308338721,-0.707203144410837,-0.567687720305071,-0.406532301313149,0.181856311683088,-0.903258327774543,0.0661321222211394,-0.797691483620466,-1.23560029203615,-0.753297504906344,-0.301493547154846,-0.156366134186648,-0.286820832484859,-0.421951774398885,-0.487050881330116,-0.826526219106696,-0.57197562913257,-0.151318862636268,-0.613363443997369,0.186963451375625,-1.11222376713242,-0.393889969707189,-0.0894858379813469,-0.441230045065996,0.301052793972843,0.00271197348250673,-0.549587331363274,0.0764870105635136,-0.561614232403085
