"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-1.67396514094249,-0.922855342121692,-0.518997864835203,-1.21591016559571,-0.811401325615815,-1.32895666321409,0.154285818400938,-0.198455608013487,-1.287368553327,-1.29904782215735,-1.34399626242124,-0.512216873048248,-1.42500379817023,-0.66621818647704,-0.825897582307087,-0.165544222213277,-0.241147352212732,0.148414041623683,-1.76655067696747,-0.636011186002264,-0.761762730520734,-1.94287254611968,-0.595140764216228,-0.918687675166803,-0.857447512362594,-0.656223658597991,-1.14793064488957,-0.890266886826361,-1.11940265314429,-1.31861312461579,-1.00331502386117,-0.387545280954029,-1.52225538176976,-0.711647840436435,-1.10163374382915,-1.32113923142687,-0.924234354649379,-1.33982238371892,-1.18591223862867,-0.284948279215903,-0.237790113897948,-1.27117780525652,-0.425775179819741,-0.891658929141541,-0.318974223729566,-0.984829798765429,-1.22293172213175,-0.0807866702748099,-0.40560481511459,-1.93304950431409,-0.457153778673759,-1.08379330762046,-0.659957074401094,-0.41627108951555,-0.514873555246501,-1.34623751224821,-0.449024349958812,0.318115407771933,0.173473693315064,-1.43213092231943,-1.287770863781,-0.902615943951026,-2.19095612021837,-1.29003781824897,-1.28397402468255,-0.21278122018478,-0.840441709665291,-1.18257741366061,-0.765771559068297,0.218298219017824,-1.00846523646191,-1.90542624995328,-0.723803334161877,-1.31430078338579,-0.289190465821964,-0.991221337646875,-1.55933853419463,-0.31004877335237,-0.435511443538531,-0.572983911876193,-0.380705936831137,-0.594078479096893,-0.375663363937723,-0.22808208190234,-0.233376557320919,-0.849588598602519,-0.101199389842784,-1.39524428931632,-0.161277166913584,-0.352441327333813,-1.00945494397901,-0.855594820016455,-0.980054200998499,-0.525351725979544,-1.25865820969712,-0.65630871867444,-0.0439032528383842,-1.18529425410476,-0.400939938234654,-0.4602467501928
-1.35725498753323,-0.579872729107843,-0.199045961514976,-0.856388163419587,-0.471216450883304,-0.995086087966859,0.504257545508428,0.105001455057236,-1.07998312610172,-0.914970645290444,-0.995827266585639,-0.159737557189742,-1.06975422951985,-0.3335796433124,-0.483984449592074,0.176433471124358,0.0651243503706603,0.47984607244641,-1.44544008063854,-0.331236271726509,-0.414767437739125,-1.90406833329008,-0.252671462920411,-0.576874057965132,-0.507655490814529,-0.30232398631023,-1.10327488060627,-0.538133882064535,-0.820317838349523,-0.971672806435242,-0.659856815765895,-0.0176583485221826,-1.1992786941684,-0.340928528669812,-0.771892744719123,-0.960735033014732,-0.581219512756985,-1.02016041384839,-0.999049342752032,0.0814558555637064,0.104891386628328,-0.941260835904588,-0.0598210263984642,-0.521272052514645,0.0207781227154324,-0.641215460821245,-0.901715267446151,0.222054739527526,-0.0743287310096809,-1.63641039145948,-0.141088801552509,-0.728288680984535,-0.354551477934351,-0.0380695949254352,-0.345569036741946,-0.994463393166566,-0.112836134850199,0.630426638957831,0.506099122898164,-1.09477989756266,-0.959797809848954,-0.554531407169855,-2.0358946592133,-0.925755037033433,-0.923631004893681,0.0914480222186869,-0.506054694205082,-0.825322445190913,-0.465955207976517,0.584221883209703,-0.664661876809224,-1.5602775765213,-0.366740702857401,-0.967965694456028,0.0287083280040746,-0.673532737266017,-1.2153816868833,0.0136302456403355,-0.120834467334756,-0.379961239514804,-0.0341332911548957,-0.277912300374761,-0.0197094748694816,0.0883961990025829,0.0375606435649615,-0.515911719994537,0.263442820215937,-1.02995116509745,0.173369534185727,-0.218150443440069,-0.682856474044792,-0.554790112187617,-0.621437900544981,-0.157118279869552,-0.950464982493876,-0.335284380392982,0.284981072181238,-0.877625645168702,-0.0609824950352303,-0.104042026262606
-1.37318439911926,-0.580039108712931,-0.213635739268976,-0.852577949324763,-0.460955050332749,-0.975885395529831,0.513725827182854,0.0904530119291493,-1.09979721005303,-0.91005570170017,-0.988163363821444,-0.176872685343627,-1.0646742891242,-0.324252263674888,-0.476255014835755,0.182691844654521,0.0487951148886082,0.461140548138984,-1.4681828537193,-0.348227727561867,-0.40918888443331,-1.92666629706415,-0.255800386532996,-0.579743538426339,-0.503486483415707,-0.291051866745075,-1.12572735547299,-0.532257201814007,-0.836894188592533,-0.964369985170338,-0.652800221642638,-0.00959024847866732,-1.21291387650303,-0.331471587255903,-0.765968531883507,-0.950714662199434,-0.574794474756593,-1.02990844271076,-0.992918776293054,0.0899058160451497,0.107825802365781,-0.954247415970417,-0.0524890922510185,-0.517841526424717,0.011495223897603,-0.656849022262284,-0.913988822468907,0.207361623679445,-0.0672193824189043,-1.65806122749581,-0.153147969028327,-0.745661305187941,-0.353497994328972,-0.0305158168118734,-0.33530763619139,-0.991442575540618,-0.101954778396287,0.615626911927108,0.516774430308411,-1.12090867456673,-0.977087758993264,-0.548744427372053,-2.0879410661638,-0.940667926106223,-0.921719896631549,0.0745571462035989,-0.497954041544075,-0.814852250225717,-0.479712446409689,0.5882392910978,-0.657828159753031,-1.55421337679338,-0.355479011734524,-0.964611971130791,0.00784197548964131,-0.696688265533088,-1.2151740923378,-0.00552596004535279,-0.13549725476059,-0.400291158482763,-0.0293769174108297,-0.289542430460722,-0.0147881537424967,0.0784485485127181,0.025175759429317,-0.531448844853993,0.270816971814087,-1.02231732131358,0.181313870364424,-0.234013416662804,-0.695643024718009,-0.572258293024822,-0.612418661424215,-0.152403516645046,-0.960202744089008,-0.35011550477637,0.289097150179672,-0.875318740258534,-0.0769725639843219,-0.101463492973953
-1.50891438937847,-0.661617352257763,-0.476377322499827,-0.969647507757826,-0.38961982185401,-1.11913696651863,0.0829031146063532,0.19136679142357,-1.33268457587696,-1.03067515220787,-1.12664120496426,-0.501394510269216,-1.07235349324351,-0.0271231777138087,-0.331357455582887,0.00500813266690213,-0.132524130251642,0.540264718041518,-1.46887537287245,-0.237754057695592,-0.517412672899338,-2.24583338344774,-0.599756329884818,-0.816848456447199,-0.253305105259748,-0.365495264589833,-1.20030648776614,-0.43100157110604,-1.27114351894608,-1.11011855740014,-0.825536434556544,-0.0682988769932292,-1.37363942713551,-0.18886572301685,-0.995204088450756,-1.01575671881906,-0.657040850718745,-1.29674863845242,-1.22672817145191,0.0106045448114553,0.0821903375927532,-1.09850348867487,0.0879541790904723,-0.459258390824832,-0.304129971526226,-1.17788009660786,-0.963252380472022,0.020130133456016,-0.403916938969582,-1.65694679218316,-0.613977355546605,-1.06592048081656,-0.346569868225829,-0.240993369059553,-0.799214630199406,-1.26783987901766,0.0363549441265783,0.591364296911388,0.151099314446524,-1.17950530856862,-1.10279790555011,-0.876107194089532,-2.37154396415584,-1.06417403991083,-1.18672927779716,-0.140529740099997,-0.536044746474839,-0.916600099280406,-0.51584555997729,0.472118022444097,-0.687092801591355,-1.68982897281696,-0.454339756765025,-1.4346627683242,0.00433712335639547,-0.844774844999516,-1.28356204696042,-0.0447004532465715,-0.149004948010639,-0.402173225278715,-0.223941040432868,-0.135850244217316,-0.0261005460598779,-0.114129401499035,-0.0455902220011381,-0.679342065678081,0.587537807956606,-1.31772962158569,0.339183988412826,-0.349589851012424,-0.669620919674562,-0.727975471694603,-0.850491571564924,-0.405102884723541,-1.21781912185863,-0.29865461154982,-0.100649424074146,-0.903275907685768,-0.051263913417504,-0.335142505018703
-1.97331583286536,-1.1694903488704,-1.02416623949186,-1.51706681952662,-0.785538142069725,-1.42470739545994,-0.539935165990742,-0.189851508709664,-1.6513395631457,-1.55280264432545,-1.63414755104676,-1.08176722472872,-1.49879491187241,-0.33544768371563,-0.750422293901754,-0.528299332900354,-0.664811759439192,0.0657975582590602,-1.87092547782078,-0.626662194659139,-1.00358337457305,-2.57458212049177,-1.28057890402128,-1.36970566872225,-0.601026375161338,-0.829640935605533,-1.42186974901395,-0.819974827132068,-1.85469575096268,-1.61928107769672,-1.36204039669021,-0.563851411744526,-1.85741939020988,-0.631518597116964,-1.51915884108026,-1.47458597890905,-1.12622740374516,-1.81711134980995,-1.76445611890357,-0.466109188448409,-0.410970555945404,-1.60321401735814,-0.322546759686998,-0.893788607384337,-0.871712878530481,-1.92101837525146,-1.39239725956647,-0.465817640715141,-1.01165312683186,-2.0599409312104,-1.24465206466155,-1.65285359448386,-0.589645263615598,-0.823290824809695,-1.38607285341131,-1.84049960601425,-0.34989750299788,0.173755555479082,-0.433609082071073,-1.65524351980089,-1.62034895321148,-1.45232276290211,-2.69162991760332,-1.56835414565271,-1.73577354328773,-0.691215088801415,-0.992683928669335,-1.39113590879068,-0.95428865606439,-0.120036332311025,-1.18422786448784,-2.17042026184108,-0.929959800665098,-2.16610968616966,-0.499161185288768,-1.3103332616251,-1.8462877672456,-0.566249763395548,-0.560512585108674,-0.63320786180995,-0.787856740303276,-0.505891584708766,-0.565323801811911,-0.632684528479202,-0.439822375036485,-1.15492107878836,0.257094515114731,-1.93491000404917,-0.0502028269944607,-0.770777601813395,-1.06554514938646,-1.22687427574839,-1.38494518776289,-0.948895319412877,-1.73925430581416,-0.679282010091057,-0.690871367533182,-1.29739196062641,-0.478820409285372,-0.883162222071776
-1.98643281360356,-1.23392277244591,-1.05794611883831,-1.58644398605782,-0.853707382506689,-1.42666394512245,-0.598543104188317,-0.233911986351144,-1.66747746397988,-1.61089346444615,-1.69537236474037,-1.10227655555593,-1.53471571403872,-0.415022821711082,-0.839713272639024,-0.602551078164884,-0.715336211207036,0.0208185310100493,-1.89480661853102,-0.670964469674731,-1.05731426949487,-2.57521677665514,-1.3717203336392,-1.41582223699684,-0.659229319147527,-0.885565076157017,-1.41491857163996,-0.873539673242522,-1.88432746429792,-1.68006312014711,-1.43906451704053,-0.648923037558764,-1.87437622339792,-0.708232756041968,-1.58873504691348,-1.55387171481479,-1.18782684563664,-1.84688910438406,-1.82356940789543,-0.538132657080589,-0.485319667263733,-1.63183898929992,-0.410481473647526,-0.934840423376989,-0.892536377197936,-1.97079898501971,-1.41390193965914,-0.502134229934489,-1.10202755734753,-2.0846648696703,-1.29367606852479,-1.67774805429676,-0.579835054887992,-0.909708217769898,-1.44950435400202,-1.89380930804184,-0.432874855160697,0.147915309634099,-0.51187801104475,-1.67479515117322,-1.64961438307386,-1.50246677854038,-2.66560164845279,-1.59083094342979,-1.79457724859251,-0.747183081724913,-1.0713924133497,-1.43997473306778,-1.0037690541453,-0.213598650417999,-1.2727009535788,-2.21739507986795,-0.987547960409055,-2.26650682763944,-0.549751568820629,-1.30398550247555,-1.94267915490566,-0.620433791046443,-0.578981429466617,-0.662865176280313,-0.867378882717147,-0.552276574214395,-0.659779902267251,-0.678524823846695,-0.473337193445359,-1.16297422574349,0.170494097916491,-2.00055002172817,-0.132296110098746,-0.797854489668412,-1.0805564458993,-1.27017565991286,-1.46177952662404,-1.00902685718553,-1.78503243039269,-0.688756334858466,-0.751731425868319,-1.33863772708219,-0.493231738586209,-0.957418506973666
-2.55739673825529,-1.80326088811633,-1.65427388891557,-2.16046993747653,-1.36061941569354,-1.79256410658447,-1.10897627572502,-0.821046450223369,-2.1024688083403,-2.19826660647941,-2.21761658577274,-1.74108556326816,-2.0509510466834,-0.933698190463519,-1.38986273648585,-1.1439657205179,-1.32358368248296,-0.623574272709281,-2.53905429123717,-1.27524881353017,-1.5836188095353,-2.75563718672447,-1.99347492589431,-1.97847762607735,-1.20225051417334,-1.38691315983621,-1.59169315984669,-1.40524915118466,-2.46130510291447,-2.20232688431014,-1.98052000742092,-1.23441965286167,-2.44450614230438,-1.27007814973367,-2.11247822699981,-2.10916011272707,-1.71640819339161,-2.4061162830421,-2.11074192333273,-1.10044169159153,-1.04783191376954,-2.22175899717563,-0.999845788136307,-1.48623553499188,-1.46413158862745,-2.61907765055978,-1.97998272906671,-1.08105847370638,-1.64576482166732,-2.68686110805154,-1.8895571823155,-2.32976205444537,-1.01501130352907,-1.51017741138465,-1.69810011227998,-2.44244903730966,-0.950743291071574,-0.429662616200869,-1.02031894485408,-2.35037008098682,-2.2643316376716,-2.02321555702973,-3.18394111960431,-2.23555267700052,-2.37544065155324,-1.36493600110966,-1.60022323109539,-1.94022933700484,-1.58872695389306,-0.823035799328312,-1.83087955803706,-2.72875766777892,-1.49617150214877,-2.86189599597002,-1.19797231987033,-1.89834462812678,-2.55096159847265,-1.27058138848183,-1.1472291693588,-1.09882123102385,-1.43439526584911,-1.14191976642827,-1.24923557537741,-1.25532456456436,-0.986916680124074,-1.74846826870669,-0.414396691464343,-2.54985019329897,-0.663029187563099,-1.122580407058,-1.6489596250627,-1.87031875087676,-2.01789065638102,-1.58434202735578,-2.35133545067668,-1.25485717487678,-1.27441124978103,-1.81586132364173,-1.09717987796303,-1.5478454644522
-2.7927389917526,-2.02626377901253,-1.83945969411075,-2.39573722337708,-1.59115193662317,-2.13954322379848,-1.37936287084125,-0.964641608761188,-2.29783743244881,-2.49781137326804,-2.47756671768946,-2.00243320974256,-2.36356690177916,-1.12108743110274,-1.58076567539394,-1.3574933994618,-1.46149846027405,-0.82380359496207,-2.70066537767455,-1.4152256158943,-1.84091772097457,-2.8091083008569,-2.148649722528,-2.22319760919184,-1.46016839917101,-1.67049264186524,-1.67301215450467,-1.67244530686095,-2.61744301214347,-2.46096628496747,-2.19439376523587,-1.45859929818065,-2.68381439756858,-1.52602656756658,-2.30669846728693,-2.32901591946118,-1.94203516378457,-2.61997599111952,-2.21596763862486,-1.34458398735999,-1.25379173409503,-2.44940372569274,-1.20676543588803,-1.81573982712789,-1.71971805668953,-2.8303496209353,-2.2078186211756,-1.23256151677439,-1.80677117944844,-2.82089232486668,-2.04286646217419,-2.57541447712347,-1.2559257224409,-1.74541308407446,-1.75749149474808,-2.69862862638312,-1.13867211874307,-0.620614420952338,-1.2144855017512,-2.56085495232268,-2.47698942840504,-2.29577223638176,-3.28461620598274,-2.5062114781923,-2.60823903413791,-1.47917066664752,-1.78205908064107,-2.24872797723975,-1.71502055181723,-1.03461118152258,-2.01898044245487,-3.00392121391133,-1.77823075119833,-3.03489632192827,-1.35792303860615,-2.14777978843291,-2.71211238551702,-1.43535212861719,-1.36636528642539,-1.24455980889598,-1.61964632978939,-1.30018925430125,-1.45663199382202,-1.4280625112759,-1.12651857454546,-2.01707316013359,-0.626788365199084,-2.82895738248308,-0.855116849565859,-1.11406255645948,-1.89489090309787,-2.00832610926306,-2.23574331476502,-1.83447160686222,-2.50725814236237,-1.50090812003937,-1.47901727480867,-2.04095907863049,-1.36308644645586,-1.74946050247109
-2.85369542126737,-1.97240040838677,-1.76074871149825,-2.35878193836794,-1.56057141842772,-2.46838119970949,-1.44329100654279,-0.794264437761321,-2.28983980086464,-2.5565010435681,-2.51480485916704,-2.04127921532434,-2.54019292846569,-0.987430537421634,-1.4304490735364,-1.27456560436269,-1.26763307771122,-0.748967364995608,-2.54061093965607,-1.23152855195018,-1.88464620285074,-2.86958707305872,-1.91070837299906,-2.24462244732484,-1.48835230787588,-1.76587441435749,-1.79958239309958,-1.72051621173109,-2.49649920294578,-2.49644918006618,-2.10811740450607,-1.3258247702278,-2.74657859867715,-1.51568673388125,-2.2000394044824,-2.20434046274813,-1.90703346682466,-2.60985889998613,-2.25685344899522,-1.28065556163388,-1.15853284993851,-2.46309215554522,-1.03581242054655,-1.99809352977365,-1.80631177851554,-2.76248460469398,-2.23816428327227,-1.08936862350413,-1.59970003073309,-2.66004509725217,-1.87011258398956,-2.57046487905269,-1.39092753067199,-1.62805712759737,-1.71314590776847,-2.73136757769854,-1.00409302570184,-0.570321682476849,-1.09876486852125,-2.49748423007216,-2.45876473328387,-2.3758877727391,-3.16099324554824,-2.55414993820379,-2.54141103229099,-1.22680309058254,-1.63574048745286,-2.4031718895987,-1.50335741937424,-0.893665001162481,-1.86126720962246,-3.09579598996124,-1.85985847160918,-2.82063382804491,-1.19722669884178,-2.26053295719824,-2.48126879263891,-1.27144191389312,-1.3888842203882,-1.13049439464917,-1.47019177809965,-1.15065395535317,-1.32096612738102,-1.31523142999808,-1.00686824810402,-2.13297126314067,-0.46925408432048,-2.88923401978365,-0.727330390086542,-0.986677025985388,-1.9682815564032,-1.82578569411745,-2.1154874755359,-1.79512396289427,-2.35941707861538,-1.58989430515581,-1.41254318030497,-2.07670251224635,-1.45925672010249,-1.59135149107785
-2.35964815561996,-1.41980485780922,-1.24027230570056,-1.79788747920881,-1.08453668219156,-2.23992689238543,-0.954016981534746,-0.280601431690232,-1.88780464822721,-2.00513854266212,-2.00887313839339,-1.48669761407405,-2.06154448856096,-0.499793145002592,-0.881030164439844,-0.752388821724354,-0.713566824983894,-0.124119328924756,-2.02892888699349,-0.697882385161136,-1.39102123407385,-2.58608525616131,-1.28328555714291,-1.71904721110885,-0.965901910889796,-1.28949375037615,-1.51934898956428,-1.2271509648544,-2.01314508012957,-1.99098504890996,-1.58080676001313,-0.775214263484743,-2.25010277188061,-0.954890807728802,-1.7172468794204,-1.70490693831375,-1.42294218294012,-2.12700077946668,-1.84340413679135,-0.76738418742159,-0.606367652485723,-1.93373869028331,-0.484420851637083,-1.46553150937374,-1.30784501238638,-2.13179311140158,-1.75008971166984,-0.59961093411237,-1.07279249960462,-2.16858098118225,-1.34903333338906,-2.00930445987264,-1.14645634960956,-1.05187130214743,-1.37168484477578,-2.21583660758487,-0.511914275965344,-0.0799182846193501,-0.622640973422267,-1.91670432553133,-1.89906972687339,-1.88470889925141,-2.7348863618138,-1.99755291926728,-2.03191124350085,-0.668913530182793,-1.14385573045441,-1.92405342575176,-0.993057572522566,-0.263847378096635,-1.30840650925272,-2.61996460809046,-1.37990117751523,-2.20062300659038,-0.574149646529327,-1.76355397880803,-1.85753438161391,-0.645635050496606,-0.900169575474882,-0.716684442722525,-0.931374660972517,-0.634071782426255,-0.701065910510495,-0.800830803107522,-0.567626630450069,-1.62991784997998,0.0797137024500825,-2.33659527675609,-0.209671909376835,-0.625842353516449,-1.48228490047281,-1.29500571467708,-1.6163667417868,-1.28879994283515,-1.87115252780957,-1.10708769499844,-0.934903988979004,-1.64513510083946,-0.924736097297487,-1.06048964365979
-1.95615954157481,-1.07282111724981,-0.930464960890001,-1.43044534807641,-0.767177264241335,-1.78684123408411,-0.552844905043374,-0.0500216013489538,-1.61616606584496,-1.56413781193292,-1.61886129239933,-1.05830554436005,-1.57566509970009,-0.257620895550749,-0.61427149056939,-0.447917370374531,-0.477139960123384,0.251781415382776,-1.78494182476498,-0.465223609307217,-1.00228808594966,-2.36148297110778,-1.03650224533573,-1.32775416276523,-0.572025064112109,-0.870811450480438,-1.24376095431099,-0.834411139544801,-1.76137223701058,-1.60276448273137,-1.27600040791472,-0.488525655445794,-1.84317913312993,-0.5663634601566,-1.4561815227355,-1.44373829712961,-1.1022643920381,-1.78696176841617,-1.53535522242199,-0.448953407946571,-0.29297517868987,-1.54519038909723,-0.227674553892685,-0.940840233342783,-0.878797917793146,-1.74551643732429,-1.37419389245561,-0.361429749806145,-0.865187345831009,-1.94186333371508,-1.11428651626162,-1.61053461288188,-0.834855619771302,-0.736572550638068,-1.1762891858046,-1.82128135901596,-0.267545133321665,0.233320204157522,-0.373493474184404,-1.55329216553202,-1.51701694877284,-1.46885216742382,-2.53945547248237,-1.55898910245701,-1.71668809037549,-0.476199555983484,-0.908246862892711,-1.4567443765107,-0.797706443849388,0.0624735902084641,-1.04467767115819,-2.20442016914587,-0.969301281208813,-1.94125782628118,-0.268535968696356,-1.31501302448116,-1.60823459078777,-0.340403133764904,-0.530564377956966,-0.524052589827575,-0.66749541841135,-0.383691024988448,-0.378779330810798,-0.523573185048186,-0.34762445926936,-1.17492365372898,0.345181759223219,-1.89819162038827,0.0550366372064944,-0.482344108206858,-1.07254958383057,-1.06379546002536,-1.35185077588175,-0.95325749913585,-1.63808727818793,-0.68742097104055,-0.644778102146844,-1.30531928827503,-0.465706885681792,-0.805757108286562
-1.61916397677524,-0.813475657634375,-0.673361315043019,-1.1553064684231,-0.54013734885402,-1.43236133530732,-0.255234918163621,0.139008559907384,-1.42381422505944,-1.23584055930498,-1.32999988447944,-0.708240110469265,-1.19967585664172,-0.0925690306628005,-0.433575167728974,-0.230636674190801,-0.284805730318889,0.556868487509853,-1.57439738034985,-0.273134802490466,-0.707996809252605,-2.17143145895437,-0.861917983207217,-1.02290864258596,-0.276852211136662,-0.559084327504802,-1.0110208077025,-0.540079823663253,-1.54837761249791,-1.31507991609053,-1.06016609368521,-0.29521563358058,-1.50538651252704,-0.282551795020168,-1.27029380000489,-1.26986119116643,-0.86446960674176,-1.51069431180036,-1.28479325367263,-0.225252724338346,-0.0640916943285056,-1.226612675706,-0.0579965179600801,-0.537165184380408,-0.5246867550056,-1.43555336073392,-1.06420397150452,-0.162934595950244,-0.730021452641536,-1.73984014138877,-0.926066120503833,-1.28368131990481,-0.566185437370402,-0.520380308620664,-1.01727924720551,-1.52012317529968,-0.101745136878144,0.49503943401817,-0.20363887602843,-1.24626654730776,-1.19954370585364,-1.15304455098675,-2.3628417928769,-1.20130567360682,-1.48317326378782,-0.31898028027267,-0.74580375322067,-1.10464530024741,-0.638868564615645,0.291501388584149,-0.864526537568404,-1.88838599664013,-0.665197946790884,-1.76819712601967,-0.0196067023315643,-0.928067148072942,-1.43706311179335,-0.0951856965655657,-0.222275248944114,-0.397374900699821,-0.477911669094949,-0.180325029170093,-0.154613220456042,-0.300610440252279,-0.166074071739798,-0.796630011021288,0.52109484566496,-1.57141320760405,0.237284003002927,-0.327343018415034,-0.732587079199725,-0.872554751124671,-1.17240333516685,-0.707075587965759,-1.45133614592346,-0.335588329272349,-0.42974974420802,-1.04317261130576,-0.0858022249368575,-0.628368795182063
-1.66032456964085,-0.833888621800755,-0.645010233010063,-1.18192552656791,-0.540095592137228,-1.48972884293207,-0.313265904351016,0.212200132987332,-1.47451476494708,-1.29344136363797,-1.38248180878462,-0.74254229766395,-1.30567599262419,-0.0421749300470112,-0.40843512994273,-0.223404130512804,-0.221923104882629,0.520297854299969,-1.46948593229392,-0.200695916159109,-0.750900703327288,-2.34478872048084,-0.818145146918278,-1.06463679561223,-0.327457449576266,-0.626226633647553,-1.21777374564389,-0.581394990022546,-1.48286559532706,-1.36671606139613,-1.05500893504516,-0.253125684071852,-1.54725851339408,-0.326197785587778,-1.22916496151334,-1.20694264194669,-0.855621440128803,-1.50775218888578,-1.43478812369819,-0.201740703814637,-0.0642212244885193,-1.2570609078957,0.00518740807719938,-0.670052477909273,-0.572987308722933,-1.47409018201769,-1.08383159352082,-0.0882231847169233,-0.660915490042594,-1.64601893332163,-0.848756650745623,-1.29090689706357,-0.502459398048273,-0.497989889144232,-1.08346624852128,-1.56252201256233,-0.0533585862684898,0.520816371881805,-0.158505043357569,-1.23320981078839,-1.2263089332994,-1.21676972722136,-2.34568214732065,-1.23405942818924,-1.44650785863838,-0.222595269505644,-0.685679651459929,-1.20652171245286,-0.54239379258698,0.281463154670642,-0.833078917791901,-1.95140229017718,-0.72307253057126,-1.74442699633153,-0.0104876071872474,-0.987184470360321,-1.40078860874757,-0.0837247275494632,-0.239402145073976,-0.404338038726272,-0.431506928049135,-0.114375547242714,-0.173414899789438,-0.259816837986304,-0.107314728357668,-0.862217635128841,0.575750589656355,-1.65624255686133,0.265026028067282,-0.336925545650221,-0.770725700715537,-0.802094759930782,-1.11146491473506,-0.682949162870744,-1.37745586289716,-0.382746504833937,-0.406632433491625,-1.06843225440869,-0.155776924330543,-0.557302376631087
-1.56933603993311,-0.767192022599293,-0.576773443468283,-1.11042039690082,-0.483689708902348,-1.39785010479107,-0.236423223124553,0.260838225496193,-1.43082511483489,-1.20954646944027,-1.30797635105352,-0.649925172269414,-1.20616483968278,-0.00324291195559159,-0.364996182517287,-0.169461110857771,-0.172049531224253,0.60253007583252,-1.41589664607465,-0.151040332029754,-0.674364650725449,-2.28840168964661,-0.775000640285757,-0.984379658226654,-0.251047051033663,-0.545464379788495,-1.14924791515079,-0.505778179292253,-1.4271741025312,-1.29253619047395,-1.00154474812157,-0.208386278546597,-1.45609608282229,-0.253049250325476,-1.18403239343261,-1.16800255661728,-0.795412391578043,-1.43493828226979,-1.35883274941437,-0.148133438273856,-0.00605491689814572,-1.17152987464171,0.0433258307419326,-0.563086857119248,-0.477151377971472,-1.39086776709533,-1.00099165058492,-0.0369189519637275,-0.630285168279954,-1.59253056151449,-0.801051048146556,-1.20482065913118,-0.432047165569346,-0.44658048879991,-1.0338781743226,-1.48388666943601,-0.0140456130752876,0.590211868004229,-0.118350160400089,-1.15175341279939,-1.14036795585798,-1.1342414450126,-2.30206371581146,-1.13938099095249,-1.38906087059996,-0.182654108691155,-0.647236042637569,-1.11431134070061,-0.502436032409773,0.33882538477087,-0.789647363039463,-1.86893795419038,-0.644812258030911,-1.70283418733786,0.0559189996730861,-0.881023072897225,-1.35903619817909,-0.0188818912153991,-0.156600330987723,-0.378769494677385,-0.38456489725447,-0.0618046531188559,-0.117246497565847,-0.201689080938106,-0.0603746874160717,-0.760088107368933,0.615510391629247,-1.5706781353326,0.309094147266697,-0.285170572762356,-0.679267681208765,-0.752605311454515,-1.07049976637734,-0.622444321965777,-1.33008756185928,-0.287417382665181,-0.352561991156223,-1.00007549983853,-0.0530497513374791,-0.516386986364181
-0.876312249951881,-0.224487843276593,-0.0885153149806946,-0.520814503586691,-0.00385001532067793,-0.602979277731758,0.425170764165668,0.578866073187205,-1.07397372497959,-0.498388216912966,-0.671073921044201,0.057251743604479,-0.359784163004009,0.316001456734057,-0.000984680140579806,0.278967867792533,0.156555128748505,1.22236256667286,-1.09171312979508,0.169511643455421,-0.0339218814155811,-1.82481420739051,-0.450774645750182,-0.337046419555542,0.391395446891917,0.15445688049076,-0.576356326549196,0.130877322028386,-1.05786186537265,-0.659347574149637,-0.55352674548856,0.16497300496049,-0.75621974369313,0.373249750825584,-0.82173507595804,-0.844969175691454,-0.302750654415102,-0.885567053976155,-0.706378174993136,0.301172271913848,0.467967306366506,-0.517540311416205,0.353788307313162,0.35246798426458,0.270469455708941,-0.754443435588834,-0.371221900222203,0.299644443553339,-0.38825896198676,-1.26925527494418,-0.484278027549708,-0.561955715743947,0.0867603836582523,-0.013886249011064,-0.615398762066766,-0.833733794789575,0.311957890131285,1.08820115556868,0.216159858013626,-0.57676589059226,-0.496732944467666,-0.436737994091569,-2.06761789192263,-0.412449755083457,-0.936112543411293,0.0520103471938162,-0.340449700207298,-0.311357019382612,-0.260060354406198,0.818729994518449,-0.431546697678896,-1.17146926365517,0.0325507206644514,-1.3614309949334,0.527230179737066,-0.0836905554232604,-1.03248420285666,0.444988650902442,0.464793215757199,-0.184260539981481,-0.0160268937922228,0.296430850913127,0.359655141178836,0.215506801245421,0.254898537932071,0.0327293607912271,0.943358465637331,-0.833758021253361,0.675716856751371,0.0507903976458869,0.0235969913995606,-0.433548556847127,-0.734973110837203,-0.131841027510821,-1.00972678376858,0.443112264228327,0.080131716172648,-0.441819877735676,0.745621828211661,-0.202088747651771
