"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
-1.9031416679515,-0.941874326948808,-1.55514685818365,-1.30648713977487,-1.02666811105409,-2.2582491895506,-1.72834411500088,-0.625839400932797,-0.899800133025925,-0.657093069647146,-1.49749232024072,-1.95405406546931,-1.5676079384211,-1.46010393699515,-0.911228907063469,-1.44373475022064,-1.87734938932795,-1.57109812114201,-1.43252522683331,-1.10510257582551,-1.73952779507992,-1.4863098506186,-0.907050588422325,-1.06400799940643,-1.46032415614682,-2.05678611945707,-0.706844395754372,-2.75270218374631,-2.48961336421601,-1.87925703974829,-1.92361763618894,-1.94943607830088,-3.31407499430881,-1.6574535365458,-1.84421924375678,-1.29257814129033,-1.93535804096218,-1.48379800672236,-2.15144885117525,-2.24389744941878,-2.53598170276954,-0.729953952581541,-1.96599028161181,-0.697816529416596,-1.48788083698223,-1.0338863242428,-1.09443740478122,-2.52586650087335,-1.26821781736878,-1.07800195919458,-0.973035525560069,-1.25397255490336,-1.82636018864307,-1.09044145540991,-1.77036389728282,-2.19713551324482,-0.656384864147707,-1.9125789710289,-0.561572056229251,-2.03822002036218,-1.64119134512439,-1.52363187980695,-1.37677108120452,-1.916578636339,-2.12348621635968,-2.01295144236553,-0.48653600154593,-1.72255397501938,-0.97940465210815,-0.831498327522177,-1.55047881691878,-0.359878553622994,-1.74158698065353,-3.37509696592674,-0.629410257622783,-1.94971116778687,-1.07447595286625,-1.1671194078018,-2.15749957166326,-1.52755241296471,-2.38887708717266,-1.29613412719622,-1.45854292713438,-2.30678504629407,-0.548401760121442,-1.46250586686056,-1.45477746761617,-1.04667323681405,-1.7900345424905,-2.04642195879914,-1.57093376630371,-1.60436041327653,-1.32311039699434,-1.319589026744,-2.30645144980676,-1.52330886210925,-1.00193785793219,-2.13334083763728,-1.86311026029535,-0.793370023497187
-1.86277198485347,-0.847115220919089,-1.65917397385358,-1.15903591255299,-0.891114161212086,-2.16371733189039,-1.69657721275855,-0.541462432237389,-0.706505650002404,-0.663823446204403,-1.35419933661257,-2.07239925361409,-1.56437464007233,-1.26956029062937,-0.77825998367754,-1.3009847264891,-1.64006590165908,-1.53734387375276,-1.40267835431618,-1.02111289618003,-1.6527247866877,-1.3973623080161,-0.853243305666939,-1.14946318177129,-1.41715375891568,-2.09903754266479,-0.851395894726815,-2.61108459108347,-2.32912774550791,-1.77976640165597,-1.76539326978535,-2.06586364243573,-3.1722522501003,-1.59035813705965,-1.73069214129,-1.17701814933558,-1.9278358534208,-1.47617028482918,-2.1928849517523,-2.10806874928966,-2.55974980942793,-0.695170737611362,-1.92416664613608,-0.467735593049547,-1.35224951209539,-1.14925805414782,-1.05131491148478,-2.55650370713884,-1.22889105355134,-0.926273160543626,-0.982691384446761,-1.15439589289321,-1.83139664454507,-0.988620280202339,-1.65386062860073,-2.25892916664829,-0.67715609537388,-1.72989655061191,-0.389228827838233,-2.11600748095563,-1.45460711448795,-1.51279835658071,-1.35650891380688,-1.83127608159523,-2.08863354755664,-1.97038571177886,-0.277948524308675,-1.67877050700643,-0.729248589987879,-0.595509337165404,-1.61903575909109,-0.111293899735006,-1.66112454059159,-3.40117786998783,-0.537186209595411,-1.94047237882555,-0.876348287453037,-1.03030237755202,-1.93603488346537,-1.36675723631324,-2.39258575586855,-1.18723748277847,-1.30521691886626,-2.38091141011036,-0.288536598321854,-1.37616475670312,-1.27933042873668,-0.854652471570628,-1.47978384214374,-1.85908796698442,-1.56261311052993,-1.35989694068833,-1.21073054181783,-1.1997060983829,-2.07441570529947,-1.47622394839604,-0.844906765813932,-2.19377950582816,-1.83015774127225,-0.678950975377986
-1.76232516397016,-0.838311379039318,-1.49959219926906,-1.09833616241173,-0.740584616174447,-1.96640695852085,-1.49252784996208,-0.500700462393157,-0.767676303852284,-0.505890872266697,-1.28654238808362,-1.96427268149092,-1.33581690845126,-1.42205173077571,-0.606901104896639,-1.31509275876931,-1.73451152107662,-1.49644918936724,-1.30321668447092,-0.761327486699967,-1.58096630132009,-1.34885617554549,-0.847184084833425,-1.065685045056,-1.30713401934831,-1.84861482995122,-0.498647627683344,-2.72064745821267,-2.29872778939669,-1.900764149055,-1.81689335152507,-2.00789290601283,-3.2836559231902,-1.4935001393538,-1.64328240946667,-1.14960164783444,-1.96639599050507,-1.42621170272652,-1.909317914598,-2.17970949469467,-2.38045632217981,-0.598670266184422,-1.85296898346338,-0.562866607401011,-1.2925669150821,-0.917963118820263,-1.00404793741996,-2.48882451831328,-1.18138884179154,-0.869762801975592,-0.84506798359111,-1.21587151964337,-1.68796317480528,-0.970661576560848,-1.54318123943305,-2.15814335092374,-0.55189775104634,-1.83833710958732,-0.505073115388518,-2.01242637443124,-1.26282214304179,-1.4262284120527,-1.2289412973647,-1.79975432630589,-2.01708273432373,-1.86006975551348,-0.330564586527149,-1.47423458444781,-0.792512801461595,-0.624667991805798,-1.51991044628985,-0.136444722269997,-1.60113330594108,-3.37446232937895,-0.489834895934079,-1.85760007243743,-0.977471430239051,-1.01623762523532,-1.99973935764214,-1.39485837311662,-2.12538000762288,-1.10023440683493,-1.2768633688642,-2.16567474403825,-0.308241234142213,-1.12570371351088,-1.13286166793116,-0.666059384050394,-1.58505916413072,-1.86546910258625,-1.32929501673296,-1.29433042611061,-1.20767908375527,-1.01082150016311,-2.17309381696518,-1.36234188936285,-0.88449722766778,-1.92387831724144,-1.58294462664265,-0.586866918196364
-1.73442401438337,-0.867375781836162,-1.41514822832615,-1.0694905675448,-0.857661083313632,-1.90699155380135,-1.56158466929131,-0.592668885214056,-0.873210508266651,-0.540225405312387,-1.38645451877051,-1.86671057775166,-1.39942256435632,-1.27642166029023,-0.617985395625234,-1.35415261157108,-1.71301611657678,-1.55222551827981,-1.30959858319438,-0.851769318345511,-1.60776037026573,-1.2676655545462,-0.871815898922499,-1.00325297347528,-1.32172088831003,-1.87744843951117,-0.423192953580391,-2.71157864528457,-2.20701404430596,-1.89099965235425,-1.80647676950556,-1.98527176287852,-3.24849317238715,-1.53702614789295,-1.5796079617679,-1.20261413572546,-1.95631627391933,-1.32134725246434,-1.96890861137049,-2.18369384517948,-2.3588960065988,-0.637594970429583,-1.78536030790759,-0.747346207774278,-1.33597032336903,-0.945743840728995,-1.02233045375881,-2.41023488211204,-1.18613288623122,-0.958234602445345,-0.857885997454061,-1.12742070453593,-1.68522326193198,-0.916758481881497,-1.55568728569791,-2.12943861908201,-0.488361351119246,-1.78413756225329,-0.560035340892892,-1.97684607148423,-1.39041657081975,-1.40614280836089,-1.28819403002227,-1.79352378709322,-2.04009709518714,-1.76064014232153,-0.434413901752918,-1.44427464749186,-0.815197851331828,-0.781119085916937,-1.47343264046077,-0.226936607578423,-1.60286493972045,-3.34085109699982,-0.523545131552087,-1.85735251179272,-0.951263397335597,-1.0025641217584,-1.9835932941614,-1.49293153615269,-2.12308637418394,-1.01412428994001,-1.28253554141434,-2.15341421734646,-0.408544810646785,-1.16064850745796,-1.19700846187879,-0.727722162325872,-1.59197592755141,-1.86506968987286,-1.35988484848684,-1.43663127289058,-1.30966930785613,-0.973011169393857,-2.13342905155706,-1.28553020259937,-0.97870110002965,-1.89741519198211,-1.639404877058,-0.754042612286342
-1.8019201863434,-1.0032212215213,-1.4671487148169,-1.0918410358197,-0.831095663718182,-2.03973942508284,-1.69540374662096,-0.682697070294926,-0.887104369654698,-0.580718634813025,-1.4070400771499,-1.97537142414529,-1.28161016939572,-1.33347391814957,-0.727925894761145,-1.44653812585127,-1.74086933604287,-1.55264200841736,-1.40570653636426,-0.808364068375673,-1.57624204451096,-1.35485798487072,-0.838404493190845,-1.14123467460044,-1.35650700793772,-1.90208823215712,-0.324099560700569,-2.78708559847672,-2.17279848715354,-2.01165099950456,-1.83488027703747,-2.07320516151907,-3.32264657177243,-1.49940550669186,-1.63860718932657,-1.23568852100433,-1.96914351336115,-1.33552877946603,-1.88983307761663,-2.24798806759046,-2.3389414532447,-0.533116998475405,-1.8575105231696,-0.933102590362306,-1.43210048322377,-1.03023317493449,-1.01889976614736,-2.37997738569321,-1.29073828970294,-0.955721983785756,-0.815982150496955,-1.21910069318638,-1.69201028684861,-1.11166019938409,-1.56609065032155,-2.11709910918173,-0.593689590291611,-1.83707445177322,-0.639655222375863,-1.98877049723594,-1.41254619049858,-1.47908020470408,-1.32853730922733,-1.74087088119448,-2.16674153379698,-1.89564316838137,-0.566396994602998,-1.35456435370696,-0.943582305338691,-0.870761012388981,-1.51920279716845,-0.410530082922933,-1.61970569073264,-3.34648618880873,-0.663340365825747,-1.90106596533783,-1.09386671645595,-1.02570842085297,-1.97195308912828,-1.53347620917063,-2.05941427821954,-1.16392994415821,-1.28016072394368,-2.13203855627352,-0.520691932704688,-1.15362844031353,-1.22865054145339,-0.777847456465251,-1.58690936816285,-2.01746868259686,-1.43875246892713,-1.37715880009574,-1.3650374374884,-1.09536901646864,-2.1342325486171,-1.3070072359244,-1.02101072398858,-1.81845318828395,-1.73066077384244,-0.795733240054173
-1.80506049921962,-1.04036752702945,-1.50088247612243,-1.17229864682252,-0.749492724021534,-2.06421055766763,-1.73783272775401,-0.695567603628142,-0.858760481038635,-0.544349074039548,-1.37191004380349,-2.00525263853075,-1.16102888305846,-1.4282757355124,-0.782157470346281,-1.47218228941375,-1.69850572889428,-1.50918339999533,-1.46868319755516,-0.757124674981836,-1.50945043347623,-1.43633997868667,-0.750910587097568,-1.1978522425548,-1.31673924687314,-1.88300651109229,-0.379160736069188,-2.75729848813304,-2.10613741385811,-2.05194101426731,-1.82067745815323,-2.05194994147983,-3.24568867276265,-1.49221384232681,-1.75737146020823,-1.18265665424407,-1.97267597484788,-1.44441430030177,-1.75615263614818,-2.25191962185901,-2.30855804922098,-0.542174306911617,-1.89864391862061,-0.934991977228317,-1.43541581376276,-1.02649747883541,-0.948822640840322,-2.35278086925278,-1.33429823022664,-0.864163798165042,-0.792280751437465,-1.26195025814238,-1.61126216668718,-1.1472348213315,-1.54568801330364,-2.11761506274775,-0.59860033277948,-1.81047034293068,-0.663090481084472,-2.01628126919953,-1.33594342799069,-1.48389557197509,-1.25615178279305,-1.68663278391386,-2.17581929627466,-1.92172056245221,-0.483545593777642,-1.37121290771084,-0.941147759003902,-0.864468877008436,-1.52725695977658,-0.463816334982061,-1.60155299882421,-3.29233784740134,-0.669824843434824,-1.90414213311343,-1.1604333516759,-1.00631018730815,-1.92547893954739,-1.50877568798069,-2.05600085632926,-1.25282843263329,-1.26532561488575,-2.06904548308874,-0.502454629848006,-1.01097265694102,-1.14433523900435,-0.758048597008743,-1.53375537530827,-1.99794435524304,-1.44487959161368,-1.26511567790928,-1.31974597170507,-1.15252065887365,-2.09001442451448,-1.34215966141325,-1.00130336237657,-1.72593487439243,-1.72939068720579,-0.74463753296248
-1.74067148451274,-0.869251131171758,-1.32759555914606,-1.28524955172226,-0.763781107050826,-2.04602067524216,-1.65235841474163,-0.541262755135555,-0.741610795229488,-0.436657633911977,-1.25502018796303,-1.70585066128639,-1.17035447263084,-1.39617324791119,-0.824818489910728,-1.3798380698008,-1.65417872808217,-1.24108935472629,-1.31604668260799,-0.785384501812419,-1.40549010420586,-1.38630076067199,-0.715694786532776,-0.957063087377927,-1.24316967985281,-1.78490553611592,-0.474271328862807,-2.50015331338831,-2.13984436299958,-1.81625334986975,-1.70584571461721,-1.75582650739869,-2.9760967634676,-1.49411965507728,-1.74427535199195,-0.995073740130078,-1.71261416473257,-1.33960463594974,-1.74356996276691,-2.05439493320941,-2.17361869847309,-0.441143628462521,-1.8005153044776,-0.695872660854977,-1.39012548448885,-0.790705184454132,-0.905534595595948,-2.11776534594204,-1.22348874721352,-0.798210897792525,-0.694901890210731,-1.16874064547595,-1.47484479062064,-1.12006669712056,-1.45000745974147,-1.93507067857392,-0.519299700832018,-1.66535259155243,-0.496806291427368,-1.83141412132706,-1.42008430798801,-1.30191960384073,-1.11149620555389,-1.52495395820503,-1.97209273899944,-1.75873064711588,-0.462512689677702,-1.47230060055252,-0.82804873607786,-0.749782160520908,-1.32479001096066,-0.394338500278481,-1.46251288208711,-3.01426491470465,-0.503589417082481,-1.79009965983933,-1.03503236686355,-0.917634066156359,-1.79746819804041,-1.37241547709931,-2.14386584937264,-1.22588396480697,-1.25781266288354,-1.95725931979144,-0.57297302843235,-1.13787005267401,-1.22545394346851,-0.83264715862296,-1.56518571638254,-1.90733257009935,-1.44893351516365,-1.29548576150942,-1.15817348147356,-1.2043945052289,-2.06919748068109,-1.30651723233556,-0.819355659829445,-1.66918967191208,-1.65888428978149,-0.6371421102882
-1.45772653289669,-0.615745741000341,-1.06995779440801,-1.0295533953577,-0.474947278649237,-1.69254469088872,-1.34144770169985,-0.249185219151385,-0.422563071764381,-0.165779570540634,-0.89512359133419,-1.41705545517511,-0.847469634946192,-1.13794203958898,-0.505254733482184,-1.09668766172233,-1.26738614428156,-0.967706376733373,-0.996218002393385,-0.443714398536297,-1.09682416269147,-1.1788842466145,-0.364853546958592,-0.743689693126094,-0.961563785828042,-1.49835659936837,-0.24248234333475,-2.20062103764595,-1.76186325912748,-1.54522896485812,-1.36210060774104,-1.47736449123173,-2.65662705760839,-1.24863948982683,-1.58409847815615,-0.664629219184695,-1.42775791478961,-1.16987117093954,-1.39224850778984,-1.74247302148241,-1.85781875805089,-0.201097551279054,-1.55649865388721,-0.473378691750654,-1.10318120397856,-0.573607604654317,-0.570081876519577,-1.74547623879294,-0.915172508465508,-0.527737170370283,-0.401061142741483,-0.832944464637126,-1.11802945788148,-0.841122090421409,-1.14755190598109,-1.58878381966781,-0.231977346143298,-1.33659076494632,-0.199878618874466,-1.58157971751608,-1.06377393363404,-0.99423504985859,-0.794622968773093,-1.21032924515108,-1.65209869281192,-1.42619425158222,-0.122355181206855,-1.15413029442696,-0.46410851174341,-0.485294940737144,-1.03409561306897,-0.0547908379198591,-1.08217856483927,-2.7004180874295,-0.278468020190619,-1.52568512039137,-0.718415508672018,-0.600252613491159,-1.41808777972633,-1.05072483487363,-1.95885900843172,-0.999335820174504,-0.887544066026988,-1.67903415267133,-0.23880803946105,-0.772617080698515,-0.890629401425009,-0.458185766864323,-1.20661701548137,-1.54453610903328,-1.09985879084274,-0.938727790963021,-0.882775908566771,-0.966700095358985,-1.69665146317992,-1.04844478074056,-0.530285420717048,-1.29292371647817,-1.32074481319468,-0.361459723840957
-1.21492493249891,-0.444472385769524,-0.904595793248355,-0.845539233335689,-0.252646111015953,-1.49000904043252,-1.00849550394836,-0.043722804371873,-0.22691880699069,-0.168240939193677,-0.636139931123273,-1.08198689991397,-0.747348424831256,-0.847780803570254,-0.339678324367084,-0.905040219441836,-0.965760023605964,-0.723494934471951,-0.83086365060963,-0.278807352776545,-1.03214262015914,-1.1312719932579,-0.202455214482886,-0.627475678227501,-0.845590500135718,-1.30658951824921,-0.107708633746825,-1.80519958432963,-1.52161623663932,-1.24987174139271,-1.11304762883381,-1.24880489335075,-2.28320517719229,-1.06554025850287,-1.55918474398758,-0.555464182325218,-1.14774621472851,-0.876373709889933,-1.27053663070474,-1.51370414595717,-1.71308447862313,-0.105255070481271,-1.47367621109191,-0.208073770788065,-0.741072394474559,-0.540162697803857,-0.476221389040009,-1.4042431826815,-0.64786773916686,-0.438138327213085,-0.263782728931299,-0.554047897336294,-0.978154532244229,-0.783567477345658,-0.970751238821117,-1.36263883363044,-0.108738726251229,-1.19578720492603,-0.0372809211495471,-1.28194503046849,-0.936338114089684,-0.790413000040289,-0.73188001063601,-1.04781377268981,-1.43289582096321,-1.28927119706336,-0.0202978311168417,-0.880459230695944,-0.313363800891199,-0.31739358100345,-0.885658631215911,0.0985209014848372,-0.945954732651394,-2.42019202358727,-0.156597251628775,-1.35406233372884,-0.482754513769691,-0.526724110668739,-1.26481103094607,-0.795739661328181,-1.71796312897573,-0.917051781802991,-0.859946413396247,-1.35740856184272,-0.145295484930162,-0.750248950179256,-0.880344896824827,-0.300792298913853,-0.886409955002365,-1.40578332694779,-0.836166231272243,-0.631116012892273,-0.66336534578412,-0.836146374465272,-1.55713012735808,-0.904193060439649,-0.251150944923902,-1.07887719757253,-1.01110286607273,-0.285313519905088
-1.30155605864601,-0.665160205178447,-1.15104680800309,-1.23328878167702,-0.495426024645828,-1.82256662920672,-1.34057727759613,-0.189747543815124,-0.369466348137344,-0.29483932628005,-0.768296159159381,-1.30050049854797,-0.983189444081396,-1.13152087276419,-0.711097986145738,-1.13317802473094,-1.01847734292839,-0.947849990359158,-1.05392529175258,-0.59838861775681,-1.13447807918399,-1.3510212620424,-0.26299227005842,-0.819358923752871,-1.00622883223017,-1.64499938271805,-0.413555055089679,-1.96306153592897,-1.88961373671931,-1.42262366875906,-1.28099081418539,-1.33636514416019,-2.41083567512878,-1.19355438721001,-1.77309631446956,-0.682511102069379,-1.30607736766019,-0.980706170284926,-1.40048165000443,-1.63891571442808,-1.98719985773324,-0.270135995639265,-1.71461027905406,-0.367204282788072,-1.01632417002237,-0.699365260297741,-0.548273950351976,-1.49311227633792,-0.914506132864996,-0.627811247430882,-0.428523108630485,-0.788083443914387,-1.08811716802599,-0.999021340944099,-1.2417310545746,-1.50589265477713,-0.359754372896955,-1.407741623657,-0.147596690901073,-1.38439215557335,-1.15817553720204,-0.963124065516159,-0.840744484280962,-1.22585350112367,-1.6447762111358,-1.44708425628935,-0.00931610203744337,-1.2505155876131,-0.41160934599301,-0.501509211407776,-1.02303517161764,-0.0704773403130929,-1.00816883176844,-2.59415394034715,-0.349151228579475,-1.51204289236185,-0.627918391777604,-0.732908569334996,-1.40101160392436,-0.865655161621073,-1.88592105606449,-1.18906754545007,-1.021546707446,-1.64519420000659,-0.348804672887972,-0.890684975429364,-1.1646501259633,-0.62257280744996,-1.17009860042315,-1.42889629002433,-1.11939573670259,-0.829888735478673,-0.715980828774922,-1.19284710635723,-1.63921956036805,-1.12588857349807,-0.315027133040241,-1.25974024949264,-1.24931053165396,-0.371098515446616
-1.23918422239846,-0.580135835975106,-1.16477812668335,-1.10585086923793,-0.361576211005368,-1.74253477692571,-1.32706557985101,-0.119391843489848,-0.138936328767213,-0.157556880361718,-0.53731367391341,-1.46860325530136,-0.866648107835731,-1.00410681684525,-0.558189455779176,-0.99470649327872,-0.921060843493547,-0.873728593462285,-0.846142997640434,-0.429753676257657,-0.916392657648832,-1.286693272705,-0.288100331258345,-0.802847181291349,-0.950590554774145,-1.46505989913347,-0.386900245747475,-1.95404638171471,-1.77490558091342,-1.41916605314431,-1.17127896342117,-1.37151671590875,-2.31461881681576,-1.1581969463497,-1.42701308427208,-0.402624268022297,-1.3241235952471,-1.03877635478093,-1.36124368791616,-1.4495271098021,-1.87038844323545,-0.0748191678493081,-1.58251168116544,-0.213068495403841,-0.917896575624507,-0.605427732893386,-0.443564052245901,-1.39303611073009,-0.9402876515257,-0.484365215985986,-0.323801506236451,-0.842674441625988,-0.981318911851577,-0.968925256915511,-0.986679083161474,-1.55471311077731,-0.319359156439527,-1.24209546404895,0.00199425035999464,-1.37931941117203,-0.876749977525394,-0.819640835508101,-0.795402700843689,-0.981740423252105,-1.41776657565349,-1.28082709077948,0.0770463446425096,-1.13947400177127,-0.336476210666686,-0.1989744353824,-1.0085751382883,0.145175638265163,-0.809345021461846,-2.5813491673993,-0.154524421779755,-1.36370812237174,-0.512161783351091,-0.609185929897144,-1.26351802400363,-0.739731717118577,-1.78524977169904,-1.10305025318001,-0.881859595306101,-1.59067260806101,-0.145041288031465,-0.785254428734253,-1.02012346756233,-0.423733901777194,-1.04027799816139,-1.29467630112817,-1.05748984005867,-0.625126756096248,-0.518395668830219,-1.08249129710531,-1.54393389724713,-1.12002799595732,-0.141835841358957,-1.16599925021581,-1.11071393836715,-0.233415897013035
-1.17678126516317,-0.441811267528384,-0.995657809410072,-0.908313243712821,-0.343444945750276,-1.47147899768304,-1.20527804334172,-0.080976374019834,-0.082826829052304,-0.0346087155093066,-0.541584535563476,-1.19891798989509,-0.793251976205419,-0.703211932972958,-0.479041718183164,-0.915019384411672,-0.788404610115604,-0.834734055100296,-0.862240261496155,-0.448086470950579,-0.738756725004833,-1.03195827785513,-0.193494881587314,-0.61075294033435,-0.768049056057181,-1.45495132798373,-0.242375078782119,-1.79290760732658,-1.4970908985072,-1.28037851410916,-1.04529002956893,-1.30153414597047,-2.20622697168181,-1.07870325128399,-1.19768946991299,-0.313882240297765,-1.2788858391634,-0.696236991224859,-1.26432226052033,-1.37487023768149,-1.72782416784216,-0.123860587627428,-1.33468414523845,-0.0589306590606962,-0.757583783111081,-0.529078566430102,-0.30753283375406,-1.39649843893955,-0.785947812109943,-0.347702301934612,-0.15497369709295,-0.593736946573995,-0.868511966024114,-0.670481783753673,-0.839892525211116,-1.36002862394003,-0.111588281627813,-0.922535406299649,0.0828344236186729,-1.25789022472833,-0.922217576923047,-0.791686355080387,-0.653181381234212,-0.830390783238244,-1.40628659851289,-1.11014322053983,0.196957559865244,-1.00237475896154,-0.0636785812458938,-0.14808504826546,-0.869502445954597,0.235227487781154,-0.710719256267079,-2.52327036488893,0.0404598205710899,-1.33623171742792,-0.394183668937105,-0.390914264814656,-1.09606114031514,-0.696745715032024,-1.59750817607395,-0.790516025723522,-0.709972745046441,-1.55508143953363,-0.0367894187432168,-0.606604608242796,-0.784398035668711,-0.214480546839674,-0.893546661641925,-1.0813718368299,-0.987338863732229,-0.621873909532529,-0.50634921614959,-0.786937348520901,-1.24882551477571,-0.880710312526546,-0.144015413197439,-1.12555711839711,-1.03856786486328,-0.279174912749522
-0.92910048913456,-0.255331900476978,-0.769283601413764,-0.881557252592904,-0.232659213295093,-1.41424164379887,-1.07957327286019,0.0998250640754138,0.10499548744037,0.110635020478348,-0.338028511018429,-0.935567140851863,-0.686384390191391,-0.536197678605509,-0.418395168679465,-0.712843072992824,-0.537207130571133,-0.660231204170347,-0.647158126708415,-0.403633321801506,-0.568588673913029,-0.90830816303938,0.0959591030662873,-0.388410824253848,-0.557244480326568,-1.36749621023757,-0.0697906038652404,-1.5855109539229,-1.44612999460503,-1.05828207996144,-0.822960594090269,-1.07658321200411,-1.9663337208316,-0.846919810260215,-1.13747138083712,-0.145007778205161,-1.05909943995446,-0.433074931126828,-1.12293608890492,-1.17859067953542,-1.64757430745885,0.0479131923972927,-1.18209524096708,0.067869241194382,-0.611080216248857,-0.374891464052,-0.0390369043994232,-1.11319180841365,-0.515137452467833,-0.265679800729552,0.0296198776502742,-0.359690326193385,-0.679980263847031,-0.551174071831728,-0.771857709126273,-1.08814031856465,0.131930668303836,-0.75204396475575,0.252883859804097,-0.99566231607169,-0.907772588912553,-0.597342280028122,-0.454748515815169,-0.631935265868377,-1.1860714674197,-0.920643000328519,0.370010073526581,-0.873044651476863,0.0773078393775163,-0.0197854160628438,-0.667408111284177,0.376054410497775,-0.426613769273929,-2.34317448277571,0.137768407497226,-1.13900727532094,-0.213670289105014,-0.250774502754439,-0.982248245229401,-0.455665665748814,-1.4479495312368,-0.67329483318576,-0.580793933156633,-1.39380102355047,0.0631668281474228,-0.496591524423767,-0.809380797296043,-0.143620864835688,-0.831898901400165,-0.871084864646409,-0.787360953271223,-0.488312123202828,-0.301932099379721,-0.829901292192698,-1.0298244486568,-0.712642111294754,0.0550990958367538,-0.923415591587924,-0.912329378343202,-0.11552484858483
-1.09158947962256,-0.435081178935821,-0.96185430030616,-0.907599992235392,-0.255197890504246,-1.53211596268658,-1.22195860824633,-0.0429916364366475,-0.0434789898429542,-0.026435650915419,-0.485169173905545,-1.18962011254447,-0.728385821804157,-0.712923102513313,-0.420049771546236,-0.882641247109069,-0.661675728484937,-0.844679985112351,-0.848519582561786,-0.361011372009626,-0.696463519856781,-1.0682274169039,0.00181874687435226,-0.591700612906017,-0.704972496480676,-1.43635179906792,-0.123168130313779,-1.79467877410118,-1.47182580639573,-1.28868789244827,-1.02264618890215,-1.32117058315316,-2.26931752300664,-1.00355563756215,-1.33623822316107,-0.36844448835223,-1.19062281524033,-0.761403107299267,-1.16109987182227,-1.40655119628229,-1.73176776377139,-0.138342000737199,-1.47685502428148,-0.15130695431986,-0.719530419272405,-0.513979363156026,-0.192647601420482,-1.22015836951469,-0.728179484793286,-0.385560765807674,-0.0158357161825898,-0.527726254278134,-0.885390980347859,-0.697832839079541,-0.847080978930314,-1.26528856653397,-0.0389914111062963,-0.911434613854423,0.121017219900848,-1.28794826575308,-0.924437980150722,-0.804306869373819,-0.65728949734255,-0.790687339564921,-1.44455079597632,-1.10538389617951,0.264614055196997,-0.905106621959207,-0.0703526640896747,-0.141508361454406,-0.836690456792316,0.25258203358279,-0.607075861329034,-2.58061284643379,-0.00339265147494118,-1.25239878490011,-0.372718264335558,-0.411500985351771,-1.05762710728165,-0.591315813175846,-1.57258352179074,-0.874867828153161,-0.658658757630398,-1.46781782728303,-0.00784862653415945,-0.535200452540532,-0.840084709851959,-0.101688125585284,-0.8353838330602,-1.08765059267793,-0.884965743032058,-0.512862636353799,-0.465246123920673,-0.903292059947535,-1.16373391283511,-0.93053461649194,-0.0738363961038866,-1.0478493499375,-0.945932278076641,-0.227862917511536
-0.927857505811867,-0.427841935814691,-1.07333453364172,-0.810795665153792,-0.231081295170122,-1.48818829435466,-1.07529754649628,-0.0242410182118575,-0.163438307120613,-0.126272771051645,-0.50311839400942,-1.22171778915507,-0.773684878849236,-0.791865000928216,-0.348058186831091,-0.956830242692262,-0.617129758351239,-0.888113081793909,-0.890910575039883,-0.332269253517457,-0.771508367055482,-1.18604698390106,-0.112064784384913,-0.651424746715281,-0.849696894022831,-1.17811542483501,-0.15874683991804,-1.71878484144731,-1.46139301630332,-1.28783621065848,-1.02228524338958,-1.12021883104961,-2.13259424074549,-1.13402667587704,-1.34316897802867,-0.450440994772717,-1.10904746680025,-0.852506499775552,-1.0787063124872,-1.29186242755075,-1.61877729152483,-0.242534080674461,-1.52712918636888,-0.19922194780287,-0.596134125036615,-0.497415773718311,-0.338279132848765,-1.08940367821087,-0.755810683567599,-0.491594508479446,-0.185464428184672,-0.602253681312956,-0.915645410530832,-0.790386272859434,-0.751270924366728,-1.43141543562583,-0.113306396011805,-0.974471763796036,0.0447858381930896,-1.24240949044969,-0.77489142419818,-0.715997854511696,-0.795719630841652,-0.925935768968254,-1.30872177859593,-1.03129364027458,0.287885143849033,-0.959098288042469,-0.163900216899284,-0.193129648656091,-0.841157792424734,0.23336677230083,-0.799470220773738,-2.43124764815514,-0.0602923378005753,-1.13156639296096,-0.335145406235026,-0.663578160360617,-1.13308453454409,-0.635453086104025,-1.38899145983919,-1.02467115727177,-0.846927307663158,-1.17801660428055,-0.0380144881935454,-0.576151695241329,-0.816068890990743,-0.170913597819731,-0.716291497717335,-1.14120878614216,-0.679896661598647,-0.461733587608299,-0.453393203462038,-0.803052996768462,-1.32892081781342,-1.01719600456227,-0.0407922045366158,-1.02440785219351,-0.740144641392755,-0.291611576915629
